代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
605006,山东玻纤,玻璃玻纤,9.99,1.46,11.17,7.66,强势放量突破
603867,新化股份,化学制品,9.99,2.0,6.93,3.47,强势放量突破
002826,易明医药,化学制药,9.99,2.54,2.44,0.96,强势放量突破
001366,播恩集团,饲料,9.99,1.7,1.41,0.83,强势放量突破
603800,洪田股份,专用设备,9.99,1.38,6.77,4.92,强势放量突破
000026,飞亚达,饰品,9.99,1.5,5.88,3.92,强势放量突破
603232,格尔软件,软件开发,9.99,2.38,3.18,1.34,强势放量突破
000417,合百集团,一般零售,9.99,10.04,25.88,2.58,强势放量突破
603960,克来机电,自动化设备,9.99,1.41,3.35,2.36,强势放量突破
603379,三美股份,化学制品,9.99,1.4,9.12,6.51,强势放量突破
002931,锋龙股份,通用设备,9.99,2.91,18.98,6.53,强势放量突破
603001,奥康国际,服装家纺,9.99,1.71,1.88,1.1,强势放量突破
603936,博敏电子,元件,9.98,1.86,23.89,12.86,强势放量突破
603989,艾华集团,元件,9.98,1.39,4.45,3.19,强势放量突破
603806,福斯特,光伏设备,9.98,1.41,13.99,9.92,强势放量突破
002725,跃岭股份,汽车零部件,9.97,1.47,2.66,1.81,强势放量突破
688625,呈和科技,化学制品,9.97,1.97,8.69,4.42,强势放量突破
603223,恒通股份,炼化及贸易,9.97,4.07,3.55,0.87,强势放量突破
002121,科陆电子,电网设备,9.96,2.43,6.38,2.63,强势放量突破
688027,国盾量子,通信设备,9.94,2.57,38.03,14.8,强势放量突破
301045,天禄科技,光学光电子,9.85,1.74,4.85,2.78,强势放量突破
301200,大族数控,专用设备,9.84,2.04,25.3,12.39,强势放量突破
601992,金隅集团,水泥,9.8,2.39,2.81,1.18,强势放量突破
300877,金春股份,纺织制造,9.77,1.46,1.47,1.01,强势放量突破
301182,凯旺科技,计算机设备,9.76,2.02,6.07,3.01,强势放量突破
300586,美联新材,塑料,9.66,1.59,6.72,4.22,强势放量突破
688171,纬德信息,软件开发,9.63,1.54,2.11,1.37,强势放量突破
300037,新宙邦,电池,9.6,1.62,33.53,20.75,强势放量突破
688433,华曙高科,通用设备,9.43,2.24,11.1,4.95,强势放量突破
688183,生益电子,元件,9.31,1.55,43.39,27.98,强势放量突破
301381,赛维时代,互联网电商,9.25,1.78,2.45,1.38,强势放量突破
688003,天准科技,自动化设备,9.24,1.44,8.41,5.86,强势放量突破
601702,华峰铝业,工业金属,9.14,3.18,5.07,1.6,强势放量突破
688612,威迈斯,汽车零部件,9.05,2.75,5.54,2.01,强势放量突破
600584,长电科技,半导体,9.04,2.01,198.21,98.77,强势放量突破
300964,本川智能,元件,9.02,1.91,8.81,4.61,强势放量突破
001389,广合科技,元件,9.01,1.57,25.44,16.18,强势放量突破
002484,江海股份,元件,8.99,1.43,34.46,24.15,强势放量突破
301666,大普微-UW,计算机设备,8.94,1.99,67.66,34.01,强势放量突破
688165,埃夫特-U,自动化设备,8.87,3.12,8.16,2.62,强势放量突破
301071,力量钻石,非金属材料Ⅱ,8.83,1.95,17.62,9.06,强势放量突破
300520,科大国创,软件开发,8.76,2.69,14.81,5.51,强势放量突破
002815,崇达技术,元件,8.73,1.72,11.9,6.9,强势放量突破
603527,众源新材,工业金属,8.73,1.4,3.33,2.38,强势放量突破
603757,大元泵业,通用设备,8.67,1.61,13.31,8.26,强势放量突破
603289,泰瑞机器,专用设备,8.59,1.67,2.53,1.51,强势放量突破
001266,宏英智能,自动化设备,8.58,1.59,5.58,3.52,强势放量突破
603505,金石资源,化学制品,8.54,2.27,12.52,5.51,强势放量突破
603986,兆易创新,半导体,8.53,1.58,289.32,182.98,强势放量突破
002138,顺络电子,元件,8.52,1.76,24.38,13.88,强势放量突破
002635,安洁科技,消费电子,8.5,3.25,14.85,4.57,强势放量突破
603005,晶方科技,半导体,8.48,3.68,58.41,15.89,强势放量突破
301325,曼恩斯特,电池,8.47,2.98,3.02,1.01,强势放量突破
300426,华智数媒,影视院线,8.42,1.63,1.17,0.72,强势放量突破
688386,泛亚微透,塑料,8.4,2.11,4.02,1.91,强势放量突破
001288,运机集团,专用设备,8.38,1.4,1.67,1.19,强势放量突破
301265,华新科技,环境治理,8.34,2.11,4.78,2.27,强势放量突破
301565,中仑新材,塑料,8.34,2.92,2.47,0.85,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,8.33,1.35,1.81,1.34,强势放量突破
301155,海力风电,风电设备,8.28,1.57,6.49,4.13,强势放量突破
605111,新洁能,半导体,8.27,1.5,22.25,14.84,强势放量突破
300936,中英科技,元件,8.23,1.67,4.46,2.68,强势放量突破
603880,南卫股份,医疗器械,8.15,1.38,1.21,0.87,强势放量突破
300739,明阳电路,元件,8.12,2.21,14.45,6.53,强势放量突破
300998,宁波方正,汽车零部件,8.07,1.87,1.76,0.94,强势放量突破
688768,容知日新,通用设备,8.0,2.29,1.76,0.77,强势放量突破
600114,东睦股份,通用设备,7.98,2.48,17.69,7.14,强势放量突破
688055,龙腾光电,光学光电子,7.98,5.97,7.5,1.26,强势放量突破
300199,翰宇药业,化学制药,7.91,1.8,21.07,11.72,强势放量突破
688805,健信超导,医疗器械,7.9,1.67,3.44,2.06,强势放量突破
600382,广东明珠,冶钢原料,7.9,3.48,7.4,2.13,强势放量突破
603488,展鹏科技,专用设备,7.84,1.48,3.09,2.08,强势放量突破
300576,容大感光,电子化学品Ⅱ,7.82,2.17,19.7,9.1,强势放量突破
688322,奥比中光-W,光学光电子,7.8,2.78,32.76,11.8,强势放量突破
603290,斯达半导,半导体,7.79,1.65,23.18,14.03,强势放量突破
688571,杭华股份,化学制品,7.78,1.48,1.83,1.24,强势放量突破
605303,园林股份,基础建设,7.77,2.5,4.64,1.85,强势放量突破
300700,岱勒新材,通用设备,7.6,1.49,3.32,2.23,强势放量突破
605058,澳弘电子,元件,7.6,1.54,2.17,1.41,强势放量突破
000733,振华科技,军工电子Ⅱ,7.55,2.21,15.94,7.21,强势放量突破
002681,奋达科技,消费电子,7.55,3.68,8.08,2.2,强势放量突破
000629,钒钛股份,冶钢原料,7.47,1.49,8.54,5.74,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,7.44,1.71,8.67,5.06,强势放量突破
600063,皖维高新,化学纤维,7.41,1.65,4.22,2.56,强势放量突破
600458,时代新材,轨交设备Ⅱ,7.33,3.2,4.87,1.52,强势放量突破
600336,澳柯玛,白色家电,7.32,2.64,2.96,1.12,强势放量突破
600665,天地源,房地产开发,7.3,2.07,0.95,0.46,强势放量突破
000007,全新好,一般零售,7.23,1.7,3.9,2.3,强势放量突破
600673,东阳光,综合Ⅱ,7.19,1.36,41.89,30.7,强势放量突破
301127,武汉天源,环境治理,7.18,2.18,3.97,1.82,强势放量突破
688590,新致软件,软件开发,7.17,1.47,3.26,2.22,强势放量突破
001283,豪鹏科技,电池,7.14,1.94,8.07,4.17,强势放量突破
688772,珠海冠宇,电池,7.12,1.63,11.31,6.94,强势放量突破
300939,秋田微,光学光电子,7.07,3.06,9.43,3.08,强势放量突破
000856,冀东装备,专用设备,7.07,2.46,2.31,0.94,强势放量突破
301591,肯特股份,塑料,7.06,1.54,1.56,1.01,强势放量突破
000555,神州信息,IT服务Ⅱ,7.01,2.77,9.79,3.54,强势放量突破
