代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300276,三丰智能,自动化设备,3.24,2.79,18.28,6.56,回调二波起涨
600601,方正科技,元件,3.23,1.39,47.41,34.12,回调二波起涨
688345,XD博力威,电池,3.22,1.86,3.61,1.94,回调二波起涨
600909,华安证券,证券Ⅱ,3.13,2.18,22.66,10.4,回调二波起涨
301115,联检科技,专业服务,3.13,1.68,2.74,1.63,回调二波起涨
600234,科新发展,装修装饰Ⅱ,3.08,1.76,3.68,2.09,回调二波起涨
002655,共达电声,消费电子,3.07,1.16,19.35,16.7,回调二波起涨
688079,美迪凯,光学光电子,3.02,2.37,10.03,4.23,回调二波起涨
300739,明阳电路,元件,3.01,1.38,10.51,7.61,回调二波起涨
000809,和展能源,风电设备,3.01,3.07,3.6,1.17,回调二波起涨
603232,格尔软件,软件开发,3.0,3.99,6.28,1.57,回调二波起涨
001259,利仁科技,小家电,2.99,3.03,5.29,1.74,回调二波起涨
600992,贵绳股份,通用设备,2.98,1.78,2.88,1.61,回调二波起涨
603360,百傲化学,农化制品,2.97,2.15,11.99,5.57,回调二波起涨
002931,锋龙股份,通用设备,2.95,2.77,20.44,7.38,回调二波起涨
688260,昀冢科技,消费电子,2.92,1.72,10.01,5.82,回调二波起涨
300382,斯莱克,专用设备,2.92,1.34,6.44,4.82,回调二波起涨
603678,火炬电子,军工电子Ⅱ,2.89,3.11,16.28,5.23,回调二波起涨
688507,索辰科技,软件开发,2.89,2.83,24.79,8.77,回调二波起涨
600863,华能蒙电,电力,2.87,3.45,27.98,8.12,回调二波起涨
688677,海泰新光,医疗器械,2.81,1.31,7.26,5.54,回调二波起涨
300139,晓程科技,贵金属,2.81,1.38,19.42,14.12,回调二波起涨
300373,扬杰科技,半导体,2.79,1.84,39.07,21.19,回调二波起涨
000582,北部湾港,航运港口,2.79,1.2,9.52,7.96,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,2.78,1.36,16.02,11.78,回调二波起涨
688165,埃夫特-U,自动化设备,2.71,1.89,6.17,3.26,回调二波起涨
603082,北自科技,自动化设备,2.69,1.6,4.91,3.07,回调二波起涨
000962,东方钽业,小金属,2.61,1.73,21.98,12.74,回调二波起涨
605500,森林包装,造纸,2.6,6.16,4.51,0.73,回调二波起涨
300179,四方达,通用设备,2.58,2.29,36.06,15.76,回调二波起涨
002718,友邦吊顶,装修建材,2.55,2.02,3.22,1.59,回调二波起涨
603806,福斯特,光伏设备,2.54,1.58,17.05,10.82,回调二波起涨
688519,XD南亚新,元件,2.51,1.34,16.22,12.11,回调二波起涨
301591,肯特股份,塑料,20.0,5.9,7.23,1.22,强势放量突破
688183,生益电子,元件,20.0,3.14,97.09,30.93,强势放量突破
688335,复洁科技,环境治理,19.98,3.19,2.7,0.85,强势放量突破
300795,米奥会展,专业服务,19.98,3.96,1.36,0.34,强势放量突破
688585,上纬新材,塑料,18.18,2.68,27.29,10.18,强势放量突破
300959,线上线下,通信服务,17.37,3.26,26.74,8.21,强势放量突破
688757,胜科纳米,专业服务,15.41,2.36,8.68,3.67,强势放量突破
300234,开尔新材,装修建材,14.65,2.68,4.45,1.66,强势放量突破
300180,华峰超纤,塑料,13.03,5.27,6.6,1.25,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,12.51,1.91,21.09,11.06,强势放量突破
688625,呈和科技,化学制品,12.48,1.84,9.54,5.18,强势放量突破
300222,科大智能,电网设备,12.26,3.24,23.18,7.14,强势放量突破
688362,甬矽电子,半导体,11.87,4.18,62.94,15.05,强势放量突破
300779,惠城环保,环境治理,11.78,5.72,23.77,4.16,强势放量突破
688333,铂力特,通用设备,11.29,2.4,26.15,10.89,强势放量突破
300286,安科瑞,电网设备,10.47,5.03,13.18,2.62,强势放量突破
002251,步步高,一般零售,10.08,2.37,4.94,2.09,强势放量突破
600635,大众公用,燃气Ⅱ,10.04,4.44,14.1,3.17,强势放量突破
002585,双星新材,塑料,10.02,3.67,22.64,6.17,强势放量突破
002185,华天科技,半导体,10.02,2.77,112.43,40.6,强势放量突破
603608,天创时尚,服装家纺,10.02,1.86,7.4,3.97,强势放量突破
002579,中京电子,元件,10.02,2.34,15.57,6.64,强势放量突破
605006,山东玻纤,玻璃玻纤,10.01,1.39,12.19,8.77,强势放量突破
600172,黄河旋风,通用设备,10.01,2.24,40.53,18.06,强势放量突破
001331,胜通能源,燃气Ⅱ,10.01,1.84,7.75,4.2,强势放量突破
603685,晨丰科技,光学光电子,10.01,3.22,3.49,1.08,强势放量突破
003004,*ST声迅,计算机设备,10.01,3.12,2.89,0.93,强势放量突破
600301,华锡有色,小金属,10.01,1.62,13.31,8.2,强势放量突破
600378,昊华科技,化学制品,10.01,1.73,13.84,8.01,强势放量突破
603995,甬金股份,特钢Ⅱ,10.01,3.7,3.45,0.93,强势放量突破
601600,中国铝业,工业金属,10.01,2.41,63.67,26.41,强势放量突破
001376,百通能源,电力,10.01,2.35,4.42,1.88,强势放量突破
002552,宝鼎科技,通用设备,10.0,1.7,16.55,9.76,强势放量突破
600584,长电科技,半导体,10.0,2.35,287.85,122.65,强势放量突破
600183,生益科技,元件,10.0,1.69,96.18,56.85,强势放量突破
003036,泰坦股份,专用设备,10.0,1.69,11.04,6.54,强势放量突破
002896,中大力德,通用设备,10.0,2.95,26.93,9.12,强势放量突破
000506,招金黄金,贵金属,10.0,1.5,7.27,4.84,强势放量突破
002957,科瑞技术,自动化设备,10.0,2.56,38.18,14.9,强势放量突破
002245,蔚蓝锂芯,电池,9.99,2.24,57.76,25.73,强势放量突破
002886,沃特股份,塑料,9.99,2.46,9.67,3.94,强势放量突破
001366,播恩集团,饲料,9.99,3.15,2.66,0.84,强势放量突破
601958,金钼股份,小金属,9.99,1.68,18.28,10.86,强势放量突破
002733,雄韬股份,电池,9.99,2.65,17.8,6.73,强势放量突破
605196,华通线缆,电网设备,9.99,1.69,9.07,5.36,强势放量突破
000510,新金路,化学原料,9.98,1.87,14.3,7.67,强势放量突破
600021,上海电力,电力,9.98,2.59,31.62,12.23,强势放量突破
002771,真视通,IT服务Ⅱ,9.98,2.88,3.86,1.34,强势放量突破
000509,华塑控股,光学光电子,9.98,2.0,3.73,1.87,强势放量突破
002627,三峡旅游,旅游及景区,9.98,2.07,2.09,1.01,强势放量突破
000759,中百集团,一般零售,9.96,2.77,2.99,1.08,强势放量突破
600173,卧龙新能,房地产开发,9.94,1.86,1.33,0.72,强势放量突破
301446,福事特,工程机械,9.92,2.0,1.6,0.8,强势放量突破
300162,雷曼光电,光学光电子,9.62,3.4,14.01,4.12,强势放量突破
000725,京东方Ａ,光学光电子,9.49,6.27,286.46,45.69,强势放量突破
300626,华瑞股份,电机Ⅱ,9.48,4.6,16.02,3.48,强势放量突破
300718,长盛轴承,通用设备,9.47,4.05,31.09,7.68,强势放量突破
688352,颀中科技,半导体,9.45,4.07,15.78,3.87,强势放量突破
001225,和泰机电,专用设备,9.14,5.5,3.97,0.72,强势放量突破
600590,泰豪科技,军工电子Ⅱ,8.91,3.18,22.02,6.92,强势放量突破
002463,沪电股份,元件,8.83,2.18,151.58,69.61,强势放量突破
600219,南山铝业,工业金属,8.81,3.21,33.76,10.51,强势放量突破
300212,*ST易录,IT服务Ⅱ,8.67,1.48,4.51,3.05,强势放量突破
688317,之江生物,医疗器械,8.14,3.2,3.14,0.98,强势放量突破
002379,宏桥控股,工业金属,8.14,2.0,13.01,6.5,强势放量突破
000712,锦龙股份,证券Ⅱ,8.06,2.37,9.56,4.04,强势放量突破
002156,通富微电,半导体,8.04,2.56,248.21,96.87,强势放量突破
301269,华大九天,软件开发,7.97,6.97,86.78,12.44,强势放量突破
688055,龙腾光电,光学光电子,7.96,3.58,6.36,1.78,强势放量突破
600545,卓郎智能,专用设备,7.82,2.26,22.43,9.93,强势放量突破
601069,西部黄金,贵金属,7.82,1.83,10.65,5.83,强势放量突破
301305,朗坤科技,环境治理,7.69,3.05,3.83,1.26,强势放量突破
603979,金诚信,工业金属,7.59,1.6,12.09,7.57,强势放量突破
000670,盈方微,其他电子Ⅱ,7.57,3.06,16.85,5.5,强势放量突破
300440,运达科技,IT服务Ⅱ,7.54,1.59,4.1,2.58,强势放量突破
000700,模塑科技,汽车零部件,7.46,2.05,24.09,11.74,强势放量突破
301071,力量钻石,非金属材料Ⅱ,7.43,2.77,29.24,10.54,强势放量突破
300809,华辰装备,通用设备,7.4,3.31,12.98,3.93,强势放量突破
000807,云铝股份,工业金属,7.39,2.03,41.2,20.32,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,7.29,2.7,7.71,2.85,强势放量突破
002134,天津普林,元件,7.25,2.25,9.15,4.07,强势放量突破
600110,诺德股份,电池,7.24,1.98,28.15,14.25,强势放量突破
600784,鲁银投资,化学原料,7.14,2.99,4.46,1.49,强势放量突破
002241,歌尔股份,消费电子,7.1,1.66,46.33,27.97,强势放量突破
688820,盛合晶微,半导体,7.04,1.5,110.35,73.59,强势放量突破
002406,远东传动,汽车零部件,7.04,3.29,11.21,3.41,强势放量突破
300274,阳光电源,光伏设备,7.03,1.63,199.51,122.53,强势放量突破
002532,天山铝业,工业金属,7.02,1.93,20.65,10.69,强势放量突破
688669,聚石化学,塑料,7.01,1.55,2.82,1.82,强势放量突破
603226,菲林格尔,家居用品,6.98,1.93,3.92,2.03,强势放量突破
003019,宸展光电,光学光电子,6.91,2.46,6.72,2.73,强势放量突破
301013,利和兴,专用设备,6.88,3.23,32.97,10.19,强势放量突破
688131,皓元医药,医疗服务,6.82,1.7,6.86,4.03,强势放量突破
003028,振邦智能,家电零部件Ⅱ,6.81,4.76,2.35,0.49,强势放量突破
002969,嘉美包装,包装印刷,6.81,1.94,24.57,12.65,强势放量突破
300851,交大思诺,轨交设备Ⅱ,6.79,11.28,4.2,0.37,强势放量突破
603098,森特股份,专业工程,6.72,2.35,2.02,0.86,强势放量突破
603823,百合花,化学制品,6.71,2.31,6.91,2.99,强势放量突破
601615,明阳智能,风电设备,6.67,2.81,48.63,17.28,强势放量突破
600255,鑫科材料,金属新材料,6.67,3.82,6.85,1.79,强势放量突破
301050,雷电微力,军工电子Ⅱ,6.64,3.26,7.17,2.2,强势放量突破
688593,新相微,半导体,6.6,2.06,14.98,7.28,强势放量突破
600595,中孚实业,工业金属,6.58,1.79,10.02,5.59,强势放量突破
600282,XD南钢股,普钢,6.57,1.57,2.88,1.83,强势放量突破
605580,恒盛能源,电力,6.54,6.79,7.69,1.13,强势放量突破
300853,申昊科技,电网设备,6.49,1.59,5.03,3.16,强势放量突破
600397,江钨装备,专用设备,6.49,1.45,7.33,5.05,强势放量突破
688129,东来技术,化学制品,6.48,1.56,0.87,0.56,强势放量突破
300821,东岳硅材,化学制品,6.41,1.56,16.07,10.33,强势放量突破
301349,信德新材,电池,6.38,1.92,7.47,3.9,强势放量突破
002184,海得控制,自动化设备,6.3,5.1,4.54,0.89,强势放量突破
603010,万盛股份,化学制品,6.28,2.95,6.8,2.3,强势放量突破
000933,神火股份,工业金属,6.24,1.68,25.08,14.91,强势放量突破
600203,福日电子,消费电子,6.23,4.69,14.75,3.14,强势放量突破
300502,新易盛,通信设备,6.22,1.41,318.16,225.16,强势放量突破
300100,双林股份,汽车零部件,6.22,2.1,11.73,5.59,强势放量突破
300975,商络电子,元件,6.21,2.65,38.02,14.34,强势放量突破
600873,梅花生物,化学制品,6.21,1.85,5.92,3.2,强势放量突破
301667,纳百川,汽车零部件,6.12,1.36,6.9,5.09,强势放量突破
301628,强达电路,元件,6.08,3.1,11.33,3.66,强势放量突破
300560,中富通,通信服务,6.0,3.42,7.74,2.26,强势放量突破
002440,闰土股份,化学制品,5.95,1.69,5.62,3.32,强势放量突破
300061,旗天科技,广告营销,5.87,2.2,7.72,3.51,强势放量突破
688308,欧科亿,通用设备,5.87,1.96,30.08,15.37,强势放量突破
002602,世纪华通,游戏Ⅱ,5.86,1.35,29.34,21.7,强势放量突破
002892,科力尔,电机Ⅱ,5.83,2.76,5.3,1.92,强势放量突破
688116,天奈科技,电池,5.8,2.09,11.03,5.27,强势放量突破
301076,新瀚新材,化学制品,5.79,2.17,5.07,2.33,强势放量突破
301526,国际复材,玻璃玻纤,5.75,1.48,53.69,36.22,强势放量突破
600850,电科数字,IT服务Ⅱ,5.74,2.33,10.05,4.31,强势放量突破
002541,鸿路钢构,专业工程,5.73,1.37,3.16,2.3,强势放量突破
600969,郴电国际,电力,5.73,2.93,4.92,1.68,强势放量突破
601066,中信建投,证券Ⅱ,5.66,4.25,16.12,3.79,强势放量突破
300586,美联新材,塑料,5.62,1.79,7.44,4.15,强势放量突破
603936,博敏电子,元件,5.59,2.06,29.53,14.36,强势放量突破
001308,康冠科技,光学光电子,5.57,3.39,1.75,0.52,强势放量突破
603725,天安新材,家居用品,5.56,3.93,4.7,1.2,强势放量突破
002786,银宝山新,专用设备,5.56,2.36,5.19,2.2,强势放量突破
600143,金发科技,塑料,5.51,2.96,34.04,11.49,强势放量突破
002778,中晟高科,环境治理,5.44,2.99,1.71,0.57,强势放量突破
603993,洛阳钼业,工业金属,5.43,1.49,74.99,50.32,强势放量突破
000657,中钨高新,小金属,5.42,1.61,85.36,52.98,强势放量突破
300223,北京君正,半导体,5.41,1.89,85.27,45.11,强势放量突破
603733,仙鹤股份,造纸,5.4,2.91,1.77,0.61,强势放量突破
600396,华电辽能,电力,5.37,1.44,51.7,35.89,强势放量突破
002121,科陆电子,电网设备,5.36,3.06,9.83,3.22,强势放量突破
002607,中公教育,教育,5.31,1.82,6.29,3.47,强势放量突破
601127,赛力斯,乘用车,5.28,1.94,40.08,20.7,强势放量突破
300829,金丹科技,化学制品,5.27,1.52,2.15,1.41,强势放量突破
603610,麒盛科技,家居用品,5.26,1.38,2.78,2.01,强势放量突破
301045,天禄科技,光学光电子,5.24,1.43,4.26,2.97,强势放量突破
600376,首开股份,房地产开发,5.24,5.83,23.61,4.05,强势放量突破
603730,岱美股份,汽车零部件,5.16,2.65,8.52,3.21,强势放量突破
300353,东土科技,通信设备,5.15,2.44,9.01,3.69,强势放量突破
603366,日出东方,厨卫电器,5.15,1.79,1.86,1.04,强势放量突破
301626,苏州天脉,消费电子,5.11,1.98,12.74,6.42,强势放量突破
002346,柘中股份,电网设备,5.03,1.71,2.76,1.62,强势放量突破
002082,ST万邦,化学制药,5.02,1.74,3.03,1.74,强势放量突破
600730,*ST高科,教育,5.01,1.68,5.0,2.98,强势放量突破
300219,鸿利智汇,光学光电子,5.01,4.02,10.24,2.54,强势放量突破
688172,燕东微,半导体,5.0,1.35,17.63,13.05,强势放量突破
600745,*ST闻泰,半导体,5.0,6.75,17.56,2.6,趋势放量异动
002848,*ST高斯,黑色家电,4.99,2.08,1.7,0.82,趋势放量异动
600735,ST新华锦,饰品,4.99,1.6,1.73,1.08,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,4.98,1.4,2.33,1.67,趋势放量异动
601899,紫金矿业,工业金属,4.94,1.44,143.19,99.45,趋势放量异动
000711,ST京蓝,环境治理,4.93,1.78,9.77,5.48,趋势放量异动
300644,南京聚隆,塑料,4.91,2.53,1.99,0.79,趋势放量异动
002514,*ST宝馨,通用设备,4.9,5.62,4.16,0.74,趋势放量异动
600495,晋西车轴,轨交设备Ⅱ,4.89,3.11,1.48,0.47,趋势放量异动
000631,顺发恒能,电力,4.88,1.85,1.83,0.99,趋势放量异动
600507,方大特钢,特钢Ⅱ,4.86,1.43,2.4,1.68,趋势放量异动
300538,同益股份,塑料,4.85,4.02,4.85,1.21,趋势放量异动
000100,TCL科技,光学光电子,4.73,2.42,76.83,31.71,趋势放量异动
600650,锦江在线,铁路公路,4.72,2.27,1.69,0.74,趋势放量异动
300854,中兰环保,环境治理,4.68,1.71,3.22,1.88,趋势放量异动
600547,山东黄金,贵金属,4.66,1.31,24.99,19.1,趋势放量异动
603103,横店影视,影视院线,4.55,3.86,4.25,1.1,趋势放量异动
601388,怡球资源,工业金属,4.47,1.28,3.36,2.62,趋势放量异动
300241,瑞丰光电,光学光电子,4.43,2.35,7.47,3.19,趋势放量异动
000612,焦作万方,工业金属,4.43,1.86,10.31,5.55,趋势放量异动
000708,中信特钢,特钢Ⅱ,4.38,1.59,3.44,2.16,趋势放量异动
603221,爱丽家居,家居用品,4.36,2.91,1.38,0.48,趋势放量异动
000819,岳阳兴长,炼化及贸易,4.35,2.61,4.1,1.57,趋势放量异动
688273,麦澜德,医疗器械,4.34,1.64,1.21,0.74,趋势放量异动
601068,中铝国际,专业工程,4.32,1.86,1.7,0.91,趋势放量异动
300993,玉马科技,家居用品,4.21,3.18,1.35,0.43,趋势放量异动
688216,气派科技,半导体,4.18,1.82,3.47,1.9,趋势放量异动
300019,硅宝科技,化学制品,4.16,3.3,3.62,1.1,趋势放量异动
603212,赛伍技术,光伏设备,4.05,2.6,7.31,2.82,趋势放量异动
301061,匠心家居,家居用品,4.03,1.58,1.61,1.01,趋势放量异动
300256,星星科技,消费电子,4.0,1.34,1.11,0.83,趋势放量异动
003025,思进智能,通用设备,3.96,1.87,2.05,1.1,趋势放量异动
002774,快意电梯,专用设备,3.9,1.3,1.64,1.26,趋势放量异动
000959,首钢股份,普钢,3.87,1.8,2.67,1.49,趋势放量异动
600226,亨通股份,电力,3.86,2.47,14.36,5.82,趋势放量异动
300482,万孚生物,医疗器械,3.84,1.85,1.87,1.01,趋势放量异动
300758,七彩化学,化学制品,3.83,2.27,7.07,3.11,趋势放量异动
002160,常铝股份,工业金属,3.82,2.34,2.42,1.03,趋势放量异动
002516,旷达科技,汽车零部件,3.8,3.95,4.24,1.07,趋势放量异动
601566,九牧王,服装家纺,3.78,2.34,4.35,1.86,趋势放量异动
002351,漫步者,消费电子,3.77,1.43,1.58,1.11,趋势放量异动
301487,盟固利,电池,3.76,1.69,7.34,4.35,趋势放量异动
603500,祥和实业,轨交设备Ⅱ,3.76,2.5,1.65,0.66,趋势放量异动
002576,通达动力,电机Ⅱ,3.75,2.72,4.04,1.48,趋势放量异动
603766,隆鑫通用,摩托车及其他,3.75,1.53,3.92,2.56,趋势放量异动
002128,电投能源,煤炭开采,3.72,1.34,6.8,5.08,趋势放量异动
600580,卧龙电驱,电机Ⅱ,3.72,2.82,66.54,23.57,趋势放量异动
300188,国投智能,软件开发,3.5,1.61,2.56,1.59,趋势放量异动
001314,亿道信息,消费电子,3.48,1.7,4.42,2.61,趋势放量异动
301617,博苑股份,化学制品,3.45,1.35,2.89,2.14,趋势放量异动
601933,永辉超市,一般零售,3.45,2.27,7.86,3.46,趋势放量异动
002199,*ST东晶,元件,3.44,2.1,1.97,0.94,趋势放量异动
603383,顶点软件,软件开发,3.43,1.49,3.07,2.07,趋势放量异动
603080,新疆火炬,燃气Ⅱ,3.42,1.26,1.14,0.91,趋势放量异动
300496,中科创达,IT服务Ⅱ,3.4,1.66,22.1,13.33,趋势放量异动
002175,*ST东智,通用设备,3.35,1.52,1.99,1.31,趋势放量异动
003013,地铁设计,工程咨询服务Ⅱ,3.26,1.77,0.66,0.37,趋势放量异动
002962,五方光电,光学光电子,3.25,1.76,7.48,4.25,趋势放量异动
301233,盛帮股份,汽车零部件,3.24,1.3,1.23,0.95,趋势放量异动
603229,奥翔药业,化学制药,3.22,1.47,1.82,1.23,趋势放量异动
300552,万集科技,计算机设备,3.22,1.98,4.41,2.23,趋势放量异动
600593,大连圣亚,旅游及景区,3.12,2.17,2.4,1.1,趋势放量异动
300033,同花顺,软件开发,3.08,1.26,55.64,44.26,趋势放量异动
601026,道生天合,风电设备,3.06,1.56,1.32,0.85,趋势放量异动
