代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300661,圣邦股份,半导体,3.51,1.2,34.68,33.07,回调二波起涨
002606,大连电瓷,电网设备,3.51,1.1,6.97,7.25,回调二波起涨
301666,大普微-UW,计算机设备,3.51,1.25,44.58,40.92,回调二波起涨
000995,皇台酒业,白酒Ⅱ,3.5,2.0,4.75,2.73,回调二波起涨
301111,粤万年青,中药Ⅱ,3.49,1.18,2.24,2.18,回调二波起涨
001301,尚太科技,电池,3.49,1.6,7.41,5.33,回调二波起涨
688612,威迈斯,汽车零部件,3.42,2.0,4.21,2.42,回调二波起涨
300382,斯莱克,专用设备,3.38,1.82,7.94,5.01,回调二波起涨
688469,芯联集成-U,半导体,3.37,2.14,32.27,17.33,回调二波起涨
688623,双元科技,自动化设备,3.35,1.81,1.55,0.98,回调二波起涨
300835,龙磁科技,金属新材料,3.23,1.64,10.56,7.4,回调二波起涨
300959,线上线下,通信服务,3.13,2.06,17.46,9.72,回调二波起涨
002980,华盛昌,电网设备,3.05,1.43,19.52,15.62,回调二波起涨
688271,联影医疗,医疗器械,2.97,1.72,15.89,10.6,回调二波起涨
600545,卓郎智能,专用设备,2.93,1.82,16.71,10.55,回调二波起涨
300715,凯伦股份,装修建材,2.87,1.3,5.26,4.64,回调二波起涨
603618,杭电股份,电网设备,2.87,1.27,32.96,29.76,回调二波起涨
002636,金安国纪,元件,2.84,1.62,25.45,18.02,回调二波起涨
603290,斯达半导,半导体,2.81,1.54,22.35,16.7,回调二波起涨
000767,晋控电力,电力,2.81,1.62,19.73,13.98,回调二波起涨
301200,大族数控,专用设备,2.78,1.31,18.23,15.99,回调二波起涨
600719,大连热电,电力,2.75,1.33,7.43,6.43,回调二波起涨
600183,生益科技,元件,2.72,2.55,135.14,60.75,回调二波起涨
600707,彩虹股份,光学光电子,2.69,1.73,30.67,20.37,回调二波起涨
688668,鼎通科技,通信设备,2.69,1.19,16.05,15.46,回调二波起涨
688611,杭州柯林,电网设备,2.69,1.64,3.31,2.32,回调二波起涨
300656,民德电子,其他电子Ⅱ,2.61,1.24,2.79,2.59,回调二波起涨
300234,开尔新材,装修建材,2.58,2.63,4.23,1.84,回调二波起涨
600509,天富能源,电力,2.58,1.23,8.78,8.21,回调二波起涨
603713,密尔克卫,物流,2.56,2.63,2.36,1.03,回调二波起涨
002245,蔚蓝锂芯,电池,2.55,1.84,45.2,28.18,回调二波起涨
000993,闽东电力,电力,2.55,1.41,4.61,3.75,回调二波起涨
600857,宁波中百,一般零售,2.54,1.8,2.65,1.69,回调二波起涨
600378,昊华科技,化学制品,2.52,3.04,22.41,8.46,回调二波起涨
603269,海鸥股份,通用设备,2.5,1.37,6.82,5.71,回调二波起涨
300291,百纳千成,影视院线,20.04,4.22,4.82,1.31,强势放量突破
300491,通合科技,其他电源设备Ⅱ,16.07,4.43,8.17,2.12,强势放量突破
688478,晶升股份,半导体,15.28,1.64,9.05,6.34,强势放量突破
300373,扬杰科技,半导体,14.4,2.55,50.98,22.93,强势放量突破
301680,固德电材,汽车零部件,14.39,2.43,6.76,3.19,强势放量突破
688690,纳微科技,化学制药,14.21,3.61,13.29,4.23,强势放量突破
300763,锦浪科技,光伏设备,13.36,2.53,37.27,16.9,强势放量突破
300776,帝尔激光,光伏设备,11.77,2.15,40.07,21.39,强势放量突破
688003,天准科技,自动化设备,11.36,1.44,8.78,7.01,强势放量突破
300685,艾德生物,医疗器械,10.97,3.95,4.69,1.36,强势放量突破
300174,元力股份,化学制品,10.53,2.78,11.83,4.89,强势放量突破
002251,步步高,一般零售,10.12,6.13,12.04,2.26,强势放量突破
603335,迪生力,汽车零部件,10.08,1.51,1.62,1.23,强势放量突破
002072,凯瑞德,贸易Ⅱ,10.06,1.89,1.58,0.96,强势放量突破
002012,凯恩股份,造纸,10.03,4.42,6.62,1.72,强势放量突破
605066,天正电气,电网设备,10.03,4.39,3.31,0.87,强势放量突破
002185,华天科技,半导体,10.02,5.75,222.39,44.45,强势放量突破
002706,良信股份,电网设备,10.02,1.46,12.2,9.6,强势放量突破
002927,泰永长征,电网设备,10.02,1.99,4.91,2.84,强势放量突破
603989,艾华集团,元件,10.02,3.13,13.41,4.92,强势放量突破
600779,水井坊,白酒Ⅱ,10.02,5.42,4.74,1.0,强势放量突破
001299,美能能源,燃气Ⅱ,10.02,1.8,2.21,1.41,强势放量突破
603968,醋化股份,化学制品,10.02,6.62,2.98,0.52,强势放量突破
000892,欢瑞世纪,影视院线,10.02,2.18,2.67,1.41,强势放量突破
605055,迎丰股份,纺织制造,10.02,1.56,2.81,2.07,强势放量突破
603032,德新科技,电池,10.01,2.26,7.24,3.68,强势放量突破
605167,利柏特,专业工程,10.01,1.44,1.57,1.25,强势放量突破
002881,美格智能,通信设备,10.01,4.33,15.67,4.16,强势放量突破
002771,真视通,IT服务Ⅱ,10.01,4.69,5.6,1.37,强势放量突破
603633,徕木股份,消费电子,10.01,5.36,4.43,0.95,强势放量突破
601126,四方股份,电网设备,10.0,1.56,35.16,25.81,强势放量突破
603578,三星新材,家电零部件Ⅱ,10.0,2.49,1.74,0.8,强势放量突破
600353,旭光电子,其他电子Ⅱ,10.0,1.65,18.59,12.95,强势放量突破
605289,罗曼股份,专业工程,10.0,1.38,7.48,6.21,强势放量突破
600162,香江控股,房地产开发,10.0,5.31,3.56,0.77,强势放量突破
001360,南矿集团,专用设备,10.0,2.98,1.77,0.68,强势放量突破
603115,海星股份,元件,10.0,2.19,14.47,7.57,强势放量突破
603663,三祥新材,化学原料,10.0,2.39,12.86,6.17,强势放量突破
600863,华能蒙电,电力,10.0,2.87,24.94,9.98,强势放量突破
000608,*ST阳光,房地产开发,10.0,1.65,1.12,0.78,强势放量突破
600207,安彩高科,光伏设备,10.0,3.12,10.33,3.81,强势放量突破
603011,合锻智能,专用设备,9.99,1.57,5.27,3.85,强势放量突破
000601,韶能股份,电力,9.99,1.88,15.13,9.23,强势放量突破
001257,盛龙股份,小金属,9.99,1.7,11.01,7.46,强势放量突破
605300,佳禾食品,饮料乳品,9.99,4.21,1.05,0.29,强势放量突破
002129,TCL中环,光伏设备,9.97,1.6,21.92,15.69,强势放量突破
002579,中京电子,元件,9.97,2.68,16.7,7.17,强势放量突破
000759,中百集团,一般零售,9.96,7.47,7.69,1.18,强势放量突破
688234,天岳先进,半导体,9.92,1.71,46.58,31.35,强势放量突破
000509,华塑控股,光学光电子,9.92,6.66,12.08,2.08,强势放量突破
603203,快克智能,自动化设备,9.9,1.89,12.91,7.85,强势放量突破
600330,天通股份,电子化学品Ⅱ,9.81,1.59,72.67,52.58,强势放量突破
603773,沃格光电,光学光电子,9.77,2.01,37.32,21.35,强势放量突破
688368,晶丰明源,半导体,9.61,1.76,12.71,8.27,强势放量突破
688390,固德威,光伏设备,9.57,1.43,15.1,12.11,强势放量突破
301305,朗坤科技,环境治理,9.39,7.33,8.43,1.32,强势放量突破
300997,欢乐家,饮料乳品,9.36,3.57,3.56,1.15,强势放量突破
600702,舍得酒业,白酒Ⅱ,9.31,4.73,9.04,2.2,强势放量突破
301321,翰博高新,光学光电子,9.26,2.29,4.2,2.1,强势放量突破
605186,健麾信息,自动化设备,9.07,2.63,4.82,2.11,强势放量突破
300816,艾可蓝,汽车零部件,8.71,2.08,6.09,3.36,强势放量突破
300223,北京君正,半导体,8.7,3.1,128.14,47.53,强势放量突破
300617,安靠智电,电网设备,8.68,1.77,11.79,7.67,强势放量突破
605111,新洁能,半导体,8.67,2.67,39.43,16.95,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,8.67,1.97,53.47,31.17,强势放量突破
688676,金盘科技,电网设备,8.54,2.36,36.34,17.67,强势放量突破
001270,*ST铖昌,军工电子Ⅱ,8.27,2.13,26.26,14.14,强势放量突破
300975,商络电子,元件,8.02,2.19,29.78,15.59,强势放量突破
603733,仙鹤股份,造纸,7.98,6.06,3.21,0.61,强势放量突破
002273,水晶光电,光学光电子,7.89,1.7,48.06,32.39,强势放量突破
300037,新宙邦,电池,7.88,1.84,34.34,21.4,强势放量突破
688498,源杰科技,半导体,7.78,1.49,73.73,56.73,强势放量突破
300088,长信科技,光学光电子,7.63,3.07,28.6,10.7,强势放量突破
300221,银禧科技,塑料,7.62,3.24,11.32,4.01,强势放量突破
000803,山高环能,电力,7.61,2.02,1.96,1.11,强势放量突破
301568,思泰克,自动化设备,7.61,2.41,6.91,3.29,强势放量突破
002150,正泰电源,通用设备,7.55,2.79,16.56,6.81,强势放量突破
301581,黄山谷捷,汽车零部件,7.53,4.39,1.55,0.41,强势放量突破
002138,顺络电子,元件,7.51,1.91,27.27,16.43,强势放量突破
688416,恒烁股份,半导体,7.42,1.6,9.7,6.96,强势放量突破
600673,东阳光,综合Ⅱ,7.34,1.84,52.25,32.56,强势放量突破
605358,立昂微,半导体,7.27,1.57,38.38,28.15,强势放量突破
603601,再升科技,专业工程,7.27,1.35,48.17,40.91,强势放量突破
688261,东微半导,半导体,7.19,2.37,12.76,6.18,强势放量突破
301092,争光股份,塑料,7.12,1.83,3.4,2.14,强势放量突破
000021,深科技,消费电子,6.99,2.2,120.33,62.81,强势放量突破
301021,英诺激光,自动化设备,6.98,1.84,14.54,9.05,强势放量突破
600360,*ST华微,半导体,6.9,2.67,12.57,5.41,强势放量突破
002552,宝鼎科技,通用设备,6.89,2.39,22.41,10.78,强势放量突破
300672,国科微,半导体,6.88,1.49,46.02,35.36,强势放量突破
300259,新天科技,通用设备,6.88,1.75,7.66,5.03,强势放量突破
300182,捷成股份,影视院线,6.78,2.96,18.25,7.08,强势放量突破
600584,长电科技,半导体,6.71,2.14,250.46,134.62,强势放量突破
688187,时代电气,轨交设备Ⅱ,6.68,1.81,13.81,8.75,强势放量突破
000636,风华高科,元件,6.67,3.57,81.71,26.25,强势放量突破
300757,罗博特科,自动化设备,6.53,1.73,64.32,42.67,强势放量突破
002745,木林森,光学光电子,6.5,2.65,13.88,6.02,强势放量突破
002735,王子新材,包装印刷,6.48,4.19,6.42,1.76,强势放量突破
605117,德业股份,光伏设备,6.44,1.41,26.97,21.93,强势放量突破
688308,欧科亿,通用设备,6.38,1.51,21.73,16.58,强势放量突破
002957,科瑞技术,自动化设备,6.38,2.19,30.13,15.81,强势放量突破
003006,百亚股份,个护用品,6.36,2.01,1.81,1.03,强势放量突破
601231,环旭电子,消费电子,6.32,1.96,32.39,18.95,强势放量突破
300093,*ST金刚,光伏设备,6.31,1.62,1.25,0.88,强势放量突破
688786,悦安新材,金属新材料,6.28,2.77,3.45,1.43,强势放量突破
000811,冰轮环境,通用设备,6.22,1.74,26.27,17.36,强势放量突破
002741,光华科技,电子化学品Ⅱ,6.22,2.94,22.03,8.6,强势放量突破
600460,士兰微,半导体,6.11,2.83,61.37,24.91,强势放量突破
002782,可立克,其他电子Ⅱ,6.1,1.79,11.92,7.67,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,6.08,2.72,6.26,2.64,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,6.0,1.76,43.43,28.3,强势放量突破
603678,火炬电子,军工电子Ⅱ,5.98,3.65,19.5,6.13,强势放量突破
002353,杰瑞股份,专用设备,5.93,1.6,32.41,23.33,强势放量突破
300327,中颖电子,半导体,5.92,3.96,13.19,3.82,强势放量突破
688332,中科蓝讯,半导体,5.78,2.36,8.72,4.24,强势放量突破
000799,酒鬼酒,白酒Ⅱ,5.75,2.68,8.29,3.55,强势放量突破
300408,三环集团,元件,5.65,2.39,85.39,41.04,强势放量突破
688190,云路股份,金属新材料,5.64,2.07,5.98,3.32,强势放量突破
603045,福达合金,金属新材料,5.52,1.49,10.44,8.05,强势放量突破
603369,今世缘,白酒Ⅱ,5.52,2.43,7.62,3.6,强势放量突破
002625,光启技术,航空装备Ⅱ,5.51,2.48,29.07,13.44,强势放量突破
688525,佰维存储,半导体,5.48,1.45,159.77,126.3,强势放量突破
688052,纳芯微,半导体,5.46,1.52,13.48,10.18,强势放量突破
300046,台基股份,半导体,5.43,2.06,6.95,3.87,强势放量突破
002056,横店东磁,光伏设备,5.42,3.23,21.56,7.67,强势放量突破
002406,远东传动,汽车零部件,5.41,3.77,11.83,3.6,强势放量突破
003036,泰坦股份,专用设备,5.39,1.7,9.86,6.67,强势放量突破
601958,金钼股份,小金属,5.38,2.69,27.46,11.72,强势放量突破
002638,勤上股份,照明设备Ⅱ,5.36,1.88,3.93,2.41,强势放量突破
600703,三安光电,光学光电子,5.3,1.61,68.33,48.84,强势放量突破
600985,淮北矿业,煤炭开采,5.29,2.37,5.76,2.79,强势放量突破
300967,晓鸣股份,养殖业,5.26,2.74,1.94,0.81,强势放量突破
600693,东百集团,一般零售,5.21,2.12,8.17,4.43,强势放量突破
002733,雄韬股份,电池,5.21,2.85,16.7,6.73,强势放量突破
688301,奕瑞科技,医疗器械,5.19,1.68,17.66,12.1,强势放量突破
600340,*ST华幸,房地产开发,5.17,1.78,1.66,1.07,强势放量突破
002024,ST易购,互联网电商,5.17,2.05,0.64,0.36,强势放量突破
003004,*ST声迅,计算机设备,5.15,3.16,3.09,1.12,强势放量突破
600906,财达证券,证券Ⅱ,5.15,3.21,6.11,2.19,强势放量突破
603919,金徽酒,白酒Ⅱ,5.14,3.65,6.33,1.99,强势放量突破
300831,派瑞股份,半导体,5.14,1.57,9.48,6.93,强势放量突破
600563,法拉电子,元件,5.13,1.76,22.21,14.51,强势放量突破
300814,中富电路,元件,5.12,1.5,15.28,11.66,强势放量突破
300863,卡倍亿,汽车零部件,5.1,1.46,10.67,8.4,强势放量突破
688172,燕东微,半导体,5.1,1.48,17.56,13.64,强势放量突破
600482,中国动力,其他电源设备Ⅱ,5.09,1.37,17.12,14.33,强势放量突破
002079,苏州固锝,电池,5.05,3.41,20.09,6.77,强势放量突破
301563,云汉芯城,其他电子Ⅱ,5.03,2.87,11.35,4.54,强势放量突破
002199,*ST东晶,元件,5.02,2.05,1.76,0.99,强势放量突破
000682,东方电子,电网设备,5.02,2.05,8.59,4.82,强势放量突破
301377,鼎泰高科,通用设备,5.02,2.26,25.73,13.1,强势放量突破
603637,镇海股份,专业工程,5.02,3.54,5.71,1.85,强势放量突破
002617,露笑科技,电力,5.01,2.27,38.06,19.26,强势放量突破
600745,*ST闻泰,半导体,4.98,1.92,5.57,3.34,趋势放量异动
002082,ST万邦,化学制药,4.98,3.05,3.59,1.35,趋势放量异动
600885,宏发股份,电网设备,4.92,1.49,8.89,6.85,趋势放量异动
603103,横店影视,影视院线,4.88,4.83,4.79,1.14,趋势放量异动
688091,上海谊众,化学制药,4.83,1.56,5.17,3.8,趋势放量异动
300982,苏文电能,基础建设,4.8,1.73,2.73,1.81,趋势放量异动
688636,智明达,军工电子Ⅱ,4.79,1.85,3.15,1.96,趋势放量异动
002323,*ST雅博,专业工程,4.72,3.01,3.06,1.17,趋势放量异动
000711,ST京蓝,环境治理,4.7,1.79,8.99,5.78,趋势放量异动
603377,ST东时,教育,4.56,2.84,0.51,0.21,趋势放量异动
603595,ST东尼,消费电子,4.49,3.15,2.77,1.01,趋势放量异动
002241,歌尔股份,消费电子,4.36,3.94,102.35,29.8,趋势放量异动
600557,康缘药业,中药Ⅱ,4.29,1.93,1.34,0.8,趋势放量异动
002870,香山股份,汽车零部件,4.25,1.37,2.84,2.38,趋势放量异动
002568,百润股份,非白酒,4.23,2.49,5.49,2.54,趋势放量异动
300879,大叶股份,专用设备,4.21,2.28,1.68,0.84,趋势放量异动
301571,国科天成,军工电子Ⅱ,4.21,1.73,3.13,2.08,趋势放量异动
601933,永辉超市,一般零售,4.17,3.81,12.22,3.69,趋势放量异动
301419,阿莱德,通信设备,4.16,2.28,4.78,2.41,趋势放量异动
002669,康达新材,化学制品,4.13,2.89,7.31,2.9,趋势放量异动
603195,公牛集团,家居用品,4.11,1.77,4.08,2.65,趋势放量异动
002049,紫光国微,半导体,4.09,2.36,66.7,32.49,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,4.09,1.73,7.54,5.0,趋势放量异动
000690,宝新能源,电力,4.0,1.52,9.98,7.52,趋势放量异动
000969,安泰科技,金属新材料,3.97,2.8,19.46,7.97,趋势放量异动
300364,中文在线,数字媒体,3.94,2.0,26.53,15.22,趋势放量异动
300558,贝达药业,化学制药,3.83,1.31,6.36,5.58,趋势放量异动
002086,东方海洋,医疗器械,3.83,1.85,1.2,0.75,趋势放量异动
002726,ST龙大,食品加工,3.82,1.82,0.97,0.61,趋势放量异动
300670,大烨智能,电网设备,3.66,1.89,1.26,0.77,趋势放量异动
301618,长联科技,化学制品,3.61,2.17,1.24,0.66,趋势放量异动
301233,盛帮股份,汽车零部件,3.59,2.32,2.01,1.0,趋势放量异动
000430,ST张家界,旅游及景区,3.57,1.5,1.01,0.77,趋势放量异动
688798,艾为电子,半导体,3.56,2.36,7.29,3.54,趋势放量异动
002119,康强电子,半导体,3.52,1.76,15.89,10.38,趋势放量异动
300750,宁德时代,电池,3.51,1.68,203.54,139.35,趋势放量异动
603893,瑞芯微,半导体,3.5,2.37,50.77,24.64,趋势放量异动
300710,万隆光电,通信设备,3.49,1.49,2.7,2.08,趋势放量异动
000151,中成股份,贸易Ⅱ,3.45,1.59,1.29,0.93,趋势放量异动
300991,创益通,其他电子Ⅱ,3.44,1.67,2.62,1.8,趋势放量异动
688758,赛分科技,化学制药,3.37,1.49,1.04,0.81,趋势放量异动
300705,九典制药,化学制药,3.31,2.23,1.17,0.6,趋势放量异动
300909,汇创达,光学光电子,3.29,1.72,2.84,1.89,趋势放量异动
600889,*ST京化,通用设备,3.27,2.17,1.29,0.69,趋势放量异动
601699,潞安环能,煤炭开采,3.2,1.29,5.45,4.85,趋势放量异动
002514,*ST宝馨,通用设备,3.18,3.05,2.71,1.02,趋势放量异动
688396,华润微,半导体,3.18,1.79,35.64,22.81,趋势放量异动
300620,光库科技,通信设备,3.14,1.29,50.12,44.61,趋势放量异动
600199,金种子酒,白酒Ⅱ,3.09,4.15,4.92,1.36,趋势放量异动
002239,奥特佳,汽车零部件,3.02,1.92,2.82,1.68,趋势放量异动
