代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300464,星徽股份,互联网电商,2.82,2.56,5.44,2.12,回调二波起涨
301565,中仑新材,塑料,2.82,2.04,2.02,0.99,回调二波起涨
600183,生益科技,元件,2.8,2.44,148.02,60.75,回调二波起涨
688469,芯联集成-U,半导体,2.77,2.03,35.1,17.33,回调二波起涨
603269,海鸥股份,通用设备,2.73,1.36,7.78,5.71,回调二波起涨
688711,宏微科技,半导体,2.71,1.87,9.65,5.15,回调二波起涨
688323,瑞华泰,塑料,2.7,1.24,8.54,6.91,回调二波起涨
600545,卓郎智能,专用设备,2.65,1.73,18.26,10.55,回调二波起涨
300623,捷捷微电,半导体,2.61,2.12,26.82,12.64,回调二波起涨
002627,三峡旅游,旅游及景区,2.61,3.33,3.36,1.01,回调二波起涨
688612,威迈斯,汽车零部件,2.6,1.84,4.46,2.42,回调二波起涨
301148,嘉戎技术,环境治理,2.57,3.36,5.24,1.56,回调二波起涨
600173,卧龙新能,房地产开发,2.56,5.52,4.15,0.75,回调二波起涨
002636,金安国纪,元件,2.54,1.55,27.96,18.02,回调二波起涨
300291,百纳千成,影视院线,20.04,3.72,4.88,1.31,强势放量突破
688622,*ST禾信,通用设备,16.74,2.17,1.7,0.78,强势放量突破
300491,通合科技,其他电源设备Ⅱ,15.64,4.35,9.22,2.12,强势放量突破
688478,晶升股份,半导体,14.6,1.54,9.76,6.34,强势放量突破
301680,固德电材,汽车零部件,14.19,2.31,7.38,3.19,强势放量突破
688690,纳微科技,化学制药,13.96,3.43,14.49,4.23,强势放量突破
300373,扬杰科技,半导体,12.38,2.47,56.6,22.93,强势放量突破
300685,艾德生物,医疗器械,12.05,3.9,5.31,1.36,强势放量突破
300763,锦浪科技,光伏设备,11.47,2.43,41.09,16.9,强势放量突破
002251,步步高,一般零售,10.12,5.44,12.27,2.26,强势放量突破
002072,凯瑞德,贸易Ⅱ,10.06,2.08,1.99,0.96,强势放量突破
002012,凯恩股份,造纸,10.03,4.08,7.01,1.72,强势放量突破
605066,天正电气,电网设备,10.03,3.88,3.36,0.87,强势放量突破
002927,泰永长征,电网设备,10.02,1.8,5.1,2.84,强势放量突破
603989,艾华集团,元件,10.02,2.75,13.54,4.92,强势放量突破
600779,水井坊,白酒Ⅱ,10.02,4.87,4.89,1.0,强势放量突破
001299,美能能源,燃气Ⅱ,10.02,1.59,2.24,1.41,强势放量突破
603968,醋化股份,化学制品,10.02,5.83,3.01,0.52,强势放量突破
000892,欢瑞世纪,影视院线,10.02,1.92,2.71,1.41,强势放量突破
605055,迎丰股份,纺织制造,10.02,1.38,2.86,2.07,强势放量突破
603032,德新科技,电池,10.01,1.98,7.28,3.68,强势放量突破
605167,利柏特,专业工程,10.01,1.46,1.83,1.25,强势放量突破
002881,美格智能,通信设备,10.01,3.91,16.27,4.16,强势放量突破
002771,真视通,IT服务Ⅱ,10.01,4.15,5.69,1.37,强势放量突破
603633,徕木股份,消费电子,10.01,4.71,4.48,0.95,强势放量突破
601126,四方股份,电网设备,10.0,1.38,35.56,25.81,强势放量突破
603578,三星新材,家电零部件Ⅱ,10.0,2.27,1.82,0.8,强势放量突破
600353,旭光电子,其他电子Ⅱ,10.0,1.45,18.79,12.95,强势放量突破
600162,香江控股,房地产开发,10.0,4.65,3.58,0.77,强势放量突破
001360,南矿集团,专用设备,10.0,2.64,1.8,0.68,强势放量突破
603115,海星股份,元件,10.0,1.92,14.52,7.57,强势放量突破
603663,三祥新材,化学原料,10.0,2.14,13.22,6.17,强势放量突破
600863,华能蒙电,电力,10.0,2.55,25.43,9.98,强势放量突破
000608,*ST阳光,房地产开发,10.0,1.46,1.14,0.78,强势放量突破
603011,合锻智能,专用设备,9.99,1.4,5.4,3.85,强势放量突破
000601,韶能股份,电力,9.99,1.66,15.31,9.23,强势放量突破
001257,盛龙股份,小金属,9.99,1.5,11.15,7.46,强势放量突破
605300,佳禾食品,饮料乳品,9.99,3.76,1.08,0.29,强势放量突破
300776,帝尔激光,光伏设备,9.97,2.02,43.16,21.39,强势放量突破
002129,TCL中环,光伏设备,9.97,1.42,22.25,15.69,强势放量突破
002579,中京电子,元件,9.97,2.36,16.91,7.17,强势放量突破
000759,中百集团,一般零售,9.96,6.59,7.79,1.18,强势放量突破
000509,华塑控股,光学光电子,9.92,5.87,12.23,2.08,强势放量突破
600702,舍得酒业,白酒Ⅱ,9.59,4.46,9.8,2.2,强势放量突破
688003,天准科技,自动化设备,9.28,1.37,9.62,7.01,强势放量突破
603773,沃格光电,光学光电子,9.23,1.89,40.44,21.35,强势放量突破
300174,元力股份,化学制品,8.96,2.71,13.23,4.89,强势放量突破
301305,朗坤科技,环境治理,8.77,6.9,9.1,1.32,强势放量突破
301321,翰博高新,光学光电子,8.57,2.14,4.5,2.1,强势放量突破
600207,安彩高科,光伏设备,8.45,2.84,10.8,3.81,强势放量突破
688234,天岳先进,半导体,8.44,1.63,51.06,31.35,强势放量突破
605186,健麾信息,自动化设备,8.27,2.49,5.25,2.11,强势放量突破
300093,*ST金刚,光伏设备,8.25,1.68,1.49,0.88,强势放量突破
600330,天通股份,电子化学品Ⅱ,8.14,1.48,78.07,52.58,强势放量突破
688676,金盘科技,电网设备,7.98,2.2,38.93,17.67,强势放量突破
688498,源杰科技,半导体,7.96,1.49,84.77,56.73,强势放量突破
688368,晶丰明源,半导体,7.95,1.68,13.86,8.27,强势放量突破
002185,华天科技,半导体,7.93,5.5,244.48,44.45,强势放量突破
603733,仙鹤股份,造纸,7.89,6.25,3.8,0.61,强势放量突破
300997,欢乐家,饮料乳品,7.84,3.33,3.81,1.15,强势放量突破
301568,思泰克,自动化设备,7.73,2.32,7.64,3.29,强势放量突破
300975,商络电子,元件,7.71,2.17,33.8,15.59,强势放量突破
301092,争光股份,塑料,7.69,1.81,3.86,2.14,强势放量突破
300816,艾可蓝,汽车零部件,7.68,1.98,6.65,3.36,强势放量突破
002138,顺络电子,元件,7.64,1.96,32.22,16.43,强势放量突破
300617,安靠智电,电网设备,7.53,1.7,13.06,7.67,强势放量突破
300088,长信科技,光学光电子,7.49,2.97,31.78,10.7,强势放量突破
002150,正泰电源,通用设备,7.48,2.69,18.34,6.81,强势放量突破
001270,*ST铖昌,军工电子Ⅱ,7.45,1.98,28.04,14.14,强势放量突破
300212,*ST易录,IT服务Ⅱ,7.42,1.57,4.88,3.11,强势放量突破
300037,新宙邦,电池,7.39,1.79,38.38,21.4,强势放量突破
688390,固德威,光伏设备,7.27,1.37,16.62,12.11,强势放量突破
300814,中富电路,元件,7.15,1.59,18.59,11.66,强势放量突破
301581,黄山谷捷,汽车零部件,7.09,4.34,1.77,0.41,强势放量突破
605358,立昂微,半导体,7.01,1.55,43.62,28.15,强势放量突破
002273,水晶光电,光学光电子,7.0,1.61,52.0,32.39,强势放量突破
300223,北京君正,半导体,6.96,2.95,140.16,47.53,强势放量突破
688519,XD南亚新,元件,6.95,1.8,22.53,12.49,强势放量突破
688091,上海谊众,化学制药,6.88,1.6,6.08,3.8,强势放量突破
300259,新天科技,通用设备,6.88,1.68,8.44,5.03,强势放量突破
600673,东阳光,综合Ⅱ,6.87,1.75,56.99,32.56,强势放量突破
301021,英诺激光,自动化设备,6.86,1.73,15.67,9.05,强势放量突破
603045,福达合金,金属新材料,6.79,1.58,12.69,8.05,强势放量突破
605111,新洁能,半导体,6.76,2.54,42.99,16.95,强势放量突破
300221,银禧科技,塑料,6.72,3.04,12.19,4.01,强势放量突破
000803,山高环能,电力,6.69,1.98,2.2,1.11,强势放量突破
002957,科瑞技术,自动化设备,6.65,2.12,33.43,15.81,强势放量突破
002735,王子新材,包装印刷,6.62,4.05,7.13,1.76,强势放量突破
300182,捷成股份,影视院线,6.59,2.75,19.48,7.08,强势放量突破
603601,再升科技,专业工程,6.52,1.38,56.57,40.91,强势放量突破
300596,利安隆,化学制品,6.49,1.51,4.11,2.73,强势放量突破
003006,百亚股份,个护用品,6.49,1.97,2.03,1.03,强势放量突破
002741,光华科技,电子化学品Ⅱ,6.47,2.89,24.86,8.6,强势放量突破
002669,康达新材,化学制品,6.4,3.66,10.63,2.9,强势放量突破
600985,淮北矿业,煤炭开采,6.39,2.37,6.6,2.79,强势放量突破
300739,明阳电路,元件,6.35,1.8,14.48,8.02,强势放量突破
688786,悦安新材,金属新材料,6.19,2.68,3.84,1.43,强势放量突破
301200,大族数控,专用设备,6.18,1.69,27.03,15.99,强势放量突破
300831,派瑞股份,半导体,6.1,1.64,11.4,6.93,强势放量突破
301377,鼎泰高科,通用设备,6.07,2.37,31.1,13.1,强势放量突破
000636,风华高科,元件,6.04,3.47,91.21,26.25,强势放量突破
300757,罗博特科,自动化设备,6.03,1.67,71.15,42.67,强势放量突破
000799,酒鬼酒,白酒Ⅱ,6.0,2.53,8.98,3.55,强势放量突破
603693,江苏新能,电力,5.99,1.53,8.37,5.49,强势放量突破
603678,火炬电子,军工电子Ⅱ,5.83,3.49,21.39,6.13,强势放量突破
688187,时代电气,轨交设备Ⅱ,5.8,1.7,14.91,8.75,强势放量突破
600578,京能电力,电力,5.78,2.45,44.41,18.14,强势放量突破
300672,国科微,半导体,5.75,1.39,49.3,35.36,强势放量突破
300967,晓鸣股份,养殖业,5.74,2.61,2.11,0.81,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,5.72,1.68,47.55,28.3,强势放量突破
688261,东微半导,半导体,5.63,2.24,13.84,6.18,强势放量突破
688332,中科蓝讯,半导体,5.62,2.18,9.25,4.24,强势放量突破
002782,可立克,其他电子Ⅱ,5.61,1.8,13.81,7.67,强势放量突破
603369,今世缘,白酒Ⅱ,5.56,2.36,8.49,3.6,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,5.54,2.6,6.85,2.64,强势放量突破
002353,杰瑞股份,专用设备,5.53,1.5,34.9,23.33,强势放量突破
300327,中颖电子,半导体,5.49,3.74,14.28,3.82,强势放量突破
600360,*ST华微,半导体,5.48,2.47,13.33,5.41,强势放量突破
002638,勤上股份,照明设备Ⅱ,5.36,1.75,4.21,2.41,强势放量突破
301120,新特电气,电网设备,5.35,2.23,10.4,4.66,强势放量突破
003036,泰坦股份,专用设备,5.34,1.61,10.75,6.67,强势放量突破
300069,金利华电,电网设备,5.33,4.32,14.56,3.37,强势放量突破
301563,云汉芯城,其他电子Ⅱ,5.32,2.74,12.43,4.54,强势放量突破
600310,广西能源,电力,5.24,1.67,13.38,8.01,强势放量突破
002079,苏州固锝,电池,5.21,3.24,21.93,6.77,强势放量突破
300408,三环集团,元件,5.18,2.38,97.54,41.04,强势放量突破
600340,*ST华幸,房地产开发,5.17,1.62,1.74,1.07,强势放量突破
002024,ST易购,互联网电商,5.17,1.81,0.65,0.36,强势放量突破
002406,远东传动,汽车零部件,5.17,3.51,12.66,3.6,强势放量突破
002745,木林森,光学光电子,5.16,2.53,15.25,6.02,强势放量突破
600906,财达证券,证券Ⅱ,5.15,3.05,6.69,2.19,强势放量突破
603377,ST东时,教育,5.13,2.85,0.59,0.21,强势放量突破
688190,云路股份,金属新材料,5.12,1.96,6.51,3.32,强势放量突破
002726,ST龙大,食品加工,5.1,1.75,1.07,0.61,强势放量突破
002277,友阿股份,一般零售,5.09,2.07,5.61,2.71,强势放量突破
601958,金钼股份,小金属,5.08,2.61,30.55,11.72,强势放量突破
300046,台基股份,半导体,5.04,2.03,7.84,3.87,强势放量突破
600381,*ST春天,食品加工,5.03,1.41,0.71,0.5,强势放量突破
002199,*ST东晶,元件,5.02,1.82,1.8,0.99,强势放量突破
600693,东百集团,一般零售,5.01,2.03,8.98,4.43,强势放量突破
300982,苏文电能,基础建设,4.98,1.67,3.03,1.81,趋势放量异动
600745,*ST闻泰,半导体,4.98,1.7,5.67,3.34,趋势放量异动
002082,ST万邦,化学制药,4.98,2.67,3.61,1.35,趋势放量异动
600460,士兰微,半导体,4.96,2.73,68.11,24.91,趋势放量异动
601231,环旭电子,消费电子,4.83,1.87,35.52,18.95,趋势放量异动
600703,三安光电,光学光电子,4.79,1.5,73.38,48.84,趋势放量异动
300710,万隆光电,通信设备,4.75,1.54,3.22,2.08,趋势放量异动
002323,*ST雅博,专业工程,4.72,2.63,3.08,1.17,趋势放量异动
603103,横店影视,影视院线,4.69,4.65,5.29,1.14,趋势放量异动
301419,阿莱德,通信设备,4.58,2.22,5.35,2.41,趋势放量异动
000690,宝新能源,电力,4.55,1.53,11.49,7.52,趋势放量异动
600557,康缘药业,中药Ⅱ,4.46,1.88,1.5,0.8,趋势放量异动
603637,镇海股份,专业工程,4.44,3.3,6.11,1.85,趋势放量异动
002625,光启技术,航空装备Ⅱ,4.42,2.32,31.21,13.44,趋势放量异动
600885,宏发股份,电网设备,4.28,1.43,9.77,6.85,趋势放量异动
600199,金种子酒,白酒Ⅱ,4.23,3.98,5.42,1.36,趋势放量异动
603195,公牛集团,家居用品,4.23,1.67,4.42,2.65,趋势放量异动
002870,香山股份,汽车零部件,4.2,1.37,3.27,2.38,趋势放量异动
601933,永辉超市,一般零售,4.17,3.6,13.28,3.69,趋势放量异动
605080,浙江自然,文娱用品,4.16,1.3,0.93,0.72,趋势放量异动
000969,安泰科技,金属新材料,3.92,2.71,21.64,7.97,趋势放量异动
300558,贝达药业,化学制药,3.89,1.26,7.06,5.58,趋势放量异动
000682,东方电子,电网设备,3.84,2.07,9.96,4.82,趋势放量异动
301630,同宇新材,通用设备,3.84,1.62,5.88,3.62,趋势放量异动
002086,东方海洋,医疗器械,3.83,1.8,1.34,0.75,趋势放量异动
002568,百润股份,非白酒,3.79,2.44,6.19,2.54,趋势放量异动
301551,无线传媒,电视广播Ⅱ,3.7,1.91,2.54,1.33,趋势放量异动
300879,大叶股份,专用设备,3.7,2.14,1.81,0.84,趋势放量异动
301571,国科天成,军工电子Ⅱ,3.65,1.77,3.68,2.08,趋势放量异动
300898,熊猫乳品,饮料乳品,3.61,2.16,1.63,0.76,趋势放量异动
000430,ST张家界,旅游及景区,3.57,1.44,1.11,0.77,趋势放量异动
002241,歌尔股份,消费电子,3.55,3.76,111.92,29.8,趋势放量异动
300909,汇创达,光学光电子,3.54,1.87,3.54,1.89,趋势放量异动
603595,ST东尼,消费电子,3.52,2.93,2.95,1.01,趋势放量异动
300973,立高食品,休闲食品,3.52,2.54,1.55,0.61,趋势放量异动
301618,长联科技,化学制品,3.51,2.22,1.46,0.66,趋势放量异动
000711,ST京蓝,环境治理,3.45,1.74,10.07,5.78,趋势放量异动
300854,中兰环保,环境治理,3.45,1.95,3.73,1.92,趋势放量异动
002239,奥特佳,汽车零部件,3.4,1.82,3.06,1.68,趋势放量异动
688410,山外山,医疗器械,3.39,1.71,2.19,1.28,趋势放量异动
600163,中闽能源,电力,3.37,1.27,5.1,4.01,趋势放量异动
000151,中成股份,贸易Ⅱ,3.27,1.73,1.62,0.93,趋势放量异动
001328,登康口腔,个护用品,3.25,1.79,0.67,0.37,趋势放量异动
301233,盛帮股份,汽车零部件,3.23,2.29,2.28,1.0,趋势放量异动
603213,镇洋发展,化学原料,3.22,4.21,1.78,0.42,趋势放量异动
000998,隆平高科,种植业,3.21,1.63,2.12,1.3,趋势放量异动
605162,新中港,电力,3.19,2.61,4.29,1.64,趋势放量异动
603075,热威股份,家电零部件Ⅱ,3.15,3.01,2.05,0.68,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,3.14,1.64,8.22,5.0,趋势放量异动
300364,中文在线,数字媒体,3.12,1.89,28.75,15.22,趋势放量异动
603893,瑞芯微,半导体,3.1,2.24,55.14,24.64,趋势放量异动
300708,聚灿光电,光学光电子,3.08,2.02,8.08,4.0,趋势放量异动
605337,李子园,饮料乳品,3.07,2.34,0.71,0.3,趋势放量异动
300750,宁德时代,电池,3.06,1.61,223.73,139.35,趋势放量异动
301555,惠柏新材,塑料,3.04,1.58,2.92,1.85,趋势放量异动
688499,利元亨,电池,3.03,1.58,6.4,4.04,趋势放量异动
