代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
000678,襄阳轴承,汽车零部件,3.92,1.46,2.53,3.46,回调二波起涨
002156,通富微电,半导体,3.9,3.45,167.34,96.87,回调二波起涨
002056,横店东磁,光伏设备,3.84,7.08,22.73,6.42,回调二波起涨
300943,春晖智控,通用设备,3.77,1.27,3.53,5.55,回调二波起涨
002747,埃斯顿,自动化设备,3.77,3.7,26.13,14.14,回调二波起涨
300831,派瑞股份,半导体,3.69,1.97,6.54,6.62,回调二波起涨
002952,亚世光电,光学光电子,3.62,2.43,3.95,3.25,回调二波起涨
301193,家联科技,家居用品,3.62,1.27,1.74,2.75,回调二波起涨
000767,晋控电力,电力,3.6,1.64,10.79,13.13,回调二波起涨
603050,科林电气,电网设备,3.56,1.54,2.25,2.93,回调二波起涨
002067,景兴纸业,造纸,3.55,5.85,8.33,2.85,回调二波起涨
002947,恒铭达,消费电子,3.54,2.62,13.28,10.12,回调二波起涨
600909,华安证券,证券Ⅱ,3.54,3.29,17.1,10.4,回调二波起涨
300853,申昊科技,电网设备,3.53,1.94,3.06,3.16,回调二波起涨
600207,安彩高科,光伏设备,3.5,2.39,4.14,3.45,回调二波起涨
300834,星辉环材,塑料,3.49,3.05,3.9,2.56,回调二波起涨
603303,得邦照明,照明设备Ⅱ,3.42,3.91,2.44,1.25,回调二波起涨
605006,山东玻纤,玻璃玻纤,3.38,2.15,9.44,8.77,回调二波起涨
001301,尚太科技,电池,3.38,1.6,4.34,5.42,回调二波起涨
688698,伟创电气,自动化设备,3.34,1.63,5.29,6.51,回调二波起涨
688411,海博思创,其他电源设备Ⅱ,3.33,2.8,24.46,17.5,回调二波起涨
002892,科力尔,电机Ⅱ,3.26,3.68,3.54,1.92,回调二波起涨
000582,北部湾港,航运港口,3.26,1.74,6.91,7.96,回调二波起涨
301568,思泰克,自动化设备,3.24,3.26,4.9,3.01,回调二波起涨
600023,浙能电力,电力,3.21,1.57,4.58,5.82,回调二波起涨
688677,海泰新光,医疗器械,3.17,1.71,4.74,5.54,回调二波起涨
000600,建投能源,电力,3.11,1.83,5.77,6.31,回调二波起涨
600988,赤峰黄金,贵金属,3.11,1.34,13.93,20.81,回调二波起涨
000875,电投绿能,电力,3.06,3.42,7.94,4.64,回调二波起涨
301217,铜冠铜箔,电池,3.06,1.41,27.65,39.24,回调二波起涨
600719,大连热电,电力,3.04,1.66,4.98,6.0,回调二波起涨
301000,肇民科技,汽车零部件,2.99,1.61,4.26,5.29,回调二波起涨
002036,联创电子,光学光电子,2.91,5.18,13.37,5.17,回调二波起涨
603601,再升科技,专业工程,2.91,1.66,33.45,40.27,回调二波起涨
688165,埃夫特-U,自动化设备,2.9,3.02,4.93,3.26,回调二波起涨
688017,绿的谐波,自动化设备,2.87,2.33,41.77,35.92,回调二波起涨
002277,友阿股份,一般零售,2.85,2.23,2.93,2.63,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,2.81,2.23,33.94,30.43,回调二波起涨
300382,斯莱克,专用设备,2.8,2.08,5.02,4.82,回调二波起涨
300975,商络电子,元件,2.78,4.08,29.22,14.34,回调二波起涨
603256,宏和科技,玻璃玻纤,2.74,1.78,27.83,31.33,回调二波起涨
002346,柘中股份,电网设备,2.71,1.76,1.42,1.62,回调二波起涨
301628,强达电路,元件,2.68,4.69,8.59,3.66,回调二波起涨
603311,金海高科,家电零部件Ⅱ,2.68,1.76,3.78,4.3,回调二波起涨
301198,喜悦智行,包装印刷,2.56,1.32,0.71,1.07,回调二波起涨
603806,福斯特,光伏设备,2.54,2.31,12.49,10.82,回调二波起涨
000809,和展能源,风电设备,2.51,4.6,2.69,1.17,回调二波起涨
301591,肯特股份,塑料,20.0,11.29,6.91,1.22,强势放量突破
688335,复洁科技,环境治理,19.98,5.91,2.51,0.85,强势放量突破
300795,米奥会展,专业服务,19.98,7.4,1.27,0.34,强势放量突破
688183,生益电子,元件,17.37,4.54,70.18,30.93,强势放量突破
300959,线上线下,通信服务,16.16,5.32,21.83,8.21,强势放量突破
688585,上纬新材,塑料,14.32,3.91,19.93,10.18,强势放量突破
300180,华峰超纤,塑料,13.66,8.56,5.36,1.25,强势放量突破
300626,华瑞股份,电机Ⅱ,13.15,6.14,10.69,3.48,强势放量突破
300162,雷曼光电,光学光电子,12.69,5.1,10.51,4.12,强势放量突破
300779,惠城环保,环境治理,12.25,8.67,18.02,4.16,强势放量突破
002388,新亚制程,其他电子Ⅱ,10.09,1.37,0.72,1.06,强势放量突破
002251,步步高,一般零售,10.08,4.38,4.57,2.09,强势放量突破
002406,远东传动,汽车零部件,10.06,3.81,6.5,3.41,强势放量突破
600635,大众公用,燃气Ⅱ,10.04,5.21,8.27,3.17,强势放量突破
002585,双星新材,塑料,10.02,6.36,19.61,6.17,强势放量突破
002185,华天科技,半导体,10.02,5.37,109.08,40.6,强势放量突破
603608,天创时尚,服装家纺,10.02,1.98,3.94,3.97,强势放量突破
002579,中京电子,元件,10.02,4.48,14.89,6.64,强势放量突破
600172,黄河旋风,通用设备,10.01,3.65,32.98,18.06,强势放量突破
603685,晨丰科技,光学光电子,10.01,5.35,2.89,1.08,强势放量突破
600520,三佳科技,专用设备,10.01,1.52,2.86,3.77,强势放量突破
600367,红星发展,化学原料,10.01,1.85,8.66,9.39,强势放量突破
603353,和顺石油,炼化及贸易,10.01,1.76,4.33,4.93,强势放量突破
002969,嘉美包装,包装印刷,10.01,2.88,18.24,12.65,强势放量突破
603995,甬金股份,特钢Ⅱ,10.01,5.37,2.51,0.93,强势放量突破
603661,恒林股份,家居用品,10.01,13.02,3.23,0.5,强势放量突破
603773,沃格光电,光学光电子,10.0,1.66,17.71,21.36,强势放量突破
000506,招金黄金,贵金属,10.0,2.84,6.87,4.84,强势放量突破
002886,沃特股份,塑料,9.99,4.66,9.17,3.94,强势放量突破
001366,播恩集团,饲料,9.99,5.3,2.24,0.84,强势放量突破
601958,金钼股份,小金属,9.99,3.04,16.5,10.86,强势放量突破
000510,新金路,化学原料,9.98,3.59,13.78,7.67,强势放量突破
600021,上海电力,电力,9.98,4.84,29.58,12.23,强势放量突破
002771,真视通,IT服务Ⅱ,9.98,5.52,3.7,1.34,强势放量突破
000509,华塑控股,光学光电子,9.98,3.56,3.32,1.87,强势放量突破
000759,中百集团,一般零售,9.96,5.29,2.85,1.08,强势放量突破
600162,香江控股,房地产开发,9.95,1.41,0.59,0.83,强势放量突破
600173,卧龙新能,房地产开发,9.94,3.42,1.23,0.72,强势放量突破
300212,*ST易录,IT服务Ⅱ,9.28,2.35,3.58,3.05,强势放量突破
688593,新相微,半导体,9.07,2.89,10.53,7.28,强势放量突破
301349,信德新材,电池,9.07,2.95,5.75,3.9,强势放量突破
301071,力量钻石,非金属材料Ⅱ,9.02,4.09,21.55,10.54,强势放量突破
688352,颀中科技,半导体,8.93,5.86,11.34,3.87,强势放量突破
001331,胜通能源,燃气Ⅱ,8.87,3.28,6.89,4.2,强势放量突破
600376,首开股份,房地产开发,8.6,8.48,17.17,4.05,强势放量突破
300286,安科瑞,电网设备,8.4,6.79,8.91,2.62,强势放量突破
002552,宝鼎科技,通用设备,8.26,3.1,15.11,9.76,强势放量突破
001257,盛龙股份,小金属,8.26,1.86,6.54,7.04,强势放量突破
000712,锦龙股份,证券Ⅱ,8.16,2.95,5.95,4.04,强势放量突破
600545,卓郎智能,专用设备,8.12,3.66,18.18,9.93,强势放量突破
688317,之江生物,医疗器械,8.1,5.17,2.54,0.98,强势放量突破
300718,长盛轴承,通用设备,8.09,6.81,26.15,7.68,强势放量突破
688333,铂力特,通用设备,7.9,2.88,15.66,10.89,强势放量突破
002896,中大力德,通用设备,7.81,3.94,17.97,9.12,强势放量突破
000725,京东方Ａ,光学光电子,7.78,7.29,166.56,45.69,强势放量突破
600378,昊华科技,化学制品,7.74,2.31,9.23,8.01,强势放量突破
600578,京能电力,电力,7.74,4.44,33.56,15.13,强势放量突破
603823,百合花,化学制品,7.57,3.53,5.27,2.99,强势放量突破
002463,沪电股份,元件,7.39,2.69,93.71,69.61,强势放量突破
002897,意华股份,通信设备,7.29,2.39,14.4,12.04,强势放量突破
300274,阳光电源,光伏设备,7.27,2.45,150.19,122.53,强势放量突破
600590,泰豪科技,军工电子Ⅱ,7.27,5.01,17.35,6.92,强势放量突破
300276,三丰智能,自动化设备,7.24,4.4,14.44,6.56,强势放量突破
002245,蔚蓝锂芯,电池,7.23,3.34,42.92,25.73,强势放量突破
300234,开尔新材,装修建材,7.12,2.81,2.34,1.66,强势放量突破
301626,苏州天脉,消费电子,7.11,3.09,9.92,6.42,强势放量突破
600110,诺德股份,电池,7.04,3.02,21.54,14.25,强势放量突破
603829,洛凯股份,电网设备,6.89,1.57,1.29,1.65,强势放量突破
605580,恒盛能源,电力,6.87,9.82,5.56,1.13,强势放量突破
002012,凯恩股份,造纸,6.76,9.79,7.08,1.45,强势放量突破
688345,XD博力威,电池,6.72,2.85,2.76,1.94,强势放量突破
603319,美湖股份,汽车零部件,6.68,1.59,6.81,8.55,强势放量突破
603221,爱丽家居,家居用品,6.54,4.61,1.1,0.48,强势放量突破
605255,天普股份,汽车零部件,6.39,1.81,1.59,1.76,强势放量突破
000700,模塑科技,汽车零部件,6.39,3.22,18.9,11.74,强势放量突破
003036,泰坦股份,专用设备,6.34,2.26,7.38,6.54,强势放量突破
002181,粤 传 媒,出版,6.3,1.52,14.34,18.87,强势放量突破
002184,海得控制,自动化设备,6.3,8.17,3.63,0.89,强势放量突破
001376,百通能源,电力,6.26,3.54,3.33,1.88,强势放量突破
601600,中国铝业,工业金属,6.19,3.04,40.09,26.41,强势放量突破
688055,龙腾光电,光学光电子,6.15,4.68,4.17,1.78,强势放量突破
600396,华电辽能,电力,6.05,1.91,34.28,35.89,强势放量突破
601066,中信建投,证券Ⅱ,5.88,6.99,13.25,3.79,强势放量突破
300854,中兰环保,环境治理,5.83,2.43,2.28,1.88,强势放量突破
688131,皓元医药,医疗服务,5.79,2.45,4.94,4.03,强势放量突破
002602,世纪华通,游戏Ⅱ,5.79,2.07,22.43,21.7,强势放量突破
300440,运达科技,IT服务Ⅱ,5.78,2.27,2.94,2.58,强势放量突破
000688,国城矿业,工业金属,5.77,1.67,11.41,13.65,强势放量突破
300100,双林股份,汽车零部件,5.7,3.27,9.15,5.59,强势放量突破
000536,华映科技,光学光电子,5.69,6.87,8.35,2.43,强势放量突破
603610,麒盛科技,家居用品,5.66,1.92,1.94,2.01,强势放量突破
600903,贵州燃气,燃气Ⅱ,5.66,1.88,5.19,5.53,强势放量突破
688116,天奈科技,电池,5.64,3.44,9.07,5.27,强势放量突破
301067,显盈科技,消费电子,5.64,5.3,2.22,0.84,强势放量突破
600495,晋西车轴,轨交设备Ⅱ,5.62,4.62,1.1,0.47,强势放量突破
603733,仙鹤股份,造纸,5.54,3.33,1.01,0.61,强势放量突破
603730,岱美股份,汽车零部件,5.53,3.46,5.55,3.21,强势放量突破
600282,XD南钢股,普钢,5.51,2.08,1.9,1.83,强势放量突破
600584,长电科技,半导体,5.46,3.35,205.69,122.65,强势放量突破
002786,银宝山新,专用设备,5.44,3.59,3.96,2.2,强势放量突破
600863,华能蒙电,电力,5.4,5.08,20.61,8.12,强势放量突破
300464,星徽股份,互联网电商,5.39,3.32,3.17,1.91,强势放量突破
002778,中晟高科,环境治理,5.39,4.71,1.35,0.57,强势放量突破
002607,中公教育,教育,5.31,2.73,4.74,3.47,强势放量突破
000926,福星股份,房地产开发,5.29,6.46,3.22,0.99,强势放量突破
002617,露笑科技,电力,5.22,3.66,30.55,16.71,强势放量突破
603306,华懋科技,汽车零部件,5.15,1.83,17.05,18.68,强势放量突破
002547,*ST春兴,汽车零部件,5.09,1.6,1.4,1.74,强势放量突破
600381,*ST春天,食品加工,5.08,1.52,0.36,0.48,强势放量突破
000819,岳阳兴长,炼化及贸易,5.06,3.92,3.08,1.57,强势放量突破
301076,新瀚新材,化学制品,5.04,2.94,3.43,2.33,强势放量突破
603366,日出东方,厨卫电器,5.02,2.84,1.48,1.04,强势放量突破
600255,鑫科材料,金属新材料,5.0,5.03,4.51,1.79,强势放量突破
603272,*ST联翔,家居用品,5.0,1.32,0.95,1.45,趋势放量异动
002848,*ST高斯,黑色家电,4.99,2.23,0.91,0.82,趋势放量异动
600143,金发科技,塑料,4.94,4.33,24.89,11.49,趋势放量异动
600745,*ST闻泰,半导体,4.94,12.84,16.7,2.6,趋势放量异动
301050,雷电微力,军工电子Ⅱ,4.92,5.11,5.62,2.2,趋势放量异动
002514,*ST宝馨,通用设备,4.9,8.2,3.04,0.74,趋势放量异动
600735,ST新华锦,饰品,4.85,2.26,1.22,1.08,趋势放量异动
300560,中富通,通信服务,4.79,4.46,5.04,2.26,趋势放量异动
601069,西部黄金,贵金属,4.79,2.01,5.86,5.83,趋势放量异动
600397,江钨装备,专用设备,4.66,2.11,5.32,5.05,趋势放量异动
300644,南京聚隆,塑料,4.58,3.75,1.48,0.79,趋势放量异动
300538,同益股份,塑料,4.51,5.4,3.26,1.21,趋势放量异动
002379,宏桥控股,工业金属,4.48,1.75,5.69,6.5,趋势放量异动
002311,海大集团,饲料,4.46,1.42,4.02,5.67,趋势放量异动
002082,ST万邦,化学制药,4.44,1.96,1.71,1.74,趋势放量异动
603103,横店影视,影视院线,4.4,5.72,3.15,1.1,趋势放量异动
002627,三峡旅游,旅游及景区,4.39,1.92,0.97,1.01,趋势放量异动
603979,金诚信,工业金属,4.37,1.45,5.49,7.57,趋势放量异动
600203,福日电子,消费电子,4.33,7.03,11.04,3.14,趋势放量异动
600873,梅花生物,化学制品,4.32,1.63,2.6,3.2,趋势放量异动
600730,*ST高科,教育,4.24,2.81,4.18,2.98,趋势放量异动
600507,方大特钢,特钢Ⅱ,4.23,1.79,1.5,1.68,趋势放量异动
601127,赛力斯,乘用车,4.2,2.76,28.56,20.7,趋势放量异动
600580,卧龙电驱,电机Ⅱ,4.17,4.34,51.1,23.57,趋势放量异动
600801,华新建材,水泥,4.04,1.31,1.82,2.77,趋势放量异动
300061,旗天科技,广告营销,4.03,2.94,5.15,3.51,趋势放量异动
600568,ST中珠,医疗服务,4.0,1.89,0.38,0.41,趋势放量异动
000631,顺发恒能,电力,3.96,2.63,1.31,0.99,趋势放量异动
300851,交大思诺,轨交设备Ⅱ,3.95,15.36,2.86,0.37,趋势放量异动
603212,赛伍技术,光伏设备,3.91,3.95,5.57,2.82,趋势放量异动
688222,成都先导,医疗服务,3.89,1.88,6.86,7.31,趋势放量异动
600226,亨通股份,电力,3.86,3.36,9.78,5.82,趋势放量异动
603580,*ST艾艾,塑料,3.84,1.36,0.3,0.45,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,3.83,2.32,1.93,1.67,趋势放量异动
301487,盟固利,电池,3.79,2.39,5.21,4.35,趋势放量异动
002175,*ST东智,通用设备,3.72,2.31,1.51,1.31,趋势放量异动
002956,西麦食品,休闲食品,3.72,1.35,0.85,1.26,趋势放量异动
002440,闰土股份,化学制品,3.68,1.9,3.15,3.32,趋势放量异动
000708,中信特钢,特钢Ⅱ,3.66,2.02,2.19,2.16,趋势放量异动
601881,中国银河,证券Ⅱ,3.6,3.1,8.67,5.6,趋势放量异动
603229,奥翔药业,化学制药,3.52,2.32,1.43,1.23,趋势放量异动
300660,江苏雷利,电机Ⅱ,3.48,3.19,8.11,5.09,趋势放量异动
000050,深天马Ａ,光学光电子,3.47,2.98,4.13,2.77,趋势放量异动
000711,ST京蓝,环境治理,3.45,2.65,7.26,5.48,趋势放量异动
600219,南山铝业,工业金属,3.45,2.82,14.8,10.51,趋势放量异动
601933,永辉超市,一般零售,3.45,3.84,6.65,3.46,趋势放量异动
000838,*ST发展,房地产开发,3.43,1.64,0.67,0.82,趋势放量异动
001330,博纳影业,影视院线,3.4,2.0,9.88,9.87,趋势放量异动
002734,利民股份,农化制品,3.39,1.84,2.52,2.74,趋势放量异动
000100,TCL科技,光学光电子,3.38,2.65,42.04,31.71,趋势放量异动
002928,华夏航空,航空机场,3.36,3.44,4.5,2.62,趋势放量异动
002541,鸿路钢构,专业工程,3.35,1.54,1.77,2.3,趋势放量异动
301617,博苑股份,化学制品,3.34,1.25,1.34,2.14,趋势放量异动
300241,瑞丰光电,光学光电子,3.32,2.99,4.77,3.19,趋势放量异动
600593,大连圣亚,旅游及景区,3.26,3.49,1.93,1.1,趋势放量异动
002946,新乳业,饮料乳品,3.26,1.38,0.7,1.01,趋势放量异动
002472,双环传动,汽车零部件,3.25,2.7,19.06,14.11,趋势放量异动
601899,紫金矿业,工业金属,3.25,1.46,72.61,99.45,趋势放量异动
002534,西子洁能,其他电源设备Ⅱ,3.23,3.71,4.42,2.39,趋势放量异动
688550,瑞联新材,电子化学品Ⅱ,3.19,2.98,4.24,2.85,趋势放量异动
300481,濮阳惠成,电子化学品Ⅱ,3.17,3.0,2.45,1.63,趋势放量异动
002962,五方光电,光学光电子,3.09,2.25,4.79,4.25,趋势放量异动
300482,万孚生物,医疗器械,3.06,2.82,1.43,1.01,趋势放量异动
301305,朗坤科技,环境治理,3.05,3.12,1.96,1.26,趋势放量异动
