代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
001269,欧晶科技,光伏设备,2.9,5.32,3.38,0.63,回调二波起涨
002164,宁波东力,通用设备,2.81,1.43,4.53,3.17,回调二波起涨
601133,柏诚股份,专业工程,2.79,1.79,11.96,6.69,回调二波起涨
002796,世嘉科技,通信设备,2.74,1.59,14.91,9.38,回调二波起涨
002442,龙星科技,橡胶,2.69,5.41,6.98,1.29,回调二波起涨
605123,派克新材,航空装备Ⅱ,2.68,1.18,6.12,5.18,回调二波起涨
003019,宸展光电,光学光电子,2.65,1.43,3.18,2.22,回调二波起涨
600615,鑫源智造,工业金属,2.61,4.41,1.78,0.4,回调二波起涨
600303,曙光股份,商用车,10.13,3.14,2.2,0.7,强势放量突破
600611,大众交通,铁路公路,10.08,8.11,7.73,0.95,强势放量突破
600936,北投科技,IT服务Ⅱ,10.08,1.71,7.46,4.36,强势放量突破
000050,深天马Ａ,光学光电子,10.07,2.16,4.19,1.93,强势放量突破
600382,广东明珠,冶钢原料,10.06,1.41,2.82,2.01,强势放量突破
002766,索菱股份,汽车零部件,10.06,2.89,2.47,0.85,强势放量突破
600360,*ST华微,半导体,10.03,3.66,8.68,2.37,强势放量突破
603127,昭衍新药,医疗服务,10.01,1.4,20.41,14.58,强势放量突破
001225,和泰机电,专用设备,10.01,1.46,0.77,0.53,强势放量突破
603316,诚邦股份,基础建设,10.01,3.1,14.78,4.77,强势放量突破
001259,利仁科技,小家电,10.0,2.66,2.82,1.06,强势放量突破
001270,*ST铖昌,军工电子Ⅱ,10.0,2.17,23.35,10.77,强势放量突破
603009,北特科技,汽车零部件,10.0,2.19,8.9,4.06,强势放量突破
605303,园林股份,基础建设,10.0,1.77,2.98,1.68,强势放量突破
002747,埃斯顿,自动化设备,10.0,2.14,18.45,8.62,强势放量突破
000404,长虹华意,家电零部件Ⅱ,10.0,1.6,4.47,2.8,强势放量突破
600604,市北高新,房地产开发,10.0,9.78,5.48,0.56,强势放量突破
600114,东睦股份,通用设备,10.0,1.72,11.66,6.79,强势放量突破
002920,德赛西威,汽车零部件,10.0,1.88,19.25,10.24,强势放量突破
000536,华映科技,光学光电子,10.0,3.74,5.44,1.45,强势放量突破
603090,宏盛股份,通用设备,10.0,1.9,7.6,4.0,强势放量突破
002931,锋龙股份,通用设备,10.0,1.57,10.06,6.42,强势放量突破
600246,万通发展,房地产开发,9.99,1.51,26.11,17.27,强势放量突破
003004,*ST声迅,计算机设备,9.99,2.49,1.23,0.49,强势放量突破
002036,联创电子,光学光电子,9.99,1.6,5.7,3.56,强势放量突破
603596,DR伯特利,汽车零部件,9.99,2.24,12.32,5.49,强势放量突破
603767,中马传动,汽车零部件,9.99,1.92,5.02,2.61,强势放量突破
601975,招商南油,航运港口,9.94,1.4,23.26,16.57,强势放量突破
000012,南  玻Ａ,玻璃玻纤,9.89,1.98,1.88,0.95,强势放量突破
600909,华安证券,证券Ⅱ,8.91,2.3,14.25,6.2,强势放量突破
605055,迎丰股份,纺织制造,8.52,1.62,2.68,1.66,强势放量突破
001331,胜通能源,燃气Ⅱ,8.28,2.93,9.51,3.24,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,8.22,1.39,2.94,2.12,强势放量突破
603165,荣晟环保,造纸,7.92,1.72,3.48,2.02,强势放量突破
601127,赛力斯,乘用车,7.6,2.45,47.11,19.25,强势放量突破
002888,惠威科技,消费电子,7.35,2.05,2.67,1.3,强势放量突破
603293,埃泰克,汽车零部件,7.32,2.16,5.2,2.4,强势放量突破
600376,首开股份,房地产开发,7.14,2.38,7.04,2.96,强势放量突破
000969,安泰科技,金属新材料,7.09,2.1,11.83,5.63,强势放量突破
603590,康辰药业,生物制品,6.73,2.54,2.68,1.05,强势放量突破
001326,联域股份,照明设备Ⅱ,6.43,3.19,2.54,0.8,强势放量突破
601519,大智慧,软件开发,6.4,1.74,5.81,3.34,强势放量突破
002465,海格通信,军工电子Ⅱ,6.3,1.35,19.29,14.28,强势放量突破
001279,强邦新材,包装印刷,6.23,2.74,1.4,0.51,强势放量突破
002174,游族网络,游戏Ⅱ,6.06,1.78,8.43,4.74,强势放量突破
603055,台华新材,纺织制造,5.85,3.02,1.83,0.61,强势放量突破
605488,福莱新材,塑料,5.7,2.59,7.3,2.81,强势放量突破
002449,国星光电,光学光电子,5.66,3.91,4.86,1.24,强势放量突破
601965,中国汽研,专业服务,5.57,1.45,2.82,1.94,强势放量突破
000728,国元证券,证券Ⅱ,5.56,3.6,8.24,2.29,强势放量突破
601021,春秋航空,航空机场,5.51,1.47,4.24,2.89,强势放量突破
000100,TCL科技,光学光电子,5.44,3.77,84.48,22.4,强势放量突破
605566,福莱蒽特,化学制品,5.29,1.35,2.07,1.53,强势放量突破
600243,*ST海华,通用设备,5.13,1.8,0.92,0.51,强势放量突破
603115,海星股份,元件,5.11,1.43,8.29,5.79,强势放量突破
002514,*ST宝馨,通用设备,5.08,11.39,4.32,0.38,强势放量突破
605199,ST葫芦娃,中药Ⅱ,4.99,2.32,0.42,0.18,趋势放量异动
002906,华阳集团,汽车零部件,4.77,1.45,3.75,2.59,趋势放量异动
601518,吉林高速,铁路公路,4.76,3.08,1.48,0.48,趋势放量异动
603099,长白山,旅游及景区,4.75,1.68,3.49,2.08,趋势放量异动
000548,湖南投资,铁路公路,4.59,2.36,0.99,0.42,趋势放量异动
600416,湘电股份,电机Ⅱ,4.47,1.36,4.31,3.17,趋势放量异动
603075,热威股份,家电零部件Ⅱ,4.43,1.6,0.75,0.47,趋势放量异动
603177,德创环保,环境治理,4.43,2.15,1.11,0.52,趋势放量异动
002876,三利谱,光学光电子,4.4,1.34,2.45,1.83,趋势放量异动
603376,大明电子,汽车零部件,4.38,2.05,1.05,0.51,趋势放量异动
002917,金奥博,化学制品,4.34,1.91,1.63,0.85,趋势放量异动
000887,中鼎股份,汽车零部件,4.32,1.69,8.15,4.82,趋势放量异动
600552,凯盛科技,光学光电子,4.3,1.5,19.33,12.89,趋势放量异动
603976,正川股份,医疗器械,4.29,1.67,0.81,0.49,趋势放量异动
603725,天安新材,家居用品,4.23,1.73,1.36,0.79,趋势放量异动
600999,招商证券,证券Ⅱ,4.22,2.66,24.7,9.3,趋势放量异动
603197,保隆科技,汽车零部件,4.14,2.41,2.21,0.92,趋势放量异动
002472,双环传动,汽车零部件,4.11,1.44,16.23,11.25,趋势放量异动
603616,韩建河山,水泥,4.03,2.2,3.95,1.79,趋势放量异动
002669,康达新材,化学制品,3.89,1.5,3.24,2.16,趋势放量异动
002405,四维图新,软件开发,3.85,1.42,8.16,5.77,趋势放量异动
603662,柯力传感,通用设备,3.82,1.74,7.04,4.04,趋势放量异动
002012,凯恩股份,造纸,3.8,3.17,3.07,0.97,趋势放量异动
600779,水井坊,白酒Ⅱ,3.77,1.4,1.2,0.86,趋势放量异动
600095,湘财股份,证券Ⅱ,3.75,1.6,4.03,2.52,趋势放量异动
003021,兆威机电,电机Ⅱ,3.73,1.4,9.22,6.6,趋势放量异动
002681,奋达科技,消费电子,3.7,1.35,2.74,2.02,趋势放量异动
002945,华林证券,证券Ⅱ,3.56,1.6,2.86,1.78,趋势放量异动
600745,*ST闻泰,半导体,3.56,12.77,28.42,2.23,趋势放量异动
000532,华金资本,多元金融,3.38,2.3,1.97,0.86,趋势放量异动
603236,移远通信,通信设备,3.35,1.45,6.76,4.68,趋势放量异动
002457,青龙管业,装修建材,3.2,1.32,4.44,3.37,趋势放量异动
600293,三峡新材,玻璃玻纤,3.17,1.43,1.18,0.83,趋势放量异动
600650,锦江在线,铁路公路,3.08,2.27,1.15,0.51,趋势放量异动
