代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
603269,海鸥股份,通用设备,2.8,2.34,8.29,3.55,回调二波起涨
001210,金房能源,电力,2.76,7.53,6.88,0.91,回调二波起涨
603895,天永智能,专用设备,2.75,2.18,2.14,0.98,回调二波起涨
000628,高新发展,房屋建设Ⅱ,2.75,1.47,14.76,10.02,回调二波起涨
605055,迎丰股份,纺织制造,2.71,1.43,2.09,1.46,回调二波起涨
603373,安邦护卫,专业服务,2.68,2.27,1.64,0.72,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,2.62,1.32,2.16,1.63,回调二波起涨
002871,伟隆股份,通用设备,2.6,1.67,1.42,0.85,回调二波起涨
600386,北巴传媒,汽车服务,10.1,5.48,2.18,0.4,强势放量突破
603363,傲农生物,饲料,10.06,2.13,3.92,1.84,强势放量突破
600578,京能电力,电力,10.05,9.2,29.11,3.17,强势放量突破
601678,滨化股份,化学原料,10.04,1.79,5.72,3.2,强势放量突破
600088,中视传媒,影视院线,10.03,5.09,6.31,1.24,强势放量突破
603333,尚纬股份,电网设备,10.03,3.34,4.26,1.27,强势放量突破
603310,巍华新材,化学制品,10.03,12.4,3.58,0.29,强势放量突破
002196,方正电机,电机Ⅱ,10.03,3.8,16.0,4.21,强势放量突破
600081,东风科技,汽车零部件,10.03,2.37,1.82,0.77,强势放量突破
002395,双象股份,塑料,10.02,1.43,2.48,1.73,强势放量突破
603767,中马传动,汽车零部件,10.02,1.91,3.08,1.62,强势放量突破
002971,和远气体,化学制品,10.01,3.31,12.02,3.63,强势放量突破
002979,雷赛智能,自动化设备,10.01,1.84,11.9,6.45,强势放量突破
603386,骏亚科技,元件,10.01,2.28,3.69,1.62,强势放量突破
603082,北自科技,自动化设备,10.01,11.97,5.27,0.44,强势放量突破
603370,华新精科,电机Ⅱ,10.01,3.74,1.16,0.31,强势放量突破
603677,奇精机械,家电零部件Ⅱ,10.01,2.84,0.76,0.27,强势放量突破
603040,新坐标,汽车零部件,10.01,1.89,3.04,1.61,强势放量突破
600784,鲁银投资,化学原料,10.01,2.82,2.35,0.83,强势放量突破
001333,光华股份,塑料,10.01,3.24,2.24,0.69,强势放量突破
002066,瑞泰科技,装修建材,10.0,4.13,6.56,1.59,强势放量突破
601991,大唐发电,电力,10.0,6.2,111.49,17.97,强势放量突破
603078,江化微,电子化学品Ⅱ,10.0,2.28,14.78,6.47,强势放量突破
601133,柏诚股份,专业工程,9.99,1.61,8.63,5.37,强势放量突破
603278,大业股份,通用设备,9.99,1.84,12.42,6.75,强势放量突破
603697,有友食品,休闲食品,9.99,3.19,2.48,0.78,强势放量突破
603598,引力传媒,广告营销,9.99,1.75,8.31,4.75,强势放量突破
603505,金石资源,化学制品,9.99,3.29,9.7,2.95,强势放量突破
603248,锡华科技,风电设备,9.99,1.66,4.44,2.67,强势放量突破
002729,好利科技,其他电子Ⅱ,9.99,2.3,4.61,2.0,强势放量突破
002892,科力尔,电机Ⅱ,9.99,3.51,2.97,0.85,强势放量突破
002918,蒙娜丽莎,家居用品,9.98,8.48,8.84,1.04,强势放量突破
603520,司太立,化学制药,9.98,1.69,6.78,4.01,强势放量突破
002031,巨轮智能,专用设备,9.95,5.06,38.75,7.66,强势放量突破
002421,达实智能,IT服务Ⅱ,9.93,3.7,7.18,1.94,强势放量突破
002374,中锐股份,包装印刷,9.91,2.17,1.57,0.72,强势放量突破
002164,宁波东力,通用设备,9.75,5.21,9.14,1.76,强势放量突破
603667,五洲新春,通用设备,9.72,3.39,65.74,19.41,强势放量突破
002445,中南文化,通用设备,9.54,2.46,17.49,7.12,强势放量突破
002380,科远智慧,IT服务Ⅱ,9.33,4.4,14.09,3.2,强势放量突破
603416,信捷电气,自动化设备,8.7,4.35,6.66,1.53,强势放量突破
002886,沃特股份,塑料,8.57,4.57,9.1,1.99,强势放量突破
600130,波导股份,消费电子,8.49,3.69,13.28,3.6,强势放量突破
003019,宸展光电,光学光电子,8.33,2.63,5.23,1.99,强势放量突破
002940,昂利康,化学制药,7.89,2.87,22.41,7.81,强势放量突破
605178,时空科技,专业工程,7.78,1.95,5.18,2.66,强势放量突破
603897,长城科技,电网设备,7.71,1.48,9.01,6.08,强势放量突破
603115,海星股份,元件,7.45,1.45,7.93,5.46,强势放量突破
601689,拓普集团,汽车零部件,7.45,2.93,65.48,22.31,强势放量突破
000695,滨海能源,电池,7.42,2.89,4.81,1.67,强势放量突破
605128,上海沿浦,汽车零部件,7.26,3.05,3.06,1.0,强势放量突破
603739,蔚蓝生物,化学制品,7.17,2.94,1.69,0.57,强势放量突破
600201,生物股份,动物保健Ⅱ,7.14,3.32,12.23,3.69,强势放量突破
002747,埃斯顿,自动化设备,7.12,4.49,22.36,4.99,强势放量突破
002929,润建股份,通信服务,7.01,3.45,53.07,15.37,强势放量突破
603978,深圳新星,金属新材料,6.94,1.76,8.88,5.05,强势放量突破
600584,长电科技,半导体,6.89,2.48,143.51,57.96,强势放量突破
603178,圣龙股份,汽车零部件,6.87,1.39,7.98,5.75,强势放量突破
600078,澄星股份,农化制品,6.62,1.88,11.58,6.16,强势放量突破
002531,天顺风能,风电设备,6.6,2.71,16.95,6.25,强势放量突破
603757,大元泵业,通用设备,6.53,1.56,10.67,6.83,强势放量突破
000839,国安股份,通信服务,6.5,4.05,11.81,2.92,强势放量突破
003021,兆威机电,电机Ⅱ,6.5,3.53,15.45,4.38,强势放量突破
603217,元利科技,化学制品,6.49,1.85,3.19,1.73,强势放量突破
601100,恒立液压,工程机械,6.38,1.58,21.19,13.4,强势放量突破
002786,银宝山新,专用设备,6.32,3.05,3.0,0.98,强势放量突破
600246,万通发展,房地产开发,6.31,2.32,29.33,12.67,强势放量突破
603320,迪贝电气,电机Ⅱ,6.21,2.13,2.32,1.09,强势放量突破
001380,华纬科技,汽车零部件,6.15,3.07,1.06,0.35,强势放量突破
002489,浙江永强,家居用品,6.08,3.38,6.02,1.78,强势放量突破
000863,三湘印象,房地产开发,6.04,1.42,2.64,1.86,强势放量突破
002484,江海股份,元件,6.01,1.69,31.1,18.43,强势放量突破
603662,柯力传感,通用设备,6.01,3.19,8.26,2.59,强势放量突破
000700,模塑科技,汽车零部件,5.98,2.36,15.7,6.65,强势放量突破
002888,惠威科技,消费电子,5.91,4.29,2.49,0.58,强势放量突破
000559,万向钱潮,汽车零部件,5.8,1.73,31.3,18.07,强势放量突破
002174,游族网络,游戏Ⅱ,5.75,2.51,8.84,3.52,强势放量突破
603081,大丰实业,专用设备,5.57,4.02,2.91,0.72,强势放量突破
600626,申达股份,汽车零部件,5.56,2.73,1.43,0.52,强势放量突破
601177,杭齿前进,通用设备,5.53,1.9,4.06,2.14,强势放量突破
000620,盈新发展,房地产开发,5.5,2.64,14.23,5.39,强势放量突破
603090,宏盛股份,通用设备,5.49,1.63,6.13,3.75,强势放量突破
001266,宏英智能,自动化设备,5.48,1.83,3.72,2.03,强势放量突破
601799,星宇股份,汽车零部件,5.39,2.48,11.32,4.57,强势放量突破
603986,兆易创新,半导体,5.38,1.65,227.92,138.31,强势放量突破
603119,浙江荣泰,汽车零部件,5.37,1.48,22.77,15.39,强势放量突破
002050,三花智控,家电零部件Ⅱ,5.32,2.51,149.56,59.68,强势放量突破
603127,昭衍新药,医疗服务,5.3,2.1,26.49,12.62,强势放量突破
603638,艾迪精密,工程机械,5.28,1.81,4.21,2.33,强势放量突破
603728,鸣志电器,电机Ⅱ,5.26,3.04,11.27,3.71,强势放量突破
603486,科沃斯,小家电,5.25,1.57,9.0,5.73,强势放量突破
000782,恒申新材,化学纤维,5.23,1.76,5.34,3.03,强势放量突破
000826,*ST启环,环境治理,5.22,1.75,1.99,1.14,强势放量突破
603037,凯众股份,汽车零部件,5.21,3.32,3.89,1.17,强势放量突破
601882,海天精工,通用设备,5.14,2.98,3.93,1.32,强势放量突破
603337,杰克科技,专用设备,5.13,2.29,3.3,1.44,强势放量突破
002889,东方嘉盛,物流,5.09,5.91,1.48,0.25,强势放量突破
603378,*ST亚士,装修建材,5.09,5.72,2.51,0.44,强势放量突破
000608,*ST阳光,房地产开发,5.04,2.53,1.29,0.51,强势放量突破
603008,ST喜临门,家居用品,5.03,1.59,2.36,1.49,强势放量突破
002856,*ST美芝,装修装饰Ⅱ,5.02,3.13,3.48,1.11,强势放量突破
002581,*ST未名,生物制品,5.02,1.74,0.77,0.44,强势放量突破
603389,*ST亚振,家居用品,5.0,1.42,1.75,1.23,强势放量突破
002249,大洋电机,电机Ⅱ,4.98,2.9,11.32,3.91,趋势放量异动
000595,*ST宝实,电力,4.97,2.34,2.36,1.01,趋势放量异动
002207,*ST准油,油服工程,4.96,1.69,2.35,1.39,趋势放量异动
600592,龙溪股份,通用设备,4.95,2.72,4.22,1.55,趋势放量异动
600381,*ST春天,食品加工,4.94,9.89,2.38,0.24,趋势放量异动
605555,德昌股份,小家电,4.94,2.56,2.61,1.02,趋势放量异动
000518,*ST四环,生物制品,4.87,3.42,1.23,0.36,趋势放量异动
000887,中鼎股份,汽车零部件,4.79,2.52,9.92,3.93,趋势放量异动
003033,征和工业,摩托车及其他,4.77,1.45,1.05,0.73,趋势放量异动
002527,新时达,专用设备,4.73,2.75,3.79,1.38,趋势放量异动
002637,赞宇科技,化学制品,4.72,1.59,4.98,3.13,趋势放量异动
002510,天汽模,汽车零部件,4.69,4.47,6.43,1.44,趋势放量异动
002150,正泰电源,通用设备,4.65,1.97,9.56,4.85,趋势放量异动
601898,中煤能源,煤炭开采,4.41,1.35,9.62,7.1,趋势放量异动
002403,爱仕达,小家电,4.38,1.72,1.17,0.68,趋势放量异动
002159,三特索道,旅游及景区,4.38,1.92,1.32,0.69,趋势放量异动
002472,双环传动,汽车零部件,4.35,2.59,20.22,7.8,趋势放量异动
002291,遥望科技,广告营销,4.29,2.7,5.79,2.15,趋势放量异动
002643,万润股份,电子化学品Ⅱ,4.27,3.12,8.18,2.62,趋势放量异动
002547,*ST春兴,汽车零部件,4.26,1.28,2.58,2.03,趋势放量异动
601001,晋控煤业,煤炭开采,4.24,1.29,4.69,3.65,趋势放量异动
603166,福达股份,汽车零部件,4.23,3.35,2.99,0.89,趋势放量异动
603080,新疆火炬,燃气Ⅱ,4.13,3.99,2.02,0.51,趋势放量异动
000910,大亚圣象,家居用品,4.12,8.44,2.39,0.28,趋势放量异动
000837,秦川机床,通用设备,4.04,2.98,6.27,2.11,趋势放量异动
001306,夏厦精密,通用设备,4.0,1.79,1.15,0.64,趋势放量异动
603517,ST绝味,休闲食品,3.96,2.91,1.84,0.63,趋势放量异动
600580,卧龙电驱,电机Ⅱ,3.93,2.55,35.68,13.97,趋势放量异动
002896,中大力德,通用设备,3.92,2.79,14.51,5.2,趋势放量异动
600160,巨化股份,化学制品,3.91,2.96,39.26,13.24,趋势放量异动
002878,元隆雅图,广告营销,3.87,1.75,4.73,2.69,趋势放量异动
603350,安乃达,电机Ⅱ,3.87,1.97,0.86,0.44,趋势放量异动
000010,*ST美丽,基础建设,3.85,1.48,1.63,1.1,趋势放量异动
000921,海信家电,白色家电,3.82,1.65,3.55,2.15,趋势放量异动
600835,上海机电,专用设备,3.8,1.73,4.12,2.39,趋势放量异动
002068,黑猫股份,橡胶,3.76,2.25,3.9,1.74,趋势放量异动
600256,广汇能源,炼化及贸易,3.73,1.26,15.4,12.23,趋势放量异动
603163,圣晖集成,专业工程,3.71,2.43,6.62,2.72,趋势放量异动
002648,卫星化学,化学原料,3.69,1.4,20.86,14.95,趋势放量异动
603915,国茂股份,通用设备,3.68,3.12,5.3,1.7,趋势放量异动
600698,湖南天雁,汽车零部件,3.68,2.44,2.91,1.19,趋势放量异动
002191,劲嘉股份,包装印刷,3.65,1.75,1.53,0.87,趋势放量异动
603595,ST东尼,消费电子,3.62,3.69,3.12,0.85,趋势放量异动
603859,能科科技,IT服务Ⅱ,3.57,1.94,4.72,2.43,趋势放量异动
002426,胜利精密,消费电子,3.54,1.76,10.47,5.93,趋势放量异动
603197,保隆科技,汽车零部件,3.52,2.37,1.79,0.76,趋势放量异动
603583,捷昌驱动,自动化设备,3.52,1.48,2.8,1.9,趋势放量异动
603172,万丰股份,化学制品,3.47,1.99,1.14,0.57,趋势放量异动
601566,九牧王,服装家纺,3.45,3.39,3.04,0.9,趋势放量异动
600935,华塑股份,化学原料,3.45,2.62,1.9,0.72,趋势放量异动
603108,润达医疗,医疗服务,3.36,1.33,2.85,2.15,趋势放量异动
603809,豪能股份,汽车零部件,3.33,2.24,2.85,1.27,趋势放量异动
600577,XD精达股,电网设备,3.3,2.36,16.3,6.9,趋势放量异动
002600,领益智造,消费电子,3.29,4.81,100.07,20.8,趋势放量异动
002011,盾安环境,家电零部件Ⅱ,3.29,2.83,4.59,1.62,趋势放量异动
600560,金自天正,专用设备,3.27,2.47,0.91,0.37,趋势放量异动
603015,弘讯科技,自动化设备,3.26,2.06,1.62,0.79,趋势放量异动
603041,美思德,化学制品,3.24,1.33,0.72,0.54,趋势放量异动
601137,博威合金,金属新材料,3.19,1.89,7.08,3.74,趋势放量异动
603926,铁流股份,汽车零部件,3.18,1.77,4.19,2.37,趋势放量异动
600006,东风股份,商用车,3.16,2.14,2.6,1.22,趋势放量异动
003017,大洋生物,化学原料,3.15,3.05,2.9,0.95,趋势放量异动
600382,广东明珠,冶钢原料,3.07,2.17,3.75,1.73,趋势放量异动
003028,振邦智能,家电零部件Ⅱ,3.07,2.3,0.91,0.4,趋势放量异动
000691,*ST亚太,化学原料,3.07,1.77,0.83,0.47,趋势放量异动
600730,*ST高科,教育,3.06,4.7,7.5,1.59,趋势放量异动
603305,旭升集团,汽车零部件,3.05,1.69,8.88,5.27,趋势放量异动
600917,重庆燃气,燃气Ⅱ,3.0,5.08,1.56,0.31,趋势放量异动
