代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
002906,华阳集团,汽车零部件,3.52,2.43,6.29,2.59,趋势放量异动
000887,中鼎股份,汽车零部件,3.51,2.84,13.66,4.82,趋势放量异动
601689,拓普集团,汽车零部件,3.43,2.03,59.16,29.15,趋势放量异动
001279,强邦新材,包装印刷,3.4,3.48,1.77,0.51,趋势放量异动
000050,深天马Ａ,光学光电子,3.4,3.93,7.6,1.93,趋势放量异动
601518,吉林高速,铁路公路,3.4,4.4,2.12,0.48,趋势放量异动
000100,TCL科技,光学光电子,3.31,4.85,108.69,22.4,趋势放量异动
605077,华康股份,化学制品,3.29,1.32,4.54,3.44,趋势放量异动
600161,天坛生物,生物制品,3.26,2.03,2.69,1.32,趋势放量异动
002472,双环传动,汽车零部件,3.2,2.48,27.87,11.25,趋势放量异动
600779,水井坊,白酒Ⅱ,3.18,1.98,1.7,0.86,趋势放量异动
600388,龙净环保,环保设备Ⅱ,3.16,2.02,6.11,3.03,趋势放量异动
603112,华翔股份,家电零部件Ⅱ,3.0,2.12,4.95,2.33,趋势放量异动
