代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
002881,美格智能,通信设备,10.0,3.52,5.95,1.69,强势放量突破
603989,艾华集团,元件,10.0,2.11,4.02,1.91,强势放量突破
603082,北自科技,自动化设备,10.0,17.9,9.7,0.54,强势放量突破
603859,能科科技,IT服务Ⅱ,10.0,3.75,9.26,2.47,强势放量突破
603358,华达科技,汽车零部件,10.0,2.52,9.81,3.89,强势放量突破
600850,电科数字,IT服务Ⅱ,10.0,1.36,3.27,2.4,强势放量突破
605318,法狮龙,装修建材,10.0,1.4,3.55,2.54,强势放量突破
603657,春光科技,家电零部件Ⅱ,9.99,1.43,2.0,1.4,强势放量突破
600578,京能电力,电力,9.99,4.6,18.38,3.99,强势放量突破
000962,东方钽业,小金属,9.99,1.57,16.15,10.29,强势放量突破
603316,诚邦股份,基础建设,9.99,1.72,6.61,3.84,强势放量突破
003018,金富科技,包装印刷,9.99,1.76,12.84,7.3,强势放量突破
603121,华培动力,汽车零部件,9.99,2.04,2.69,1.32,强势放量突破
600909,华安证券,证券Ⅱ,9.98,5.68,19.38,3.41,强势放量突破
002853,皮阿诺,家居用品,9.98,3.17,3.23,1.02,强势放量突破
601678,滨化股份,化学原料,9.98,5.11,17.67,3.46,强势放量突破
600992,贵绳股份,通用设备,9.98,2.74,2.91,1.06,强势放量突破
000571,新大洲A,煤炭开采,9.98,1.72,2.4,1.4,强势放量突破
600446,金证股份,IT服务Ⅱ,9.97,1.81,6.48,3.57,强势放量突破
002421,达实智能,IT服务Ⅱ,9.97,5.6,11.38,2.03,强势放量突破
002354,天娱数科,广告营销,9.94,2.52,15.73,6.23,强势放量突破
002121,科陆电子,电网设备,9.94,2.16,4.79,2.22,强势放量突破
600339,中油工程,油服工程,9.92,2.46,8.87,3.61,强势放量突破
002484,江海股份,元件,9.64,2.0,38.69,19.33,强势放量突破
002518,科士达,其他电源设备Ⅱ,9.37,2.52,20.27,8.05,强势放量突破
000636,风华高科,元件,9.0,1.68,35.07,20.88,强势放量突破
002979,雷赛智能,自动化设备,8.85,3.87,27.66,7.15,强势放量突破
605198,安德利,农产品加工,8.78,4.01,6.38,1.59,强势放量突破
603608,天创时尚,服装家纺,8.48,3.27,8.84,2.7,强势放量突破
002706,良信股份,电网设备,8.41,1.45,11.63,8.04,强势放量突破
603665,康隆达,服装家纺,8.27,3.84,3.75,0.98,强势放量突破
603867,新化股份,化学制品,8.25,3.42,8.51,2.49,强势放量突破
002348,高乐股份,文娱用品,7.94,2.28,8.36,3.66,强势放量突破
603607,京华激光,包装印刷,7.93,3.39,2.82,0.83,强势放量突破
002245,蔚蓝锂芯,电池,7.8,2.04,36.3,17.76,强势放量突破
601728,中国电信,通信服务,7.74,5.43,43.73,8.05,强势放量突破
600459,贵研铂业,小金属,7.64,2.19,9.36,4.27,强势放量突破
002760,凤形股份,通用设备,7.59,2.9,4.65,1.6,强势放量突破
600641,先导基电,半导体,7.48,1.46,26.57,18.14,强势放量突破
603459,红板科技,元件,7.46,1.48,24.31,16.37,强势放量突破
600133,东湖高新,环境治理,7.24,2.46,8.15,3.31,强势放量突破
002149,西部材料,小金属,7.07,1.36,72.28,53.18,强势放量突破
002452,长高电新,电网设备,7.04,2.34,6.82,2.92,强势放量突破
601330,绿色动力,环境治理,6.95,1.76,7.59,4.31,强势放量突破
002989,中天精装,装修装饰Ⅱ,6.88,2.86,7.78,2.72,强势放量突破
002465,海格通信,军工电子Ⅱ,6.88,2.77,36.85,13.29,强势放量突破
603078,江化微,电子化学品Ⅱ,6.78,2.92,20.76,7.12,强势放量突破
002885,京泉华,其他电子Ⅱ,6.75,1.39,14.58,10.48,强势放量突破
003031,中瓷电子,通信设备,6.68,1.42,28.18,19.89,强势放量突破
000859,国风新材,塑料,6.59,3.12,9.09,2.92,强势放量突破
605288,凯迪股份,自动化设备,6.58,1.62,1.59,0.99,强势放量突破
603986,兆易创新,半导体,6.57,1.94,278.76,143.91,强势放量突破
002937,兴瑞科技,汽车零部件,6.57,1.59,4.99,3.13,强势放量突破
002169,智光电气,电网设备,6.52,1.94,7.77,4.01,强势放量突破
001267,汇绿生态,通信设备,6.49,1.35,47.38,35.04,强势放量突破
600151,航天机电,光伏设备,6.46,1.47,15.05,10.21,强势放量突破
603505,金石资源,化学制品,6.38,5.94,18.69,3.14,强势放量突破
002409,雅克科技,半导体,6.26,2.64,45.44,17.24,强势放量突破
600575,淮河能源,电力,6.23,1.87,6.0,3.21,强势放量突破
002590,万安科技,汽车零部件,6.12,3.26,3.65,1.12,强势放量突破
600831,广电网络,电视广播Ⅱ,6.12,5.33,2.55,0.48,强势放量突破
002126,银轮股份,汽车零部件,6.07,1.4,15.66,11.19,强势放量突破
603322,超讯通信,通信服务,6.01,1.87,6.17,3.3,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,5.99,2.25,41.74,18.52,强势放量突破
603662,柯力传感,通用设备,5.98,3.8,11.15,2.93,强势放量突破
002800,天顺股份,物流,5.96,1.6,1.52,0.95,强势放量突破
002829,星网宇达,航天装备Ⅱ,5.92,1.58,2.28,1.44,强势放量突破
603125,常青科技,化学制品,5.88,1.65,3.22,1.96,强势放量突破
603616,韩建河山,水泥,5.85,1.86,2.72,1.46,强势放量突破
603917,合力科技,汽车零部件,5.77,3.2,2.19,0.69,强势放量突破
002457,青龙管业,装修建材,5.7,2.42,6.33,2.61,强势放量突破
603439,三力制药,中药Ⅱ,5.67,3.93,2.52,0.64,强势放量突破
601615,明阳智能,风电设备,5.61,1.36,20.0,14.68,强势放量突破
603380,易德龙,消费电子,5.61,2.42,2.48,1.03,强势放量突破
002786,银宝山新,专用设备,5.59,4.0,4.69,1.17,强势放量突破
600050,中国联通,通信服务,5.58,3.31,32.75,9.91,强势放量突破
603903,中持股份,环境治理,5.58,2.74,4.34,1.59,强势放量突破
003021,兆威机电,电机Ⅱ,5.57,3.17,15.06,4.75,强势放量突破
600857,宁波中百,一般零售,5.51,5.49,4.12,0.75,强势放量突破
002611,东方精工,专用设备,5.38,2.6,19.51,7.49,强势放量突破
001299,美能能源,燃气Ⅱ,5.31,1.45,2.06,1.42,强势放量突破
603050,科林电气,电网设备,5.21,1.48,3.31,2.23,强势放量突破
002196,方正电机,电机Ⅱ,5.21,4.87,22.06,4.53,强势放量突破
002847,盐津铺子,休闲食品,5.18,2.15,4.15,1.94,强势放量突破
603223,恒通股份,炼化及贸易,5.13,2.06,1.64,0.8,强势放量突破
000711,ST京蓝,环境治理,5.07,1.81,8.79,4.85,强势放量突破
603378,*ST亚士,装修建材,5.03,2.55,1.51,0.59,强势放量突破
605199,ST葫芦娃,中药Ⅱ,5.02,1.5,0.24,0.16,强势放量突破
603580,*ST艾艾,塑料,5.01,1.5,0.61,0.41,强势放量突破
603398,*ST沐邦,光伏设备,4.99,1.26,1.55,1.24,趋势放量异动
003004,*ST声迅,计算机设备,4.99,2.48,0.9,0.36,趋势放量异动
600730,*ST高科,教育,4.98,2.48,4.97,2.01,趋势放量异动
000909,*ST数源,房地产开发,4.97,1.25,0.69,0.55,趋势放量异动
600818,ST中路,摩托车及其他,4.97,5.29,1.39,0.26,趋势放量异动
002431,ST棕榈,基础建设,4.97,2.02,1.04,0.52,趋势放量异动
002822,ST中装,装修装饰Ⅱ,4.95,1.74,0.66,0.38,趋势放量异动
600965,*ST福成,养殖业,4.95,2.09,0.96,0.46,趋势放量异动
002131,利欧股份,通用设备,4.86,1.44,42.51,29.6,趋势放量异动
603517,ST绝味,休闲食品,4.86,2.75,1.84,0.67,趋势放量异动
600179,安通控股,航运港口,4.81,2.13,2.79,1.31,趋势放量异动
603893,瑞芯微,半导体,4.76,1.62,28.16,17.36,趋势放量异动
605100,华丰股份,通用设备,4.75,1.53,2.48,1.62,趋势放量异动
601918,新集能源,煤炭开采,4.75,1.46,7.62,5.2,趋势放量异动
605111,新洁能,半导体,4.69,1.3,15.96,12.25,趋势放量异动
002883,*ST中设,工程咨询服务Ⅱ,4.54,1.59,1.02,0.64,趋势放量异动
600293,三峡新材,玻璃玻纤,4.5,1.38,1.15,0.83,趋势放量异动
603019,中科曙光,计算机设备,4.49,1.34,91.63,68.19,趋势放量异动
002743,富煌钢构,专业工程,4.45,1.4,0.76,0.54,趋势放量异动
002485,ST雪发,服装家纺,4.43,2.43,0.47,0.19,趋势放量异动
002850,科达利,电池,4.41,1.37,15.75,11.47,趋势放量异动
601001,晋控煤业,煤炭开采,4.4,1.43,5.4,3.76,趋势放量异动
000727,冠捷科技,光学光电子,4.4,1.5,5.16,3.45,趋势放量异动
000968,蓝焰控股,油气开采Ⅱ,4.37,1.36,5.01,3.68,趋势放量异动
002571,德力股份,家居用品,4.35,1.28,1.2,0.94,趋势放量异动
603650,彤程新材,橡胶,4.24,1.82,16.8,9.21,趋势放量异动
600188,兖矿能源,煤炭开采,4.21,1.29,16.22,12.59,趋势放量异动
603855,华荣股份,专用设备,4.14,3.68,2.38,0.65,趋势放量异动
601929,吉视传媒,电视广播Ⅱ,4.12,2.78,7.13,2.56,趋势放量异动
600617,国新能源,燃气Ⅱ,4.08,1.81,3.35,1.86,趋势放量异动
000407,胜利股份,燃气Ⅱ,4.02,1.67,1.67,1.0,趋势放量异动
002068,黑猫股份,橡胶,4.02,3.52,6.9,1.96,趋势放量异动
605319,无锡振华,汽车零部件,4.01,1.78,2.82,1.58,趋势放量异动
002608,江苏国信,电力,3.94,2.57,5.76,2.25,趋势放量异动
000055,方大集团,装修建材,3.89,1.93,0.78,0.4,趋势放量异动
000559,万向钱潮,汽车零部件,3.89,2.01,36.65,18.26,趋势放量异动
000759,中百集团,一般零售,3.88,1.73,1.81,1.04,趋势放量异动
002739,儒意电影,影视院线,3.85,1.51,5.17,3.41,趋势放量异动
002957,科瑞技术,自动化设备,3.8,1.46,20.16,13.81,趋势放量异动
002472,双环传动,汽车零部件,3.79,2.6,22.76,8.76,趋势放量异动
000813,德展健康,化学制药,3.79,1.55,2.75,1.77,趋势放量异动
000156,华数传媒,电视广播Ⅱ,3.72,2.03,1.65,0.81,趋势放量异动
603100,川仪股份,通用设备,3.64,2.0,2.44,1.22,趋势放量异动
600121,郑州煤电,煤炭开采,3.63,1.39,2.57,1.85,趋势放量异动
002319,乐通股份,化学制品,3.63,1.64,1.32,0.81,趋势放量异动
600604,市北高新,房地产开发,3.59,1.51,0.85,0.56,趋势放量异动
601898,中煤能源,煤炭开采,3.57,1.44,10.53,7.33,趋势放量异动
003033,征和工业,摩托车及其他,3.57,1.68,1.26,0.75,趋势放量异动
603108,润达医疗,医疗服务,3.55,1.32,2.76,2.09,趋势放量异动
002721,金一文化,饰品,3.44,1.83,2.12,1.16,趋势放量异动
003000,劲仔食品,休闲食品,3.38,1.89,1.02,0.54,趋势放量异动
603999,读者传媒,出版,3.36,2.42,1.32,0.54,趋势放量异动
603393,新天然气,燃气Ⅱ,3.34,1.53,4.64,3.03,趋势放量异动
000573,粤宏远Ａ,房地产开发,3.34,1.26,1.62,1.29,趋势放量异动
600189,泉阳泉,饮料乳品,3.33,1.41,1.49,1.06,趋势放量异动
002230,科大讯飞,软件开发,3.33,1.28,30.18,23.66,趋势放量异动
603728,鸣志电器,电机Ⅱ,3.32,2.75,11.47,4.17,趋势放量异动
600962,国投中鲁,农产品加工,3.29,1.54,2.14,1.39,趋势放量异动
603810,丰山集团,农化制品,3.29,1.34,0.58,0.43,趋势放量异动
600552,凯盛科技,光学光电子,3.27,1.33,16.9,12.72,趋势放量异动
603376,大明电子,汽车零部件,3.26,2.4,0.93,0.39,趋势放量异动
002649,博彦科技,IT服务Ⅱ,3.19,1.26,1.56,1.25,趋势放量异动
600871,石化油服,油服工程,3.15,1.32,4.76,3.6,趋势放量异动
603004,鼎龙科技,化学制品,3.12,1.47,0.67,0.45,趋势放量异动
600289,ST信通,通信服务,3.1,2.1,0.83,0.39,趋势放量异动
002006,精工科技,专用设备,3.06,2.44,4.69,1.92,趋势放量异动
002274,华昌化工,化学原料,3.02,1.51,2.45,1.62,趋势放量异动
