代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
000967,盈峰环境,环保设备Ⅱ,8.81,1.54,56.88,37.04,强势放量突破
002297,博云新材,航空装备Ⅱ,8.51,1.35,51.44,38.04,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,8.07,4.04,51.93,12.85,强势放量突破
000802,北京文化,影视院线,7.98,3.36,5.79,1.72,强势放量突破
603881,数据港,通信服务,7.9,2.42,50.07,20.68,强势放量突破
002491,通鼎互联,通信设备,7.8,2.94,75.19,25.61,强势放量突破
603773,沃格光电,光学光电子,7.75,1.46,26.11,17.9,强势放量突破
601727,上海电气,其他电源设备Ⅱ,7.66,6.2,66.2,10.68,强势放量突破
600841,动力新科,汽车零部件,7.5,1.61,3.51,2.19,强势放量突破
002902,铭普光磁,通信设备,7.45,1.96,24.14,12.3,强势放量突破
603776,永安行,摩托车及其他,7.4,3.01,3.12,1.04,强势放量突破
002245,蔚蓝锂芯,电池,7.37,1.82,25.2,13.82,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,7.22,1.39,16.95,12.18,强势放量突破
600589,大位科技,IT服务Ⅱ,7.19,2.12,40.73,19.18,强势放量突破
000571,新大洲A,煤炭开采,7.18,2.11,2.81,1.33,强势放量突破
603308,应流股份,通用设备,7.15,1.37,22.62,16.46,强势放量突破
600367,红星发展,化学原料,7.14,1.35,11.33,8.37,强势放量突破
000021,深科技,消费电子,7.12,2.32,55.76,24.01,强势放量突破
002787,华源控股,包装印刷,7.12,1.54,9.26,6.0,强势放量突破
001288,运机集团,专用设备,7.09,3.74,3.57,0.95,强势放量突破
002229,鸿博股份,包装印刷,7.01,1.95,20.36,10.44,强势放量突破
601118,海南橡胶,种植业,6.99,2.01,7.15,3.56,强势放量突破
002990,盛视科技,计算机设备,6.95,1.42,14.61,10.31,强势放量突破
603186,华正新材,元件,6.89,1.46,19.11,13.11,强势放量突破
603915,国茂股份,通用设备,6.83,3.28,4.41,1.35,强势放量突破
603219,富佳股份,小家电,6.77,3.11,3.24,1.04,强势放量突破
603031,安孚科技,电池,6.75,2.22,18.69,8.4,强势放量突破
603527,众源新材,工业金属,6.57,1.51,3.43,2.27,强势放量突破
002127,南极电商,互联网电商,6.56,2.92,4.59,1.57,强势放量突破
002837,英维克,专用设备,6.39,1.4,72.14,51.49,强势放量突破
601868,中国能建,基础建设,6.33,2.46,64.15,26.06,强势放量突破
002930,宏川智慧,物流,6.25,2.88,6.64,2.31,强势放量突破
002350,北京科锐,电网设备,6.13,1.75,7.39,4.23,强势放量突破
600875,东方电气,其他电源设备Ⅱ,6.1,1.63,58.25,35.74,强势放量突破
002300,太阳电缆,电网设备,6.09,3.91,19.44,4.97,强势放量突破
603880,南卫股份,医疗器械,6.01,3.09,1.76,0.57,强势放量突破
002861,瀛通通讯,消费电子,6.0,2.15,1.95,0.9,强势放量突破
001382,新亚电缆,电网设备,6.0,4.31,3.9,0.9,强势放量突破
605111,新洁能,半导体,5.98,2.14,19.97,9.35,强势放量突破
603296,华勤技术,消费电子,5.97,1.4,26.71,19.11,强势放量突破
002129,TCL中环,光伏设备,5.93,6.1,37.54,6.16,强势放量突破
002617,露笑科技,电力,5.88,3.25,17.3,5.33,强势放量突破
603333,尚纬股份,电网设备,5.88,2.8,2.87,1.03,强势放量突破
605186,健麾信息,自动化设备,5.86,9.95,4.68,0.47,强势放量突破
600699,均胜电子,汽车零部件,5.86,1.39,23.99,17.25,强势放量突破
600593,大连圣亚,旅游及景区,5.8,2.34,2.8,1.2,强势放量突破
002596,海南瑞泽,水泥,5.77,2.73,3.2,1.17,强势放量突破
002243,力合科创,化妆品,5.77,2.94,3.36,1.14,强势放量突破
600602,云赛智联,软件开发,5.72,1.64,21.73,13.22,强势放量突破
600769,祥龙电业,环境治理,5.67,3.07,8.39,2.73,强势放量突破
603977,国泰集团,化学制品,5.67,1.77,4.96,2.8,强势放量突破
600067,冠城新材,电网设备,5.6,1.63,1.68,1.03,强势放量突破
601975,招商南油,航运港口,5.58,1.86,20.67,11.11,强势放量突破
600640,国脉文化,广告营销,5.56,2.47,2.2,0.89,强势放量突破
605198,安德利,农产品加工,5.54,4.84,5.72,1.18,强势放量突破
600893,航发动力,航空装备Ⅱ,5.5,2.1,36.31,17.33,强势放量突破
001359,平安电工,塑料,5.42,2.49,5.12,2.05,强势放量突破
001258,立新能源,电力,5.36,1.95,6.83,3.5,强势放量突破
600563,法拉电子,元件,5.29,1.71,14.06,8.21,强势放量突破
002163,海南发展,装修装饰Ⅱ,5.25,2.4,8.97,3.74,强势放量突破
003035,南网能源,电力,5.21,1.51,12.76,8.47,强势放量突破
002741,光华科技,电子化学品Ⅱ,5.2,1.92,10.49,5.45,强势放量突破
002655,共达电声,消费电子,5.19,1.69,24.3,14.36,强势放量突破
603116,红蜻蜓,服装家纺,5.18,3.07,3.15,1.03,强势放量突破
600658,电子城,房地产开发,5.17,2.81,2.79,0.99,强势放量突破
000591,太阳能,电力,5.13,5.32,30.21,5.68,强势放量突破
002577,雷柏科技,计算机设备,5.05,2.3,1.18,0.51,强势放量突破
002112,三变科技,电网设备,5.05,3.02,13.5,4.47,强势放量突破
002856,*ST美芝,装修装饰Ⅱ,5.03,1.41,1.47,1.05,强势放量突破
603559,ST通脉,通信服务,5.01,3.07,1.2,0.39,强势放量突破
000929,*ST兰黄,非白酒,5.01,1.65,0.57,0.35,强势放量突破
600821,金开新能,电力,5.0,1.52,35.33,23.29,强势放量突破
002501,*ST利源,工业金属,5.0,1.66,2.14,1.29,趋势放量异动
002512,ST达华,计算机设备,4.98,1.6,4.0,2.5,趋势放量异动
002199,*ST东晶,元件,4.98,1.52,0.96,0.63,趋势放量异动
600337,ST美克,家居用品,4.97,2.11,4.19,1.98,趋势放量异动
603838,*ST四通,家居用品,4.96,2.72,0.58,0.21,趋势放量异动
603826,坤彩科技,非金属材料Ⅱ,4.96,1.36,6.14,4.51,趋势放量异动
603378,*ST亚士,装修建材,4.96,6.72,2.11,0.31,趋势放量异动
000691,*ST亚太,化学原料,4.96,1.73,0.74,0.43,趋势放量异动
002745,木林森,光学光电子,4.93,1.62,7.67,4.74,趋势放量异动
600965,*ST福成,养殖业,4.89,2.18,0.76,0.35,趋势放量异动
003030,祖名股份,农产品加工,4.88,2.2,1.54,0.7,趋势放量异动
002057,中钢天源,专业服务,4.81,3.79,3.58,0.94,趋势放量异动
605069,正和生态,环境治理,4.8,1.61,1.79,1.12,趋势放量异动
000755,山西高速,铁路公路,4.74,3.73,1.07,0.29,趋势放量异动
002323,*ST雅博,专业工程,4.65,5.94,6.8,1.14,趋势放量异动
002126,银轮股份,汽车零部件,4.63,1.39,14.76,10.63,趋势放量异动
002582,好想你,休闲食品,4.58,1.29,5.35,4.16,趋势放量异动
601877,正泰电器,电网设备,4.56,2.18,20.53,9.43,趋势放量异动
600710,苏美达,贸易Ⅱ,4.56,1.91,4.13,2.16,趋势放量异动
002917,金奥博,化学制品,4.55,2.17,1.61,0.74,趋势放量异动
600497,驰宏锌锗,工业金属,4.51,2.0,29.92,14.96,趋势放量异动
002893,京能热力,电力,4.49,2.45,2.89,1.18,趋势放量异动
603960,克来机电,自动化设备,4.49,1.44,3.95,2.74,趋势放量异动
600212,绿能慧充,其他电源设备Ⅱ,4.48,2.1,2.81,1.34,趋势放量异动
600927,永安期货,多元金融,4.47,3.93,3.41,0.87,趋势放量异动
601579,会稽山,非白酒,4.43,1.71,2.46,1.44,趋势放量异动
603602,纵横通信,广告营销,4.39,2.51,1.49,0.6,趋势放量异动
603300,海南华铁,多元金融,4.39,1.74,7.33,4.22,趋势放量异动
002815,崇达技术,元件,4.33,1.88,11.2,5.95,趋势放量异动
600460,士兰微,半导体,4.3,2.15,28.38,13.2,趋势放量异动
000862,银星能源,电力,4.29,2.34,7.63,3.26,趋势放量异动
002169,智光电气,电网设备,4.28,1.78,6.49,3.64,趋势放量异动
001299,美能能源,燃气Ⅱ,4.28,1.31,2.03,1.55,趋势放量异动
002214,*ST大立,军工电子Ⅱ,4.23,2.13,1.94,0.91,趋势放量异动
600406,国电南瑞,电网设备,4.16,2.7,68.85,25.51,趋势放量异动
002608,江苏国信,电力,4.14,3.69,6.32,1.71,趋势放量异动
002439,启明星辰,软件开发,4.14,1.45,11.26,7.75,趋势放量异动
002546,新联电子,电网设备,4.11,2.59,4.38,1.69,趋势放量异动
002559,亚威股份,通用设备,4.1,5.88,13.81,2.35,趋势放量异动
002638,勤上股份,照明设备Ⅱ,4.09,1.51,3.41,2.25,趋势放量异动
002674,兴业科技,纺织制造,4.09,1.87,0.91,0.49,趋势放量异动
600312,平高电气,电网设备,4.04,1.64,10.52,6.4,趋势放量异动
603218,日月股份,风电设备,4.01,1.79,3.46,1.94,趋势放量异动
002320,海峡股份,航运港口,4.0,2.37,3.29,1.39,趋势放量异动
603005,晶方科技,半导体,3.99,1.34,18.23,13.64,趋势放量异动
002456,欧菲光,光学光电子,3.99,1.52,8.62,5.67,趋势放量异动
601096,宏盛华源,专业工程,3.97,2.51,4.2,1.67,趋势放量异动
603617,君禾股份,通用设备,3.97,4.81,2.27,0.47,趋势放量异动
601231,环旭电子,消费电子,3.95,1.3,27.3,21.05,趋势放量异动
000813,德展健康,化学制药,3.94,2.32,3.32,1.43,趋势放量异动
600551,时代出版,出版,3.92,3.48,1.07,0.31,趋势放量异动
002076,*ST星光,照明设备Ⅱ,3.9,1.62,1.33,0.82,趋势放量异动
603097,江苏华辰,电网设备,3.9,1.31,1.36,1.04,趋势放量异动
000068,华控赛格,环境治理,3.89,3.64,1.58,0.43,趋势放量异动
600133,东湖高新,环境治理,3.85,2.04,5.58,2.74,趋势放量异动
000737,北方铜业,工业金属,3.84,3.08,17.98,5.84,趋势放量异动
001282,三联锻造,汽车零部件,3.83,2.16,1.79,0.83,趋势放量异动
002036,联创电子,光学光电子,3.81,1.72,5.03,2.93,趋势放量异动
002173,创新医疗,医疗服务,3.8,1.44,7.54,5.22,趋势放量异动
600365,ST通葡,互联网电商,3.7,1.55,0.26,0.17,趋势放量异动
002068,黑猫股份,橡胶,3.64,2.15,3.05,1.42,趋势放量异动
002590,万安科技,汽车零部件,3.62,2.04,1.93,0.95,趋势放量异动
002046,国机精工,通用设备,3.59,1.71,14.98,8.77,趋势放量异动
603267,鸿远电子,军工电子Ⅱ,3.58,1.61,6.38,3.95,趋势放量异动
600452,涪陵电力,电力,3.57,2.33,10.65,4.57,趋势放量异动
600930,华电新能,电力,3.55,2.45,28.28,11.57,趋势放量异动
603861,白云电器,电网设备,3.55,1.42,4.26,3.0,趋势放量异动
000035,中国天楹,环境治理,3.55,1.43,4.85,3.39,趋势放量异动
600509,天富能源,电力,3.53,2.52,7.23,2.87,趋势放量异动
002897,意华股份,通信设备,3.52,1.8,18.04,10.02,趋势放量异动
002961,瑞达期货,多元金融,3.52,1.82,3.72,2.05,趋势放量异动
000408,藏格矿业,农化制品,3.51,1.5,19.14,12.8,趋势放量异动
001226,拓山重工,工程机械,3.5,1.63,0.94,0.58,趋势放量异动
603359,*ST东珠,基础建设,3.5,6.67,1.87,0.28,趋势放量异动
002351,漫步者,消费电子,3.49,2.22,1.45,0.65,趋势放量异动
002241,歌尔股份,消费电子,3.48,1.87,41.75,22.34,趋势放量异动
002053,云南能投,电力,3.44,2.9,3.99,1.37,趋势放量异动
000151,中成股份,贸易Ⅱ,3.41,1.29,1.47,1.13,趋势放量异动
000903,ST云动,汽车零部件,3.4,3.74,2.19,0.59,趋势放量异动
603019,中科曙光,计算机设备,3.38,1.32,80.48,60.81,趋势放量异动
002339,积成电子,电网设备,3.36,2.21,4.15,1.88,趋势放量异动
002927,泰永长征,电网设备,3.33,1.69,2.17,1.28,趋势放量异动
603324,盛剑科技,环保设备Ⅱ,3.33,1.53,0.99,0.65,趋势放量异动
002742,三圣股份,化学制药,3.33,2.77,1.23,0.44,趋势放量异动
000505,京粮控股,农产品加工,3.32,3.64,2.57,0.71,趋势放量异动
002186,全 聚 德,酒店餐饮,3.32,2.14,1.11,0.52,趋势放量异动
002879,长缆科技,电网设备,3.31,1.92,3.05,1.58,趋势放量异动
002725,跃岭股份,汽车零部件,3.27,1.26,2.31,1.83,趋势放量异动
601958,金钼股份,小金属,3.22,2.19,17.7,8.08,趋势放量异动
002579,中京电子,元件,3.2,1.9,12.48,6.57,趋势放量异动
600182,S佳通,汽车零部件,3.19,1.41,0.49,0.35,趋势放量异动
603169,兰石重装,专用设备,3.18,1.66,3.23,1.94,趋势放量异动
002533,金杯电工,电网设备,3.17,1.72,3.46,2.01,趋势放量异动
002366,融发核电,其他电源设备Ⅱ,3.15,1.94,7.21,3.71,趋势放量异动
600121,郑州煤电,煤炭开采,3.12,1.81,3.11,1.72,趋势放量异动
601226,华电科工,专业工程,3.1,1.96,3.37,1.72,趋势放量异动
600604,市北高新,房地产开发,3.1,2.81,1.28,0.46,趋势放量异动
002616,长青集团,电力,3.1,1.74,1.72,0.99,趋势放量异动
002534,西子洁能,其他电源设备Ⅱ,3.07,1.29,2.55,1.98,趋势放量异动
002598,ST章鼓,通用设备,3.07,1.34,0.8,0.6,趋势放量异动
603191,望变电气,电网设备,3.06,2.88,6.2,2.16,趋势放量异动
002462,嘉事堂,医药商业,3.04,3.09,1.27,0.41,趋势放量异动
002049,紫光国微,半导体,3.03,1.53,33.74,22.08,趋势放量异动
605580,恒盛能源,电力,3.03,2.68,2.17,0.81,趋势放量异动
002656,*ST摩登,服装家纺,3.02,1.39,0.51,0.37,趋势放量异动
000592,平潭发展,林业Ⅱ,3.01,2.0,40.6,20.34,趋势放量异动
000027,深圳能源,电力,3.01,2.15,6.45,3.0,趋势放量异动
002506,协鑫集成,光伏设备,3.01,1.46,26.36,18.1,趋势放量异动
