代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
601991,大唐发电,电力,7.4,1.29,62.95,48.7,回调二波起涨
001896,豫能控股,电力,7.36,1.35,39.4,29.21,回调二波起涨
688781,视涯科技-UW,光学光电子,7.21,1.32,3.8,2.87,回调二波起涨
301291,明阳电气,电网设备,7.12,1.12,9.8,8.74,回调二波起涨
603226,菲林格尔,家居用品,7.1,1.28,2.5,1.96,回调二波起涨
301369,联动科技,半导体,6.51,1.27,6.34,5.0,回调二波起涨
300394,天孚通信,通信设备,6.51,1.17,201.05,171.3,回调二波起涨
301040,中环海陆,风电设备,6.11,1.31,2.49,1.89,回调二波起涨
688359,三孚新科,电子化学品Ⅱ,6.02,1.22,6.88,5.65,回调二波起涨
002222,福晶科技,光学光电子,6.0,1.25,57.61,46.24,回调二波起涨
688258,卓易信息,IT服务Ⅱ,6.0,1.29,11.95,9.27,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,5.79,1.13,31.3,27.79,回调二波起涨
688041,海光信息,半导体,5.53,1.15,166.2,144.39,回调二波起涨
300054,鼎龙股份,电子化学品Ⅱ,5.48,1.2,38.91,32.37,回调二波起涨
300671,富满微,半导体,5.23,1.14,10.05,8.81,回调二波起涨
301526,国际复材,玻璃玻纤,5.22,1.26,45.64,36.15,回调二波起涨
300604,长川科技,半导体,5.08,1.29,92.08,71.57,回调二波起涨
301183,东田微,光学光电子,5.06,1.16,24.69,21.36,回调二波起涨
002080,中材科技,玻璃玻纤,5.05,1.11,34.09,30.82,回调二波起涨
301205,联特科技,通信设备,4.93,1.11,28.33,25.48,回调二波起涨
603678,火炬电子,军工电子Ⅱ,4.83,4.66,22.23,4.77,回调二波起涨
000960,锡业股份,小金属,4.81,1.27,34.84,27.46,回调二波起涨
603677,奇精机械,家电零部件Ⅱ,4.79,2.48,1.72,0.7,回调二波起涨
688456,有研粉材,金属新材料,4.71,1.55,8.31,5.37,回调二波起涨
002617,露笑科技,电力,4.7,1.67,25.43,15.19,回调二波起涨
688586,XD江航装,航空装备Ⅱ,4.69,1.8,2.28,1.26,回调二波起涨
601138,工业富联,消费电子,4.68,1.11,184.56,165.88,回调二波起涨
603232,格尔软件,软件开发,4.64,5.61,7.88,1.4,回调二波起涨
300400,劲拓股份,自动化设备,4.58,1.39,6.52,4.69,回调二波起涨
000012,南  玻Ａ,玻璃玻纤,4.55,8.62,9.2,1.07,回调二波起涨
688008,澜起科技,半导体,4.51,1.23,244.33,198.87,回调二波起涨
600707,彩虹股份,光学光电子,4.5,1.61,28.81,17.88,回调二波起涨
600452,涪陵电力,电力,4.5,1.26,10.59,8.43,回调二波起涨
000062,深圳华强,其他电子Ⅱ,4.48,1.18,34.19,28.89,回调二波起涨
603267,鸿远电子,军工电子Ⅱ,4.47,3.19,19.47,6.1,回调二波起涨
688126,沪硅产业,半导体,4.46,1.65,61.41,37.26,回调二波起涨
300222,科大智能,电网设备,4.38,1.62,10.47,6.48,回调二波起涨
300903,科翔股份,元件,4.37,1.26,31.78,25.23,回调二波起涨
300852,四会富仕,元件,4.36,1.18,6.96,5.91,回调二波起涨
688676,金盘科技,电网设备,4.31,1.33,21.29,16.07,回调二波起涨
688107,安路科技,半导体,4.3,1.1,6.83,6.2,回调二波起涨
688234,天岳先进,半导体,4.27,1.28,36.74,28.63,回调二波起涨
002072,凯瑞德,贸易Ⅱ,4.26,1.24,1.1,0.89,回调二波起涨
600545,卓郎智能,专用设备,4.23,1.66,15.59,9.38,回调二波起涨
688301,奕瑞科技,医疗器械,4.21,2.79,26.14,9.37,回调二波起涨
688361,中科飞测,半导体,4.17,1.77,38.37,21.74,回调二波起涨
001269,欧晶科技,光伏设备,4.17,3.33,2.7,0.81,回调二波起涨
688135,利扬芯片,半导体,4.14,1.22,12.12,9.97,回调二波起涨
301092,争光股份,塑料,4.12,1.66,3.49,2.1,回调二波起涨
000582,北部湾港,航运港口,4.12,1.13,8.58,7.62,回调二波起涨
300907,康平科技,电机Ⅱ,4.11,3.76,5.08,1.35,回调二波起涨
688584,上海合晶,半导体,4.05,1.42,8.6,6.06,回调二波起涨
000962,东方钽业,小金属,4.05,2.22,26.48,11.95,回调二波起涨
301200,大族数控,专用设备,4.01,1.81,24.9,13.74,回调二波起涨
000670,盈方微,其他电子Ⅱ,3.93,3.62,17.39,4.8,回调二波起涨
603693,江苏新能,电力,3.9,1.97,9.39,4.76,回调二波起涨
301687,新广益,塑料,3.86,1.3,3.25,2.49,回调二波起涨
002815,崇达技术,元件,3.86,1.66,12.25,7.38,回调二波起涨
301179,泽宇智能,电网设备,3.84,1.11,4.05,3.66,回调二波起涨
002568,百润股份,非白酒,3.82,1.42,3.81,2.68,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,3.81,1.63,16.63,10.19,回调二波起涨
603150,万朗磁塑,塑料,3.8,1.39,2.09,1.51,回调二波起涨
603890,春秋电子,消费电子,3.79,2.72,20.8,7.66,回调二波起涨
000591,太阳能,电力,3.78,1.28,11.95,9.33,回调二波起涨
688700,东威科技,专用设备,3.77,1.4,15.57,11.11,回调二波起涨
002281,光迅科技,通信设备,3.76,1.11,159.8,143.78,回调二波起涨
600683,京投发展,房地产开发,3.76,1.18,8.57,7.28,回调二波起涨
002334,英威腾,自动化设备,3.75,1.68,7.13,4.25,回调二波起涨
000997,新 大 陆,计算机设备,3.75,2.95,20.93,7.08,回调二波起涨
300410,正业科技,电池,3.75,4.42,9.26,2.09,回调二波起涨
600719,大连热电,电力,3.72,1.28,7.3,5.69,回调二波起涨
603283,赛腾股份,自动化设备,3.72,1.27,16.36,12.9,回调二波起涨
300755,华致酒行,专业连锁Ⅱ,3.71,1.17,1.8,1.54,回调二波起涨
605358,立昂微,半导体,3.7,1.12,29.02,25.99,回调二波起涨
600784,鲁银投资,化学原料,3.7,2.35,3.1,1.32,回调二波起涨
301591,肯特股份,塑料,3.67,2.54,2.74,1.08,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,3.66,1.33,3.35,2.51,回调二波起涨
688727,恒坤新材,半导体,3.65,1.13,5.49,4.84,回调二波起涨
300873,海晨股份,物流,3.61,2.03,1.38,0.68,回调二波起涨
603375,盛景微,半导体,3.59,1.48,4.01,2.7,回调二波起涨
600301,华锡有色,小金属,3.52,1.19,9.42,7.94,回调二波起涨
300199,翰宇药业,化学制药,3.5,1.54,19.41,12.61,回调二波起涨
605006,山东玻纤,玻璃玻纤,3.49,1.85,14.93,8.05,回调二波起涨
002346,柘中股份,电网设备,3.49,1.45,2.22,1.53,回调二波起涨
603052,可川科技,消费电子,3.49,1.19,9.19,7.72,回调二波起涨
603320,迪贝电气,电机Ⅱ,3.48,1.13,1.42,1.25,回调二波起涨
688682,霍莱沃,军工电子Ⅱ,3.45,2.04,2.35,1.15,回调二波起涨
000859,国风新材,塑料,3.42,3.07,13.74,4.48,回调二波起涨
688627,精智达,通用设备,3.35,1.37,28.69,20.87,回调二波起涨
688012,中微公司,半导体,3.34,1.75,169.43,96.74,回调二波起涨
603439,三力制药,中药Ⅱ,3.29,3.78,5.33,1.41,回调二波起涨
002703,浙江世宝,汽车零部件,3.29,2.92,24.12,8.26,回调二波起涨
603629,利通电子,消费电子,3.25,1.27,70.63,55.43,回调二波起涨
300276,三丰智能,自动化设备,3.24,2.13,12.29,5.76,回调二波起涨
603679,华体科技,光学光电子,3.23,1.24,1.85,1.49,回调二波起涨
688079,美迪凯,光学光电子,3.2,3.21,11.31,3.52,回调二波起涨
300943,春晖智控,通用设备,3.17,1.16,6.24,5.4,回调二波起涨
300201,海伦哲,工程机械,3.16,2.22,17.48,7.87,回调二波起涨
603800,洪田股份,专用设备,3.16,2.0,10.28,5.15,回调二波起涨
301379,天山电子,光学光电子,3.1,2.04,10.06,4.93,回调二波起涨
002786,银宝山新,专用设备,3.09,1.26,2.69,2.13,回调二波起涨
002277,友阿股份,一般零售,3.08,1.6,3.95,2.47,回调二波起涨
002893,京能热力,电力,3.08,2.17,4.62,2.13,回调二波起涨
600984,建设机械,工程机械,3.05,1.29,3.15,2.45,回调二波起涨
300464,星徽股份,互联网电商,3.05,1.78,3.17,1.78,回调二波起涨
600367,红星发展,化学原料,3.05,1.28,11.78,9.21,回调二波起涨
688500,慧辰股份,IT服务Ⅱ,3.02,1.13,2.07,1.83,回调二波起涨
301588,美新科技,家居用品,2.94,2.28,7.23,3.18,回调二波起涨
000657,中钨高新,小金属,2.93,1.44,73.21,51.0,回调二波起涨
300433,蓝思科技,消费电子,2.92,1.64,87.01,53.02,回调二波起涨
301328,维峰电子,其他电子Ⅱ,2.9,1.18,2.71,2.29,回调二波起涨
301281,科源制药,化学制药,2.89,2.26,3.06,1.35,回调二波起涨
002067,景兴纸业,造纸,2.88,2.11,5.75,2.72,回调二波起涨
300537,广信材料,电子化学品Ⅱ,2.87,2.74,14.43,5.26,回调二波起涨
300665,飞鹿股份,化学制品,2.87,1.1,1.44,1.31,回调二波起涨
688630,芯碁微装,专用设备,2.85,1.72,29.31,17.04,回调二波起涨
300528,幸福蓝海,影视院线,2.84,2.5,5.68,2.27,回调二波起涨
688200,华峰测控,半导体,2.79,1.77,21.81,12.29,回调二波起涨
002121,科陆电子,电网设备,2.76,3.02,8.79,2.91,回调二波起涨
002374,中锐股份,包装印刷,2.72,2.42,3.78,1.56,回调二波起涨
688458,美芯晟,半导体,2.7,2.24,4.73,2.11,回调二波起涨
002886,沃特股份,塑料,2.64,1.77,6.36,3.59,回调二波起涨
605598,上海港湾,专业工程,2.64,1.44,5.51,3.84,回调二波起涨
603459,红板科技,元件,2.55,1.68,35.5,21.14,回调二波起涨
002025,航天电器,军工电子Ⅱ,2.54,1.14,22.35,19.6,回调二波起涨
603859,能科科技,IT服务Ⅱ,2.52,2.0,9.1,4.56,回调二波起涨
300196,长海股份,玻璃玻纤,20.02,1.96,10.21,5.21,强势放量突破
300939,秋田微,光学光电子,20.0,2.47,8.96,3.63,强势放量突破
688362,甬矽电子,半导体,20.0,2.43,33.41,13.77,强势放量突破
300835,龙磁科技,金属新材料,20.0,2.45,15.23,6.21,强势放量突破
688347,华虹公司,半导体,20.0,2.02,99.77,49.3,强势放量突破
300975,商络电子,元件,20.0,2.12,28.19,13.32,强势放量突破
300275,梅安森,计算机设备,20.0,1.68,1.31,0.78,强势放量突破
300779,惠城环保,环境治理,20.0,3.23,12.62,3.91,强势放量突破
300626,华瑞股份,电机Ⅱ,19.99,2.2,7.0,3.18,强势放量突破
688981,中芯国际,半导体,18.78,3.17,372.54,117.58,强势放量突破
300735,光弘科技,消费电子,18.01,5.87,14.74,2.51,强势放量突破
688082,盛美上海,半导体,17.75,2.54,45.93,18.08,强势放量突破
300593,新雷能,其他电源设备Ⅱ,17.05,3.93,34.42,8.76,强势放量突破
688072,拓荆科技,半导体,16.86,2.43,97.23,40.08,强势放量突破
301563,云汉芯城,其他电子Ⅱ,16.67,3.16,11.86,3.75,强势放量突破
688261,东微半导,半导体,15.81,2.43,13.0,5.34,强势放量突破
688352,颀中科技,半导体,15.67,2.84,9.43,3.32,强势放量突破
300602,飞荣达,消费电子,15.24,2.87,32.07,11.19,强势放量突破
301269,华大九天,软件开发,15.04,5.72,62.51,10.93,强势放量突破
300567,精测电子,通用设备,14.93,1.84,41.09,22.31,强势放量突破
301071,力量钻石,非金属材料Ⅱ,14.86,2.7,26.2,9.7,强势放量突破
688122,西部超导,航空装备Ⅱ,14.82,2.93,29.75,10.16,强势放量突破
300179,四方达,通用设备,14.77,2.41,34.92,14.48,强势放量突破
688170,德龙激光,自动化设备,14.7,1.91,13.06,6.83,强势放量突破
688507,索辰科技,软件开发,14.54,3.34,23.89,7.16,强势放量突破
300576,容大感光,电子化学品Ⅱ,14.02,3.97,40.09,10.1,强势放量突破
688820,盛合晶微,半导体,13.82,1.38,95.84,69.47,强势放量突破
688662,富信科技,其他电子Ⅱ,13.65,1.7,10.21,5.99,强势放量突破
688358,祥生医疗,医疗器械,13.52,3.25,2.32,0.72,强势放量突破
688368,晶丰明源,半导体,13.47,1.62,11.93,7.34,强势放量突破
300041,回天新材,化学制品,13.28,4.71,12.24,2.6,强势放量突破
688206,概伦电子,软件开发,13.19,4.06,14.61,3.6,强势放量突破
300757,罗博特科,自动化设备,13.19,1.62,65.18,40.26,强势放量突破
688720,艾森股份,半导体,12.76,2.04,10.91,5.35,强势放量突破
688401,路维光电,半导体,12.49,1.36,8.54,6.29,强势放量突破
300672,国科微,半导体,12.29,1.83,61.47,33.5,强势放量突破
300825,阿尔特,汽车服务,12.22,3.15,10.72,3.4,强势放量突破
300184,力源信息,其他电子Ⅱ,12.19,1.87,31.3,16.74,强势放量突破
688190,云路股份,金属新材料,12.12,2.83,7.45,2.63,强势放量突破
301115,联检科技,专业服务,11.96,2.58,3.96,1.53,强势放量突破
300550,和仁科技,软件开发,11.83,2.35,2.78,1.19,强势放量突破
301191,菲菱科思,通信设备,11.76,1.71,15.07,8.81,强势放量突破
300163,先锋新材,化学制品,11.7,2.64,4.83,1.83,强势放量突破
300976,达瑞电子,消费电子,11.63,2.27,6.57,2.9,强势放量突破
688172,燕东微,半导体,11.47,1.39,17.24,12.36,强势放量突破
301132,满坤科技,元件,11.4,2.91,5.42,1.86,强势放量突破
301331,恩威医药,中药Ⅱ,10.99,6.18,1.68,0.27,强势放量突破
300811,铂科新材,金属新材料,10.97,3.05,29.35,9.61,强势放量突破
300236,上海新阳,电子化学品Ⅱ,10.95,1.72,28.17,16.39,强势放量突破
688403,汇成股份,半导体,10.84,1.64,22.85,13.94,强势放量突破
688171,纬德信息,软件开发,10.79,2.36,3.43,1.45,强势放量突破
301323,新莱福,金属新材料,10.72,2.55,4.74,1.86,强势放量突破
688570,天玛智控,自动化设备,10.56,13.73,1.95,0.14,强势放量突破
301067,显盈科技,消费电子,10.56,2.95,2.47,0.84,强势放量突破
301362,民爆光电,照明设备Ⅱ,10.4,2.54,15.42,6.06,强势放量突破
301231,荣信文化,出版,10.39,2.41,3.23,1.34,强势放量突破
300373,扬杰科技,半导体,10.26,2.09,40.87,19.58,强势放量突破
000926,福星股份,房地产开发,10.19,1.48,1.47,0.99,强势放量突破
688711,宏微科技,半导体,10.1,1.98,8.62,4.36,强势放量突破
002421,达实智能,IT服务Ⅱ,10.09,5.63,36.54,6.49,强势放量突破
002613,北玻股份,玻璃玻纤,10.07,2.74,6.36,2.32,强势放量突破
600996,贵广网络,电视广播Ⅱ,10.06,1.43,4.34,3.03,强势放量突破
002693,*ST双成,化学制药,10.05,2.76,4.62,1.67,强势放量突破
000409,云鼎科技,IT服务Ⅱ,10.05,1.68,1.11,0.66,强势放量突破
603919,金徽酒,白酒Ⅱ,10.03,2.29,3.62,1.58,强势放量突破
002526,山东矿机,专用设备,10.03,2.25,1.96,0.87,强势放量突破
603303,得邦照明,照明设备Ⅱ,10.02,2.05,2.33,1.13,强势放量突破
002741,光华科技,电子化学品Ⅱ,10.02,1.69,12.28,7.28,强势放量突破
600863,华能蒙电,电力,10.02,3.13,21.28,6.8,强势放量突破
600234,科新发展,装修装饰Ⅱ,10.01,1.79,3.54,1.97,强势放量突破
603990,麦迪科技,软件开发,10.01,1.69,4.54,2.69,强势放量突破
002056,横店东磁,光伏设备,10.01,3.44,20.69,6.01,强势放量突破
603730,岱美股份,汽车零部件,10.01,2.01,6.2,3.08,强势放量突破
603001,奥康国际,服装家纺,10.01,3.99,4.54,1.14,强势放量突破
600584,长电科技,半导体,10.0,1.91,210.49,110.32,强势放量突破
002718,友邦吊顶,装修建材,10.0,1.38,2.11,1.53,强势放量突破
603986,兆易创新,半导体,10.0,1.51,293.88,194.97,强势放量突破
002409,雅克科技,半导体,10.0,1.73,48.55,28.06,强势放量突破
605566,福莱蒽特,化学制品,10.0,2.07,4.17,2.02,强势放量突破
601666,平煤股份,煤炭开采,10.0,1.96,5.53,2.82,强势放量突破
600310,广西能源,电力,10.0,1.43,10.63,7.44,强势放量突破
605588,冠石科技,光学光电子,10.0,2.61,3.47,1.33,强势放量突破
600637,东方明珠,电视广播Ⅱ,10.0,1.83,14.47,7.89,强势放量突破
600503,华丽家族,房地产开发,10.0,2.83,2.31,0.82,强势放量突破
605580,恒盛能源,电力,10.0,4.38,4.63,1.06,强势放量突破
603360,百傲化学,农化制品,10.0,1.45,8.26,5.7,强势放量突破
002552,宝鼎科技,通用设备,9.99,1.77,15.7,8.87,强势放量突破
002156,通富微电,半导体,9.99,1.72,153.43,89.17,强势放量突破
603005,晶方科技,半导体,9.99,2.34,45.1,19.26,强势放量突破
002674,兴业科技,纺织制造,9.99,1.94,1.37,0.71,强势放量突破
002438,江苏神通,通用设备,9.98,2.77,3.78,1.37,强势放量突破
000995,皇台酒业,白酒Ⅱ,9.98,1.61,3.76,2.33,强势放量突破
600578,京能电力,电力,9.98,1.56,21.52,13.77,强势放量突破
603871,嘉友国际,物流,9.98,1.79,3.18,1.77,强势放量突破
600969,郴电国际,电力,9.98,1.74,2.7,1.55,强势放量突破
600831,广电网络,电视广播Ⅱ,9.98,1.54,1.48,0.96,强势放量突破
600592,龙溪股份,通用设备,9.98,3.23,6.5,2.01,强势放量突破
000510,新金路,化学原料,9.97,2.6,18.66,7.17,强势放量突破
002012,凯恩股份,造纸,9.97,2.77,3.46,1.25,强势放量突破
300225,*ST金泰,化学制品,9.96,2.37,3.47,1.46,强势放量突破
600603,广汇物流,物流,9.96,1.75,1.36,0.78,强势放量突破
600985,淮北矿业,煤炭开采,9.96,2.91,7.56,2.6,强势放量突破
002388,新亚制程,其他电子Ⅱ,9.96,1.95,2.07,1.06,强势放量突破
002745,木林森,光学光电子,9.96,2.22,11.86,5.33,强势放量突破
000509,华塑控股,光学光电子,9.95,3.51,5.39,1.53,强势放量突破
603956,威派格,专用设备,9.93,3.5,2.52,0.72,强势放量突破
000518,*ST四环,生物制品,9.93,12.21,13.02,1.07,强势放量突破
000966,长源电力,电力,9.92,2.03,10.33,5.08,强势放量突破
600376,首开股份,房地产开发,9.91,2.46,8.91,3.61,强势放量突破
688310,迈得医疗,自动化设备,9.79,2.35,2.05,0.87,强势放量突破
301338,凯格精机,专用设备,9.79,1.48,12.5,8.43,强势放量突破
600162,香江控股,房地产开发,9.77,2.17,1.72,0.79,强势放量突破
000564,供销大集,一般零售,9.76,3.47,14.51,4.19,强势放量突破
688345,XD博力威,电池,9.74,1.66,3.05,1.83,强势放量突破
300702,天宇股份,化学制药,9.56,3.84,2.23,0.58,强势放量突破
688618,三旺通信,通信设备,9.49,1.46,2.33,1.59,强势放量突破
301312,智立方,自动化设备,9.4,1.98,15.01,7.58,强势放量突破
300286,安科瑞,电网设备,9.35,6.57,14.2,2.16,强势放量突破
300623,捷捷微电,半导体,9.15,3.12,32.9,10.53,强势放量突破
688629,华丰科技,军工电子Ⅱ,9.14,1.47,48.05,32.66,强势放量突破
000021,深科技,消费电子,9.06,1.83,94.37,51.49,强势放量突破
300151,昌红科技,专用设备,9.01,2.28,9.99,4.39,强势放量突破
300656,民德电子,其他电子Ⅱ,8.99,1.4,3.24,2.32,强势放量突破
301095,广立微,软件开发,8.97,1.62,18.64,11.54,强势放量突破
688081,兴图新科,军工电子Ⅱ,8.95,2.08,2.68,1.29,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,8.85,1.37,31.06,22.74,强势放量突破
605376,博迁新材,金属新材料,8.85,2.73,45.93,16.84,强势放量突破
300834,星辉环材,塑料,8.84,1.77,4.23,2.39,强势放量突破
300322,硕贝德,消费电子,8.82,1.37,18.56,13.52,强势放量突破
301195,北路智控,软件开发,8.82,8.21,2.53,0.31,强势放量突破
688671,碧兴物联,环保设备Ⅱ,8.81,3.08,1.28,0.42,强势放量突破
300520,科大国创,软件开发,8.79,3.13,18.54,5.92,强势放量突破
603713,密尔克卫,物流,8.75,4.16,3.49,0.84,强势放量突破
688168,安博通,软件开发,8.75,2.1,3.49,1.66,强势放量突破
688484,南芯科技,半导体,8.74,1.74,10.47,6.02,强势放量突破
603158,腾龙股份,汽车零部件,8.74,2.49,12.32,4.95,强势放量突破
003019,宸展光电,光学光电子,8.66,2.56,6.48,2.53,强势放量突破
300502,新易盛,通信设备,8.61,1.41,301.25,214.24,强势放量突破
603931,格林达,电子化学品Ⅱ,8.6,1.4,6.7,4.79,强势放量突破
301313,凡拓数创,数字媒体,8.5,3.19,10.13,3.18,强势放量突破
688691,灿芯股份,半导体,8.39,1.53,21.72,14.19,强势放量突破
000697,炼石航空,航空装备Ⅱ,8.38,2.29,6.66,2.91,强势放量突破
688260,昀冢科技,消费电子,8.29,2.51,13.28,5.29,强势放量突破
688469,芯联集成-U,半导体,8.27,1.71,25.27,14.74,强势放量突破
688411,海博思创,其他电源设备Ⅱ,8.23,1.72,30.11,17.5,强势放量突破
688027,国盾量子,通信设备,8.22,2.62,42.29,16.15,强势放量突破
688582,芯动联科,半导体,8.14,1.92,6.25,3.25,强势放量突破
301566,达利凯普,元件,8.12,2.61,13.56,5.2,强势放量突破
300554,三超新材,通用设备,8.11,1.87,2.95,1.58,强势放量突破
603989,艾华集团,元件,8.02,4.26,14.22,3.34,强势放量突破
300465,高伟达,软件开发,8.02,2.6,5.11,1.96,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,7.99,1.36,35.79,26.4,强势放量突破
600552,凯盛科技,光学光电子,7.98,1.5,20.85,13.92,强势放量突破
300258,精锻科技,汽车零部件,7.94,2.01,8.81,4.38,强势放量突破
688262,国芯科技,半导体,7.91,1.72,11.4,6.65,强势放量突破
688035,德邦科技,电子化学品Ⅱ,7.9,1.85,14.3,7.73,强势放量突破
300606,金太阳,通用设备,7.9,1.49,7.53,5.05,强势放量突破
605303,园林股份,基础建设,7.9,3.66,7.57,2.07,强势放量突破
300948,冠中生态,基础建设,7.89,2.83,4.07,1.44,强势放量突破
600183,生益科技,元件,7.88,1.67,91.02,54.59,强势放量突破
603124,江南新材,金属新材料,7.77,1.51,5.28,3.5,强势放量突破
688381,帝奥微,半导体,7.74,1.6,12.57,7.85,强势放量突破
300346,南大光电,电子化学品Ⅱ,7.72,1.64,53.91,32.91,强势放量突破
301285,鸿日达,消费电子,7.72,2.41,11.21,4.65,强势放量突破
601588,北辰实业,房地产开发,7.69,1.42,1.93,1.36,强势放量突破
300263,隆华科技,通用设备,7.66,1.48,12.96,8.78,强势放量突破
002928,华夏航空,航空机场,7.66,2.65,6.4,2.41,强势放量突破
002436,兴森科技,元件,7.62,1.56,74.18,47.66,强势放量突破
300416,苏试试验,专业服务,7.58,3.26,9.95,3.05,强势放量突破
002463,沪电股份,元件,7.43,1.85,121.17,65.46,强势放量突破
002178,延华智能,软件开发,7.43,5.91,5.6,0.95,强势放量突破
301626,苏州天脉,消费电子,7.4,1.61,10.18,6.32,强势放量突破
300715,凯伦股份,装修建材,7.33,1.91,7.45,3.9,强势放量突破
688186,广大特材,特钢Ⅱ,7.32,1.93,2.64,1.37,强势放量突破
600714,金瑞矿业,化学原料,7.3,1.46,9.72,6.64,强势放量突破
601929,吉视传媒,电视广播Ⅱ,7.27,2.65,11.74,4.42,强势放量突破
688798,艾为电子,半导体,7.2,2.08,6.45,3.11,强势放量突破
688433,华曙高科,通用设备,7.18,1.68,9.18,5.46,强势放量突破
600888,新疆众和,工业金属,7.18,6.75,26.01,3.85,强势放量突破
301307,美利信,通信设备,7.16,1.38,9.29,6.74,强势放量突破
000065,北方国际,专业工程,7.14,1.72,5.37,3.12,强势放量突破
688603,天承科技,电子化学品Ⅱ,7.13,2.08,22.1,10.6,强势放量突破
002859,洁美科技,其他电子Ⅱ,7.06,2.81,19.14,6.82,强势放量突破
300162,雷曼光电,光学光电子,7.0,2.78,9.89,3.56,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,6.96,2.36,5.16,2.18,强势放量突破
002531,天顺风能,风电设备,6.96,1.36,8.52,6.25,强势放量突破
002119,康强电子,半导体,6.93,1.67,14.71,8.8,强势放量突破
600203,福日电子,消费电子,6.9,3.68,10.51,2.85,强势放量突破
688120,华海清科,半导体,6.78,1.47,39.97,27.16,强势放量突破
301099,雅创电子,其他电子Ⅱ,6.75,1.54,7.49,4.87,强势放量突破
600226,亨通股份,电力,6.75,2.74,14.72,5.37,强势放量突破
000158,常山北明,IT服务Ⅱ,6.73,1.94,9.73,5.01,强势放量突破
002465,海格通信,军工电子Ⅱ,6.64,2.05,34.19,16.69,强势放量突破
002049,紫光国微,半导体,6.63,1.93,56.96,29.47,强势放量突破
688721,龙图光罩,半导体,6.62,1.98,3.3,1.66,强势放量突破
603977,国泰集团,化学制品,6.62,2.7,7.08,2.62,强势放量突破
600459,贵研铂业,小金属,6.6,1.64,7.25,4.41,强势放量突破
300349,金卡智能,通用设备,6.56,2.16,5.06,2.35,强势放量突破
002138,顺络电子,元件,6.54,2.11,31.82,15.08,强势放量突破
300219,鸿利智汇,光学光电子,6.52,3.34,7.34,2.2,强势放量突破
300333,兆日科技,计算机设备,6.51,1.7,3.84,2.26,强势放量突破
688315,诺禾致源,医疗服务,6.51,1.58,0.96,0.61,强势放量突破
300786,国林科技,环保设备Ⅱ,6.51,1.67,4.01,2.4,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,6.49,2.28,22.6,9.92,强势放量突破
605259,绿田机械,专用设备,6.48,2.38,0.84,0.35,强势放量突破
002845,同兴达,光学光电子,6.47,3.21,5.85,1.82,强势放量突破
002860,星帅尔,家电零部件Ⅱ,6.47,2.71,4.19,1.55,强势放量突破
