代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
600021,上海电力,电力,4.6,2.71,15.14,11.19,回调二波起涨
603061,金海通,半导体,4.59,1.34,7.23,10.77,回调二波起涨
001288,运机集团,专用设备,4.57,2.81,1.71,1.22,回调二波起涨
301095,广立微,软件开发,4.56,1.52,8.76,11.54,回调二波起涨
600719,大连热电,电力,4.51,1.9,5.42,5.69,回调二波起涨
603093,南华期货,多元金融,4.49,1.43,2.76,3.87,回调二波起涨
688135,利扬芯片,半导体,4.46,1.54,7.69,9.97,回调二波起涨
603232,格尔软件,软件开发,4.44,9.53,6.69,1.4,回调二波起涨
688807,优迅股份,半导体,4.43,1.75,8.9,10.16,回调二波起涨
301502,华阳智能,电机Ⅱ,4.42,1.42,1.61,2.26,回调二波起涨
300776,帝尔激光,光伏设备,4.42,1.95,18.51,18.99,回调二波起涨
000988,华工科技,自动化设备,4.41,1.54,107.52,139.62,回调二波起涨
002036,联创电子,光学光电子,4.37,8.42,17.13,4.07,回调二波起涨
603976,正川股份,医疗器械,4.34,9.01,2.35,0.52,回调二波起涨
300054,鼎龙股份,电子化学品Ⅱ,4.33,1.54,24.97,32.37,回调二波起涨
000021,深科技,消费电子,4.29,2.06,53.08,51.49,回调二波起涨
688020,方邦股份,元件,4.29,2.7,11.55,8.55,回调二波起涨
000582,北部湾港,航运港口,4.28,1.62,6.17,7.62,回调二波起涨
600984,建设机械,工程机械,4.27,1.74,2.13,2.45,回调二波起涨
603228,景旺电子,元件,4.27,2.83,44.16,31.2,回调二波起涨
002617,露笑科技,电力,4.26,2.33,17.68,15.19,回调二波起涨
688419,耐科装备,半导体,4.24,2.98,3.28,2.2,回调二波起涨
603012,创力集团,专用设备,4.21,2.18,2.68,2.46,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,4.19,2.26,11.53,10.19,回调二波起涨
603290,斯达半导,半导体,4.18,2.27,16.94,14.95,回调二波起涨
688702,盛科通信-U,半导体,4.18,1.35,20.58,30.41,回调二波起涨
300671,富满微,半导体,4.15,1.43,6.3,8.81,回调二波起涨
600301,华锡有色,小金属,4.13,1.65,6.56,7.94,回调二波起涨
603283,赛腾股份,自动化设备,4.11,1.71,11.03,12.9,回调二波起涨
688456,有研粉材,金属新材料,4.11,1.87,5.03,5.37,回调二波起涨
603303,得邦照明,照明设备Ⅱ,4.08,1.43,0.81,1.13,回调二波起涨
002334,英威腾,自动化设备,4.08,2.4,5.11,4.25,回调二波起涨
603267,鸿远电子,军工电子Ⅱ,4.08,4.52,13.79,6.1,回调二波起涨
605006,山东玻纤,玻璃玻纤,4.07,2.8,11.29,8.05,回调二波起涨
301591,肯特股份,塑料,4.01,3.79,2.04,1.08,回调二波起涨
601133,柏诚股份,专业工程,4.0,2.49,10.2,8.2,回调二波起涨
001207,联科科技,橡胶,3.99,1.7,1.97,2.31,回调二波起涨
301307,美利信,通信设备,3.97,1.41,4.75,6.74,回调二波起涨
688484,南芯科技,半导体,3.97,1.31,3.96,6.02,回调二波起涨
300433,蓝思科技,消费电子,3.96,2.49,66.11,53.02,回调二波起涨
600707,彩虹股份,光学光电子,3.96,2.44,21.81,17.88,回调二波起涨
000712,锦龙股份,证券Ⅱ,3.9,1.66,3.2,3.86,回调二波起涨
301317,鑫磊股份,通用设备,3.89,1.21,3.18,5.28,回调二波起涨
603601,再升科技,专业工程,3.89,1.94,37.48,38.63,回调二波起涨
301588,美新科技,家居用品,3.89,3.47,5.51,3.18,回调二波起涨
300201,海伦哲,工程机械,3.87,3.2,12.59,7.87,回调二波起涨
603779,威龙股份,非白酒,3.83,9.88,8.12,1.64,回调二波起涨
688668,鼎通科技,通信设备,3.82,1.42,10.48,14.81,回调二波起涨
002277,友阿股份,一般零售,3.82,2.15,2.65,2.47,回调二波起涨
002374,中锐股份,包装印刷,3.8,3.94,3.07,1.56,回调二波起涨
300536,农尚环境,基础建设,3.79,1.76,2.69,3.05,回调二波起涨
688682,霍莱沃,军工电子Ⅱ,3.79,3.22,1.85,1.15,回调二波起涨
300276,三丰智能,自动化设备,3.79,3.05,8.77,5.76,回调二波起涨
601991,大唐发电,电力,3.77,1.61,39.23,48.7,回调二波起涨
300152,*ST动力,环境治理,3.74,1.49,0.58,0.77,回调二波起涨
300139,晓程科技,贵金属,3.73,1.45,10.17,13.99,回调二波起涨
002283,天润工业,汽车零部件,3.73,1.26,3.91,6.18,回调二波起涨
300825,阿尔特,汽车服务,3.71,3.13,5.33,3.4,回调二波起涨
600452,涪陵电力,电力,3.71,1.8,7.57,8.43,回调二波起涨
002703,浙江世宝,汽车零部件,3.71,4.5,18.59,8.26,回调二波起涨
002498,汉缆股份,电网设备,3.7,1.14,10.96,19.3,回调二波起涨
688090,瑞松科技,自动化设备,3.68,1.93,4.52,4.68,回调二波起涨
301183,东田微,光学光电子,3.67,1.54,16.47,21.36,回调二波起涨
688603,天承科技,电子化学品Ⅱ,3.66,3.03,16.07,10.6,回调二波起涨
688669,聚石化学,塑料,3.66,1.98,1.83,1.84,回调二波起涨
688173,希荻微,半导体,3.64,1.16,1.66,2.86,回调二波起涨
603108,润达医疗,医疗服务,3.64,2.41,4.02,3.33,回调二波起涨
000767,晋控电力,电力,3.6,2.02,12.35,12.23,回调二波起涨
300943,春晖智控,通用设备,3.59,1.7,4.58,5.4,回调二波起涨
300528,幸福蓝海,影视院线,3.59,3.93,4.46,2.27,回调二波起涨
300410,正业科技,电池,3.56,6.86,7.18,2.09,回调二波起涨
605358,立昂微,半导体,3.56,1.37,17.81,25.99,回调二波起涨
688700,东威科技,专用设备,3.54,2.04,11.34,11.11,回调二波起涨
688120,华海清科,半导体,3.45,1.79,24.28,27.16,回调二波起涨
000802,北京文化,影视院线,3.42,1.13,1.41,2.48,回调二波起涨
301392,汇成真空,专用设备,3.41,1.3,7.17,11.07,回调二波起涨
002121,科陆电子,电网设备,3.41,4.57,6.66,2.91,回调二波起涨
688584,上海合晶,半导体,3.38,1.63,4.93,6.06,回调二波起涨
300042,朗科科技,计算机设备,3.37,1.13,15.36,27.18,回调二波起涨
002886,沃特股份,塑料,3.36,2.65,4.76,3.59,回调二波起涨
688109,品茗科技,软件开发,3.36,1.39,1.01,1.46,回调二波起涨
301217,铜冠铜箔,电池,3.35,1.25,25.13,40.22,回调二波起涨
688041,海光信息,半导体,3.34,1.28,92.68,144.39,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,3.33,1.33,18.5,27.79,回调二波起涨
002815,崇达技术,元件,3.31,2.14,7.89,7.38,回调二波起涨
300998,宁波方正,汽车零部件,3.31,2.69,1.36,1.01,回调二波起涨
300652,雷迪克,汽车零部件,3.29,2.11,3.04,2.88,回调二波起涨
603890,春秋电子,消费电子,3.27,4.13,15.79,7.66,回调二波起涨
600207,安彩高科,光伏设备,3.27,2.29,3.62,3.17,回调二波起涨
688531,日联科技,专用设备,3.26,1.47,12.44,16.88,回调二波起涨
688766,普冉股份,半导体,3.24,1.28,20.12,31.46,回调二波起涨
300852,四会富仕,元件,3.21,1.51,4.47,5.91,回调二波起涨
601138,工业富联,消费电子,3.19,1.3,107.76,165.88,回调二波起涨
601199,江南水务,环境治理,3.19,1.61,1.15,1.42,回调二波起涨
688313,仕佳光子,通信设备,3.19,1.4,38.44,54.97,回调二波起涨
002246,北化股份,化学制品,3.19,1.68,5.04,5.99,回调二波起涨
301286,侨源股份,化学制品,3.18,1.48,1.99,2.7,回调二波起涨
603206,嘉环科技,通信服务,3.15,5.14,5.14,2.0,回调二波起涨
688400,凌云光,专用设备,3.14,1.2,10.38,17.37,回调二波起涨
300308,中际旭创,通信设备,3.08,1.33,164.4,247.98,回调二波起涨
688432,有研硅,半导体,3.03,1.2,3.54,5.89,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,3.03,1.44,1.81,2.51,回调二波起涨
000417,合百集团,一般零售,3.03,8.64,18.18,4.21,回调二波起涨
300274,阳光电源,光伏设备,2.97,1.69,103.85,122.94,回调二波起涨
300199,翰宇药业,化学制药,2.97,2.24,14.11,12.61,回调二波起涨
301200,大族数控,专用设备,2.95,2.66,18.27,13.74,回调二波起涨
301468,博盈特焊,通用设备,2.95,1.17,2.12,3.63,回调二波起涨
603693,江苏新能,电力,2.94,2.66,6.33,4.76,回调二波起涨
600784,鲁银投资,化学原料,2.94,3.49,2.3,1.32,回调二波起涨
688786,悦安新材,金属新材料,2.93,3.85,2.33,1.21,回调二波起涨
688458,美芯晟,半导体,2.91,2.89,3.05,2.11,回调二波起涨
002893,京能热力,电力,2.91,2.92,3.11,2.13,回调二波起涨
002631,德尔未来,家居用品,2.89,2.19,3.21,2.93,回调二波起涨
000962,东方钽业,小金属,2.89,3.47,20.71,11.95,回调二波起涨
301092,争光股份,塑料,2.89,1.85,1.94,2.1,回调二波起涨
300831,派瑞股份,半导体,2.88,2.1,6.58,6.26,回调二波起涨
603063,禾望电气,风电设备,2.87,1.18,12.23,20.69,回调二波起涨
001309,德明利,半导体,2.87,1.21,62.23,102.58,回调二波起涨
300305,裕兴股份,塑料,2.86,10.45,2.65,0.51,回调二波起涨
300907,康平科技,电机Ⅱ,2.85,5.07,3.42,1.35,回调二波起涨
688515,裕太微-U,半导体,2.83,1.11,7.59,13.66,回调二波起涨
688234,天岳先进,半导体,2.8,1.88,26.88,28.63,回调二波起涨
000809,和展能源,风电设备,2.8,4.33,2.22,1.03,回调二波起涨
300258,精锻科技,汽车零部件,2.79,1.88,4.11,4.38,回调二波起涨
300903,科翔股份,元件,2.78,1.8,22.69,25.23,回调二波起涨
002015,协鑫能科,电力,2.78,1.58,28.0,35.51,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,2.76,1.53,6.48,8.5,回调二波起涨
000591,太阳能,电力,2.75,1.68,7.85,9.33,回调二波起涨
688233,神工股份,半导体,2.64,1.2,5.99,10.02,回调二波起涨
002796,世嘉科技,通信设备,2.63,1.41,7.08,10.0,回调二波起涨
002428,云南锗业,小金属,2.62,1.13,48.83,86.69,回调二波起涨
603067,振华股份,化学原料,2.62,1.37,10.51,15.37,回调二波起涨
002993,奥海科技,消费电子,2.61,2.78,6.75,4.86,回调二波起涨
301179,泽宇智能,电网设备,2.58,1.63,2.99,3.66,回调二波起涨
002568,百润股份,非白酒,2.56,1.9,2.55,2.68,回调二波起涨
300400,劲拓股份,自动化设备,2.54,1.31,3.08,4.69,回调二波起涨
688028,沃尔德,通用设备,2.52,1.76,7.66,8.72,回调二波起涨
300196,长海股份,玻璃玻纤,20.02,3.77,9.83,5.21,强势放量突破
300576,容大感光,电子化学品Ⅱ,20.01,4.92,24.86,10.1,强势放量突破
300939,秋田微,光学光电子,20.0,4.76,8.65,3.63,强势放量突破
688110,东芯股份,半导体,20.0,2.5,49.88,39.9,强势放量突破
300868,杰美特,消费电子,20.0,1.79,3.26,3.64,强势放量突破
300975,商络电子,元件,20.0,3.86,25.69,13.32,强势放量突破
300275,梅安森,计算机设备,20.0,3.06,1.19,0.78,强势放量突破
300735,光弘科技,消费电子,20.0,8.22,10.31,2.51,强势放量突破
688001,华兴源创,通用设备,20.0,2.42,12.74,10.54,强势放量突破
300779,惠城环保,环境治理,20.0,5.91,11.55,3.91,强势放量突破
300626,华瑞股份,电机Ⅱ,19.99,3.1,4.94,3.18,强势放量突破
300593,新雷能,其他电源设备Ⅱ,19.99,6.33,27.71,8.76,强势放量突破
688662,富信科技,其他电子Ⅱ,18.01,2.5,7.5,5.99,强势放量突破
688347,华虹公司,半导体,16.45,2.82,69.46,49.3,强势放量突破
688082,盛美上海,半导体,15.47,3.2,28.93,18.08,强势放量突破
688358,祥生医疗,医疗器械,15.42,4.82,1.72,0.72,强势放量突破
301563,云汉芯城,其他电子Ⅱ,15.27,4.8,9.0,3.75,强势放量突破
688170,德龙激光,自动化设备,14.61,2.88,9.84,6.83,强势放量突破
688261,东微半导,半导体,14.23,3.46,9.24,5.34,强势放量突破
688368,晶丰明源,半导体,13.81,2.56,9.41,7.34,强势放量突破
300184,力源信息,其他电子Ⅱ,13.56,2.87,24.04,16.74,强势放量突破
688352,颀中科技,半导体,13.53,3.58,5.94,3.32,强势放量突破
300163,先锋新材,化学制品,13.3,4.06,3.71,1.83,强势放量突破
301132,满坤科技,元件,13.23,4.7,4.37,1.86,强势放量突破
300814,中富电路,元件,13.22,1.96,11.36,11.61,强势放量突破
688570,天玛智控,自动化设备,13.15,23.67,1.68,0.14,强势放量突破
688711,宏微科技,半导体,13.06,2.96,6.45,4.36,强势放量突破
300236,上海新阳,电子化学品Ⅱ,12.52,1.96,16.09,16.39,强势放量突破
688072,拓荆科技,半导体,12.4,3.01,60.39,40.08,强势放量突破
688720,艾森股份,半导体,12.39,2.54,6.8,5.35,强势放量突破
688171,纬德信息,软件开发,12.22,3.28,2.38,1.45,强势放量突破
688052,纳芯微,半导体,11.75,1.96,9.79,9.99,强势放量突破
301191,菲菱科思,通信设备,11.58,2.62,11.55,8.81,强势放量突破
301323,新莱福,金属新材料,11.38,3.88,3.6,1.86,强势放量突破
300757,罗博特科,自动化设备,11.37,2.31,46.54,40.26,强势放量突破
300151,昌红科技,专用设备,11.32,3.22,7.05,4.39,强势放量突破
688981,中芯国际,半导体,11.17,3.0,176.53,117.58,强势放量突破
301067,显盈科技,消费电子,11.02,4.6,1.92,0.84,强势放量突破
300286,安科瑞,电网设备,10.91,11.27,12.17,2.16,强势放量突破
300623,捷捷微电,半导体,10.85,4.97,26.16,10.53,强势放量突破
688403,汇成股份,半导体,10.53,2.1,14.63,13.94,强势放量突破
688507,索辰科技,软件开发,10.5,4.94,17.69,7.16,强势放量突破
300004,南风股份,专用设备,10.46,2.22,6.01,5.43,强势放量突破
000926,福星股份,房地产开发,10.19,2.74,1.36,0.99,强势放量突破
300602,飞荣达,消费电子,10.19,3.18,17.8,11.19,强势放量突破
688362,甬矽电子,半导体,10.11,2.67,18.35,13.77,强势放量突破
600395,盘江股份,煤炭开采,10.1,2.28,1.91,1.68,强势放量突破
000980,众泰汽车,汽车零部件,10.08,1.51,4.47,5.92,强势放量突破
002613,北玻股份,玻璃玻纤,10.07,5.03,5.84,2.32,强势放量突破
600996,贵广网络,电视广播Ⅱ,10.06,2.75,4.16,3.03,强势放量突破
002693,*ST双成,化学制药,10.05,5.41,4.52,1.67,强势放量突破
601608,中信重工,专用设备,10.05,1.78,2.31,2.59,强势放量突破
000409,云鼎科技,IT服务Ⅱ,10.05,3.03,1.0,0.66,强势放量突破
002051,中工国际,专业工程,10.05,2.18,6.74,6.2,强势放量突破
600851,海欣股份,化学制药,10.04,2.27,1.29,1.13,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,10.04,1.98,31.03,31.39,强势放量突破
603919,金徽酒,白酒Ⅱ,10.03,4.12,3.25,1.58,强势放量突破
002526,山东矿机,专用设备,10.03,4.27,1.86,0.87,强势放量突破
002928,华夏航空,航空机场,10.03,3.38,4.08,2.41,强势放量突破
002741,光华科技,电子化学品Ⅱ,10.02,3.28,11.95,7.28,强势放量突破
002927,泰永长征,电网设备,10.02,1.92,2.4,2.5,强势放量突破
688168,安博通,软件开发,10.02,3.12,2.59,1.66,强势放量突破
600172,黄河旋风,通用设备,10.01,2.58,21.85,16.94,强势放量突破
002645,华宏科技,环保设备Ⅱ,10.01,1.68,9.79,11.64,强势放量突破
603823,百合花,化学制品,10.01,2.25,3.16,2.81,强势放量突破
603990,麦迪科技,软件开发,10.01,3.26,4.38,2.69,强势放量突破
603730,岱美股份,汽车零部件,10.01,3.87,5.95,3.08,强势放量突破
002957,科瑞技术,自动化设备,10.01,1.64,12.03,14.68,强势放量突破
002297,博云新材,航空装备Ⅱ,10.01,1.64,32.6,39.74,强势放量突破
603001,奥康国际,服装家纺,10.01,5.44,3.1,1.14,强势放量突破
603936,博敏电子,元件,10.0,2.16,14.8,13.72,强势放量突破
002975,博杰股份,自动化设备,10.0,2.13,15.57,14.61,强势放量突破
002718,友邦吊顶,装修建材,10.0,2.45,1.87,1.53,强势放量突破
002897,意华股份,通信设备,10.0,2.02,12.17,12.03,强势放量突破
002409,雅克科技,半导体,10.0,2.42,33.96,28.06,强势放量突破
002947,恒铭达,消费电子,10.0,1.76,8.98,10.21,强势放量突破
605566,福莱蒽特,化学制品,10.0,4.03,4.07,2.02,强势放量突破
003036,泰坦股份,专用设备,10.0,2.19,7.27,6.64,强势放量突破
601666,平煤股份,煤炭开采,10.0,2.54,3.58,2.82,强势放量突破
002980,华盛昌,电网设备,10.0,1.92,14.56,15.16,强势放量突破
605303,园林股份,基础建设,10.0,1.9,1.96,2.07,强势放量突破
600310,广西能源,电力,10.0,2.74,10.18,7.44,强势放量突破
605588,冠石科技,光学光电子,10.0,4.9,3.25,1.33,强势放量突破
600637,东方明珠,电视广播Ⅱ,10.0,3.47,13.67,7.89,强势放量突破
600503,华丽家族,房地产开发,10.0,5.31,2.17,0.82,强势放量突破
002432,九安医疗,医疗器械,10.0,1.61,19.52,24.28,强势放量突破
603360,百傲化学,农化制品,10.0,2.06,5.88,5.7,强势放量突破
002552,宝鼎科技,通用设备,9.99,3.49,15.5,8.87,强势放量突破
600520,三佳科技,专用设备,9.99,2.26,4.26,3.76,强势放量突破
603010,万盛股份,化学制品,9.99,1.82,2.05,2.26,强势放量突破
603005,晶方科技,半导体,9.99,4.57,43.98,19.26,强势放量突破
600888,新疆众和,工业金属,9.99,6.52,12.57,3.85,强势放量突破
002674,兴业科技,纺织制造,9.99,3.41,1.2,0.71,强势放量突破
603661,恒林股份,家居用品,9.99,1.87,0.47,0.5,强势放量突破
002442,龙星科技,橡胶,9.99,3.61,3.11,1.72,强势放量突破
002185,华天科技,半导体,9.98,2.42,46.11,38.16,强势放量突破
605376,博迁新材,金属新材料,9.98,4.0,33.7,16.84,强势放量突破
002438,江苏神通,通用设备,9.98,5.25,3.59,1.37,强势放量突破
000995,皇台酒业,白酒Ⅱ,9.98,2.81,3.27,2.33,强势放量突破
600578,京能电力,电力,9.98,3.03,20.88,13.77,强势放量突破
603871,嘉友国际,物流,9.98,3.47,3.07,1.77,强势放量突破
600203,福日电子,消费电子,9.98,4.47,6.37,2.85,强势放量突破
002951,金时科技,其他电源设备Ⅱ,9.98,1.74,1.27,1.46,强势放量突破
600831,广电网络,电视广播Ⅱ,9.98,2.8,1.35,0.96,强势放量突破
600592,龙溪股份,通用设备,9.98,4.88,4.91,2.01,强势放量突破
002735,王子新材,包装印刷,9.97,2.2,1.74,1.59,强势放量突破
000510,新金路,化学原料,9.97,3.3,11.84,7.17,强势放量突破
002012,凯恩股份,造纸,9.97,5.07,3.17,1.25,强势放量突破
600603,广汇物流,物流,9.96,3.38,1.31,0.78,强势放量突破
002388,新亚制程,其他电子Ⅱ,9.96,3.73,1.97,1.06,强势放量突破
000509,华塑控股,光学光电子,9.95,5.95,4.56,1.53,强势放量突破
000875,电投绿能,电力,9.94,2.14,4.74,4.44,强势放量突破
603956,威派格,专用设备,9.93,6.66,2.39,0.72,强势放量突破
000966,长源电力,电力,9.92,3.36,8.53,5.08,强势放量突破
301195,北路智控,软件开发,9.91,14.01,2.16,0.31,强势放量突破
600376,首开股份,房地产开发,9.91,4.44,8.03,3.61,强势放量突破
002421,达实智能,IT服务Ⅱ,9.86,10.09,32.73,6.49,强势放量突破
301316,慧博云通,IT服务Ⅱ,9.83,1.54,10.27,13.32,强势放量突破
300346,南大光电,电子化学品Ⅱ,9.77,2.01,33.07,32.91,强势放量突破
600162,香江控股,房地产开发,9.77,4.15,1.65,0.79,强势放量突破
000564,供销大集,一般零售,9.76,4.97,10.4,4.19,强势放量突破
688551,科威尔,其他电源设备Ⅱ,9.54,1.66,3.27,3.95,强势放量突破
688757,胜科纳米,专业服务,9.4,1.99,3.37,3.4,强势放量突破
300179,四方达,通用设备,9.38,3.34,24.15,14.48,强势放量突破
301291,明阳电气,电网设备,9.32,1.63,7.13,8.74,强势放量突破
603158,腾龙股份,汽车零部件,9.22,3.67,9.07,4.95,强势放量突破
300225,*ST金泰,化学制品,9.14,3.71,2.72,1.46,强势放量突破
688143,长盈通,通信设备,9.12,1.61,11.08,13.79,强势放量突破
688317,之江生物,医疗器械,9.1,5.58,2.27,0.82,强势放量突破
301629,矽电股份,半导体,9.08,1.6,7.29,9.13,强势放量突破
300069,金利华电,电网设备,8.98,11.06,14.73,2.66,强势放量突破
002178,延华智能,软件开发,8.98,9.26,4.39,0.95,强势放量突破
688381,帝奥微,半导体,8.94,2.36,9.25,7.85,强势放量突破
300537,广信材料,电子化学品Ⅱ,8.92,3.55,9.32,5.26,强势放量突破
688260,昀冢科技,消费电子,8.8,3.78,9.99,5.29,强势放量突破
600985,淮北矿业,煤炭开采,8.79,4.47,5.8,2.6,强势放量突破
688508,芯朋微,半导体,8.77,2.25,8.55,7.6,强势放量突破
301231,荣信文化,出版,8.77,3.57,2.39,1.34,强势放量突破
301338,凯格精机,专用设备,8.75,1.98,8.34,8.43,强势放量突破
688256,寒武纪,半导体,8.69,1.45,154.89,214.2,强势放量突破
688141,杰华特,半导体,8.66,1.48,15.06,20.42,强势放量突破
301269,华大九天,软件开发,8.66,4.59,25.1,10.93,强势放量突破
301312,智立方,自动化设备,8.64,2.89,10.95,7.58,强势放量突破
688190,云路股份,金属新材料,8.63,3.4,4.48,2.63,强势放量突破
688691,灿芯股份,半导体,8.53,1.94,13.75,14.19,强势放量突破
688618,三旺通信,通信设备,8.47,2.11,1.68,1.59,强势放量突破
688249,晶合集成,半导体,8.36,1.54,18.04,23.47,强势放量突破
603931,格林达,电子化学品Ⅱ,8.36,2.09,5.0,4.79,强势放量突破
301389,隆扬电子,消费电子,8.33,1.95,9.09,9.32,强势放量突破
300976,达瑞电子,消费电子,8.29,2.74,3.97,2.9,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,8.28,3.1,15.4,9.92,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,8.26,1.98,29.2,29.49,强势放量突破
300834,星辉环材,塑料,8.22,2.38,2.84,2.39,强势放量突破
301071,力量钻石,非金属材料Ⅱ,8.22,3.25,15.77,9.7,强势放量突破
301486,致尚科技,消费电子,8.18,1.56,19.57,25.02,强势放量突破
300567,精测电子,通用设备,8.18,2.2,24.55,22.31,强势放量突破
688262,国芯科技,半导体,8.11,2.42,8.05,6.65,强势放量突破
300373,扬杰科技,半导体,8.09,2.6,25.49,19.58,强势放量突破
300786,国林科技,环保设备Ⅱ,8.08,2.22,2.67,2.4,强势放量突破
301331,恩威医药,中药Ⅱ,8.03,8.29,1.12,0.27,强势放量突破
300661,圣邦股份,半导体,7.99,1.54,25.44,33.02,强势放量突破
001896,豫能控股,电力,7.99,1.95,28.45,29.21,强势放量突破
688310,迈得医疗,自动化设备,7.98,2.87,1.25,0.87,强势放量突破
600115,中国东航,航空机场,7.97,2.71,12.6,9.3,强势放量突破
603256,宏和科技,玻璃玻纤,7.96,2.09,31.5,30.16,强势放量突破
603977,国泰集团,化学制品,7.87,4.72,6.17,2.62,强势放量突破
688629,华丰科技,军工电子Ⅱ,7.84,1.81,29.55,32.66,强势放量突破
002030,达安基因,医疗器械,7.81,2.86,8.4,5.88,强势放量突破
600234,科新发展,装修装饰Ⅱ,7.78,2.42,2.39,1.97,强势放量突破
301369,联动科技,半导体,7.78,1.83,4.58,5.0,强势放量突破
000697,炼石航空,航空装备Ⅱ,7.72,3.33,4.85,2.91,强势放量突破
300420,五洋自控,通用设备,7.69,2.99,4.08,2.73,强势放量突破
300550,和仁科技,软件开发,7.69,2.27,1.35,1.19,强势放量突破
603989,艾华集团,元件,7.64,6.5,10.84,3.34,强势放量突破
000415,渤海租赁,多元金融,7.49,1.58,2.98,3.78,强势放量突破
688411,海博思创,其他电源设备Ⅱ,7.47,2.64,23.1,17.5,强势放量突破
603203,快克智能,自动化设备,7.44,2.16,7.12,6.6,强势放量突破
300948,冠中生态,基础建设,7.44,3.97,2.85,1.44,强势放量突破
300853,申昊科技,电网设备,7.43,3.02,4.59,3.04,强势放量突破
300041,回天新材,化学制品,7.39,3.99,5.18,2.6,强势放量突破
301099,雅创电子,其他电子Ⅱ,7.38,2.12,5.15,4.87,强势放量突破
603083,剑桥科技,通信设备,7.37,1.66,47.69,57.29,强势放量突破
002859,洁美科技,其他电子Ⅱ,7.33,4.01,13.68,6.82,强势放量突破
300715,凯伦股份,装修建材,7.33,2.8,5.46,3.9,强势放量突破
601929,吉视传媒,电视广播Ⅱ,7.27,4.42,9.77,4.42,强势放量突破
300395,菲利华,航空装备Ⅱ,7.26,2.04,58.58,57.39,强势放量突破
002823,凯中精密,电机Ⅱ,7.18,9.0,5.78,1.28,强势放量突破
301505,苏州规划,工程咨询服务Ⅱ,7.11,3.2,0.99,0.62,强势放量突破
301566,达利凯普,元件,7.1,3.96,10.29,5.2,强势放量突破
605580,恒盛能源,电力,7.1,6.97,3.68,1.06,强势放量突破
300520,科大国创,软件开发,7.08,4.53,13.43,5.92,强势放量突破
688172,燕东微,半导体,7.08,1.58,9.79,12.36,强势放量突破
002860,星帅尔,家电零部件Ⅱ,7.05,3.8,2.94,1.55,强势放量突破
300599,雄塑科技,装修建材,7.02,2.32,2.77,2.39,强势放量突破
688027,国盾量子,通信设备,6.99,3.77,30.41,16.15,强势放量突破
301349,信德新材,电池,6.96,2.2,3.98,3.62,强势放量突破
603986,兆易创新,半导体,6.95,2.12,206.99,194.97,强势放量突破
688147,微导纳米,半导体,6.95,1.84,10.11,11.01,强势放量突破
603223,恒通股份,炼化及贸易,6.92,7.96,3.85,0.97,强势放量突破
603806,福斯特,光伏设备,6.91,2.81,14.24,10.14,强势放量突破
600714,金瑞矿业,化学原料,6.9,2.25,7.46,6.64,强势放量突破
