代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
000404,长虹华意,家电零部件Ⅱ,8.36,1.85,5.47,2.96,强势放量突破
002169,智光电气,电网设备,8.18,2.76,11.08,4.01,强势放量突破
002887,绿茵生态,环境治理,8.06,2.12,2.17,1.02,强势放量突破
003001,中岩大地,专业工程,7.99,4.06,4.37,1.08,强势放量突破
603712,七一二,军工电子Ⅱ,7.92,1.65,2.77,1.68,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,7.84,2.26,4.37,1.93,强势放量突破
603533,掌阅科技,数字媒体,7.7,1.8,9.86,5.48,强势放量突破
002829,星网宇达,航天装备Ⅱ,7.54,2.65,4.03,1.52,强势放量突破
000988,华工科技,自动化设备,7.48,1.87,218.06,116.73,强势放量突破
600496,精工钢构,专业工程,7.44,2.33,5.39,2.32,强势放量突破
603303,得邦照明,照明设备Ⅱ,7.35,2.9,2.52,0.87,强势放量突破
600578,京能电力,电力,7.26,8.02,41.5,5.17,强势放量突破
002131,利欧股份,通用设备,7.25,2.73,82.82,30.38,强势放量突破
600475,华光环能,电力,7.2,2.57,6.99,2.72,强势放量突破
002706,良信股份,电网设备,6.73,1.83,15.5,8.47,强势放量突破
603159,上海亚虹,专用设备,6.7,3.11,1.34,0.43,强势放量突破
603678,火炬电子,军工电子Ⅱ,6.69,2.21,7.95,3.59,强势放量突破
605318,法狮龙,装修建材,6.62,2.55,6.43,2.52,强势放量突破
603893,瑞芯微,半导体,6.51,2.49,45.16,18.12,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,6.44,2.44,2.3,0.94,强势放量突破
603360,百傲化学,农化制品,6.43,2.34,10.08,4.31,强势放量突破
000813,德展健康,化学制药,6.33,2.3,4.41,1.91,强势放量突破
002662,峰璟股份,汽车零部件,6.27,2.25,2.43,1.08,强势放量突破
600710,苏美达,贸易Ⅱ,6.21,1.37,3.23,2.36,强势放量突破
603391,力聚热能,专用设备,6.18,3.14,2.08,0.66,强势放量突破
003025,思进智能,通用设备,6.09,2.98,2.32,0.78,强势放量突破
603956,威派格,专用设备,5.98,4.28,1.99,0.47,强势放量突破
002541,鸿路钢构,专业工程,5.95,3.42,6.06,1.77,强势放量突破
002678,珠江钢琴,文娱用品,5.91,1.83,1.3,0.71,强势放量突破
000685,中山公用,环境治理,5.91,6.39,13.95,2.18,强势放量突破
603693,江苏新能,电力,5.78,2.28,9.01,3.96,强势放量突破
600415,小商品城,一般零售,5.72,1.65,29.08,17.6,强势放量突破
601991,大唐发电,电力,5.67,3.41,106.78,31.29,强势放量突破
002422,科伦药业,化学制药,5.58,1.83,8.62,4.72,强势放量突破
001373,翔腾新材,光学光电子,5.48,1.58,1.09,0.69,强势放量突破
002880,卫光生物,生物制品,5.39,2.44,0.93,0.38,强势放量突破
002119,康强电子,半导体,5.34,2.07,13.86,6.7,强势放量突破
002510,天汽模,汽车零部件,5.34,2.92,5.28,1.81,强势放量突破
600795,国电电力,电力,5.3,2.28,21.47,9.42,强势放量突破
002927,泰永长征,电网设备,5.29,6.58,9.6,1.46,强势放量突破
601198,东兴证券,证券Ⅱ,5.23,4.7,10.25,2.18,强势放量突破
600780,通宝能源,电力,5.2,1.45,3.94,2.71,强势放量突破
600131,国网信通,IT服务Ⅱ,5.18,2.06,5.53,2.68,强势放量突破
605011,杭州热电,电力,5.17,2.26,3.86,1.71,强势放量突破
600114,东睦股份,通用设备,5.17,1.42,9.31,6.56,强势放量突破
603088,宁波精达,通用设备,5.11,1.81,4.05,2.24,强势放量突破
002514,*ST宝馨,通用设备,5.1,3.37,1.16,0.35,强势放量突破
002164,宁波东力,通用设备,5.09,3.45,8.21,2.38,强势放量突破
002642,荣联科技,IT服务Ⅱ,5.09,2.31,5.68,2.46,强势放量突破
000752,*ST西发,非白酒,5.06,1.44,0.71,0.5,强势放量突破
600996,贵广网络,电视广播Ⅱ,5.05,4.48,10.25,2.29,强势放量突破
603120,肯特催化,化学制品,5.03,2.19,2.81,1.28,强势放量突破
002856,*ST美芝,装修装饰Ⅱ,5.02,1.37,1.96,1.43,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,5.02,2.87,0.87,0.3,强势放量突破
002611,东方精工,专用设备,5.01,2.98,24.43,8.19,强势放量突破
002323,*ST雅博,专业工程,5.0,2.06,2.52,1.23,强势放量突破
603822,ST嘉澳,化学制品,5.0,1.83,1.97,1.08,趋势放量异动
601718,ST际华,服装家纺,5.0,1.53,1.5,0.98,趋势放量异动
002512,ST达华,计算机设备,4.98,1.32,3.44,2.61,趋势放量异动
002207,*ST准油,油服工程,4.98,2.51,3.48,1.39,趋势放量异动
600775,南京熊猫,通信设备,4.98,2.45,6.98,2.85,趋势放量异动
605336,*ST帅电,厨卫电器,4.96,1.26,1.01,0.8,趋势放量异动
600151,航天机电,光伏设备,4.87,1.51,15.59,10.32,趋势放量异动
002806,华锋股份,汽车零部件,4.86,2.6,2.97,1.14,趋势放量异动
002129,TCL中环,光伏设备,4.81,1.84,21.98,11.97,趋势放量异动
605100,华丰股份,通用设备,4.74,1.61,2.6,1.61,趋势放量异动
600279,重庆港,航运港口,4.73,1.91,0.83,0.43,趋势放量异动
000027,深圳能源,电力,4.72,2.13,7.79,3.66,趋势放量异动
000883,湖北能源,电力,4.67,2.06,4.98,2.42,趋势放量异动
000507,珠海港,电力,4.65,2.8,1.82,0.65,趋势放量异动
001322,箭牌家居,家居用品,4.63,2.95,0.96,0.33,趋势放量异动
000631,顺发恒能,电力,4.62,1.37,1.24,0.91,趋势放量异动
002869,金溢科技,计算机设备,4.56,2.24,1.46,0.65,趋势放量异动
603229,奥翔药业,化学制药,4.52,1.96,2.12,1.08,趋势放量异动
600237,铜峰电子,元件,4.46,1.59,2.98,1.88,趋势放量异动
600642,申能股份,电力,4.46,2.1,6.43,3.07,趋势放量异动
000034,神州数码,IT服务Ⅱ,4.45,1.44,21.52,14.98,趋势放量异动
601728,中国电信,通信服务,4.4,6.62,58.14,8.79,趋势放量异动
000733,振华科技,军工电子Ⅱ,4.38,1.38,8.75,6.35,趋势放量异动
002294,信立泰,化学制药,4.37,1.38,11.82,8.55,趋势放量异动
000997,新 大 陆,计算机设备,4.32,1.76,9.83,5.58,趋势放量异动
603270,金帝股份,通用设备,4.32,2.05,2.37,1.16,趋势放量异动
002479,富春环保,电力,4.31,1.4,1.7,1.22,趋势放量异动
600657,信达地产,房地产开发,4.29,1.58,1.23,0.78,趋势放量异动
601137,博威合金,金属新材料,4.28,1.3,5.38,4.13,趋势放量异动
600011,华能国际,电力,4.27,1.46,15.82,10.84,趋势放量异动
601615,明阳智能,风电设备,4.26,1.39,21.26,15.24,趋势放量异动
603267,鸿远电子,军工电子Ⅱ,4.24,1.79,8.44,4.7,趋势放量异动
600958,东方证券,证券Ⅱ,4.21,1.27,12.2,9.58,趋势放量异动
600460,士兰微,半导体,4.19,1.58,28.6,18.12,趋势放量异动
600860,京城股份,通用设备,4.19,1.85,1.8,0.97,趋势放量异动
000543,皖能电力,电力,4.17,2.53,9.73,3.84,趋势放量异动
000595,*ST宝实,电力,4.17,1.41,1.72,1.22,趋势放量异动
002801,微光股份,电机Ⅱ,4.16,2.65,1.94,0.73,趋势放量异动
002185,华天科技,半导体,4.15,1.95,51.23,26.27,趋势放量异动
600167,联美控股,电力,4.14,1.48,1.12,0.75,趋势放量异动
003043,华亚智能,半导体,4.07,1.59,3.96,2.49,趋势放量异动
002405,四维图新,软件开发,4.04,1.45,7.88,5.43,趋势放量异动
600149,廊坊发展,电力,4.01,1.98,3.21,1.62,趋势放量异动
002152,广电运通,计算机设备,4.01,1.48,4.08,2.76,趋势放量异动
600157,永泰能源,电力,4.0,1.39,19.39,13.96,趋势放量异动
603918,金桥信息,IT服务Ⅱ,3.98,1.85,2.01,1.08,趋势放量异动
603080,新疆火炬,燃气Ⅱ,3.96,2.97,1.93,0.65,趋势放量异动
002443,金洲管道,特钢Ⅱ,3.95,1.46,6.8,4.66,趋势放量异动
600382,广东明珠,冶钢原料,3.93,1.81,3.28,1.81,趋势放量异动
001979,招商蛇口,房地产开发,3.91,1.31,7.7,5.89,趋势放量异动
601877,正泰电器,电网设备,3.91,1.32,14.15,10.74,趋势放量异动
600025,华能水电,电力,3.88,1.95,6.17,3.16,趋势放量异动
603398,*ST沐邦,光伏设备,3.87,1.81,2.3,1.27,趋势放量异动
000032,深桑达Ａ,专业工程,3.86,1.89,7.35,3.89,趋势放量异动
002599,盛通股份,包装印刷,3.83,1.39,1.26,0.91,趋势放量异动
603015,弘讯科技,自动化设备,3.81,2.1,1.92,0.91,趋势放量异动
000837,秦川机床,通用设备,3.65,2.45,6.61,2.69,趋势放量异动
603376,大明电子,汽车零部件,3.64,2.67,1.15,0.43,趋势放量异动
001335,信凯科技,化学制品,3.61,2.01,1.26,0.63,趋势放量异动
600101,明星电力,电力,3.58,1.51,3.93,2.6,趋势放量异动
600136,ST明诚,房地产服务,3.57,1.49,0.43,0.29,趋势放量异动
002441,众业达,电网设备,3.53,1.28,1.16,0.9,趋势放量异动
002919,名臣健康,游戏Ⅱ,3.49,1.87,3.79,2.03,趋势放量异动
603312,西典新能,电网设备,3.49,1.41,0.86,0.61,趋势放量异动
601702,华峰铝业,工业金属,3.47,1.25,1.78,1.43,趋势放量异动
002063,远光软件,软件开发,3.42,1.35,4.02,2.99,趋势放量异动
600483,福能股份,电力,3.41,1.82,6.02,3.3,趋势放量异动
002442,龙星科技,橡胶,3.4,1.39,1.53,1.1,趋势放量异动
000516,国际医学,医疗服务,3.39,1.28,1.49,1.16,趋势放量异动
600999,招商证券,证券Ⅱ,3.34,2.19,17.07,7.78,趋势放量异动
002195,岩山科技,IT服务Ⅱ,3.34,1.43,24.48,17.18,趋势放量异动
000665,湖北广电,电视广播Ⅱ,3.32,1.89,1.84,0.97,趋势放量异动
600728,佳都科技,IT服务Ⅱ,3.31,1.3,2.74,2.11,趋势放量异动
600730,*ST高科,教育,3.29,2.35,5.04,2.14,趋势放量异动
002775,文科股份,基础建设,3.28,1.79,0.93,0.52,趋势放量异动
000682,东方电子,电网设备,3.22,1.59,6.54,4.12,趋势放量异动
603917,合力科技,汽车零部件,3.15,2.63,2.04,0.78,趋势放量异动
600785,新华百货,一般零售,3.12,2.88,3.88,1.35,趋势放量异动
600818,ST中路,摩托车及其他,3.1,4.0,1.4,0.35,趋势放量异动
603578,三星新材,家电零部件Ⅱ,3.08,1.78,1.17,0.66,趋势放量异动
600255,鑫科材料,金属新材料,3.08,1.54,2.51,1.63,趋势放量异动
600674,川投能源,电力,3.05,1.84,8.37,4.55,趋势放量异动
002160,常铝股份,工业金属,3.04,1.35,1.39,1.03,趋势放量异动
002747,埃斯顿,自动化设备,3.03,2.33,15.95,6.84,趋势放量异动
