代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
600158,中体产业,体育Ⅱ,3.81,1.29,13.33,10.32,回调二波起涨
603790,雅运股份,化学制品,3.66,1.28,1.33,1.04,回调二波起涨
603344,星德胜,电机Ⅱ,3.57,4.95,3.2,0.65,回调二波起涨
000678,襄阳轴承,汽车零部件,3.41,1.93,4.77,2.47,回调二波起涨
603045,福达合金,金属新材料,3.34,1.79,8.25,4.62,回调二波起涨
002081,金 螳 螂,装修装饰Ⅱ,3.28,1.36,34.04,24.95,回调二波起涨
605189,富春染织,纺织制造,3.21,1.18,2.59,2.19,回调二波起涨
603895,天永智能,专用设备,3.19,1.35,1.32,0.98,回调二波起涨
000697,炼石航空,航空装备Ⅱ,3.08,1.59,2.86,1.8,回调二波起涨
002208,合肥城建,房地产开发,3.03,3.45,22.68,6.58,回调二波起涨
603400,华之杰,通用设备,3.0,1.11,1.57,1.41,回调二波起涨
001210,金房能源,电力,2.96,5.32,4.86,0.91,回调二波起涨
605186,健麾信息,自动化设备,2.93,1.73,1.71,0.99,回调二波起涨
603610,麒盛科技,家居用品,2.81,4.03,4.56,1.13,回调二波起涨
600509,天富能源,电力,2.61,6.8,25.46,3.74,回调二波起涨
603269,海鸥股份,通用设备,2.56,1.4,4.95,3.55,回调二波起涨
600386,北巴传媒,汽车服务,10.1,3.55,1.42,0.4,强势放量突破
601678,滨化股份,化学原料,10.04,1.44,4.63,3.2,强势放量突破
603310,巍华新材,化学制品,10.03,8.34,2.41,0.29,强势放量突破
002196,方正电机,电机Ⅱ,10.03,2.28,9.59,4.21,强势放量突破
600081,东风科技,汽车零部件,10.03,2.1,1.61,0.77,强势放量突破
600130,波导股份,消费电子,10.02,2.89,10.38,3.6,强势放量突破
603767,中马传动,汽车零部件,10.02,1.69,2.74,1.62,强势放量突破
002979,雷赛智能,自动化设备,10.01,1.69,10.89,6.45,强势放量突破
603386,骏亚科技,元件,10.01,2.15,3.48,1.62,强势放量突破
603667,五洲新春,通用设备,10.01,2.3,44.62,19.41,强势放量突破
603082,北自科技,自动化设备,10.01,11.45,5.05,0.44,强势放量突破
603370,华新精科,电机Ⅱ,10.01,3.36,1.04,0.31,强势放量突破
603677,奇精机械,家电零部件Ⅱ,10.01,2.46,0.66,0.27,强势放量突破
603040,新坐标,汽车零部件,10.01,1.55,2.49,1.61,强势放量突破
600784,鲁银投资,化学原料,10.01,2.64,2.2,0.83,强势放量突破
001333,光华股份,塑料,10.01,3.0,2.07,0.69,强势放量突破
002066,瑞泰科技,装修建材,10.0,1.99,3.15,1.59,强势放量突破
601991,大唐发电,电力,10.0,5.37,96.49,17.97,强势放量突破
603416,信捷电气,自动化设备,10.0,2.19,3.35,1.53,强势放量突破
603078,江化微,电子化学品Ⅱ,10.0,1.79,11.57,6.47,强势放量突破
002886,沃特股份,塑料,10.0,2.61,5.21,1.99,强势放量突破
601689,拓普集团,汽车零部件,10.0,1.85,41.25,22.31,强势放量突破
603278,大业股份,通用设备,9.99,1.79,12.1,6.75,强势放量突破
603598,引力传媒,广告营销,9.99,1.64,7.76,4.75,强势放量突破
603505,金石资源,化学制品,9.99,2.94,8.67,2.95,强势放量突破
603248,锡华科技,风电设备,9.99,1.55,4.14,2.67,强势放量突破
002892,科力尔,电机Ⅱ,9.99,2.92,2.47,0.85,强势放量突破
002918,蒙娜丽莎,家居用品,9.98,4.28,4.46,1.04,强势放量突破
603520,司太立,化学制药,9.98,1.52,6.1,4.01,强势放量突破
002164,宁波东力,通用设备,9.98,2.85,5.01,1.76,强势放量突破
002747,埃斯顿,自动化设备,9.98,2.64,13.15,4.99,强势放量突破
002031,巨轮智能,专用设备,9.95,4.77,36.57,7.66,强势放量突破
000839,国安股份,通信服务,9.91,2.48,7.23,2.92,强势放量突破
002374,中锐股份,包装印刷,9.91,2.01,1.45,0.72,强势放量突破
002380,科远智慧,IT服务Ⅱ,9.9,3.41,10.91,3.2,强势放量突破
600578,京能电力,电力,9.89,7.14,22.61,3.17,强势放量突破
003021,兆威机电,电机Ⅱ,9.38,2.0,8.74,4.38,强势放量突破
002445,中南文化,通用设备,8.76,1.82,12.96,7.12,强势放量突破
605178,时空科技,专业工程,8.66,1.48,3.94,2.66,强势放量突破
600246,万通发展,房地产开发,8.63,1.78,22.48,12.67,强势放量突破
002050,三花智控,家电零部件Ⅱ,8.19,1.62,96.86,59.68,强势放量突破
002527,新时达,专用设备,8.09,1.61,2.21,1.38,强势放量突破
605128,上海沿浦,汽车零部件,8.0,1.81,1.82,1.0,强势放量突破
605555,德昌股份,小家电,7.83,1.78,1.82,1.02,强势放量突破
600984,建设机械,工程机械,7.77,2.32,3.68,1.58,强势放量突破
600584,长电科技,半导体,7.73,1.73,100.14,57.96,强势放量突破
603127,昭衍新药,医疗服务,7.64,1.8,22.69,12.62,强势放量突破
603081,大丰实业,专用设备,7.53,2.29,1.66,0.72,强势放量突破
002034,旺能环境,环境治理,7.5,1.84,7.96,4.32,强势放量突破
000887,中鼎股份,汽车零部件,7.48,1.6,6.3,3.93,强势放量突破
001380,华纬科技,汽车零部件,7.4,1.66,0.57,0.35,强势放量突破
603166,福达股份,汽车零部件,7.34,2.37,2.11,0.89,强势放量突破
603728,鸣志电器,电机Ⅱ,7.26,1.83,6.78,3.71,强势放量突破
603363,傲农生物,饲料,7.23,1.4,2.57,1.84,强势放量突破
002929,润建股份,通信服务,7.23,2.75,42.22,15.37,强势放量突破
603859,能科科技,IT服务Ⅱ,7.21,1.35,3.28,2.43,强势放量突破
603915,国茂股份,通用设备,7.14,2.13,3.61,1.7,强势放量突破
600592,龙溪股份,通用设备,6.95,1.73,2.68,1.55,强势放量突破
600201,生物股份,动物保健Ⅱ,6.93,1.38,5.09,3.69,强势放量突破
002698,博实股份,自动化设备,6.87,1.37,2.64,1.93,强势放量突破
601882,海天精工,通用设备,6.87,1.85,2.44,1.32,强势放量突破
002600,领益智造,消费电子,6.65,3.33,69.36,20.8,强势放量突破
002472,双环传动,汽车零部件,6.63,1.45,11.3,7.8,强势放量突破
002664,信质集团,汽车零部件,6.58,1.38,3.13,2.27,强势放量突破
603697,有友食品,休闲食品,6.5,1.81,1.4,0.78,强势放量突破
002889,东方嘉盛,物流,6.48,4.63,1.16,0.25,强势放量突破
600160,巨化股份,化学制品,6.42,2.2,29.16,13.24,强势放量突破
000767,晋控电力,电力,6.38,1.79,16.68,9.34,强势放量突破
002301,齐心集团,文娱用品,6.36,2.26,3.7,1.64,强势放量突破
002531,天顺风能,风电设备,6.34,2.0,12.5,6.25,强势放量突破
600610,中毅达,化学原料,6.29,1.38,4.86,3.53,强势放量突破
600580,卧龙电驱,电机Ⅱ,6.24,1.63,22.83,13.97,强势放量突破
603662,柯力传感,通用设备,6.18,1.97,5.1,2.59,强势放量突破
000620,盈新发展,房地产开发,6.15,1.37,7.39,5.39,强势放量突破
600626,申达股份,汽车零部件,6.08,1.84,0.96,0.52,强势放量突破
603163,圣晖集成,专业工程,6.06,1.85,5.03,2.72,强势放量突破
002896,中大力德,通用设备,5.93,1.93,10.04,5.2,强势放量突破
000910,大亚圣象,家居用品,5.86,7.2,2.04,0.28,强势放量突破
603738,泰晶科技,元件,5.83,1.36,31.85,23.45,强势放量突破
000837,秦川机床,通用设备,5.81,1.79,3.76,2.11,强势放量突破
002971,和远气体,化学制品,5.66,2.32,8.42,3.63,强势放量突破
002249,大洋电机,电机Ⅱ,5.61,1.7,6.64,3.91,强势放量突破
603739,蔚蓝生物,化学制品,5.58,1.5,0.86,0.57,强势放量突破
002489,浙江永强,家居用品,5.56,2.28,4.05,1.78,强势放量突破
002786,银宝山新,专用设备,5.56,2.04,2.0,0.98,强势放量突破
601137,博威合金,金属新材料,5.42,1.4,5.26,3.74,强势放量突破
603636,南威软件,IT服务Ⅱ,5.38,1.89,4.27,2.25,强势放量突破
002009,天奇股份,专用设备,5.33,2.14,17.79,8.3,强势放量突破
003001,中岩大地,专业工程,5.28,1.46,1.22,0.83,强势放量突破
002165,红 宝 丽,化学制品,5.22,4.74,19.47,4.11,强势放量突破
000826,*ST启环,环境治理,5.22,1.4,1.6,1.14,强势放量突破
600618,氯碱化工,化学原料,5.21,1.94,3.04,1.56,强势放量突破
600560,金自天正,专用设备,5.18,1.53,0.56,0.37,强势放量突破
000029,深深房Ａ,房地产开发,5.07,1.35,2.66,1.97,强势放量突破
603008,ST喜临门,家居用品,5.03,1.51,2.25,1.49,强势放量突破
603595,ST东尼,消费电子,5.0,1.72,1.46,0.85,强势放量突破
600577,XD精达股,电网设备,4.99,1.79,12.33,6.9,趋势放量异动
603517,ST绝味,休闲食品,4.97,2.03,1.28,0.63,趋势放量异动
002207,*ST准油,油服工程,4.96,1.38,1.92,1.39,趋势放量异动
600619,海立股份,家电零部件Ⅱ,4.95,1.35,6.15,4.54,趋势放量异动
600381,*ST春天,食品加工,4.94,9.48,2.28,0.24,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,4.91,2.71,3.01,1.11,趋势放量异动
002291,遥望科技,广告营销,4.91,2.01,4.32,2.15,趋势放量异动
002888,惠威科技,消费电子,4.87,1.93,1.12,0.58,趋势放量异动
600933,爱柯迪,汽车零部件,4.83,1.4,4.47,3.19,趋势放量异动
002011,盾安环境,家电零部件Ⅱ,4.82,2.15,3.48,1.62,趋势放量异动
603690,至纯科技,半导体,4.79,3.01,12.32,4.1,趋势放量异动
600935,华塑股份,化学原料,4.6,1.95,1.41,0.72,趋势放量异动
003028,振邦智能,家电零部件Ⅱ,4.57,1.63,0.65,0.4,趋势放量异动
600088,中视传媒,影视院线,4.48,2.94,3.65,1.24,趋势放量异动
600962,国投中鲁,农产品加工,4.47,1.38,1.84,1.33,趋势放量异动
002643,万润股份,电子化学品Ⅱ,4.33,1.9,4.99,2.62,趋势放量异动
603333,尚纬股份,电网设备,4.33,1.59,2.02,1.27,趋势放量异动
000595,*ST宝实,电力,4.28,1.37,1.38,1.01,趋势放量异动
000608,*ST阳光,房地产开发,4.28,1.5,0.76,0.51,趋势放量异动
003017,大洋生物,化学原料,4.22,2.48,2.36,0.95,趋势放量异动
000518,*ST四环,生物制品,4.22,1.99,0.71,0.36,趋势放量异动
603379,三美股份,化学制品,4.08,2.24,11.93,5.32,趋势放量异动
002510,天汽模,汽车零部件,3.98,2.99,4.3,1.44,趋势放量异动
600917,重庆燃气,燃气Ⅱ,3.75,3.94,1.21,0.31,趋势放量异动
000908,ST景峰,化学制药,3.67,1.35,1.44,1.06,趋势放量异动
603116,红蜻蜓,服装家纺,3.61,1.8,2.47,1.38,趋势放量异动
601566,九牧王,服装家纺,3.54,2.35,2.12,0.9,趋势放量异动
002119,康强电子,半导体,3.52,1.27,7.81,6.14,趋势放量异动
001279,强邦新材,包装印刷,3.31,1.38,0.61,0.44,趋势放量异动
002068,黑猫股份,橡胶,3.24,1.26,2.19,1.74,趋势放量异动
600378,昊华科技,化学制品,3.22,1.52,9.32,6.13,趋势放量异动
002243,力合科创,化妆品,3.2,1.39,1.76,1.27,趋势放量异动
