代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300990,同飞股份,通用设备,4.24,2.1,5.35,5.1,回调二波起涨
301290,东星医疗,医疗器械,4.22,1.19,0.74,1.25,回调二波起涨
300528,幸福蓝海,影视院线,4.2,5.26,5.01,1.91,回调二波起涨
603158,腾龙股份,汽车零部件,4.2,1.81,4.2,4.64,回调二波起涨
688376,美埃科技,环保设备Ⅱ,4.18,1.31,1.65,2.51,回调二波起涨
300321,同大股份,化学制品,4.17,1.21,0.66,1.09,回调二波起涨
002703,浙江世宝,汽车零部件,4.17,5.54,21.72,7.84,回调二波起涨
301228,实朴检测,专业服务,4.12,1.34,1.67,2.5,回调二波起涨
688625,呈和科技,化学制品,4.09,1.63,3.61,4.42,回调二波起涨
605589,圣泉集团,塑料,4.09,1.34,14.49,21.56,回调二波起涨
300862,蓝盾光电,通用设备,4.08,1.28,1.24,1.94,回调二波起涨
000417,合百集团,一般零售,4.08,15.92,20.53,2.58,回调二波起涨
600222,太龙药业,中药Ⅱ,4.06,1.42,1.5,2.11,回调二波起涨
300568,星源材质,电池,4.06,1.49,13.42,18.0,回调二波起涨
605168,三人行,广告营销,4.05,1.22,5.11,8.41,回调二波起涨
002025,航天电器,军工电子Ⅱ,4.04,1.31,12.97,19.75,回调二波起涨
688316,青云科技-U,IT服务Ⅱ,3.99,1.15,1.91,3.32,回调二波起涨
605488,福莱新材,塑料,3.98,3.74,6.14,3.28,回调二波起涨
300948,冠中生态,基础建设,3.98,3.01,1.77,1.18,回调二波起涨
603285,键邦股份,化学制品,3.95,1.33,1.48,2.24,回调二波起涨
688206,概伦电子,软件开发,3.95,3.36,5.25,3.13,回调二波起涨
002036,联创电子,光学光电子,3.95,6.89,13.2,3.83,回调二波起涨
601588,北辰实业,房地产开发,3.95,1.12,0.75,1.34,回调二波起涨
300565,科信技术,通信设备,3.95,1.43,2.47,3.45,回调二波起涨
002718,友邦吊顶,装修建材,3.93,1.14,0.85,1.49,回调二波起涨
603897,长城科技,电网设备,3.92,1.24,3.9,6.31,回调二波起涨
001266,宏英智能,自动化设备,3.89,1.76,3.09,3.52,回调二波起涨
300606,金太阳,通用设备,3.82,1.7,4.28,5.03,回调二波起涨
605258,协和电子,元件,3.81,1.35,0.92,1.37,回调二波起涨
688063,派能科技,电池,3.76,1.79,8.89,9.93,回调二波起涨
002124,天邦食品,养殖业,3.68,1.26,3.12,4.96,回调二波起涨
688345,XD博力威,电池,3.64,1.1,1.0,1.81,回调二波起涨
301595,太力科技,家居用品,3.63,1.7,0.96,1.13,回调二波起涨
600584,长电科技,半导体,3.62,2.49,122.94,98.77,回调二波起涨
603375,盛景微,半导体,3.61,1.66,2.08,2.51,回调二波起涨
002254,泰和新材,化学纤维,3.59,1.53,5.3,6.91,回调二波起涨
301379,天山电子,光学光电子,3.56,2.47,5.6,4.54,回调二波起涨
301118,恒光股份,化学原料,3.54,1.13,1.61,2.83,回调二波起涨
300537,广信材料,电子化学品Ⅱ,3.53,1.76,4.07,4.62,回调二波起涨
688292,浩瀚深度,计算机设备,3.51,2.54,1.41,1.11,回调二波起涨
002766,索菱股份,汽车零部件,3.5,13.84,6.04,0.87,回调二波起涨
002893,京能热力,电力,3.5,3.37,3.25,1.93,回调二波起涨
301376,致欧科技,家居用品,3.48,2.05,1.05,1.02,回调二波起涨
301302,华如科技,军工电子Ⅱ,3.46,1.82,2.06,2.26,回调二波起涨
002943,宇晶股份,通用设备,3.45,1.18,6.11,10.38,回调二波起涨
300608,思特奇,软件开发,3.44,2.27,5.99,5.29,回调二波起涨
688628,优利德,通用设备,3.41,1.16,3.44,5.91,回调二波起涨
688400,凌云光,专用设备,3.4,1.16,9.72,16.71,回调二波起涨
605020,永和股份,化学制品,3.35,1.92,6.9,7.18,回调二波起涨
300955,嘉亨家化,化妆品,3.35,1.53,1.53,2.0,回调二波起涨
603278,大业股份,通用设备,3.32,1.24,5.61,9.07,回调二波起涨
002334,英威腾,自动化设备,3.31,1.15,2.35,4.1,回调二波起涨
002031,巨轮智能,专用设备,3.31,1.67,15.75,18.89,回调二波起涨
600578,京能电力,电力,3.3,5.88,32.65,11.1,回调二波起涨
002870,香山股份,汽车零部件,3.29,1.36,1.65,2.43,回调二波起涨
688646,ST逸飞,自动化设备,3.27,1.15,0.45,0.78,回调二波起涨
688711,宏微科技,半导体,3.25,1.61,3.33,4.13,回调二波起涨
300106,西部牧业,饮料乳品,3.25,1.36,1.4,2.06,回调二波起涨
300748,金力永磁,金属新材料,3.24,1.12,8.49,15.2,回调二波起涨
688590,新致软件,软件开发,3.19,1.15,1.27,2.22,回调二波起涨
603859,能科科技,IT服务Ⅱ,3.16,2.46,5.17,4.19,回调二波起涨
300616,尚品宅配,家居用品,3.13,1.8,1.86,2.07,回调二波起涨
300665,飞鹿股份,化学制品,3.11,1.24,0.8,1.3,回调二波起涨
603358,华达科技,汽车零部件,3.08,1.73,4.58,5.29,回调二波起涨
603667,五洲新春,通用设备,3.01,2.18,33.05,30.28,回调二波起涨
603601,再升科技,专业工程,2.98,1.14,21.67,38.17,回调二波起涨
301529,福赛科技,汽车零部件,2.96,1.28,3.86,6.06,回调二波起涨
603693,江苏新能,电力,2.96,3.0,6.62,4.42,回调二波起涨
603320,迪贝电气,电机Ⅱ,2.95,1.73,1.13,1.31,回调二波起涨
300052,中青宝,游戏Ⅱ,2.94,1.34,3.57,5.32,回调二波起涨
301012,扬电科技,电网设备,2.92,1.82,6.21,6.84,回调二波起涨
002617,露笑科技,电力,2.92,1.53,11.01,14.37,回调二波起涨
300508,维宏股份,计算机设备,2.84,1.34,1.3,1.93,回调二波起涨
301120,新特电气,电网设备,2.82,1.91,3.68,3.87,回调二波起涨
688679,通源环境,环境治理,2.8,1.85,2.62,2.83,回调二波起涨
603139,康惠股份,中药Ⅱ,2.8,1.28,1.12,1.75,回调二波起涨
688676,金盘科技,电网设备,2.8,1.2,9.43,15.67,回调二波起涨
688682,霍莱沃,军工电子Ⅱ,2.78,1.45,0.8,1.11,回调二波起涨
688456,有研粉材,金属新材料,2.75,1.21,3.11,5.15,回调二波起涨
301212,联盛化学,化学制品,2.74,1.27,0.51,0.81,回调二波起涨
603986,兆易创新,半导体,2.72,1.86,170.17,182.98,回调二波起涨
601678,滨化股份,化学原料,2.68,2.49,9.0,7.22,回调二波起涨
002655,共达电声,消费电子,2.68,1.23,10.91,17.74,回调二波起涨
603373,安邦护卫,专业服务,2.67,4.97,2.66,1.07,回调二波起涨
688807,优迅股份,半导体,2.65,1.58,7.85,9.92,回调二波起涨
301313,凡拓数创,数字媒体,2.63,4.76,6.3,2.65,回调二波起涨
688381,帝奥微,半导体,2.63,1.47,5.8,7.9,回调二波起涨
300709,精研科技,消费电子,2.6,1.26,2.97,4.7,回调二波起涨
603310,巍华新材,化学制品,2.57,1.92,0.77,0.8,回调二波起涨
300776,帝尔激光,光伏设备,2.52,1.69,15.16,17.97,回调二波起涨
300870,欧陆通,其他电源设备Ⅱ,2.52,1.19,10.47,17.61,回调二波起涨
600783,鲁信创投,通用设备,2.52,1.29,5.57,8.63,回调二波起涨
301588,美新科技,家居用品,20.01,2.36,3.75,3.18,强势放量突破
688603,天承科技,电子化学品Ⅱ,20.0,2.47,12.56,10.17,强势放量突破
301628,强达电路,元件,20.0,8.0,11.03,2.76,强势放量突破
300069,金利华电,电网设备,20.0,1.78,2.38,2.68,强势放量突破
688020,方邦股份,元件,20.0,2.4,10.35,8.64,强势放量突破
300907,康平科技,电机Ⅱ,19.99,7.84,4.45,1.13,强势放量突破
300179,四方达,通用设备,19.99,3.87,26.58,13.72,强势放量突破
301377,鼎泰高科,通用设备,19.66,3.09,15.73,10.18,强势放量突破
301312,智立方,自动化设备,19.62,3.3,11.89,7.2,强势放量突破
688260,昀冢科技,消费电子,18.07,3.83,9.35,4.89,强势放量突破
688133,泰坦科技,化学制品,17.63,6.98,4.17,1.19,强势放量突破
301362,民爆光电,照明设备Ⅱ,17.07,3.35,9.56,5.72,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,16.85,2.67,12.66,9.48,强势放量突破
301111,粤万年青,中药Ⅱ,16.56,4.28,3.37,1.58,强势放量突破
301093,华兰股份,医疗器械,16.28,4.09,9.81,4.8,强势放量突破
301176,逸豪新材,元件,16.26,2.7,5.99,4.43,强势放量突破
300243,瑞丰高材,塑料,15.7,2.35,6.41,5.45,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,15.65,5.58,3.49,1.25,强势放量突破
688079,美迪凯,光学光电子,15.12,7.96,10.42,2.62,强势放量突破
688700,东威科技,专用设备,14.7,3.26,16.99,10.42,强势放量突破
300174,元力股份,化学制品,14.66,6.4,9.36,2.92,强势放量突破
688308,欧科亿,通用设备,14.32,2.95,19.63,13.31,强势放量突破
688507,索辰科技,软件开发,13.53,6.29,17.86,5.68,强势放量突破
301081,严牌股份,环保设备Ⅱ,13.38,3.19,2.7,1.7,强势放量突破
688619,罗普特,计算机设备,13.33,4.18,2.3,1.1,强势放量突破
300408,三环集团,元件,12.63,3.44,54.55,31.7,强势放量突破
300835,龙磁科技,金属新材料,12.55,2.28,6.66,5.83,强势放量突破
300410,正业科技,电池,12.49,5.27,5.07,1.92,强势放量突破
301188,力诺药包,医疗器械,12.19,2.4,10.84,9.02,强势放量突破
300626,华瑞股份,电机Ⅱ,12.17,1.86,2.8,3.01,强势放量突破
688610,埃科光电,通用设备,11.88,3.34,5.06,3.03,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,11.82,2.92,35.09,24.02,强势放量突破
688231,隆达股份,金属新材料,11.48,2.08,2.28,2.2,强势放量突破
300943,春晖智控,通用设备,11.34,2.32,5.81,5.01,强势放量突破
301392,汇成真空,专用设备,11.02,2.06,11.06,10.72,强势放量突破
688458,美芯晟,半导体,11.02,4.95,4.39,1.78,强势放量突破
300998,宁波方正,汽车零部件,10.88,2.54,1.19,0.94,强势放量突破
688028,沃尔德,通用设备,10.87,2.31,9.54,8.26,强势放量突破
688139,海尔生物,医疗器械,10.84,11.05,6.42,1.16,强势放量突破
300373,扬杰科技,半导体,10.81,2.72,25.17,18.54,强势放量突破
688257,新锐股份,通用设备,10.71,3.31,14.32,8.66,强势放量突破
688360,德马科技,通用设备,10.7,7.1,6.21,1.75,强势放量突破
688519,XD南亚新,元件,10.66,2.33,13.41,11.49,强势放量突破
688386,泛亚微透,塑料,10.58,3.06,2.92,1.91,强势放量突破
688027,国盾量子,通信设备,10.44,4.35,32.18,14.8,强势放量突破
301013,利和兴,专用设备,10.42,6.16,19.0,6.16,强势放量突破
688419,耐科装备,半导体,10.28,3.57,3.52,1.97,强势放量突破
300520,科大国创,软件开发,10.26,4.58,12.63,5.51,强势放量突破
688772,珠海冠宇,电池,10.24,2.23,7.75,6.94,强势放量突破
600503,华丽家族,房地产开发,10.17,3.09,1.26,0.82,强势放量突破
000518,*ST四环,生物制品,10.13,21.74,6.67,0.61,强势放量突破
002421,达实智能,IT服务Ⅱ,10.1,11.35,26.43,4.66,强势放量突破
600303,曙光股份,商用车,10.06,3.4,1.19,0.7,强势放量突破
002585,双星新材,塑料,10.05,2.39,7.25,6.08,强势放量突破
600611,大众交通,铁路公路,10.05,5.56,3.37,1.21,强势放量突破
002442,龙星科技,橡胶,10.04,10.69,7.02,1.31,强势放量突破
002245,蔚蓝锂芯,电池,10.03,2.34,25.7,21.93,强势放量突破
002806,华锋股份,汽车零部件,10.03,9.07,6.57,1.45,强势放量突破
600888,新疆众和,工业金属,10.03,5.15,8.79,3.41,强势放量突破
002606,大连电瓷,电网设备,10.03,1.57,6.26,7.96,强势放量突破
600714,金瑞矿业,化学原料,10.02,1.98,6.27,6.32,强势放量突破
002453,华软科技,化学制品,10.02,1.39,1.58,2.29,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,10.02,1.52,24.56,32.26,强势放量突破
603439,三力制药,中药Ⅱ,10.01,6.47,3.91,1.21,强势放量突破
603890,春秋电子,消费电子,10.01,2.84,10.78,7.58,强势放量突破
001225,和泰机电,专用设备,10.01,8.23,2.31,0.56,强势放量突破
605180,华生科技,纺织制造,10.01,5.06,0.69,0.27,强势放量突破
603661,恒林股份,家居用品,10.01,2.18,0.53,0.48,强势放量突破
002552,宝鼎科技,通用设备,10.0,1.8,7.75,8.62,强势放量突破
603269,海鸥股份,通用设备,10.0,1.53,3.85,5.04,强势放量突破
002975,博杰股份,自动化设备,10.0,1.4,10.37,14.79,强势放量突破
605376,博迁新材,金属新材料,10.0,1.72,14.42,16.74,强势放量突破
603228,景旺电子,元件,10.0,2.24,35.23,31.41,强势放量突破
603976,正川股份,医疗器械,10.0,8.61,2.09,0.49,强势放量突破
002980,华盛昌,电网设备,10.0,2.25,16.89,14.99,强势放量突破
603256,宏和科技,玻璃玻纤,10.0,1.97,29.57,30.03,强势放量突破
000962,东方钽业,小金属,10.0,2.92,16.81,11.53,强势放量突破
603931,格林达,电子化学品Ⅱ,10.0,1.43,3.58,5.02,强势放量突破
000657,中钨高新,小金属,10.0,2.05,50.83,49.58,强势放量突破
603115,海星股份,元件,10.0,3.53,10.69,6.05,强势放量突破
605580,恒盛能源,电力,10.0,2.08,1.06,1.02,强势放量突破
002432,九安医疗,医疗器械,10.0,2.3,27.04,23.51,强势放量突破
605006,山东玻纤,玻璃玻纤,9.99,2.87,10.99,7.66,强势放量突破
002885,京泉华,其他电子Ⅱ,9.99,2.52,15.44,12.27,强势放量突破
603867,新化股份,化学制品,9.99,3.76,6.53,3.47,强势放量突破
001366,播恩集团,饲料,9.99,3.29,1.36,0.83,强势放量突破
000026,飞亚达,饰品,9.99,2.75,5.39,3.92,强势放量突破
603232,格尔软件,软件开发,9.99,4.62,3.09,1.34,强势放量突破
002733,雄韬股份,电池,9.99,1.79,6.73,7.5,强势放量突破
603960,克来机电,自动化设备,9.99,2.58,3.05,2.36,强势放量突破
603379,三美股份,化学制品,9.99,2.7,8.78,6.51,强势放量突破
002931,锋龙股份,通用设备,9.99,5.19,16.95,6.53,强势放量突破
603001,奥康国际,服装家纺,9.99,3.21,1.77,1.1,强势放量突破
688726,拉普拉斯,光伏设备,9.98,1.64,12.12,14.77,强势放量突破
603989,艾华集团,元件,9.98,2.62,4.19,3.19,强势放量突破
000007,全新好,一般零售,9.98,1.56,1.79,2.3,强势放量突破
002725,跃岭股份,汽车零部件,9.97,2.86,2.59,1.81,强势放量突破
002121,科陆电子,电网设备,9.96,4.41,5.8,2.63,强势放量突破
600530,交大昂立,食品加工,9.94,2.43,2.42,1.99,强势放量突破
000767,晋控电力,电力,9.93,1.59,9.16,11.48,强势放量突破
300964,本川智能,元件,9.92,2.8,6.45,4.61,强势放量突破
300394,天孚通信,通信设备,9.91,1.66,136.53,164.24,强势放量突破
002046,国机精工,通用设备,9.8,1.93,9.32,9.68,强势放量突破
601992,金隅集团,水泥,9.8,4.44,2.61,1.18,强势放量突破
301269,华大九天,软件开发,9.76,4.17,21.86,10.49,强势放量突破
688010,福光股份,光学光电子,9.67,2.85,3.01,2.11,强势放量突破
002741,光华科技,电子化学品Ⅱ,9.63,3.99,14.33,7.18,强势放量突破
300903,科翔股份,元件,9.55,1.63,19.79,24.3,强势放量突破
688187,时代电气,轨交设备Ⅱ,9.36,3.02,9.89,6.56,强势放量突破
002859,洁美科技,其他电子Ⅱ,9.29,2.43,7.98,6.55,强势放量突破
603936,博敏电子,元件,9.25,2.99,19.2,12.86,强势放量突破
688668,鼎通科技,通信设备,9.23,1.8,12.91,14.38,强势放量突破
688433,华曙高科,通用设备,9.09,3.16,7.83,4.95,强势放量突破
301566,达利凯普,元件,9.06,2.89,7.24,5.01,强势放量突破
301127,武汉天源,环境治理,9.05,3.05,2.78,1.82,强势放量突破
002916,深南电路,元件,9.02,2.5,41.73,33.38,强势放量突破
301667,纳百川,汽车零部件,8.95,1.54,4.18,5.43,强势放量突破
688768,容知日新,通用设备,8.89,3.37,1.3,0.77,强势放量突破
002484,江海股份,元件,8.86,1.82,21.92,24.15,强势放量突破
301373,凌玮科技,化学制品,8.82,1.47,5.7,7.76,强势放量突破
300201,海伦哲,工程机械,8.8,3.17,11.43,7.21,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,8.79,2.4,6.07,5.06,强势放量突破
301526,国际复材,玻璃玻纤,8.76,1.97,34.89,35.42,强势放量突破
300476,胜宏科技,元件,8.73,2.35,188.57,160.74,强势放量突破
301458,钧崴电子,元件,8.71,1.92,3.37,3.51,强势放量突破
002463,沪电股份,元件,8.68,2.94,93.24,63.41,强势放量突破
605366,宏柏新材,化学制品,8.64,1.93,4.15,4.31,强势放量突破
600596,新安股份,农化制品,8.63,4.92,8.37,3.4,强势放量突破
600183,生益科技,元件,8.62,2.07,54.88,52.91,强势放量突破
301282,金禄电子,元件,8.54,1.56,3.04,3.91,强势放量突破
300580,贝斯特,汽车零部件,8.51,2.92,4.81,3.3,强势放量突破
301071,力量钻石,非金属材料Ⅱ,8.41,2.72,12.33,9.06,强势放量突破
688003,天准科技,自动化设备,8.4,1.86,5.45,5.86,强势放量突破
688165,埃夫特-U,自动化设备,8.37,5.04,6.61,2.62,强势放量突破
603678,火炬电子,军工电子Ⅱ,8.35,5.88,13.33,4.54,强势放量突破
600160,巨化股份,化学制品,8.26,2.84,22.34,15.73,强势放量突破
300726,宏达电子,军工电子Ⅱ,8.22,2.55,9.95,7.79,强势放量突破
002635,安洁科技,消费电子,8.21,5.18,11.83,4.57,强势放量突破
300209,行云科技,软件开发,8.15,1.62,22.25,27.53,强势放量突破
301682,宏明电子,军工电子Ⅱ,8.09,2.67,8.47,6.34,强势放量突破
002080,中材科技,玻璃玻纤,8.07,1.55,23.5,30.38,强势放量突破
603958,哈森股份,服装家纺,8.07,1.59,1.74,2.18,强势放量突破
300478,杭州高新,塑料,8.02,1.55,1.93,2.5,强势放量突破
688234,天岳先进,半导体,7.99,1.87,24.76,26.54,强势放量突破
300731,科创新源,橡胶,7.93,1.66,5.7,6.85,强势放量突破
002681,奋达科技,消费电子,7.92,5.59,6.14,2.2,强势放量突破
301085,亚康股份,IT服务Ⅱ,7.86,1.49,2.51,3.38,强势放量突破
002811,郑中设计,装修装饰Ⅱ,7.84,2.9,1.1,0.76,强势放量突破
688171,纬德信息,软件开发,7.81,2.22,1.53,1.37,强势放量突破
688657,浩辰软件,软件开发,7.78,3.73,1.14,0.61,强势放量突破
002158,汉钟精机,通用设备,7.77,2.43,6.93,5.72,强势放量突破
301662,宏工科技,电池,7.75,1.55,2.86,3.69,强势放量突破
300199,翰宇药业,化学制药,7.65,2.65,15.54,11.72,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,7.64,1.6,2.2,2.75,强势放量突破
300576,容大感光,电子化学品Ⅱ,7.63,2.82,12.83,9.1,强势放量突破
600665,天地源,房地产开发,7.62,2.28,0.52,0.46,强势放量突破
603289,泰瑞机器,专用设备,7.61,1.76,1.33,1.51,强势放量突破
002015,协鑫能科,电力,7.6,1.51,26.42,34.88,强势放量突破
605086,龙高股份,非金属材料Ⅱ,7.58,1.98,1.38,1.39,强势放量突破
000555,神州信息,IT服务Ⅱ,7.54,4.77,8.44,3.54,强势放量突破
002328,新朋股份,汽车零部件,7.5,1.62,5.39,6.67,强势放量突破
301123,奕东电子,消费电子,7.45,1.45,7.31,10.08,强势放量突破
301511,德福科技,电池,7.45,1.36,26.2,38.59,强势放量突破
605111,新洁能,半导体,7.44,2.09,15.53,14.84,强势放量突破
688222,成都先导,医疗服务,7.43,2.14,7.43,6.95,强势放量突破
600353,旭光电子,其他电子Ⅱ,7.42,1.8,10.16,11.26,强势放量突破
300952,恒辉安防,服装家纺,7.42,3.15,3.08,1.96,强势放量突破
300721,怡达股份,化学制品,7.41,1.92,7.17,7.46,强势放量突破
301568,思泰克,自动化设备,7.34,1.98,2.59,2.62,强势放量突破
002138,顺络电子,元件,7.32,2.38,16.5,13.88,强势放量突破
688805,健信超导,医疗器械,7.31,2.22,2.29,2.06,强势放量突破
688367,工大高科,轨交设备Ⅱ,7.3,1.45,0.83,1.14,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,7.29,1.73,1.16,1.34,强势放量突破
600416,湘电股份,电机Ⅱ,7.29,3.67,5.97,3.25,强势放量突破
301587,中瑞股份,电池,7.26,1.37,1.48,2.15,强势放量突破
600449,宁夏建材,水泥,7.25,2.82,1.99,1.42,强势放量突破
301479,弘景光电,光学光电子,7.24,1.8,3.98,4.43,强势放量突破
688669,聚石化学,塑料,7.23,1.47,1.42,1.93,强势放量突破
002652,扬子新材,装修建材,7.23,1.8,2.64,2.94,强势放量突破
601677,明泰铝业,工业金属,7.22,2.97,9.97,6.71,强势放量突破
688129,东来技术,化学制品,7.21,2.66,0.71,0.53,强势放量突破
300739,明阳电路,元件,7.18,3.04,9.94,6.53,强势放量突破
600575,淮河能源,电力,7.18,2.57,4.66,3.62,强势放量突破
688059,华锐精密,通用设备,7.14,2.06,5.8,5.64,强势放量突破
688150,莱特光电,电子化学品Ⅱ,7.1,1.57,6.53,8.29,强势放量突破
603819,神力股份,电机Ⅱ,7.1,1.52,1.1,1.44,强势放量突破
603738,泰晶科技,元件,7.09,1.67,20.42,24.42,强势放量突破
688612,威迈斯,汽车零部件,7.06,3.28,3.3,2.01,强势放量突破
300620,光库科技,通信设备,7.05,1.44,29.98,41.74,强势放量突破
688583,思看科技,通用设备,7.05,2.26,2.53,2.24,强势放量突破
603527,众源新材,工业金属,7.03,1.45,1.72,2.38,强势放量突破
300286,安科瑞,电网设备,7.02,3.33,3.0,1.8,强势放量突破
002913,奥士康,元件,7.02,1.68,3.71,4.42,强势放量突破
301349,信德新材,电池,7.01,2.1,3.58,3.41,强势放量突破
000922,佳电股份,电机Ⅱ,7.0,2.82,4.54,3.22,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,7.0,2.21,16.69,15.11,强势放量突破
688607,康众医疗,医疗器械,6.92,2.35,1.73,1.47,强势放量突破
603067,振华股份,化学原料,6.91,2.02,14.72,14.57,强势放量突破
002273,水晶光电,光学光电子,6.9,1.95,27.69,28.34,强势放量突破
301631,壹连科技,汽车零部件,6.88,1.71,3.46,4.06,强势放量突破
301421,波长光电,光学光电子,6.85,3.36,13.89,8.27,强势放量突破
002125,湘潭电化,电池,6.84,2.46,4.76,3.86,强势放量突破
300730,科创信息,软件开发,6.83,1.83,2.56,2.81,强势放量突破
300151,昌红科技,专用设备,6.83,2.59,5.3,4.09,强势放量突破
688322,奥比中光-W,光学光电子,6.82,3.99,23.56,11.8,强势放量突破
002917,金奥博,化学制品,6.76,6.38,2.99,0.94,强势放量突破
603267,鸿远电子,军工电子Ⅱ,6.76,2.98,8.59,5.76,强势放量突破
001376,百通能源,电力,6.75,1.68,1.46,1.74,强势放量突破
603005,晶方科技,半导体,6.74,4.74,37.65,15.89,强势放量突破
300554,三超新材,通用设备,6.74,1.52,1.14,1.49,强势放量突破
301182,凯旺科技,计算机设备,6.71,2.57,3.87,3.01,强势放量突破
002993,奥海科技,消费电子,6.71,1.76,4.04,4.58,强势放量突破
