代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300819,聚杰微纤,纺织制造,7.13,1.26,8.57,7.78,回调二波起涨
688478,晶升股份,半导体,6.81,1.29,6.29,5.56,回调二波起涨
300561,*ST汇科,软件开发,6.67,1.14,1.47,1.47,回调二波起涨
000980,众泰汽车,汽车零部件,6.56,1.1,5.49,5.69,回调二波起涨
603738,泰晶科技,元件,6.51,1.13,24.2,24.42,回调二波起涨
603120,肯特催化,化学制品,6.5,1.12,1.73,1.76,回调二波起涨
301683,慧谷新材,化学制品,6.47,1.22,4.4,4.12,回调二波起涨
688376,美埃科技,环保设备Ⅱ,6.4,1.34,2.95,2.51,回调二波起涨
688628,优利德,通用设备,6.01,1.19,6.14,5.91,回调二波起涨
688719,爱科赛博,其他电源设备Ⅱ,5.98,1.3,3.13,2.75,回调二波起涨
001223,欧克科技,自动化设备,5.84,1.15,1.52,1.51,回调二波起涨
600367,红星发展,化学原料,5.84,1.3,9.91,8.73,回调二波起涨
603679,华体科技,光学光电子,5.82,1.27,1.61,1.45,回调二波起涨
301631,壹连科技,汽车零部件,5.68,1.19,4.22,4.06,回调二波起涨
688820,盛合晶微,半导体,5.66,1.1,65.52,68.02,回调二波起涨
688668,鼎通科技,通信设备,5.48,1.31,16.51,14.38,回调二波起涨
688669,聚石化学,塑料,5.44,1.11,1.87,1.93,回调二波起涨
688646,ST逸飞,自动化设备,5.42,1.3,0.89,0.78,回调二波起涨
001266,宏英智能,自动化设备,5.28,1.34,4.14,3.52,回调二波起涨
688008,澜起科技,半导体,5.23,1.13,190.26,192.33,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,5.12,1.25,9.04,8.29,回调二波起涨
688807,优迅股份,半导体,5.1,1.25,10.84,9.92,回调二波起涨
605258,协和电子,元件,5.08,1.15,1.37,1.37,回调二波起涨
300316,晶盛机电,光伏设备,5.06,1.3,24.89,21.9,回调二波起涨
600903,贵州燃气,燃气Ⅱ,4.9,3.49,12.56,4.11,回调二波起涨
003011,海象新材,家居用品,4.79,2.82,2.16,0.88,回调二波起涨
300763,锦浪科技,光伏设备,4.76,1.26,19.32,17.46,回调二波起涨
300863,卡倍亿,汽车零部件,4.75,1.93,10.43,6.17,回调二波起涨
603009,北特科技,汽车零部件,4.66,3.63,14.38,4.52,回调二波起涨
300433,蓝思科技,消费电子,4.57,1.61,68.4,48.48,回调二波起涨
002407,多氟多,化学制品,4.53,1.7,89.61,60.15,回调二波起涨
688663,新风光,电网设备,4.48,1.28,5.88,5.25,回调二波起涨
688409,富创精密,半导体,4.43,1.18,13.51,13.11,回调二波起涨
688063,派能科技,电池,4.42,1.32,11.47,9.93,回调二波起涨
600382,广东明珠,冶钢原料,4.4,3.22,6.0,2.13,回调二波起涨
688381,帝奥微,半导体,4.37,1.16,8.03,7.9,回调二波起涨
300349,金卡智能,通用设备,4.35,1.84,3.47,2.15,回调二波起涨
000021,深科技,消费电子,4.32,1.49,62.46,47.79,回调二波起涨
600156,华升股份,纺织制造,4.29,2.15,12.7,6.75,回调二波起涨
002766,索菱股份,汽车零部件,4.28,9.01,6.88,0.87,回调二波起涨
002825,纳尔股份,塑料,4.25,1.49,1.06,0.81,回调二波起涨
000006,深振业Ａ,房地产开发,4.21,1.1,4.43,4.58,回调二波起涨
688390,固德威,光伏设备,4.13,1.2,13.55,12.89,回调二波起涨
002973,侨银股份,环境治理,4.12,1.49,0.98,0.75,回调二波起涨
688182,灿勤科技,通信设备,4.1,1.53,5.73,4.27,回调二波起涨
002886,沃特股份,塑料,4.03,1.4,4.11,3.34,回调二波起涨
688368,晶丰明源,半导体,4.01,1.38,8.55,7.06,回调二波起涨
605589,圣泉集团,塑料,4.0,1.17,22.08,21.56,回调二波起涨
000716,黑芝麻,休闲食品,3.99,2.53,3.62,1.63,回调二波起涨
600400,红豆股份,服装家纺,3.97,1.32,3.98,3.44,回调二波起涨
000159,国际实业,炼化及贸易,3.97,2.09,3.4,1.86,回调二波起涨
300536,农尚环境,基础建设,3.9,1.19,2.95,2.84,回调二波起涨
603375,盛景微,半导体,3.85,1.33,2.92,2.51,回调二波起涨
003031,中瓷电子,通信设备,3.83,1.24,23.86,21.95,回调二波起涨
688292,浩瀚深度,计算机设备,3.83,2.16,2.09,1.11,回调二波起涨
601609,金田股份,工业金属,3.78,1.17,11.86,11.56,回调二波起涨
603320,迪贝电气,电机Ⅱ,3.78,1.24,1.42,1.31,回调二波起涨
300611,美力科技,汽车零部件,3.77,2.18,3.08,1.62,回调二波起涨
002920,德赛西威,汽车零部件,3.7,3.5,33.27,10.87,回调二波起涨
300864,南大环境,环境治理,3.69,1.11,0.77,0.79,回调二波起涨
600113,浙江东日,一般零售,3.69,1.53,3.44,2.57,回调二波起涨
002952,亚世光电,光学光电子,3.63,2.41,6.26,2.97,回调二波起涨
688107,安路科技,半导体,3.62,1.12,5.79,5.9,回调二波起涨
300528,幸福蓝海,影视院线,3.6,3.59,5.99,1.91,回调二波起涨
301261,恒工精密,通用设备,3.59,1.23,6.19,5.75,回调二波起涨
000859,国风新材,塑料,3.58,2.74,9.31,3.88,回调二波起涨
301218,华是科技,IT服务Ⅱ,3.58,2.1,2.61,1.42,回调二波起涨
688549,中巨芯-U,电子化学品Ⅱ,3.56,1.26,15.42,14.02,回调二波起涨
300304,云意电气,汽车零部件,3.55,1.84,3.95,2.45,回调二波起涨
300608,思特奇,软件开发,3.5,1.64,7.59,5.29,回调二波起涨
002409,雅克科技,半导体,3.42,1.44,33.83,26.83,回调二波起涨
300955,嘉亨家化,化妆品,3.37,1.14,1.99,2.0,回调二波起涨
603596,DR伯特利,汽车零部件,3.34,3.4,17.16,5.77,回调二波起涨
301538,骏鼎达,塑料,3.33,1.16,3.14,3.08,回调二波起涨
301595,太力科技,家居用品,3.33,1.22,1.2,1.13,回调二波起涨
300889,爱克股份,光学光电子,3.22,1.13,1.57,1.59,回调二波起涨
301513,尚水智能,电池,3.2,1.18,4.22,4.08,回调二波起涨
688981,中芯国际,半导体,3.18,1.42,138.95,111.65,回调二波起涨
603667,五洲新春,通用设备,3.15,1.65,43.7,30.28,回调二波起涨
002156,通富微电,半导体,3.14,1.51,111.21,84.41,回调二波起涨
603040,新坐标,汽车零部件,3.08,2.11,4.26,2.3,回调二波起涨
688711,宏微科技,半导体,3.01,1.19,4.31,4.13,回调二波起涨
300606,金太阳,通用设备,2.96,1.28,5.63,5.03,回调二波起涨
603693,江苏新能,电力,2.96,2.05,7.91,4.42,回调二波起涨
300935,盈建科,软件开发,2.93,2.3,2.16,1.07,回调二波起涨
688432,有研硅,半导体,2.87,1.17,5.7,5.56,回调二波起涨
605020,永和股份,化学制品,2.87,1.43,8.98,7.18,回调二波起涨
002072,凯瑞德,贸易Ⅱ,2.87,1.71,1.22,0.81,回调二波起涨
603790,雅运股份,化学制品,2.86,1.43,1.69,1.35,回调二波起涨
688301,奕瑞科技,医疗器械,2.85,2.57,18.05,8.03,回调二波起涨
603859,能科科技,IT服务Ⅱ,2.82,1.79,6.58,4.19,回调二波起涨
000029,深深房Ａ,房地产开发,2.8,1.63,5.01,3.52,回调二波起涨
000695,滨海能源,电池,2.8,3.03,6.18,2.33,回调二波起涨
603139,康惠股份,中药Ⅱ,2.78,1.12,1.71,1.75,回调二波起涨
688206,概伦电子,软件开发,2.77,2.72,7.43,3.13,回调二波起涨
603012,创力集团,专用设备,2.75,1.56,3.16,2.31,回调二波起涨
002008,大族激光,自动化设备,2.74,1.2,73.47,69.98,回调二波起涨
002893,京能热力,电力,2.71,2.24,3.77,1.93,回调二波起涨
002617,露笑科技,电力,2.7,1.17,14.75,14.37,回调二波起涨
688190,云路股份,金属新材料,2.68,1.86,3.86,2.37,回调二波起涨
601678,滨化股份,化学原料,2.68,1.74,11.0,7.22,回调二波起涨
600246,万通发展,房地产开发,2.66,2.89,46.78,18.48,回调二波起涨
000509,华塑控股,光学光电子,2.63,1.35,1.69,1.43,回调二波起涨
603373,安邦护卫,专业服务,2.61,3.21,3.01,1.07,回调二波起涨
688682,霍莱沃,军工电子Ⅱ,2.61,1.15,1.11,1.11,回调二波起涨
603310,巍华新材,化学制品,2.57,1.34,0.94,0.8,回调二波起涨
300567,精测电子,通用设备,2.55,1.47,27.76,21.53,回调二波起涨
688220,翱捷科技-U,半导体,2.55,1.14,15.62,15.69,回调二波起涨
301588,美新科技,家居用品,20.01,1.4,3.9,3.18,强势放量突破
300243,瑞丰高材,塑料,20.01,1.74,8.31,5.45,强势放量突破
688603,天承科技,电子化学品Ⅱ,20.0,1.44,12.83,10.17,强势放量突破
688260,昀冢科技,消费电子,20.0,2.44,10.42,4.89,强势放量突破
301362,民爆光电,照明设备Ⅱ,20.0,2.35,11.77,5.72,强势放量突破
300174,元力股份,化学制品,20.0,5.2,13.31,2.92,强势放量突破
301628,强达电路,元件,20.0,4.75,11.46,2.76,强势放量突破
301013,利和兴,专用设备,20.0,5.93,32.01,6.16,强势放量突破
301312,智立方,自动化设备,20.0,2.21,13.91,7.2,强势放量突破
301377,鼎泰高科,通用设备,20.0,1.95,17.34,10.18,强势放量突破
688020,方邦股份,元件,20.0,1.4,10.61,8.64,强势放量突破
688512,慧智微-U,半导体,19.99,3.04,7.77,2.92,强势放量突破
300907,康平科技,电机Ⅱ,19.99,4.56,4.52,1.13,强势放量突破
300179,四方达,通用设备,19.99,2.4,28.78,13.72,强势放量突破
301093,华兰股份,医疗器械,17.95,2.63,11.07,4.8,强势放量突破
688010,福光股份,光学光电子,17.83,2.82,5.19,2.11,强势放量突破
300408,三环集团,元件,16.88,3.02,83.88,31.7,强势放量突破
301111,粤万年青,中药Ⅱ,16.72,3.42,4.71,1.58,强势放量突破
300835,龙磁科技,金属新材料,16.31,2.05,10.48,5.83,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,16.04,2.36,49.64,24.02,强势放量突破
688308,欧科亿,通用设备,15.96,2.33,27.12,13.31,强势放量突破
300672,国科微,半导体,15.91,2.04,56.71,31.84,强势放量突破
301526,国际复材,玻璃玻纤,14.99,1.62,50.34,35.42,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,14.55,1.9,15.74,9.48,强势放量突破
301081,严牌股份,环保设备Ⅱ,14.52,2.63,3.9,1.7,强势放量突破
301373,凌玮科技,化学制品,14.48,1.47,10.0,7.76,强势放量突破
688610,埃科光电,通用设备,14.41,2.22,5.87,3.03,强势放量突破
688700,东威科技,专用设备,14.27,2.19,19.94,10.42,强势放量突破
688187,时代电气,轨交设备Ⅱ,14.03,2.68,15.41,6.56,强势放量突破
688619,罗普特,计算机设备,13.44,3.06,2.94,1.1,强势放量突破
688133,泰坦科技,化学制品,13.4,5.04,5.27,1.19,强势放量突破
688257,新锐股份,通用设备,13.38,2.74,20.74,8.66,强势放量突破
300774,倍杰特,环境治理,13.33,1.93,3.03,1.79,强势放量突破
300286,安科瑞,电网设备,13.28,3.9,6.14,1.8,强势放量突破
300811,铂科新材,金属新材料,13.21,2.27,18.15,9.12,强势放量突破
301188,力诺药包,医疗器械,13.05,1.86,14.73,9.02,强势放量突破
301176,逸豪新材,元件,12.91,1.86,7.21,4.43,强势放量突破
688686,奥普特,自动化设备,12.9,2.76,6.75,2.79,强势放量突破
300593,新雷能,其他电源设备Ⅱ,12.88,1.94,13.96,8.21,强势放量突破
688507,索辰科技,软件开发,12.7,4.1,20.37,5.68,强势放量突破
300410,正业科技,电池,12.49,3.6,6.06,1.92,强势放量突破
688079,美迪凯,光学光电子,12.36,5.6,12.83,2.62,强势放量突破
688625,呈和科技,化学制品,12.35,1.82,7.02,4.42,强势放量突破
688028,沃尔德,通用设备,12.27,1.66,12.0,8.26,强势放量突破
300201,海伦哲,工程机械,12.1,2.41,15.2,7.21,强势放量突破
300476,胜宏科技,元件,11.95,1.84,259.2,160.74,强势放量突破
688458,美芯晟,半导体,11.94,3.6,5.6,1.78,强势放量突破
688231,隆达股份,金属新材料,11.88,1.53,2.94,2.2,强势放量突破
300943,春晖智控,通用设备,11.82,1.66,7.27,5.01,强势放量突破
688360,德马科技,通用设备,11.7,4.93,7.55,1.75,强势放量突破
300731,科创新源,橡胶,11.7,1.59,9.52,6.85,强势放量突破
688630,芯碁微装,专用设备,11.65,1.45,20.7,16.34,强势放量突破
301281,科源制药,化学制药,11.64,1.55,1.78,1.31,强势放量突破
688786,悦安新材,金属新材料,11.56,3.21,3.29,1.17,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,11.52,3.94,4.32,1.25,强势放量突破
688519,XD南亚新,元件,11.21,1.73,17.41,11.49,强势放量突破
301566,达利凯普,元件,11.19,2.28,9.98,5.01,强势放量突破
300626,华瑞股份,电机Ⅱ,11.0,1.35,3.56,3.01,强势放量突破
301200,大族数控,专用设备,10.98,2.11,22.92,12.39,强势放量突破
300726,宏达电子,军工电子Ⅱ,10.84,1.99,13.6,7.79,强势放量突破
300373,扬杰科技,半导体,10.8,1.94,31.51,18.54,强势放量突破
688359,三孚新科,电子化学品Ⅱ,10.79,1.42,6.69,5.38,强势放量突破
301123,奕东电子,消费电子,10.68,1.36,12.0,10.08,强势放量突破
301269,华大九天,软件开发,10.68,2.81,25.78,10.49,强势放量突破
301568,思泰克,自动化设备,10.67,2.12,4.85,2.62,强势放量突破
301682,宏明电子,军工电子Ⅱ,10.28,1.99,11.04,6.34,强势放量突破
688419,耐科装备,半导体,10.2,2.41,4.16,1.97,强势放量突破
301458,钧崴电子,元件,10.18,1.6,4.9,3.51,强势放量突破
600503,华丽家族,房地产开发,10.17,1.81,1.3,0.82,强势放量突破
000518,*ST四环,生物制品,10.13,13.02,6.98,0.61,强势放量突破
002421,达实智能,IT服务Ⅱ,10.1,6.59,26.84,4.66,强势放量突破
600303,曙光股份,商用车,10.06,2.01,1.23,0.7,强势放量突破
002585,双星新材,塑料,10.05,1.44,7.65,6.08,强势放量突破
600611,大众交通,铁路公路,10.05,3.32,3.52,1.21,强势放量突破
600596,新安股份,农化制品,10.04,3.33,9.91,3.4,强势放量突破
002036,联创电子,光学光电子,10.04,6.01,20.14,3.83,强势放量突破
002442,龙星科技,橡胶,10.04,6.21,7.14,1.31,强势放量突破
600191,华资实业,农产品加工,10.04,1.67,1.32,0.9,强势放量突破
002245,蔚蓝锂芯,电池,10.03,1.69,32.5,21.93,强势放量突破
000630,铜陵有色,工业金属,10.03,1.61,29.57,21.02,强势放量突破
002806,华锋股份,汽车零部件,10.03,5.25,6.65,1.45,强势放量突破
600888,新疆众和,工业金属,10.03,3.25,9.69,3.41,强势放量突破
000997,新 大 陆,计算机设备,10.02,3.0,17.06,6.49,强势放量突破
002741,光华科技,电子化学品Ⅱ,10.02,2.99,18.8,7.18,强势放量突破
002272,川润股份,通用设备,10.02,3.34,30.96,10.59,强势放量突破
603439,三力制药,中药Ⅱ,10.01,3.94,4.18,1.21,强势放量突破
002273,水晶光电,光学光电子,10.01,1.71,42.47,28.34,强势放量突破
603678,火炬电子,军工电子Ⅱ,10.01,3.74,14.86,4.54,强势放量突破
603890,春秋电子,消费电子,10.01,1.65,10.95,7.58,强势放量突破
605500,森林包装,造纸,10.01,8.02,3.43,0.49,强势放量突破
600160,巨化股份,化学制品,10.01,2.27,31.31,15.73,强势放量突破
001225,和泰机电,专用设备,10.01,4.77,2.35,0.56,强势放量突破
605180,华生科技,纺织制造,10.01,3.09,0.73,0.27,强势放量突破
603661,恒林股份,家居用品,10.01,1.36,0.58,0.48,强势放量突破
002823,凯中精密,电机Ⅱ,10.01,3.38,3.59,1.21,强势放量突破
002859,洁美科技,其他电子Ⅱ,10.0,1.96,11.26,6.55,强势放量突破
600563,法拉电子,元件,10.0,3.03,28.48,10.76,强势放量突破
002916,深南电路,元件,10.0,1.89,55.32,33.38,强势放量突破
600183,生益科技,元件,10.0,1.52,70.38,52.91,强势放量突破
002993,奥海科技,消费电子,10.0,1.81,7.25,4.58,强势放量突破
603976,正川股份,医疗器械,10.0,5.18,2.2,0.49,强势放量突破
600416,湘电股份,电机Ⅱ,10.0,3.79,10.79,3.25,强势放量突破
603267,鸿远电子,军工电子Ⅱ,10.0,2.94,14.83,5.76,强势放量突破
000962,东方钽业,小金属,10.0,1.75,17.64,11.53,强势放量突破
603115,海星股份,元件,10.0,2.04,10.8,6.05,强势放量突破
002463,沪电股份,元件,10.0,2.03,112.65,63.41,强势放量突破
000012,南  玻Ａ,玻璃玻纤,10.0,5.2,4.85,1.07,强势放量突破
605006,山东玻纤,玻璃玻纤,9.99,1.66,11.14,7.66,强势放量突破
002885,京泉华,其他电子Ⅱ,9.99,1.45,15.62,12.27,强势放量突破
603867,新化股份,化学制品,9.99,2.27,6.88,3.47,强势放量突破
002826,易明医药,化学制药,9.99,2.78,2.34,0.96,强势放量突破
001366,播恩集团,饲料,9.99,1.93,1.39,0.83,强势放量突破
603800,洪田股份,专用设备,9.99,1.54,6.62,4.92,强势放量突破
000026,飞亚达,饰品,9.99,1.62,5.54,3.92,强势放量突破
603232,格尔软件,软件开发,9.99,2.69,3.14,1.34,强势放量突破
000417,合百集团,一般零售,9.99,11.0,24.81,2.58,强势放量突破
603960,克来机电,自动化设备,9.99,1.6,3.31,2.36,强势放量突破
603379,三美股份,化学制品,9.99,1.59,9.05,6.51,强势放量突破
002931,锋龙股份,通用设备,9.99,3.31,18.88,6.53,强势放量突破
603001,奥康国际,服装家纺,9.99,1.94,1.87,1.1,强势放量突破
603936,博敏电子,元件,9.98,2.11,23.75,12.86,强势放量突破
603989,艾华集团,元件,9.98,1.57,4.38,3.19,强势放量突破
603806,福斯特,光伏设备,9.98,1.59,13.77,9.92,强势放量突破
600601,方正科技,元件,9.97,1.5,42.33,32.24,强势放量突破
688139,海尔生物,医疗器械,9.97,7.08,7.2,1.16,强势放量突破
002725,跃岭股份,汽车零部件,9.97,1.66,2.63,1.81,强势放量突破
603223,恒通股份,炼化及贸易,9.97,4.43,3.38,0.87,强势放量突破
600497,驰宏锌锗,工业金属,9.96,1.51,25.43,19.24,强势放量突破
002121,科陆电子,电网设备,9.96,2.72,6.26,2.63,强势放量突破
300426,华智数媒,影视院线,9.95,1.64,1.03,0.72,强势放量突破
600530,交大昂立,食品加工,9.94,1.44,2.5,1.99,强势放量突破
688027,国盾量子,通信设备,9.93,2.79,36.08,14.8,强势放量突破
301325,曼恩斯特,电池,9.86,3.11,2.76,1.01,强势放量突破
601992,金隅集团,水泥,9.8,2.61,2.69,1.18,强势放量突破
300305,裕兴股份,塑料,9.79,4.26,1.88,0.5,强势放量突破
688234,天岳先进,半导体,9.66,1.48,34.32,26.54,强势放量突破
688171,纬德信息,软件开发,9.65,1.63,1.96,1.37,强势放量突破
001389,广合科技,元件,9.59,1.64,23.2,16.18,强势放量突破
300586,美联新材,塑料,9.57,1.64,6.04,4.22,强势放量突破
002484,江海股份,元件,9.42,1.52,32.04,24.15,强势放量突破
000670,盈方微,其他电子Ⅱ,9.39,2.5,9.44,4.32,强势放量突破
603986,兆易创新,半导体,9.28,1.61,257.38,182.98,强势放量突破
601702,华峰铝业,工业金属,9.14,3.38,4.72,1.6,强势放量突破
688183,生益电子,元件,9.13,1.61,39.48,27.98,强势放量突破
688386,泛亚微透,塑料,9.07,2.21,3.69,1.91,强势放量突破
688433,华曙高科,通用设备,9.0,2.37,10.28,4.95,强势放量突破
301155,海力风电,风电设备,9.0,1.58,5.72,4.13,强势放量突破
300395,菲利华,航空装备Ⅱ,8.98,1.37,64.96,54.33,强势放量突破
603289,泰瑞机器,专用设备,8.95,1.73,2.29,1.51,强势放量突破
002815,崇达技术,元件,8.93,1.74,10.49,6.9,强势放量突破
603757,大元泵业,通用设备,8.86,1.7,12.28,8.26,强势放量突破
301045,天禄科技,光学光电子,8.85,1.8,4.38,2.78,强势放量突破
300259,新天科技,通用设备,8.84,2.11,6.46,3.51,强势放量突破
600584,长电科技,半导体,8.71,2.06,178.42,98.77,强势放量突破
301381,赛维时代,互联网电商,8.68,1.71,2.07,1.38,强势放量突破
603488,展鹏科技,专用设备,8.68,1.58,2.88,2.08,强势放量突破
301071,力量钻石,非金属材料Ⅱ,8.63,2.02,15.99,9.06,强势放量突破
000725,京东方Ａ,光学光电子,8.53,10.77,269.03,28.55,强势放量突破
301392,汇成真空,专用设备,8.48,1.36,12.79,10.72,强势放量突破
300964,本川智能,元件,8.43,1.96,7.9,4.61,强势放量突破
002138,顺络电子,元件,8.4,1.84,22.36,13.88,强势放量突破
688003,天准科技,自动化设备,8.4,1.46,7.48,5.86,强势放量突破
603527,众源新材,工业金属,8.33,1.45,3.02,2.38,强势放量突破
688165,埃夫特-U,自动化设备,8.33,3.31,7.59,2.62,强势放量突破
001288,运机集团,专用设备,8.3,1.4,1.46,1.19,强势放量突破
600114,东睦股份,通用设备,8.18,2.57,16.05,7.14,强势放量突破
300520,科大国创,软件开发,8.12,2.88,13.9,5.51,强势放量突破
301265,华新科技,环境治理,8.11,2.23,4.42,2.27,强势放量突破
300553,集智股份,通用设备,8.07,1.45,3.95,3.11,强势放量突破
300037,新宙邦,电池,8.04,1.53,27.73,20.75,强势放量突破
603459,红板科技,元件,8.01,1.73,29.94,19.73,强势放量突破
688571,杭华股份,化学制品,8.0,1.49,1.61,1.24,强势放量突破
301182,凯旺科技,计算机设备,7.97,2.01,5.29,3.01,强势放量突破
300998,宁波方正,汽车零部件,7.92,1.95,1.6,0.94,强势放量突破
688768,容知日新,通用设备,7.92,2.37,1.6,0.77,强势放量突破
688322,奥比中光-W,光学光电子,7.92,2.79,28.77,11.8,强势放量突破
301479,弘景光电,光学光电子,7.91,1.4,5.43,4.43,强势放量突破
603005,晶方科技,半导体,7.9,3.86,53.68,15.89,强势放量突破
605111,新洁能,半导体,7.8,1.54,19.96,14.84,强势放量突破
688055,龙腾光电,光学光电子,7.79,6.28,6.9,1.26,强势放量突破
300199,翰宇药业,化学制药,7.78,1.86,19.12,11.72,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,7.69,1.76,7.78,5.06,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,7.63,1.36,1.6,1.34,强势放量突破
300576,容大感光,电子化学品Ⅱ,7.61,2.28,18.14,9.1,强势放量突破
002254,泰和新材,化学纤维,7.6,1.56,9.42,6.91,强势放量突破
600336,澳柯玛,白色家电,7.57,2.77,2.71,1.12,强势放量突破
600673,东阳光,综合Ⅱ,7.57,1.4,37.55,30.7,强势放量突破
688805,健信超导,医疗器械,7.56,1.71,3.08,2.06,强势放量突破
605058,澳弘电子,元件,7.47,1.58,1.95,1.41,强势放量突破
605303,园林股份,基础建设,7.47,2.57,4.17,1.85,强势放量突破
603290,斯达半导,半导体,7.38,1.72,21.12,14.03,强势放量突破
001376,百通能源,电力,7.35,1.83,2.79,1.74,强势放量突破
002635,安洁科技,消费电子,7.35,3.36,13.43,4.57,强势放量突破
301565,中仑新材,塑料,7.34,2.56,1.9,0.85,强势放量突破
000007,全新好,一般零售,7.31,1.83,3.67,2.3,强势放量突破
600665,天地源,房地产开发,7.3,2.23,0.89,0.46,强势放量突破
688612,威迈斯,汽车零部件,7.3,2.61,4.6,2.01,强势放量突破
002811,郑中设计,装修装饰Ⅱ,7.28,2.25,1.49,0.76,强势放量突破
301622,英思特,金属新材料,7.18,2.86,2.44,0.97,强势放量突破
002681,奋达科技,消费电子,7.18,3.8,7.3,2.2,强势放量突破
301127,武汉天源,环境治理,7.18,2.3,3.67,1.82,强势放量突破
000555,神州信息,IT服务Ⅱ,7.16,2.97,9.2,3.54,强势放量突破
300700,岱勒新材,通用设备,7.13,1.48,2.89,2.23,强势放量突破
688772,珠海冠宇,电池,7.12,1.71,10.38,6.94,强势放量突破
600500,中化国际,化学制品,7.08,1.61,8.78,6.23,强势放量突破
605086,龙高股份,非金属材料Ⅱ,7.08,1.36,1.65,1.39,强势放量突破
300936,中英科技,元件,7.06,1.7,3.98,2.68,强势放量突破
000733,振华科技,军工电子Ⅱ,7.06,2.24,14.13,7.21,强势放量突破
301421,波长光电,光学光电子,7.03,2.64,19.14,8.27,强势放量突破
300537,广信材料,电子化学品Ⅱ,7.02,2.18,8.82,4.62,强势放量突破
301591,肯特股份,塑料,7.01,1.6,1.41,1.01,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,6.96,1.9,8.14,4.9,强势放量突破
688059,华锐精密,通用设备,6.93,1.63,8.03,5.64,强势放量突破
002652,扬子新材,装修建材,6.89,1.35,3.49,2.94,强势放量突破
300952,恒辉安防,服装家纺,6.87,2.8,4.79,1.96,强势放量突破
002326,永太科技,化学制品,6.83,1.72,16.71,11.11,强势放量突破
300739,明阳电路,元件,6.82,2.22,12.68,6.53,强势放量突破
000767,晋控电力,电力,6.77,1.58,15.88,11.48,强势放量突破
688657,浩辰软件,软件开发,6.77,2.59,1.39,0.61,强势放量突破
301129,瑞纳智能,通用设备,6.7,1.67,1.33,0.91,强势放量突破
688378,奥来德,光学光电子,6.67,1.92,6.76,4.02,强势放量突破
000887,中鼎股份,汽车零部件,6.63,3.72,17.23,5.29,强势放量突破
600509,天富能源,电力,6.62,1.49,9.06,6.94,强势放量突破
300776,帝尔激光,光伏设备,6.59,1.37,21.56,17.97,强势放量突破
301251,威尔高,元件,6.59,1.5,4.64,3.53,强势放量突破
603505,金石资源,化学制品,6.58,2.2,10.6,5.51,强势放量突破
300730,科创信息,软件开发,6.57,1.47,3.61,2.81,强势放量突破
