代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.94,1.06,-5.59,1 天,60.6%,放量 1.7倍,0.77
600055,万东医疗,医疗器械,医疗器械,医疗器械同池4只/热度12.9/领涨热景生物,1,-1.66,2.39,-0.28,1 天,60.6%,放量 1.7倍,0.77
688615,合合信息,软件开发,字节跳动概念、软件开发,字节跳动概念同池4只/热度15.9/领涨中文在线；软件开发同池6只/热度15.8/领涨合合信息,2,-5.24,1.36,2.97,2 天,61.6%,放量 1.6倍,4.8
000661,长春高新,生物制品,生物制品,生物制品同池5只/热度16.0/领涨甘李药业,2,-0.1,6.06,-0.04,1 天,61.8%,放量 1.6倍,6.28
603087,甘李药业,生物制品,生物制品,生物制品同池5只/热度17.0/领涨甘李药业,1,-1.75,3.91,-2.65,1 天,61.9%,放量 1.8倍,7.78
002077,大港股份,半导体,半导体,半导体同池2只/热度8.1/领涨灿芯股份,1,-5.53,-7.13,2.03,4 天,62.0%,放量 2.3倍,10.5
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.37,4.32,1.96,1 天,62.5%,放量 2.0倍,1.58
002920,德赛西威,汽车零部件,汽车零部件,汽车零部件同池4只/热度11.4/领涨德赛西威,3,-6.98,-3.92,-2.13,6 天,62.5%,放量 2.0倍,9.07
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.4,6.54,13.21,2 天,63.0%,放量 2.2倍,2.57
300122,智飞生物,生物制品,生物制品,生物制品同池5只/热度17.0/领涨甘李药业,1,-2.22,4.11,-2.62,1 天,63.4%,放量 1.7倍,3.35
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.52,8.47,3.99,1 天,63.6%,放量 3.1倍,4.01
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池4只/热度14.2/领涨中文在线,3,-6.31,26.72,14.43,1 天,63.6%,放量 5.8倍,9.5
600325,华发股份,房地产开发,房地产开发、地方国资,房地产开发同池3只/热度7.3/领涨滨江集团；地方国资同池2只/热度5.3/领涨华发股份,3,-4.05,3.49,0.42,1 天,63.8%,放量 2.5倍,1.93
300047,天源迪科,软件开发,软件开发,软件开发同池6只/热度13.6/领涨合合信息,8,-4.73,-4.23,-2.69,3 天,64.0%,放量 2.2倍,2.15
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.7,3.0,-8.93,1 天,64.1%,放量 2.5倍,1.63
000995,皇台酒业,白酒Ⅱ,复苏消费概念,复苏消费概念同池2只/热度5.6/领涨丸美生物,1,-3.11,3.09,-2.52,1 天,64.3%,放量 1.8倍,1.26
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.22,3.45,-2.52,6 天,64.4%,放量 1.9倍,7.39
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-5.09,5.35,0.7,2 天,64.9%,放量 1.8倍,1.58
