代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688105,诺唯赞,生物制品,合成生物,合成生物同池2只/热度6.6/领涨义翘神州,2,-1.11,13.64,14.7,1 天,0.8% (预估 0.9%),放量 1.8倍,2.21
688615,合合信息,软件开发,软件开发、字节跳动概念,软件开发同池21只/热度63.9/领涨金山办公；字节跳动概念同池15只/热度52.3/领涨网宿科技,2,-1.96,5.43,18.51,1 天,0.8% (预估 1.0%),放量 2.2倍,10.53
688228,开普云,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度47.0/领涨网宿科技,1,-0.36,10.37,23.36,2 天,0.9% (预估 1.0%),放量 2.1倍,2.09
688071,华依科技,专用设备,人形机器人,人形机器人同池11只/热度33.6/领涨首开股份,5,-0.54,-4.83,-4.09,5 天,0.9% (预估 1.1%),放量 1.7倍,1.97
688004,博汇科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.21,1.62,5.83,4 天,1.0% (预估 1.2%),放量 1.8倍,0.86
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.22,21.88,24.03,1 天,1.2% (预估 1.4%),放量 2.9倍,1.93
688369,致远互联,软件开发,软件开发,软件开发同池21只/热度67.6/领涨金山办公,1,-0.29,12.29,24.92,1 天,1.4% (预估 1.6%),放量 3.5倍,3.84
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.77,0.52,25.1,4 天,1.4% (预估 1.7%),放量 3.0倍,6.44
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-4.44,17.83,31.93,2 天,2.3% (预估 2.6%),放量 1.5倍,3.32
002595,豪迈科技,专用设备,专用设备,专用设备同池6只/热度18.1/领涨东方精工,1,-1.09,-0.83,-0.38,5 天,22.2% (预估 25.3%),放量 2.0倍,1.13
300169,天晟新材,化学制品,关税战概念,关税战概念同池11只/热度32.2/领涨张江高科,2,-1.62,0.37,-0.37,6 天,23.0% (预估 26.3%),放量 7.1倍,0.6
300898,熊猫乳品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池11只/热度32.2/领涨张江高科；复苏消费概念同池9只/热度22.8/领涨安记食品,3,-0.64,-0.2,4.1,6 天,23.3% (预估 26.6%),放量 4.4倍,0.59
600178,东安动力,汽车零部件,并购重组预期概念、汽车零部件、低空经济,并购重组预期概念同池4只/热度11.6/领涨海立股份；汽车零部件同池5只/热度11.6/领涨金固股份；低空经济同池3只/热度8.7/领涨宗申动力,3,-0.93,-1.65,-0.52,6 天,24.0% (预估 27.4%),放量 3.3倍,0.51
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.75,-0.34,-2.51,6 天,27.2% (预估 31.1%),放量 2.0倍,0.58
300427,红相股份,电网设备,电网设备,电网设备同池17只/热度44.4/领涨双杰电气,3,-1.71,0.44,8.52,6 天,27.5% (预估 31.5%),放量 3.5倍,1.89
300892,品渥食品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池11只/热度32.2/领涨张江高科；复苏消费概念同池9只/热度22.8/领涨安记食品,4,-2.18,1.99,0.27,6 天,29.0% (预估 33.2%),放量 7.2倍,0.88
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.32,2.07,0.69,6 天,30.3% (预估 34.6%),放量 1.6倍,0.52
001382,新亚电缆,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.83,-2.27,0.82,6 天,30.4% (预估 34.7%),放量 3.3倍,0.56
000009,中国宝安,综合Ⅱ,涨价概念、锂电池材料,涨价概念同池5只/热度15.3/领涨中国宝安；锂电池材料同池4只/热度12.2/领涨孚日股份,2,-1.96,-4.82,4.9,4 天,30.7% (预估 35.1%),放量 6.8倍,3.28
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池6只/热度15.9/领涨好想你,1,-0.44,2.27,2.45,6 天,30.9% (预估 35.3%),放量 1.6倍,0.6
600429,三元股份,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度24.0/领涨安记食品,2,-1.1,-2.61,-1.32,6 天,31.6% (预估 36.1%),放量 2.9倍,0.51
300575,中旗股份,农化制品,农药,农药同池1只/热度2.4/领涨中旗股份,1,-0.72,-1.08,-5.98,5 天,31.8% (预估 36.3%),放量 2.8倍,0.58
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池9只/热度24.0/领涨安记食品,3,-2.11,-3.87,-1.12,6 天,31.8% (预估 36.4%),放量 3.1倍,1.07
002471,中超控股,电网设备,电网设备,电网设备同池17只/热度40.5/领涨双杰电气,5,-0.69,1.06,12.99,3 天,31.9% (预估 36.4%),放量 4.5倍,3.73
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.09,8.2,19.84,4 天,32.3% (预估 37.0%),放量 1.8倍,0.88
002277,友阿股份,一般零售,复苏消费概念,复苏消费概念同池9只/热度22.8/领涨安记食品,4,-0.17,1.4,3.94,6 天,32.7% (预估 37.4%),放量 2.7倍,0.9
300815,玉禾田,环境治理,无人车辆,无人车辆同池3只/热度10.5/领涨盈峰环境,1,-1.5,-0.36,11.84,3 天,34.0% (预估 38.8%),放量 2.3倍,0.99
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-1.48,-2.14,5.94,3 天,34.2% (预估 39.1%),放量 2.0倍,0.84
603027,千禾味业,调味发酵品Ⅱ,线上送礼物概念,线上送礼物概念同池6只/热度15.9/领涨好想你,1,-1.31,-5.16,-5.16,6 天,35.0% (预估 40.1%),放量 2.2倍,0.91
002582,好想你,休闲食品,关税战概念、复苏消费概念、小红书概念,关税战概念同池11只/热度32.2/领涨张江高科；复苏消费概念同池9只/热度22.8/领涨安记食品；小红书概念同池8只/热度24.1/领涨省广集团,4,-1.38,0.1,-0.59,6 天,35.1% (预估 40.1%),放量 2.8倍,2.1
601616,广电电气,电网设备,电网设备、电力,电网设备同池17只/热度47.1/领涨双杰电气；电力同池13只/热度41.8/领涨双杰电气,2,-1.86,-5.38,-2.89,3 天,35.5% (预估 40.6%),放量 3.9倍,1.07
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池15只/热度52.3/领涨网宿科技,3,-2.48,-0.76,5.15,4 天,35.7% (预估 40.8%),放量 2.4倍,1.66
000948,南天信息,软件开发,软件开发,软件开发同池21只/热度54.7/领涨金山办公,7,-2.78,-0.86,-2.08,5 天,35.8% (预估 40.9%),放量 3.1倍,3.0
002597,金禾实业,化学制品,涨价概念、化学制品、锂电池材料,涨价概念同池5只/热度15.3/领涨中国宝安；化学制品同池6只/热度14.7/领涨安诺其；锂电池材料同池4只/热度12.2/领涨孚日股份,2,-0.83,-3.13,-4.62,6 天,35.8% (预估 40.9%),放量 3.1倍,1.33
300875,捷强装备,地面兵装Ⅱ,核污染概念、低空经济,核污染概念同池4只/热度10.4/领涨中核科技；低空经济同池3只/热度9.1/领涨宗申动力,2,-0.71,-1.06,-6.89,6 天,36.0% (预估 41.2%),放量 2.9倍,1.54
300805,电声股份,广告营销,广告营销、线上送礼物概念,广告营销同池6只/热度16.9/领涨省广集团；线上送礼物概念同池6只/热度15.1/领涨好想你,2,-1.78,1.34,9.79,4 天,36.1% (预估 41.3%),放量 1.5倍,0.88
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.6,-3.57,4.35,4 天,36.5% (预估 41.7%),放量 3.4倍,2.68
300048,合康新能,自动化设备,电力,电力同池13只/热度41.8/领涨双杰电气,2,-1.1,-2.36,6.73,4 天,36.5% (预估 41.8%),放量 2.6倍,0.66
603327,福蓉科技,消费电子,消费电子,消费电子同池5只/热度16.6/领涨昀冢科技,3,-1.2,1.68,-0.11,5 天,36.8% (预估 42.0%),放量 2.5倍,2.61
300363,博腾股份,医疗服务,医疗服务,医疗服务同池5只/热度16.7/领涨迪安诊断,1,-2.84,9.42,14.09,2 天,37.2% (预估 42.5%),放量 2.2倍,3.28
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-1.7,0.51,5.31,6 天,37.2% (预估 42.6%),放量 1.8倍,12.38
600710,苏美达,贸易Ⅱ,AI硬件,AI硬件同池8只/热度26.2/领涨昀冢科技,2,-0.65,-3.5,-3.93,6 天,37.4% (预估 42.7%),放量 2.0倍,0.78
002067,景兴纸业,造纸,人形机器人,人形机器人同池11只/热度33.6/领涨首开股份,1,-1.31,-1.53,8.41,4 天,37.8% (预估 43.1%),放量 2.4倍,2.22
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度24.0/领涨安记食品,3,-2.43,3.22,3.88,2 天,38.9% (预估 44.5%),放量 2.3倍,1.27
002712,思美传媒,广告营销,字节跳动概念,字节跳动概念同池15只/热度46.8/领涨网宿科技,7,-0.41,2.78,7.62,4 天,38.9% (预估 44.5%),放量 2.6倍,0.72
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.63,-2.77,9.66,3 天,39.2% (预估 44.8%),放量 2.8倍,0.66
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.64,1.48,6.89,4 天,39.3% (预估 44.9%),放量 2.5倍,4.14
301439,泓淋电力,电网设备,电网设备,电网设备同池17只/热度49.7/领涨双杰电气,1,-0.72,0.27,3.78,6 天,39.4% (预估 45.0%),放量 2.0倍,0.96
301626,苏州天脉,消费电子,AI硬件,AI硬件同池8只/热度26.2/领涨昀冢科技,1,-0.77,11.64,8.58,4 天,40.4% (预估 46.2%),放量 1.6倍,3.35
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度44.4/领涨网宿科技,2,-0.17,2.12,9.66,4 天,40.5% (预估 46.3%),放量 3.7倍,1.17
300536,农尚环境,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-0.56,9.83,18.84,2 天,40.7% (预估 46.5%),放量 1.8倍,0.55
600619,海立股份,家电零部件Ⅱ,并购重组预期概念、光刻机概念,并购重组预期概念同池4只/热度11.1/领涨海立股份；光刻机概念同池2只/热度7.7/领涨张江高科,2,-1.52,3.05,-0.21,5 天,41.4% (预估 47.4%),放量 3.5倍,3.28
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.11,5.28,9.12,2 天,41.6% (预估 47.6%),放量 2.7倍,2.52
601567,三星电气,电网设备,电网设备、电力、出海,电网设备同池17只/热度47.1/领涨双杰电气；电力同池13只/热度41.8/领涨双杰电气；出海同池9只/热度31.0/领涨昆仑万维,2,-0.25,-3.3,-5.18,5 天,41.8% (预估 47.7%),放量 2.2倍,2.72
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.83,3.59,4.49,6 天,41.8% (预估 47.8%),放量 7.7倍,1.33
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池9只/热度30.3/领涨昆仑万维,2,-2.93,-0.25,3.92,4 天,42.1% (预估 48.1%),放量 8.3倍,2.01
002286,保龄宝,农产品加工,新消费,新消费同池2只/热度5.0/领涨品渥食品,1,-0.37,0.0,1.26,6 天,42.2% (预估 48.3%),放量 3.9倍,0.61
301428,世纪恒通,通信服务,腾讯AI概念,腾讯AI概念同池7只/热度21.6/领涨科蓝软件,2,-1.14,1.77,12.57,4 天,43.1% (预估 49.2%),放量 1.6倍,0.73
300451,创业慧康,软件开发,软件开发,软件开发同池21只/热度63.9/领涨金山办公,2,-0.27,2.22,9.52,4 天,43.8% (预估 50.0%),放量 1.8倍,0.85
300605,恒锋信息,软件开发,软件开发,软件开发同池21只/热度56.5/领涨金山办公,4,-4.33,-1.03,3.51,4 天,43.8% (预估 50.1%),放量 8.1倍,2.09
000818,航锦科技,化学原料,AI硬件,AI硬件同池8只/热度26.2/领涨昀冢科技,6,-0.95,1.27,12.61,3 天,43.9% (预估 50.2%),放量 2.1倍,2.93
000680,山推股份,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.18,-1.67,-0.88,6 天,44.2% (预估 50.5%),放量 1.8倍,1.78
301587,中瑞股份,电池,电池,概念库未命中，回退到行业板块。,0,-1.31,-0.61,7.86,3 天,44.2% (预估 50.5%),放量 1.5倍,0.56
600376,首开股份,房地产开发,人形机器人,人形机器人同池11只/热度33.6/领涨首开股份,1,-0.47,0.24,14.63,4 天,44.2% (预估 50.6%),放量 3.6倍,5.28
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.05,3.56,4.21,6 天,44.4% (预估 50.8%),放量 3.4倍,1.5
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-1.46,-0.67,0.68,6 天,44.5% (预估 50.8%),放量 4.2倍,2.13
301148,嘉戎技术,环境治理,核污染概念,核污染概念同池4只/热度10.9/领涨中核科技,1,-1.98,8.16,12.16,1 天,45.2% (预估 51.6%),放量 2.7倍,0.54
300067,安诺其,化学制品,核心城市算力,核心城市算力同池7只/热度22.7/领涨昆仑万维,5,-1.57,2.17,5.2,4 天,45.7% (预估 52.3%),放量 2.7倍,3.11
300963,中洲特材,金属新材料,可控核聚变,可控核聚变同池9只/热度27.7/领涨雪人集团,2,-3.16,-1.42,9.24,3 天,45.9% (预估 52.4%),放量 5.0倍,2.29
300444,双杰电气,电网设备,电力、电网设备,电力同池13只/热度41.8/领涨双杰电气；电网设备同池17只/热度41.8/领涨双杰电气,4,-2.84,-2.12,5.79,6 天,46.0% (预估 52.5%),放量 2.1倍,5.55
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.91,10.58,11.82,2 天,46.1% (预估 52.7%),放量 1.5倍,4.93
603456,九洲药业,医疗服务,医疗服务,医疗服务同池5只/热度16.7/领涨迪安诊断,1,-1.81,2.92,5.49,2 天,46.1% (预估 52.7%),放量 1.7倍,3.09
300118,东方日升,光伏设备,商业航天,商业航天同池8只/热度27.9/领涨张江高科,5,-1.07,-0.2,8.55,3 天,46.2% (预估 52.8%),放量 2.1倍,3.03
300222,科大智能,电网设备,电网设备,电网设备同池17只/热度49.7/领涨双杰电气,1,-0.93,2.11,16.81,3 天,46.2% (预估 52.8%),放量 1.7倍,2.11
300486,东杰智能,自动化设备,设备更新,设备更新同池6只/热度20.7/领涨张江高科,1,-0.55,9.25,25.55,1 天,46.6% (预估 53.3%),放量 2.0倍,1.96
002488,金固股份,汽车零部件,人形机器人,人形机器人同池11只/热度33.6/领涨首开股份,2,-0.98,-1.09,7.96,4 天,46.8% (预估 53.5%),放量 2.0倍,1.92
301606,绿联科技,消费电子,储能概念、消费电子,储能概念同池6只/热度19.4/领涨平高电气；消费电子同池5只/热度14.9/领涨昀冢科技,2,-0.2,6.25,4.07,6 天,47.0% (预估 53.7%),放量 1.6倍,1.42
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池15只/热度46.8/领涨网宿科技,6,-3.21,6.26,17.79,2 天,47.1% (预估 53.8%),放量 5.2倍,10.1
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池15只/热度46.8/领涨网宿科技,3,-2.6,0.67,4.92,4 天,47.3% (预估 54.0%),放量 1.7倍,4.46
300788,中信出版,出版,国企人工智能、版权,国企人工智能同池5只/热度17.4/领涨海康威视；版权同池4只/热度12.6/领涨捷成股份,3,-2.09,-1.04,3.42,4 天,47.3% (预估 54.0%),放量 3.7倍,1.2
600686,金龙汽车,商用车,出海,出海同池9只/热度29.2/领涨昆仑万维,5,-1.5,-2.07,-3.66,5 天,47.3% (预估 54.0%),放量 2.7倍,2.55
002639,雪人集团,通用设备,可控核聚变、新质生产力,可控核聚变同池9只/热度29.2/领涨雪人集团；新质生产力同池7只/热度23.9/领涨昆仑万维,8,-1.79,0.24,7.21,3 天,47.4% (预估 54.1%),放量 3.4倍,5.02
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.75,-2.81,-2.51,5 天,47.4% (预估 54.1%),放量 6.2倍,0.83
301376,致欧科技,家居用品,宠物经济,宠物经济同池2只/热度5.2/领涨三只松鼠,2,-2.19,10.79,9.35,1 天,47.4% (预估 54.2%),放量 2.7倍,0.72
301378,通达海,软件开发,软件开发,软件开发同池21只/热度63.9/领涨金山办公,2,-1.8,5.67,10.32,2 天,47.5% (预估 54.2%),放量 3.4倍,1.08
300612,宣亚国际,广告营销,字节跳动概念,字节跳动概念同池15只/热度46.8/领涨网宿科技,4,-1.12,3.44,10.58,4 天,48.4% (预估 55.3%),放量 2.3倍,0.9
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.99,5.54,12.03,3 天,48.6% (预估 55.5%),放量 1.5倍,0.98
301153,中科江南,软件开发,软件开发,软件开发同池21只/热度67.6/领涨金山办公,1,-0.92,-2.45,7.53,4 天,48.7% (预估 55.7%),放量 2.3倍,0.87
601106,中国一重,专用设备,商业航天、核电、专用设备,商业航天同池8只/热度27.9/领涨张江高科；核电同池8只/热度25.6/领涨雪人集团；专用设备同池6只/热度17.2/领涨东方精工,2,-1.23,-2.44,4.58,3 天,48.7% (预估 55.7%),放量 2.1倍,2.11
002438,江苏神通,通用设备,AI硬件、可控核聚变、核电,AI硬件同池8只/热度26.2/领涨昀冢科技；可控核聚变同池9只/热度27.7/领涨雪人集团；核电同池8只/热度24.2/领涨雪人集团,5,-3.66,5.44,18.69,1 天,49.0% (预估 55.9%),放量 6.7倍,2.67
300418,昆仑万维,数字媒体,新质生产力、出海、服务消费概念,新质生产力同池7只/热度23.9/领涨昆仑万维；出海同池9只/热度25.8/领涨昆仑万维；服务消费概念同池9只/热度23.2/领涨昆仑万维,8,-1.35,5.17,21.53,4 天,49.0% (预估 56.0%),放量 1.7倍,28.93
301085,亚康股份,IT服务Ⅱ,电力、字节跳动概念、IT服务Ⅱ,电力同池13只/热度41.8/领涨双杰电气；字节跳动概念同池15只/热度40.0/领涨网宿科技；IT服务Ⅱ同池15只/热度38.1/领涨网宿科技,7,-2.28,2.23,12.78,2 天,49.0% (预估 56.0%),放量 1.8倍,2.36
301025,读客文化,出版,版权,版权同池4只/热度13.3/领涨捷成股份,1,-1.1,3.23,7.97,4 天,49.4% (预估 56.4%),放量 2.3倍,0.61
002695,煌上煌,休闲食品,服务消费概念,服务消费概念同池9只/热度30.3/领涨昆仑万维,3,-0.1,-6.07,9.47,3 天,49.6% (预估 56.6%),放量 1.9倍,1.01
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池15只/热度46.8/领涨网宿科技,4,-2.95,1.76,9.84,4 天,49.6% (预估 56.7%),放量 3.8倍,7.94
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,-0.38,2.34,11.86,4 天,50.1% (预估 57.2%),放量 2.1倍,1.96
600468,百利电气,电网设备,电力、电网设备、可控核聚变,电力同池13只/热度41.8/领涨双杰电气；电网设备同池17只/热度41.8/领涨双杰电气；可控核聚变同池9只/热度27.7/领涨雪人集团,4,-3.86,4.02,15.12,2 天,50.1% (预估 57.3%),放量 4.9倍,3.9
002368,太极股份,IT服务Ⅱ,IT服务Ⅱ、关税战概念,IT服务Ⅱ同池15只/热度38.1/领涨网宿科技；关税战概念同池11只/热度30.6/领涨张江高科,6,-1.2,0.82,7.48,4 天,50.4% (预估 57.5%),放量 1.9倍,1.32
002611,东方精工,专用设备,可控核聚变、核电、专用设备,可控核聚变同池9只/热度29.2/领涨雪人集团；核电同池8只/热度25.6/领涨雪人集团；专用设备同池6只/热度17.2/领涨东方精工,2,-1.57,-1.51,3.63,6 天,50.5% (预估 57.7%),放量 2.0倍,4.27
300192,科德教育,教育,国产芯片概念,国产芯片概念同池5只/热度15.7/领涨捷成股份,3,-2.6,8.79,14.69,2 天,50.7% (预估 57.9%),放量 2.4倍,1.66
002300,太阳电缆,电网设备,电网设备,电网设备同池17只/热度41.8/领涨双杰电气,4,-2.3,-1.63,3.73,3 天,50.7% (预估 57.9%),放量 1.9倍,2.27
603662,柯力传感,通用设备,人形机器人、新质生产力、核心城市算力,人形机器人同池11只/热度33.6/领涨首开股份；新质生产力同池7只/热度23.9/领涨昆仑万维；核心城市算力同池7只/热度22.7/领涨昆仑万维,4,-1.01,3.47,14.85,4 天,50.8% (预估 58.1%),放量 1.5倍,2.96
000967,盈峰环境,环保设备Ⅱ,无人车辆、环保设备Ⅱ,无人车辆同池3只/热度10.5/领涨盈峰环境；环保设备Ⅱ同池2只/热度7.3/领涨盈峰环境,1,-1.9,7.64,30.25,2 天,50.9% (预估 58.1%),放量 5.4倍,16.24
301120,新特电气,电网设备,电力、电网设备、AI硬件,电力同池13只/热度39.7/领涨双杰电气；电网设备同池17只/热度41.8/领涨双杰电气；AI硬件同池8只/热度26.2/领涨昀冢科技,4,-3.71,-1.23,11.1,3 天,51.0% (预估 58.3%),放量 3.4倍,2.27
300253,卫宁健康,软件开发,软件开发,软件开发同池21只/热度56.5/领涨金山办公,4,-0.9,2.52,10.74,4 天,51.2% (预估 58.5%),放量 2.2倍,5.04
300901,中胤时尚,服装家纺,出海,出海同池9只/热度32.7/领涨昆仑万维,1,0.0,9.37,4.16,2 天,51.2% (预估 58.6%),放量 1.7倍,0.53
603444,吉比特,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池3只/热度10.3/领涨吉比特；游戏Ⅱ同池2只/热度8.0/领涨世纪华通,1,-2.05,-0.39,0.04,6 天,51.2% (预估 58.6%),放量 2.2倍,7.72
002606,大连电瓷,电网设备,电网设备、电力,电网设备同池17只/热度47.1/领涨双杰电气；电力同池13只/热度41.8/领涨双杰电气,2,-1.77,-0.28,-1.9,6 天,51.7% (预估 59.1%),放量 1.9倍,3.86
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-1.44,0.88,3.61,6 天,51.8% (预估 59.2%),放量 1.6倍,1.74
301047,义翘神州,生物制品,合成生物,合成生物同池2只/热度7.0/领涨义翘神州,3,-0.97,28.94,34.0,1 天,51.8% (预估 59.2%),放量 6.9倍,6.65
300766,每日互动,软件开发,字节跳动概念、软件开发,字节跳动概念同池15只/热度52.3/领涨网宿科技；软件开发同池21只/热度56.5/领涨金山办公,4,-1.64,6.44,21.99,4 天,51.9% (预估 59.3%),放量 2.2倍,8.47
002553,南方精工,汽车零部件,人形机器人、新质生产力,人形机器人同池11只/热度33.6/领涨首开股份；新质生产力同池7只/热度23.9/领涨昆仑万维,2,-1.11,-2.67,7.13,4 天,51.9% (预估 59.3%),放量 2.1倍,1.11
