代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688552,航天南湖,军工电子Ⅱ,军工、商业航天,军工同池6只/热度18.1/领涨铂力特；商业航天同池5只/热度14.6/领涨铂力特,3,-0.8,3.71,14.54,3 天,0.4% (预估 0.9%),放量 3.4倍,1.3
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池1只/热度4.8/领涨联瑞新材,2,-5.31,-13.13,-9.98,5 天,0.5% (预估 1.0%),放量 1.7倍,19.32
688231,隆达股份,金属新材料,军工,军工同池6只/热度19.1/领涨铂力特,1,-0.39,2.76,10.6,1 天,0.5% (预估 1.1%),放量 1.9倍,1.33
688227,品高股份,IT服务Ⅱ,AI硬件、IT服务Ⅱ、DeepSeek概念,AI硬件同池4只/热度13.5/领涨生益电子；IT服务Ⅱ同池6只/热度14.6/领涨品高股份；DeepSeek概念同池4只/热度11.5/领涨三六零,2,-3.41,1.67,3.69,1 天,0.6% (预估 1.1%),放量 1.9倍,2.24
688656,浩欧博,医疗器械,医疗器械,医疗器械同池3只/热度7.5/领涨爱迪特,1,-1.08,10.32,13.18,1 天,0.6% (预估 1.2%),放量 1.9倍,0.87
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.3,3.13,2.87,1 天,0.6% (预估 1.2%),放量 3.4倍,0.77
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.46,2.56,8.9,3 天,0.6% (预估 1.3%),放量 1.6倍,0.65
688084,晶品特装,军工电子Ⅱ,军工,军工同池6只/热度19.1/领涨铂力特,2,-0.36,8.07,12.1,1 天,0.7% (预估 1.4%),放量 3.1倍,1.19
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度2.5/领涨嘉友国际,1,-1.67,-0.95,-0.07,6 天,12.8% (预估 25.6%),放量 5.0倍,0.71
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.55,-2.58,10.78,4 天,13.7% (预估 27.4%),放量 4.6倍,0.62
300697,电工合金,工业金属,设备更新、金属铜,设备更新同池2只/热度5.5/领涨新强联；金属铜同池2只/热度5.8/领涨北方铜业,3,-0.26,-0.07,-3.77,6 天,14.5% (预估 29.0%),放量 2.8倍,0.82
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ、智能驾驶系统,IT服务Ⅱ同池6只/热度13.8/领涨品高股份；智能驾驶系统同池4只/热度11.8/领涨三六零,3,-0.89,-3.24,1.84,3 天,16.1% (预估 32.2%),放量 2.8倍,0.5
300850,新强联,风电设备,设备更新,设备更新同池2只/热度5.2/领涨新强联,3,-1.0,-4.38,8.22,3 天,16.8% (预估 33.5%),放量 4.6倍,1.8
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念、RISC-V概念,国产芯片概念同池4只/热度11.7/领涨复旦微电；AI眼镜概念同池4只/热度10.5/领涨欧菲光；RISC-V概念同池3只/热度8.3/领涨复旦微电,3,-0.75,-3.45,2.21,3 天,18.0% (预估 36.0%),放量 5.4倍,1.06
000737,北方铜业,工业金属,涨价概念,涨价概念同池4只/热度13.3/领涨高能环境,2,-0.07,-1.78,-2.55,6 天,18.4% (预估 36.9%),放量 2.3倍,4.59
000917,电广传媒,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池5只/热度14.5/领涨欧菲光；商业航天同池5只/热度13.9/领涨铂力特,4,-0.41,-3.98,1.54,3 天,18.8% (预估 37.5%),放量 3.5倍,1.48
300493,润欣科技,其他电子Ⅱ,字节跳动概念、AI眼镜概念、核心城市算力,字节跳动概念同池4只/热度10.5/领涨汤姆猫；AI眼镜概念同池4只/热度10.0/领涨欧菲光；核心城市算力同池3只/热度8.0/领涨汤姆猫,3,-1.07,-2.48,0.47,5 天,19.1% (预估 38.3%),放量 2.3倍,0.54
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.37,-4.79,1.02,4 天,19.3% (预估 38.5%),放量 4.9倍,0.68
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池4只/热度13.3/领涨高能环境,2,-0.45,-0.67,4.23,4 天,19.8% (预估 39.5%),放量 6.0倍,0.75
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ、国产芯片概念,IT服务Ⅱ同池6只/热度13.8/领涨品高股份；国产芯片概念同池4只/热度11.7/领涨复旦微电,3,-1.58,2.98,6.01,2 天,20.0% (预估 40.0%),放量 3.1倍,0.63
301533,威马农机,专用设备,专用设备,专用设备同池4只/热度9.6/领涨创力集团,1,-3.01,-3.88,-6.18,5 天,20.3% (预估 40.7%),放量 9.0倍,0.55
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池5只/热度14.5/领涨欧菲光；商业航天同池5只/热度13.9/领涨铂力特,3,-1.6,-1.99,4.24,4 天,20.7% (预估 41.4%),放量 3.1倍,0.66
301580,爱迪特,医疗器械,医疗器械、对日反制,医疗器械同池3只/热度7.5/领涨爱迪特；对日反制同池2只/热度5.3/领涨爱迪特,1,-0.11,-0.07,-2.02,6 天,20.9% (预估 41.7%),放量 1.9倍,1.4
601360,三六零,软件开发,软件开发,软件开发同池6只/热度14.3/领涨财富趋势,7,-0.56,-3.04,2.52,4 天,21.1% (预估 42.1%),放量 2.9倍,4.55
000816,智慧农业,汽车零部件,农机概念、汽车零部件,农机概念同池2只/热度4.9/领涨智慧农业；汽车零部件同池2只/热度4.8/领涨日盈电子,1,-0.68,-0.34,-3.62,5 天,21.6% (预估 43.2%),放量 3.6倍,0.68
300380,安硕信息,软件开发,软件开发,软件开发同池6只/热度14.3/领涨财富趋势,5,-0.94,3.24,1.56,2 天,21.6% (预估 43.2%),放量 4.9倍,0.73
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.67,-2.01,-1.11,3 天,21.9% (预估 43.8%),放量 2.3倍,0.55
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.34,0.17,0.86,2 天,22.8% (预估 45.7%),放量 2.4倍,0.63
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池4只/热度11.0/领涨汤姆猫,8,-0.88,-1.42,5.56,3 天,23.0% (预估 46.0%),放量 6.7倍,0.57
002385,大北农,饲料,宠物经济,宠物经济同池4只/热度10.3/领涨大北农,2,-1.5,0.0,-1.5,2 天,24.0% (预估 48.0%),放量 2.4倍,2.54
600114,东睦股份,通用设备,消费电子,消费电子同池5只/热度14.6/领涨欧菲光,5,-1.56,-5.09,-5.19,5 天,24.9% (预估 49.8%),放量 2.1倍,2.6
002456,欧菲光,光学光电子,人形机器人、消费电子,人形机器人同池5只/热度14.5/领涨欧菲光；消费电子同池5只/热度13.9/领涨欧菲光,9,-1.69,-1.69,0.0,5 天,25.1% (预估 50.3%),放量 1.9倍,3.1
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度2.8/领涨海德股份,1,-0.29,0.15,8.16,4 天,25.3% (预估 50.6%),放量 6.1倍,1.44
002100,天康生物,饲料,宠物经济,宠物经济同池4只/热度9.8/领涨大北农,3,-2.04,-2.04,3.92,3 天,25.8% (预估 51.6%),放量 2.9倍,1.03
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.69,-3.44,8.03,4 天,26.2% (预估 52.3%),放量 1.7倍,1.48
002681,奋达科技,消费电子,人形机器人、消费电子,人形机器人同池5只/热度14.5/领涨欧菲光；消费电子同池5只/热度13.9/领涨欧菲光,2,-1.36,0.79,10.89,3 天,26.2% (预估 52.4%),放量 4.1倍,1.52
301110,青木科技,互联网电商,新消费、跨境电商、互联网电商,新消费同池2只/热度5.0/领涨青木科技；跨境电商同池2只/热度5.2/领涨青岛金王；互联网电商同池2只/热度4.6/领涨壹网壹创,4,-0.24,3.93,6.46,2 天,26.5% (预估 53.1%),放量 3.2倍,0.83
603139,康惠股份,中药Ⅱ,NMN概念,NMN概念同池1只/热度2.4/领涨康惠股份,2,-0.3,-2.91,4.37,3 天,26.8% (预估 53.6%),放量 3.8倍,0.59
300459,汤姆猫,游戏Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池4只/热度10.0/领涨汤姆猫；核心城市算力同池3只/热度8.0/领涨汤姆猫,6,-1.6,0.27,3.35,2 天,26.9% (预估 53.7%),放量 3.3倍,2.47
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度2.6/领涨永吉股份,1,-0.71,-5.52,5.18,3 天,27.0% (预估 53.9%),放量 6.1倍,1.01
300624,万兴科技,软件开发,软件开发,软件开发同池6只/热度14.3/领涨财富趋势,5,-1.55,5.28,16.53,2 天,27.2% (预估 54.4%),放量 4.3倍,4.81
300638,广和通,通信设备,商业航天、DeepSeek概念,商业航天同池5只/热度14.6/领涨铂力特；DeepSeek概念同池4只/热度11.5/领涨三六零,5,-1.79,-0.86,3.85,3 天,27.5% (预估 54.9%),放量 1.6倍,1.26
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.17,5.32,4.8,2 天,27.5% (预估 55.1%),放量 1.6倍,2.05
002094,青岛金王,家居用品,关税战概念,关税战概念同池3只/热度8.0/领涨青岛金王,5,-0.53,2.16,0.18,6 天,28.0% (预估 55.9%),放量 8.3倍,1.55
603286,日盈电子,汽车零部件,智能驾驶系统,智能驾驶系统同池4只/热度11.8/领涨三六零,1,-0.67,-0.41,1.94,3 天,28.0% (预估 56.1%),放量 1.7倍,0.76
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.56,2.76,2.27,2 天,28.3% (预估 56.6%),放量 2.1倍,0.91
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.65,3.62,6.52,2 天,28.6% (预估 57.3%),放量 2.7倍,1.03
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.2,-4.29,3.27,3 天,29.1% (预估 58.1%),放量 2.3倍,0.84
603113,金能科技,化学原料,化学原料,化学原料同池2只/热度4.7/领涨金能科技,2,-1.91,-7.08,5.82,3 天,29.9% (预估 59.9%),放量 3.1倍,1.13
301256,华融化学,化学原料,对日反制、化学原料,对日反制同池2只/热度5.3/领涨爱迪特；化学原料同池2只/热度4.9/领涨金能科技,1,-1.5,3.24,2.43,2 天,30.2% (预估 60.5%),放量 5.8倍,0.72
000925,众合科技,轨交设备Ⅱ,国产芯片概念,国产芯片概念同池4只/热度10.6/领涨复旦微电,4,-1.26,-8.0,1.06,4 天,30.6% (预估 61.2%),放量 3.1倍,2.25
603588,高能环境,环境治理,涨价概念,涨价概念同池4只/热度13.3/领涨高能环境,2,-1.43,-1.04,-2.38,5 天,30.9% (预估 61.8%),放量 1.9倍,4.66
601658,邮储银行,银行Ⅱ,破净整理,破净整理同池1只/热度4.1/领涨邮储银行,1,-0.9,4.75,10.2,3 天,31.3% (预估 62.6%),放量 4.9倍,8.79
300792,壹网壹创,互联网电商,AI营销、互联网电商,AI营销同池2只/热度6.8/领涨三六零；互联网电商同池2只/热度5.2/领涨壹网壹创,2,-1.95,7.71,9.97,2 天,31.9% (预估 63.8%),放量 7.7倍,2.77
