代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300638,广和通,通信设备,-3.31,6 天,55.7%,放量 2.1倍,4.57
605020,永和股份,化学制品,-1.62,5 天,56.7%,放量 5.0倍,10.04
002988,豪美新材,工业金属,-2.1,2 天,57.4%,放量 2.1倍,1.96
002706,良信股份,电网设备,-5.46,2 天,57.5%,放量 1.8倍,8.91
600831,广电网络,电视广播Ⅱ,-4.53,2 天,57.5%,放量 5.9倍,1.79
300283,温州宏丰,电网设备,-5.08,2 天,57.5%,放量 1.6倍,12.88
600081,东风科技,汽车零部件,-1.4,4 天,58.0%,放量 2.4倍,1.06
300992,泰福泵业,通用设备,-4.78,4 天,58.5%,放量 1.6倍,0.94
300616,尚品宅配,家居用品,-5.37,2 天,58.7%,放量 2.1倍,2.29
603360,百傲化学,农化制品,-2.37,2 天,58.7%,放量 2.3倍,5.92
300484,蓝海华腾,自动化设备,-3.41,3 天,59.1%,放量 3.5倍,1.83
600992,贵绳股份,通用设备,-3.67,3 天,60.0%,放量 2.7倍,1.74
300420,五洋自控,通用设备,-4.95,6 天,61.0%,放量 5.6倍,3.51
603978,深圳新星,金属新材料,-1.76,4 天,62.0%,放量 1.8倍,5.51
600818,ST中路,摩托车及其他,-5.05,5 天,62.0%,放量 10.3倍,0.96
301489,思泉新材,电子化学品Ⅱ,-4.39,2 天,62.2%,放量 2.1倍,11.39
603608,天创时尚,服装家纺,-1.67,3 天,62.7%,放量 3.3倍,5.54
605128,上海沿浦,汽车零部件,-2.01,4 天,62.7%,放量 3.0倍,1.92
688112,鼎阳科技,通用设备,-6.42,4 天,63.0%,放量 2.0倍,3.2
603223,恒通股份,炼化及贸易,-1.62,3 天,63.0%,放量 2.1倍,1.04
300128,锦富技术,电池,-2.73,3 天,63.6%,放量 3.5倍,7.11
688712,北芯生命,医疗器械,-2.2,3 天,63.9%,放量 2.6倍,2.88
688358,祥生医疗,医疗器械,-2.91,2 天,64.0%,放量 1.9倍,0.74
300031,宝通科技,游戏Ⅱ,-2.99,2 天,64.3%,放量 4.0倍,9.19
001210,金房能源,电力,-5.64,5 天,64.8%,放量 5.8倍,3.13
300473,德尔股份,汽车零部件,-1.69,2 天,64.8%,放量 3.5倍,3.77
