代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688156,路德科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.56,11.9,12.82,2 天,0.6% (预估 0.7%),放量 4.9倍,1.31
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.8,6.97,13.66,1 天,0.6% (预估 0.7%),放量 2.8倍,1.44
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.61,-2.61,-3.45,6 天,0.7% (预估 0.8%),放量 1.9倍,1.33
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.12,-0.07,8.7,4 天,0.7% (预估 0.8%),放量 1.6倍,0.72
688215,瑞晟智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.84,4.9,4.22,1 天,0.7% (预估 0.8%),放量 2.2倍,0.83
688028,沃尔德,通用设备,人形机器人、关税战概念,人形机器人同池6只/热度21.2/领涨沃尔德；关税战概念同池5只/热度17.3/领涨菲利华,2,-4.98,1.93,3.13,1 天,0.7% (预估 0.8%),放量 2.3倍,9.46
688381,帝奥微,半导体,半导体,半导体同池11只/热度34.3/领涨全志科技,1,-6.41,-1.26,0.2,4 天,0.7% (预估 0.8%),放量 1.6倍,3.66
688229,博睿数据,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池6只/热度16.4/领涨大位科技,2,0.0,1.83,2.03,2 天,0.8% (预估 0.9%),放量 2.1倍,0.75
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,0.0,-1.3,1.56,4 天,0.8% (预估 0.9%),放量 1.5倍,5.4
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.51,-6.24,5.14,4 天,0.9% (预估 1.0%),放量 1.8倍,9.87
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.62,15.72,25.74,1 天,1.2% (预估 1.4%),放量 2.8倍,3.53
600035,楚天高速,铁路公路,地方国资,地方国资同池6只/热度17.5/领涨杭氧股份,2,-0.8,-1.07,0.82,6 天,19.7% (预估 22.5%),放量 8.1倍,0.53
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池2只/热度5.4/领涨永新光学,2,-2.13,-6.18,-4.07,6 天,20.1% (预估 22.9%),放量 4.8倍,0.8
601058,赛轮轮胎,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池6只/热度19.5/领涨富瀚微；汽车零部件同池7只/热度18.3/领涨赛轮轮胎,2,-0.52,-0.97,6.67,4 天,22.5% (预估 25.7%),放量 3.9倍,2.97
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-0.08,-1.39,-0.25,6 天,23.7% (预估 27.1%),放量 3.6倍,1.02
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.03,-5.39,2.23,4 天,23.9% (预估 27.4%),放量 2.3倍,0.6
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.66,-4.81,-3.1,5 天,25.4% (预估 29.1%),放量 3.2倍,0.94
603396,金辰股份,光伏设备,RISC-V概念、设备更新,RISC-V概念同池4只/热度12.4/领涨全志科技；设备更新同池3只/热度8.8/领涨杭氧股份,4,-0.99,-4.45,-9.12,5 天,25.6% (预估 29.3%),放量 4.6倍,1.22
002628,成都路桥,基础建设,西部大开发,西部大开发同池2只/热度5.7/领涨四川路桥,1,-0.38,-6.32,-5.29,6 天,26.5% (预估 30.3%),放量 3.2倍,1.03
300521,爱司凯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.35,-2.59,2.6,4 天,28.2% (预估 32.2%),放量 2.6倍,0.53
603113,金能科技,化学原料,轮胎、化学原料,轮胎同池2只/热度5.7/领涨赛轮轮胎；化学原料同池2只/热度4.7/领涨金能科技,2,-0.54,-8.25,0.72,4 天,29.1% (预估 33.2%),放量 3.1倍,1.1
000506,招金黄金,贵金属,黄金白银,黄金白银同池2只/热度8.1/领涨招金黄金,1,-1.62,2.84,-3.69,6 天,31.1% (预估 35.5%),放量 1.7倍,11.02
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.97,-3.87,1.02,5 天,31.4% (预估 35.9%),放量 3.5倍,0.68
002395,双象股份,塑料,消费电子,消费电子同池11只/热度33.8/领涨安克创新,3,-0.15,-3.22,6.17,3 天,31.9% (预估 36.4%),放量 4.3倍,0.55
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.66,-3.27,-0.1,5 天,32.3% (预估 37.0%),放量 1.7倍,1.83
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.71,0.78,-3.91,5 天,32.5% (预估 37.1%),放量 4.8倍,1.31
002681,奋达科技,消费电子,消费电子,消费电子同池11只/热度32.1/领涨安克创新,2,-1.79,-4.26,5.77,4 天,32.7% (预估 37.3%),放量 4.1倍,1.89
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度3.0/领涨海德股份,1,-0.59,-5.22,-4.14,5 天,33.1% (预估 37.8%),放量 6.1倍,1.88
300901,中胤时尚,服装家纺,服装家纺,服装家纺同池3只/热度7.3/领涨中胤时尚,1,-1.98,-4.27,12.95,4 天,33.1% (预估 37.8%),放量 3.2倍,1.09
600815,厦工股份,工程机械,地方国资,地方国资同池6只/热度17.5/领涨杭氧股份,2,-2.17,-11.38,-9.19,5 天,33.2% (预估 37.9%),放量 2.6倍,2.53
603683,晶华新材,化学制品,化学制品,化学制品同池4只/热度12.2/领涨杭氧股份,1,-2.32,-7.35,-5.6,5 天,33.3% (预估 38.0%),放量 2.7倍,2.69
000925,众合科技,轨交设备Ⅱ,国产芯片概念,国产芯片概念同池3只/热度9.9/领涨全志科技,4,-0.35,-6.45,-8.74,5 天,33.3% (预估 38.1%),放量 3.1倍,2.45
300458,全志科技,半导体,半导体,半导体同池11只/热度27.8/领涨全志科技,7,-2.72,-6.19,2.71,4 天,33.4% (预估 38.2%),放量 1.8倍,9.22
002771,真视通,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池6只/热度15.5/领涨大位科技,3,-0.99,0.58,5.53,4 天,33.5% (预估 38.3%),放量 5.0倍,0.98
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-0.95,-6.29,0.77,4 天,33.6% (预估 38.4%),放量 2.0倍,1.52
301256,华融化学,化学原料,化学原料,化学原料同池2只/热度5.0/领涨金能科技,1,-1.15,-7.44,-0.77,3 天,34.7% (预估 39.6%),放量 5.8倍,0.82
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度3.9/领涨中国人保,1,-0.5,1.01,11.9,3 天,35.2% (预估 40.3%),放量 4.7倍,6.58
002456,欧菲光,光学光电子,消费电子,消费电子同池11只/热度32.1/领涨安克创新,9,-1.57,-5.76,-1.05,6 天,36.7% (预估 42.0%),放量 1.9倍,4.52
603315,福鞍股份,环境治理,AI硬件,AI硬件同池8只/热度28.5/领涨菲利华,2,-2.57,-2.25,2.09,4 天,36.9% (预估 42.1%),放量 4.0倍,0.87
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池2只/热度7.9/领涨菲利华,1,-2.52,-6.99,-0.93,4 天,36.9% (预估 42.2%),放量 11.2倍,3.78
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.34,-3.07,-4.38,6 天,37.2% (预估 42.5%),放量 2.1倍,2.04
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.6,-3.73,-1.06,6 天,39.0% (预估 44.6%),放量 4.0倍,2.7
002578,闽发铝业,工业金属,地方国资,地方国资同池6只/热度17.5/领涨杭氧股份,1,-3.02,1.21,-3.46,5 天,39.2% (预估 44.8%),放量 1.9倍,1.02
603588,高能环境,环境治理,涨价概念、环境治理、小金属,涨价概念同池3只/热度11.3/领涨高能环境；环境治理同池4只/热度10.8/领涨高能环境；小金属同池2只/热度7.2/领涨高能环境,2,-2.46,-1.22,-5.61,6 天,39.3% (预估 44.9%),放量 1.9倍,5.93
601020,华钰矿业,工业金属,关税战概念,关税战概念同池5只/热度17.3/领涨菲利华,6,-3.17,-0.22,-5.04,5 天,39.8% (预估 45.5%),放量 1.9倍,5.55
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.0,-1.3,4.87,3 天,39.9% (预估 45.6%),放量 3.2倍,0.8
000062,深圳华强,其他电子Ⅱ,AI硬件、人形机器人,AI硬件同池8只/热度28.5/领涨菲利华；人形机器人同池6只/热度20.1/领涨沃尔德,2,-1.98,-2.79,-4.51,5 天,40.3% (预估 46.1%),放量 3.6倍,5.84
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度5.7/领涨精华制药,1,-3.06,-8.85,-3.42,3 天,40.7% (预估 46.5%),放量 5.3倍,2.9
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.01,-7.33,-5.53,3 天,41.0% (预估 46.8%),放量 3.7倍,1.28
601658,邮储银行,银行Ⅱ,破净整理,破净整理同池1只/热度4.4/领涨邮储银行,1,-0.55,-0.91,8.82,4 天,41.4% (预估 47.3%),放量 4.9倍,11.64
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池8只/热度28.5/领涨菲利华,4,-3.42,-5.21,-0.6,4 天,41.4% (预估 47.4%),放量 1.5倍,12.84
603313,梦百合,家居用品,关税战概念,关税战概念同池5只/热度18.2/领涨菲利华,1,-1.22,-2.86,5.22,4 天,41.7% (预估 47.7%),放量 2.9倍,1.23
002893,京能热力,电力,地方国资,地方国资同池6只/热度16.6/领涨杭氧股份,2,-0.28,4.04,5.28,2 天,41.7% (预估 47.7%),放量 8.1倍,2.0
605167,利柏特,专业工程,核电、氢能源、专业工程,核电同池2只/热度5.4/领涨利柏特；氢能源同池2只/热度5.1/领涨利柏特；专业工程同池2只/热度5.3/领涨能辉科技,2,-2.97,10.01,9.12,1 天,42.0% (预估 48.0%),放量 2.5倍,1.52
600039,四川路桥,基础建设,西部大开发,西部大开发同池2只/热度5.7/领涨四川路桥,1,-1.4,-4.39,3.63,3 天,42.4% (预估 48.4%),放量 4.2倍,2.16
300227,光韵达,自动化设备,关税战概念,关税战概念同池5只/热度18.2/领涨菲利华,2,-1.11,-2.34,1.91,6 天,42.5% (预估 48.5%),放量 2.2倍,2.25
002825,纳尔股份,塑料,塑料、氢能源,塑料同池3只/热度7.2/领涨星辉环材；氢能源同池2只/热度5.4/领涨利柏特,1,-0.2,6.57,8.09,2 天,42.5% (预估 48.6%),放量 5.4倍,0.79
603701,德宏股份,汽车零部件,地方国资、汽车零部件,地方国资同池6只/热度17.5/领涨杭氧股份；汽车零部件同池7只/热度18.3/领涨赛轮轮胎,2,-1.35,5.6,5.76,2 天,42.6% (预估 48.7%),放量 3.5倍,0.75
002906,华阳集团,汽车零部件,智能驾驶系统、比亚迪产业链、汽车零部件,智能驾驶系统同池5只/热度17.3/领涨睿创微纳；比亚迪产业链同池6只/热度16.5/领涨富瀚微；汽车零部件同池7只/热度15.8/领涨赛轮轮胎,6,-0.73,4.65,6.76,2 天,43.6% (预估 49.9%),放量 2.2倍,2.11
300530,领湃科技,化学制品,化学制品、储能概念,化学制品同池4只/热度11.6/领涨杭氧股份；储能概念同池3只/热度9.8/领涨安克创新,2,-0.88,1.18,15.86,3 天,43.9% (预估 50.2%),放量 1.9倍,1.09
603068,博通集成,半导体,消费电子、半导体,消费电子同池11只/热度33.8/领涨安克创新；半导体同池11只/热度34.3/领涨全志科技,1,-3.16,-2.35,10.58,4 天,45.5% (预估 52.0%),放量 1.6倍,2.88
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.18,2.35,3.25,6 天,45.6% (预估 52.1%),放量 1.8倍,2.47
300518,新迅达,互联网电商,锂矿,锂矿同池1只/热度2.9/领涨新迅达,1,-2.9,-3.06,3.78,4 天,45.7% (预估 52.2%),放量 1.9倍,1.73
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.46,0.66,0.7,5 天,45.7% (预估 52.2%),放量 1.9倍,0.98
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.7/领涨震安科技,1,-3.02,-0.84,0.59,6 天,46.4% (预估 53.0%),放量 1.8倍,1.24
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度19.3/领涨赛轮轮胎,1,0.0,-1.18,8.44,4 天,46.4% (预估 53.1%),放量 1.9倍,1.56
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.55,-7.03,0.43,4 天,46.7% (预估 53.4%),放量 2.8倍,2.54
301189,奥尼电子,消费电子,消费电子,消费电子同池11只/热度30.4/领涨安克创新,2,-4.28,4.98,4.0,2 天,46.7% (预估 53.4%),放量 2.5倍,3.02
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.31,-2.28,7.32,3 天,47.5% (预估 54.3%),放量 4.4倍,0.92
603297,永新光学,光学光电子,光学光电子,光学光电子同池3只/热度8.0/领涨欧菲光,2,-4.11,-5.62,1.9,4 天,48.0% (预估 54.8%),放量 2.3倍,1.46
600130,波导股份,消费电子,消费电子,消费电子同池11只/热度32.1/领涨安克创新,1,-1.3,-7.51,0.66,3 天,49.3% (预估 56.4%),放量 2.2倍,0.98
300613,富瀚微,半导体,半导体,半导体同池11只/热度27.8/领涨全志科技,5,-5.05,-8.17,-2.41,4 天,49.7% (预估 56.8%),放量 1.8倍,8.23
002134,天津普林,元件,玻璃基板,玻璃基板同池2只/热度6.6/领涨海目星,1,-3.79,-0.93,1.0,2 天,50.3% (预估 57.5%),放量 2.3倍,1.79
002875,安奈儿,服装家纺,服装家纺,服装家纺同池3只/热度7.3/领涨中胤时尚,1,-1.02,-4.03,3.11,4 天,50.5% (预估 57.8%),放量 2.7倍,0.73
002430,杭氧股份,化学制品,商业航天、地方国资,商业航天同池6只/热度22.1/领涨睿创微纳；地方国资同池6只/热度16.6/领涨杭氧股份,4,-1.34,1.45,4.48,4 天,50.6% (预估 57.8%),放量 3.7倍,5.76
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.99,4.47,8.06,1 天,51.0% (预估 58.2%),放量 3.1倍,0.92
003021,兆威机电,电机Ⅱ,人形机器人、比亚迪产业链,人形机器人同池6只/热度21.2/领涨沃尔德；比亚迪产业链同池6只/热度18.5/领涨富瀚微,4,-4.06,-1.32,3.17,4 天,51.3% (预估 58.6%),放量 1.7倍,2.57
603016,新宏泰,电网设备,并购重组预期概念,并购重组预期概念同池2只/热度5.5/领涨新宏泰,1,-0.06,1.09,5.02,2 天,51.7% (预估 59.0%),放量 3.0倍,1.85
300491,通合科技,其他电源设备Ⅱ,AI硬件、军工,AI硬件同池8只/热度28.5/领涨菲利华；军工同池6只/热度21.6/领涨睿创微纳,5,-5.45,-2.51,4.32,4 天,51.8% (预估 59.2%),放量 1.7倍,3.07
603236,移远通信,通信设备,通信设备、卫星互联网,通信设备同池3只/热度7.8/领涨移远通信；卫星互联网同池2只/热度6.8/领涨移远通信,3,-0.56,-0.56,11.06,4 天,51.9% (预估 59.3%),放量 1.6倍,7.07
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-0.92,1.35,3.18,2 天,52.0% (预估 59.4%),放量 3.9倍,3.09
603687,大胜达,包装印刷,包装印刷,包装印刷同池2只/热度5.9/领涨大胜达,1,-3.1,-0.49,2.01,6 天,53.7% (预估 61.4%),放量 3.0倍,3.45
002660,茂硕电源,消费电子,消费电子,消费电子同池11只/热度32.1/领涨安克创新,1,-2.37,-0.89,2.62,2 天,54.0% (预估 61.7%),放量 8.1倍,2.1
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池8只/热度28.5/领涨菲利华,2,-1.45,3.17,2.91,2 天,54.1% (预估 61.8%),放量 2.6倍,7.27
300849,锦盛新材,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.87,3.22,9.46,4 天,54.4% (预估 62.1%),放量 1.7倍,0.61
300866,安克创新,消费电子,消费电子,消费电子同池11只/热度27.1/领涨安克创新,4,-0.89,5.78,9.44,1 天,54.6% (预估 62.4%),放量 2.8倍,6.06
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池6只/热度22.1/领涨睿创微纳,3,-2.09,-2.63,10.38,4 天,55.1% (预估 62.9%),放量 1.8倍,2.65
301046,能辉科技,专业工程,电力、专业工程,电力同池2只/热度6.1/领涨能辉科技；专业工程同池2只/热度5.6/领涨能辉科技,1,-0.22,10.02,15.9,1 天,55.5% (预估 63.4%),放量 4.8倍,2.19
002918,蒙娜丽莎,家居用品,家居用品,家居用品同池2只/热度5.3/领涨蒙娜丽莎,1,-0.82,-6.75,-3.62,5 天,56.3% (预估 64.3%),放量 2.2倍,1.42
300572,安车检测,专业服务,设备更新,设备更新同池3只/热度9.3/领涨杭氧股份,2,-3.63,6.45,7.61,2 天,56.3% (预估 64.4%),放量 2.2倍,1.25
