代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688620,安凯微,半导体,半导体,半导体同池47只/热度136.6/领涨寒武纪,3,-1.47,1.06,3.43,6 天,0.3% (预估 0.5%),放量 3.0倍,1.38
688099,晶晨股份,半导体,半导体,半导体同池47只/热度128.2/领涨寒武纪,4,-2.63,1.41,5.89,2 天,0.3% (预估 0.5%),放量 2.4倍,3.92
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.15,-0.01,4.6,5 天,0.3% (预估 0.5%),放量 1.9倍,1.87
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.3,1.87,19.58,4 天,0.3% (预估 0.5%),放量 4.7倍,1.34
688168,安博通,软件开发,软件开发,软件开发同池6只/热度17.4/领涨行云科技,1,-2.43,-5.37,6.45,4 天,0.3% (预估 0.5%),放量 1.9倍,1.05
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.17,-2.59,6.1,3 天,0.3% (预估 0.5%),放量 2.3倍,0.59
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.5,-1.41,2.36,3 天,0.3% (预估 0.5%),放量 2.5倍,1.08
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.22,0.0,10.99,3 天,0.3% (预估 0.6%),放量 3.7倍,0.93
688256,寒武纪,半导体,半导体,半导体同池47只/热度128.2/领涨寒武纪,4,-0.46,-1.33,-0.72,6 天,0.3% (预估 0.6%),放量 1.6倍,44.78
688361,中科飞测,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-1.68,-3.12,4.51,4 天,0.3% (预估 0.6%),放量 2.1倍,13.8
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.07,8.54,24.03,2 天,0.3% (预估 0.6%),放量 3.5倍,0.82
688052,纳芯微,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-1.91,-1.06,4.71,4 天,0.3% (预估 0.6%),放量 1.8倍,2.6
688639,华恒生物,化学制品,化学制品,化学制品同池5只/热度12.3/领涨世名科技,1,-0.82,-0.33,8.69,3 天,0.3% (预估 0.6%),放量 2.3倍,0.58
688755,汉邦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.19,2.19,12.67,1 天,0.3% (预估 0.6%),放量 5.1倍,0.58
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.44,-5.02,6.39,4 天,0.3% (预估 0.6%),放量 1.8倍,3.48
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.26,5.58,14.72,1 天,0.3% (预估 0.6%),放量 3.3倍,3.41
688368,晶丰明源,半导体,半导体,半导体同池47只/热度153.5/领涨寒武纪,1,-3.92,-3.84,0.49,6 天,0.3% (预估 0.6%),放量 1.7倍,3.28
688068,热景生物,医疗器械,医疗器械,医疗器械同池13只/热度29.6/领涨洁特生物,3,-2.3,-2.95,6.25,3 天,0.3% (预估 0.6%),放量 2.3倍,1.22
688711,宏微科技,半导体,半导体,半导体同池47只/热度136.6/领涨寒武纪,3,-3.36,0.59,3.97,1 天,0.3% (预估 0.6%),放量 1.9倍,1.27
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.9,-3.18,9.62,3 天,0.3% (预估 0.6%),放量 3.3倍,1.16
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.09,-2.25,6.41,3 天,0.3% (预估 0.7%),放量 1.6倍,1.16
688257,新锐股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.2,-1.02,7.85,4 天,0.3% (预估 0.7%),放量 1.7倍,3.64
688231,隆达股份,金属新材料,军工,军工同池6只/热度17.4/领涨复旦微电,1,-1.68,-0.48,13.71,3 天,0.3% (预估 0.7%),放量 1.7倍,0.85
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.31,-2.68,13.09,3 天,0.3% (预估 0.7%),放量 2.6倍,0.67
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.24,-0.64,9.31,4 天,0.3% (预估 0.7%),放量 1.9倍,1.24
688691,灿芯股份,半导体,半导体,半导体同池47只/热度153.5/领涨寒武纪,1,-1.27,-0.93,4.93,4 天,0.3% (预估 0.7%),放量 1.8倍,1.06
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.97,4.68,25.65,2 天,0.3% (预估 0.7%),放量 3.2倍,1.87
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.57,-2.57,-0.1,6 天,0.3% (预估 0.7%),放量 1.7倍,2.05
688105,诺唯赞,生物制品,生物制品,生物制品同池10只/热度26.6/领涨康希诺,2,-3.23,16.59,26.3,2 天,0.3% (预估 0.7%),放量 5.2倍,3.2
688138,清溢光电,半导体,半导体,半导体同池47只/热度128.2/领涨寒武纪,4,-2.92,7.87,7.93,1 天,0.3% (预估 0.7%),放量 2.3倍,2.13
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.91,1.77,6.46,4 天,0.3% (预估 0.7%),放量 1.8倍,2.67
688222,成都先导,医疗服务,医疗服务,医疗服务同池6只/热度19.2/领涨成都先导,1,-2.46,-1.3,19.13,3 天,0.3% (预估 0.7%),放量 3.6倍,6.56
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.75,0.43,5.97,4 天,0.4% (预估 0.7%),放量 2.5倍,2.11
688207,格灵深瞳,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度11.4/领涨云天励飞-U,1,-4.7,3.27,2.95,2 天,0.4% (预估 0.7%),放量 1.7倍,1.29
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.83,0.97,11.47,4 天,0.4% (预估 0.7%),放量 2.3倍,1.11
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.76,0.45,5.53,6 天,0.4% (预估 0.7%),放量 2.4倍,1.33
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.26,4.92,10.98,4 天,0.4% (预估 0.7%),放量 2.3倍,1.66
688489,三未信安,计算机设备,RISC-V概念,RISC-V概念同池7只/热度21.6/领涨全志科技,3,-4.63,7.65,15.88,1 天,0.4% (预估 0.7%),放量 5.8倍,0.67
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.3,5.62,4.83,5 天,0.4% (预估 0.7%),放量 2.7倍,1.42
688720,艾森股份,半导体,半导体,半导体同池47只/热度124.0/领涨寒武纪,7,-2.51,-1.04,6.19,4 天,0.4% (预估 0.7%),放量 1.7倍,1.26
688139,海尔生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.68,2.02,13.67,3 天,0.4% (预估 0.7%),放量 3.5倍,1.14
688486,龙迅股份,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-1.7,2.72,10.35,3 天,0.4% (预估 0.7%),放量 1.9倍,1.17
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池13只/热度31.2/领涨洁特生物,2,-0.38,2.05,8.4,3 天,0.4% (预估 0.7%),放量 1.7倍,0.57
688766,普冉股份,半导体,半导体,半导体同池47只/热度153.5/领涨寒武纪,1,-4.51,-3.88,5.34,4 天,0.4% (预估 0.7%),放量 2.1倍,22.51
688536,思瑞浦,半导体,半导体,半导体同池47只/热度153.5/领涨寒武纪,1,-2.37,-1.84,5.7,4 天,0.4% (预估 0.8%),放量 2.0倍,6.84
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.22,8.58,29.43,2 天,0.4% (预估 0.8%),放量 3.7倍,1.25
688388,嘉元科技,电池,固态电池概念、锂电池材料,固态电池概念同池7只/热度18.8/领涨嘉元科技；锂电池材料同池5只/热度15.2/领涨嘉元科技,3,-4.25,1.46,3.14,4 天,0.4% (预估 0.8%),放量 2.6倍,8.4
688262,国芯科技,半导体,半导体,半导体同池47只/热度124.0/领涨寒武纪,6,-3.65,3.76,7.46,1 天,0.4% (预估 0.8%),放量 3.3倍,2.36
688317,之江生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.17,10.74,16.67,1 天,0.4% (预估 0.8%),放量 9.2倍,0.79
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.16,0.17,10.8,3 天,0.4% (预估 0.8%),放量 2.6倍,0.72
688726,拉普拉斯,光伏设备,光伏、光伏设备,光伏同池5只/热度14.1/领涨TCL中环；光伏设备同池4只/热度11.1/领涨TCL中环,1,-1.42,2.01,12.74,1 天,0.4% (预估 0.8%),放量 3.0倍,2.43
688386,泛亚微透,塑料,AI硬件,AI硬件同池10只/热度33.3/领涨通富微电,2,-4.81,4.97,6.95,1 天,0.4% (预估 0.8%),放量 2.7倍,1.09
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.42,3.63,13.46,1 天,0.4% (预估 0.8%),放量 2.1倍,0.79
688159,有方科技,通信设备,通信设备、智能驾驶系统,通信设备同池6只/热度16.4/领涨国盾量子；智能驾驶系统同池4只/热度14.5/领涨寒武纪,2,-2.37,-0.62,3.21,6 天,0.4% (预估 0.8%),放量 2.5倍,0.96
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.08,8.51,17.24,1 天,0.4% (预估 0.8%),放量 4.8倍,1.82
688789,宏华数科,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.98,12.61,21.36,1 天,0.4% (预估 0.8%),放量 3.4倍,1.15
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.74,1.7,4.03,6 天,0.4% (预估 0.8%),放量 1.7倍,0.58
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-4.53,-4.13,6.55,3 天,0.4% (预估 0.8%),放量 2.2倍,1.08
688385,复旦微电,半导体,半导体,半导体同池47只/热度124.0/领涨寒武纪,8,-1.13,1.48,8.14,4 天,0.4% (预估 0.8%),放量 2.6倍,5.87
688767,博拓生物,医疗器械,医疗器械,医疗器械同池13只/热度32.8/领涨洁特生物,1,-0.71,-0.81,15.31,3 天,0.4% (预估 0.8%),放量 3.8倍,0.92
688175,高凌信息,军工电子Ⅱ,军工信息化、军工电子Ⅱ,军工信息化同池2只/热度6.8/领涨国盾量子；军工电子Ⅱ同池3只/热度7.4/领涨高凌信息,1,-1.83,19.65,45.14,1 天,0.4% (预估 0.8%),放量 5.8倍,1.58
688381,帝奥微,半导体,半导体,半导体同池47只/热度153.5/领涨寒武纪,1,-3.55,7.34,14.52,1 天,0.4% (预估 0.8%),放量 1.9倍,3.05
688027,国盾量子,通信设备,通信设备,通信设备同池6只/热度16.4/领涨国盾量子,2,-5.33,2.26,5.04,1 天,0.4% (预估 0.8%),放量 4.4倍,6.9
688331,荣昌生物,生物制品,生物制品、创新药进度整理,生物制品同池10只/热度28.1/领涨康希诺；创新药进度整理同池7只/热度22.7/领涨康希诺,1,-5.86,-6.05,2.9,3 天,0.4% (预估 0.9%),放量 2.2倍,5.66
688591,泰凌微,半导体,半导体,半导体同池47只/热度153.5/领涨寒武纪,1,-1.72,7.24,15.61,1 天,0.4% (预估 0.9%),放量 3.4倍,1.61
688719,爱科赛博,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.77,4.14,13.3,1 天,0.4% (预估 0.9%),放量 1.9倍,2.1
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-6.05,8.99,10.31,1 天,0.4% (预估 0.9%),放量 1.8倍,5.9
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.41,2.92,1.83,1 天,0.4% (预估 0.9%),放量 1.7倍,2.61
688233,神工股份,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-1.41,-2.33,1.45,6 天,0.4% (预估 0.9%),放量 1.8倍,4.78
688401,路维光电,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-2.82,3.27,4.59,6 天,0.4% (预估 0.9%),放量 1.6倍,1.96
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-5.22,11.83,20.28,1 天,0.4% (预估 0.9%),放量 3.2倍,2.32
688379,华光新材,通用设备,通用设备、AI硬件,通用设备同池13只/热度37.5/领涨优利德；AI硬件同池10只/热度33.3/领涨通富微电,1,-2.35,9.87,14.16,1 天,0.4% (预估 0.9%),放量 2.8倍,2.24
688276,百克生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.86,0.85,17.3,3 天,0.4% (预估 0.9%),放量 3.3倍,0.56
688520,神州细胞,生物制品,生物制品、创新药进度整理,生物制品同池10只/热度28.1/领涨康希诺；创新药进度整理同池7只/热度22.7/领涨康希诺,1,-3.12,3.89,9.31,2 天,0.4% (预估 0.9%),放量 4.0倍,0.97
688456,有研粉材,金属新材料,商业航天,商业航天同池9只/热度26.7/领涨通宇通讯,1,-3.43,-2.04,2.01,6 天,0.5% (预估 0.9%),放量 1.6倍,2.8
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.76,1.66,4.79,4 天,0.5% (预估 0.9%),放量 1.6倍,14.81
688478,晶升股份,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-3.12,5.16,9.2,1 天,0.5% (预估 0.9%),放量 2.9倍,2.82
688177,百奥泰,生物制品,生物制品,生物制品同池10只/热度28.1/领涨康希诺,1,-0.05,9.81,27.0,2 天,0.5% (预估 1.0%),放量 5.5倍,1.13
688499,利元亨,电池,固态电池概念、玻璃基板,固态电池概念同池7只/热度18.8/领涨嘉元科技；玻璃基板同池4只/热度14.0/领涨通富微电,3,-0.99,4.13,6.97,1 天,0.5% (预估 1.0%),放量 2.5倍,1.72
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.53,5.39,16.57,1 天,0.5% (预估 1.0%),放量 2.7倍,4.84
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-6.62,2.33,8.47,1 天,0.5% (预估 1.0%),放量 2.7倍,3.3
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池10只/热度33.3/领涨通富微电,2,-1.42,3.72,11.95,4 天,0.5% (预估 1.0%),放量 2.0倍,1.69
688578,艾力斯,化学制药,化学制药,化学制药同池18只/热度48.6/领涨艾力斯,1,-5.8,3.73,7.59,1 天,0.5% (预估 1.0%),放量 2.9倍,7.12
688185,康希诺,生物制品,生物制品、创新药进度整理,生物制品同池10只/热度28.1/领涨康希诺；创新药进度整理同池7只/热度22.7/领涨康希诺,1,-2.87,14.27,25.36,1 天,0.5% (预估 1.0%),放量 2.0倍,5.79
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.76,-4.62,5.48,4 天,0.5% (预估 1.0%),放量 1.7倍,0.63
688234,天岳先进,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-3.11,3.89,5.87,6 天,0.5% (预估 1.1%),放量 1.8倍,6.3
688292,浩瀚深度,计算机设备,计算机设备,计算机设备同池4只/热度10.4/领涨旋极信息,1,-4.74,-1.17,14.23,4 天,0.5% (预估 1.1%),放量 3.2倍,1.23
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.61,2.37,7.53,1 天,0.6% (预估 1.1%),放量 2.5倍,2.19
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.2,1.71,11.0,3 天,0.6% (预估 1.1%),放量 2.3倍,0.69
688077,大地熊,金属新材料,金属新材料,金属新材料同池3只/热度8.0/领涨有研粉材,1,-1.59,1.79,5.55,2 天,0.6% (预估 1.1%),放量 3.4倍,0.88
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.46,17.5,20.04,1 天,0.6% (预估 1.1%),放量 2.1倍,0.85
688191,智洋创新,电网设备,电网设备,电网设备同池5只/热度12.4/领涨威腾电气,1,-6.69,2.04,10.16,2 天,0.6% (预估 1.1%),放量 2.4倍,1.35
688426,康为世纪,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.6,4.42,4.56,1 天,0.6% (预估 1.1%),放量 5.3倍,0.76
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.99,2.44,9.96,3 天,0.6% (预估 1.1%),放量 2.9倍,0.63
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.94,3.4,6.93,6 天,0.6% (预估 1.2%),放量 1.5倍,1.55
688226,威腾电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.87,8.2,11.85,1 天,0.6% (预估 1.2%),放量 2.1倍,1.95
688247,宣泰医药,化学制药,化学制药,化学制药同池18只/热度48.6/领涨艾力斯,1,-2.93,-0.1,8.39,3 天,0.6% (预估 1.2%),放量 2.4倍,0.61
688356,键凯科技,化学制药,化学制药,化学制药同池18只/热度46.2/领涨艾力斯,2,-6.15,5.43,16.0,2 天,0.6% (预估 1.2%),放量 2.0倍,4.76
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-4.41,0.51,3.37,1 天,0.6% (预估 1.3%),放量 1.9倍,2.95
688079,美迪凯,光学光电子,光学光电子、玻璃基板,光学光电子同池6只/热度18.4/领涨京东方Ａ；玻璃基板同池4只/热度14.0/领涨通富微电,1,-1.11,3.0,7.33,1 天,0.6% (预估 1.3%),放量 3.6倍,4.05
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.91,5.89,17.38,1 天,0.6% (预估 1.3%),放量 1.8倍,3.38
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池10只/热度33.3/领涨通富微电,4,-5.73,-6.67,3.98,3 天,0.7% (预估 1.3%),放量 1.8倍,5.69
688573,信宇人,电池,固态电池概念,固态电池概念同池7只/热度19.7/领涨嘉元科技,1,-6.65,3.76,4.78,1 天,0.7% (预估 1.3%),放量 4.7倍,0.84
688656,浩欧博,医疗器械,医疗器械,医疗器械同池13只/热度32.8/领涨洁特生物,1,-5.09,11.46,20.4,1 天,0.7% (预估 1.4%),放量 2.2倍,1.62
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.35,17.05,27.77,1 天,0.7% (预估 1.4%),放量 5.1倍,4.27
688428,诺诚健华,化学制药,化学制药,化学制药同池18只/热度48.6/领涨艾力斯,1,-6.41,2.69,8.5,2 天,0.7% (预估 1.4%),放量 1.7倍,3.9
688283,坤恒顺维,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-3.5,3.53,21.63,1 天,0.7% (预估 1.5%),放量 4.0倍,1.16
688628,优利德,通用设备,通用设备,通用设备同池13只/热度37.5/领涨优利德,1,-0.83,29.45,49.09,1 天,0.8% (预估 1.6%),放量 4.0倍,11.3
688337,普源精电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.5,18.2,34.61,1 天,1.1% (预估 2.2%),放量 5.5倍,8.34
688203,海正生材,塑料,地方国资,地方国资同池5只/热度14.8/领涨海正生材,1,-3.74,19.64,43.85,1 天,1.2% (预估 2.3%),放量 4.2倍,6.01
688056,莱伯泰科,通用设备,通用设备,通用设备同池13只/热度35.5/领涨优利德,2,-0.08,21.34,30.18,1 天,1.8% (预估 3.6%),放量 3.7倍,2.25
002685,华东重机,工程机械,国产芯片概念,国产芯片概念同池8只/热度26.7/领涨寒武纪,5,-0.36,-4.18,3.58,4 天,11.2% (预估 22.4%),放量 4.9倍,0.57
603345,安井食品,食品加工,复苏消费概念,复苏消费概念同池3只/热度7.7/领涨安井食品,2,-1.34,-3.12,5.51,4 天,12.0% (预估 24.0%),放量 2.4倍,1.21
002248,华东数控,通用设备,通用设备,通用设备同池13只/热度35.5/领涨优利德,2,-0.42,-2.46,-2.16,5 天,13.5% (预估 27.0%),放量 2.7倍,0.55
300992,泰福泵业,通用设备,通用设备,通用设备同池13只/热度37.5/领涨优利德,1,-1.07,-1.64,-4.48,5 天,13.8% (预估 27.5%),放量 7.4倍,0.52
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池6只/热度16.8/领涨中巨芯-U,1,-1.56,-1.99,3.53,4 天,14.1% (预估 28.3%),放量 4.4倍,0.75
600712,南宁百货,一般零售,关税战概念,关税战概念同池7只/热度17.8/领涨焦点科技,2,-1.07,-5.94,9.49,3 天,15.0% (预估 30.0%),放量 1.8倍,0.62
600516,方大炭素,冶钢原料,功率半导体、锂电池材料,功率半导体同池6只/热度19.0/领涨天岳先进；锂电池材料同池5只/热度14.4/领涨嘉元科技,5,-0.74,-2.71,-2.36,5 天,16.0% (预估 32.0%),放量 4.0倍,1.23
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-1.32,-7.22,5.07,3 天,16.2% (预估 32.4%),放量 7.1倍,1.03
002129,TCL中环,光伏设备,商业航天,商业航天同池9只/热度25.4/领涨通宇通讯,8,-1.14,5.32,10.21,2 天,16.3% (预估 32.5%),放量 4.4倍,3.34
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池5只/热度16.1/领涨星宸科技,1,-1.48,-2.53,5.47,4 天,16.4% (预估 32.8%),放量 5.5倍,0.73
300077,国民技术,半导体,半导体,半导体同池47只/热度128.2/领涨寒武纪,4,-1.98,-0.8,11.65,4 天,16.4% (预估 32.9%),放量 3.7倍,3.34
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度2.6/领涨华智数媒,2,-3.09,-6.11,8.59,3 天,16.9% (预估 33.8%),放量 3.3倍,0.91
000818,航锦科技,化学原料,AI硬件、国产芯片概念,AI硬件同池10只/热度33.3/领涨通富微电；国产芯片概念同池8只/热度25.3/领涨寒武纪,6,-1.33,-4.2,2.42,3 天,17.4% (预估 34.8%),放量 2.4倍,0.54
300827,上能电气,光伏设备,光伏、光伏设备,光伏同池5只/热度14.1/领涨TCL中环；光伏设备同池4只/热度10.5/领涨TCL中环,2,-1.93,-2.05,5.76,4 天,17.4% (预估 34.9%),放量 2.5倍,0.79
300553,集智股份,通用设备,通用设备、商业航天,通用设备同池13只/热度35.5/领涨优利德；商业航天同池9只/热度26.7/领涨通宇通讯,2,-2.83,-3.26,-0.95,5 天,18.0% (预估 36.0%),放量 2.2倍,1.22
002468,申通快递,物流,关税战概念,关税战概念同池7只/热度17.8/领涨焦点科技,3,-0.54,-4.24,-3.42,5 天,18.2% (预估 36.5%),放量 2.0倍,0.67
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-0.52,-3.3,7.2,3 天,19.4% (预估 38.8%),放量 3.6倍,0.85
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.78,3.25,-3.45,2 天,19.4% (预估 38.9%),放量 1.5倍,1.09
002702,海欣食品,食品加工,复苏消费概念,复苏消费概念同池3只/热度7.7/领涨安井食品,3,-0.73,-4.59,0.19,6 天,19.4% (预估 38.9%),放量 1.6倍,0.85
300606,金太阳,通用设备,通用设备,通用设备同池13只/热度35.5/领涨优利德,2,-2.75,-7.26,9.49,3 天,19.5% (预估 39.1%),放量 2.7倍,1.17
603016,新宏泰,电网设备,电网设备,电网设备同池5只/热度12.4/领涨威腾电气,1,-0.37,0.03,17.57,3 天,19.8% (预估 39.7%),放量 1.9倍,0.65
603051,鹿山新材,化学制品,商业航天,商业航天同池9只/热度26.7/领涨通宇通讯,5,-0.55,1.52,6.85,4 天,20.0% (预估 40.0%),放量 2.9倍,0.66
603703,盛洋科技,光学光电子,商业航天,商业航天同池9只/热度26.7/领涨通宇通讯,3,-1.44,-5.51,1.68,3 天,20.1% (预估 40.1%),放量 2.4倍,0.51
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.71,-2.1,4.22,6 天,20.2% (预估 40.4%),放量 3.9倍,1.73
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池7只/热度22.7/领涨康希诺,2,-1.56,-5.05,6.63,3 天,20.3% (预估 40.6%),放量 2.5倍,0.72
