代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300550,和仁科技,软件开发,-3.86,5 天,49.0%,放量 1.7倍,1.09
002987,京北方,软件开发,-4.84,4 天,49.0%,放量 3.9倍,2.34
002048,宁波华翔,汽车零部件,-3.12,2 天,49.1%,放量 1.8倍,6.57
300190,维尔利,环境治理,-1.87,1 天,49.4%,放量 2.1倍,1.05
000829,天音控股,专业连锁Ⅱ,-3.7,6 天,49.6%,放量 1.9倍,2.34
002446,盛路通信,军工电子Ⅱ,-0.46,4 天,49.9%,放量 3.8倍,7.39
300465,高伟达,软件开发,-2.21,3 天,49.9%,放量 2.9倍,3.74
688501,青达环保,环保设备Ⅱ,-3.64,3 天,49.9%,放量 2.1倍,0.46
300120,经纬辉开,光学光电子,-3.8,3 天,50.0%,放量 3.9倍,4.6
000831,中国稀土,小金属,-0.54,2 天,50.5%,放量 2.0倍,18.16
301210,金杨精密,电池,-0.88,3 天,50.5%,放量 1.9倍,1.29
600879,航天电子,航天装备Ⅱ,-3.69,4 天,51.1%,放量 2.2倍,27.4
301031,中熔电气,其他电子Ⅱ,-3.48,2 天,52.6%,放量 1.7倍,5.45
603004,鼎龙科技,化学制品,-3.98,1 天,53.2%,放量 2.4倍,0.8
301266,宇邦新材,光伏设备,-0.4,5 天,53.6%,放量 1.6倍,0.92
000837,秦川机床,通用设备,-2.31,3 天,54.1%,放量 2.4倍,4.77
300304,云意电气,汽车零部件,-4.02,2 天,54.3%,放量 2.2倍,6.13
688193,仁度生物,医疗器械,-0.15,2 天,54.3%,放量 1.7倍,0.39
300656,民德电子,其他电子Ⅱ,-2.59,1 天,54.3%,放量 3.0倍,4.38
605507,国邦医药,化学制药,-1.61,1 天,54.5%,放量 1.8倍,0.62
000729,燕京啤酒,非白酒,-3.29,1 天,54.6%,放量 1.6倍,3.9
301314,科瑞思,通信设备,-0.93,4 天,54.8%,放量 3.1倍,0.88
688787,海天瑞声,IT服务Ⅱ,-3.2,2 天,55.0%,放量 2.5倍,6.55
601869,长飞光纤,通信设备,-2.25,6 天,55.0%,放量 1.7倍,51.64
002772,众兴菌业,种植业,-3.41,2 天,55.0%,放量 2.0倍,1.18
003036,泰坦股份,专用设备,-0.51,4 天,55.2%,放量 1.6倍,7.39
600682,南京新百,综合Ⅱ,-1.35,2 天,55.2%,放量 1.9倍,1.06
603669,灵康药业,化学制药,-0.87,3 天,55.5%,放量 4.6倍,1.01
300812,易天股份,消费电子,-2.36,1 天,55.9%,放量 1.6倍,4.29
300627,华测导航,通信设备,-2.52,2 天,56.4%,放量 2.2倍,3.87
300545,联得装备,光学光电子,-3.67,4 天,56.7%,放量 1.6倍,4.0
688602,康鹏科技,化学制药,-0.53,1 天,56.9%,放量 2.7倍,0.85
603330,天洋新材,塑料,-1.78,1 天,57.1%,放量 3.8倍,5.69
688668,鼎通科技,通信设备,-1.23,2 天,57.8%,放量 1.8倍,18.99
300400,劲拓股份,自动化设备,-2.95,1 天,58.2%,放量 3.0倍,8.52
000415,渤海租赁,多元金融,-0.51,1 天,58.7%,放量 1.9倍,2.87
605228,神通科技,汽车零部件,-0.07,2 天,58.7%,放量 2.7倍,1.12
603099,长白山,旅游及景区,-4.46,1 天,59.7%,放量 1.6倍,3.39
603527,众源新材,工业金属,-2.05,6 天,59.7%,放量 1.6倍,2.51
603800,洪田股份,专用设备,-5.95,6 天,59.8%,放量 2.2倍,8.54
300525,博思软件,软件开发,-5.79,2 天,60.0%,放量 3.6倍,2.82
600721,百花医药,医疗服务,-1.87,1 天,60.5%,放量 4.4倍,1.72
603638,艾迪精密,工程机械,-1.59,4 天,61.4%,放量 1.8倍,2.68
688207,格灵深瞳,IT服务Ⅱ,-5.59,2 天,61.4%,放量 4.9倍,5.74
688777,中控技术,自动化设备,-4.34,4 天,61.5%,放量 1.7倍,26.82
600458,时代新材,轨交设备Ⅱ,-2.12,2 天,61.6%,放量 3.4倍,7.62
300586,美联新材,塑料,-1.2,2 天,62.5%,放量 1.7倍,5.26
301377,鼎泰高科,通用设备,-0.3,6 天,62.9%,放量 1.6倍,18.86
300185,通裕重工,风电设备,-3.85,1 天,63.3%,放量 2.2倍,3.74
300319,麦捷科技,元件,-5.75,4 天,63.5%,放量 4.0倍,37.39
688767,博拓生物,医疗器械,-2.19,1 天,63.7%,放量 1.7倍,1.36
301418,协昌科技,自动化设备,-6.66,2 天,65.0%,放量 3.7倍,3.02
