代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688199,久日新材,化学制品,涨价概念,涨价概念同池5只/热度19.3/领涨澜起科技,1,-0.91,4.34,3.84,1 天,0.6% (预估 0.6%),放量 1.7倍,0.99
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池7只/热度19.8/领涨英科医疗,2,-3.44,10.77,8.8,1 天,0.6% (预估 0.6%),放量 5.5倍,3.7
688008,澜起科技,半导体,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,6,-3.72,9.56,6.21,1 天,0.6% (预估 0.6%),放量 1.8倍,84.57
688655,迅捷兴,元件,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,2,-6.32,-6.95,0.45,3 天,0.7% (预估 0.7%),放量 1.7倍,4.64
688328,深科达,专用设备,专用设备,专用设备同池8只/热度18.3/领涨深科达,5,-6.66,-6.93,-9.61,5 天,0.7% (预估 0.7%),放量 1.7倍,7.26
688308,欧科亿,通用设备,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,3,-1.5,7.91,2.9,1 天,0.7% (预估 0.7%),放量 1.6倍,11.74
688249,晶合集成,半导体,半导体,半导体同池11只/热度40.6/领涨澜起科技,1,-4.7,4.63,-0.05,1 天,0.7% (预估 0.7%),放量 1.6倍,8.77
688143,长盈通,通信设备,通信设备,通信设备同池10只/热度31.2/领涨太辰光,2,-6.23,-3.73,2.34,5 天,0.7% (预估 0.7%),放量 2.0倍,25.51
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.29,4.57,1.38,1 天,0.8% (预估 0.8%),放量 2.8倍,3.93
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.77,6.79,10.56,3 天,0.8% (预估 0.8%),放量 2.0倍,3.02
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.73,3.41,-0.28,2 天,0.8% (预估 0.8%),放量 2.1倍,3.59
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.86,3.85,6.71,5 天,1.0% (预估 1.0%),放量 1.6倍,4.99
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-6.72,-2.49,3.59,6 天,1.0% (预估 1.0%),放量 1.5倍,9.22
688455,科捷智能,自动化设备,自动化设备,自动化设备同池5只/热度15.0/领涨拓斯达,1,-2.58,-2.82,-0.18,5 天,1.1% (预估 1.1%),放量 2.5倍,0.68
688379,华光新材,通用设备,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,1,-6.18,2.11,5.53,2 天,1.2% (预估 1.2%),放量 1.7倍,3.72
688386,泛亚微透,塑料,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,2,-4.61,7.92,2.38,1 天,1.3% (预估 1.3%),放量 2.9倍,4.1
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.12,18.52,17.19,1 天,1.3% (预估 1.3%),放量 5.7倍,2.75
688697,纽威数控,通用设备,通用设备,通用设备同池10只/热度33.4/领涨欧科亿,1,-3.74,3.54,1.91,1 天,1.6% (预估 1.6%),放量 1.6倍,3.43
000795,英洛华,金属新材料,关税战概念,关税战概念同池6只/热度21.2/领涨澜起科技,3,-0.34,-2.88,4.16,3 天,24.9% (预估 24.9%),放量 5.1倍,1.33
002537,海联金汇,汽车零部件,稳定币概念、关税战概念,稳定币概念同池9只/热度29.2/领涨协鑫能科；关税战概念同池6只/热度21.2/领涨澜起科技,5,-0.48,-0.32,8.51,3 天,25.2% (预估 25.2%),放量 5.3倍,1.68
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.75,-3.55,-0.38,3 天,27.1% (预估 27.1%),放量 1.5倍,0.52
300256,星星科技,消费电子,消费电子,消费电子同池9只/热度32.8/领涨歌尔股份,5,-0.69,-1.03,5.86,3 天,27.4% (预估 27.4%),放量 5.7倍,0.88
600483,福能股份,电力,电力、地方国资,电力同池3只/热度10.6/领涨协鑫能科；地方国资同池4只/热度11.2/领涨锦江航运,2,-0.28,1.03,4.87,4 天,27.6% (预估 27.6%),放量 3.1倍,1.07
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.71,-4.44,0.77,3 天,27.7% (预估 27.7%),放量 1.9倍,2.27
300457,赢合科技,电池,地方国资、并购重组预期概念,地方国资同池4只/热度11.2/领涨锦江航运；并购重组预期概念同池4只/热度10.6/领涨北陆药业,5,-0.42,2.55,7.02,4 天,29.5% (预估 29.5%),放量 3.4倍,1.95
002632,道明光学,塑料,塑料,塑料同池6只/热度15.9/领涨泛亚微透,2,-0.7,-0.24,0.47,6 天,29.7% (预估 29.7%),放量 1.9倍,0.6
002277,友阿股份,一般零售,并购重组预期概念、复苏消费概念,并购重组预期概念同池4只/热度11.8/领涨北陆药业；复苏消费概念同池4只/热度11.1/领涨珀莱雅,4,-1.54,-2.58,9.57,4 天,30.9% (预估 30.9%),放量 5.7倍,1.61
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.53,-5.39,-0.13,6 天,31.1% (预估 31.1%),放量 2.2倍,0.53
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.07,-2.59,1.46,4 天,31.5% (预估 31.5%),放量 3.6倍,1.18
300649,杭州园林,基础建设,地产链,地产链同池3只/热度7.9/领涨同力天启,1,-3.03,-2.46,-1.54,6 天,32.3% (预估 32.3%),放量 1.7倍,0.7
301183,东田微,光学光电子,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,2,-2.16,-1.05,-4.75,5 天,32.7% (预估 32.7%),放量 2.4倍,9.13
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.96,-0.67,-2.91,6 天,32.7% (预估 32.7%),放量 3.1倍,1.34
300563,神宇股份,通信设备,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,3,-1.76,-0.97,5.85,3 天,33.4% (预估 33.4%),放量 4.2倍,0.89
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.76,-4.84,-5.38,3 天,33.4% (预估 33.4%),放量 2.7倍,1.5
002351,漫步者,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.3,-0.89,1.93,6 天,33.8% (预估 33.8%),放量 2.1倍,0.54
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.57,-0.63,-0.25,6 天,34.2% (预估 34.2%),放量 3.5倍,0.95
300957,贝泰妮,化妆品,复苏消费概念、新消费,复苏消费概念同池4只/热度11.7/领涨珀莱雅；新消费同池3只/热度8.5/领涨会稽山,4,-0.48,-1.05,3.69,3 天,34.3% (预估 34.3%),放量 1.8倍,1.56
300016,北陆药业,化学制药,化学制药,化学制药同池8只/热度23.3/领涨北陆药业,1,-3.53,-7.11,-13.6,5 天,34.4% (预估 34.4%),放量 6.8倍,4.15
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.16,-5.85,0.72,3 天,34.5% (预估 34.5%),放量 2.5倍,1.94
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池2只/热度6.6/领涨华阳股份,2,-3.4,2.58,1.53,6 天,34.8% (预估 34.8%),放量 1.9倍,2.62
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.78,-0.56,-4.8,5 天,35.1% (预估 35.1%),放量 1.9倍,1.62
300530,领湃科技,化学制品,固态电池概念、储能概念、化学制品,固态电池概念同池4只/热度10.8/领涨赢合科技；储能概念同池3只/热度10.2/领涨协鑫能科；化学制品同池4只/热度9.8/领涨新化股份,2,-1.23,-2.89,2.1,4 天,35.4% (预估 35.4%),放量 1.6倍,0.88
300542,新晨科技,软件开发,大金融、稳定币概念、关税战概念,大金融同池7只/热度25.7/领涨指南针；稳定币概念同池9只/热度27.5/领涨协鑫能科；关税战概念同池6只/热度21.2/领涨澜起科技,6,-2.08,-9.03,5.05,3 天,35.8% (预估 35.8%),放量 11.2倍,2.21
600191,华资实业,农产品加工,券商重组预期,券商重组预期同池4只/热度15.1/领涨指南针,1,-1.16,-4.82,4.24,3 天,36.7% (预估 36.7%),放量 1.7倍,0.89
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度3.1/领涨海信视像,1,-0.61,6.26,8.08,2 天,37.5% (预估 37.5%),放量 2.7倍,2.21
603605,珀莱雅,化妆品,出海、复苏消费概念,出海同池4只/热度13.7/领涨太辰光；复苏消费概念同池4只/热度11.7/领涨珀莱雅,6,-1.59,0.25,7.63,3 天,38.0% (预估 38.0%),放量 3.8倍,3.93
002333,罗普斯金,装修建材,房屋养老金概念,房屋养老金概念同池1只/热度2.6/领涨罗普斯金,1,-1.89,0.53,9.4,3 天,38.1% (预估 38.1%),放量 4.1倍,1.03
301335,天元宠物,文娱用品,并购重组预期概念,并购重组预期概念同池4只/热度11.8/领涨北陆药业,2,-0.75,-4.86,-2.65,6 天,38.2% (预估 38.2%),放量 3.0倍,0.56
300399,天利科技,IT服务Ⅱ,大金融,大金融同池7只/热度27.2/领涨指南针,1,-2.46,3.36,1.92,5 天,38.7% (预估 38.7%),放量 6.2倍,1.43
000997,新 大 陆,计算机设备,稳定币概念、大金融,稳定币概念同池9只/热度30.9/领涨协鑫能科；大金融同池7只/热度27.2/领涨指南针,2,-1.77,9.04,11.35,2 天,38.9% (预估 38.9%),放量 5.6倍,7.18
300813,泰林生物,专用设备,专用设备,专用设备同池8只/热度20.1/领涨深科达,3,-2.24,0.96,-0.85,6 天,39.0% (预估 39.0%),放量 3.7倍,0.65
000007,全新好,一般零售,一般零售,概念库未命中，回退到行业板块。,0,-1.18,-1.72,0.96,6 天,39.2% (预估 39.2%),放量 2.3倍,0.82
300180,华峰超纤,塑料,稳定币概念、关税战概念,稳定币概念同池9只/热度29.2/领涨协鑫能科；关税战概念同池6只/热度21.2/领涨澜起科技,8,-1.65,-2.65,5.52,3 天,39.6% (预估 39.6%),放量 4.8倍,2.71
301227,森鹰窗业,家居用品,地产链,地产链同池3只/热度7.9/领涨同力天启,1,-0.44,-1.75,3.13,6 天,39.9% (预估 39.9%),放量 1.8倍,0.55
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.6,-1.94,4.94,4 天,40.1% (预估 40.1%),放量 1.6倍,0.62
002241,歌尔股份,消费电子,消费电子,消费电子同池9只/热度32.8/领涨歌尔股份,6,-1.59,1.91,0.47,5 天,40.4% (预估 40.4%),放量 2.8倍,15.86
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-0.92,5.23,-5.64,2 天,40.5% (预估 40.5%),放量 1.6倍,2.5
600604,市北高新,房地产开发,国产芯片概念、人形机器人、地方国资,国产芯片概念同池4只/热度15.6/领涨澜起科技；人形机器人同池4只/热度12.6/领涨斯菱智驱；地方国资同池4只/热度10.6/领涨锦江航运,4,-2.01,5.17,8.69,2 天,41.0% (预估 41.0%),放量 3.5倍,1.93
300221,银禧科技,塑料,商业航天,商业航天同池6只/热度20.8/领涨铂力特,3,-1.29,-0.29,-4.51,5 天,41.2% (预估 41.2%),放量 1.9倍,2.18
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.32,1.11,-0.48,6 天,41.7% (预估 41.7%),放量 1.8倍,0.69
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.02,6.43,9.74,2 天,41.8% (预估 41.8%),放量 2.2倍,1.0
300698,万马科技,通信设备,通信设备,通信设备同池10只/热度31.2/领涨太辰光,2,-1.54,-0.53,5.63,3 天,41.9% (预估 41.9%),放量 1.7倍,0.69
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,5,-0.41,0.65,5.34,3 天,41.9% (预估 41.9%),放量 2.1倍,3.67
601083,锦江航运,航运港口,地方国资,地方国资同池4只/热度11.8/领涨锦江航运,2,-0.98,0.54,9.9,4 天,41.9% (预估 41.9%),放量 8.7倍,2.31
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.11,-4.02,10.09,3 天,42.0% (预估 42.0%),放量 3.0倍,2.44
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.42,-2.69,0.56,3 天,42.5% (预估 42.5%),放量 2.1倍,2.71
300943,春晖智控,通用设备,通用设备,通用设备同池10只/热度33.4/领涨欧科亿,1,-3.48,-1.95,2.79,3 天,42.8% (预估 42.8%),放量 1.6倍,2.63
600017,日照港,航运港口,关税战概念,关税战概念同池6只/热度21.2/领涨澜起科技,1,-1.71,6.3,8.71,1 天,43.4% (预估 43.4%),放量 6.2倍,1.94
301580,爱迪特,医疗器械,医疗器械,医疗器械同池7只/热度21.0/领涨英科医疗,1,-2.81,8.0,7.07,2 天,43.4% (预估 43.4%),放量 1.9倍,2.92
605319,无锡振华,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.1/领涨斯菱智驱,1,-0.23,2.37,9.12,3 天,43.6% (预估 43.6%),放量 2.4倍,0.66
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.22,-2.4,6.42,5 天,43.8% (预估 43.8%),放量 1.5倍,2.39
301107,瑜欣电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.73,8.86,15.51,2 天,44.7% (预估 44.7%),放量 3.7倍,0.79
300128,锦富技术,电池,电池,概念库未命中，回退到行业板块。,0,-2.01,0.41,-1.41,5 天,45.1% (预估 45.1%),放量 2.9倍,1.64
002179,中航光电,军工电子Ⅱ,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,7,-0.9,5.42,2.21,1 天,45.2% (预估 45.2%),放量 2.1倍,7.19
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,5,-2.17,-0.57,-3.58,6 天,45.6% (预估 45.6%),放量 1.7倍,7.87
300570,太辰光,通信设备,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,6,-2.43,0.79,-4.74,6 天,45.9% (预估 45.9%),放量 2.3倍,35.85
600114,东睦股份,通用设备,消费电子,消费电子同池9只/热度32.8/领涨歌尔股份,5,-2.62,3.43,0.66,1 天,47.7% (预估 47.7%),放量 2.1倍,4.98
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池9只/热度30.9/领涨协鑫能科,6,-2.12,-1.92,2.54,6 天,47.8% (预估 47.8%),放量 2.0倍,2.79
601100,恒立液压,工程机械,工业母机、设备更新,工业母机同池4只/热度15.9/领涨拓斯达；设备更新同池5只/热度16.9/领涨欧科亿,2,-1.59,0.62,-4.19,1 天,48.0% (预估 48.0%),放量 1.6倍,5.23
300623,捷捷微电,半导体,半导体,半导体同池11只/热度36.0/领涨澜起科技,3,-3.39,1.05,0.98,6 天,48.9% (预估 48.9%),放量 2.3倍,7.59
300976,达瑞电子,消费电子,消费电子,消费电子同池9只/热度31.0/领涨歌尔股份,2,-4.32,-0.3,-1.57,6 天,48.9% (预估 48.9%),放量 1.9倍,2.64
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-1.5,-12.16,-11.43,1 天,49.2% (预估 49.2%),放量 1.8倍,1.87
300464,星徽股份,互联网电商,功率半导体、互联网电商,功率半导体同池2只/热度6.5/领涨捷捷微电；互联网电商同池2只/热度5.6/领涨若羽臣,1,-2.25,3.98,16.0,2 天,49.2% (预估 49.2%),放量 2.2倍,0.76
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.74,-1.51,-2.08,5 天,49.2% (预估 49.2%),放量 2.1倍,4.93
603886,元祖股份,休闲食品,复苏消费概念,复苏消费概念同池4只/热度11.7/领涨珀莱雅,2,-0.94,4.81,4.47,2 天,50.0% (预估 50.0%),放量 1.8倍,0.67
000695,滨海能源,电池,固态电池概念、电池,固态电池概念同池4只/热度10.8/领涨赢合科技；电池同池4只/热度11.1/领涨赢合科技,1,-1.91,-3.13,8.38,3 天,50.2% (预估 50.2%),放量 2.4倍,1.46
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.1/领涨斯菱智驱,1,-4.74,3.48,4.26,2 天,50.4% (预估 50.4%),放量 2.4倍,1.71
301133,金钟股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.1/领涨斯菱智驱,1,-0.78,0.26,9.01,3 天,50.5% (预估 50.5%),放量 1.9倍,0.71
601579,会稽山,非白酒,新消费,新消费同池3只/热度9.0/领涨会稽山,1,-3.78,-1.88,3.59,4 天,50.5% (预估 50.5%),放量 2.5倍,3.49
300727,润禾材料,化学制品,化学制品,化学制品同池4只/热度10.3/领涨新化股份,1,-0.88,6.94,7.18,1 天,50.9% (预估 50.9%),放量 2.8倍,1.05
603759,海天股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.65,1.19,2.82,2 天,51.6% (预估 51.6%),放量 5.5倍,0.63
002451,摩恩电气,电网设备,设备更新,设备更新同池5只/热度17.9/领涨欧科亿,1,-0.51,-4.67,7.94,3 天,54.2% (预估 54.2%),放量 3.7倍,1.4
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.75,-2.04,3.33,6 天,54.6% (预估 54.6%),放量 1.9倍,1.39
600348,华阳股份,煤炭开采,涨价概念,涨价概念同池5只/热度19.3/领涨澜起科技,5,-1.58,4.35,4.46,1 天,54.7% (预估 54.7%),放量 2.4倍,3.3
002104,恒宝股份,通信设备,消费电子、大金融,消费电子同池9只/热度31.0/领涨歌尔股份；大金融同池7只/热度27.2/领涨指南针,4,-1.35,2.91,8.57,4 天,54.8% (预估 54.8%),放量 2.7倍,7.12
300697,电工合金,工业金属,设备更新,设备更新同池5只/热度17.9/领涨欧科亿,3,-1.72,2.33,-5.06,2 天,55.4% (预估 55.4%),放量 2.8倍,3.11
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.39,-0.51,0.0,5 天,55.4% (预估 55.4%),放量 1.8倍,3.71
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池9只/热度32.6/领涨协鑫能科,3,-3.17,-4.58,-0.73,4 天,55.5% (预估 55.5%),放量 3.8倍,2.26
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池5只/热度19.3/领涨澜起科技,2,-0.44,-1.3,8.24,3 天,55.6% (预估 55.6%),放量 3.3倍,1.79
002017,东信和平,通信设备,消费电子、稳定币概念、通信设备,消费电子同池9只/热度32.8/领涨歌尔股份；稳定币概念同池9只/热度30.9/领涨协鑫能科；通信设备同池10只/热度31.2/领涨太辰光,2,-3.34,-4.48,11.42,3 天,55.8% (预估 55.8%),放量 7.3倍,8.77
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池4只/热度15.1/领涨指南针,1,-0.51,6.97,8.57,2 天,55.9% (预估 55.9%),放量 4.6倍,3.81
300773,拉卡拉,多元金融,大金融、稳定币概念,大金融同池7只/热度27.2/领涨指南针；稳定币概念同池9只/热度27.5/领涨协鑫能科,4,-2.75,-0.5,3.31,3 天,56.9% (预估 56.9%),放量 2.4倍,8.61
301550,斯菱智驱,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.1/领涨斯菱智驱,1,-4.2,1.77,-1.02,6 天,57.2% (预估 57.2%),放量 1.7倍,7.12
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,5,-2.84,-0.74,1.79,3 天,57.3% (预估 57.3%),放量 1.8倍,4.01
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-4.16,-1.44,4.78,4 天,57.7% (预估 57.7%),放量 1.9倍,1.99
300493,润欣科技,其他电子Ⅱ,AI眼镜概念,AI眼镜概念同池4只/热度12.6/领涨歌尔股份,3,-0.78,5.61,6.58,1 天,57.8% (预估 57.8%),放量 2.3倍,1.62
300607,拓斯达,自动化设备,低空经济、工业母机、自动化设备,低空经济同池6只/热度21.4/领涨拓斯达；工业母机同池4只/热度15.9/领涨拓斯达；自动化设备同池5只/热度14.2/领涨拓斯达,2,-3.19,-5.74,-2.67,3 天,58.4% (预估 58.4%),放量 1.9倍,12.83
002015,协鑫能科,电力,稳定币概念,稳定币概念同池9只/热度29.2/领涨协鑫能科,7,-4.25,0.82,13.14,2 天,58.5% (预估 58.5%),放量 3.5倍,20.47
000783,长江证券,证券Ⅱ,大金融,大金融同池7只/热度27.2/领涨指南针,2,-1.18,7.09,7.09,2 天,58.7% (预估 58.7%),放量 2.3倍,11.13
600198,大唐电信,通信设备,通信设备,通信设备同池10只/热度31.2/领涨太辰光,2,-2.02,-1.27,4.02,4 天,58.7% (预估 58.7%),放量 2.2倍,2.25
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.9/领涨震安科技,1,-2.89,4.44,-0.69,1 天,59.1% (预估 59.1%),放量 1.8倍,1.58
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-2.09,-2.99,-4.52,6 天,59.7% (预估 59.7%),放量 2.7倍,1.05
300006,莱美药业,化学制药,化学制药,化学制药同池8只/热度23.3/领涨北陆药业,1,-4.11,4.11,10.63,3 天,60.3% (预估 60.3%),放量 2.9倍,3.3
605286,同力天启,专用设备,专用设备,专用设备同池8只/热度21.2/领涨深科达,2,-5.45,-0.37,7.91,2 天,61.1% (预估 61.1%),放量 2.1倍,2.13
300386,飞天诚信,计算机设备,跨境支付、计算机设备,跨境支付同池5只/热度16.4/领涨拉卡拉；计算机设备同池4只/热度13.6/领涨兆日科技,1,-1.93,-3.1,6.74,3 天,61.1% (预估 61.1%),放量 2.2倍,2.36
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-3.08,5.24,2.83,1 天,61.2% (预估 61.2%),放量 1.5倍,1.31
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池2只/热度6.5/领涨思泉新材,1,-5.16,-1.79,10.1,4 天,61.3% (预估 61.3%),放量 2.1倍,8.36
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.07,3.94,6.56,1 天,61.5% (预估 61.5%),放量 1.8倍,1.78
300756,金马游乐,专用设备,专用设备,专用设备同池8只/热度22.4/领涨深科达,1,-3.93,2.82,2.07,1 天,61.7% (预估 61.7%),放量 1.7倍,1.31
301152,天力锂能,电池,电池,电池同池4只/热度11.1/领涨赢合科技,1,-2.38,-7.71,13.9,4 天,61.9% (预估 61.9%),放量 3.7倍,1.88
603588,高能环境,环境治理,涨价概念,涨价概念同池5只/热度19.3/领涨澜起科技,2,-0.32,13.14,12.08,1 天,62.1% (预估 62.1%),放量 1.9倍,9.36
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.19,4.22,12.17,1 天,62.2% (预估 62.2%),放量 2.1倍,5.39
603607,京华激光,包装印刷,新消费、半导体设备,新消费同池3只/热度8.1/领涨会稽山；半导体设备同池2只/热度6.7/领涨深科达,5,-0.04,3.28,3.57,1 天,63.2% (预估 63.2%),放量 2.4倍,1.18
003010,若羽臣,互联网电商,出海,出海同池4只/热度14.5/领涨太辰光,3,-1.93,1.67,4.67,3 天,63.4% (预估 63.4%),放量 1.5倍,3.16
300267,尔康制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.46,2.43,4.66,6 天,63.6% (预估 63.6%),放量 2.0倍,1.33
603666,亿嘉和,自动化设备,自动化设备,自动化设备同池5只/热度15.0/领涨拓斯达,1,-0.45,2.68,0.79,2 天,63.6% (预估 63.6%),放量 1.7倍,1.23
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池3只/热度8.1/领涨润欣科技,1,-1.87,1.01,3.15,1 天,63.6% (预估 63.6%),放量 2.0倍,1.14
300333,兆日科技,计算机设备,计算机设备,计算机设备同池4只/热度13.6/领涨兆日科技,1,-6.1,22.42,17.1,1 天,63.6% (预估 63.6%),放量 3.9倍,8.87
300803,指南针,软件开发,大金融,大金融同池7只/热度27.2/领涨指南针,2,-1.45,7.91,5.25,1 天,64.2% (预估 64.2%),放量 2.9倍,20.9
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-4.59,-3.88,-0.94,3 天,64.5% (预估 64.5%),放量 2.7倍,3.09
002272,川润股份,通用设备,AI硬件,AI硬件同池14只/热度55.2/领涨澜起科技,4,-2.14,2.24,5.52,5 天,64.6% (预估 64.6%),放量 1.8倍,4.99
