代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002651,利君股份,航空装备Ⅱ,商业航天、军工,商业航天同池3只/热度8.4/领涨长江通信；军工同池3只/热度9.2/领涨长盈通,2,-1.17,-0.24,-1.86,5 天,23.5% (预估 47.0%),放量 2.6倍,0.67
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.89,5.83,9.13,1 天,23.7% (预估 47.5%),放量 5.3倍,0.73
002017,东信和平,通信设备,稳定币概念、通信设备,稳定币概念同池5只/热度15.0/领涨东信和平；通信设备同池5只/热度14.6/领涨长盈通,2,-3.4,-5.1,-2.13,4 天,24.1% (预估 48.2%),放量 7.3倍,3.78
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.43,0.09,1.5,5 天,24.4% (预估 48.9%),放量 3.4倍,0.63
300773,拉卡拉,多元金融,大金融,大金融同池7只/热度22.9/领涨指南针,4,-1.88,-3.1,3.1,4 天,24.9% (预估 49.8%),放量 2.4倍,3.77
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-1.47,0.7,1.0,5 天,25.0% (预估 50.0%),放量 5.5倍,2.06
002451,摩恩电气,电网设备,设备更新,设备更新同池3只/热度8.6/领涨欧科亿,1,-0.52,-2.9,4.33,4 天,25.6% (预估 51.3%),放量 3.7倍,0.66
300902,国安达,专用设备,设备更新,设备更新同池3只/热度8.6/领涨欧科亿,2,-2.19,9.97,13.12,2 天,27.2% (预估 54.4%),放量 1.8倍,0.58
300006,莱美药业,化学制药,化学制药,化学制药同池3只/热度7.7/领涨莱美药业,1,-2.57,-3.07,11.59,4 天,27.2% (预估 54.5%),放量 2.9倍,1.49
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池2只/热度5.2/领涨怡球资源,1,-0.82,-2.09,2.27,6 天,27.2% (预估 54.5%),放量 2.7倍,0.74
600198,大唐电信,通信设备,通信设备,通信设备同池5只/热度14.6/领涨长盈通,2,-2.06,-4.99,-3.06,5 天,27.5% (预估 55.0%),放量 2.2倍,1.06
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池1只/热度2.7/领涨联合精密,2,-1.12,3.95,13.83,2 天,28.8% (预估 57.6%),放量 4.8倍,1.15
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池5只/热度13.4/领涨东信和平,5,-1.58,1.38,11.08,3 天,29.0% (预估 58.0%),放量 3.0倍,2.1
600172,黄河旋风,通用设备,关税战概念、通用设备,关税战概念同池4只/热度11.9/领涨黄河旋风；通用设备同池4只/热度11.3/领涨黄河旋风,3,-1.39,2.3,11.79,2 天,29.6% (预估 59.2%),放量 1.6倍,10.18
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-2.87,3.97,1.76,2 天,29.8% (预估 59.6%),放量 2.0倍,3.87
300803,指南针,软件开发,大金融、软件开发,大金融同池7只/热度22.9/领涨指南针；软件开发同池6只/热度17.9/领涨指南针,2,-3.21,0.28,3.92,2 天,30.1% (预估 60.1%),放量 2.9倍,9.78
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.11,-0.57,-1.09,2 天,31.0% (预估 61.9%),放量 1.6倍,1.21
600184,光电股份,地面兵装Ⅱ,光纤,光纤同池4只/热度13.8/领涨长盈通,3,-1.21,2.8,3.94,2 天,31.6% (预估 63.2%),放量 1.8倍,1.28
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.3,11.63,19.48,1 天,32.0% (预估 64.0%),放量 3.0倍,2.09
600345,长江通信,通信设备,光纤、通信设备、商业航天,光纤同池4只/热度13.1/领涨长盈通；通信设备同池5只/热度13.8/领涨长盈通；商业航天同池3只/热度8.4/领涨长江通信,3,-1.16,6.61,5.79,2 天,32.2% (预估 64.3%),放量 2.5倍,2.96
