代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301261,恒工精密,通用设备,通用设备,通用设备同池8只/热度22.1/领涨宗申动力,1,-2.76,3.84,6.72,2 天,35.0% (预估 35.0%),放量 3.3倍,1.25
000813,德展健康,化学制药,NMN概念,NMN概念同池4只/热度11.4/领涨德展健康,4,-2.52,1.46,6.1,2 天,35.8% (预估 35.8%),放量 4.9倍,2.83
002006,精工科技,专用设备,专用设备,专用设备同池7只/热度19.5/领涨巨轮智能,2,-0.71,3.19,4.34,2 天,36.1% (预估 36.1%),放量 3.9倍,1.02
002803,吉宏股份,互联网电商,出海、字节跳动概念,出海同池6只/热度18.5/领涨宗申动力；字节跳动概念同池6只/热度20.5/领涨蓝色光标,7,-0.78,-1.87,-0.78,6 天,36.4% (预估 36.4%),放量 2.2倍,1.55
002031,巨轮智能,专用设备,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,2,-3.99,-1.31,1.93,4 天,36.6% (预估 36.6%),放量 2.2倍,5.99
300368,汇金股份,计算机设备,计算机设备,计算机设备同池3只/热度8.7/领涨汇金股份,1,-2.37,-4.73,-5.02,6 天,37.0% (预估 37.0%),放量 2.7倍,3.2
002395,双象股份,塑料,消费电子,消费电子同池8只/热度27.3/领涨协创数据,3,-1.42,-0.23,-1.72,6 天,37.0% (预估 37.0%),放量 4.3倍,0.64
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-2.17,0.32,12.47,3 天,37.4% (预估 37.4%),放量 3.5倍,17.16
300058,蓝色光标,广告营销,小红书概念、字节跳动概念、AI营销,小红书概念同池5只/热度18.6/领涨蓝色光标；字节跳动概念同池6只/热度19.3/领涨蓝色光标；AI营销同池4只/热度16.7/领涨蓝色光标,7,-2.72,-2.65,0.37,3 天,37.9% (预估 37.9%),放量 2.2倍,32.07
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度42.5/领涨斯菱智驱,1,-3.6,4.51,-2.05,2 天,38.3% (预估 38.3%),放量 2.2倍,1.41
002245,蔚蓝锂芯,电池,人形机器人、AI硬件,人形机器人同池12只/热度37.1/领涨斯菱智驱；AI硬件同池7只/热度28.8/领涨兴森科技,4,-1.71,5.58,2.71,2 天,38.9% (预估 38.9%),放量 1.7倍,6.8
300459,汤姆猫,游戏Ⅱ,出海、字节跳动概念,出海同池6只/热度18.5/领涨宗申动力；字节跳动概念同池6只/热度20.5/领涨蓝色光标,6,-3.4,-1.86,-1.86,6 天,39.0% (预估 39.0%),放量 3.3倍,3.58
300946,恒而达,通用设备,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,2,-0.39,4.77,2.81,2 天,39.3% (预估 39.3%),放量 3.9倍,0.62
300624,万兴科技,软件开发,AIGC应用、大模型概念,AIGC应用同池4只/热度17.5/领涨蓝色光标；大模型概念同池4只/热度14.2/领涨蓝色光标,5,-3.3,-0.07,-0.27,6 天,39.9% (预估 39.9%),放量 4.3倍,7.06
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.88,14.86,8.65,2 天,40.6% (预估 40.6%),放量 2.1倍,3.01
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,-0.31,-0.61,4.15,3 天,40.6% (预估 40.6%),放量 4.4倍,1.92
603344,星德胜,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.68,2.81,-0.68,5 天,41.5% (预估 41.5%),放量 2.7倍,0.59
603191,望变电气,电网设备,出海,出海同池6只/热度19.4/领涨宗申动力,1,-0.37,1.33,10.26,4 天,41.6% (预估 41.6%),放量 2.4倍,2.1
603009,北特科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度39.1/领涨斯菱智驱；汽车零部件同池15只/热度42.5/领涨斯菱智驱,1,-1.36,8.11,3.92,2 天,41.7% (预估 41.7%),放量 2.1倍,2.78
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池5只/热度15.6/领涨永辉超市,3,-1.43,1.59,9.35,4 天,41.9% (预估 41.9%),放量 3.7倍,1.39
002561,徐家汇,一般零售,地方国资、复苏消费概念,地方国资同池7只/热度19.4/领涨方正电机；复苏消费概念同池5只/热度14.8/领涨永辉超市,5,-0.26,3.98,6.32,2 天,42.5% (预估 42.5%),放量 4.9倍,0.71
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池15只/热度42.5/领涨斯菱智驱,1,-0.89,6.61,6.64,2 天,42.5% (预估 42.5%),放量 1.7倍,0.59
000158,常山北明,IT服务Ⅱ,电力、关税战概念,电力同池5只/热度19.3/领涨天娱数科；关税战概念同池6只/热度20.4/领涨北大荒,9,-3.2,-2.35,-3.77,6 天,42.9% (预估 42.9%),放量 3.6倍,5.35
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-0.83,3.29,0.94,6 天,43.3% (预估 43.3%),放量 1.9倍,1.47
301226,祥明智能,电机Ⅱ,新质生产力,新质生产力同池5只/热度19.6/领涨剑桥科技,2,-0.86,0.22,9.93,3 天,43.6% (预估 43.6%),放量 2.5倍,0.57
300546,雄帝科技,计算机设备,稳定币概念、计算机设备,稳定币概念同池3只/热度10.3/领涨协鑫能科；计算机设备同池3只/热度7.7/领涨汇金股份,3,-1.95,-6.55,-6.15,6 天,43.9% (预估 43.9%),放量 1.7倍,1.26
603701,德宏股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度40.3/领涨斯菱智驱,2,-0.5,-2.84,-6.64,5 天,44.3% (预估 44.3%),放量 3.5倍,0.78
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.34,2.6,5.88,1 天,44.4% (预估 44.4%),放量 2.5倍,3.37
605118,力鼎光电,计算机设备,MR概念,MR概念同池4只/热度13.4/领涨天娱数科,2,-1.25,-2.53,-1.57,5 天,44.4% (预估 44.4%),放量 5.3倍,2.02
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池8只/热度26.7/领涨长光华芯；消费电子同池8只/热度25.9/领涨协创数据,7,-2.34,0.39,1.24,4 天,44.5% (预估 44.5%),放量 2.6倍,4.27
002769,普路通,物流,固态电池概念,固态电池概念同池2只/热度6.3/领涨蔚蓝锂芯,2,-0.51,1.31,-1.78,6 天,45.0% (预估 45.0%),放量 3.6倍,0.6
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度42.5/领涨斯菱智驱,1,-1.8,1.52,2.85,2 天,45.6% (预估 45.6%),放量 3.3倍,1.22
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池5只/热度15.6/领涨永辉超市,2,-1.19,0.2,3.53,4 天,46.1% (预估 46.1%),放量 13.6倍,3.28
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-3.59,-3.16,1.12,3 天,46.2% (预估 46.2%),放量 3.1倍,1.09
002354,天娱数科,广告营销,电力、字节跳动概念,电力同池5只/热度19.3/领涨天娱数科；字节跳动概念同池6只/热度17.4/领涨蓝色光标,11,-4.0,-6.15,-1.0,3 天,46.3% (预估 46.3%),放量 2.9倍,23.47
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-4.61,-5.58,1.14,4 天,46.4% (预估 46.4%),放量 2.1倍,4.65
603598,引力传媒,广告营销,小红书概念、字节跳动概念、AI营销,小红书概念同池5只/热度18.6/领涨蓝色光标；字节跳动概念同池6只/热度20.5/领涨蓝色光标；AI营销同池4只/热度16.7/领涨蓝色光标,4,-4.34,-3.73,-0.39,3 天,46.8% (预估 46.8%),放量 2.7倍,3.6
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.7,-5.12,1.83,3 天,47.1% (预估 47.1%),放量 1.6倍,1.16
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度7.4/领涨梦百合,1,-2.79,-4.68,0.81,3 天,47.2% (预估 47.2%),放量 1.9倍,0.79
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-2.76,-2.93,0.49,6 天,47.3% (预估 47.3%),放量 1.6倍,3.52
002562,兄弟科技,化学制品,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,3,-1.33,4.43,5.06,1 天,47.3% (预估 47.3%),放量 2.4倍,1.59
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.79,-1.72,-6.09,6 天,47.6% (预估 47.6%),放量 2.5倍,0.65
301337,亚华电子,软件开发,软件开发,软件开发同池6只/热度16.3/领涨万兴科技,2,-1.3,5.74,8.86,2 天,47.7% (预估 47.7%),放量 3.5倍,0.55
001696,宗申动力,通用设备,商业航天、出海,商业航天同池8只/热度26.7/领涨长光华芯；出海同池6只/热度18.5/领涨宗申动力,3,-3.41,-1.89,-0.43,4 天,47.8% (预估 47.8%),放量 2.3倍,8.11
300461,田中精机,自动化设备,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,1,-1.36,12.0,7.53,2 天,48.3% (预估 48.3%),放量 3.0倍,2.04
301056,森赫股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.31,0.14,2.92,3 天,49.4% (预估 49.4%),放量 2.3倍,0.66
002728,特一药业,中药Ⅱ,NMN概念、中药Ⅱ,NMN概念同池4只/热度12.0/领涨德展健康；中药Ⅱ同池3只/热度8.4/领涨康美药业,1,-1.25,5.35,5.12,1 天,49.5% (预估 49.5%),放量 2.6倍,1.56
603599,广信股份,农化制品,农化制品,农化制品同池5只/热度16.4/领涨云天化,1,-0.17,5.94,12.52,1 天,49.8% (预估 49.8%),放量 3.3倍,2.57
002026,山东威达,通用设备,通用设备,通用设备同池8只/热度21.0/领涨宗申动力,2,-3.18,3.67,-0.75,2 天,49.8% (预估 49.8%),放量 1.6倍,1.26
601900,南方传媒,出版,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,4,-4.57,-1.12,2.93,6 天,49.8% (预估 49.8%),放量 7.0倍,2.26
603530,神马电力,电网设备,电力,电力同池5只/热度19.3/领涨天娱数科,2,-3.14,-2.55,-5.24,5 天,49.9% (预估 49.9%),放量 1.7倍,1.91
000860,顺鑫农业,白酒Ⅱ,地方国资、复苏消费概念,地方国资同池7只/热度19.4/领涨方正电机；复苏消费概念同池5只/热度14.8/领涨永辉超市,2,-1.07,0.82,5.0,3 天,50.0% (预估 50.0%),放量 3.4倍,1.44
300761,立华股份,养殖业,关税战概念,关税战概念同池6只/热度21.6/领涨北大荒,2,-0.64,0.98,5.76,3 天,50.2% (预估 50.2%),放量 2.2倍,1.77
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度3.6/领涨大众交通,1,-2.85,-4.59,2.14,4 天,50.4% (预估 50.4%),放量 2.1倍,4.66
600130,波导股份,消费电子,商业航天、消费电子,商业航天同池8只/热度26.7/领涨长光华芯；消费电子同池8只/热度25.9/领涨协创数据,1,-2.57,-0.44,-4.21,6 天,50.5% (预估 50.5%),放量 2.2倍,1.0
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.06,-3.46,1.64,4 天,50.8% (预估 50.8%),放量 5.7倍,3.23
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.8,10.72,10.31,2 天,50.8% (预估 50.8%),放量 7.5倍,2.25
000301,东方盛虹,炼化及贸易,沙特合作概念,沙特合作概念同池2只/热度6.3/领涨东方盛虹,3,-0.28,-3.15,2.53,4 天,51.1% (预估 51.1%),放量 2.0倍,4.38
300559,佳发教育,软件开发,软件开发、腾讯AI概念,软件开发同池6只/热度16.3/领涨万兴科技；腾讯AI概念同池3只/热度11.6/领涨天娱数科,2,-2.95,7.49,11.42,2 天,52.2% (预估 52.2%),放量 4.5倍,1.47
301317,鑫磊股份,通用设备,通用设备,通用设备同池8只/热度22.1/领涨宗申动力,1,-0.24,2.23,7.21,4 天,52.3% (预估 52.3%),放量 1.6倍,1.23
301479,弘景光电,光学光电子,光学光电子,光学光电子同池2只/热度5.1/领涨弘景光电,1,-1.77,6.95,5.56,1 天,52.3% (预估 52.3%),放量 2.7倍,1.26
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-0.36,6.53,2.59,1 天,52.4% (预估 52.4%),放量 2.0倍,2.38
300857,协创数据,消费电子,消费电子,消费电子同池8只/热度23.0/领涨协创数据,3,-2.6,2.46,-1.12,2 天,52.4% (预估 52.4%),放量 1.9倍,43.0
002571,德力股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.27,0.09,8.48,3 天,52.9% (预估 52.9%),放量 2.4倍,0.63
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.51,9.31,7.15,2 天,53.4% (预估 53.4%),放量 2.6倍,1.69
301108,洁雅股份,个护用品,医美,医美同池3只/热度7.7/领涨丸美生物,1,-0.71,7.95,7.9,2 天,53.5% (预估 53.5%),放量 1.6倍,0.53
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池15只/热度42.5/领涨斯菱智驱,1,-1.11,5.69,-1.34,2 天,53.9% (预估 53.9%),放量 1.6倍,1.64
002985,北摩高科,航空装备Ⅱ,商业航天,商业航天同池8只/热度26.7/领涨长光华芯,3,-0.21,4.73,6.85,2 天,54.1% (预估 54.1%),放量 3.1倍,1.75
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池7只/热度28.8/领涨兴森科技；商业航天同池8只/热度23.9/领涨长光华芯,4,-1.99,5.07,7.55,2 天,54.8% (预估 54.8%),放量 2.2倍,2.25
300778,新城市,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度4.9/领涨华阳国际,1,-3.25,4.04,4.23,2 天,55.0% (预估 55.0%),放量 2.9倍,0.6
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池15只/热度38.1/领涨斯菱智驱,3,-3.26,2.88,-2.01,2 天,55.1% (预估 55.1%),放量 1.8倍,1.22
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-0.13,7.01,5.73,2 天,55.2% (预估 55.2%),放量 1.6倍,7.47
002771,真视通,IT服务Ⅱ,IT服务Ⅱ、Pika概念,IT服务Ⅱ同池4只/热度11.0/领涨常山北明；Pika概念同池3只/热度9.4/领涨万兴科技,3,-1.76,4.31,2.91,2 天,55.5% (预估 55.5%),放量 2.1倍,1.13
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池7只/热度27.1/领涨兴森科技,3,-1.36,5.19,-0.16,2 天,55.6% (预估 55.6%),放量 1.8倍,3.8
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.79,4.5,4.5,1 天,56.2% (预估 56.2%),放量 1.9倍,2.22
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.05,7.47,5.88,6 天,56.2% (预估 56.2%),放量 2.0倍,4.86
301256,华融化学,化学原料,化学原料,化学原料同池2只/热度6.2/领涨江天化学,1,-4.54,-0.19,-3.46,6 天,56.2% (预估 56.2%),放量 5.8倍,1.34
300860,锋尚文化,专业服务,首发经济,首发经济同池4只/热度13.2/领涨永辉超市,2,-1.09,6.32,14.3,2 天,56.3% (预估 56.3%),放量 4.8倍,1.28
603030,全筑股份,装修装饰Ⅱ,韧性城市概念,韧性城市概念同池1只/热度2.7/领涨全筑股份,1,-2.65,3.77,2.8,2 天,56.5% (预估 56.5%),放量 3.4倍,1.14
300607,拓斯达,自动化设备,自动化设备、低空经济,自动化设备同池5只/热度15.2/领涨拓斯达；低空经济同池4只/热度12.9/领涨拓斯达,2,-0.86,10.51,10.16,2 天,56.6% (预估 56.6%),放量 1.5倍,12.37
002779,中坚科技,专用设备,出海、专用设备,出海同池6只/热度19.4/领涨宗申动力；专用设备同池7只/热度20.6/领涨巨轮智能,1,-2.37,0.1,9.41,4 天,56.9% (预估 56.9%),放量 1.7倍,2.08
300334,津膜科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.76,0.24,4.5,3 天,57.1% (预估 57.1%),放量 2.3倍,0.7
603083,剑桥科技,通信设备,AI硬件,AI硬件同池7只/热度28.8/领涨兴森科技,3,-1.49,16.31,21.72,1 天,57.6% (预估 57.6%),放量 2.6倍,61.89
003030,祖名股份,农产品加工,新消费,新消费同池3只/热度7.5/领涨祖名股份,1,-1.58,5.46,7.81,2 天,57.7% (预估 57.7%),放量 1.9倍,0.87
002290,禾盛新材,家电零部件Ⅱ,AI硬件、国产芯片概念,AI硬件同池7只/热度28.8/领涨兴森科技；国产芯片概念同池7只/热度25.7/领涨兴森科技,3,-0.28,9.0,5.46,2 天,57.8% (预估 57.8%),放量 1.9倍,4.56
300266,兴源环境,环境治理,地方国资,地方国资同池7只/热度19.4/领涨方正电机,1,-0.97,8.47,6.77,2 天,57.9% (预估 57.9%),放量 4.3倍,0.73
603313,梦百合,家居用品,关税战概念,关税战概念同池6只/热度21.6/领涨北大荒,1,-4.58,3.58,2.62,2 天,58.0% (预估 58.0%),放量 1.9倍,1.46
300261,雅本化学,农化制品,出海,出海同池6只/热度18.5/领涨宗申动力,4,-1.3,8.15,6.41,1 天,58.2% (预估 58.2%),放量 5.8倍,1.98
601933,永辉超市,一般零售,关税战概念,关税战概念同池6只/热度21.6/领涨北大荒,7,-1.49,4.75,4.09,6 天,58.4% (预估 58.4%),放量 3.4倍,8.37
300647,超频三,消费电子,消费电子,消费电子同池8只/热度27.3/领涨协创数据,1,-2.91,-1.11,-3.15,1 天,58.5% (预估 58.5%),放量 2.0倍,4.5
002553,南方精工,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度39.1/领涨斯菱智驱；汽车零部件同池15只/热度40.3/领涨斯菱智驱,2,-2.32,1.23,3.29,2 天,58.7% (预估 58.7%),放量 2.3倍,2.69
600141,兴发集团,农化制品,国产芯片概念,国产芯片概念同池7只/热度22.7/领涨兴森科技,7,-1.32,4.34,0.19,1 天,58.7% (预估 58.7%),放量 1.7倍,9.59
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池3只/热度9.3/领涨爱科赛博,1,-1.9,14.59,12.83,2 天,59.1% (预估 59.1%),放量 1.5倍,3.21
600096,云天化,农化制品,农化制品,农化制品同池5只/热度13.3/领涨云天化,5,-0.91,2.66,2.3,1 天,60.1% (预估 60.1%),放量 1.7倍,12.69
600518,康美药业,中药Ⅱ,中药Ⅱ、服务消费概念,中药Ⅱ同池3只/热度7.9/领涨康美药业；服务消费概念同池2只/热度6.0/领涨康美药业,2,-2.07,2.9,2.16,1 天,60.5% (预估 60.5%),放量 2.7倍,3.32
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.64,4.0,5.76,6 天,61.0% (预估 61.0%),放量 2.4倍,1.67
002436,兴森科技,元件,AI硬件,AI硬件同池7只/热度28.8/领涨兴森科技,8,-1.67,18.08,16.13,1 天,61.2% (预估 61.2%),放量 3.1倍,68.87
