代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600017,日照港,航运港口,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,1,-1.38,-0.7,3.26,4 天,24.4% (预估 24.4%),放量 6.2倍,1.09
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.82,-3.95,0.21,4 天,24.5% (预估 24.5%),放量 1.7倍,1.09
001268,联合精密,家电零部件Ⅱ,光刻机概念、磁悬浮压缩机,光刻机概念同池2只/热度5.0/领涨联合精密；磁悬浮压缩机同池2只/热度5.1/领涨联诚精密,2,-2.5,-0.31,4.81,4 天,24.6% (预估 24.6%),放量 4.8倍,0.98
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,5,-1.26,-2.45,-1.42,6 天,27.3% (预估 27.3%),放量 1.8倍,1.91
002129,TCL中环,光伏设备,商业航天,商业航天同池13只/热度46.6/领涨利欧股份,8,-2.82,-5.3,0.65,3 天,28.5% (预估 28.5%),放量 2.1倍,5.89
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.97,1.5,-1.26,6 天,29.0% (预估 29.0%),放量 2.7倍,1.3
300756,金马游乐,专用设备,专用设备,专用设备同池13只/热度33.2/领涨三佳科技,1,-1.0,0.34,4.77,4 天,29.4% (预估 29.4%),放量 1.7倍,0.63
301458,钧崴电子,元件,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,2,-2.43,-6.06,2.58,4 天,29.6% (预估 29.6%),放量 1.8倍,1.46
600864,哈投股份,证券Ⅱ,证券Ⅱ、券商重组预期,证券Ⅱ同池4只/热度14.2/领涨招商证券；券商重组预期同池3只/热度12.1/领涨银之杰,1,-2.21,-1.2,-0.17,5 天,29.7% (预估 29.7%),放量 4.6倍,2.02
601100,恒立液压,工程机械,设备更新,设备更新同池8只/热度23.3/领涨杭氧股份,2,-1.57,-1.07,3.22,4 天,29.9% (预估 29.9%),放量 1.6倍,3.26
603105,芯能科技,电力,电力,电力同池6只/热度16.7/领涨新强联,2,-1.52,1.84,-3.96,5 天,30.0% (预估 30.0%),放量 6.3倍,1.13
603159,上海亚虹,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.72,-7.09,1.33,3 天,30.1% (预估 30.1%),放量 3.1倍,0.56
002902,铭普光磁,通信设备,新质生产力、通信设备,新质生产力同池7只/热度22.7/领涨睿创微纳；通信设备同池8只/热度22.0/领涨烽火通信,4,-2.33,-4.72,7.25,3 天,30.2% (预估 30.2%),放量 2.9倍,2.81
300873,海晨股份,物流,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,1,-0.94,-0.19,5.91,4 天,30.5% (预估 30.5%),放量 1.8倍,1.09
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-3.58,-1.29,-2.93,6 天,30.7% (预估 30.7%),放量 2.3倍,0.56
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,5,-0.78,1.44,0.96,6 天,30.8% (预估 30.8%),放量 5.3倍,2.05
300082,奥克股份,化学原料,锂电池材料,锂电池材料同池2只/热度7.8/领涨德福科技,1,-3.27,-0.69,-3.27,5 天,31.0% (预估 31.0%),放量 6.7倍,1.08
603915,国茂股份,通用设备,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,1,-1.42,3.65,6.34,2 天,31.1% (预估 31.1%),放量 3.8倍,0.67
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池2只/热度5.9/领涨海信视像,1,-0.77,1.69,1.98,5 天,31.2% (预估 31.2%),放量 2.7倍,1.84
603607,京华激光,包装印刷,新消费,新消费同池7只/热度19.9/领涨易点天下,5,-1.29,-0.94,4.43,4 天,31.3% (预估 31.3%),放量 2.4倍,0.58
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,3,-1.64,2.07,2.28,2 天,31.6% (预估 31.6%),放量 2.1倍,2.01
600604,市北高新,房地产开发,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,4,-1.64,-1.64,-5.88,5 天,31.9% (预估 31.9%),放量 3.5倍,1.5
300215,电科院,专业服务,商业航天,商业航天同池13只/热度49.2/领涨利欧股份,3,-1.22,-2.99,7.45,4 天,32.0% (预估 32.0%),放量 5.5倍,0.9
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池13只/热度46.8/领涨利欧股份,2,-0.68,2.17,3.16,6 天,32.0% (预估 32.0%),放量 2.2倍,0.89
601002,晋亿实业,通用设备,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,2,-0.36,4.73,3.75,2 天,32.2% (预估 32.2%),放量 3.0倍,0.58
301061,匠心家居,家居用品,家居用品,家居用品同池9只/热度22.8/领涨青岛金王,1,-3.62,7.13,7.06,2 天,32.3% (预估 32.3%),放量 2.9倍,0.76
301330,熵基科技,计算机设备,新质生产力,新质生产力同池7只/热度25.4/领涨睿创微纳,2,-0.96,0.7,7.03,3 天,32.4% (预估 32.4%),放量 5.9倍,0.82
300688,创业黑马,教育,核心城市算力、大模型概念、智谱AI概念,核心城市算力同池9只/热度27.9/领涨汉得信息；大模型概念同池8只/热度27.8/领涨银之杰；智谱AI概念同池5只/热度17.1/领涨三六零,4,-2.88,-0.07,1.12,6 天,32.8% (预估 32.8%),放量 1.6倍,1.99
300006,莱美药业,化学制药,化学制药,化学制药同池5只/热度13.3/领涨莱美药业,1,-2.28,-4.46,-4.95,6 天,32.8% (预估 32.8%),放量 2.9倍,1.79
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.24,2.28,12.35,3 天,32.9% (预估 32.9%),放量 4.6倍,1.48
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.49,0.28,14.4,3 天,33.2% (预估 33.2%),放量 3.2倍,1.23
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池2只/热度5.0/领涨震安科技,1,-0.84,0.59,5.41,4 天,33.3% (预估 33.3%),放量 1.8倍,0.89
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.84,1.24,-2.16,6 天,33.5% (预估 33.5%),放量 2.2倍,0.89
300377,赢时胜,软件开发,软件开发,软件开发同池17只/热度53.7/领涨银之杰,2,-1.36,0.13,4.62,4 天,33.5% (预估 33.5%),放量 3.8倍,4.95
301633,港迪技术,自动化设备,自动化设备,自动化设备同池7只/热度21.1/领涨中控技术,1,-0.84,10.72,7.59,2 天,33.8% (预估 33.8%),放量 3.1倍,0.57
300170,汉得信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池13只/热度44.3/领涨利欧股份,4,-3.08,0.36,11.11,3 天,34.0% (预估 34.0%),放量 2.6倍,7.95
601226,华电科工,专业工程,AI硬件、关税战概念,AI硬件同池18只/热度67.0/领涨利欧股份；关税战概念同池19只/热度51.4/领涨华策影视,5,-1.36,-1.95,0.77,6 天,34.1% (预估 34.1%),放量 2.8倍,0.51
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度2.8/领涨成都路桥,1,-1.44,-0.36,13.75,4 天,34.4% (预估 34.4%),放量 3.2倍,1.34
601222,林洋能源,电网设备,电力,电力同池6只/热度16.7/领涨新强联,4,-0.83,-1.81,7.55,3 天,34.5% (预估 34.5%),放量 8.1倍,2.03
002373,千方科技,IT服务Ⅱ,智能驾驶系统、IT服务Ⅱ、AI视觉,智能驾驶系统同池12只/热度40.4/领涨睿创微纳；IT服务Ⅱ同池14只/热度37.9/领涨汉得信息；AI视觉同池7只/热度26.3/领涨星宸科技,3,-2.85,2.62,2.49,2 天,35.0% (预估 35.0%),放量 2.8倍,1.1
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.97,-1.87,10.12,4 天,35.1% (预估 35.1%),放量 2.0倍,0.6
001872,招商港口,航运港口,航运港口、破净整理,航运港口同池3只/热度7.8/领涨上港集团；破净整理同池2只/热度5.9/领涨TCL中环,2,-2.6,5.42,4.5,2 天,35.2% (预估 35.2%),放量 3.5倍,0.66
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.45,-1.41,2.41,3 天,35.4% (预估 35.4%),放量 1.9倍,0.76
300690,双一科技,风电设备,风电,风电同池2只/热度6.5/领涨新强联,1,-1.21,-1.0,3.54,6 天,35.6% (预估 35.6%),放量 7.6倍,1.4
300817,双飞集团,通用设备,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,1,-1.12,3.83,10.24,4 天,35.9% (预估 35.9%),放量 5.3倍,0.6
601599,浙文影业,纺织制造,地方国资,地方国资同池12只/热度35.5/领涨杭氧股份,3,-2.4,3.49,4.49,2 天,36.1% (预估 36.1%),放量 5.8倍,1.02
300803,指南针,软件开发,软件开发,软件开发同池17只/热度53.7/领涨银之杰,2,-2.76,-2.34,1.18,4 天,36.3% (预估 36.3%),放量 2.9倍,11.8
300579,数字认证,软件开发,软件开发,软件开发同池17只/热度53.7/领涨银之杰,2,-0.25,2.12,4.7,6 天,36.4% (预估 36.4%),放量 4.4倍,1.27
300180,华峰超纤,塑料,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,8,-1.83,0.84,-0.41,6 天,36.5% (预估 36.5%),放量 4.8倍,2.5
300454,深信服,软件开发,软件开发,软件开发同池17只/热度50.6/领涨银之杰,3,-3.44,4.37,15.73,2 天,37.0% (预估 37.0%),放量 1.8倍,13.09
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池10只/热度33.6/领涨全志科技,2,-1.18,4.11,3.87,2 天,37.2% (预估 37.2%),放量 2.2倍,0.62
603711,香飘飘,饮料乳品,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,2,-1.34,-3.37,1.73,3 天,37.2% (预估 37.2%),放量 2.1倍,0.62
300697,电工合金,工业金属,设备更新,设备更新同池8只/热度24.6/领涨杭氧股份,3,-0.85,-1.82,-5.68,5 天,37.3% (预估 37.3%),放量 2.8倍,2.1
301468,博盈特焊,通用设备,通用设备,通用设备同池12只/热度32.2/领涨利欧股份,1,-1.64,3.81,-6.06,2 天,37.6% (预估 37.6%),放量 1.7倍,0.93
300251,光线传媒,影视院线,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,4,-3.61,2.84,2.93,2 天,37.6% (预估 37.6%),放量 3.1倍,4.7
301389,隆扬电子,消费电子,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,2,-1.26,-7.98,2.0,4 天,37.6% (预估 37.6%),放量 1.9倍,4.12
300698,万马科技,通信设备,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,2,-1.28,2.55,1.32,6 天,37.9% (预估 37.9%),放量 1.7倍,0.63
601311,骆驼股份,电池,电池,概念库未命中，回退到行业板块。,0,-2.39,3.75,3.89,1 天,38.3% (预估 38.3%),放量 5.6倍,1.46
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.15,-4.71,-2.2,5 天,38.4% (预估 38.4%),放量 2.7倍,0.63
603172,万丰股份,化学制品,涨价概念、化学制品,涨价概念同池9只/热度28.7/领涨北方铜业；化学制品同池10只/热度27.9/领涨凌玮科技,1,-1.09,-2.15,9.34,3 天,38.5% (预估 38.5%),放量 6.4倍,0.59
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,4,-2.12,2.33,1.56,2 天,38.5% (预估 38.5%),放量 1.7倍,1.93
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,3,-2.9,0.89,2.08,2 天,38.6% (预估 38.6%),放量 1.6倍,1.86
603093,南华期货,多元金融,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,3,-2.45,2.34,10.09,4 天,38.8% (预估 38.8%),放量 5.0倍,2.94
000917,电广传媒,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池18只/热度54.4/领涨飞荣达；商业航天同池13只/热度46.6/领涨利欧股份,4,-3.59,2.98,2.69,2 天,39.0% (预估 39.0%),放量 3.5倍,3.08
600281,华阳新材,小金属,稀土永磁,稀土永磁同池1只/热度2.4/领涨华阳新材,2,-1.21,-2.01,-0.41,6 天,39.3% (预估 39.3%),放量 1.8倍,0.6
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.86,0.35,-0.05,6 天,39.4% (预估 39.4%),放量 2.0倍,2.03
605007,五洲特纸,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.48,1.46,0.46,2 天,39.5% (预估 39.5%),放量 1.7倍,0.58
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,2,-2.57,1.68,5.11,4 天,39.7% (预估 39.7%),放量 3.0倍,1.57
600095,湘财股份,证券Ⅱ,大金融,大金融同池9只/热度34.3/领涨银之杰,1,-2.34,0.52,10.73,4 天,39.7% (预估 39.7%),放量 9.8倍,7.49
600498,烽火通信,通信设备,AI硬件、商业航天,AI硬件同池18只/热度67.0/领涨利欧股份；商业航天同池13只/热度46.6/领涨利欧股份,8,-1.52,-2.57,1.39,4 天,39.8% (预估 39.8%),放量 1.8倍,25.59
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念、RISC-V概念,国产芯片概念同池10只/热度33.6/领涨全志科技；AI眼镜概念同池8只/热度27.0/领涨星宸科技；RISC-V概念同池7只/热度23.4/领涨全志科技,3,-2.31,4.55,5.5,2 天,39.9% (预估 39.9%),放量 5.4倍,2.35
603315,福鞍股份,环境治理,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,2,-0.58,3.83,2.32,2 天,40.0% (预估 40.0%),放量 4.0倍,0.94
600999,招商证券,证券Ⅱ,证券Ⅱ、长鑫存储概念,证券Ⅱ同池4只/热度14.2/领涨招商证券；长鑫存储概念同池3只/热度11.1/领涨招商证券,1,-2.57,-2.57,-1.88,5 天,40.1% (预估 40.1%),放量 2.8倍,9.7
300256,星星科技,消费电子,消费电子、AI眼镜概念,消费电子同池10只/热度33.3/领涨飞荣达；AI眼镜概念同池8只/热度27.0/领涨星宸科技,5,-3.29,1.73,1.38,6 天,40.4% (预估 40.4%),放量 5.7倍,1.3
301538,骏鼎达,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.63,-1.09,6.03,4 天,40.7% (预估 40.7%),放量 1.9倍,0.64
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.15,-2.43,-1.95,6 天,40.7% (预估 40.7%),放量 1.7倍,0.58
300989,蕾奥规划,工程咨询服务Ⅱ,服务消费概念,服务消费概念同池6只/热度17.0/领涨光线传媒,3,-1.56,-4.05,3.88,3 天,40.8% (预估 40.8%),放量 1.7倍,0.55
300133,华策影视,影视院线,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,8,-2.97,8.83,8.67,2 天,40.9% (预估 40.9%),放量 5.5倍,7.68
002339,积成电子,电网设备,电力,电力同池6只/热度16.7/领涨新强联,3,-0.13,2.01,2.43,6 天,41.4% (预估 41.4%),放量 1.9倍,0.7
300493,润欣科技,其他电子Ⅱ,字节跳动概念,字节跳动概念同池13只/热度44.3/领涨利欧股份,3,-1.28,2.34,8.0,4 天,41.5% (预估 41.5%),放量 2.3倍,1.16
603396,金辰股份,光伏设备,设备更新、RISC-V概念、光伏,设备更新同池8只/热度23.3/领涨杭氧股份；RISC-V概念同池7只/热度22.0/领涨全志科技；光伏同池6只/热度20.2/领涨TCL中环,4,-2.41,-7.18,4.11,3 天,41.5% (预估 41.5%),放量 4.6倍,1.98
002915,中欣氟材,化学制品,人形机器人,人形机器人同池18只/热度51.6/领涨飞荣达,3,-2.11,-1.8,10.83,3 天,41.6% (预估 41.6%),放量 3.1倍,2.04
300820,英杰电气,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池2只/热度6.1/领涨通合科技,1,-2.46,7.38,10.02,2 天,42.3% (预估 42.3%),放量 2.2倍,2.23
300650,太龙股份,其他电子Ⅱ,其他电子Ⅱ、半导体存储器,其他电子Ⅱ同池5只/热度12.6/领涨好上好；半导体存储器同池3只/热度9.5/领涨复旦微电,2,-0.17,4.0,5.37,2 天,42.7% (预估 42.7%),放量 2.2倍,0.55
300880,迦南智能,电网设备,电力,电力同池6只/热度16.7/领涨新强联,2,-0.82,-0.43,3.72,3 天,42.7% (预估 42.7%),放量 2.5倍,0.61
300602,飞荣达,消费电子,AI硬件、人形机器人,AI硬件同池18只/热度67.0/领涨利欧股份；人形机器人同池18只/热度51.6/领涨飞荣达,6,-1.32,7.01,5.2,2 天,42.9% (预估 42.9%),放量 2.0倍,9.27
601900,南方传媒,出版,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,4,-4.78,3.28,1.87,1 天,43.3% (预估 43.3%),放量 7.0倍,1.96
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.25,-3.11,2.7,3 天,43.4% (预估 43.4%),放量 2.4倍,0.79
000695,滨海能源,电池,固态电池概念,固态电池概念同池5只/热度17.9/领涨德福科技,1,-1.74,-1.08,-5.58,6 天,43.6% (预估 43.6%),放量 2.4倍,1.27
603201,常润股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.32,6.18,6.61,2 天,43.8% (预估 43.8%),放量 2.3倍,0.63
601519,大智慧,软件开发,软件开发,软件开发同池17只/热度56.9/领涨银之杰,1,-2.33,-1.24,4.15,5 天,44.0% (预估 44.0%),放量 2.6倍,2.57
300840,酷特智能,服装家纺,复苏消费概念、服装家纺,复苏消费概念同池4只/热度10.3/领涨酷特智能；服装家纺同池3只/热度8.1/领涨中胤时尚,1,-1.17,10.44,12.21,2 天,44.3% (预估 44.3%),放量 2.8倍,1.44
600018,上港集团,航运港口,地方国资,地方国资同池12只/热度35.5/领涨杭氧股份,2,-0.72,5.76,4.55,1 天,44.3% (预估 44.3%),放量 4.6倍,4.3
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池18只/热度54.4/领涨飞荣达；商业航天同池13只/热度46.6/领涨利欧股份,3,-2.53,-3.66,3.95,3 天,44.5% (预估 44.5%),放量 3.1倍,1.42
300107,建新股份,化学制品,化学制品,化学制品同池10只/热度27.9/领涨凌玮科技,1,-1.1,3.59,4.95,5 天,44.6% (预估 44.6%),放量 4.3倍,1.12
