代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.26,-5.89,-2.78,3 天,36.7% (预估 41.9%),放量 1.8倍,1.94
300489,光智科技,光学光电子,光学光电子,光学光电子同池9只/热度26.2/领涨光智科技,4,-2.49,-9.43,-0.25,4 天,36.9% (预估 42.1%),放量 2.4倍,17.57
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.03,4.62,17.44,2 天,37.0% (预估 42.3%),放量 2.2倍,1.29
300002,神州泰岳,游戏Ⅱ,核心城市算力,核心城市算力同池8只/热度24.5/领涨赛微电子,5,-2.68,-2.18,8.99,4 天,37.1% (预估 42.4%),放量 3.3倍,4.24
600095,湘财股份,证券Ⅱ,大金融、证券Ⅱ,大金融同池4只/热度16.4/领涨银之杰；证券Ⅱ同池4只/热度16.1/领涨广发证券,1,-0.26,3.45,2.91,2 天,37.7% (预估 43.1%),放量 2.0倍,1.76
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.62,-3.0,9.57,3 天,37.7% (预估 43.1%),放量 1.9倍,0.62
300380,安硕信息,软件开发,关税战概念、核心城市算力,关税战概念同池9只/热度34.1/领涨牧原股份；核心城市算力同池8只/热度24.5/领涨赛微电子,5,-0.93,0.58,-0.1,2 天,37.7% (预估 43.1%),放量 1.5倍,0.7
688665,四方光电,通用设备,通用设备、半导体设备,通用设备同池10只/热度28.8/领涨海川智能；半导体设备同池7只/热度25.2/领涨张江高科,1,-3.43,-9.39,-6.87,5 天,38.5% (预估 44.0%),放量 2.3倍,0.82
002871,伟隆股份,通用设备,通用设备,通用设备同池10只/热度28.8/领涨海川智能,1,-3.29,-6.41,-4.83,5 天,38.7% (预估 44.2%),放量 2.3倍,1.71
688499,利元亨,电池,玻璃基板、固态电池概念,玻璃基板同池6只/热度22.5/领涨帝尔激光；固态电池概念同池7只/热度22.0/领涨华亚智能,3,-2.47,-8.45,4.59,3 天,39.0% (预估 44.5%),放量 1.8倍,2.55
688116,天奈科技,电池,固态电池概念,固态电池概念同池7只/热度23.2/领涨华亚智能,1,-1.5,4.84,7.23,2 天,39.1% (预估 44.7%),放量 2.4倍,3.84
002470,金正大,农化制品,化肥,化肥同池2只/热度6.8/领涨湖北宜化,1,-2.42,0.0,2.02,4 天,39.3% (预估 44.9%),放量 1.6倍,1.82
300566,激智科技,光学光电子,光学光电子、光伏,光学光电子同池9只/热度28.0/领涨光智科技；光伏同池5只/热度21.3/领涨TCL中环,3,-4.9,0.3,16.61,2 天,39.3% (预估 44.9%),放量 1.8倍,7.78
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.18,0.8,11.6,3 天,39.4% (预估 45.0%),放量 2.3倍,2.72
000629,钒钛股份,冶钢原料,小金属,小金属同池3只/热度9.0/领涨钒钛股份,2,-2.61,0.9,4.98,2 天,39.4% (预估 45.0%),放量 3.2倍,6.65
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.7,-8.37,10.96,4 天,39.5% (预估 45.1%),放量 2.0倍,1.22
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度8.2/领涨特一药业,1,-0.21,0.71,10.42,4 天,39.5% (预估 45.1%),放量 3.0倍,1.62
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.03,3.91,6.39,2 天,39.5% (预估 45.2%),放量 3.1倍,0.77
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-0.42,1.24,6.0,2 天,40.2% (预估 45.9%),放量 1.8倍,19.21
002567,唐人神,饲料,反内卷概念,反内卷概念同池4只/热度11.6/领涨正邦科技,1,-1.4,5.07,8.98,2 天,40.3% (预估 46.0%),放量 3.8倍,0.91
601515,衢州东峰,包装印刷,固态电池概念,固态电池概念同池7只/热度23.2/领涨华亚智能,2,-0.91,1.25,0.31,2 天,40.4% (预估 46.2%),放量 2.2倍,0.63
688728,格科微,半导体,半导体,半导体同池10只/热度33.9/领涨国民技术,2,-5.56,10.36,49.81,2 天,40.5% (预估 46.3%),放量 6.8倍,17.4
002617,露笑科技,电力,高速铜缆互联、功率半导体、电力,高速铜缆互联同池3只/热度10.9/领涨露笑科技；功率半导体同池2只/热度9.1/领涨露笑科技；电力同池2只/热度8.1/领涨露笑科技,2,-4.38,-10.79,-4.97,5 天,40.6% (预估 46.4%),放量 2.2倍,14.82
300082,奥克股份,化学原料,锂电池材料、化学原料,锂电池材料同池5只/热度17.2/领涨国民技术；化学原料同池5只/热度13.7/领涨N长裕,1,-0.77,4.75,3.43,2 天,40.7% (预估 46.5%),放量 1.9倍,0.98
002157,正邦科技,养殖业,养殖业、反内卷概念,养殖业同池4只/热度13.9/领涨牧原股份；反内卷概念同池4只/热度11.6/领涨正邦科技,1,-0.68,3.2,4.32,2 天,40.7% (预估 46.6%),放量 1.9倍,2.87
002385,大北农,饲料,反内卷概念,反内卷概念同池4只/热度11.6/领涨正邦科技,2,-0.34,5.43,7.38,2 天,40.7% (预估 46.6%),放量 2.0倍,1.87
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.17,0.88,1.22,2 天,40.8% (预估 46.6%),放量 1.8倍,0.84
300474,景嘉微,军工电子Ⅱ,AI硬件、关税战概念,AI硬件同池11只/热度41.6/领涨润泽科技；关税战概念同池9只/热度30.4/领涨牧原股份,6,-2.4,-5.21,8.23,3 天,40.9% (预估 46.8%),放量 3.3倍,7.7
000783,长江证券,证券Ⅱ,大金融、证券Ⅱ、破净整理,大金融同池4只/热度16.4/领涨银之杰；证券Ⅱ同池4只/热度15.2/领涨广发证券；破净整理同池4只/热度14.6/领涨TCL中环,2,-0.7,2.67,2.56,2 天,41.0% (预估 46.8%),放量 2.3倍,18.55
600179,安通控股,航运港口,远东大开发,远东大开发同池3只/热度10.9/领涨光智科技,1,-0.22,5.0,-2.33,2 天,41.1% (预估 46.9%),放量 2.2倍,2.1
600825,新华传媒,出版,地方国资,地方国资同池6只/热度18.8/领涨张江高科,3,-0.2,7.74,8.95,2 天,41.3% (预估 47.2%),放量 1.8倍,0.57
300471,厚普股份,专用设备,专用设备,专用设备同池5只/热度14.0/领涨斯莱克,1,-0.54,6.97,4.54,2 天,41.3% (预估 47.2%),放量 2.6倍,0.73
300061,旗天科技,广告营销,核心城市算力,核心城市算力同池8只/热度25.8/领涨赛微电子,5,-1.96,7.58,9.46,2 天,41.5% (预估 47.4%),放量 2.0倍,1.4
688080,映翰通,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.77,-5.29,7.85,3 天,41.5% (预估 47.5%),放量 2.8倍,0.76
688518,联赢激光,自动化设备,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,9,-3.68,-10.19,-3.04,3 天,41.6% (预估 47.5%),放量 2.1倍,5.06
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池3只/热度9.0/领涨永辉超市,4,-2.45,-4.23,3.33,4 天,42.1% (预估 48.1%),放量 1.9倍,3.91
688156,路德科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.43,-1.26,-0.43,5 天,42.2% (预估 48.2%),放量 2.3倍,1.07
600895,张江高科,房地产开发,关税战概念、商业航天、半导体设备,关税战概念同池9只/热度30.4/领涨牧原股份；商业航天同池6只/热度23.7/领涨TCL中环；半导体设备同池7只/热度23.8/领涨张江高科,8,-2.5,-6.74,2.3,3 天,42.9% (预估 49.0%),放量 2.1倍,11.76
300201,海伦哲,工程机械,核污染概念,核污染概念同池2只/热度6.5/领涨海伦哲,1,-0.95,-11.06,0.92,3 天,42.9% (预估 49.0%),放量 2.2倍,8.13
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池2只/热度8.9/领涨盈新发展,1,-2.17,3.14,5.56,2 天,42.9% (预估 49.1%),放量 2.9倍,13.49
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池4只/热度13.8/领涨张江高科,1,-1.0,-3.53,8.76,3 天,43.0% (预估 49.1%),放量 2.0倍,1.7
600732,爱旭股份,光伏设备,光伏设备、光伏新技术,光伏设备同池5只/热度20.8/领涨TCL中环；光伏新技术同池4只/热度17.1/领涨TCL中环,1,-1.55,-3.54,4.54,3 天,43.0% (预估 49.2%),放量 1.6倍,4.08
300442,润泽科技,通信服务,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,4,-2.26,3.2,10.24,2 天,43.3% (预估 49.4%),放量 2.6倍,34.81
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.1/领涨首华燃气,1,-0.62,10.13,8.4,2 天,43.5% (预估 49.7%),放量 1.7倍,2.25
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.16,-1.36,1.3,3 天,43.7% (预估 49.9%),放量 1.7倍,1.65
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.08,0.94,1.74,2 天,43.7% (预估 49.9%),放量 1.9倍,0.67
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池3只/热度9.5/领涨永辉超市,3,0.0,6.12,6.12,2 天,44.1% (预估 50.4%),放量 1.9倍,0.63
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.3,-10.5,-4.42,3 天,44.4% (预估 50.7%),放量 1.5倍,2.17
300533,冰川网络,游戏Ⅱ,游戏,游戏同池2只/热度6.4/领涨神州泰岳,1,-3.23,-4.82,-1.58,6 天,44.5% (预估 50.8%),放量 3.0倍,1.55
300085,银之杰,软件开发,大金融、软件开发,大金融同池4只/热度16.4/领涨银之杰；软件开发同池5只/热度15.8/领涨银之杰,4,-1.37,1.03,-1.89,2 天,44.9% (预估 51.4%),放量 1.7倍,18.72
688229,博睿数据,IT服务Ⅱ,核心城市算力,核心城市算力同池8只/热度25.8/领涨赛微电子,2,-1.59,4.97,8.71,2 天,45.0% (预估 51.4%),放量 1.9倍,1.12
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池6只/热度22.5/领涨帝尔激光；光伏同池5只/热度20.2/领涨TCL中环,5,-1.72,-14.87,-5.92,5 天,45.2% (预估 51.6%),放量 1.6倍,21.97
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.45,-5.66,4.69,3 天,45.2% (预估 51.7%),放量 2.5倍,1.03
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.24,-8.44,3.29,4 天,45.2% (预估 51.7%),放量 1.8倍,0.92
300121,阳谷华泰,橡胶,轮胎,轮胎同池2只/热度7.2/领涨阳谷华泰,1,-5.69,7.78,11.77,2 天,45.3% (预估 51.8%),放量 4.7倍,6.73
300077,国民技术,半导体,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,4,-3.75,-6.89,3.84,3 天,45.5% (预估 52.0%),放量 2.6倍,18.08
600839,四川长虹,黑色家电,大厂算力梳理,大厂算力梳理同池6只/热度25.5/领涨润泽科技,3,-1.29,-1.86,7.7,3 天,45.7% (预估 52.2%),放量 2.1倍,4.76
001237,惠康科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.99,-5.81,13.97,3 天,45.8% (预估 52.4%),放量 2.7倍,3.4
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池3只/热度8.9/领涨兴齐眼药,2,-1.63,4.22,7.21,2 天,45.9% (预估 52.4%),放量 2.1倍,0.8
688318,财富趋势,软件开发,软件开发、大金融,软件开发同池5只/热度19.1/领涨银之杰；大金融同池4只/热度16.4/领涨银之杰,1,-2.2,9.94,7.25,2 天,45.9% (预估 52.4%),放量 2.1倍,6.42
002845,同兴达,光学光电子,光学光电子,光学光电子同池9只/热度29.8/领涨光智科技,2,-2.97,-4.57,-1.45,3 天,45.9% (预估 52.5%),放量 2.0倍,2.93
002978,安宁股份,小金属,小金属,小金属同池3只/热度9.0/领涨钒钛股份,1,-0.37,4.41,7.0,2 天,46.1% (预估 52.7%),放量 1.8倍,0.92
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.64,-2.64,2.16,4 天,46.4% (预估 53.0%),放量 2.3倍,6.19
301059,金三江,化学制品,化学制品,化学制品同池9只/热度24.6/领涨润禾材料,1,-3.5,6.94,6.08,2 天,46.4% (预估 53.1%),放量 1.6倍,0.54
002189,中光学,军工电子Ⅱ,智能驾驶系统,智能驾驶系统同池4只/热度14.3/领涨光智科技,9,-3.03,-3.94,2.14,3 天,46.6% (预估 53.3%),放量 1.7倍,0.94
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.29,-2.71,6.25,4 天,46.6% (预估 53.3%),放量 2.1倍,0.96
600676,交运股份,汽车服务,地方国资、破净整理,地方国资同池6只/热度18.8/领涨张江高科；破净整理同池4只/热度13.7/领涨TCL中环,3,-4.11,4.16,1.96,2 天,47.1% (预估 53.8%),放量 2.5倍,0.96
300470,中密控股,通用设备,通用设备,通用设备同池10只/热度28.8/领涨海川智能,1,-0.64,6.51,9.54,1 天,47.2% (预估 54.0%),放量 2.2倍,0.7
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-5.47,6.37,9.25,2 天,47.2% (预估 54.0%),放量 2.3倍,3.03
002929,润建股份,通信服务,大厂算力梳理,大厂算力梳理同池6只/热度24.1/领涨润泽科技,5,-0.46,3.38,9.92,2 天,47.3% (预估 54.0%),放量 2.2倍,13.8
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.19,1.32,8.08,4 天,47.5% (预估 54.3%),放量 1.7倍,0.69
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-5.47,-12.9,21.69,3 天,47.6% (预估 54.4%),放量 3.1倍,21.48
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-1.91,3.68,18.09,3 天,47.6% (预估 54.4%),放量 1.6倍,1.83
688125,安达智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.59,5.87,10.66,2 天,48.0% (预估 54.8%),放量 1.8倍,1.82
300553,集智股份,通用设备,通用设备、商业航天,通用设备同池10只/热度27.3/领涨海川智能；商业航天同池6只/热度23.7/领涨TCL中环,2,-1.49,16.73,-2.45,1 天,48.4% (预估 55.3%),放量 1.8倍,3.12
688502,茂莱光学,光学光电子,光学光电子、半导体设备、光刻机概念,光学光电子同池9只/热度28.0/领涨光智科技；半导体设备同池7只/热度25.2/领涨张江高科；光刻机概念同池5只/热度18.9/领涨赛微电子,3,-5.32,-16.23,-3.47,3 天,48.6% (预估 55.5%),放量 1.7倍,10.02
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,-0.08,-3.97,14.4,4 天,48.9% (预估 55.8%),放量 1.9倍,3.79
600872,中炬高新,调味发酵品Ⅱ,稀土永磁,稀土永磁同池1只/热度3.5/领涨中炬高新,1,-0.74,8.18,10.21,1 天,49.0% (预估 56.0%),放量 3.9倍,4.21
300717,华信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.79,3.19,-0.09,5 天,49.1% (预估 56.1%),放量 6.6倍,1.43
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.3,-2.11,-2.25,5 天,49.1% (预估 56.1%),放量 1.9倍,2.26
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池6只/热度25.5/领涨润泽科技,3,-2.54,0.54,4.96,2 天,49.4% (预估 56.4%),放量 1.6倍,8.6
300498,温氏股份,养殖业,关税战概念,关税战概念同池9只/热度34.1/领涨牧原股份,1,-0.53,6.41,7.81,2 天,49.6% (预估 56.7%),放量 2.1倍,6.65
300563,神宇股份,通信设备,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,3,-1.1,-1.66,12.9,3 天,49.8% (预估 56.9%),放量 2.0倍,1.41
688115,思林杰,通用设备,通用设备,通用设备同池10只/热度28.8/领涨海川智能,1,-1.68,-8.12,7.48,3 天,49.8% (预估 56.9%),放量 2.6倍,1.49
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度8.2/领涨特一药业,1,-0.11,2.3,17.0,2 天,50.2% (预估 57.4%),放量 4.4倍,2.6
603520,司太立,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.54,-7.16,0.0,4 天,50.5% (预估 57.8%),放量 2.1倍,1.87
301095,广立微,软件开发,大基金持股、软件开发,大基金持股同池4只/热度15.8/领涨格科微；软件开发同池5只/热度16.9/领涨银之杰,3,-2.57,-8.31,1.36,3 天,50.8% (预估 58.0%),放量 2.3倍,14.06
300493,润欣科技,其他电子Ⅱ,核心城市算力,核心城市算力同池8只/热度25.8/领涨赛微电子,3,-0.14,-4.56,2.45,3 天,50.9% (预估 58.2%),放量 1.6倍,1.66
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.47,-0.41,6.07,4 天,50.9% (预估 58.2%),放量 1.7倍,13.21
002129,TCL中环,光伏设备,商业航天,商业航天同池6只/热度22.4/领涨TCL中环,8,-5.44,-13.39,-6.97,5 天,51.1% (预估 58.4%),放量 2.1倍,29.24
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.04,-2.16,8.65,3 天,51.1% (预估 58.4%),放量 1.8倍,6.27
301256,华融化学,化学原料,化学原料、对日反制,化学原料同池5只/热度13.7/领涨N长裕；对日反制同池3只/热度10.5/领涨TCL中环,1,-5.9,-3.94,7.33,3 天,51.2% (预估 58.5%),放量 2.4倍,1.37
300573,兴齐眼药,化学制药,创新药进度整理、化学制药,创新药进度整理同池3只/热度8.9/领涨兴齐眼药；化学制药同池3只/热度8.8/领涨兴齐眼药,1,-1.33,2.01,7.66,4 天,51.4% (预估 58.8%),放量 2.1倍,3.22
300012,华测检测,专业服务,关税战概念,关税战概念同池9只/热度34.1/领涨牧原股份,5,-1.4,1.66,3.91,2 天,51.8% (预估 59.2%),放量 2.3倍,4.38
600867,通化东宝,生物制品,出海,出海同池5只/热度14.6/领涨神州泰岳,3,-0.48,2.49,10.9,4 天,51.9% (预估 59.3%),放量 2.5倍,2.38
600075,新疆天业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-2.06,5.94,3.13,2 天,51.9% (预估 59.4%),放量 1.8倍,1.16
688209,英集芯,半导体,半导体,半导体同池10只/热度36.0/领涨国民技术,1,-4.24,-5.95,11.18,3 天,52.3% (预估 59.7%),放量 2.5倍,4.5
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.1,-4.73,2.43,4 天,52.6% (预估 60.1%),放量 2.1倍,0.75
688589,力合微,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.46,-2.96,14.65,3 天,53.1% (预估 60.6%),放量 3.5倍,1.49
603310,巍华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.19,7.49,9.65,1 天,53.2% (预估 60.8%),放量 3.5倍,0.76
300727,润禾材料,化学制品,化学制品,化学制品同池9只/热度24.6/领涨润禾材料,1,-6.93,-3.74,-6.3,5 天,53.2% (预估 60.8%),放量 3.0倍,3.65
002795,永和智控,通用设备,通用设备,通用设备同池10只/热度28.8/领涨海川智能,1,-4.56,3.14,0.58,2 天,53.4% (预估 61.1%),放量 1.8倍,1.4
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池2只/热度7.3/领涨迪安诊断,1,-0.25,7.9,7.04,2 天,53.5% (预估 61.2%),放量 1.8倍,6.49
301149,隆华新材,化学制品,化学制品、锂电池材料,化学制品同池9只/热度24.6/领涨润禾材料；锂电池材料同池5只/热度17.2/领涨国民技术,1,-2.54,8.7,8.7,1 天,54.2% (预估 61.9%),放量 2.3倍,1.23
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.92,10.02,13.02,1 天,54.3% (预估 62.0%),放量 2.6倍,1.03
002367,康力电梯,专用设备,专用设备,专用设备同池5只/热度14.0/领涨斯莱克,1,-1.25,2.6,6.14,3 天,54.4% (预估 62.1%),放量 1.7倍,1.18
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-1.21,8.7,40.88,1 天,54.4% (预估 62.2%),放量 4.2倍,7.3
000959,首钢股份,普钢,地方国资,地方国资同池6只/热度17.9/领涨张江高科,4,-2.47,1.71,14.06,4 天,54.4% (预估 62.2%),放量 1.8倍,1.37
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,-0.52,6.11,6.11,2 天,54.5% (预估 62.3%),放量 2.3倍,4.18
688148,芳源股份,电池,电池,概念库未命中，回退到行业板块。,0,-3.07,6.41,13.14,2 天,54.7% (预估 62.5%),放量 1.9倍,2.13
301581,黄山谷捷,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.49,-7.56,2.53,4 天,54.7% (预估 62.6%),放量 1.9倍,0.69
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.91,4.0,19.05,1 天,54.9% (预估 62.7%),放量 1.6倍,2.85
