代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688363,华熙生物,医疗美容,复苏消费概念,复苏消费概念同池5只/热度14.9/领涨爱美客,4,-4.2,-0.49,1.35,2 天,0.5% (预估 0.6%),放量 2.8倍,2.09
688676,金盘科技,电网设备,AI硬件、储能概念,AI硬件同池9只/热度38.8/领涨浪潮信息；储能概念同池10只/热度29.9/领涨金盘科技,5,-2.04,6.35,9.68,1 天,0.6% (预估 0.7%),放量 1.6倍,8.99
688717,艾罗能源,光伏设备,储能概念,储能概念同池10只/热度33.4/领涨金盘科技,2,-5.43,-0.53,-2.22,1 天,0.9% (预估 1.0%),放量 1.5倍,4.36
688353,华盛锂电,电池,固态电池概念、锂电池材料,固态电池概念同池11只/热度37.3/领涨华友钴业；锂电池材料同池8只/热度29.4/领涨赣锋锂业,2,-2.93,7.93,8.93,1 天,1.0% (预估 1.1%),放量 1.6倍,10.61
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.32,14.33,18.57,1 天,1.6% (预估 1.8%),放量 1.6倍,1.77
601766,中国中车,轨交设备Ⅱ,关税战概念、储能概念,关税战概念同池9只/热度28.9/领涨爱美客；储能概念同池10只/热度31.6/领涨金盘科技,6,-0.33,-0.33,5.66,4 天,18.6% (预估 21.3%),放量 3.6倍,5.86
002123,梦网科技,通信服务,自主可控,自主可控同池6只/热度17.7/领涨神州数码,2,-2.81,-5.69,1.33,4 天,19.1% (预估 21.9%),放量 2.1倍,1.04
600085,同仁堂,中药Ⅱ,地方国资,地方国资同池6只/热度21.8/领涨星网锐捷,3,-2.29,-2.55,-3.07,6 天,21.4% (预估 24.5%),放量 3.7倍,2.05
300428,立中集团,汽车零部件,AI硬件,AI硬件同池9只/热度38.8/领涨浪潮信息,6,-1.73,-3.51,10.06,3 天,22.4% (预估 25.6%),放量 2.4倍,0.87
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.02,-8.67,-6.0,3 天,23.6% (预估 27.0%),放量 4.0倍,0.58
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.5,-1.56,4.71,3 天,26.2% (预估 30.0%),放量 2.4倍,2.08
600882,妙可蓝多,饮料乳品,复苏消费概念、生育概念,复苏消费概念同池5只/热度14.9/领涨爱美客；生育概念同池4只/热度12.4/领涨长春高新,3,-1.95,-3.97,-4.81,6 天,26.6% (预估 30.4%),放量 2.4倍,1.27
002252,上海莱士,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.95,-2.33,-1.38,6 天,26.8% (预估 30.6%),放量 2.6倍,2.13
000568,泸州老窖,白酒Ⅱ,汇金证金持股、白酒Ⅱ、离境退税概念,汇金证金持股同池3只/热度11.8/领涨国电南瑞；白酒Ⅱ同池4只/热度12.6/领涨山西汾酒；离境退税概念同池2只/热度8.2/领涨片仔癀,2,-1.74,-1.87,1.42,4 天,26.8% (预估 30.6%),放量 2.3倍,6.76
300348,长亮科技,软件开发,关税战概念,关税战概念同池9只/热度28.9/领涨爱美客,5,-4.03,-6.54,3.37,3 天,26.8% (预估 30.7%),放量 3.2倍,1.11
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池7只/热度23.4/领涨浪潮信息,2,-3.79,-4.23,-6.38,3 天,27.4% (预估 31.4%),放量 1.6倍,1.13
002957,科瑞技术,自动化设备,消费电子,消费电子同池4只/热度14.6/领涨协创数据,4,-2.42,3.06,0.77,2 天,27.4% (预估 31.4%),放量 1.8倍,3.43
603919,金徽酒,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池5只/热度14.9/领涨爱美客；白酒Ⅱ同池4只/热度13.4/领涨山西汾酒,1,-2.9,-0.83,1.77,4 天,27.8% (预估 31.8%),放量 1.6倍,0.62
300979,华利集团,纺织制造,出海,出海同池5只/热度16.7/领涨金盘科技,1,-0.39,-1.2,1.54,4 天,27.9% (预估 31.9%),放量 3.5倍,0.72
300468,四方精创,软件开发,关税战概念,关税战概念同池9只/热度28.9/领涨爱美客,5,-3.53,-6.6,3.41,3 天,28.1% (预估 32.1%),放量 2.6倍,2.65
002603,以岭药业,中药Ⅱ,生育概念、中药,生育概念同池4只/热度12.4/领涨长春高新；中药同池3只/热度10.6/领涨片仔癀,2,-2.3,-4.0,0.36,4 天,28.1% (预估 32.2%),放量 2.3倍,3.09
002271,东方雨虹,装修建材,地产链、装修建材,地产链同池2只/热度5.9/领涨东方雨虹；装修建材同池2只/热度4.8/领涨东方雨虹,3,-3.05,-2.28,3.63,3 天,28.9% (预估 33.0%),放量 2.0倍,2.93
300674,宇信科技,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ、智谱AI概念,腾讯AI概念同池5只/热度19.0/领涨浪潮信息；IT服务Ⅱ同池8只/热度19.9/领涨神州数码；智谱AI概念同池4只/热度12.8/领涨神州数码,5,-5.73,-12.18,5.16,3 天,29.5% (预估 33.7%),放量 6.3倍,2.89
301086,鸿富瀚,消费电子,消费电子,消费电子同池4只/热度15.5/领涨协创数据,2,-2.97,-4.43,-13.97,3 天,29.7% (预估 34.0%),放量 1.7倍,2.76
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-3.8,2.43,0.0,2 天,30.3% (预估 34.6%),放量 1.9倍,1.09
300757,罗博特科,自动化设备,AI硬件、商业航天,AI硬件同池9只/热度38.8/领涨浪潮信息；商业航天同池7只/热度27.4/领涨中兴通讯,7,-0.72,-5.34,0.85,3 天,30.6% (预估 35.0%),放量 1.5倍,14.38
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.2/领涨万通智控,1,-2.24,1.02,9.3,3 天,31.0% (预估 35.4%),放量 1.8倍,1.19
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-1.17,3.51,-4.07,2 天,31.3% (预估 35.8%),放量 1.7倍,1.16
000829,天音控股,专业连锁Ⅱ,AI手机、专业连锁Ⅱ,AI手机同池2只/热度6.2/领涨美格智能；专业连锁Ⅱ同池2只/热度5.2/领涨博士眼镜,2,-3.73,-4.72,-4.5,6 天,31.3% (预估 35.8%),放量 2.7倍,1.42
000560,我爱我家,房地产服务,地产链,地产链同池2只/热度5.9/领涨东方雨虹,1,-3.21,-0.94,-0.94,6 天,31.6% (预估 36.1%),放量 2.4倍,1.04
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.44,0.76,20.02,3 天,31.7% (预估 36.3%),放量 3.4倍,0.77
000729,燕京啤酒,非白酒,地方国资,地方国资同池6只/热度21.8/领涨星网锐捷,2,-0.16,0.48,6.13,4 天,31.8% (预估 36.3%),放量 1.9倍,2.31
300572,安车检测,专业服务,设备更新,设备更新同池6只/热度21.4/领涨国电南瑞,2,-4.58,1.75,-4.64,2 天,32.0% (预估 36.6%),放量 1.6倍,0.86
000063,中兴通讯,通信设备,AI硬件、商业航天,AI硬件同池9只/热度38.8/领涨浪潮信息；商业航天同池7只/热度27.4/领涨中兴通讯,8,-1.95,0.97,-2.17,2 天,32.5% (预估 37.1%),放量 1.8倍,56.51
600100,同方股份,计算机设备,核心城市算力、计算机设备,核心城市算力同池5只/热度17.1/领涨神州数码；计算机设备同池5只/热度16.1/领涨浪潮信息,2,-2.84,2.24,6.54,2 天,32.5% (预估 37.2%),放量 2.5倍,1.73
301176,逸豪新材,元件,AI硬件,AI硬件同池9只/热度38.8/领涨浪潮信息,1,-1.67,-7.76,-21.88,3 天,32.9% (预估 37.6%),放量 1.8倍,2.92
600801,华新建材,水泥,反内卷概念,反内卷概念同池8只/热度28.3/领涨赣锋锂业,3,-1.57,3.4,6.71,4 天,32.9% (预估 37.6%),放量 1.8倍,2.37
002970,锐明技术,计算机设备,计算机设备,计算机设备同池5只/热度17.0/领涨浪潮信息,1,-1.56,-7.37,-3.56,3 天,33.4% (预估 38.2%),放量 1.5倍,1.25
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-2.81,2.98,4.42,2 天,33.7% (预估 38.5%),放量 3.7倍,0.94
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池11只/热度39.4/领涨华友钴业,1,-3.22,3.14,-0.82,6 天,34.1% (预估 39.0%),放量 2.8倍,1.11
002649,博彦科技,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池9只/热度28.9/领涨爱美客；字节跳动概念同池7只/热度22.1/领涨浪潮信息,7,-2.75,-3.31,-3.96,6 天,34.6% (预估 39.5%),放量 2.7倍,0.76
000526,学大教育,教育,教培,教培同池3只/热度9.1/领涨创业黑马,1,-1.03,5.58,23.43,2 天,34.7% (预估 39.6%),放量 3.9倍,1.26
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.71,2.19,10.4,3 天,34.7% (预估 39.7%),放量 1.7倍,1.7
600486,扬农化工,农化制品,涨价概念,涨价概念同池7只/热度23.0/领涨江西铜业,2,-2.83,0.68,7.96,4 天,34.9% (预估 39.9%),放量 1.9倍,1.82
000695,滨海能源,电池,固态电池概念,固态电池概念同池11只/热度39.4/领涨华友钴业,1,-0.61,3.65,6.43,3 天,35.2% (预估 40.2%),放量 1.7倍,0.6
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.91,0.47,-4.75,3 天,35.5% (预估 40.6%),放量 1.6倍,1.0
002893,京能热力,电力,电力,电力同池20只/热度63.7/领涨国电南瑞,2,-3.02,-1.69,0.32,4 天,35.6% (预估 40.7%),放量 2.5倍,0.51
601012,隆基绿能,光伏设备,电力,电力同池20只/热度60.5/领涨国电南瑞,7,-2.58,4.44,6.04,2 天,36.0% (预估 41.2%),放量 2.2倍,11.02
300496,中科创达,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池7只/热度20.8/领涨浪潮信息；IT服务Ⅱ同池8只/热度19.9/领涨神州数码,11,-0.65,-5.35,3.1,6 天,36.1% (预估 41.2%),放量 1.7倍,5.16
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ、核心城市算力,IT服务Ⅱ同池8只/热度23.2/领涨神州数码；核心城市算力同池5只/热度17.1/领涨神州数码,2,-0.86,0.51,14.83,4 天,37.4% (预估 42.7%),放量 1.7倍,2.12
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.54,-0.11,4.06,4 天,38.5% (预估 44.0%),放量 1.7倍,7.73
300132,青松股份,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-3.43,-2.06,11.73,3 天,38.5% (预估 44.0%),放量 3.3倍,1.06
002078,太阳纸业,造纸,涨价概念,涨价概念同池7只/热度23.0/领涨江西铜业,1,-0.07,-0.49,7.09,4 天,38.8% (预估 44.3%),放量 1.5倍,1.9
300643,万通智控,汽车零部件,车路云一体化、汽车零部件,车路云一体化同池3只/热度9.6/领涨美格智能；汽车零部件同池4只/热度10.2/领涨万通智控,1,-2.84,8.26,18.57,2 天,38.9% (预估 44.4%),放量 4.3倍,2.2
300006,莱美药业,化学制药,化学制药,化学制药同池3只/热度9.9/领涨博瑞医药,1,-4.57,6.42,5.48,2 天,38.9% (预估 44.5%),放量 3.7倍,2.09
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池9只/热度38.8/领涨浪潮信息,2,-3.24,-5.59,1.18,3 天,39.6% (预估 45.3%),放量 1.5倍,8.61
002895,川恒股份,农化制品,涨价概念,涨价概念同池7只/热度23.0/领涨江西铜业,2,-1.18,2.45,9.48,3 天,39.6% (预估 45.3%),放量 1.8倍,1.83
002608,江苏国信,电力,电力,电力同池20只/热度57.2/领涨国电南瑞,2,-4.62,-3.31,-0.71,4 天,39.8% (预估 45.5%),放量 2.5倍,1.97
600267,海正药业,化学制药,地方国资,地方国资同池6只/热度21.8/领涨星网锐捷,1,-3.23,-4.19,3.09,4 天,39.8% (预估 45.5%),放量 2.9倍,4.77
002881,美格智能,通信设备,DeepSeek概念、消费电子,DeepSeek概念同池4只/热度17.2/领涨浪潮信息；消费电子同池4只/热度14.6/领涨协创数据,8,-3.25,-6.82,-3.77,3 天,39.9% (预估 45.7%),放量 2.3倍,3.44
000034,神州数码,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ、大厂算力梳理,DeepSeek概念同池4只/热度18.3/领涨浪潮信息；IT服务Ⅱ同池8只/热度19.9/领涨神州数码；大厂算力梳理同池3只/热度14.7/领涨浪潮信息,10,-2.99,6.85,9.59,2 天,40.3% (预估 46.1%),放量 1.8倍,13.88
002115,三维通信,通信服务,商业航天,商业航天同池7只/热度29.0/领涨中兴通讯,5,-5.08,-10.21,-9.04,6 天,40.6% (预估 46.4%),放量 3.8倍,6.04
601369,陕鼓动力,专用设备,储能概念,储能概念同池10只/热度33.4/领涨金盘科技,1,-3.76,-6.36,-5.47,5 天,40.6% (预估 46.4%),放量 2.1倍,1.25
300857,协创数据,消费电子,DeepSeek概念,DeepSeek概念同池4只/热度18.3/领涨浪潮信息,3,-3.32,-5.06,9.37,3 天,41.4% (预估 47.3%),放量 1.8倍,38.91
300531,优博讯,计算机设备,计算机设备、跨境支付,计算机设备同池5只/热度15.1/领涨浪潮信息；跨境支付同池4只/热度11.9/领涨四方精创,3,-4.6,-5.69,1.16,3 天,41.7% (预估 47.7%),放量 2.2倍,2.23
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.71,3.73,9.02,2 天,42.0% (预估 48.1%),放量 2.7倍,1.78
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池7只/热度29.0/领涨中兴通讯,6,-5.12,-6.84,-3.38,3 天,42.2% (预估 48.2%),放量 2.9倍,2.77
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度7.1/领涨中远海特,1,-2.36,-1.1,2.08,4 天,42.4% (预估 48.4%),放量 2.3倍,5.75
002258,利尔化学,农化制品,出海、农化制品,出海同池5只/热度16.7/领涨金盘科技；农化制品同池5只/热度15.4/领涨藏格矿业,2,-2.64,7.52,8.86,2 天,42.5% (预估 48.6%),放量 1.9倍,2.48
002479,富春环保,电力,电力,概念库未命中，回退到行业板块。,0,-2.27,2.78,4.23,4 天,42.9% (预估 49.0%),放量 2.7倍,1.01
002436,兴森科技,元件,AI硬件,AI硬件同池9只/热度38.8/领涨浪潮信息,8,-1.7,4.38,0.15,2 天,42.9% (预估 49.0%),放量 1.7倍,33.93
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池8只/热度28.3/领涨赣锋锂业,3,-4.56,1.31,3.75,4 天,43.2% (预估 49.4%),放量 1.6倍,1.8
301580,爱迪特,医疗器械,医疗器械,医疗器械同池2只/热度6.7/领涨联影医疗,1,-4.22,-9.29,3.75,3 天,43.2% (预估 49.4%),放量 1.6倍,3.34
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-3.47,4.58,5.91,2 天,43.5% (预估 49.7%),放量 4.2倍,1.88
300988,津荣天宇,专用设备,专用设备、小米汽车,专用设备同池3只/热度7.2/领涨陕鼓动力；小米汽车同池2只/热度5.9/领涨星网宇达,2,-4.48,4.62,3.18,2 天,43.7% (预估 50.0%),放量 3.2倍,1.04
002074,国轩高科,电池,固态电池概念、反内卷概念,固态电池概念同池11只/热度35.3/领涨华友钴业；反内卷概念同池8只/热度26.8/领涨赣锋锂业,5,-3.89,-4.32,1.11,3 天,44.0% (预估 50.3%),放量 2.5倍,8.36
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.15,8.68,9.87,2 天,44.2% (预估 50.5%),放量 2.6倍,2.86
300640,德艺文创,家居用品,新消费、谷子经济概念,新消费同池2只/热度5.4/领涨燕京啤酒；谷子经济概念同池2只/热度5.1/领涨高乐股份,3,-4.52,-0.35,-3.38,3 天,44.3% (预估 50.6%),放量 2.3倍,0.9
000537,绿发电力,电力,电力,电力同池20只/热度63.7/领涨国电南瑞,1,-5.55,-2.73,0.13,4 天,44.4% (预估 50.7%),放量 2.6倍,1.95
300465,高伟达,软件开发,关税战概念、字节跳动概念,关税战概念同池9只/热度28.9/领涨爱美客；字节跳动概念同池7只/热度22.1/领涨浪潮信息,6,-4.97,1.56,11.22,2 天,44.4% (预估 50.7%),放量 2.6倍,1.82
600810,神马股份,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-2.8,2.46,0.16,1 天,44.4% (预估 50.8%),放量 1.8倍,0.64
600436,片仔癀,中药Ⅱ,地方国资、中证A50成分股,地方国资同池6只/热度21.8/领涨星网锐捷；中证A50成分股同池6只/热度24.2/领涨中兴通讯,4,-3.6,-9.27,-10.25,6 天,44.4% (预估 50.8%),放量 3.3倍,10.2
002582,好想你,休闲食品,关税战概念,关税战概念同池9只/热度28.9/领涨爱美客,4,-4.19,0.91,-4.3,2 天,44.7% (预估 51.1%),放量 2.0倍,1.52
001280,中国铀业,小金属,小金属,小金属同池2只/热度7.9/领涨盛屯矿业,1,-3.75,6.28,8.72,2 天,44.8% (预估 51.2%),放量 2.2倍,4.25
000039,中集集团,通用设备,关税战概念,关税战概念同池9只/热度28.9/领涨爱美客,3,-5.27,1.51,8.59,4 天,44.9% (预估 51.3%),放量 2.6倍,3.26
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.2/领涨万通智控,1,-2.64,-1.52,7.44,3 天,44.9% (预估 51.3%),放量 2.5倍,0.52
301577,美信科技,通信设备,通信设备,通信设备同池5只/热度19.0/领涨中兴通讯,1,-1.02,5.43,5.77,3 天,45.7% (预估 52.2%),放量 1.7倍,0.8
000408,藏格矿业,农化制品,锂电池材料,锂电池材料同池8只/热度29.4/领涨赣锋锂业,4,-2.29,7.37,13.18,2 天,45.9% (预估 52.5%),放量 1.7倍,8.36
000543,皖能电力,电力,电力,电力同池20只/热度63.7/领涨国电南瑞,2,-4.09,-3.13,0.52,4 天,45.9% (预估 52.5%),放量 2.8倍,2.88
600408,安泰集团,焦炭Ⅱ,反内卷概念,反内卷概念同池8只/热度28.3/领涨赣锋锂业,3,-4.18,3.29,0.8,2 天,46.2% (预估 52.8%),放量 1.6倍,0.9
300919,中伟新材,电池,固态电池概念、锂电池材料,固态电池概念同池11只/热度37.3/领涨华友钴业；锂电池材料同池8只/热度29.4/领涨赣锋锂业,2,-2.31,3.05,9.69,1 天,46.7% (预估 53.4%),放量 1.8倍,4.69
000977,浪潮信息,计算机设备,AI硬件、新质生产力,AI硬件同池9只/热度38.8/领涨浪潮信息；新质生产力同池7只/热度30.5/领涨浪潮信息,9,-1.66,-2.38,11.82,3 天,46.7% (预估 53.4%),放量 1.5倍,72.76
600011,华能国际,电力,电力,电力同池20只/热度63.7/领涨国电南瑞,1,-4.31,-1.8,2.6,4 天,48.0% (预估 54.9%),放量 2.4倍,10.41
002333,罗普斯金,装修建材,装修建材,装修建材同池2只/热度5.4/领涨东方雨虹,1,-0.39,8.92,8.0,2 天,48.1% (预估 55.0%),放量 4.6倍,0.53
300464,星徽股份,互联网电商,互联网电商,互联网电商同池2只/热度5.4/领涨跨境通,1,-4.85,-0.52,-3.72,3 天,48.5% (预估 55.4%),放量 1.8倍,0.67
600406,国电南瑞,电网设备,电力,电力同池20只/热度63.7/领涨国电南瑞,7,-2.67,-0.55,6.67,4 天,48.8% (预估 55.8%),放量 2.9倍,18.02
300896,爱美客,医疗美容,关税战概念,关税战概念同池9只/热度28.9/领涨爱美客,4,-4.88,-0.2,-0.66,2 天,48.9% (预估 55.9%),放量 2.6倍,6.29
603612,索通发展,非金属材料Ⅱ,固态电池概念、锂电池材料,固态电池概念同池11只/热度37.3/领涨华友钴业；锂电池材料同池8只/热度29.4/领涨赣锋锂业,3,-2.91,-0.82,6.81,3 天,49.6% (预估 56.7%),放量 1.6倍,1.7
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-3.78,1.75,4.54,1 天,49.8% (预估 56.9%),放量 1.7倍,1.46
002128,电投能源,煤炭开采,储能概念、反内卷概念,储能概念同池10只/热度31.6/领涨金盘科技；反内卷概念同池8只/热度28.3/领涨赣锋锂业,2,-3.26,2.42,6.09,4 天,50.0% (预估 57.1%),放量 1.6倍,3.04
600711,盛屯矿业,工业金属,金属铜、工业金属,金属铜同池5只/热度20.8/领涨江西铜业；工业金属同池5只/热度17.8/领涨江西铜业,2,-5.33,9.59,13.69,1 天,50.0% (预估 57.2%),放量 2.1倍,10.95
300682,朗新科技,IT服务Ⅱ,电力,电力同池20只/热度63.7/领涨国电南瑞,4,-3.44,-3.63,4.14,4 天,50.2% (预估 57.4%),放量 1.5倍,1.33
600727,鲁北化工,化学原料,涨价概念,涨价概念同池7只/热度23.0/领涨江西铜业,1,-4.08,2.77,2.17,1 天,50.9% (预估 58.2%),放量 2.2倍,1.29
600131,国网信通,IT服务Ⅱ,电力,电力同池20只/热度63.7/领涨国电南瑞,2,-3.37,0.33,7.66,4 天,51.0% (预估 58.3%),放量 2.0倍,1.21
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度2.7/领涨嘉友国际,1,-2.12,7.76,11.61,2 天,51.1% (预估 58.4%),放量 1.8倍,1.23
600884,杉杉股份,电池,固态电池概念、涨价概念、锂电池材料,固态电池概念同池11只/热度33.2/领涨华友钴业；涨价概念同池7只/热度23.0/领涨江西铜业；锂电池材料同池8只/热度27.8/领涨赣锋锂业,5,-2.59,-0.32,5.44,3 天,51.3% (预估 58.6%),放量 1.6倍,6.02
600489,中金黄金,贵金属,金属铜,金属铜同池5只/热度20.8/领涨江西铜业,2,-4.05,3.32,12.64,2 天,51.5% (预估 58.8%),放量 1.8倍,16.82
600452,涪陵电力,电力,电力,概念库未命中，回退到行业板块。,0,-6.4,-4.9,4.51,4 天,51.9% (预估 59.3%),放量 3.0倍,4.22
002396,星网锐捷,通信设备,新质生产力,新质生产力同池7只/热度32.5/领涨浪潮信息,2,-1.59,6.01,11.89,2 天,52.2% (预估 59.6%),放量 2.0倍,37.01
000661,长春高新,生物制品,生育概念,生育概念同池4只/热度13.1/领涨长春高新,2,-2.92,1.2,4.97,6 天,52.2% (预估 59.7%),放量 1.9倍,6.99
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-3.15,-8.28,3.22,4 天,52.6% (预估 60.1%),放量 3.1倍,5.36
002533,金杯电工,电网设备,电网设备,电网设备同池10只/热度30.0/领涨国电南瑞,1,-3.82,0.0,0.95,1 天,52.6% (预估 60.1%),放量 2.5倍,1.12
002640,跨境通,互联网电商,并购重组预期概念、京东概念,并购重组预期概念同池2只/热度6.4/领涨跨境通；京东概念同池2只/热度5.4/领涨跨境通,3,-4.27,-0.95,3.97,4 天,52.7% (预估 60.2%),放量 2.2倍,2.65
300423,昇辉科技,电网设备,电力,电力同池20只/热度63.7/领涨国电南瑞,4,-1.66,3.89,0.19,1 天,52.9% (预估 60.5%),放量 2.0倍,0.6
600236,桂冠电力,电力,电力,电力同池20只/热度63.7/领涨国电南瑞,1,-5.63,-3.82,1.88,2 天,52.9% (预估 60.5%),放量 4.3倍,4.82
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-2.79,9.42,7.12,1 天,53.1% (预估 60.6%),放量 3.2倍,1.05
300688,创业黑马,教育,核心城市算力、智谱AI概念,核心城市算力同池5只/热度17.1/领涨神州数码；智谱AI概念同池4只/热度12.8/领涨神州数码,4,-2.61,21.55,21.2,2 天,53.3% (预估 60.9%),放量 3.1倍,2.78
300001,特锐德,电网设备,电力,电力同池20只/热度63.7/领涨国电南瑞,4,-5.75,1.45,15.87,1 天,53.5% (预估 61.2%),放量 1.8倍,7.42
000712,锦龙股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池2只/热度6.2/领涨湘财股份,1,-4.09,-0.94,2.18,1 天,53.9% (预估 61.6%),放量 2.2倍,1.63
600095,湘财股份,证券Ⅱ,大金融、证券Ⅱ,大金融同池2只/热度6.9/领涨湘财股份；证券Ⅱ同池2只/热度6.2/领涨湘财股份,1,-4.42,-3.56,-0.35,5 天,53.9% (预估 61.6%),放量 4.3倍,5.15
600426,华鲁恒升,农化制品,中证A50成分股,中证A50成分股同池6只/热度27.2/领涨中兴通讯,2,-2.38,2.5,7.96,4 天,54.1% (预估 61.8%),放量 1.7倍,7.69
002460,赣锋锂业,能源金属,固态电池概念、锂电池材料,固态电池概念同池11只/热度33.2/领涨华友钴业；锂电池材料同池8只/热度29.4/领涨赣锋锂业,4,-3.71,3.4,1.71,1 天,54.1% (预估 61.9%),放量 1.5倍,22.81
301120,新特电气,电网设备,电力,电力同池20只/热度60.5/领涨国电南瑞,4,-5.04,4.01,3.23,1 天,54.2% (预估 61.9%),放量 2.6倍,1.87
600121,郑州煤电,煤炭开采,反内卷概念,反内卷概念同池8只/热度26.8/领涨赣锋锂业,3,-6.17,-0.82,6.73,2 天,54.3% (预估 62.0%),放量 2.6倍,2.57
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池11只/热度37.3/领涨华友钴业,3,-4.89,-0.33,6.49,3 天,54.4% (预估 62.1%),放量 1.7倍,23.0
