代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301176,逸豪新材,元件,AI硬件,AI硬件同池4只/热度19.3/领涨中兴通讯,1,-0.35,-0.53,-32.22,2 天,44.6% (预估 44.6%),放量 1.8倍,3.96
600483,福能股份,电力,地方国资、电力,地方国资同池10只/热度32.7/领涨片仔癀；电力同池8只/热度26.3/领涨上海电力,2,-1.61,-3.6,1.85,3 天,45.8% (预估 45.8%),放量 1.5倍,1.85
601888,中国中免,旅游零售Ⅱ,离境退税概念,离境退税概念同池3只/热度11.9/领涨中国中免,3,-0.83,1.04,1.32,6 天,46.0% (预估 46.0%),放量 2.1倍,17.32
600969,郴电国际,电力,电力,电力同池8只/热度26.3/领涨上海电力,2,-0.97,-7.67,4.33,3 天,46.0% (预估 46.0%),放量 4.1倍,1.19
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.59,2.03,5.91,1 天,46.1% (预估 46.1%),放量 1.7倍,3.16
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.36,-5.19,-5.71,6 天,46.1% (预估 46.1%),放量 2.4倍,1.06
300181,佐力药业,中药Ⅱ,中药Ⅱ、中药,中药Ⅱ同池5只/热度16.1/领涨片仔癀；中药同池4只/热度14.4/领涨片仔癀,1,-0.35,-3.18,-2.99,3 天,46.3% (预估 46.3%),放量 1.8倍,2.76
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.84,2.58,-13.62,2 天,47.4% (预估 47.4%),放量 1.7倍,0.87
603345,安井食品,食品加工,复苏消费概念,复苏消费概念同池8只/热度24.6/领涨爱尔眼科,2,-0.66,-0.75,-2.0,6 天,47.9% (预估 47.9%),放量 1.6倍,3.25
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.11,5.66,5.0,1 天,48.4% (预估 48.4%),放量 3.7倍,1.36
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.84,-7.23,-3.4,6 天,48.6% (预估 48.6%),放量 1.7倍,6.62
300766,每日互动,软件开发,软件开发,软件开发同池11只/热度29.3/领涨金山办公,4,-4.24,-3.29,7.05,2 天,49.3% (预估 49.3%),放量 3.6倍,8.52
000948,南天信息,软件开发,关税战概念、商业航天,关税战概念同池10只/热度31.7/领涨小商品城；商业航天同池6只/热度25.5/领涨中兴通讯,7,-3.68,-7.23,3.59,3 天,49.5% (预估 49.5%),放量 3.7倍,2.48
300757,罗博特科,自动化设备,商业航天、AI硬件,商业航天同池6只/热度24.1/领涨中兴通讯；AI硬件同池4只/热度19.3/领涨中兴通讯,7,-2.84,12.76,-10.98,2 天,49.6% (预估 49.6%),放量 1.5倍,23.27
600982,宁波能源,电力,地方国资、电力,地方国资同池10只/热度32.7/领涨片仔癀；电力同池8只/热度26.3/领涨上海电力,3,-0.96,-6.34,11.66,3 天,50.1% (预估 50.1%),放量 5.9倍,3.09
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.91,4.61,1.04,6 天,50.6% (预估 50.6%),放量 2.8倍,32.13
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.13,6.48,-4.71,1 天,50.6% (预估 50.6%),放量 1.9倍,1.82
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.82,18.7,-15.84,2 天,50.7% (预估 50.7%),放量 2.4倍,4.02
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.68,9.58,10.64,2 天,51.0% (预估 51.0%),放量 3.4倍,1.24
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-3.08,6.99,-4.48,1 天,53.4% (预估 53.4%),放量 1.7倍,1.99
600021,上海电力,电力,电力,电力同池8只/热度26.3/领涨上海电力,1,-1.98,-6.18,10.28,3 天,53.5% (预估 53.5%),放量 4.1倍,12.77
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-2.05,-2.73,-1.46,6 天,54.4% (预估 54.4%),放量 2.1倍,1.04
600475,华光环能,电力,电力,电力同池8只/热度26.3/领涨上海电力,2,-2.48,5.2,2.93,1 天,54.5% (预估 54.5%),放量 2.5倍,1.88
600428,中远海特,航运港口,港口航运,港口航运同池1只/热度4.0/领涨中远海特,1,-0.72,-1.16,6.15,3 天,54.9% (预估 54.9%),放量 2.3倍,7.44
300628,亿联网络,通信设备,通信设备,通信设备同池3只/热度13.2/领涨中兴通讯,1,-2.96,-1.92,1.39,6 天,55.4% (预估 55.4%),放量 2.6倍,5.22
300805,电声股份,广告营销,线上送礼物概念、广告营销,线上送礼物概念同池3只/热度8.6/领涨好想你；广告营销同池2只/热度6.5/领涨智度股份,2,-2.98,-2.05,-7.93,5 天,55.9% (预估 55.9%),放量 7.4倍,1.96
600436,片仔癀,中药Ⅱ,地方国资,地方国资同池10只/热度34.5/领涨片仔癀,4,-2.44,-2.46,-3.24,5 天,55.9% (预估 55.9%),放量 3.3倍,12.82
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池6只/热度25.5/领涨中兴通讯,5,-1.03,0.04,7.81,3 天,56.5% (预估 56.5%),放量 1.6倍,2.91
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,-1.27,-5.74,5.56,3 天,56.6% (预估 56.6%),放量 4.9倍,2.57
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池10只/热度33.4/领涨小商品城,3,-2.72,-1.39,6.59,3 天,57.1% (预估 57.1%),放量 2.7倍,10.88
002250,联化科技,农化制品,锂电池材料,锂电池材料同池1只/热度3.4/领涨联化科技,2,-3.22,-3.52,-1.55,3 天,57.3% (预估 57.3%),放量 1.8倍,3.5
600702,舍得酒业,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池8只/热度24.6/领涨爱尔眼科；白酒Ⅱ同池8只/热度25.4/领涨贵州茅台,1,-0.73,1.85,-0.58,6 天,57.4% (预估 57.4%),放量 1.5倍,2.6
000676,智度股份,广告营销,字节跳动概念、跨境电商,字节跳动概念同池4只/热度14.3/领涨智度股份；跨境电商同池4只/热度12.5/领涨小商品城,5,-0.29,8.83,10.93,2 天,57.6% (预估 57.6%),放量 6.7倍,10.84
300870,欧陆通,其他电源设备Ⅱ,AI硬件、大厂算力梳理,AI硬件同池4只/热度19.3/领涨中兴通讯；大厂算力梳理同池4只/热度15.7/领涨奥飞数据,2,-3.28,14.93,-9.66,2 天,57.8% (预估 57.8%),放量 1.5倍,12.56
600756,浪潮软件,IT服务Ⅱ,自主可控,自主可控同池6只/热度19.9/领涨中国软件,2,-2.63,5.27,6.71,2 天,58.1% (预估 58.1%),放量 3.0倍,3.68
301086,鸿富瀚,消费电子,消费电子,消费电子同池4只/热度14.8/领涨科瑞技术,2,-1.44,11.14,-14.04,2 天,58.2% (预估 58.2%),放量 1.7倍,5.41
600267,海正药业,化学制药,地方国资,地方国资同池10只/热度34.5/领涨片仔癀,1,-3.37,-3.13,0.58,3 天,58.5% (预估 58.5%),放量 2.9倍,7.01
002439,启明星辰,软件开发,软件开发、商业航天,软件开发同池11只/热度28.4/领涨金山办公；商业航天同池6只/热度25.5/领涨中兴通讯,6,-1.74,4.14,7.48,1 天,58.5% (预估 58.5%),放量 2.4倍,5.74
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池10只/热度33.4/领涨小商品城,3,-6.32,7.63,-11.73,1 天,58.7% (预估 58.7%),放量 1.8倍,7.72
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.35,8.49,5.24,1 天,58.8% (预估 58.8%),放量 2.7倍,2.49
000899,赣能股份,电力,电力,电力同池8只/热度26.3/领涨上海电力,2,-2.19,-4.85,15.01,3 天,58.8% (预估 58.8%),放量 6.6倍,4.5
600415,小商品城,一般零售,关税战概念、地方国资,关税战概念同池10只/热度33.4/领涨小商品城；地方国资同池10只/热度30.9/领涨片仔癀,6,-5.46,3.59,3.31,2 天,58.8% (预估 58.8%),放量 3.1倍,12.29
002067,景兴纸业,造纸,人形机器人、造纸,人形机器人同池2只/热度6.8/领涨华锐精密；造纸同池2只/热度6.0/领涨太阳纸业,1,-0.24,6.75,3.27,1 天,58.9% (预估 58.9%),放量 1.6倍,2.23
000063,中兴通讯,通信设备,商业航天、AI硬件,商业航天同池6只/热度24.1/领涨中兴通讯；AI硬件同池4只/热度19.3/领涨中兴通讯,8,-4.21,6.49,-10.2,1 天,59.4% (预估 59.4%),放量 1.8倍,103.45
002078,太阳纸业,造纸,涨价概念,涨价概念同池3只/热度10.7/领涨杭钢股份,1,-1.64,1.56,5.36,3 天,59.5% (预估 59.5%),放量 1.5倍,2.92
600797,浙大网新,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ、国产芯片概念,大厂算力梳理同池4只/热度15.7/领涨奥飞数据；IT服务Ⅱ同池5只/热度14.3/领涨中国软件；国产芯片概念同池2只/热度9.9/领涨中兴通讯,5,-0.14,4.67,10.31,1 天,59.6% (预估 59.6%),放量 3.8倍,3.98
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.24,-6.09,-13.8,3 天,61.1% (预估 61.1%),放量 1.7倍,4.29
002957,科瑞技术,自动化设备,消费电子,消费电子同池4只/热度14.1/领涨科瑞技术,4,-1.65,14.8,-7.0,1 天,61.5% (预估 61.5%),放量 1.8倍,7.69
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池10只/热度33.4/领涨小商品城；复苏消费概念同池8只/热度23.3/领涨爱尔眼科,4,-0.75,2.2,-2.31,1 天,62.7% (预估 62.7%),放量 2.0倍,2.13
300146,汤臣倍健,食品加工,生育概念,生育概念同池3只/热度9.6/领涨以岭药业,2,-0.99,-2.43,0.91,6 天,62.9% (预估 62.9%),放量 3.0倍,2.07
300572,安车检测,专业服务,设备更新、专业服务,设备更新同池2只/热度7.9/领涨罗博特科；专业服务同池3只/热度7.4/领涨安车检测,2,-2.91,8.71,-8.62,1 天,63.0% (预估 63.0%),放量 1.6倍,1.69
002410,广联达,软件开发,软件开发,软件开发同池11只/热度35.0/领涨金山办公,1,-1.01,-2.44,0.57,3 天,63.1% (预估 63.1%),放量 1.9倍,2.67
601898,中煤能源,煤炭开采,反内卷概念,反内卷概念同池3只/热度10.6/领涨中煤能源,1,-0.49,3.48,13.8,3 天,63.7% (预估 63.7%),放量 1.8倍,7.92
300738,奥飞数据,通信服务,大厂算力梳理、腾讯AI概念,大厂算力梳理同池4只/热度16.6/领涨奥飞数据；腾讯AI概念同池4只/热度13.2/领涨奥飞数据,3,-1.27,8.28,13.72,1 天,64.1% (预估 64.1%),放量 2.1倍,17.43
300638,广和通,通信设备,商业航天、稳定币概念,商业航天同池6只/热度25.5/领涨中兴通讯；稳定币概念同池6只/热度17.6/领涨广和通,5,-5.08,0.05,-3.24,1 天,64.1% (预估 64.1%),放量 2.5倍,6.8
300768,迪普科技,软件开发,软件开发,软件开发同池11只/热度33.1/领涨金山办公,2,-3.87,4.66,7.15,1 天,64.3% (预估 64.3%),放量 2.3倍,3.4
600505,西昌电力,电力,电力,概念库未命中，回退到行业板块。,0,-3.14,-7.6,5.25,3 天,64.8% (预估 64.8%),放量 3.8倍,2.37
