代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688805,健信超导,医疗器械,-0.48,4 天,27.9% (预估 55.7%),放量 1.7倍,0.96
688612,威迈斯,汽车零部件,-0.28,4 天,27.9% (预估 55.8%),放量 2.8倍,1.55
605196,华通线缆,电网设备,-3.3,2 天,27.9% (预估 55.9%),放量 1.7倍,2.53
603337,杰克科技,专用设备,-2.53,4 天,28.1% (预估 56.1%),放量 2.3倍,1.17
688310,迈得医疗,自动化设备,-1.2,3 天,28.5% (预估 57.0%),放量 2.4倍,0.59
603596,DR伯特利,汽车零部件,-2.55,5 天,29.0% (预估 58.0%),放量 3.9倍,6.25
000564,供销大集,一般零售,-3.45,3 天,29.1% (预估 58.3%),放量 3.5倍,4.23
300222,科大智能,电网设备,-0.42,2 天,29.6% (预估 59.3%),放量 3.2倍,6.87
300465,高伟达,软件开发,-1.15,3 天,29.7% (预估 59.3%),放量 2.6倍,1.51
600282,XD南钢股,普钢,-1.23,2 天,29.7% (预估 59.3%),放量 1.6倍,0.85
002346,柘中股份,电网设备,-1.18,2 天,30.0% (预估 60.0%),放量 1.7倍,0.83
688183,生益电子,元件,-3.25,2 天,30.1% (预估 60.2%),放量 3.1倍,29.23
002829,星网宇达,航天装备Ⅱ,-1.3,6 天,30.3% (预估 60.6%),放量 3.1倍,1.49
002452,长高电新,电网设备,-1.54,3 天,30.6% (预估 61.2%),放量 2.5倍,2.61
600909,华安证券,证券Ⅱ,-1.44,5 天,30.9% (预估 61.7%),放量 5.4倍,10.25
002667,*ST威领,专用设备,-4.99,4 天,30.9% (预估 61.9%),放量 4.9倍,2.5
300834,星辉环材,塑料,-1.13,3 天,31.2% (预估 62.4%),放量 1.8倍,1.32
688315,诺禾致源,医疗服务,-1.86,3 天,31.9% (预估 63.7%),放量 1.6倍,0.31
688611,杭州柯林,电网设备,-4.12,2 天,31.9% (预估 63.9%),放量 2.4倍,1.54
600234,科新发展,装修装饰Ⅱ,-2.95,3 天,32.0% (预估 64.0%),放量 1.8倍,1.13
300316,晶盛机电,光伏设备,-2.56,6 天,32.1% (预估 64.3%),放量 1.9倍,11.68
