代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300783,三只松鼠,休闲食品,复苏消费概念、线上送礼物概念,复苏消费概念同池5只/热度13.4/领涨朗姿股份；线上送礼物概念同池4只/热度9.5/领涨三只松鼠,3,-0.22,-1.32,0.22,5 天,35.8% (预估 40.9%),放量 3.1倍,1.2
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池5只/热度14.6/领涨小商品城；复苏消费概念同池5只/热度12.8/领涨朗姿股份,5,-0.54,0.41,4.43,4 天,36.2% (预估 41.4%),放量 6.1倍,1.96
300575,中旗股份,农化制品,农药,农药同池1只/热度2.5/领涨中旗股份,1,-1.79,-2.48,1.1,4 天,36.3% (预估 41.5%),放量 2.8倍,0.66
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度2.6/领涨海德股份,1,-0.48,0.81,3.67,5 天,37.5% (预估 42.8%),放量 1.6倍,0.87
301017,漱玉平民,医药商业,银发经济,银发经济同池3只/热度7.4/领涨恒锋信息,4,-0.14,4.93,10.45,3 天,37.7% (预估 43.1%),放量 1.8倍,0.68
002265,建设工业,汽车零部件,汽车零部件,汽车零部件同池2只/热度4.7/领涨建设工业,4,-1.19,-1.6,3.52,3 天,38.9% (预估 44.5%),放量 2.8倍,2.52
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.4,3.64,1.61,6 天,40.6% (预估 46.4%),放量 2.3倍,0.7
300559,佳发教育,软件开发,腾讯AI概念,腾讯AI概念同池3只/热度8.3/领涨广电电气,2,-0.26,-4.43,10.74,3 天,40.8% (预估 46.6%),放量 3.2倍,1.37
301266,宇邦新材,光伏设备,光伏,光伏同池6只/热度17.9/领涨阿特斯,4,-0.75,6.67,7.7,2 天,40.8% (预估 46.7%),放量 2.6倍,0.61
300573,兴齐眼药,化学制药,化学制药,化学制药同池2只/热度5.2/领涨兴齐眼药,1,-0.52,-0.85,-0.68,5 天,41.0% (预估 46.9%),放量 1.8倍,2.44
002154,报 喜 鸟,服装家纺,复苏消费概念,复苏消费概念同池5只/热度13.4/领涨朗姿股份,1,-1.21,3.83,6.54,2 天,41.1% (预估 46.9%),放量 2.6倍,1.16
002712,思美传媒,广告营销,广告营销,广告营销同池4只/热度9.0/领涨福石控股,7,-0.62,2.34,10.07,3 天,41.4% (预估 47.3%),放量 2.6倍,0.77
301395,仁信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.41,21.93,33.26,1 天,41.6% (预估 47.5%),放量 4.6倍,0.64
603258,电魂网络,游戏Ⅱ,游戏Ⅱ,游戏Ⅱ同池2只/热度6.6/领涨世纪华通,1,-0.37,0.6,6.26,3 天,42.2% (预估 48.2%),放量 2.6倍,0.58
002067,景兴纸业,造纸,人形机器人,人形机器人同池6只/热度18.6/领涨首开股份,1,-0.66,1.12,5.14,3 天,42.2% (预估 48.2%),放量 2.4倍,2.48
002623,亚玛顿,光伏设备,电力,电力同池9只/热度27.6/领涨双杰电气,5,-1.79,7.34,8.28,2 天,42.8% (预估 48.9%),放量 2.6倍,0.78
300805,电声股份,广告营销,线上送礼物概念、广告营销,线上送礼物概念同池4只/热度10.0/领涨三只松鼠；广告营销同池4只/热度10.4/领涨福石控股,2,-0.94,1.82,7.98,3 天,43.2% (预估 49.4%),放量 1.5倍,1.05
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-0.42,3.91,3.84,5 天,43.6% (预估 49.9%),放量 1.8倍,14.5
603486,科沃斯,小家电,人形机器人,人形机器人同池6只/热度18.6/领涨首开股份,1,-0.4,-1.62,-1.62,6 天,43.8% (预估 50.1%),放量 2.0倍,2.58
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池3只/热度9.7/领涨中国宝安,2,-3.54,-3.05,17.38,3 天,43.9% (预估 50.1%),放量 6.8倍,4.68
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.1,2.76,1.99,2 天,44.1% (预估 50.4%),放量 2.7倍,1.14
300815,玉禾田,环境治理,无人车辆、环境治理,无人车辆同池2只/热度5.3/领涨玉禾田；环境治理同池2只/热度5.2/领涨玉禾田,1,-0.3,8.58,13.48,2 天,44.1% (预估 50.4%),放量 2.3倍,1.28
603556,海兴电力,电网设备,电力,电力同池9只/热度27.6/领涨双杰电气,3,-2.43,-3.15,6.52,4 天,44.2% (预估 50.5%),放量 3.4倍,2.88
001376,百通能源,电力,电力,电力同池9只/热度27.6/领涨双杰电气,1,-0.18,0.35,-0.26,6 天,46.4% (预估 53.0%),放量 3.1倍,1.49
300530,领湃科技,化学制品,储能概念,储能概念同池4只/热度12.6/领涨中电鑫龙,2,-1.21,-6.42,-4.12,3 天,46.6% (预估 53.3%),放量 3.4倍,1.41
300880,迦南智能,电网设备,电力,电力同池9只/热度27.6/领涨双杰电气,2,-1.01,9.7,11.31,2 天,46.9% (预估 53.6%),放量 1.8倍,0.51
603456,九洲药业,医疗服务,减肥药概念,减肥药概念同池1只/热度3.4/领涨九洲药业,1,-2.16,5.91,4.4,1 天,49.2% (预估 56.2%),放量 1.7倍,3.3
301135,瑞德智能,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-0.79,6.62,8.98,2 天,49.7% (预估 56.8%),放量 4.1倍,0.5
300746,汉嘉数智,工程咨询服务Ⅱ,科技重组预期概念、无人车辆、工程咨询服务Ⅱ,科技重组预期概念同池2只/热度5.2/领涨旗天科技；无人车辆同池2只/热度5.1/领涨玉禾田；工程咨询服务Ⅱ同池2只/热度4.6/领涨汉嘉数智,2,-0.79,2.97,11.59,3 天,50.1% (预估 57.3%),放量 2.7倍,0.85
603130,云中马,纺织制造,人形机器人,人形机器人同池6只/热度18.6/领涨首开股份,1,0.05,7.78,8.44,2 天,50.2% (预估 57.4%),放量 2.0倍,0.57
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池4只/热度11.0/领涨亚宝药业,1,-2.33,3.86,3.07,2 天,51.1% (预估 58.4%),放量 3.0倍,1.99
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.64,-4.2,18.3,4 天,51.4% (预估 58.8%),放量 6.2倍,0.9
300118,东方日升,光伏设备,光伏、商业航天,光伏同池6只/热度16.1/领涨阿特斯；商业航天同池4只/热度11.4/领涨东方日升,5,-0.2,7.8,8.25,2 天,51.4% (预估 58.8%),放量 2.1倍,3.38
300071,福石控股,广告营销,广告营销,广告营销同池4只/热度9.8/领涨福石控股,3,-1.29,1.1,14.75,3 天,51.6% (预估 59.0%),放量 1.7倍,4.87
601616,广电电气,电网设备,电力,电力同池9只/热度27.6/领涨双杰电气,2,-3.34,2.73,8.99,2 天,51.7% (预估 59.1%),放量 3.9倍,1.56
601106,中国一重,专用设备,商业航天,商业航天同池4只/热度11.4/领涨东方日升,2,-0.62,4.21,5.92,2 天,52.3% (预估 59.7%),放量 2.1倍,2.27
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.3,6.05,8.23,1 天,52.4% (预估 59.9%),放量 2.7倍,3.17
601100,恒立液压,工程机械,设备更新,设备更新同池4只/热度12.9/领涨双杰电气,2,-0.89,-2.86,2.35,3 天,52.8% (预估 60.3%),放量 1.5倍,5.62
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,-1.61,0.33,7.45,4 天,52.9% (预估 60.4%),放量 3.0倍,1.15
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.96,15.18,27.62,2 天,53.0% (预估 60.5%),放量 3.2倍,1.71
301040,中环海陆,风电设备,商业航天、出海,商业航天同池4只/热度11.4/领涨东方日升；出海同池4只/热度11.3/领涨阿特斯,2,-0.82,13.05,13.7,2 天,53.1% (预估 60.6%),放量 2.6倍,0.88
600376,首开股份,房地产开发,人形机器人,人形机器人同池6只/热度18.6/领涨首开股份,1,-0.71,4.73,14.09,3 天,53.5% (预估 61.1%),放量 3.6倍,6.39
300605,恒锋信息,软件开发,银发经济,银发经济同池3只/热度7.8/领涨恒锋信息,4,-3.39,-1.45,20.04,3 天,54.1% (预估 61.8%),放量 8.1倍,2.58
600419,天润乳业,饮料乳品,线上送礼物概念,线上送礼物概念同池4只/热度10.5/领涨三只松鼠,1,-1.37,-0.23,-2.27,5 天,54.2% (预估 62.0%),放量 3.0倍,0.78
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池1只/热度2.4/领涨川网传媒,1,-0.58,2.32,8.51,3 天,55.2% (预估 63.0%),放量 2.0倍,0.55
300061,旗天科技,广告营销,字节跳动概念、广告营销,字节跳动概念同池3只/热度8.4/领涨福石控股；广告营销同池4只/热度9.0/领涨福石控股,5,-0.3,3.38,9.27,3 天,55.6% (预估 63.6%),放量 1.5倍,1.08
300444,双杰电气,电网设备,电力,电力同池9只/热度27.6/领涨双杰电气,4,-0.64,4.03,2.65,5 天,55.9% (预估 63.9%),放量 2.1倍,6.75
002139,拓邦股份,消费电子,人形机器人,人形机器人同池6只/热度18.6/领涨首开股份,1,-1.43,0.97,5.92,3 天,56.2% (预估 64.2%),放量 2.1倍,2.18
301428,世纪恒通,通信服务,腾讯AI概念,腾讯AI概念同池3只/热度8.3/领涨广电电气,2,-0.07,5.55,11.3,3 天,56.4% (预估 64.4%),放量 1.6倍,0.96
600663,陆家嘴,房地产开发,地方国资,地方国资同池5只/热度15.3/领涨小商品城,4,-0.79,9.09,16.33,2 天,56.8% (预估 64.9%),放量 4.4倍,2.73
002298,中电鑫龙,电网设备,电力,电力同池9只/热度27.6/领涨双杰电气,6,-0.91,-2.13,-0.68,5 天,56.8% (预估 65.0%),放量 3.9倍,5.06
