代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300334,津膜科技,环境治理,-1.06,1.68,-5.68,5 天,54.2%,放量 4.8倍,3.52
002850,科达利,电池,-0.03,6.54,7.05,2 天,54.5%,放量 1.8倍,10.65
688155,先惠技术,电池,-0.44,3.32,11.16,4 天,55.1%,放量 1.7倍,2.26
001256,炜冈科技,专用设备,-1.41,-2.47,8.7,3 天,55.6%,放量 1.7倍,0.8
601137,博威合金,金属新材料,-1.04,-0.54,4.17,3 天,55.7%,放量 1.7倍,8.11
301323,新莱福,金属新材料,-0.37,-5.61,18.76,4 天,56.2%,放量 3.0倍,3.98
301387,光大同创,消费电子,-1.42,-8.53,1.34,3 天,56.3%,放量 1.8倍,4.85
603703,盛洋科技,光学光电子,-2.29,0.34,4.55,3 天,56.8%,放量 1.5倍,1.43
301161,唯万密封,工程机械,-2.6,1.14,-2.68,5 天,57.1%,放量 5.4倍,3.64
300555,ST路通,通信设备,-0.79,13.16,17.51,1 天,57.3%,放量 4.0倍,0.41
301218,华是科技,IT服务Ⅱ,-3.09,3.53,16.61,3 天,57.4%,放量 1.8倍,2.88
688189,南新制药,化学制药,-3.21,9.12,6.02,2 天,57.6%,放量 1.5倍,0.69
000034,神州数码,IT服务Ⅱ,-0.41,10.47,20.0,2 天,57.7%,放量 1.7倍,9.81
600732,爱旭股份,光伏设备,-0.55,-1.26,0.32,6 天,57.7%,放量 1.7倍,4.18
301328,维峰电子,其他电子Ⅱ,-3.27,11.53,13.49,1 天,58.0%,放量 2.4倍,2.47
688061,灿瑞科技,半导体,-1.46,10.75,15.65,2 天,58.0%,放量 2.3倍,1.18
001279,强邦新材,包装印刷,-3.99,-0.45,3.39,1 天,58.1%,放量 2.7倍,0.4
600593,大连圣亚,旅游及景区,-2.15,-7.02,-5.66,6 天,58.4%,放量 1.9倍,1.97
603260,合盛硅业,化学制品,-3.26,4.33,16.91,2 天,59.0%,放量 4.5倍,14.51
603281,江瀚新材,化学制品,-0.19,2.06,7.6,6 天,59.0%,放量 1.7倍,1.28
300397,天和防务,军工电子Ⅱ,-0.5,16.44,22.96,1 天,59.1%,放量 4.9倍,9.86
002459,晶澳科技,光伏设备,-1.65,-4.25,-6.4,6 天,59.1%,放量 1.6倍,4.15
601669,中国电建,基础建设,-4.45,1.65,4.0,1 天,59.2%,放量 2.4倍,11.91
300401,花园生物,化学制药,-4.0,12.73,25.45,1 天,59.2%,放量 6.2倍,8.34
300249,依米康,计算机设备,-0.29,12.73,20.89,2 天,59.3%,放量 2.7倍,5.27
002301,齐心集团,文娱用品,-2.66,-5.06,3.92,3 天,59.7%,放量 2.2倍,1.58
605133,嵘泰股份,汽车零部件,-0.47,-1.6,5.38,1 天,59.7%,放量 1.5倍,2.97
603617,君禾股份,通用设备,-2.38,-3.15,0.14,5 天,59.8%,放量 1.8倍,0.66
301106,骏成科技,光学光电子,-3.24,13.2,17.77,1 天,60.1%,放量 1.6倍,1.2
300450,先导智能,电池,-2.91,9.69,11.87,2 天,60.2%,放量 2.9倍,41.46
688359,三孚新科,电子化学品Ⅱ,-0.32,12.55,20.69,2 天,60.6%,放量 2.0倍,7.44
603527,众源新材,工业金属,-0.2,1.24,9.7,3 天,60.6%,放量 1.8倍,3.39
300409,道氏技术,电池,-0.72,0.55,11.62,4 天,60.7%,放量 1.7倍,4.75
301303,真兰仪表,通用设备,-1.75,13.58,23.24,1 天,60.7%,放量 3.3倍,3.06
300376,易事特,其他电源设备Ⅱ,-4.13,-4.73,3.96,4 天,60.8%,放量 2.5倍,3.69
002190,成飞集成,汽车零部件,-3.11,-0.6,7.52,4 天,61.2%,放量 2.4倍,1.71
600459,贵研铂业,小金属,-1.62,0.38,3.9,2 天,61.3%,放量 2.0倍,16.19
688299,长阳科技,光学光电子,-2.23,3.35,15.91,4 天,61.3%,放量 1.6倍,1.65
688573,信宇人,电池,-2.33,2.93,6.81,2 天,61.7%,放量 1.6倍,0.56
002443,金洲管道,特钢Ⅱ,-1.71,5.71,1.96,2 天,61.8%,放量 1.6倍,3.15
002192,融捷股份,能源金属,-2.33,-4.19,4.24,4 天,62.0%,放量 2.5倍,25.05
300008,天海防务,航海装备Ⅱ,-3.48,-0.89,5.56,4 天,62.1%,放量 2.0倍,3.57
002085,万丰奥威,汽车零部件,-2.69,-7.65,2.59,4 天,62.3%,放量 2.1倍,6.73
300518,新迅达,互联网电商,-0.99,14.08,14.91,1 天,62.3%,放量 2.3倍,3.99
002213,大为股份,半导体,-1.52,2.14,3.35,5 天,62.6%,放量 2.5倍,10.73
600615,鑫源智造,工业金属,-4.26,15.77,14.39,1 天,63.1%,放量 4.1倍,0.95
603519,立霸股份,家电零部件Ⅱ,-0.54,5.41,19.35,1 天,63.2%,放量 2.9倍,1.08
301197,工大科雅,通用设备,-2.3,9.04,10.19,1 天,64.3%,放量 2.5倍,1.32
