代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688590,新致软件,软件开发,软件开发、DeepSeek概念,软件开发同池20只/热度56.2/领涨金山办公；DeepSeek概念同池12只/热度43.7/领涨协创数据,3,-0.73,-0.15,6.63,6 天,0.4% (预估 0.5%),放量 3.2倍,0.88
688258,卓易信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度54.6/领涨软通动力,3,-2.24,-3.02,17.99,3 天,0.5% (预估 0.5%),放量 1.7倍,3.5
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.75,-3.62,8.4,4 天,0.5% (预估 0.5%),放量 2.6倍,8.37
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度51.3/领涨软通动力,4,-1.71,-4.36,1.1,6 天,0.5% (预估 0.5%),放量 1.8倍,1.91
688318,财富趋势,软件开发,软件开发,软件开发同池20只/热度63.0/领涨金山办公,1,-2.09,-2.47,3.26,3 天,0.5% (预估 0.5%),放量 2.4倍,4.27
688056,莱伯泰科,通用设备,通用设备,通用设备同池15只/热度45.8/领涨利欧股份,2,-3.63,-0.87,20.83,3 天,0.5% (预估 0.5%),放量 1.5倍,0.5
688303,大全能源,光伏设备,光伏设备、反内卷概念,光伏设备同池3只/热度8.9/领涨聚和材料；反内卷概念同池2只/热度6.8/领涨潞安环能,3,-1.0,-2.04,-4.24,5 天,0.5% (预估 0.5%),放量 2.8倍,2.34
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.9,-3.78,10.55,3 天,0.5% (预估 0.6%),放量 1.7倍,13.61
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.6,10.91,25.52,1 天,0.5% (预估 0.6%),放量 1.8倍,1.85
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.07,0.41,9.22,5 天,0.5% (预估 0.6%),放量 1.8倍,10.73
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.93,6.06,17.6,1 天,0.5% (预估 0.6%),放量 2.5倍,3.24
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.25,13.31,34.99,1 天,0.5% (预估 0.6%),放量 1.6倍,0.94
688585,上纬新材,塑料,智元机器人,智元机器人同池5只/热度20.0/领涨卧龙电驱,2,-3.39,2.43,7.35,6 天,0.5% (预估 0.6%),放量 2.3倍,6.78
688228,开普云,IT服务Ⅱ,IT服务Ⅱ、DeepSeek概念,IT服务Ⅱ同池20只/热度61.2/领涨软通动力；DeepSeek概念同池12只/热度46.2/领涨协创数据,1,-0.9,-0.11,10.99,4 天,0.5% (预估 0.6%),放量 2.1倍,1.14
688290,景业智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.39,10.24,15.37,2 天,0.5% (预估 0.6%),放量 3.1倍,0.77
688333,铂力特,通用设备,通用设备、商业航天,通用设备同池15只/热度40.5/领涨利欧股份；商业航天同池9只/热度33.3/领涨利欧股份,4,-0.72,13.62,31.94,1 天,0.5% (预估 0.6%),放量 1.8倍,12.13
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.18,-4.49,20.48,3 天,0.5% (预估 0.6%),放量 3.2倍,6.94
688433,华曙高科,通用设备,通用设备,通用设备同池15只/热度48.5/领涨利欧股份,1,-0.34,16.77,34.34,1 天,0.5% (预估 0.6%),放量 1.9倍,3.51
688065,凯赛生物,化学制品,化学制品,化学制品同池7只/热度18.9/领涨日科化学,2,-2.72,5.57,2.99,1 天,0.5% (预估 0.6%),放量 2.6倍,2.96
688507,索辰科技,软件开发,软件开发,软件开发同池20只/热度63.0/领涨金山办公,1,-3.91,-2.13,16.91,3 天,0.5% (预估 0.6%),放量 1.8倍,10.16
688059,华锐精密,通用设备,人形机器人、通用设备,人形机器人同池19只/热度63.8/领涨卧龙电驱；通用设备同池15只/热度45.8/领涨利欧股份,2,-0.83,6.75,35.63,2 天,0.5% (预估 0.6%),放量 1.8倍,5.03
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,3,-5.04,3.63,17.26,2 天,0.5% (预估 0.6%),放量 2.0倍,7.45
688252,天德钰,半导体,半导体、国产芯片概念,半导体同池8只/热度25.0/领涨和林微纳；国产芯片概念同池7只/热度21.4/领涨天承科技,1,0.05,10.99,15.9,1 天,0.5% (预估 0.6%),放量 2.2倍,1.29
688811,有研复材,金属新材料,商业航天,商业航天同池9只/热度33.3/领涨利欧股份,2,-1.66,0.87,10.95,3 天,0.6% (预估 0.6%),放量 1.6倍,1.3
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.39,11.83,24.08,2 天,0.6% (预估 0.7%),放量 2.5倍,1.48
688571,杭华股份,化学制品,化学制品,化学制品同池7只/热度19.9/领涨日科化学,1,-1.7,6.31,23.14,2 天,0.6% (预估 0.7%),放量 2.2倍,0.99
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池6只/热度21.1/领涨软通动力,1,-2.62,-1.28,4.74,6 天,0.6% (预估 0.7%),放量 1.6倍,1.66
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.64,10.67,38.21,1 天,0.6% (预估 0.7%),放量 1.6倍,2.45
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.38,4.69,7.96,1 天,0.6% (预估 0.7%),放量 1.7倍,1.84
688030,山石网科,软件开发,软件开发,软件开发同池20只/热度56.2/领涨金山办公,3,0.11,3.86,15.11,4 天,0.6% (预估 0.7%),放量 1.8倍,0.64
688635,长进光子,通信设备,通信设备,通信设备同池4只/热度14.2/领涨永鼎股份,1,-5.2,-1.92,15.22,3 天,0.6% (预估 0.7%),放量 1.7倍,4.38
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.86,12.21,31.69,1 天,0.6% (预估 0.7%),放量 1.6倍,1.91
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.11,9.1,13.49,1 天,0.6% (预估 0.7%),放量 1.6倍,1.0
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.49,7.77,17.31,1 天,0.6% (预估 0.7%),放量 1.6倍,0.77
688170,德龙激光,自动化设备,自动化设备、玻璃基板,自动化设备同池9只/热度22.1/领涨中控技术；玻璃基板同池4只/热度15.4/领涨长信科技,5,-3.3,3.14,25.89,3 天,0.6% (预估 0.7%),放量 1.7倍,2.43
688321,微芯生物,化学制药,化学制药,化学制药同池7只/热度21.8/领涨博瑞医药,1,-1.68,6.76,12.7,1 天,0.7% (预估 0.7%),放量 1.9倍,4.65
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度61.2/领涨软通动力,1,-0.49,0.62,9.22,4 天,0.7% (预估 0.8%),放量 1.7倍,2.02
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,4,-1.0,10.78,30.57,1 天,0.7% (预估 0.8%),放量 1.5倍,6.65
688683,莱尔科技,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.87,8.78,14.32,1 天,0.7% (预估 0.8%),放量 1.5倍,0.72
688456,有研粉材,金属新材料,商业航天,商业航天同池9只/热度33.3/领涨利欧股份,1,-2.05,6.89,31.58,2 天,0.7% (预估 0.8%),放量 2.0倍,6.8
688150,莱特光电,电子化学品Ⅱ,MR概念、折叠屏概念,MR概念同池7只/热度21.2/领涨和林微纳；折叠屏概念同池5只/热度18.3/领涨铂力特,3,-4.34,11.34,29.4,1 天,0.7% (预估 0.8%),放量 1.9倍,5.81
688388,嘉元科技,电池,固态电池概念、复合集流体,固态电池概念同池5只/热度16.2/领涨嘉元科技；复合集流体同池3只/热度11.2/领涨嘉元科技,3,-2.57,6.86,22.49,1 天,0.7% (预估 0.8%),放量 1.8倍,11.72
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-2.4,12.49,26.94,2 天,0.7% (预估 0.8%),放量 1.6倍,9.48
688300,联瑞新材,非金属材料Ⅱ,先进封装、HBM存储,先进封装同池3只/热度11.9/领涨联瑞新材；HBM存储同池2只/热度9.1/领涨联瑞新材,2,-2.89,17.51,46.66,1 天,0.8% (预估 0.9%),放量 2.2倍,20.56
688603,天承科技,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,5,-4.54,13.17,37.23,1 天,0.8% (预估 0.9%),放量 2.3倍,9.44
688478,晶升股份,半导体,半导体,半导体同池8只/热度23.7/领涨和林微纳,2,-1.04,8.23,26.13,1 天,0.8% (预估 0.9%),放量 1.6倍,3.0
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.34,9.87,14.4,1 天,0.8% (预估 0.9%),放量 2.1倍,2.34
688323,瑞华泰,塑料,关税战概念、折叠屏概念,关税战概念同池6只/热度20.4/领涨软通动力；折叠屏概念同池5只/热度17.3/领涨铂力特,3,-5.18,4.29,17.46,1 天,0.8% (预估 0.9%),放量 1.7倍,4.41
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.71,12.01,23.07,1 天,0.8% (预估 0.9%),放量 1.6倍,4.21
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.69,-6.78,-2.65,6 天,0.8% (预估 0.9%),放量 3.0倍,3.61
688314,康拓医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.14,2.68,2.14,5 天,0.8% (预估 0.9%),放量 1.5倍,0.52
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.41,14.14,35.48,1 天,0.8% (预估 0.9%),放量 1.6倍,7.19
688661,和林微纳,半导体,新质生产力,新质生产力同池9只/热度31.4/领涨腾景科技,4,-5.34,5.97,31.41,2 天,0.9% (预估 1.0%),放量 1.8倍,7.23
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池4只/热度12.6/领涨微芯生物,3,-1.37,5.06,6.55,1 天,0.9% (预估 1.1%),放量 1.6倍,2.43
688117,圣诺生物,生物制品,生物制品,生物制品同池7只/热度22.0/领涨君实生物-U,2,-2.06,6.82,14.93,1 天,0.9% (预估 1.1%),放量 1.7倍,2.96
688166,博瑞医药,化学制药,化学制药,化学制药同池7只/热度21.8/领涨博瑞医药,1,-1.7,4.85,8.27,1 天,1.0% (预估 1.1%),放量 1.6倍,10.91
688336,三生国健,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.94,8.27,16.28,1 天,1.0% (预估 1.2%),放量 1.7倍,7.91
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.56,-7.34,14.4,4 天,1.1% (预估 1.2%),放量 1.5倍,1.55
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.69,3.48,9.88,1 天,1.1% (预估 1.2%),放量 1.7倍,10.35
688105,诺唯赞,生物制品,生物制品,生物制品同池7只/热度22.0/领涨君实生物-U,2,-1.64,16.13,33.31,1 天,1.1% (预估 1.3%),放量 3.5倍,6.36
688419,耐科装备,半导体,新质生产力,新质生产力同池9只/热度29.6/领涨腾景科技,3,-2.76,18.85,40.57,1 天,1.1% (预估 1.3%),放量 1.9倍,3.94
688020,方邦股份,元件,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,4,-2.91,19.49,44.44,1 天,1.2% (预估 1.4%),放量 1.6倍,10.68
688195,腾景科技,光学光电子,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,4,-2.22,17.44,32.73,1 天,1.3% (预估 1.5%),放量 2.1倍,27.28
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.64,14.37,28.05,1 天,1.3% (预估 1.5%),放量 1.6倍,5.22
600475,华光环能,电力,电力,电力同池4只/热度13.5/领涨东方国信,2,-0.27,-7.44,-5.15,6 天,18.1% (预估 20.7%),放量 3.5倍,0.94
300559,佳发教育,软件开发,软件开发,软件开发同池20只/热度59.6/领涨金山办公,2,-1.04,-2.99,0.0,6 天,19.2% (预估 22.0%),放量 3.2倍,0.64
300525,博思软件,软件开发,软件开发,软件开发同池20只/热度56.2/领涨金山办公,3,-0.22,-4.06,-0.22,6 天,21.4% (预估 24.4%),放量 6.1倍,1.61
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.14,-2.02,-2.54,5 天,21.6% (预估 24.7%),放量 2.0倍,0.53
300772,运达股份,风电设备,设备更新、出海,设备更新同池7只/热度22.3/领涨江淮汽车；出海同池5只/热度16.4/领涨昆仑万维,4,-0.24,-3.26,-2.35,5 天,22.6% (预估 25.8%),放量 2.7倍,1.18
300766,每日互动,软件开发,字节跳动概念、软件开发,字节跳动概念同池15只/热度51.8/领涨利欧股份；软件开发同池20只/热度52.7/领涨金山办公,4,-0.85,-2.59,5.49,6 天,23.9% (预估 27.3%),放量 2.2倍,3.9
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.51,-3.08,-3.96,6 天,23.9% (预估 27.4%),放量 3.4倍,1.76
300182,捷成股份,影视院线,字节跳动概念、AIGC应用,字节跳动概念同池15只/热度46.4/领涨利欧股份；AIGC应用同池10只/热度33.5/领涨昆仑万维,6,-0.93,-4.99,4.31,4 天,26.0% (预估 29.7%),放量 5.2倍,5.58
603000,人民网,数字媒体,数据要素,数据要素同池9只/热度26.9/领涨东方国信,3,-0.64,-2.69,0.29,6 天,26.6% (预估 30.4%),放量 2.4倍,1.71
603166,福达股份,汽车零部件,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,2,-1.98,-3.72,4.59,3 天,27.3% (预估 31.2%),放量 2.4倍,0.65
002131,利欧股份,通用设备,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,8,-1.65,-5.29,4.68,4 天,27.3% (预估 31.3%),放量 5.0倍,22.08
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.05,-4.56,7.33,4 天,27.6% (预估 31.6%),放量 6.3倍,1.09
000681,视觉中国,数字媒体,字节跳动概念、AI营销,字节跳动概念同池15只/热度41.0/领涨利欧股份；AI营销同池9只/热度31.2/领涨利欧股份,10,-0.65,-3.18,1.05,6 天,28.7% (预估 32.8%),放量 2.6倍,3.34
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.53,-1.3,7.07,6 天,29.0% (预估 33.1%),放量 1.8倍,0.79
603262,技源集团,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-0.96,1.19,2.95,2 天,29.7% (预估 33.9%),放量 3.7倍,0.59
002734,利民股份,农化制品,固态电池概念,固态电池概念同池5只/热度16.2/领涨嘉元科技,5,-0.89,9.83,22.97,2 天,29.8% (预估 34.1%),放量 3.9倍,2.08
603032,德新科技,电池,新质生产力,新质生产力同池9只/热度31.4/领涨腾景科技,3,-0.36,1.9,12.31,3 天,30.1% (预估 34.4%),放量 2.0倍,0.92
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池2只/热度6.7/领涨盈峰环境,1,-3.53,-4.65,4.51,4 天,30.3% (预估 34.6%),放量 5.4倍,9.67
002067,景兴纸业,造纸,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,1,-1.53,-1.31,-1.53,6 天,30.4% (预估 34.7%),放量 2.4倍,1.78
300229,拓尔思,软件开发,软件开发,软件开发同池20只/热度51.0/领涨金山办公,12,-2.27,-7.0,5.7,4 天,30.6% (预估 34.9%),放量 3.8倍,3.56
600418,江淮汽车,商用车,设备更新、出海,设备更新同池7只/热度23.5/领涨江淮汽车；出海同池5只/热度17.4/领涨昆仑万维,2,-1.37,-6.59,-6.81,6 天,30.8% (预估 35.2%),放量 3.1倍,14.4
300339,润和软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度49.7/领涨软通动力,7,-1.37,-4.51,0.66,6 天,31.0% (预估 35.4%),放量 2.0倍,5.32
300546,雄帝科技,计算机设备,数字货币概念、计算机设备、稳定币概念,数字货币概念同池5只/热度14.5/领涨软通动力；计算机设备同池6只/热度14.7/领涨智微智能；稳定币概念同池4只/热度11.8/领涨拓尔思,3,-0.06,3.88,5.67,2 天,31.0% (预估 35.4%),放量 4.1倍,0.95
600376,首开股份,房地产开发,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,1,-1.71,-4.95,-4.5,6 天,31.0% (预估 35.5%),放量 3.6倍,3.71
603068,博通集成,半导体,消费电子、半导体,消费电子同池7只/热度28.3/领涨利通电子；半导体同池8只/热度25.0/领涨和林微纳,1,-0.37,2.82,13.62,3 天,31.6% (预估 36.2%),放量 2.9倍,3.73
300486,东杰智能,自动化设备,自动化设备、设备更新,自动化设备同池9只/热度27.2/领涨中控技术；设备更新同池7只/热度23.5/领涨江淮汽车,1,-2.25,0.15,10.24,3 天,31.8% (预估 36.4%),放量 2.0倍,1.34
300941,创识科技,计算机设备,数字货币概念、计算机设备,数字货币概念同池5只/热度16.2/领涨软通动力；计算机设备同池6只/热度15.5/领涨智微智能,2,-1.24,2.02,4.69,2 天,32.1% (预估 36.7%),放量 6.0倍,1.08
300130,新国都,计算机设备,计算机设备,计算机设备同池6只/热度14.7/领涨智微智能,3,-1.66,-1.86,1.99,6 天,33.1% (预估 37.8%),放量 2.5倍,1.66
300634,彩讯股份,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池15只/热度46.4/领涨利欧股份；IT服务Ⅱ同池20只/热度49.7/领涨软通动力,8,-1.84,-3.85,1.61,6 天,33.7% (预估 38.5%),放量 2.5倍,1.49
002705,新宝股份,小家电,出海,出海同池5只/热度18.3/领涨昆仑万维,1,-0.83,2.84,0.93,2 天,33.8% (预估 38.6%),放量 4.0倍,1.1
601360,三六零,软件开发,软件开发,软件开发同池20只/热度51.0/领涨金山办公,7,-0.41,-2.44,0.84,6 天,34.1% (预估 39.0%),放量 2.2倍,6.88
301231,荣信文化,出版,教培,教培同池3只/热度8.4/领涨天龙集团,1,-1.39,0.11,7.4,4 天,34.3% (预估 39.2%),放量 2.2倍,0.82
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池15只/热度49.1/领涨利欧股份,6,-2.27,-3.96,6.25,4 天,34.8% (预估 39.8%),放量 1.8倍,3.38
002230,科大讯飞,软件开发,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,7,-0.25,-1.68,1.45,6 天,35.0% (预估 40.0%),放量 2.5倍,13.91
300592,华凯易佰,互联网电商,首发经济,首发经济同池3只/热度9.3/领涨天下秀,1,-3.91,-1.5,29.76,3 天,35.4% (预估 40.4%),放量 1.9倍,2.37
300792,壹网壹创,互联网电商,AI营销,AI营销同池9只/热度31.2/领涨利欧股份,2,-0.28,-2.86,3.67,4 天,35.4% (预估 40.5%),放量 2.2倍,1.23
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,0.07,-1.55,4.14,6 天,35.6% (预估 40.7%),放量 1.9倍,0.57
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,8,-2.29,-3.69,0.52,5 天,35.8% (预估 40.9%),放量 1.6倍,1.85
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-0.54,0.55,1.1,2 天,35.9% (预估 41.0%),放量 3.4倍,1.07
002929,润建股份,通信服务,DeepSeek概念,DeepSeek概念同池12只/热度41.2/领涨协创数据,5,-1.83,-1.61,15.76,3 天,36.0% (预估 41.1%),放量 2.0倍,5.46
603335,迪生力,汽车零部件,汽车零部件,汽车零部件同池7只/热度19.2/领涨山子高科,1,-0.86,2.99,15.03,3 天,36.1% (预估 41.2%),放量 1.8倍,0.6
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池15只/热度49.1/领涨利欧股份,6,-1.36,-2.27,4.53,4 天,36.2% (预估 41.4%),放量 3.2倍,3.7
300846,首都在线,IT服务Ⅱ,AI硬件、DeepSeek概念,AI硬件同池14只/热度57.0/领涨永鼎股份；DeepSeek概念同池12只/热度41.2/领涨协创数据,6,-1.0,-3.58,3.59,4 天,36.5% (预估 41.7%),放量 1.8倍,4.04
603662,柯力传感,通用设备,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,4,-2.37,-2.19,2.29,6 天,37.1% (预估 42.4%),放量 1.5倍,2.16
002139,拓邦股份,消费电子,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,1,-0.49,-2.3,-3.69,6 天,37.1% (预估 42.4%),放量 2.1倍,1.44
300785,值得买,数字媒体,字节跳动概念、AI营销,字节跳动概念同池15只/热度43.7/领涨利欧股份；AI营销同池9只/热度31.2/领涨利欧股份,6,-2.22,-3.4,0.84,6 天,37.2% (预估 42.5%),放量 2.8倍,2.93
603679,华体科技,光学光电子,低空经济、光学光电子,低空经济同池5只/热度17.5/领涨卧龙电驱；光学光电子同池5只/热度17.8/领涨腾景科技,1,-0.4,3.22,6.35,5 天,37.4% (预估 42.8%),放量 2.4倍,1.24
301236,软通动力,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池20只/热度49.7/领涨软通动力,12,-1.58,-4.11,10.71,3 天,37.5% (预估 42.8%),放量 2.8倍,10.61
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池15只/热度46.4/领涨利欧股份,5,-0.39,-7.76,7.58,3 天,37.9% (预估 43.3%),放量 3.2倍,2.71
300418,昆仑万维,数字媒体,新质生产力、AIGC应用,新质生产力同池9只/热度31.4/领涨腾景科技；AIGC应用同池10只/热度31.6/领涨昆仑万维,8,-1.72,-0.68,6.03,6 天,38.1% (预估 43.5%),放量 1.7倍,22.5
600589,大位科技,IT服务Ⅱ,AI硬件、IT服务Ⅱ,AI硬件同池14只/热度57.0/领涨永鼎股份；IT服务Ⅱ同池20只/热度57.9/领涨软通动力,2,-1.09,-1.68,3.15,4 天,38.4% (预估 43.9%),放量 1.8倍,3.91
301613,新铝时代,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池7只/热度21.7/领涨卧龙电驱；汽车零部件同池7只/热度19.2/领涨山子高科,1,-1.96,1.17,3.82,1 天,38.8% (预估 44.4%),放量 3.9倍,0.67
301313,凡拓数创,数字媒体,物理AI概念,物理AI概念同池7只/热度28.6/领涨协创数据,5,-0.7,-0.97,11.04,4 天,39.4% (预估 45.0%),放量 2.0倍,1.81
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池15只/热度46.4/领涨利欧股份,10,-0.69,-2.57,4.96,4 天,39.5% (预估 45.2%),放量 2.4倍,1.24
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,1,-0.98,-0.66,4.86,6 天,39.7% (预估 45.4%),放量 1.6倍,2.08
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-0.97,-4.75,6.71,4 天,39.8% (预估 45.5%),放量 1.8倍,1.44
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.51,2.31,20.15,3 天,39.8% (预估 45.5%),放量 3.3倍,2.04
600312,平高电气,电网设备,出海、电力,出海同池5只/热度16.4/领涨昆仑万维；电力同池4只/热度13.5/领涨东方国信,5,-0.78,-3.01,-2.31,5 天,40.1% (预估 45.8%),放量 1.6倍,3.58
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池7只/热度19.2/领涨山子高科,1,-2.0,-1.63,14.0,3 天,40.2% (预估 46.0%),放量 1.9倍,2.88
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.72,-5.67,-3.78,5 天,40.3% (预估 46.1%),放量 1.6倍,4.1
300951,博硕科技,消费电子,消费电子,消费电子同池7只/热度28.3/领涨利通电子,1,-3.05,0.86,27.88,3 天,40.4% (预估 46.1%),放量 2.5倍,3.0
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.29,4.1,14.39,2 天,40.5% (预估 46.3%),放量 2.1倍,0.69
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-1.43,-3.87,-3.81,5 天,40.7% (预估 46.5%),放量 2.8倍,0.68
600151,航天机电,光伏设备,商业航天,商业航天同池9只/热度33.3/领涨利欧股份,1,-0.72,6.46,6.98,2 天,40.8% (预估 46.6%),放量 2.1倍,2.67
601858,中国科传,出版,版权,版权同池5只/热度16.5/领涨捷成股份,2,-1.48,2.25,19.16,3 天,40.8% (预估 46.7%),放量 3.6倍,4.03
601231,环旭电子,消费电子,AI硬件,AI硬件同池14只/热度57.0/领涨永鼎股份,1,-0.72,5.47,24.34,2 天,41.0% (预估 46.8%),放量 2.9倍,8.1
600986,浙文互联,广告营销,字节跳动概念、AI营销,字节跳动概念同池15只/热度41.0/领涨利欧股份；AI营销同池9只/热度31.2/领涨利欧股份,5,-0.62,-1.84,1.52,6 天,41.5% (预估 47.5%),放量 1.9倍,4.52
