代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688112,鼎阳科技,通用设备,通用设备,通用设备同池9只/热度28.0/领涨铂力特,1,-5.34,-0.87,15.57,4 天,0.8% (预估 0.9%),放量 2.7倍,2.7
688210,统联精密,消费电子,折叠屏概念,折叠屏概念同池5只/热度16.6/领涨铂力特,3,-1.13,6.55,-7.43,2 天,0.8% (预估 0.9%),放量 1.9倍,1.54
688097,博众精工,自动化设备,MR概念,MR概念同池3只/热度10.6/领涨深科达,2,-2.3,3.68,-3.22,5 天,0.8% (预估 0.9%),放量 2.0倍,3.95
688433,华曙高科,通用设备,通用设备,通用设备同池9只/热度28.0/领涨铂力特,1,-0.82,20.78,8.08,2 天,0.8% (预估 1.0%),放量 2.3倍,8.79
688328,深科达,专用设备,专用设备,专用设备同池6只/热度13.6/领涨深科达,5,-2.39,19.28,5.49,1 天,0.9% (预估 1.0%),放量 1.7倍,9.17
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池2只/热度8.0/领涨铂力特,1,-5.39,4.6,-5.21,1 天,1.0% (预估 1.1%),放量 2.3倍,4.25
688426,康为世纪,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.33,10.18,9.2,2 天,1.9% (预估 2.1%),放量 1.9倍,0.86
300017,网宿科技,IT服务Ⅱ,出海,出海同池3只/热度13.5/领涨亨通光电,5,-2.64,-3.45,-14.0,6 天,19.6% (预估 22.4%),放量 3.2倍,14.92
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-3.54,-7.46,2.09,4 天,23.0% (预估 26.3%),放量 5.0倍,0.96
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池2只/热度7.0/领涨金盘科技,2,-2.64,-3.14,-6.09,5 天,23.3% (预估 26.7%),放量 3.4倍,0.79
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池3只/热度9.9/领涨斯菱智驱,1,-0.51,8.52,-1.46,6 天,27.0% (预估 30.8%),放量 3.5倍,1.31
600649,城投控股,房地产开发,房地产开发、地方国资,房地产开发同池3只/热度7.4/领涨城投控股；地方国资同池2只/热度5.5/领涨城投控股,1,-1.29,0.79,1.87,2 天,27.3% (预估 31.2%),放量 6.8倍,1.4
600583,海油工程,油服工程,海洋经济,海洋经济同池3只/热度11.7/领涨亨通光电,3,-0.49,-0.81,8.56,4 天,27.9% (预估 31.9%),放量 4.9倍,2.21
300035,中科电气,电池,锂电池材料、固态电池概念,锂电池材料同池2只/热度6.9/领涨永太科技；固态电池概念同池2只/热度5.5/领涨中科电气,4,-1.88,-7.56,-1.52,3 天,28.3% (预估 32.4%),放量 5.3倍,2.79
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,-3.31,-1.08,-5.15,5 天,31.5% (预估 36.0%),放量 3.0倍,1.28
002577,雷柏科技,计算机设备,AI眼镜概念、计算机设备,AI眼镜概念同池2只/热度6.6/领涨深科达；计算机设备同池2只/热度4.7/领涨安居宝,1,-1.96,3.59,-6.19,5 天,32.2% (预估 36.8%),放量 2.2倍,0.6
000517,荣安地产,房地产开发,房地产开发,房地产开发同池3只/热度7.4/领涨城投控股,1,-2.95,1.32,0.44,2 天,32.3% (预估 36.9%),放量 2.1倍,0.58
000926,福星股份,房地产开发,房地产开发,房地产开发同池3只/热度7.4/领涨城投控股,1,-3.98,3.33,-0.91,2 天,32.9% (预估 37.5%),放量 4.3倍,0.84
300535,达威股份,化学制品,化学制品,化学制品同池7只/热度20.6/领涨中化国际,1,-1.11,6.68,0.71,5 天,33.3% (预估 38.0%),放量 5.5倍,0.57
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-1.4,1.98,-9.27,6 天,34.0% (预估 38.8%),放量 2.2倍,0.72
300155,安居宝,计算机设备,地产链、计算机设备,地产链同池2只/热度5.1/领涨福星股份；计算机设备同池2只/热度4.7/领涨安居宝,1,-3.39,-7.97,-1.39,3 天,34.3% (预估 39.2%),放量 7.2倍,0.79
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.3,-0.61,3.81,4 天,35.4% (预估 40.4%),放量 6.5倍,0.86
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,-0.8,1.65,2.49,4 天,36.6% (预估 41.8%),放量 6.2倍,1.18
002876,三利谱,光学光电子,折叠屏概念、光学光电子,折叠屏概念同池5只/热度16.6/领涨铂力特；光学光电子同池4只/热度12.5/领涨腾景科技,2,-2.67,0.17,-2.78,6 天,36.7% (预估 42.0%),放量 2.5倍,0.82
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度5.6/领涨磁谷科技,1,-1.42,-1.18,5.84,4 天,37.4% (预估 42.7%),放量 4.5倍,1.18
603177,德创环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.38,3.6,2.27,4 天,37.8% (预估 43.3%),放量 4.9倍,0.69
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.08,-0.91,-5.48,5 天,38.2% (预估 43.7%),放量 1.8倍,1.18
000039,中集集团,通用设备,通用设备,通用设备同池9只/热度25.0/领涨铂力特,3,-1.93,-1.72,1.33,4 天,38.8% (预估 44.3%),放量 1.6倍,2.41
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.75,6.39,1.76,2 天,39.9% (预估 45.6%),放量 2.2倍,0.68
300120,经纬辉开,光学光电子,光学光电子,光学光电子同池4只/热度13.3/领涨腾景科技,1,-2.22,0.92,-8.06,6 天,40.3% (预估 46.1%),放量 5.3倍,3.7
300072,海新能科,化学制品,化学制品,化学制品同池7只/热度20.6/领涨中化国际,1,-3.15,1.93,-3.66,2 天,40.9% (预估 46.7%),放量 2.2倍,1.03
603618,杭电股份,电网设备,光纤,光纤同池3只/热度14.7/领涨亨通光电,1,-3.51,3.58,-10.42,6 天,42.3% (预估 48.3%),放量 1.7倍,13.65
600487,亨通光电,通信设备,AI硬件,AI硬件同池6只/热度26.6/领涨亨通光电,5,-2.86,2.43,-7.25,6 天,42.3% (预估 48.4%),放量 1.8倍,81.28
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池6只/热度26.6/领涨亨通光电,1,-3.77,0.25,-8.71,6 天,42.7% (预估 48.8%),放量 1.5倍,0.99
000626,远大控股,物流,关税战概念,关税战概念同池4只/热度13.3/领涨中国软件,1,-0.99,2.56,1.52,2 天,42.8% (预估 49.0%),放量 2.8倍,0.89
002626,金达威,食品加工,涨价概念,涨价概念同池2只/热度6.3/领涨永太科技,5,-2.04,1.88,3.5,4 天,43.0% (预估 49.1%),放量 2.3倍,1.1
300813,泰林生物,专用设备,专用设备,专用设备同池6只/热度14.8/领涨深科达,3,-4.35,3.06,-2.27,2 天,43.1% (预估 49.3%),放量 3.7倍,0.72
300931,通用电梯,专用设备,专用设备,专用设备同池6只/热度15.7/领涨深科达,2,-2.94,-1.52,0.54,6 天,43.2% (预估 49.4%),放量 3.7倍,0.84
002326,永太科技,化学制品,AI硬件,AI硬件同池6只/热度26.6/领涨亨通光电,4,-1.54,-5.48,-5.21,5 天,43.4% (预估 49.6%),放量 1.7倍,4.64
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.17,19.07,14.1,2 天,44.4% (预估 50.8%),放量 14.2倍,5.95
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池2只/热度7.3/领涨中化国际,1,-1.98,1.93,22.98,4 天,44.6% (预估 50.9%),放量 7.2倍,2.96
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.7,-1.95,0.61,5 天,44.9% (预估 51.3%),放量 2.9倍,1.23
603083,剑桥科技,通信设备,AI硬件,AI硬件同池6只/热度26.6/领涨亨通光电,3,-4.13,3.34,-9.03,6 天,45.1% (预估 51.5%),放量 2.0倍,31.92
001211,双枪科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.04,7.43,0.41,5 天,45.3% (预估 51.7%),放量 1.8倍,0.7
300560,中富通,通信服务,英伟达概念、字节跳动概念,英伟达概念同池3只/热度9.6/领涨诚迈科技；字节跳动概念同池2只/热度7.1/领涨网宿科技,2,-2.57,4.25,-3.7,2 天,47.0% (预估 53.7%),放量 1.7倍,1.67
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.14,-1.11,3.88,4 天,47.4% (预估 54.1%),放量 1.7倍,0.86
301266,宇邦新材,光伏设备,光伏,光伏同池1只/热度2.6/领涨宇邦新材,4,-3.03,5.67,1.56,2 天,47.9% (预估 54.7%),放量 2.7倍,0.87
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.13,2.5,-5.6,5 天,47.9% (预估 54.7%),放量 2.1倍,0.65
300976,达瑞电子,消费电子,人形机器人、消费电子,人形机器人同池3只/热度9.9/领涨斯菱智驱；消费电子同池3只/热度8.5/领涨达瑞电子,2,-2.52,6.31,-6.01,2 天,48.0% (预估 54.9%),放量 1.9倍,2.59
301557,常友科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.6,3.72,-0.5,5 天,48.5% (预估 55.4%),放量 1.7倍,0.54
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.68,1.43,-1.28,2 天,48.7% (预估 55.7%),放量 2.2倍,0.56
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池1只/热度3.0/领涨华锦股份,2,-0.85,-7.89,1.52,3 天,51.0% (预估 58.3%),放量 4.6倍,2.03
600327,大东方,一般零售,高股息,高股息同池2只/热度4.8/领涨大东方,2,-1.96,3.64,-0.99,2 天,51.5% (预估 58.8%),放量 2.5倍,1.08
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池4只/热度13.3/领涨中国软件,3,-2.51,-4.7,5.46,4 天,51.8% (预估 59.2%),放量 2.7倍,8.56
301080,百普赛斯,生物制品,生物制品,生物制品同池3只/热度12.1/领涨百普赛斯,1,-6.5,7.77,-3.62,2 天,51.9% (预估 59.3%),放量 2.7倍,16.36
300598,诚迈科技,软件开发,关税战概念,关税战概念同池4只/热度13.3/领涨中国软件,5,-1.55,-8.64,12.66,4 天,52.2% (预估 59.7%),放量 4.4倍,3.87
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-5.57,2.58,-8.19,1 天,54.3% (预估 62.0%),放量 1.9倍,2.5
301326,捷邦科技,消费电子,消费电子,消费电子同池3只/热度8.9/领涨达瑞电子,3,-4.2,4.84,-5.83,6 天,54.5% (预估 62.2%),放量 1.6倍,1.6
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.9,16.6,6.61,2 天,54.6% (预估 62.4%),放量 3.1倍,2.23
600500,中化国际,化学制品,化学制品、光纤,化学制品同池7只/热度19.5/领涨中化国际；光纤同池3只/热度14.7/领涨亨通光电,2,-3.09,2.1,-4.47,1 天,54.8% (预估 62.6%),放量 2.2倍,7.9
605177,东亚药业,化学制药,合成生物,合成生物同池1只/热度2.8/领涨东亚药业,1,-1.16,6.1,9.84,2 天,54.9% (预估 62.7%),放量 5.6倍,1.28
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池3只/热度9.9/领涨斯菱智驱,1,-1.64,14.86,-4.41,2 天,56.6% (预估 64.6%),放量 1.7倍,7.04
