代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002026,山东威达,通用设备,-1.44,5 天,23.0% (预估 45.9%),放量 2.2倍,0.52
301092,争光股份,塑料,-2.49,3 天,23.0% (预估 46.0%),放量 1.7倍,0.94
600023,浙能电力,电力,-1.71,4 天,23.2% (预估 46.4%),放量 2.1倍,3.07
300763,锦浪科技,光伏设备,-1.17,6 天,23.2% (预估 46.5%),放量 2.4倍,9.55
001311,多利科技,汽车零部件,-0.52,3 天,23.6% (预估 47.3%),放量 1.5倍,0.44
600729,重庆百货,一般零售,-2.37,4 天,23.8% (预估 47.5%),放量 2.5倍,0.34
002741,光华科技,电子化学品Ⅱ,-1.42,6 天,24.0% (预估 47.9%),放量 2.9倍,5.95
300419,ST浩丰,IT服务Ⅱ,-0.69,2 天,24.0% (预估 48.1%),放量 3.2倍,0.36
300204,舒泰神,化学制药,-1.44,4 天,24.1% (预估 48.3%),放量 3.1倍,3.78
600127,金健米业,农产品加工,-0.33,3 天,24.4% (预估 48.7%),放量 1.8倍,0.42
300420,五洋自控,通用设备,-0.35,2 天,24.7% (预估 49.4%),放量 3.2倍,2.87
002319,乐通股份,化学制品,-1.6,3 天,24.9% (预估 49.8%),放量 2.0倍,0.49
688006,杭可科技,电池,-3.43,5 天,25.1% (预估 50.3%),放量 3.8倍,5.16
000531,穗恒运Ａ,电力,-0.51,5 天,25.3% (预估 50.5%),放量 2.7倍,1.39
300972,万辰集团,休闲食品,-2.01,3 天,26.5% (预估 53.1%),放量 1.7倍,2.04
600502,安徽建工,基础建设,-0.58,4 天,26.9% (预估 53.7%),放量 1.8倍,0.61
600588,用友网络,软件开发,-2.66,3 天,27.1% (预估 54.2%),放量 2.0倍,3.0
002364,中恒电气,其他电源设备Ⅱ,-1.33,6 天,27.5% (预估 55.1%),放量 1.7倍,13.09
605196,华通线缆,电网设备,-4.17,3 天,27.5% (预估 55.1%),放量 2.2倍,3.68
688411,海博思创,其他电源设备Ⅱ,-1.27,3 天,27.7% (预估 55.4%),放量 1.7倍,9.94
300373,扬杰科技,半导体,-0.36,6 天,27.8% (预估 55.6%),放量 2.5倍,15.72
002955,鸿合科技,光学光电子,-0.83,3 天,28.0% (预估 56.0%),放量 2.8倍,0.51
688365,光云科技,IT服务Ⅱ,-4.87,3 天,28.2% (预估 56.3%),放量 2.3倍,2.39
301373,凌玮科技,化学制品,-2.43,4 天,28.2% (预估 56.4%),放量 2.3倍,5.34
300596,利安隆,化学制品,-2.74,6 天,28.2% (预估 56.5%),放量 1.5倍,1.16
002771,真视通,IT服务Ⅱ,-3.52,6 天,28.4% (预估 56.8%),放量 4.1倍,1.62
605177,东亚药业,化学制药,-1.5,4 天,28.5% (预估 57.1%),放量 2.9倍,0.72
301217,铜冠铜箔,电池,-3.15,5 天,29.1% (预估 58.2%),放量 1.6倍,17.36
002639,雪人集团,通用设备,-3.03,5 天,29.2% (预估 58.4%),放量 1.7倍,3.74
002279,久其软件,软件开发,-2.44,3 天,29.6% (预估 59.3%),放量 2.9倍,1.49
600956,新天绿能,电力,-1.85,3 天,30.0% (预估 60.0%),放量 2.4倍,1.69
688229,博睿数据,IT服务Ⅱ,-2.99,2 天,30.1% (预估 60.2%),放量 1.7倍,1.39
603687,大胜达,包装印刷,-1.38,1 天,30.4% (预估 60.8%),放量 2.4倍,4.71
300715,凯伦股份,装修建材,-2.45,1 天,31.2% (预估 62.3%),放量 1.5倍,2.97
603256,宏和科技,玻璃玻纤,-1.8,2 天,31.5% (预估 63.0%),放量 1.7倍,17.04
002613,北玻股份,玻璃玻纤,-2.59,3 天,31.6% (预估 63.3%),放量 2.3倍,2.27
603466,风语筑,数字媒体,-1.58,3 天,31.8% (预估 63.7%),放量 1.6倍,2.6
600906,财达证券,证券Ⅱ,-2.2,6 天,32.3% (预估 64.7%),放量 3.1倍,2.16
