代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.2/领涨首华燃气,1,-1.08,9.5,7.78,2 天,49.2%,放量 1.7倍,2.55
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池6只/热度23.2/领涨帝尔激光；光伏同池6只/热度24.1/领涨TCL中环,5,-2.04,-15.05,-6.12,5 天,49.4%,放量 1.6倍,24.02
300085,银之杰,软件开发,大金融、软件开发,大金融同池6只/热度25.1/领涨同花顺；软件开发同池7只/热度22.9/领涨同花顺,4,-1.76,0.54,-2.36,2 天,49.4%,放量 1.7倍,20.56
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.54,-1.6,1.05,3 天,49.5%,放量 1.7倍,1.87
000620,盈新发展,房地产开发,房地产开发、蚂蚁金服概念,房地产开发同池3只/热度10.9/领涨盈新发展；蚂蚁金服概念同池2只/热度9.1/领涨盈新发展,1,-2.44,2.86,5.26,2 天,49.5%,放量 2.9倍,15.55
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.38,0.66,0.99,2 天,49.6%,放量 1.8倍,1.02
300082,奥克股份,化学原料,锂电池材料,锂电池材料同池7只/热度26.4/领涨东阳光,1,-0.98,4.87,3.55,2 天,49.9%,放量 1.9倍,1.2
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池3只/热度9.8/领涨永辉超市,3,-0.77,5.71,5.71,2 天,49.9%,放量 1.9倍,0.71
600825,新华传媒,出版,地方国资,地方国资同池8只/热度24.5/领涨张江高科,3,-0.2,7.74,8.95,2 天,50.0%,放量 1.8倍,0.69
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池3只/热度9.3/领涨永辉超市,4,-3.03,-4.91,2.59,4 天,50.1%,放量 1.9倍,4.65
300121,阳谷华泰,橡胶,轮胎,轮胎同池2只/热度7.4/领涨阳谷华泰,1,-6.04,7.46,11.44,2 天,50.1%,放量 4.7倍,7.45
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.34,4.38,6.87,2 天,50.2%,放量 3.1倍,0.98
300540,蜀道装备,专用设备,国产芯片概念、专用设备,国产芯片概念同池4只/热度18.8/领涨澜起科技；专用设备同池7只/热度19.1/领涨蜀道装备,2,-1.22,8.73,35.11,2 天,50.2%,放量 3.6倍,9.71
300533,冰川网络,游戏Ⅱ,游戏,游戏同池2只/热度6.6/领涨神州泰岳,1,-3.79,-5.49,-2.27,6 天,50.4%,放量 3.0倍,1.76
688518,联赢激光,自动化设备,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,9,-4.55,-11.1,-4.02,3 天,50.5%,放量 2.1倍,6.14
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.93,-6.27,4.01,3 天,50.5%,放量 2.5倍,1.15
688318,财富趋势,软件开发,大金融、软件开发,大金融同池6只/热度25.1/领涨同花顺；软件开发同池7只/热度27.7/领涨同花顺,1,-2.46,9.55,6.87,2 天,50.5%,放量 2.1倍,7.06
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.48,-11.49,-5.48,3 天,50.7%,放量 1.5倍,2.49
600179,安通控股,航运港口,远东大开发,远东大开发同池4只/热度15.0/领涨光智科技,1,-1.08,4.32,-2.96,2 天,50.8%,放量 2.2倍,2.59
600839,四川长虹,黑色家电,大厂算力梳理,大厂算力梳理同池6只/热度26.2/领涨润泽科技,3,-1.44,-1.86,7.7,3 天,50.9%,放量 2.1倍,5.29
002978,安宁股份,小金属,小金属,小金属同池3只/热度9.3/领涨钒钛股份,1,-0.71,4.1,6.68,2 天,51.0%,放量 1.8倍,1.02
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.88,-3.0,5.93,4 天,51.2%,放量 2.1倍,1.06
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.16,7.22,7.39,4 天,51.4%,放量 2.4倍,3.37
300077,国民技术,半导体,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,4,-4.38,-7.34,3.34,3 天,51.6%,放量 2.6倍,20.51
002845,同兴达,光学光电子,光学光电子,光学光电子同池10只/热度32.8/领涨光智科技,2,-3.78,-5.24,-2.14,3 天,52.4%,放量 2.0倍,3.34
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.45,1.12,7.87,4 天,52.6%,放量 1.7倍,0.77
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-5.85,-13.3,21.13,3 天,52.8%,放量 3.1倍,23.84
300033,同花顺,软件开发,大金融、软件开发,大金融同池6只/热度25.1/领涨同花顺；软件开发同池7只/热度27.7/领涨同花顺,1,-0.59,2.15,1.73,2 天,52.9%,放量 2.0倍,54.67
001237,惠康科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.1,-5.8,13.99,3 天,52.9%,放量 2.7倍,3.92
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池3只/热度9.1/领涨兴齐眼药,2,-2.27,3.77,6.74,2 天,53.0%,放量 2.1倍,0.92
300470,中密控股,通用设备,通用设备,通用设备同池11只/热度33.3/领涨海川智能,1,-0.64,6.45,9.46,1 天,53.1%,放量 2.2倍,0.78
000045,深纺织Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.4,-4.74,0.4,3 天,53.1%,放量 1.7倍,0.61
688125,安达智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.51,4.87,9.61,2 天,53.1%,放量 1.8倍,2.01
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.53,-2.76,2.04,4 天,53.2%,放量 2.3倍,7.09
600676,交运股份,汽车服务,地方国资,地方国资同池8只/热度24.5/领涨张江高科,3,-4.39,4.01,1.81,2 天,53.4%,放量 2.5倍,1.09
300553,集智股份,通用设备,通用设备、商业航天,通用设备同池11只/热度31.6/领涨海川智能；商业航天同池7只/热度27.9/领涨TCL中环,2,-0.57,17.36,-1.92,1 天,53.7%,放量 1.8倍,3.46
300717,华信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.74,3.19,-0.09,5 天,53.9%,放量 6.6倍,1.57
301059,金三江,化学制品,化学制品,化学制品同池8只/热度21.9/领涨博苑股份,1,-3.82,6.67,5.81,2 天,54.5%,放量 1.6倍,0.64
002929,润建股份,通信服务,大厂算力梳理,大厂算力梳理同池6只/热度24.8/领涨润泽科技,5,-0.95,3.15,9.68,2 天,54.5%,放量 2.2倍,15.91
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.58,-2.72,-2.86,5 天,54.8%,放量 1.9倍,2.52
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,-0.59,-4.3,14.01,4 天,54.9%,放量 1.9倍,4.25
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-2.55,3.19,17.53,3 天,54.9%,放量 1.6倍,2.11
300498,温氏股份,养殖业,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,1,-0.91,6.01,7.4,2 天,55.2%,放量 2.1倍,7.4
600872,中炬高新,调味发酵品Ⅱ,稀土永磁,稀土永磁同池1只/热度3.6/领涨中炬高新,1,-0.58,8.29,10.33,1 天,55.3%,放量 3.9倍,4.75
000661,长春高新,生物制品,远东大开发,远东大开发同池4只/热度14.2/领涨光智科技,2,-0.22,3.54,9.81,2 天,55.5%,放量 1.9倍,5.62
301095,广立微,软件开发,软件开发、国产芯片概念,软件开发同池7只/热度24.5/领涨同花顺；国产芯片概念同池4只/热度19.9/领涨澜起科技,3,-3.17,-9.04,0.55,3 天,55.8%,放量 2.3倍,15.45
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池6只/热度26.2/领涨润泽科技,3,-2.58,0.69,5.11,2 天,55.8%,放量 1.6倍,9.74
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-6.69,4.98,7.82,2 天,55.9%,放量 2.3倍,3.58
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度8.4/领涨特一药业,1,-0.21,2.4,17.12,2 天,56.0%,放量 4.4倍,2.9
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.68,-8.83,2.85,4 天,56.2%,放量 1.8倍,1.15
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.62,-2.64,8.12,3 天,56.3%,放量 1.8倍,6.91
688115,思林杰,通用设备,通用设备,通用设备同池11只/热度33.3/领涨海川智能,1,-1.47,-7.84,7.81,3 天,56.9%,放量 2.6倍,1.71
002189,中光学,军工电子Ⅱ,智能驾驶系统,智能驾驶系统同池4只/热度14.7/领涨光智科技,9,-3.34,-4.29,1.76,3 天,57.0%,放量 1.7倍,1.16
688502,茂莱光学,光学光电子,光学光电子、半导体设备、光刻机概念,光学光电子同池10只/热度30.8/领涨光智科技；半导体设备同池6只/热度21.7/领涨张江高科；光刻机概念同池5只/热度19.4/领涨赛微电子,3,-6.34,-17.49,-4.92,3 天,57.0%,放量 1.7倍,11.76
603325,博隆技术,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.7,10.89,11.17,2 天,57.1%,放量 2.9倍,0.51
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.88,-0.8,5.66,4 天,57.2%,放量 1.7倍,14.82
688229,博睿数据,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度30.1/领涨赛微电子,2,-1.4,5.28,9.03,2 天,57.6%,放量 1.9倍,1.43
300573,兴齐眼药,化学制药,化学制药、创新药进度整理,化学制药同池4只/热度11.7/领涨兴齐眼药；创新药进度整理同池3只/热度9.1/领涨兴齐眼药,1,-1.28,1.96,7.61,4 天,57.6%,放量 2.1倍,3.6
300563,神宇股份,通信设备,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,3,-1.59,-2.08,12.41,3 天,57.7%,放量 2.0倍,1.63
603520,司太立,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.29,-6.25,0.98,4 天,58.6%,放量 2.1倍,2.17
600867,通化东宝,生物制品,出海、远东大开发,出海同池5只/热度14.9/领涨神州泰岳；远东大开发同池4只/热度13.4/领涨光智科技,3,-0.72,2.36,10.77,4 天,58.6%,放量 2.5倍,2.68
002129,TCL中环,光伏设备,商业航天,商业航天同池7只/热度26.4/领涨TCL中环,8,-5.98,-13.73,-7.33,5 天,58.7%,放量 2.1倍,33.61
002626,金达威,食品加工,涨价概念,涨价概念同池6只/热度24.7/领涨澜起科技,5,-0.07,7.36,7.52,2 天,58.8%,放量 1.9倍,0.58
600075,新疆天业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-2.75,5.2,2.41,2 天,58.9%,放量 1.8倍,1.32
603310,巍华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.13,7.56,9.72,1 天,59.5%,放量 3.5倍,0.85
301149,隆华新材,化学制品,锂电池材料、化学制品,锂电池材料同池7只/热度26.4/领涨东阳光；化学制品同池8只/热度21.9/领涨博苑股份,1,-2.71,8.7,8.7,1 天,59.5%,放量 2.3倍,1.35
688589,力合微,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.8,-3.31,14.24,3 天,59.8%,放量 3.5倍,1.68
300493,润欣科技,其他电子Ⅱ,核心城市算力,核心城市算力同池9只/热度30.1/领涨赛微电子,3,-0.63,-4.96,2.02,3 天,59.8%,放量 1.6倍,1.95
301256,华融化学,化学原料,化学原料、对日反制,化学原料同池5只/热度14.1/领涨N长裕；对日反制同池3只/热度10.8/领涨TCL中环,1,-6.28,-4.48,6.72,3 天,60.0%,放量 2.4倍,1.61
002795,永和智控,通用设备,通用设备,通用设备同池11只/热度33.3/领涨海川智能,1,-5.12,2.54,0.0,2 天,60.5%,放量 1.8倍,1.58
000404,长虹华意,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-0.25,3.44,9.72,2 天,60.6%,放量 2.6倍,2.15
601969,XD海南矿,油气开采Ⅱ,油气开采Ⅱ,概念库未命中，回退到行业板块。,0,-0.57,9.48,8.93,1 天,60.6%,放量 2.7倍,2.57
688355,明志科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.4,9.92,29.98,1 天,60.6%,放量 5.6倍,1.06
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.85,10.02,13.02,1 天,60.8%,放量 2.6倍,1.16
300012,华测检测,专业服务,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,5,-1.47,1.44,3.69,2 天,60.9%,放量 2.3倍,5.15
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-6.59,12.38,21.64,2 天,61.0%,放量 2.4倍,15.08
688209,英集芯,半导体,半导体,半导体同池10只/热度39.4/领涨澜起科技,1,-3.61,-5.4,11.83,3 天,61.1%,放量 2.5倍,5.27
001322,箭牌家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.47,4.47,3.95,1 天,61.1%,放量 4.1倍,0.87
688301,奕瑞科技,医疗器械,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,1,-0.64,-3.85,12.9,3 天,61.1%,放量 1.8倍,15.15
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池2只/热度7.5/领涨迪安诊断,1,-0.44,7.9,7.04,2 天,61.3%,放量 1.8倍,7.43
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-1.04,3.92,18.96,1 天,61.3%,放量 1.6倍,3.18
600618,氯碱化工,化学原料,地方国资,地方国资同池8只/热度24.5/领涨张江高科,1,-3.52,3.78,2.66,2 天,61.4%,放量 1.9倍,1.39
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.05,1.37,10.19,4 天,61.5%,放量 2.0倍,1.2
688148,芳源股份,电池,电池,概念库未命中，回退到行业板块。,0,-3.39,6.29,13.01,2 天,61.6%,放量 1.9倍,2.4
