代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688648,中邮科技,专用设备,专用设备,专用设备同池6只/热度14.0/领涨三佳科技,2,-1.06,4.46,4.02,6 天,0.4% (预估 0.9%),放量 1.5倍,0.51
688023,安恒信息,软件开发,软件开发,软件开发同池12只/热度34.7/领涨深信服,2,-3.78,3.14,7.96,1 天,0.5% (预估 1.0%),放量 2.1倍,0.99
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度18.6/领涨汉得信息,1,-4.14,2.31,-1.91,2 天,0.5% (预估 1.0%),放量 2.7倍,0.75
688039,当虹科技,IT服务Ⅱ,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,8,-1.65,6.56,10.02,2 天,0.6% (预估 1.2%),放量 1.6倍,0.53
688152,麒麟信安,软件开发,软件开发、关税战概念,软件开发同池12只/热度32.7/领涨深信服；关税战概念同池8只/热度23.3/领涨华策影视,3,-4.88,-2.21,20.08,3 天,0.6% (预估 1.3%),放量 2.3倍,1.7
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.57,-3.83,-6.51,6 天,10.5% (预估 20.9%),放量 1.9倍,0.86
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池6只/热度18.7/领涨麦捷科技；专用设备同池6只/热度14.8/领涨三佳科技,1,-0.04,-1.71,4.02,4 天,14.0% (预估 27.9%),放量 2.5倍,0.71
002026,山东威达,通用设备,通用设备,通用设备同池6只/热度14.1/领涨东睦股份,2,-0.08,-5.82,0.59,5 天,14.3% (预估 28.5%),放量 9.0倍,0.65
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.72,-0.52,-0.92,6 天,15.0% (预估 30.0%),放量 2.0倍,0.77
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池1只/热度2.4/领涨联合精密,2,-1.4,0.81,5.99,4 天,15.0% (预估 30.0%),放量 4.8倍,0.6
600017,日照港,航运港口,关税战概念,关税战概念同池8只/热度23.3/领涨华策影视,1,-1.73,-1.05,2.9,4 天,15.1% (预估 30.1%),放量 6.2倍,0.67
000997,新 大 陆,计算机设备,大金融,大金融同池7只/热度23.9/领涨指南针,2,-0.48,1.46,0.58,5 天,16.5% (预估 33.0%),放量 5.6倍,3.05
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.62,-3.75,0.41,4 天,16.6% (预估 33.1%),放量 1.7倍,0.73
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.75,0.7,-2.04,6 天,16.9% (预估 33.8%),放量 2.7倍,0.76
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,5,-0.96,-2.15,-1.12,6 天,17.0% (预估 34.0%),放量 1.8倍,1.19
300873,海晨股份,物流,关税战概念,关税战概念同池8只/热度23.3/领涨华策影视,1,-0.44,0.32,6.45,4 天,18.5% (预估 37.0%),放量 1.8倍,0.66
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,4,-0.3,4.23,3.45,2 天,18.9% (预估 37.7%),放量 1.7倍,0.95
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度2.5/领涨成都路桥,1,-0.18,0.91,15.21,4 天,18.9% (预估 37.7%),放量 3.2倍,0.73
603105,芯能科技,电力,电力、储能概念,电力同池3只/热度7.9/领涨林洋能源；储能概念同池3只/热度8.6/领涨汇川技术,2,-0.76,2.62,-3.22,5 天,19.4% (预估 38.7%),放量 6.3倍,0.73
301458,钧崴电子,元件,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,2,-2.05,-5.7,2.97,4 天,19.4% (预估 38.9%),放量 1.8倍,0.96
300215,电科院,专业服务,商业航天,商业航天同池7只/热度24.1/领涨烽火通信,3,-0.91,-2.69,7.78,4 天,19.5% (预估 39.1%),放量 5.5倍,0.55
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,3,-1.74,1.96,2.18,2 天,19.5% (预估 39.1%),放量 2.1倍,1.24
600864,哈投股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池2只/热度6.9/领涨指南针；证券Ⅱ同池2只/热度6.1/领涨湘财股份,1,-2.04,-1.03,0.0,5 天,19.6% (预估 39.3%),放量 4.6倍,1.34
002902,铭普光磁,通信设备,新质生产力、通信设备,新质生产力同池6只/热度17.4/领涨睿创微纳；通信设备同池7只/热度18.4/领涨烽火通信,4,-1.69,-4.1,7.95,3 天,19.8% (预估 39.6%),放量 2.9倍,1.84
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.67,2.82,8.39,5 天,20.3% (预估 40.6%),放量 4.9倍,1.14
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.4/领涨震安科技,1,-1.21,0.21,5.02,4 天,20.5% (预估 41.0%),放量 1.8倍,0.55
300688,创业黑马,教育,核心城市算力,核心城市算力同池6只/热度18.7/领涨麦捷科技,4,-2.84,-0.03,1.15,6 天,20.7% (预估 41.4%),放量 1.6倍,1.25
300124,汇川技术,自动化设备,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,5,-0.92,-2.68,-2.44,6 天,20.7% (预估 41.5%),放量 2.0倍,5.55
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.22,0.56,14.72,3 天,20.7% (预估 41.5%),放量 3.2倍,0.77
601222,林洋能源,电网设备,电力,电力同池3只/热度7.9/领涨林洋能源,4,-1.33,-2.3,7.01,3 天,20.8% (预估 41.5%),放量 8.1倍,1.22
301330,熵基科技,计算机设备,新质生产力,新质生产力同池6只/热度19.3/领涨睿创微纳,2,-1.0,0.67,6.99,3 天,20.8% (预估 41.6%),放量 5.9倍,0.53
603637,镇海股份,专业工程,地方国资,地方国资同池7只/热度18.3/领涨上港集团,1,-0.73,-3.97,1.22,3 天,21.0% (预估 42.0%),放量 2.4倍,0.58
300082,奥克股份,化学原料,锂电池材料,锂电池材料同池2只/热度7.2/领涨德福科技,1,-2.59,0.0,-2.59,5 天,21.1% (预估 42.2%),放量 6.7倍,0.74
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度6.9/领涨梦百合,1,-2.25,8.65,8.58,2 天,21.3% (预估 42.6%),放量 2.9倍,0.51
300170,汉得信息,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度18.7/领涨麦捷科技,4,-1.97,1.5,12.38,3 天,21.8% (预估 43.6%),放量 2.6倍,5.09
600604,市北高新,房地产开发,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,4,-2.05,-2.05,-6.27,5 天,22.4% (预估 44.7%),放量 3.5倍,1.05
001298,好上好,其他电子Ⅱ,国产芯片概念,国产芯片概念同池6只/热度18.6/领涨麦捷科技,3,-0.89,6.07,7.03,2 天,22.7% (预估 45.4%),放量 5.4倍,1.33
300319,麦捷科技,元件,国产芯片概念、核心城市算力,国产芯片概念同池6只/热度18.6/领涨麦捷科技；核心城市算力同池6只/热度17.8/领涨麦捷科技,4,-2.64,-6.41,11.07,3 天,23.1% (预估 46.1%),放量 1.8倍,9.64
301468,博盈特焊,通用设备,通用设备,通用设备同池6只/热度14.9/领涨东睦股份,1,-1.06,4.42,-5.51,2 天,23.1% (预估 46.2%),放量 1.7倍,0.57
002976,瑞玛精密,汽车零部件,智能驾驶系统,智能驾驶系统同池8只/热度24.2/领涨睿创微纳,3,-0.08,0.78,0.16,6 天,23.1% (预估 46.2%),放量 2.3倍,0.52
601599,浙文影业,纺织制造,地方国资,地方国资同池7只/热度18.3/领涨上港集团,3,-1.8,4.13,5.13,2 天,23.2% (预估 46.3%),放量 5.8倍,0.65
300377,赢时胜,软件开发,软件开发、大金融,软件开发同池12只/热度34.7/领涨深信服；大金融同池7只/热度23.9/领涨指南针,2,-0.45,1.06,5.58,4 天,23.3% (预估 46.5%),放量 3.8倍,3.44
002373,千方科技,IT服务Ⅱ,智能驾驶系统,智能驾驶系统同池8只/热度24.2/领涨睿创微纳,3,-2.11,3.41,3.27,2 天,23.5% (预估 46.9%),放量 2.8倍,0.74
603315,福鞍股份,环境治理,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,2,-0.33,4.09,2.58,2 天,23.8% (预估 47.6%),放量 4.0倍,0.56
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,3,-1.3,2.56,3.77,2 天,23.9% (预估 47.8%),放量 1.6倍,1.15
300454,深信服,软件开发,软件开发,软件开发同池12只/热度32.7/领涨深信服,3,-1.77,6.17,17.73,2 天,23.9% (预估 47.8%),放量 1.8倍,8.46
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池1只/热度2.8/领涨英杰电气,1,-0.89,9.1,11.79,2 天,24.1% (预估 48.2%),放量 2.2倍,1.27
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.14,2.04,13.84,3 天,24.5% (预估 49.0%),放量 3.2倍,0.71
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-1.62,5.8,13.25,2 天,24.6% (预估 49.2%),放量 2.0倍,1.11
300690,双一科技,风电设备,风电,风电同池1只/热度2.6/领涨双一科技,1,-0.71,-0.5,4.07,6 天,24.7% (预估 49.3%),放量 7.6倍,0.97
300803,指南针,软件开发,软件开发、大金融,软件开发同池12只/热度34.7/领涨深信服；大金融同池7只/热度23.9/领涨指南针,2,-1.48,-1.06,2.51,4 天,25.2% (预估 50.4%),放量 2.9倍,8.21
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,2,-2.17,2.1,5.55,4 天,25.3% (预估 50.6%),放量 3.0倍,1.0
300227,光韵达,自动化设备,关税战概念,关税战概念同池8只/热度23.3/领涨华策影视,2,-0.44,3.9,14.96,4 天,25.5% (预估 51.0%),放量 2.2倍,1.35
603313,梦百合,家居用品,关税战概念,关税战概念同池8只/热度23.3/领涨华策影视,1,-1.66,6.53,7.05,2 天,25.7% (预估 51.4%),放量 2.9倍,0.76
002915,中欣氟材,化学制品,人形机器人,人形机器人同池12只/热度32.9/领涨飞荣达,3,-1.32,-1.01,11.72,3 天,25.7% (预估 51.4%),放量 3.1倍,1.26
600095,湘财股份,证券Ⅱ,大金融,大金融同池7只/热度23.9/领涨指南针,1,-1.42,1.47,11.76,4 天,25.9% (预估 51.8%),放量 9.8倍,4.89
600114,东睦股份,通用设备,消费电子,消费电子同池10只/热度29.8/领涨飞荣达,5,-1.37,-3.16,1.06,4 天,25.9% (预估 51.8%),放量 2.1倍,2.7
000695,滨海能源,电池,电池、固态电池概念,电池同池3只/热度9.3/领涨德福科技；固态电池概念同池2只/热度7.2/领涨德福科技,1,-1.87,-1.21,-5.71,6 天,26.5% (预估 52.9%),放量 2.4倍,0.77
600498,烽火通信,通信设备,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,8,-0.34,-1.41,2.6,4 天,26.5% (预估 53.1%),放量 1.8倍,17.08
300493,润欣科技,其他电子Ⅱ,核心城市算力,核心城市算力同池6只/热度18.7/领涨麦捷科技,3,-1.13,2.5,8.16,4 天,26.6% (预估 53.1%),放量 2.3倍,0.75
301389,隆扬电子,消费电子,AI硬件、消费电子,AI硬件同池11只/热度38.3/领涨烽火通信；消费电子同池10只/热度26.8/领涨飞荣达,2,-1.05,-7.79,2.22,4 天,26.6% (预估 53.2%),放量 1.9倍,2.91
601311,骆驼股份,电池,电池,概念库未命中，回退到行业板块。,0,-2.27,3.88,4.02,1 天,26.7% (预估 53.4%),放量 5.6倍,1.02
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.05,-2.09,-2.09,6 天,26.8% (预估 53.6%),放量 2.0倍,5.79
300901,中胤时尚,服装家纺,服装家纺,服装家纺同池2只/热度4.9/领涨酷特智能,1,-1.74,15.93,24.62,2 天,26.8% (预估 53.6%),放量 3.2倍,0.88
300602,飞荣达,消费电子,AI硬件、人形机器人,AI硬件同池11只/热度38.3/领涨烽火通信；人形机器人同池12只/热度32.9/领涨飞荣达,6,-1.02,7.34,5.53,2 天,27.4% (预估 54.7%),放量 2.0倍,5.92
301376,致欧科技,家居用品,家居用品,家居用品同池3只/热度6.6/领涨梦百合,2,-1.38,5.48,3.07,1 天,27.4% (预估 54.9%),放量 2.7倍,0.55
300251,光线传媒,影视院线,关税战概念,关税战概念同池8只/热度23.3/领涨华策影视,4,-2.92,3.57,3.67,2 天,27.5% (预估 54.9%),放量 3.1倍,3.43
600345,长江通信,通信设备,商业航天、新质生产力,商业航天同池7只/热度24.1/领涨烽火通信；新质生产力同池6只/热度17.4/领涨睿创微纳,3,-0.95,-1.9,5.81,4 天,27.9% (预估 55.8%),放量 2.5倍,2.57
603396,金辰股份,光伏设备,RISC-V概念、光伏、设备更新,RISC-V概念同池3只/热度7.6/领涨乐鑫科技；光伏同池2只/热度6.3/领涨海目星；设备更新同池2只/热度5.2/领涨金辰股份,4,-1.35,-6.18,5.24,3 天,28.0% (预估 56.0%),放量 4.6倍,1.33
000917,电广传媒,电视广播Ⅱ,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,4,-2.66,3.97,3.68,2 天,28.1% (预估 56.3%),放量 3.5倍,2.22
600018,上港集团,航运港口,地方国资,地方国资同池7只/热度18.3/领涨上港集团,2,-0.72,5.76,4.55,1 天,28.2% (预估 56.4%),放量 4.6倍,2.74
300133,华策影视,影视院线,关税战概念,关税战概念同池8只/热度23.3/领涨华策影视,8,-1.94,9.99,9.83,2 天,28.3% (预估 56.6%),放量 5.5倍,5.31
603160,汇顶科技,半导体,消费电子、半导体、国产芯片概念,消费电子同池10只/热度28.3/领涨飞荣达；半导体同池13只/热度31.0/领涨伟测科技；国产芯片概念同池6只/热度18.6/领涨麦捷科技,4,-0.99,4.62,5.9,2 天,28.3% (预估 56.7%),放量 2.0倍,1.23
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.26,-7.95,-5.26,3 天,28.3% (预估 56.7%),放量 4.9倍,1.0
603093,南华期货,多元金融,关税战概念、大金融,关税战概念同池8只/热度23.3/领涨华策影视；大金融同池7只/热度22.7/领涨指南针,3,-2.16,2.65,10.41,4 天,28.5% (预估 57.1%),放量 5.0倍,2.16
603459,红板科技,元件,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,2,-1.88,4.11,4.1,2 天,28.7% (预估 57.3%),放量 1.7倍,5.49
601519,大智慧,软件开发,软件开发,软件开发同池12只/热度36.6/领涨深信服,1,-1.33,-0.22,5.21,5 天,28.7% (预估 57.4%),放量 2.6倍,1.68
300735,光弘科技,消费电子,消费电子、智能驾驶系统,消费电子同池10只/热度29.8/领涨飞荣达；智能驾驶系统同池8只/热度21.8/领涨睿创微纳,4,-1.31,-0.93,2.37,4 天,28.8% (预估 57.6%),放量 1.9倍,1.39
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.56,2.6,6.44,6 天,29.5% (预估 58.9%),放量 1.9倍,0.83
300840,酷特智能,服装家纺,服装家纺,服装家纺同池2只/热度4.9/领涨酷特智能,1,-0.63,11.04,12.82,2 天,29.5% (预估 59.0%),放量 2.8倍,0.96
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.44,8.0,8.88,2 天,29.7% (预估 59.3%),放量 4.3倍,0.53
300256,星星科技,消费电子,消费电子,消费电子同池10只/热度29.8/领涨飞荣达,5,-3.29,1.73,1.38,6 天,29.7% (预估 59.4%),放量 5.7倍,0.96
002686,亿利达,通用设备,地方国资、通用设备,地方国资同池7只/热度18.3/领涨上港集团；通用设备同池6只/热度14.1/领涨东睦股份,2,-1.59,1.49,-3.68,6 天,29.8% (预估 59.6%),放量 1.8倍,0.74
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.89,-3.75,2.03,3 天,30.0% (预估 59.9%),放量 2.4倍,0.55
301262,海看股份,广告营销,短剧产业、服务消费概念,短剧产业同池2只/热度6.8/领涨华策影视；服务消费概念同池2只/热度6.1/领涨光线传媒,2,-2.74,12.36,12.48,2 天,30.0% (预估 60.0%),放量 6.6倍,2.19
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.03,5.86,-0.97,2 天,30.3% (预估 60.7%),放量 2.3倍,0.76
601360,三六零,软件开发,软件开发,软件开发同池12只/热度29.7/领涨深信服,7,-2.16,-2.47,4.61,3 天,30.4% (预估 60.7%),放量 2.9倍,6.56
301511,德福科技,电池,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,3,-2.54,-0.23,12.36,2 天,30.4% (预估 60.7%),放量 1.7倍,16.43
600520,三佳科技,专用设备,专用设备,专用设备同池6只/热度13.3/领涨三佳科技,3,-0.92,4.9,7.66,2 天,30.7% (预估 61.4%),放量 3.2倍,1.53
002881,美格智能,通信设备,消费电子,消费电子同池10只/热度28.3/领涨飞荣达,8,-0.56,9.02,8.8,2 天,30.8% (预估 61.6%),放量 2.5倍,2.31
300107,建新股份,化学制品,化学制品,化学制品同池4只/热度9.9/领涨中欣氟材,1,-0.55,4.17,5.53,5 天,31.1% (预估 62.3%),放量 4.3倍,0.78
601058,赛轮轮胎,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池3只/热度9.3/领涨赛轮轮胎；汽车零部件同池3只/热度7.8/领涨赛轮轮胎,2,-0.84,6.81,10.26,2 天,31.2% (预估 62.4%),放量 3.9倍,4.13
002427,尤夫股份,化学纤维,人形机器人,人形机器人同池12只/热度34.6/领涨飞荣达,3,-2.92,-4.05,3.53,3 天,31.5% (预估 63.1%),放量 3.1倍,1.0
605286,同力天启,专用设备,专用设备,专用设备同池6只/热度14.0/领涨三佳科技,2,-3.96,-0.71,-6.84,5 天,31.6% (预估 63.1%),放量 2.1倍,1.1
300079,数码视讯,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度15.8/领涨汉得信息,4,-3.8,10.96,10.96,1 天,32.2% (预估 64.5%),放量 8.6倍,2.66
301533,威马农机,专用设备,专用设备,专用设备同池6只/热度14.8/领涨三佳科技,1,-4.99,-5.97,6.93,4 天,32.2% (预估 64.5%),放量 9.0倍,0.87
