代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688056,莱伯泰科,通用设备,通用设备,通用设备同池6只/热度18.2/领涨宗申动力,2,-1.22,20.4,23.9,1 天,0.6% (预估 0.6%),放量 1.5倍,0.7
688472,阿特斯,光伏设备,出海、光伏、储能概念,出海同池9只/热度30.5/领涨昆仑万维；光伏同池7只/热度21.3/领涨阿特斯；储能概念同池6只/热度18.9/领涨平高电气,3,-2.58,-3.86,-3.77,5 天,0.7% (预估 0.7%),放量 1.7倍,5.44
688232,新点软件,软件开发,软件开发,软件开发同池20只/热度66.2/领涨金山办公,1,-1.42,0.57,9.54,4 天,0.7% (预估 0.7%),放量 1.9倍,0.7
688039,当虹科技,IT服务Ⅱ,人形机器人、IT服务Ⅱ,人形机器人同池12只/热度37.9/领涨首开股份；IT服务Ⅱ同池15只/热度39.5/领涨网宿科技,8,-0.14,9.58,17.28,4 天,0.7% (预估 0.7%),放量 1.7倍,0.89
688246,嘉和美康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.34,1.59,19.03,3 天,0.7% (预估 0.7%),放量 1.6倍,0.63
688712,北芯生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.04,5.11,8.31,1 天,0.7% (预估 0.7%),放量 7.0倍,2.24
688599,天合光能,光伏设备,电力,电力同池14只/热度42.0/领涨双杰电气,7,-3.29,-3.15,0.88,3 天,0.7% (预估 0.7%),放量 1.7倍,4.89
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.07,22.28,42.47,1 天,0.8% (预估 0.8%),放量 3.2倍,11.62
688258,卓易信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度43.5/领涨网宿科技,3,-1.13,20.29,30.42,1 天,0.8% (预估 0.8%),放量 1.7倍,6.41
688280,精进电动-W,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.53,-1.37,9.06,3 天,0.8% (预估 0.8%),放量 3.3倍,1.59
688615,合合信息,软件开发,软件开发、字节跳动概念,软件开发同池20只/热度62.6/领涨金山办公；字节跳动概念同池14只/热度50.9/领涨网宿科技,2,-1.01,6.54,19.75,1 天,0.9% (预估 0.9%),放量 2.2倍,11.42
688105,诺唯赞,生物制品,合成生物,合成生物同池2只/热度6.8/领涨义翘神州,2,-1.01,13.64,14.7,1 天,0.9% (预估 0.9%),放量 1.8倍,2.48
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.96,12.64,29.33,1 天,0.9% (预估 0.9%),放量 1.7倍,25.08
688071,华依科技,专用设备,人形机器人,人形机器人同池12只/热度37.9/领涨首开股份,5,-0.11,-4.09,-3.34,5 天,1.0% (预估 1.0%),放量 1.7倍,2.15
688228,开普云,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度48.9/领涨网宿科技,1,-0.03,11.08,24.15,2 天,1.0% (预估 1.0%),放量 2.1倍,2.32
688004,博汇科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.13,2.89,7.14,4 天,1.1% (预估 1.1%),放量 1.8倍,0.96
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.8,21.52,23.67,1 天,1.3% (预估 1.3%),放量 2.9倍,2.18
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.82,1.48,26.3,4 天,1.6% (预估 1.6%),放量 3.0倍,7.11
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-4.13,18.37,32.54,2 天,2.5% (预估 2.5%),放量 1.5倍,3.6
300898,熊猫乳品,饮料乳品,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,3,-0.59,0.0,4.31,6 天,26.2% (预估 26.2%),放量 4.4倍,0.66
300169,天晟新材,化学制品,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,2,-1.26,0.74,0.0,6 天,27.1% (预估 27.1%),放量 7.1倍,0.7
600178,东安动力,汽车零部件,汽车零部件、并购重组预期概念,汽车零部件同池7只/热度16.9/领涨建设工业；并购重组预期概念同池4只/热度11.9/领涨海立股份,3,-1.04,-1.65,-0.52,6 天,27.3% (预估 27.3%),放量 3.3倍,0.58
002595,豪迈科技,专用设备,专用设备,专用设备同池6只/热度18.8/领涨东方精工,1,-0.68,-0.47,-0.02,5 天,28.4% (预估 28.4%),放量 2.0倍,1.45
300427,红相股份,电网设备,电网设备,电网设备同池18只/热度47.7/领涨双杰电气,3,-2.0,0.29,8.36,6 天,32.3% (预估 32.3%),放量 3.5倍,2.22
002623,亚玛顿,光伏设备,电力,电力同池14只/热度44.3/领涨双杰电气,5,-0.44,-0.44,9.48,3 天,32.3% (预估 32.3%),放量 2.6倍,0.59
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.2,-0.05,-2.23,6 天,33.3% (预估 33.3%),放量 2.0倍,0.72
300892,品渥食品,饮料乳品,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,4,-2.18,2.04,0.32,6 天,33.8% (预估 33.8%),放量 7.2倍,1.02
001382,新亚电缆,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.83,-2.27,0.82,6 天,34.0% (预估 34.0%),放量 3.3倍,0.63
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池5只/热度15.7/领涨中国宝安,2,-1.83,-4.82,4.9,4 天,34.5% (预估 34.5%),放量 6.8倍,3.69
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池7只/热度18.6/领涨好想你,1,-0.06,2.78,2.96,6 天,35.5% (预估 35.5%),放量 1.6倍,0.69
600429,三元股份,饮料乳品,复苏消费概念,复苏消费概念同池10只/热度27.2/领涨安记食品,2,-1.54,-2.83,-1.54,6 天,36.0% (预估 36.0%),放量 2.9倍,0.58
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池10只/热度27.2/领涨安记食品,3,-2.11,-3.76,-1.01,6 天,36.0% (预估 36.0%),放量 3.1倍,1.21
002471,中超控股,电网设备,电网设备,电网设备同池18只/热度43.5/领涨双杰电气,5,-0.52,1.23,13.19,3 天,36.1% (预估 36.1%),放量 4.5倍,4.22
300575,中旗股份,农化制品,农药,农药同池1只/热度2.5/领涨中旗股份,1,-0.36,-0.72,-5.64,5 天,36.4% (预估 36.4%),放量 2.8倍,0.66
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.05,2.07,0.69,6 天,36.6% (预估 36.6%),放量 1.6倍,0.63
000058,深 赛 格,一般零售,商业航天,商业航天同池8只/热度27.9/领涨张江高科,2,-1.45,-3.68,3.18,3 天,36.7% (预估 36.7%),放量 3.0倍,0.53
301266,宇邦新材,光伏设备,光伏,光伏同池7只/热度21.3/领涨阿特斯,4,-0.85,-1.17,8.21,3 天,36.8% (预估 36.8%),放量 2.6倍,0.55
002277,友阿股份,一般零售,复苏消费概念,复苏消费概念同池10只/热度25.9/领涨安记食品,4,-0.17,1.57,4.12,6 天,37.3% (预估 37.3%),放量 2.7倍,1.03
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.71,-2.07,-3.3,6 天,38.0% (预估 38.0%),放量 2.5倍,1.04
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-1.62,-2.14,5.94,3 天,38.1% (预估 38.1%),放量 2.0倍,0.94
603027,千禾味业,调味发酵品Ⅱ,线上送礼物概念,线上送礼物概念同池7只/热度18.6/领涨好想你,1,-1.31,-5.16,-5.16,6 天,38.6% (预估 38.6%),放量 2.2倍,1.0
002582,好想你,休闲食品,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,4,-0.98,0.5,-0.2,6 天,39.1% (预估 39.1%),放量 2.8倍,2.34
600419,天润乳业,饮料乳品,线上送礼物概念、饮料乳品,线上送礼物概念同池7只/热度18.6/领涨好想你；饮料乳品同池6只/热度14.5/领涨皇氏集团,1,-0.35,-1.93,0.12,6 天,39.1% (预估 39.1%),放量 3.0倍,0.56
300815,玉禾田,环境治理,无人车辆,无人车辆同池3只/热度10.7/领涨盈峰环境,1,-1.2,-0.06,12.19,3 天,39.3% (预估 39.3%),放量 2.3倍,1.14
000948,南天信息,软件开发,软件开发、关税战概念,软件开发同池20只/热度53.4/领涨金山办公；关税战概念同池13只/热度38.9/领涨招商轮船,7,-3.1,-1.18,-2.41,5 天,40.9% (预估 40.9%),放量 3.1倍,3.42
300048,合康新能,自动化设备,电力,电力同池14只/热度44.3/领涨双杰电气,2,-1.65,-2.72,6.34,4 天,41.0% (预估 41.0%),放量 2.6倍,0.74
300805,电声股份,广告营销,线上送礼物概念、广告营销,线上送礼物概念同池7只/热度17.8/领涨好想你；广告营销同池5只/热度14.9/领涨省广集团,2,-1.18,1.95,10.45,4 天,41.5% (预估 41.5%),放量 1.5倍,1.01
002597,金禾实业,化学制品,涨价概念、化学制品,涨价概念同池5只/热度15.7/领涨中国宝安；化学制品同池6只/热度15.1/领涨安诺其,2,-0.83,-3.18,-4.67,6 天,41.9% (预估 41.9%),放量 3.1倍,1.55
601616,广电电气,电网设备,电网设备、电力,电网设备同池18只/热度50.6/领涨双杰电气；电力同池14只/热度44.3/领涨双杰电气,2,-1.33,-4.62,-2.11,3 天,42.2% (预估 42.2%),放量 3.9倍,1.27
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-1.84,0.29,5.08,6 天,42.2% (预估 42.2%),放量 1.8倍,14.02
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池14只/热度50.9/领涨网宿科技,3,-2.29,-0.51,5.42,4 天,42.3% (预估 42.3%),放量 2.4倍,1.97
600710,苏美达,贸易Ⅱ,AI硬件,AI硬件同池10只/热度33.7/领涨首都在线,2,-1.2,-3.77,-4.2,6 天,42.3% (预估 42.3%),放量 2.0倍,0.88
603327,福蓉科技,消费电子,消费电子,消费电子同池4只/热度12.7/领涨苏州天脉,3,-0.54,2.23,0.44,5 天,42.4% (预估 42.4%),放量 2.5倍,3.01
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.05,0.13,5.59,4 天,42.4% (预估 42.4%),放量 2.6倍,1.58
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.81,-3.7,4.21,4 天,42.7% (预估 42.7%),放量 3.4倍,3.13
002067,景兴纸业,造纸,人形机器人,人形机器人同池12只/热度37.9/领涨首开股份,1,-1.53,-1.75,8.17,4 天,42.9% (预估 42.9%),放量 2.4倍,2.52
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.67,-2.61,9.85,3 天,43.8% (预估 43.8%),放量 2.8倍,0.73
300875,捷强装备,地面兵装Ⅱ,核污染概念、低空经济,核污染概念同池4只/热度10.7/领涨中核科技；低空经济同池3只/热度9.4/领涨宗申动力,2,-0.56,-0.86,-6.69,6 天,44.1% (预估 44.1%),放量 2.9倍,1.89
300772,运达股份,风电设备,出海、设备更新,出海同池9只/热度30.5/领涨昆仑万维；设备更新同池7只/热度23.2/领涨张江高科,4,-2.25,-1.33,6.96,3 天,44.3% (预估 44.3%),放量 2.7倍,2.3
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.84,1.05,6.44,4 天,44.6% (预估 44.6%),放量 2.5倍,4.7
301626,苏州天脉,消费电子,AI硬件,AI硬件同池10只/热度33.7/领涨首都在线,1,-0.37,12.14,9.06,4 天,44.8% (预估 44.8%),放量 1.6倍,3.72
300363,博腾股份,医疗服务,医疗服务,医疗服务同池5只/热度17.1/领涨迪安诊断,1,-3.24,9.1,13.76,2 天,45.0% (预估 45.0%),放量 2.2倍,3.96
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池10只/热度27.2/领涨安记食品,3,-2.43,3.22,3.88,2 天,45.1% (预估 45.1%),放量 2.3倍,1.47
600619,海立股份,家电零部件Ⅱ,并购重组预期概念、光刻机概念,并购重组预期概念同池4只/热度11.3/领涨海立股份；光刻机概念同池2只/热度7.9/领涨张江高科,2,-1.87,2.9,-0.35,5 天,45.8% (预估 45.8%),放量 3.5倍,3.62
002265,建设工业,汽车零部件,军工,军工同池8只/热度24.2/领涨中超控股,4,-2.5,-1.99,2.57,4 天,45.9% (预估 45.9%),放量 2.8倍,2.98
301439,泓淋电力,电网设备,电网设备,电网设备同池18只/热度53.4/领涨双杰电气,1,-0.66,0.27,3.78,6 天,46.5% (预估 46.5%),放量 2.0倍,1.13
601567,三星电气,电网设备,电网设备、电力、出海,电网设备同池18只/热度50.6/领涨双杰电气；电力同池14只/热度44.3/领涨双杰电气；出海同池9只/热度32.3/领涨昆仑万维,2,-0.43,-3.3,-5.18,5 天,47.1% (预估 47.1%),放量 2.2倍,3.07
000818,航锦科技,化学原料,AI硬件,AI硬件同池10只/热度33.7/领涨首都在线,6,-1.1,1.04,12.37,3 天,48.7% (预估 48.7%),放量 2.1倍,3.25
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.61,4.02,4.67,6 天,48.8% (预估 48.8%),放量 3.4倍,1.65
603787,新日股份,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-0.3,-3.54,4.24,3 天,49.2% (预估 49.2%),放量 4.2倍,0.52
000680,山推股份,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.45,-2.02,-1.24,6 天,49.4% (预估 49.4%),放量 1.8倍,1.99
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.18,4.29,5.19,6 天,50.0% (预估 50.0%),放量 7.7倍,1.59
300451,创业慧康,软件开发,软件开发,软件开发同池20只/热度62.6/领涨金山办公,2,-0.27,2.22,9.52,4 天,50.0% (预估 50.0%),放量 1.8倍,0.98
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池6只/热度20.2/领涨海康威视,1,-0.66,1.19,8.53,4 天,50.7% (预估 50.7%),放量 2.0倍,0.51
301428,世纪恒通,通信服务,腾讯AI概念,腾讯AI概念同池6只/热度19.3/领涨科蓝软件,2,-1.04,2.11,12.96,4 天,50.7% (预估 50.7%),放量 1.6倍,0.86
603456,九洲药业,医疗服务,医疗服务,医疗服务同池5只/热度17.1/领涨迪安诊断,1,-1.81,2.99,5.56,2 天,50.8% (预估 50.8%),放量 1.7倍,3.4
301148,嘉戎技术,环境治理,核污染概念,核污染概念同池4只/热度11.2/领涨中核科技,1,-1.5,8.71,12.73,1 天,51.1% (预估 51.1%),放量 2.7倍,0.61
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.79,10.83,12.07,2 天,51.4% (预估 51.4%),放量 1.5倍,5.5
300444,双杰电气,电网设备,电力、电网设备,电力同池14只/热度44.3/领涨双杰电气；电网设备同池18只/热度44.9/领涨双杰电气,4,-2.57,-1.85,6.09,6 天,51.4% (预估 51.4%),放量 2.1倍,6.21
301587,中瑞股份,电池,电池,概念库未命中，回退到行业板块。,0,-0.98,-0.24,8.27,3 天,51.4% (预估 51.4%),放量 1.5倍,0.65
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池6只/热度21.7/领涨昆仑万维,2,-3.41,-0.75,3.39,4 天,51.4% (预估 51.4%),放量 8.3倍,2.46
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-1.73,-0.87,0.48,6 天,51.8% (预估 51.8%),放量 4.2倍,2.49
601100,恒立液压,工程机械,设备更新,设备更新同池7只/热度23.2/领涨张江高科,2,-0.55,-4.32,2.04,4 天,51.8% (预估 51.8%),放量 1.5倍,5.51
300486,东杰智能,自动化设备,设备更新,设备更新同池7只/热度24.5/领涨张江高科,1,-0.5,9.52,25.87,1 天,52.1% (预估 52.1%),放量 2.0倍,2.2
300605,恒锋信息,软件开发,软件开发,软件开发同池20只/热度55.2/领涨金山办公,4,-4.51,-1.21,3.32,4 天,52.2% (预估 52.2%),放量 8.1倍,2.49
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池14只/热度45.6/领涨网宿科技,6,-3.03,6.46,18.0,2 天,52.2% (预估 52.2%),放量 5.2倍,11.22
300118,东方日升,光伏设备,商业航天,商业航天同池8只/热度27.9/领涨张江高科,5,-1.27,-0.39,8.33,3 天,52.2% (预估 52.2%),放量 2.1倍,3.43
002488,金固股份,汽车零部件,人形机器人,人形机器人同池12只/热度37.9/领涨首开股份,2,-1.2,-1.31,7.72,4 天,52.3% (预估 52.3%),放量 2.0倍,2.14
300067,安诺其,化学制品,核心城市算力,核心城市算力同池7只/热度23.2/领涨昆仑万维,5,-1.39,2.35,5.39,4 天,52.3% (预估 52.3%),放量 2.7倍,3.56
600686,金龙汽车,商用车,出海,出海同池9只/热度30.5/领涨昆仑万维,5,-1.74,-2.23,-3.82,5 天,52.5% (预估 52.5%),放量 2.7倍,2.83
300222,科大智能,电网设备,电网设备,电网设备同池18只/热度53.4/领涨双杰电气,1,-0.93,2.11,16.81,3 天,52.7% (预估 52.7%),放量 1.7倍,2.41
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池14只/热度45.6/领涨网宿科技,3,-2.39,1.12,5.39,4 天,53.1% (预估 53.1%),放量 1.7倍,5.01
301606,绿联科技,消费电子,储能概念,储能概念同池6只/热度19.9/领涨平高电气,2,-1.0,5.48,3.32,6 天,53.3% (预估 53.3%),放量 1.6倍,1.61
300963,中洲特材,金属新材料,可控核聚变、军工,可控核聚变同池9只/热度29.0/领涨沃尔核材；军工同池8只/热度24.2/领涨中超控股,2,-3.94,-2.05,8.54,3 天,53.4% (预估 53.4%),放量 5.0倍,2.66
301378,通达海,软件开发,软件开发,软件开发同池20只/热度62.6/领涨金山办公,2,-1.8,5.83,10.49,2 天,53.5% (预估 53.5%),放量 3.4倍,1.22
300788,中信出版,出版,国企人工智能,国企人工智能同池6只/热度20.2/领涨海康威视,3,-1.71,-0.69,3.78,4 天,53.5% (预估 53.5%),放量 3.7倍,1.36
300418,昆仑万维,数字媒体,新质生产力、出海,新质生产力同池8只/热度27.6/领涨昆仑万维；出海同池9只/热度26.8/领涨昆仑万维,8,-1.15,5.53,21.94,4 天,53.8% (预估 53.8%),放量 1.7倍,31.78
301085,亚康股份,IT服务Ⅱ,电力,电力同池14只/热度44.3/领涨双杰电气,7,-1.81,2.75,13.37,2 天,54.3% (预估 54.3%),放量 1.8倍,2.61
301153,中科江南,软件开发,软件开发,软件开发同池20只/热度66.2/领涨金山办公,1,-1.03,-2.35,7.65,4 天,54.8% (预估 54.8%),放量 2.3倍,0.98
002639,雪人集团,通用设备,可控核聚变、新质生产力,可控核聚变同池9只/热度30.6/领涨沃尔核材；新质生产力同池8只/热度27.6/领涨昆仑万维,8,-1.79,0.24,7.21,3 天,54.8% (预估 54.8%),放量 3.4倍,5.82
002368,太极股份,IT服务Ⅱ,关税战概念、IT服务Ⅱ,关税战概念同池13只/热度38.9/领涨招商轮船；IT服务Ⅱ同池15只/热度39.5/领涨网宿科技,6,-1.47,0.54,7.19,4 天,54.9% (预估 54.9%),放量 1.9倍,1.44
300612,宣亚国际,广告营销,字节跳动概念,字节跳动概念同池14只/热度45.6/领涨网宿科技,4,-0.96,3.86,11.03,4 天,55.0% (预估 55.0%),放量 2.3倍,1.03
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.26,-2.3,-2.0,5 天,55.0% (预估 55.0%),放量 6.2倍,0.96
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池14只/热度45.6/领涨网宿科技,4,-2.81,1.91,10.0,4 天,55.1% (预估 55.1%),放量 3.8倍,8.83
603662,柯力传感,通用设备,人形机器人、新质生产力、核心城市算力,人形机器人同池12只/热度37.9/领涨首开股份；新质生产力同池8只/热度27.6/领涨昆仑万维；核心城市算力同池7只/热度23.2/领涨昆仑万维,4,-0.72,3.84,15.26,4 天,56.7% (预估 56.7%),放量 1.5倍,3.3
300253,卫宁健康,软件开发,软件开发,软件开发同池20只/热度55.2/领涨金山办公,4,-0.77,2.65,10.89,4 天,56.7% (预估 56.7%),放量 2.2倍,5.59
000967,盈峰环境,环保设备Ⅱ,无人车辆、环保设备Ⅱ,无人车辆同池3只/热度10.7/领涨盈峰环境；环保设备Ⅱ同池2只/热度7.4/领涨盈峰环境,1,-1.06,8.45,31.23,2 天,57.0% (预估 57.0%),放量 5.4倍,18.19
301376,致欧科技,家居用品,宠物经济、家居用品,宠物经济同池2只/热度5.3/领涨三只松鼠；家居用品同池2只/热度4.5/领涨致欧科技,2,-1.12,12.0,10.54,1 天,57.0% (预估 57.0%),放量 2.7倍,0.86
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.41,7.2,13.79,3 天,57.0% (预估 57.0%),放量 1.5倍,1.15
301025,读客文化,出版,版权,版权同池4只/热度13.6/领涨捷成股份,1,-1.1,3.35,8.09,4 天,57.1% (预估 57.1%),放量 2.3倍,0.71
300766,每日互动,软件开发,字节跳动概念、软件开发,字节跳动概念同池14只/热度50.9/领涨网宿科技；软件开发同池20只/热度55.2/领涨金山办公,4,-1.64,6.53,22.09,4 天,57.4% (预估 57.4%),放量 2.2倍,9.37
002300,太阳电缆,电网设备,电网设备,电网设备同池18只/热度44.9/领涨双杰电气,4,-1.76,-1.22,4.16,3 天,57.4% (预估 57.4%),放量 1.9倍,2.58
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,-0.83,2.19,11.69,4 天,57.5% (预估 57.5%),放量 2.1倍,2.25
603444,吉比特,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池3只/热度10.5/领涨吉比特；游戏Ⅱ同池2只/热度8.2/领涨世纪华通,1,-2.16,-0.39,0.05,6 天,57.6% (预估 57.6%),放量 2.2倍,8.67
301027,华蓝集团,工程咨询服务Ⅱ,关税战概念,关税战概念同池13只/热度41.0/领涨招商轮船,3,-1.48,5.6,10.74,1 天,58.0% (预估 58.0%),放量 1.7倍,0.82
600468,百利电气,电网设备,电力、电网设备、可控核聚变,电力同池14只/热度44.3/领涨双杰电气；电网设备同池18只/热度44.9/领涨双杰电气；可控核聚变同池9只/热度29.0/领涨沃尔核材,4,-4.3,3.7,14.77,2 天,58.1% (预估 58.1%),放量 4.9倍,4.52
301120,新特电气,电网设备,电力、电网设备、AI硬件,电力同池14只/热度42.0/领涨双杰电气；电网设备同池18只/热度44.9/领涨双杰电气；AI硬件同池10只/热度33.7/领涨首都在线,4,-3.21,-0.77,11.61,3 天,58.3% (预估 58.3%),放量 3.4倍,2.6
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-0.84,1.85,8.68,3 天,58.8% (预估 58.8%),放量 1.7倍,1.6
301047,义翘神州,生物制品,合成生物,合成生物同池2只/热度7.2/领涨义翘神州,3,-0.77,29.07,34.14,1 天,59.1% (预估 59.1%),放量 6.9倍,7.57
002553,南方精工,汽车零部件,人形机器人、新质生产力,人形机器人同池12只/热度37.9/领涨首开股份；新质生产力同池8只/热度27.6/领涨昆仑万维,2,-1.41,-2.91,6.87,4 天,59.2% (预估 59.2%),放量 2.1倍,1.27
000892,欢瑞世纪,影视院线,短剧产业、游戏,短剧产业同池4只/热度12.6/领涨引力传媒；游戏同池3只/热度10.0/领涨吉比特,3,-1.22,6.6,20.6,2 天,59.3% (预估 59.3%),放量 1.9倍,3.41
002438,江苏神通,通用设备,AI硬件、可控核聚变、核电,AI硬件同池10只/热度33.7/领涨首都在线；可控核聚变同池9只/热度29.0/领涨沃尔核材；核电同池8只/热度25.7/领涨沃尔核材,5,-5.56,3.36,16.36,1 天,59.3% (预估 59.3%),放量 6.7倍,3.24
600895,张江高科,房地产开发,关税战概念、商业航天,关税战概念同池13只/热度36.8/领涨招商轮船；商业航天同池8只/热度27.9/领涨张江高科,8,-1.36,7.46,0.68,1 天,59.4% (预估 59.4%),放量 1.9倍,12.87
000681,视觉中国,数字媒体,字节跳动概念,字节跳动概念同池14只/热度40.2/领涨网宿科技,10,-2.07,2.21,10.48,4 天,59.8% (预估 59.8%),放量 2.6倍,6.95
002606,大连电瓷,电网设备,电网设备、电力,电网设备同池18只/热度50.6/领涨双杰电气；电力同池14只/热度44.3/领涨双杰电气,2,-1.57,-0.28,-1.9,6 天,59.8% (预估 59.8%),放量 1.9倍,4.46
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-0.57,1.47,4.22,6 天,60.1% (预估 60.1%),放量 1.6倍,2.02
002380,科远智慧,IT服务Ⅱ,电力、IT服务Ⅱ,电力同池14只/热度44.3/领涨双杰电气；IT服务Ⅱ同池15只/热度46.2/领涨网宿科技,2,-0.47,1.98,13.89,4 天,60.1% (预估 60.1%),放量 1.8倍,1.8
002611,东方精工,专用设备,可控核聚变、核电、专用设备,可控核聚变同池9只/热度30.6/领涨沃尔核材；核电同池8只/热度27.2/领涨沃尔核材；专用设备同池6只/热度17.8/领涨东方精工,2,-1.94,-1.94,3.19,6 天,60.4% (预估 60.4%),放量 2.0倍,5.11
