代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.84,5.89,9.19,1 天,35.7% (预估 35.7%),放量 5.3倍,1.1
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.23,1.96,-2.42,5 天,36.1% (预估 36.1%),放量 2.5倍,1.0
600749,西藏旅游,旅游及景区,旅游,旅游同池3只/热度7.8/领涨华峰超纤,3,-0.61,-1.07,4.39,4 天,37.0% (预估 37.0%),放量 3.9倍,1.3
002015,协鑫能科,电力,稳定币概念,稳定币概念同池7只/热度23.4/领涨协鑫能科,7,-1.06,-7.58,1.73,3 天,37.2% (预估 37.2%),放量 3.5倍,13.0
301133,金钟股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.4/领涨秦安股份,1,-0.29,3.97,10.18,4 天,37.4% (预估 37.4%),放量 1.9倍,0.52
002017,东信和平,通信设备,稳定币概念,稳定币概念同池7只/热度24.8/领涨协鑫能科,2,-1.98,-3.7,-0.69,4 天,37.6% (预估 37.6%),放量 7.3倍,5.9
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.34,-8.44,5.35,4 天,38.2% (预估 38.2%),放量 2.7倍,1.83
300773,拉卡拉,多元金融,大金融,大金融同池9只/热度34.5/领涨指南针,4,-0.75,-1.99,4.29,4 天,38.6% (预估 38.6%),放量 2.4倍,5.83
002627,三峡旅游,旅游及景区,地方国资、复苏消费概念、旅游,地方国资同池3只/热度8.1/领涨三峡旅游；复苏消费概念同池3只/热度8.0/领涨珀莱雅；旅游同池3只/热度7.8/领涨华峰超纤,3,-1.38,2.29,9.34,4 天,39.5% (预估 39.5%),放量 6.3倍,1.44
600864,哈投股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池3只/热度11.7/领涨指南针；证券Ⅱ同池3只/热度10.7/领涨湘财股份,1,-0.34,0.69,6.8,3 天,39.9% (预估 39.9%),放量 4.6倍,2.72
301179,泽宇智能,电网设备,电力,电力同池5只/热度15.5/领涨协鑫能科,1,-0.48,7.03,-3.11,5 天,40.4% (预估 40.4%),放量 4.7倍,1.26
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池5只/热度20.3/领涨生益电子,5,-0.23,-0.47,7.88,4 天,40.5% (预估 40.5%),放量 2.1倍,3.55
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.75,-8.17,3.2,4 天,40.9% (预估 40.9%),放量 3.0倍,2.38
300902,国安达,专用设备,专用设备、设备更新、低空经济,专用设备同池3只/热度7.4/领涨电光科技；设备更新同池2只/热度5.7/领涨电工合金；低空经济同池2只/热度5.4/领涨华峰超纤,2,-2.3,9.84,12.98,2 天,42.0% (预估 42.0%),放量 1.8倍,0.89
300697,电工合金,工业金属,工业金属、金属铜,工业金属同池6只/热度17.2/领涨北方铜业；金属铜同池4只/热度14.4/领涨北方铜业,3,-2.01,-5.86,-3.89,3 天,42.8% (预估 42.8%),放量 2.8倍,2.4
300006,莱美药业,化学制药,化学制药,化学制药同池5只/热度14.6/领涨北陆药业,1,-2.06,-2.56,12.18,4 天,43.3% (预估 43.3%),放量 2.9倍,2.36
601226,华电科工,专业工程,AI硬件、关税战概念、电力,AI硬件同池5只/热度20.3/领涨生益电子；关税战概念同池7只/热度20.1/领涨华钰矿业；电力同池5只/热度14.7/领涨协鑫能科,5,-1.05,1.7,7.5,4 天,44.1% (预估 44.1%),放量 2.8倍,0.66
300377,赢时胜,软件开发,大金融,大金融同池9只/热度34.5/领涨指南针,2,-0.2,4.27,8.69,2 天,44.2% (预估 44.2%),放量 3.8倍,6.53
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-2.4,4.49,2.26,2 天,44.4% (预估 44.4%),放量 2.0倍,5.77
002988,豪美新材,工业金属,工业金属,工业金属同池6只/热度19.4/领涨北方铜业,1,-0.37,-1.65,2.73,6 天,44.4% (预估 44.4%),放量 2.7倍,1.21
002651,利君股份,航空装备Ⅱ,商业航天,商业航天同池3只/热度10.8/领涨TCL中环,2,-0.58,0.35,-1.28,5 天,45.4% (预估 45.4%),放量 2.6倍,1.29
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.42,-3.13,-2.22,6 天,45.8% (预估 45.8%),放量 2.1倍,4.59
003035,南网能源,电力,电力,电力同池5只/热度15.5/领涨协鑫能科,1,-1.05,-0.18,-1.4,5 天,46.2% (预估 46.2%),放量 3.4倍,2.1
600686,金龙汽车,商用车,地方国资、海峡两岸、出海,地方国资同池3只/热度8.1/领涨三峡旅游；海峡两岸同池2只/热度5.8/领涨海峡创新；出海同池2只/热度5.4/领涨珀莱雅,5,-2.36,0.18,4.29,4 天,46.3% (预估 46.3%),放量 1.5倍,1.41
002104,恒宝股份,通信设备,大金融,大金融同池9只/热度34.5/领涨指南针,4,-4.29,-2.28,-3.04,5 天,46.4% (预估 46.4%),放量 2.7倍,6.03
001337,四川黄金,贵金属,黄金白银,黄金白银同池3只/热度13.2/领涨招金黄金,1,-2.69,2.24,-5.48,5 天,46.5% (预估 46.5%),放量 2.2倍,10.14
002240,盛新锂能,能源金属,锂电池材料、锂矿、反内卷概念,锂电池材料同池3只/热度10.5/领涨盛新锂能；锂矿同池2只/热度7.3/领涨盛新锂能；反内卷概念同池2只/热度6.3/领涨盛新锂能,3,-0.09,2.51,-0.94,6 天,47.0% (预估 47.0%),放量 1.6倍,9.72
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.35,-0.21,3.86,2 天,47.8% (预估 47.8%),放量 1.7倍,2.12
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池7只/热度22.0/领涨协鑫能科,5,-0.06,2.95,12.8,3 天,47.9% (预估 47.9%),放量 3.0倍,3.46
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.64,12.38,20.28,1 天,49.2% (预估 49.2%),放量 3.0倍,3.22
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-0.5,9.3,11.53,2 天,49.6% (预估 49.6%),放量 3.6倍,2.14
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-0.37,3.7,5.63,2 天,49.7% (预估 49.7%),放量 1.5倍,1.07
300803,指南针,软件开发,大金融,大金融同池9只/热度34.5/领涨指南针,2,-1.03,2.54,6.27,2 天,49.7% (预估 49.7%),放量 2.9倍,16.16
000737,北方铜业,工业金属,工业金属、涨价概念、金属铜,工业金属同池6只/热度18.3/领涨北方铜业；涨价概念同池3只/热度12.7/领涨北方铜业；金属铜同池4只/热度14.4/领涨北方铜业,2,-1.17,-1.62,1.88,3 天,49.7% (预估 49.7%),放量 2.3倍,12.37
603955,大千生态,基础建设,并购重组预期概念,并购重组预期概念同池3只/热度9.5/领涨国盛证券,2,-1.2,-3.26,7.11,3 天,52.0% (预估 52.0%),放量 3.1倍,0.64
300468,四方精创,软件开发,大金融,大金融同池9只/热度32.6/领涨指南针,5,-2.5,-1.37,-0.04,6 天,53.7% (预估 53.7%),放量 2.4倍,7.43
002129,TCL中环,光伏设备,商业航天、光伏,商业航天同池3只/热度10.2/领涨TCL中环；光伏同池2只/热度7.1/领涨TCL中环,8,-3.16,2.92,1.71,1 天,54.0% (预估 54.0%),放量 2.1倍,11.17
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.4/领涨秦安股份,1,-3.92,3.16,5.76,2 天,54.2% (预估 54.2%),放量 3.6倍,1.72
300456,赛微电子,半导体,AI硬件,AI硬件同池5只/热度20.3/领涨生益电子,12,-0.35,30.38,30.5,1 天,54.3% (预估 54.3%),放量 7.6倍,27.43
000506,招金黄金,贵金属,黄金白银,黄金白银同池3只/热度13.2/领涨招金黄金,1,-5.27,0.45,-9.13,2 天,54.7% (预估 54.7%),放量 1.7倍,19.4
603588,高能环境,环境治理,涨价概念、小金属,涨价概念同池3只/热度12.7/领涨北方铜业；小金属同池3只/热度10.3/领涨华钰矿业,2,-1.03,5.72,13.8,2 天,54.8% (预估 54.8%),放量 1.9倍,8.27
600345,长江通信,通信设备,通信设备,通信设备同池5只/热度15.9/领涨长盈通,3,-0.59,7.23,6.39,2 天,54.9% (预估 54.9%),放量 2.5倍,5.05
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.01,11.45,18.8,2 天,56.5% (预估 56.5%),放量 2.2倍,8.3
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-2.23,0.92,5.07,3 天,56.6% (预估 56.6%),放量 2.1倍,2.13
002026,山东威达,通用设备,通用设备、换电概念,通用设备同池4只/热度10.3/领涨山东威达；换电概念同池2只/热度7.3/领涨协鑫能科,2,-3.78,2.77,19.55,3 天,57.6% (预估 57.6%),放量 9.0倍,2.63
002670,国盛证券,证券Ⅱ,大金融,大金融同池9只/热度34.5/领涨指南针,2,-0.17,9.17,12.54,2 天,58.1% (预估 58.1%),放量 4.2倍,5.19
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-2.12,-1.28,7.83,4 天,58.5% (预估 58.5%),放量 3.3倍,1.89
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池4只/热度9.8/领涨秦安股份,2,-2.45,4.77,6.44,2 天,58.8% (预估 58.8%),放量 1.8倍,0.97
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ、海峡两岸,IT服务Ⅱ同池3只/热度8.8/领涨宇信科技；海峡两岸同池2只/热度6.1/领涨海峡创新,1,-2.69,2.98,5.41,2 天,59.0% (预估 59.0%),放量 1.7倍,2.93
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.43,3.29,7.98,4 天,59.1% (预估 59.1%),放量 1.9倍,1.66
603565,中谷物流,航运港口,统一大市场、航运港口,统一大市场同池2只/热度6.2/领涨中谷物流；航运港口同池2只/热度5.7/领涨中谷物流,2,-2.59,0.47,-5.25,5 天,59.7% (预估 59.7%),放量 3.4倍,4.25
301190,善水科技,化学原料,化学原料,化学原料同池3只/热度8.1/领涨善水科技,1,-3.17,2.66,-3.31,5 天,60.5% (预估 60.5%),放量 1.9倍,1.87
600095,湘财股份,证券Ⅱ,大金融,大金融同池9只/热度34.5/领涨指南针,1,-0.31,9.8,21.58,2 天,61.3% (预估 61.3%),放量 9.8倍,11.58
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.57,1.02,14.49,3 天,62.1% (预估 62.1%),放量 2.7倍,1.02
601137,博威合金,金属新材料,金属铜,金属铜同池4只/热度15.2/领涨北方铜业,2,-0.28,8.32,10.11,2 天,62.3% (预估 62.3%),放量 2.1倍,4.04
600281,华阳新材,小金属,小金属,小金属同池3只/热度9.7/领涨华钰矿业,2,-2.41,-0.82,5.88,4 天,63.3% (预估 63.3%),放量 1.8倍,0.97
601020,华钰矿业,工业金属,关税战概念,关税战概念同池7只/热度21.2/领涨华钰矿业,6,-2.52,4.08,-0.39,1 天,63.7% (预估 63.7%),放量 1.9倍,8.86
002469,三维化学,化学原料,储能概念、化学原料,储能概念同池3只/热度9.7/领涨协鑫能科；化学原料同池3只/热度8.1/领涨善水科技,1,-1.21,0.46,-3.39,6 天,64.4% (预估 64.4%),放量 4.5倍,1.32
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.82,0.95,1.12,1 天,64.8% (预估 64.8%),放量 1.9倍,1.39
