代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002903,宇环数控,通用设备,人形机器人、半导体设备、关税战概念,人形机器人同池13只/热度41.6/领涨万向钱潮；半导体设备同池11只/热度37.6/领涨中微公司；关税战概念同池15只/热度40.0/领涨长电科技,6,-1.38,-0.29,5.94,4 天,27.4% (预估 27.4%),放量 1.9倍,1.89
000410,沈阳机床,通用设备,新质生产力,新质生产力同池10只/热度37.9/领涨寒武纪,2,-1.31,-5.39,6.68,3 天,27.4% (预估 27.4%),放量 4.4倍,0.99
601369,陕鼓动力,专用设备,专用设备,专用设备同池11只/热度28.4/领涨昌红科技,1,-0.44,-0.78,6.93,3 天,28.0% (预估 28.0%),放量 6.2倍,1.02
603345,安井食品,食品加工,海峡两岸、复苏消费概念,海峡两岸同池6只/热度19.8/领涨冰轮环境；复苏消费概念同池6只/热度16.7/领涨安井食品,2,-0.23,0.0,5.06,3 天,28.1% (预估 28.1%),放量 2.4倍,2.9
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池19只/热度53.7/领涨万向钱潮,1,-1.1,-3.72,1.58,3 天,28.9% (预估 28.9%),放量 2.6倍,1.77
605289,罗曼股份,专业工程,MR概念,MR概念同池7只/热度23.5/领涨致尚科技,2,-0.43,-2.83,4.41,3 天,28.9% (预估 28.9%),放量 2.0倍,1.48
600261,阳光照明,照明设备Ⅱ,出海,出海同池14只/热度43.8/领涨太辰光,2,-3.18,-4.56,4.69,3 天,29.2% (预估 29.2%),放量 10.7倍,0.87
300850,新强联,风电设备,设备更新,设备更新同池12只/热度34.6/领涨骄成超声,3,-0.84,-1.66,-2.41,6 天,29.3% (预估 29.3%),放量 2.6倍,2.66
002796,世嘉科技,通信设备,通信设备,通信设备同池6只/热度24.1/领涨太辰光,1,-2.24,-3.68,3.45,4 天,29.5% (预估 29.5%),放量 2.9倍,2.17
300567,精测电子,通用设备,半导体设备,半导体设备同池11只/热度35.5/领涨中微公司,6,-0.75,-3.86,2.15,3 天,29.6% (预估 29.6%),放量 1.9倍,6.23
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.12,0.16,6.77,4 天,30.3% (预估 30.3%),放量 3.2倍,0.54
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.87,2.24,19.79,3 天,30.6% (预估 30.6%),放量 3.1倍,0.65
301155,海力风电,风电设备,设备更新,设备更新同池12只/热度36.4/领涨骄成超声,1,-0.51,2.21,1.75,6 天,30.6% (预估 30.6%),放量 5.0倍,1.87
600732,爱旭股份,光伏设备,光伏设备,光伏设备同池5只/热度13.9/领涨亚玛顿,1,-0.64,0.18,7.63,3 天,30.8% (预估 30.8%),放量 2.8倍,1.66
603061,金海通,半导体,半导体,半导体同池23只/热度90.3/领涨寒武纪,1,-0.64,-1.92,4.14,4 天,31.0% (预估 31.0%),放量 2.2倍,6.77
600778,友好集团,一般零售,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,3,-0.68,1.04,-1.52,5 天,31.6% (预估 31.6%),放量 1.6倍,0.59
002685,华东重机,工程机械,国产芯片概念、关税战概念,国产芯片概念同池13只/热度48.0/领涨寒武纪；关税战概念同池15只/热度44.8/领涨长电科技,5,-2.3,-2.47,4.74,3 天,32.1% (预估 32.1%),放量 4.9倍,1.65
300345,华民股份,光伏设备,光伏设备、光伏,光伏设备同池5只/热度13.9/领涨亚玛顿；光伏同池4只/热度11.7/领涨亚玛顿,1,-1.54,-2.16,6.66,4 天,32.1% (预估 32.1%),放量 2.5倍,2.15
300808,久量股份,光学光电子,并购重组预期概念,并购重组预期概念同池9只/热度29.1/领涨国科微,3,-0.88,-6.09,11.41,4 天,32.1% (预估 32.1%),放量 2.2倍,0.68
300559,佳发教育,软件开发,软件开发,软件开发同池11只/热度29.1/领涨行云科技,2,-0.76,2.28,8.51,4 天,32.3% (预估 32.3%),放量 1.7倍,0.52
002248,华东数控,通用设备,新质生产力,新质生产力同池10只/热度37.9/领涨寒武纪,2,-0.63,-0.83,3.36,4 天,32.7% (预估 32.7%),放量 2.7倍,1.33
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池8只/热度25.8/领涨荣昌生物,1,-1.17,2.23,13.96,3 天,33.0% (预估 33.0%),放量 2.9倍,1.22
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度7.2/领涨冰轮环境,1,-0.17,5.58,7.44,2 天,33.0% (预估 33.0%),放量 1.8倍,1.44
300005,探路者,服装家纺,服装家纺,服装家纺同池4只/热度10.1/领涨探路者,2,-1.89,-4.31,-4.39,5 天,33.1% (预估 33.1%),放量 2.5倍,3.07
600516,方大炭素,冶钢原料,锂电池材料、固态电池概念、功率半导体,锂电池材料同池4只/热度14.1/领涨中材科技；固态电池概念同池5只/热度13.9/领涨骄成超声；功率半导体同池3只/热度9.7/领涨星徽股份,5,-1.28,-3.21,3.44,4 天,33.1% (预估 33.1%),放量 4.0倍,2.55
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池11只/热度39.7/领涨中微公司,2,-0.73,-5.06,4.31,3 天,33.2% (预估 33.2%),放量 3.4倍,0.92
600583,海油工程,油服工程,设备更新,设备更新同池12只/热度36.4/领涨骄成超声,3,-1.4,4.95,4.26,2 天,33.5% (预估 33.5%),放量 3.1倍,1.9
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度53.7/领涨万向钱潮,1,-0.42,2.38,11.54,4 天,33.7% (预估 33.7%),放量 2.2倍,1.25
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-2.89,2.44,7.39,2 天,33.7% (预估 33.7%),放量 7.1倍,2.15
002036,联创电子,光学光电子,消费电子,消费电子同池12只/热度41.0/领涨深科技,7,-1.73,-0.95,0.97,4 天,33.8% (预估 33.8%),放量 1.7倍,1.19
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,2,-1.43,0.13,-3.43,6 天,34.2% (预估 34.2%),放量 7.5倍,3.19
002786,银宝山新,专用设备,并购重组预期概念、设备更新,并购重组预期概念同池9只/热度30.7/领涨国科微；设备更新同池12只/热度32.8/领涨骄成超声,5,-2.29,-2.79,3.65,3 天,34.6% (预估 34.6%),放量 3.1倍,0.51
301205,联特科技,通信设备,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,2,-0.8,0.38,10.43,3 天,34.7% (预估 34.7%),放量 1.6倍,10.34
002489,浙江永强,家居用品,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,1,-1.3,-2.88,0.0,5 天,34.9% (预估 34.9%),放量 5.1倍,0.84
300879,大叶股份,专用设备,出海,出海同池14只/热度43.8/领涨太辰光,1,-0.44,4.14,16.09,2 天,35.0% (预估 35.0%),放量 4.5倍,1.13
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.1/领涨哈投股份,1,-0.68,-0.85,-2.35,5 天,35.2% (预估 35.2%),放量 1.9倍,2.19
300752,隆利科技,光学光电子,光学光电子,光学光电子同池10只/热度26.7/领涨视涯科技-UW,2,-0.3,1.05,2.52,5 天,35.2% (预估 35.2%),放量 3.4倍,0.95
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.83,9.7,13.65,2 天,35.3% (预估 35.3%),放量 4.4倍,0.68
600584,长电科技,半导体,AI硬件、半导体,AI硬件同池16只/热度64.9/领涨宏和科技；半导体同池23只/热度72.0/领涨寒武纪,9,-0.58,-1.62,3.26,3 天,36.1% (预估 36.1%),放量 2.5倍,41.42
603236,移远通信,通信设备,通信设备,通信设备同池6只/热度21.3/领涨太辰光,3,-2.06,2.81,6.94,4 天,36.4% (预估 36.4%),放量 2.2倍,7.45
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池10只/热度34.5/领涨致尚科技,1,-1.24,1.83,12.12,3 天,36.5% (预估 36.5%),放量 5.5倍,1.61
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.4,-2.9,1.23,3 天,37.3% (预估 37.3%),放量 1.8倍,0.88
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度53.7/领涨万向钱潮,1,-2.12,2.02,2.21,2 天,37.3% (预估 37.3%),放量 1.8倍,0.94
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.42,3.96,9.24,2 天,37.4% (预估 37.4%),放量 2.9倍,1.24
300815,玉禾田,环境治理,环境治理,环境治理同池5只/热度13.5/领涨福龙马,1,-1.01,1.42,8.1,3 天,37.4% (预估 37.4%),放量 3.5倍,0.72
000559,万向钱潮,汽车零部件,汽车零部件、人形机器人、并购重组预期概念,汽车零部件同池19只/热度48.1/领涨万向钱潮；人形机器人同池13只/热度41.6/领涨万向钱潮；并购重组预期概念同池9只/热度29.1/领涨国科微,3,-2.36,1.27,8.35,2 天,37.7% (预估 37.7%),放量 6.4倍,6.77
603033,三维股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,-1.13,7.1,8.89,2 天,37.7% (预估 37.7%),放量 3.3倍,0.55
002795,永和智控,通用设备,出海,出海同池14只/热度43.8/领涨太辰光,1,-1.25,8.21,2.06,2 天,37.9% (预估 37.9%),放量 2.9倍,1.42
000859,国风新材,塑料,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,6,-1.99,-0.95,-5.17,6 天,37.9% (预估 37.9%),放量 4.0倍,4.26
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池12只/热度43.4/领涨中材科技,5,-1.24,-2.57,2.74,6 天,38.0% (预估 38.0%),放量 2.0倍,5.4
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.4,-3.4,4.44,6 天,38.2% (预估 38.2%),放量 3.3倍,2.4
300608,思特奇,软件开发,消费电子,消费电子同池12只/热度36.7/领涨深科技,7,-2.27,2.27,2.8,2 天,38.4% (预估 38.4%),放量 2.8倍,0.66
603319,美湖股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池13只/热度41.6/领涨万向钱潮；汽车零部件同池19只/热度45.3/领涨万向钱潮,4,-1.76,6.67,10.33,2 天,38.5% (预估 38.5%),放量 2.3倍,3.61
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.77,6.71,6.42,2 天,38.5% (预估 38.5%),放量 3.6倍,2.73
002167,东方锆业,小金属,固态电池概念,固态电池概念同池5只/热度14.8/领涨骄成超声,4,-1.39,0.68,0.12,5 天,38.8% (预估 38.8%),放量 1.8倍,4.86
002180,奔图科技,计算机设备,国产芯片概念,国产芯片概念同池13只/热度48.0/领涨寒武纪,4,-3.33,6.46,4.96,2 天,39.1% (预估 39.1%),放量 4.8倍,2.16
000818,航锦科技,化学原料,AI硬件、国产芯片概念,AI硬件同池16只/热度64.9/领涨宏和科技；国产芯片概念同池13只/热度45.5/领涨寒武纪,6,-1.96,2.39,2.47,2 天,39.3% (预估 39.3%),放量 2.4倍,1.23
600712,南宁百货,一般零售,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,2,-2.44,4.67,12.9,2 天,39.8% (预估 39.8%),放量 1.8倍,1.64
301479,弘景光电,光学光电子,光学光电子,光学光电子同池10只/热度28.1/领涨视涯科技-UW,1,-0.52,0.85,1.25,5 天,39.8% (预估 39.8%),放量 3.5倍,1.18
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.52,-3.76,6.75,3 天,39.9% (预估 39.9%),放量 3.7倍,0.69
300737,科顺股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.22,3.85,7.3,2 天,39.9% (预估 39.9%),放量 3.6倍,1.29
000035,中国天楹,环境治理,储能概念、环境治理,储能概念同池5只/热度13.6/领涨海博思创；环境治理同池5只/热度13.5/领涨福龙马,1,-0.81,2.94,1.45,2 天,40.0% (预估 40.0%),放量 1.6倍,0.93
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度14.3/领涨众生药业,1,-0.81,2.07,7.19,2 天,40.1% (预估 40.1%),放量 2.7倍,1.37
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,5,-0.17,0.76,12.03,3 天,40.2% (预估 40.2%),放量 2.0倍,0.97
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.01,2.06,-1.56,2 天,40.8% (预估 40.8%),放量 2.0倍,2.11
000811,冰轮环境,通用设备,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,5,-0.3,-4.07,5.9,3 天,40.8% (预估 40.8%),放量 1.9倍,11.12
603351,威尔药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.61,8.81,7.58,2 天,40.8% (预估 40.8%),放量 6.5倍,0.55
300606,金太阳,通用设备,通用设备,通用设备同池9只/热度24.8/领涨冰轮环境,2,-1.37,6.58,10.38,2 天,40.9% (预估 40.9%),放量 2.7倍,2.45
603626,科森科技,消费电子,消费电子,消费电子同池12只/热度41.0/领涨深科技,4,-0.22,-2.31,18.24,3 天,41.1% (预估 41.1%),放量 1.9倍,6.32
300370,安控科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.7,3.35,2.37,2 天,41.1% (预估 41.1%),放量 3.9倍,0.64
600426,华鲁恒升,农化制品,农化制品,农化制品同池2只/热度5.7/领涨华鲁恒升,2,-0.1,4.67,3.29,2 天,41.4% (预估 41.4%),放量 1.7倍,5.34
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,3,-0.6,2.06,8.84,3 天,41.6% (预估 41.6%),放量 4.2倍,2.82
601226,华电科工,专业工程,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,5,-1.04,1.67,2.93,2 天,42.0% (预估 42.0%),放量 2.8倍,0.64
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-3.09,7.91,7.24,2 天,42.0% (预估 42.0%),放量 3.6倍,1.84
002468,申通快递,物流,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,3,-0.54,-0.87,3.0,4 天,42.1% (预估 42.1%),放量 2.0倍,1.55
603108,润达医疗,医疗服务,大模型概念,大模型概念同池2只/热度5.5/领涨汉王科技,2,-1.67,4.17,7.41,2 天,42.3% (预估 42.3%),放量 2.4倍,1.16
300575,中旗股份,农化制品,农化制品,农化制品同池2只/热度6.1/领涨华鲁恒升,1,-0.94,5.16,6.58,2 天,42.4% (预估 42.4%),放量 3.7倍,1.05
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池19只/热度53.7/领涨万向钱潮；人形机器人同池13只/热度41.6/领涨万向钱潮,1,-0.73,-0.27,8.9,4 天,42.4% (预估 42.4%),放量 1.6倍,5.24
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.19,2.22,2.82,5 天,42.5% (预估 42.5%),放量 3.9倍,3.65
002422,科伦药业,化学制药,化学制药,化学制药同池23只/热度62.0/领涨科伦药业,2,-0.71,4.85,2.91,2 天,42.6% (预估 42.6%),放量 2.5倍,6.52
300113,顺网科技,游戏Ⅱ,AI眼镜概念,AI眼镜概念同池10只/热度32.7/领涨致尚科技,5,-3.4,4.23,5.87,1 天,42.7% (预估 42.7%),放量 4.2倍,3.62
