代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600638,新黄浦,房地产开发,-2.56,3 天,40.7%,放量 2.0倍,0.61
002233,塔牌集团,水泥,-0.97,2 天,40.9%,放量 2.7倍,0.62
301178,天亿马,IT服务Ⅱ,-0.17,3 天,41.5%,放量 2.3倍,1.22
600207,安彩高科,光伏设备,-2.61,4 天,41.5%,放量 2.8倍,4.48
300294,博雅生物,生物制品,-1.29,2 天,41.7%,放量 3.2倍,1.32
002372,伟星新材,装修建材,-1.59,2 天,42.0%,放量 2.4倍,0.83
002625,光启技术,航空装备Ⅱ,-0.21,6 天,42.1%,放量 2.0倍,10.18
000690,宝新能源,电力,-3.13,2 天,42.2%,放量 3.0倍,10.07
301038,深水规院,工程咨询服务Ⅱ,-1.83,2 天,42.7%,放量 2.0倍,1.03
002638,勤上股份,照明设备Ⅱ,-3.08,4 天,43.2%,放量 1.7倍,1.82
603605,珀莱雅,化妆品,-3.35,1 天,43.3%,放量 4.2倍,5.31
688006,杭可科技,电池,-1.61,3 天,43.5%,放量 3.8倍,8.93
600571,信雅达,IT服务Ⅱ,-2.78,3 天,43.5%,放量 1.8倍,0.85
003006,百亚股份,个护用品,-3.09,2 天,43.5%,放量 1.8倍,0.88
002406,远东传动,汽车零部件,-3.56,4 天,43.9%,放量 3.5倍,5.56
603977,国泰集团,化学制品,-0.52,3 天,44.1%,放量 2.4倍,3.17
301267,华厦眼科,医疗服务,-1.54,6 天,44.1%,放量 2.3倍,0.83
301321,翰博高新,光学光电子,-0.6,3 天,44.3%,放量 2.4倍,2.35
000887,中鼎股份,汽车零部件,-0.8,3 天,44.9%,放量 2.6倍,9.6
688116,天奈科技,电池,-2.9,5 天,45.2%,放量 2.1倍,4.99
688186,广大特材,特钢Ⅱ,-0.48,6 天,45.2%,放量 1.9倍,1.19
002733,雄韬股份,电池,-0.1,5 天,45.2%,放量 2.6倍,8.05
000402,金 融 街,房地产开发,-2.56,2 天,45.7%,放量 2.3倍,2.72
600293,三峡新材,玻璃玻纤,-0.3,3 天,45.8%,放量 3.1倍,1.63
300041,回天新材,化学制品,-1.5,6 天,45.9%,放量 4.7倍,5.62
688333,铂力特,通用设备,-1.36,5 天,46.0%,放量 2.4倍,12.02
600606,绿地控股,房地产开发,-1.33,2 天,46.1%,放量 2.6倍,2.16
000507,珠海港,电力,-3.3,1 天,46.3%,放量 3.6倍,1.12
300896,爱美客,医疗美容,-2.91,2 天,46.4%,放量 1.6倍,2.64
600827,百联股份,一般零售,-1.87,2 天,46.7%,放量 2.6倍,1.29
603995,甬金股份,特钢Ⅱ,-1.37,3 天,47.1%,放量 3.8倍,2.0
688131,皓元医药,医疗服务,-1.85,1 天,47.6%,放量 1.6倍,3.37
300787,海能实业,消费电子,-2.3,1 天,48.3%,放量 2.3倍,0.58
001376,百通能源,电力,-3.02,5 天,48.4%,放量 2.4倍,2.14
301021,英诺激光,自动化设备,-1.85,3 天,48.5%,放量 1.6倍,7.76
002024,ST易购,互联网电商,-0.79,4 天,48.8%,放量 1.8倍,0.32
300763,锦浪科技,光伏设备,-4.17,4 天,49.8%,放量 2.4倍,20.48
600127,金健米业,农产品加工,-2.05,1 天,50.4%,放量 1.8倍,0.86
688707,振华新材,电池,-4.62,1 天,51.3%,放量 2.9倍,4.55
300378,鼎捷数智,软件开发,-4.01,1 天,51.6%,放量 2.4倍,6.26
688676,金盘科技,电网设备,-4.41,4 天,51.7%,放量 2.2倍,20.15
600545,卓郎智能,专用设备,-1.89,5 天,52.1%,放量 2.3倍,11.68
301270,汉仪股份,软件开发,-1.55,1 天,52.2%,放量 2.5倍,1.03
688435,英方软件,软件开发,-2.79,1 天,52.3%,放量 1.9倍,1.18
002028,思源电气,电网设备,-4.5,1 天,52.3%,放量 2.0倍,24.39
002098,浔兴股份,纺织制造,-3.11,1 天,52.6%,放量 1.9倍,0.31
301017,漱玉平民,医药商业,-0.75,1 天,52.7%,放量 2.3倍,1.3
300673,佩蒂股份,饲料,-0.65,6 天,53.3%,放量 1.6倍,0.47
603768,常青股份,汽车零部件,-0.52,2 天,53.4%,放量 4.2倍,0.82
300638,广和通,通信设备,-1.93,1 天,53.5%,放量 1.6倍,4.22
001979,招商蛇口,房地产开发,-1.76,2 天,53.6%,放量 1.7倍,5.37
600905,三峡能源,电力,-1.37,1 天,53.7%,放量 3.6倍,14.27
600436,片仔癀,中药Ⅱ,-3.42,2 天,53.8%,放量 2.7倍,6.46
301185,鸥玛软件,IT服务Ⅱ,-1.73,1 天,54.0%,放量 2.2倍,0.54
000691,*ST亚太,化学原料,-6.55,1 天,54.0%,放量 5.4倍,1.68
000759,中百集团,一般零售,-2.01,2 天,54.2%,放量 4.9倍,4.83
000002,万  科Ａ,房地产开发,-2.31,2 天,54.3%,放量 3.5倍,8.76
301626,苏州天脉,消费电子,-1.28,5 天,54.5%,放量 2.0倍,6.94
300274,阳光电源,光伏设备,-0.75,5 天,54.9%,放量 1.6倍,109.44
000520,凤凰航运,航运港口,-0.78,1 天,55.2%,放量 1.7倍,0.57
301217,铜冠铜箔,电池,-1.2,3 天,55.2%,放量 1.6倍,32.87
300877,金春股份,纺织制造,-4.23,3 天,55.4%,放量 1.8倍,1.07
300491,通合科技,其他电源设备Ⅱ,-1.51,4 天,55.5%,放量 4.4倍,5.12
603006,联明股份,汽车零部件,-1.42,3 天,55.6%,放量 3.4倍,0.99
300822,贝仕达克,消费电子,-2.52,1 天,56.0%,放量 2.2倍,0.55
300560,中富通,通信服务,-2.61,1 天,56.1%,放量 2.7倍,4.34
000899,赣能股份,电力,-1.17,3 天,56.1%,放量 2.5倍,6.64
601900,南方传媒,出版,-2.26,1 天,56.2%,放量 1.9倍,0.88
300598,诚迈科技,软件开发,-1.76,1 天,56.2%,放量 1.7倍,2.37
603369,今世缘,白酒Ⅱ,-2.57,4 天,56.3%,放量 2.4倍,4.78
000543,皖能电力,电力,-2.75,2 天,56.6%,放量 2.4倍,8.27
600132,重庆啤酒,非白酒,-1.14,2 天,56.7%,放量 2.3倍,2.63
300948,冠中生态,基础建设,-1.46,6 天,57.2%,放量 2.8倍,2.33
301370,国科恒泰,医疗器械,-1.78,1 天,57.3%,放量 1.8倍,0.32
688095,福昕软件,软件开发,-1.24,1 天,57.3%,放量 2.2倍,2.25
603889,新澳股份,纺织制造,-1.31,1 天,57.4%,放量 1.5倍,0.85
301209,联合化学,化学制品,-2.07,1 天,57.7%,放量 2.3倍,1.36
000608,*ST阳光,房地产开发,-2.23,1 天,58.2%,放量 4.4倍,2.5
300130,新国都,计算机设备,-1.08,1 天,58.4%,放量 1.6倍,3.17
002170,芭田股份,农化制品,-2.23,1 天,58.6%,放量 1.6倍,2.04
300941,创识科技,计算机设备,-2.96,1 天,58.6%,放量 2.0倍,0.62
600023,浙能电力,电力,-4.63,2 天,60.0%,放量 2.1倍,7.94
301565,中仑新材,塑料,-2.6,3 天,60.0%,放量 8.0倍,5.0
688107,安路科技,半导体,-6.02,1 天,60.2%,放量 2.2倍,8.67
001328,登康口腔,个护用品,-3.27,2 天,60.7%,放量 2.1倍,0.48
300922,天秦装备,地面兵装Ⅱ,-2.1,1 天,60.8%,放量 2.6倍,2.08
301290,东星医疗,医疗器械,-1.81,1 天,61.1%,放量 1.7倍,1.23
301373,凌玮科技,化学制品,-0.1,2 天,61.1%,放量 2.3倍,11.58
601566,九牧王,服装家纺,-3.61,1 天,61.3%,放量 1.9倍,3.27
605338,巴比食品,食品加工,-1.5,2 天,61.5%,放量 1.8倍,0.53
000025,特  力Ａ,综合Ⅱ,-3.4,2 天,61.6%,放量 3.2倍,1.2
002367,康力电梯,专用设备,-3.17,1 天,62.0%,放量 2.3倍,0.73
600256,广汇能源,炼化及贸易,-2.22,1 天,62.2%,放量 1.9倍,10.97
301218,华是科技,IT服务Ⅱ,-3.25,1 天,62.6%,放量 2.8倍,2.82
002082,ST万邦,化学制药,-3.19,5 天,62.8%,放量 1.7倍,1.9
300182,捷成股份,影视院线,-3.26,1 天,62.9%,放量 2.9倍,13.2
603103,横店影视,影视院线,-4.11,2 天,63.0%,放量 3.4倍,3.37
300743,天地数码,计算机设备,-2.61,1 天,63.1%,放量 1.8倍,0.62
600327,大东方,一般零售,-2.35,1 天,63.1%,放量 2.4倍,0.6
600780,通宝能源,电力,-4.71,3 天,63.3%,放量 1.8倍,3.51
002039,黔源电力,电力,-0.31,2 天,63.3%,放量 2.4倍,4.55
001311,多利科技,汽车零部件,-2.03,1 天,63.4%,放量 1.5倍,1.18
300668,杰恩股份,工程咨询服务Ⅱ,-0.42,1 天,63.6%,放量 1.7倍,3.24
300317,珈伟新能,电力,-3.05,2 天,63.6%,放量 2.5倍,7.36
603038,华立股份,装修建材,-2.75,1 天,63.6%,放量 1.8倍,1.0
603919,金徽酒,白酒Ⅱ,-2.55,2 天,63.7%,放量 2.1倍,3.47
301585,蓝宇股份,化学制品,-1.26,1 天,63.7%,放量 1.6倍,0.37
600995,南网储能,电力,-4.65,2 天,63.9%,放量 4.3倍,10.56
605066,天正电气,电网设备,-2.9,4 天,64.0%,放量 3.9倍,2.15
300996,普联软件,软件开发,-2.93,1 天,64.0%,放量 1.7倍,1.48
300339,润和软件,IT服务Ⅱ,-4.7,1 天,64.1%,放量 2.3倍,22.03
002535,林州重机,专用设备,-2.52,1 天,64.2%,放量 4.0倍,1.54
600502,安徽建工,基础建设,-1.69,2 天,64.6%,放量 1.8倍,1.46
600215,派斯林,自动化设备,-4.26,1 天,64.6%,放量 1.7倍,0.84
600310,广西能源,电力,-1.2,4 天,64.7%,放量 1.7倍,8.65
605358,立昂微,半导体,-4.03,4 天,64.9%,放量 1.5倍,28.32
600665,天地源,房地产开发,-2.29,1 天,64.9%,放量 3.1倍,0.93
