代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002075,沙钢股份,特钢Ⅱ,-2.41,-3.19,-4.96,5 天,38.1%,放量 2.8倍,1.16
688583,思看科技,通用设备,-4.17,3.67,3.46,6 天,38.5%,放量 2.2倍,2.39
600416,湘电股份,电机Ⅱ,-3.15,-6.54,4.5,4 天,38.6%,放量 2.0倍,2.45
301213,观想科技,军工电子Ⅱ,-0.68,7.85,5.46,2 天,38.9%,放量 3.1倍,1.11
002955,鸿合科技,光学光电子,-1.24,0.92,4.53,6 天,39.4%,放量 3.2倍,2.03
601669,中国电建,基础建设,-1.58,-3.68,2.47,3 天,39.7%,放量 2.4倍,7.99
300812,易天股份,消费电子,-1.9,-4.98,2.08,3 天,39.8%,放量 2.1倍,3.46
300349,金卡智能,通用设备,-1.79,-5.04,5.05,3 天,40.1%,放量 2.0倍,1.07
000733,振华科技,军工电子Ⅱ,-5.22,-3.42,8.21,4 天,40.1%,放量 2.1倍,20.15
301151,冠龙节能,通用设备,-0.85,-0.15,5.68,4 天,40.2%,放量 2.6倍,0.71
300320,海达股份,橡胶,-2.08,7.05,13.91,2 天,40.3%,放量 3.0倍,1.05
000738,航发控制,航空装备Ⅱ,-3.85,-2.17,-2.58,6 天,40.5%,放量 2.7倍,3.53
301331,恩威医药,中药Ⅱ,-3.38,8.72,7.34,1 天,40.6%,放量 3.0倍,0.57
301312,智立方,自动化设备,-2.74,-3.6,17.09,4 天,41.2%,放量 1.9倍,4.93
002190,成飞集成,汽车零部件,-2.41,-6.48,-4.06,6 天,41.5%,放量 2.4倍,1.16
601868,中国能建,基础建设,-3.21,-6.23,0.74,3 天,41.5%,放量 2.2倍,13.43
002585,双星新材,塑料,-6.51,-8.14,7.14,3 天,41.9%,放量 2.1倍,17.83
688306,均普智能,自动化设备,-3.13,6.1,9.02,2 天,41.9%,放量 2.8倍,1.7
603225,新凤鸣,化学纤维,-3.04,2.28,-1.31,5 天,42.1%,放量 2.5倍,5.32
301106,骏成科技,光学光电子,-3.49,-9.33,6.07,3 天,42.2%,放量 1.6倍,0.84
600067,冠城新材,电网设备,-2.62,-0.89,-6.42,6 天,42.2%,放量 5.6倍,1.61
300013,新宁物流,物流,-0.25,2.05,-0.5,2 天,42.4%,放量 1.7倍,0.67
300802,矩子科技,自动化设备,-3.87,-4.48,3.2,3 天,42.7%,放量 2.0倍,3.67
688661,和林微纳,半导体,-1.13,-3.77,11.94,3 天,42.9%,放量 1.7倍,5.89
002611,东方精工,专用设备,-2.28,-1.05,-3.44,6 天,43.1%,放量 2.0倍,8.44
688719,爱科赛博,其他电源设备Ⅱ,-1.77,-10.89,4.02,4 天,43.2%,放量 1.6倍,3.19
688398,赛特新材,化学制品,-0.04,6.88,10.89,2 天,43.2%,放量 1.8倍,0.81
000697,炼石航空,航空装备Ⅱ,-0.09,-6.42,1.19,4 天,43.3%,放量 1.7倍,1.54
603308,应流股份,通用设备,-4.48,3.42,7.44,2 天,43.4%,放量 2.1倍,13.53
603722,阿科力,化学制品,-2.32,-0.16,-4.79,2 天,43.6%,放量 1.7倍,0.71
301323,新莱福,金属新材料,-5.02,-8.52,-13.33,6 天,43.7%,放量 3.0倍,3.1
688819,天能股份,电池,-2.37,-4.6,-4.95,6 天,43.8%,放量 2.2倍,0.69
600810,神马股份,化学纤维,-0.58,-0.87,8.21,3 天,43.9%,放量 1.8倍,1.03
300578,会畅科技,通信服务,-3.25,0.67,2.61,2 天,44.0%,放量 2.4倍,1.42
688061,灿瑞科技,半导体,-0.23,-1.32,10.91,4 天,44.1%,放量 2.3倍,0.9
688138,清溢光电,半导体,-4.23,-6.62,1.97,3 天,44.4%,放量 2.4倍,4.58
688281,华秦科技,航空装备Ⅱ,-4.24,-3.34,-1.92,6 天,44.6%,放量 1.8倍,1.86
300985,致远新能,通用设备,-3.05,3.03,9.02,4 天,44.8%,放量 2.0倍,1.36
301153,中科江南,软件开发,-1.69,-2.91,-6.15,5 天,44.9%,放量 3.0倍,0.93
300727,润禾材料,化学制品,-3.1,-9.91,7.51,3 天,45.4%,放量 3.7倍,3.44
600783,鲁信创投,通用设备,-4.58,2.41,-6.29,2 天,45.4%,放量 1.8倍,5.45
688090,瑞松科技,自动化设备,-3.85,3.23,2.6,5 天,45.6%,放量 2.5倍,6.9
688602,康鹏科技,化学制药,-2.3,-4.02,1.46,4 天,45.6%,放量 2.7倍,0.82
301160,翔楼新材,特钢Ⅱ,-4.04,19.93,20.94,1 天,45.7%,放量 5.0倍,5.01
002838,道恩股份,塑料,-1.97,-4.25,-5.66,5 天,46.0%,放量 2.1倍,1.92
600673,东阳光,综合Ⅱ,-3.7,-5.82,2.11,3 天,46.0%,放量 2.0倍,23.54
001226,拓山重工,工程机械,-1.34,5.23,4.95,2 天,46.3%,放量 3.3倍,1.32
300588,熙菱信息,计算机设备,-0.35,2.34,2.94,2 天,46.4%,放量 4.2倍,1.65
688387,信科移动-U,通信设备,-3.98,-2.65,9.03,3 天,46.5%,放量 1.9倍,9.61
301281,科源制药,化学制药,-4.27,-3.45,-2.46,5 天,46.6%,放量 1.6倍,1.49
300970,华绿生物,种植业,-1.1,-1.01,-4.0,6 天,46.6%,放量 1.8倍,0.97
002192,融捷股份,能源金属,-5.54,-4.79,-6.6,6 天,46.7%,放量 2.5倍,18.87
688333,铂力特,通用设备,-6.9,10.39,30.72,2 天,46.9%,放量 2.6倍,15.68
688448,磁谷科技,通用设备,-4.23,5.08,4.55,2 天,47.0%,放量 2.3倍,1.54
301150,中一科技,电池,-6.81,-5.29,11.5,3 天,47.1%,放量 3.8倍,13.76
688337,普源精电,通用设备,-3.73,-8.11,7.44,4 天,47.1%,放量 1.8倍,4.5
002044,美年健康,医疗服务,-0.54,5.93,9.92,2 天,47.3%,放量 2.9倍,8.37
000893,亚钾国际,农化制品,-3.05,2.85,-11.51,1 天,47.3%,放量 1.9倍,5.95
688656,浩欧博,医疗器械,-3.36,-5.75,1.94,4 天,47.4%,放量 2.6倍,0.58
301310,鑫宏业,汽车零部件,-0.49,15.2,44.36,2 天,47.5%,放量 3.8倍,4.75
600830,香溢融通,多元金融,-0.94,-3.21,-4.96,5 天,47.5%,放量 1.9倍,0.64
300450,先导智能,电池,-6.42,-7.94,4.01,4 天,47.6%,放量 2.9倍,32.78
300936,中英科技,元件,-1.66,-2.86,-1.51,5 天,47.9%,放量 1.7倍,3.65
688783,西安奕材-U,半导体,-5.39,-11.19,0.48,3 天,48.2%,放量 1.7倍,13.48
002861,瀛通通讯,消费电子,-0.15,10.27,10.09,1 天,48.3%,放量 3.3倍,1.74
688359,三孚新科,电子化学品Ⅱ,-5.34,-8.52,3.28,4 天,48.4%,放量 2.0倍,5.93
002194,武汉凡谷,通信设备,-2.95,-2.4,5.36,4 天,48.5%,放量 1.7倍,4.2
300709,精研科技,消费电子,-1.47,5.56,25.07,4 天,48.6%,放量 2.6倍,8.8
301366,一博科技,元件,-4.85,-10.02,7.05,3 天,48.6%,放量 2.2倍,6.32
002577,雷柏科技,计算机设备,-1.91,5.08,3.03,2 天,48.9%,放量 4.0倍,1.37
002967,广电计量,专业服务,-2.35,1.03,3.15,2 天,49.0%,放量 1.8倍,1.66
301313,凡拓数创,数字媒体,-3.52,-9.87,-4.08,6 天,49.2%,放量 2.1倍,9.72
688299,长阳科技,光学光电子,-0.52,-3.9,1.59,6 天,49.2%,放量 1.6倍,1.32
301568,思泰克,自动化设备,-2.88,-0.72,10.67,4 天,49.4%,放量 1.6倍,4.96
002882,金龙羽,电网设备,-1.49,-2.4,-3.95,6 天,49.5%,放量 2.2倍,0.91
301588,美新科技,家居用品,-0.24,-0.36,7.49,3 天,49.5%,放量 1.6倍,1.81
000034,神州数码,IT服务Ⅱ,-4.27,-5.81,4.49,4 天,49.5%,放量 1.7倍,8.42
300418,昆仑万维,数字媒体,-5.79,8.0,6.71,2 天,49.6%,放量 2.9倍,27.88
300697,电工合金,工业金属,-5.95,2.34,1.56,2 天,49.9%,放量 4.0倍,3.91
688148,芳源股份,电池,-4.34,-0.22,-1.53,6 天,50.0%,放量 2.7倍,1.97
603139,康惠股份,中药Ⅱ,-0.67,-5.91,5.33,5 天,50.1%,放量 3.1倍,2.24
300400,劲拓股份,自动化设备,-1.68,-4.82,-3.93,5 天,50.3%,放量 2.0倍,6.03
688343,云天励飞-U,IT服务Ⅱ,-2.58,-3.09,12.24,4 天,50.7%,放量 2.5倍,9.23
688167,炬光科技,半导体,-4.41,-10.22,-10.0,5 天,51.3%,放量 1.8倍,21.75
000100,TCL科技,光学光电子,-2.81,-5.27,4.98,3 天,51.4%,放量 1.9倍,54.74
300976,达瑞电子,消费电子,-4.19,-2.54,9.44,4 天,51.5%,放量 1.9倍,5.37
300234,开尔新材,装修建材,-2.75,-6.44,-4.33,6 天,51.5%,放量 1.8倍,2.31
688757,胜科纳米,专业服务,-4.34,18.09,38.89,1 天,51.6%,放量 2.7倍,6.54
300620,光库科技,通信设备,-1.9,-2.7,12.09,4 天,51.9%,放量 1.7倍,52.6
600131,国网信通,IT服务Ⅱ,-2.26,2.7,0.84,1 天,52.0%,放量 1.7倍,1.58
688432,有研硅,半导体,-4.26,-7.62,-3.42,5 天,52.1%,放量 2.4倍,9.53
301165,锐捷网络,通信设备,-4.48,-1.58,0.7,5 天,52.4%,放量 1.5倍,6.15
300008,天海防务,航海装备Ⅱ,-1.04,-3.05,-0.45,6 天,52.6%,放量 2.0倍,3.03
603270,金帝股份,通用设备,-1.84,0.96,6.05,2 天,52.7%,放量 1.7倍,1.64
601678,滨化股份,化学原料,-3.61,0.33,2.33,1 天,52.7%,放量 2.5倍,10.19
301392,汇成真空,专用设备,-3.07,-0.88,15.66,3 天,52.8%,放量 2.3倍,9.9
688102,斯瑞新材,金属新材料,-0.71,3.44,5.67,2 天,52.9%,放量 2.5倍,11.33
301045,天禄科技,光学光电子,-2.44,2.29,5.95,5 天,53.6%,放量 1.7倍,2.31
300877,金春股份,纺织制造,-1.8,11.53,7.69,1 天,53.7%,放量 1.6倍,0.7
300852,四会富仕,元件,-3.94,-4.42,-2.71,5 天,53.9%,放量 1.9倍,5.19
300560,中富通,通信服务,-2.68,17.86,7.24,1 天,54.1%,放量 2.4倍,4.27
300130,新国都,计算机设备,-1.91,8.99,8.94,1 天,54.3%,放量 3.0倍,6.93
300735,光弘科技,消费电子,-3.05,-10.5,12.21,3 天,54.4%,放量 1.8倍,5.04
300726,宏达电子,军工电子Ⅱ,-5.67,-4.29,12.53,3 天,54.5%,放量 1.8倍,16.62
002041,登海种业,种植业,-1.86,-0.47,-5.49,6 天,54.5%,放量 2.2倍,1.19
002827,高争民爆,化学制品,-4.27,4.43,1.54,1 天,54.6%,放量 2.9倍,1.33
603599,广信股份,农化制品,-3.85,-2.78,-7.09,6 天,54.7%,放量 1.9倍,1.37
301618,长联科技,化学制品,-1.45,7.24,13.71,1 天,54.8%,放量 2.8倍,1.28
300100,双林股份,汽车零部件,-0.66,5.89,1.56,2 天,54.8%,放量 2.1倍,4.93
603324,盛剑科技,环保设备Ⅱ,-1.48,5.1,20.2,2 天,54.9%,放量 2.0倍,4.2
600292,电投水电,环境治理,-3.58,2.37,-2.66,6 天,55.0%,放量 2.1倍,2.49
300121,阳谷华泰,橡胶,-3.7,1.67,11.64,1 天,55.0%,放量 1.6倍,2.66
688400,凌云光,专用设备,-4.21,7.91,10.56,2 天,55.2%,放量 1.8倍,12.39
301280,珠城科技,家电零部件Ⅱ,-0.37,6.14,24.39,2 天,55.4%,放量 2.8倍,2.03
601138,工业富联,消费电子,-6.06,2.01,0.95,2 天,55.4%,放量 1.9倍,183.13
601058,赛轮轮胎,汽车零部件,-4.17,-0.68,-9.57,1 天,55.5%,放量 2.2倍,6.19
301029,怡合达,自动化设备,-2.57,-7.68,-6.99,5 天,55.9%,放量 2.4倍,7.97
301321,翰博高新,光学光电子,-1.91,2.23,9.89,6 天,56.0%,放量 1.8倍,2.62
688248,南网科技,电网设备,-2.78,5.6,12.56,1 天,56.1%,放量 1.6倍,2.66
300518,新迅达,互联网电商,-1.79,2.5,18.09,3 天,56.1%,放量 2.3倍,3.59
600284,浦东建设,基础建设,-4.51,2.32,-0.38,1 天,56.1%,放量 2.8倍,1.24
300351,永贵电器,轨交设备Ⅱ,-5.66,-12.32,6.76,3 天,56.2%,放量 3.5倍,5.4
688720,艾森股份,半导体,-1.19,-1.01,14.75,3 天,56.6%,放量 1.7倍,5.08
600298,安琪酵母,调味发酵品Ⅱ,-0.11,5.29,0.17,1 天,56.6%,放量 2.1倍,3.85
300340,科恒股份,电池,-3.52,9.02,8.32,1 天,56.8%,放量 3.6倍,1.37
300031,宝通科技,游戏Ⅱ,-3.14,8.31,11.68,2 天,57.0%,放量 2.7倍,9.81
688307,中润光学,计算机设备,-1.14,-4.66,1.5,3 天,57.1%,放量 1.5倍,3.97
600671,天目药业,中药Ⅱ,-2.73,9.25,10.4,2 天,57.2%,放量 4.2倍,0.71
300825,阿尔特,汽车服务,-0.8,-3.51,-0.8,4 天,57.4%,放量 1.8倍,6.55
001360,南矿集团,专用设备,-0.61,-0.09,5.74,5 天,57.5%,放量 1.6倍,1.01
002215,诺 普 信,农化制品,-3.51,-3.92,-9.66,6 天,57.6%,放量 2.4倍,1.7
688559,海目星,自动化设备,-1.25,3.67,12.49,2 天,57.7%,放量 1.6倍,8.93
301662,宏工科技,电池,-3.07,0.05,12.83,4 天,57.8%,放量 1.9倍,2.49
002965,祥鑫科技,汽车零部件,-1.4,0.85,5.91,4 天,58.0%,放量 2.4倍,5.71
300382,斯莱克,专用设备,-4.98,10.61,14.1,1 天,58.0%,放量 2.5倍,7.1
300880,迦南智能,电网设备,-4.64,-3.3,0.0,1 天,58.0%,放量 1.9倍,2.44
301197,工大科雅,通用设备,-0.8,4.42,16.55,1 天,58.1%,放量 3.5倍,1.83
002145,钛能化学,化学原料,-3.82,7.17,9.89,1 天,58.1%,放量 3.5倍,5.13
000973,佛塑科技,塑料,-4.51,-2.34,1.18,1 天,58.1%,放量 1.7倍,7.95
603929,亚翔集成,专业工程,-1.37,-9.21,-2.13,3 天,58.3%,放量 1.5倍,12.62
002745,木林森,光学光电子,-2.06,-0.09,11.41,3 天,58.4%,放量 2.0倍,8.67
301238,瑞泰新材,电池,-5.21,-5.75,7.0,3 天,58.5%,放量 1.7倍,5.8
688379,华光新材,通用设备,-4.57,-1.64,-4.49,2 天,58.6%,放量 1.7倍,4.74
300700,岱勒新材,通用设备,-2.45,1.68,1.95,2 天,58.7%,放量 1.6倍,3.2
688077,大地熊,金属新材料,-2.18,2.73,7.06,4 天,58.9%,放量 2.5倍,1.17
301227,森鹰窗业,家居用品,-0.43,0.07,0.72,6 天,59.0%,放量 2.1倍,0.7
002935,天奥电子,军工电子Ⅱ,-2.93,-5.78,-6.37,6 天,59.1%,放量 1.6倍,1.48
300720,海川智能,通用设备,-3.09,-3.73,10.82,3 天,59.2%,放量 1.8倍,8.22
002345,潮宏基,饰品,-5.94,-6.61,-8.11,6 天,59.3%,放量 2.5倍,1.92
002414,高德红外,军工电子Ⅱ,-3.11,-1.83,-2.05,5 天,59.4%,放量 1.6倍,6.59
300066,三川智慧,通用设备,-6.05,2.19,9.4,2 天,59.4%,放量 3.8倍,5.33
603496,恒为科技,计算机设备,-4.3,6.91,13.78,2 天,59.4%,放量 2.7倍,4.2
688796,百奥赛图,医疗服务,-1.51,4.4,3.28,2 天,59.6%,放量 1.6倍,1.46
300203,聚光科技,通用设备,-1.86,10.25,10.99,1 天,59.9%,放量 3.1倍,3.22
300730,科创信息,软件开发,-0.07,13.2,8.98,2 天,60.2%,放量 2.2倍,1.95
300671,富满微,半导体,-5.16,16.49,20.02,1 天,60.2%,放量 3.3倍,12.22
301617,博苑股份,化学制品,-3.44,5.79,5.99,1 天,60.4%,放量 2.3倍,2.98
301373,凌玮科技,化学制品,-6.68,-6.95,14.23,3 天,60.5%,放量 1.7倍,11.83
688277,天智航-U,医疗器械,-0.21,-4.11,5.74,3 天,60.6%,放量 2.0倍,1.75
002254,泰和新材,化学纤维,-6.77,-10.28,-4.63,3 天,60.6%,放量 1.8倍,12.2
301188,力诺药包,医疗器械,-2.54,-7.23,12.89,3 天,60.8%,放量 1.6倍,13.37
688655,迅捷兴,元件,-5.47,-0.59,4.69,2 天,60.8%,放量 1.5倍,4.79
002023,海特高新,航空装备Ⅱ,-2.86,4.03,5.91,1 天,61.1%,放量 2.3倍,5.94
603020,爱普股份,化学制品,-2.69,4.18,23.25,1 天,61.2%,放量 2.0倍,2.15
000546,金圆股份,环境治理,-5.54,-0.94,-2.4,1 天,61.4%,放量 2.3倍,1.92
688286,敏芯股份,半导体,-1.96,14.56,36.8,1 天,61.4%,放量 5.8倍,5.02
300828,锐新科技,通用设备,-1.01,4.03,10.61,2 天,61.5%,放量 2.3倍,1.68
600869,远东股份,电网设备,-0.19,8.48,10.4,6 天,61.6%,放量 2.3倍,46.69
300736,百邦科技,其他电子Ⅱ,-1.43,5.29,14.35,5 天,61.8%,放量 1.8倍,2.32
002730,电光科技,专用设备,-2.39,7.88,3.67,1 天,61.8%,放量 2.9倍,5.9
688256,寒武纪,半导体,-3.02,7.05,5.84,2 天,62.2%,放量 2.0倍,200.02
003013,地铁设计,工程咨询服务Ⅱ,-4.0,1.49,3.03,1 天,62.3%,放量 6.6倍,2.72
601601,中国太保,保险Ⅱ,-3.23,-4.97,-8.0,1 天,62.3%,放量 2.0倍,20.48
605399,晨光新材,化学制品,-2.79,-0.8,0.15,1 天,62.3%,放量 1.6倍,0.9
688788,科思科技,军工电子Ⅱ,-1.13,-4.52,10.84,3 天,62.3%,放量 3.9倍,2.7
300131,英唐智控,其他电子Ⅱ,-3.26,4.2,1.66,1 天,62.3%,放量 1.8倍,17.86
002258,利尔化学,农化制品,-4.15,0.44,-0.37,1 天,62.4%,放量 2.4倍,4.1
600520,三佳科技,专用设备,-1.27,6.13,10.65,2 天,62.4%,放量 1.7倍,4.29
601319,中国人保,保险Ⅱ,-1.54,0.14,-2.09,1 天,62.5%,放量 2.2倍,7.14
603316,诚邦股份,基础建设,-4.01,5.07,10.22,1 天,62.6%,放量 2.2倍,7.08
300034,钢研高纳,航空装备Ⅱ,-3.99,-1.49,0.79,6 天,62.8%,放量 1.6倍,2.78
603867,新化股份,化学制品,-3.21,-0.6,1.02,1 天,62.9%,放量 1.7倍,3.63
601628,中国人寿,保险Ⅱ,-0.71,1.03,-0.96,1 天,63.5%,放量 2.3倍,19.63
300088,长信科技,光学光电子,-4.72,-6.34,26.28,3 天,63.5%,放量 1.8倍,27.43
300570,太辰光,通信设备,-5.93,-0.55,19.1,4 天,63.6%,放量 2.3倍,66.58
600108,亚盛集团,种植业,-4.65,7.58,0.27,1 天,63.7%,放量 3.5倍,7.81
300491,通合科技,其他电源设备Ⅱ,-5.59,13.46,26.1,1 天,63.7%,放量 1.6倍,4.48
002119,康强电子,半导体,-5.78,-2.62,-4.32,5 天,63.8%,放量 2.3倍,18.33
300806,斯迪克,塑料,-3.36,-4.93,5.9,4 天,63.8%,放量 1.9倍,21.66
002989,中天精装,装修装饰Ⅱ,-2.77,10.69,33.95,2 天,63.9%,放量 4.0倍,4.86
002708,光洋股份,汽车零部件,-0.4,5.59,11.26,2 天,63.9%,放量 1.5倍,4.41
300624,万兴科技,软件开发,-2.93,6.19,4.76,2 天,64.0%,放量 2.1倍,5.56
603260,合盛硅业,化学制品,-4.62,-3.5,4.07,4 天,64.1%,放量 4.5倍,15.77
688041,海光信息,半导体,-3.1,2.85,5.91,2 天,64.1%,放量 1.7倍,111.97
300762,上海瀚讯,军工电子Ⅱ,-0.38,2.03,9.77,2 天,64.4%,放量 1.7倍,14.52
300489,光智科技,光学光电子,-1.98,11.76,22.38,4 天,64.4%,放量 1.6倍,16.14
300014,亿纬锂能,电池,-4.2,-0.38,14.48,1 天,64.4%,放量 2.4倍,66.27
688155,先惠技术,电池,-3.08,-2.23,1.46,6 天,64.7%,放量 1.7倍,2.66
603383,顶点软件,软件开发,-0.6,5.3,2.25,1 天,65.0%,放量 1.7倍,1.68
