代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688350,富淼科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-6.59,5.86,3.03,1 天,0.6% (预估 0.6%),放量 3.3倍,1.03
688001,华兴源创,通用设备,通用设备,通用设备同池9只/热度26.0/领涨沃尔德,2,-2.58,10.88,25.93,1 天,0.6% (预估 0.6%),放量 2.6倍,7.51
688209,英集芯,半导体,半导体,半导体同池5只/热度18.6/领涨长光华芯,1,-3.07,-2.17,-1.23,5 天,0.6% (预估 0.6%),放量 3.7倍,7.8
688655,迅捷兴,元件,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,2,-0.35,11.48,23.02,2 天,0.6% (预估 0.6%),放量 2.7倍,8.17
688196,卓越新能,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.87,2.77,2.74,2 天,0.6% (预估 0.6%),放量 1.9倍,0.98
688563,航材股份,航空装备Ⅱ,航空装备Ⅱ,航空装备Ⅱ同池5只/热度13.9/领涨洪都航空,1,-1.13,3.73,9.79,4 天,0.6% (预估 0.6%),放量 5.3倍,1.65
688510,航亚科技,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-2.27,6.38,5.79,1 天,0.6% (预估 0.6%),放量 2.8倍,1.94
688183,生益电子,元件,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,1,-2.3,-5.54,1.68,3 天,0.7% (预估 0.7%),放量 1.6倍,21.6
688656,浩欧博,医疗器械,并购重组预期概念,并购重组预期概念同池4只/热度12.3/领涨高新发展,1,-2.26,4.3,16.21,1 天,0.7% (预估 0.7%),放量 1.7倍,1.2
688127,蓝特光学,光学光电子,光学光电子、AI眼镜概念,光学光电子同池7只/热度19.0/领涨长信科技；AI眼镜概念同池4只/热度13.5/领涨致尚科技,3,-3.75,-0.68,1.33,3 天,0.8% (预估 0.8%),放量 1.8倍,7.67
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-5.8,17.48,19.54,2 天,0.8% (预估 0.8%),放量 2.3倍,4.42
688181,八亿时空,光学光电子,光学光电子、半导体材料,光学光电子同池7只/热度20.2/领涨长信科技；半导体材料同池4只/热度14.7/领涨云天化,2,-4.06,-0.9,-3.08,1 天,0.8% (预估 0.8%),放量 2.5倍,3.78
688700,东威科技,专用设备,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,4,-0.85,3.56,13.38,1 天,0.8% (预估 0.8%),放量 1.9倍,9.89
688028,沃尔德,通用设备,关税战概念、人形机器人、通用设备,关税战概念同池12只/热度39.5/领涨沃尔德；人形机器人同池10只/热度32.9/领涨沃尔德；通用设备同池9只/热度26.0/领涨沃尔德,2,-3.5,16.39,18.1,1 天,1.0% (预估 1.0%),放量 2.6倍,17.67
688226,威腾电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.41,2.08,2.68,1 天,1.1% (预估 1.1%),放量 2.2倍,3.01
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-0.9,-0.55,4.71,4 天,17.3% (预估 17.3%),放量 5.3倍,1.36
605167,利柏特,专业工程,氢能源,氢能源同池4只/热度10.9/领涨开山股份,2,-1.46,-0.55,-1.63,5 天,18.4% (预估 18.4%),放量 2.5倍,0.67
002660,茂硕电源,消费电子,消费电子,消费电子同池7只/热度22.1/领涨致尚科技,1,-0.51,-1.26,-2.12,6 天,22.4% (预估 22.4%),放量 8.1倍,0.87
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.91,-7.95,3.89,4 天,23.1% (预估 23.1%),放量 2.6倍,0.8
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池3只/热度9.9/领涨蓝色光标,7,-1.03,-5.48,2.05,4 天,23.7% (预估 23.7%),放量 2.2倍,20.08
300969,恒帅股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池15只/热度41.7/领涨斯菱智驱；人形机器人同池10只/热度32.9/领涨沃尔德,1,-4.3,-4.76,-2.38,3 天,24.5% (预估 24.5%),放量 2.3倍,1.09
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.69,-5.83,2.25,3 天,25.5% (预估 25.5%),放量 2.1倍,1.89
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.45,-4.06,4.54,4 天,25.8% (预估 25.8%),放量 3.6倍,0.81
002006,精工科技,专用设备,专用设备,专用设备同池10只/热度26.1/领涨东威科技,2,-1.29,-3.78,3.85,3 天,25.8% (预估 25.8%),放量 3.9倍,0.73
605118,力鼎光电,计算机设备,MR概念,MR概念同池5只/热度17.4/领涨致尚科技,2,-3.1,-4.48,-7.98,6 天,26.4% (预估 26.4%),放量 5.3倍,1.2
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-1.39,-3.71,6.79,4 天,26.5% (预估 26.5%),放量 3.5倍,12.18
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-3.07,-2.18,12.04,3 天,28.6% (预估 28.6%),放量 5.1倍,0.59
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.67,0.52,9.46,4 天,28.9% (预估 28.9%),放量 5.0倍,1.16
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.72,-5.69,1.95,3 天,29.2% (预估 29.2%),放量 3.1倍,0.65
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.92,-2.71,2.57,4 天,29.7% (预估 29.7%),放量 3.1倍,0.7
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.34,-1.53,5.27,3 天,30.1% (预估 30.1%),放量 7.5倍,1.34
300488,恒锋工具,通用设备,通用设备,通用设备同池9只/热度27.5/领涨沃尔德,1,-3.15,-2.97,8.52,3 天,30.2% (预估 30.2%),放量 3.9倍,1.44
002299,圣农发展,养殖业,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,2,-0.93,-1.1,4.15,4 天,30.4% (预估 30.4%),放量 2.3倍,1.25
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度41.7/领涨斯菱智驱,1,-3.67,-9.27,-4.36,3 天,30.5% (预估 30.5%),放量 2.2倍,1.12
002730,电光科技,专用设备,专用设备,专用设备同池10只/热度27.5/领涨东威科技,1,-1.43,-3.62,1.52,3 天,31.2% (预估 31.2%),放量 1.8倍,1.05
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池15只/热度41.7/领涨斯菱智驱；人形机器人同池10只/热度32.9/领涨沃尔德,1,-3.08,-4.96,3.91,3 天,31.4% (预估 31.4%),放量 1.9倍,4.88
000928,中钢国际,专业工程,中字头概念、专业工程,中字头概念同池2只/热度5.9/领涨中远通；专业工程同池2只/热度4.8/领涨中钢国际,2,-1.39,4.43,3.66,2 天,31.8% (预估 31.8%),放量 6.5倍,1.63
002100,天康生物,饲料,反内卷概念,反内卷概念同池11只/热度36.7/领涨神火股份,3,-1.32,-1.91,4.31,4 天,32.2% (预估 32.2%),放量 3.7倍,1.89
002483,润邦股份,专用设备,设备更新、出海、专用设备,设备更新同池7只/热度24.9/领涨罗博特科；出海同池7只/热度26.3/领涨中际旭创；专用设备同池10只/热度26.1/领涨东威科技,2,-1.24,6.15,16.82,2 天,32.7% (预估 32.7%),放量 9.4倍,2.02
600828,茂业商业,一般零售,复苏消费概念、一般零售,复苏消费概念同池5只/热度16.1/领涨新华百货；一般零售同池4只/热度12.0/领涨新华百货,2,-4.62,-6.5,-6.86,5 天,32.7% (预估 32.7%),放量 13.6倍,2.33
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池15只/热度41.7/领涨斯菱智驱；人形机器人同池10只/热度32.9/领涨沃尔德,1,-4.21,-5.86,-1.18,3 天,33.5% (预估 33.5%),放量 2.1倍,2.23
600885,宏发股份,电网设备,电网设备,电网设备同池7只/热度22.0/领涨四方股份,2,-1.67,0.09,-2.27,5 天,33.7% (预估 33.7%),放量 2.5倍,3.71
300860,锋尚文化,专业服务,专业服务,专业服务同池3只/热度7.3/领涨信测标准,2,-2.04,-4.06,10.77,3 天,34.0% (预估 34.0%),放量 4.8倍,0.77
002157,正邦科技,养殖业,反内卷概念,反内卷概念同池11只/热度36.7/领涨神火股份,1,-2.13,-0.31,5.94,4 天,35.0% (预估 35.0%),放量 4.1倍,5.25
300261,雅本化学,农化制品,农化制品、出海,农化制品同池11只/热度29.3/领涨云天化；出海同池7只/热度26.3/领涨中际旭创,4,-3.77,3.65,4.29,2 天,35.1% (预估 35.1%),放量 5.8倍,1.19
603701,德宏股份,汽车零部件,地方国资、汽车零部件,地方国资同池13只/热度38.7/领涨青山纸业；汽车零部件同池15只/热度39.6/领涨斯菱智驱,2,-0.71,-2.19,-4.84,6 天,35.4% (预估 35.4%),放量 3.5倍,0.63
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,3,-0.93,0.9,7.32,4 天,35.6% (预估 35.6%),放量 3.1倍,4.7
603030,全筑股份,装修装饰Ⅱ,韧性城市概念,韧性城市概念同池1只/热度2.5/领涨全筑股份,1,-0.91,-2.68,2.35,3 天,35.7% (预估 35.7%),放量 3.4倍,0.72
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,-4.29,-2.8,3.65,4 天,35.9% (预估 35.9%),放量 4.4倍,1.7
002728,特一药业,中药Ⅱ,NMN概念,NMN概念同池4只/热度10.9/领涨兄弟科技,1,-2.22,1.99,3.24,2 天,36.0% (预估 36.0%),放量 2.6倍,1.14
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池5只/热度18.4/领涨致尚科技,3,-0.56,-1.61,0.34,3 天,36.4% (预估 36.4%),放量 1.8倍,2.49
301479,弘景光电,光学光电子,光学光电子,光学光电子同池7只/热度21.3/领涨长信科技,1,-3.74,1.15,0.41,2 天,36.5% (预估 36.5%),放量 2.7倍,0.88
300647,超频三,消费电子,消费电子,消费电子同池7只/热度23.3/领涨致尚科技,1,-2.88,1.04,-5.36,2 天,36.5% (预估 36.5%),放量 2.0倍,2.81
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池3只/热度10.1/领涨东方电气,1,-1.99,-6.41,11.44,3 天,37.2% (预估 37.2%),放量 1.5倍,2.02
603600,永艺股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.9,3.47,5.93,2 天,37.4% (预估 37.4%),放量 2.8倍,0.56
000039,中集集团,通用设备,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,3,-1.04,0.96,7.22,4 天,38.0% (预估 38.0%),放量 1.6倍,1.97
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.53,1.61,3.39,2 天,38.7% (预估 38.7%),放量 1.8倍,0.97
300802,矩子科技,自动化设备,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,4,-2.27,-5.57,-2.43,3 天,38.8% (预估 38.8%),放量 2.2倍,1.6
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池15只/热度41.7/领涨斯菱智驱,1,-2.6,-3.56,3.4,3 天,39.1% (预估 39.1%),放量 1.7倍,0.55
000789,万年青,水泥,反内卷概念,反内卷概念同池11只/热度36.7/领涨神火股份,2,-0.47,2.91,3.16,2 天,39.4% (预估 39.4%),放量 10.0倍,0.58
603599,广信股份,农化制品,农化制品,农化制品同池11只/热度35.0/领涨云天化,1,-2.98,2.79,4.63,2 天,39.4% (预估 39.4%),放量 3.3倍,2.03
002771,真视通,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池3只/热度8.6/领涨宏发股份；IT服务Ⅱ同池3只/热度8.2/领涨大位科技,3,-2.0,-4.11,0.85,3 天,39.5% (预估 39.5%),放量 2.1倍,0.8
300835,龙磁科技,金属新材料,金属新材料,金属新材料同池5只/热度15.3/领涨铂科新材,2,-3.86,-2.31,3.35,3 天,39.6% (预估 39.6%),放量 2.3倍,4.13
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-3.32,4.57,6.13,2 天,39.7% (预估 39.7%),放量 2.5倍,2.25
000860,顺鑫农业,白酒Ⅱ,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,2,-2.61,-2.87,3.44,4 天,39.8% (预估 39.8%),放量 3.4倍,1.14
002567,唐人神,饲料,反内卷概念,反内卷概念同池11只/热度36.7/领涨神火股份,1,-3.14,-1.72,6.93,4 天,40.1% (预估 40.1%),放量 4.9倍,1.49
301317,鑫磊股份,通用设备,通用设备,通用设备同池9只/热度27.5/领涨沃尔德,1,-0.65,-2.75,1.01,5 天,40.3% (预估 40.3%),放量 1.6倍,0.95
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-1.92,6.92,11.57,1 天,40.8% (预估 40.8%),放量 3.4倍,1.24
300811,铂科新材,金属新材料,金属新材料,金属新材料同池5只/热度15.3/领涨铂科新材,2,-0.98,-2.72,9.02,3 天,41.0% (预估 41.0%),放量 2.5倍,8.26
300308,中际旭创,通信设备,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,5,-2.07,-0.93,9.48,3 天,41.3% (预估 41.3%),放量 1.6倍,154.91
300559,佳发教育,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池2只/热度6.2/领涨奥尼电子；软件开发同池2只/热度5.3/领涨广立微,2,-0.48,-2.74,7.9,3 天,41.4% (预估 41.4%),放量 4.5倍,1.17
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,2,-2.42,-2.72,1.62,4 天,41.4% (预估 41.4%),放量 3.3倍,2.31
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-3.2,-3.32,3.63,4 天,41.6% (预估 41.6%),放量 2.1倍,1.79
002985,北摩高科,航空装备Ⅱ,商业航天,商业航天同池13只/热度44.7/领涨罗博特科,3,-0.62,-1.17,4.99,3 天,41.7% (预估 41.7%),放量 3.1倍,1.35
300568,星源材质,电池,锂电池材料,锂电池材料同池5只/热度20.8/领涨白银有色,4,-1.54,3.51,2.15,1 天,41.9% (预估 41.9%),放量 2.0倍,6.28
300808,久量股份,光学光电子,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,3,-1.31,-0.52,15.49,3 天,42.3% (预估 42.3%),放量 3.8倍,0.78
600141,兴发集团,农化制品,涨价概念、农化制品,涨价概念同池8只/热度30.0/领涨北方铜业；农化制品同池11只/热度28.3/领涨云天化,7,-3.05,0.99,-0.94,2 天,42.4% (预估 42.4%),放量 1.7倍,6.92
003030,祖名股份,农产品加工,新消费,新消费同池4只/热度11.2/领涨合百集团,1,-1.0,-2.2,7.62,3 天,42.5% (预估 42.5%),放量 1.9倍,0.64
600316,洪都航空,航空装备Ⅱ,军工,军工同池10只/热度31.8/领涨长光华芯,2,-0.88,6.65,5.88,1 天,42.8% (预估 42.8%),放量 1.9倍,3.27
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池7只/热度24.9/领涨罗博特科,1,-1.13,-5.81,2.9,3 天,42.9% (预估 42.9%),放量 2.4倍,0.83
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池4只/热度16.4/领涨长飞光纤,1,-3.04,1.31,-0.33,1 天,43.4% (预估 43.4%),放量 1.6倍,2.82
600598,北大荒,种植业,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,1,-3.38,1.05,6.24,2 天,43.7% (预估 43.7%),放量 1.7倍,6.91
600518,康美药业,中药Ⅱ,服务消费概念,服务消费概念同池3只/热度8.9/领涨上海电影,2,-1.41,1.45,2.19,2 天,43.9% (预估 43.9%),放量 2.7倍,2.41
002792,通宇通讯,通信设备,商业航天,商业航天同池13只/热度44.7/领涨罗博特科,2,-1.24,0.96,3.51,2 天,44.0% (预估 44.0%),放量 2.4倍,7.83
000876,新 希 望,养殖业,关税战概念、反内卷概念,关税战概念同池12只/热度41.7/领涨沃尔德；反内卷概念同池11只/热度34.8/领涨神火股份,2,-3.79,-2.69,8.71,4 天,44.1% (预估 44.1%),放量 5.4倍,5.85
002532,天山铝业,工业金属,工业金属,工业金属同池7只/热度29.5/领涨北方铜业,1,-1.99,6.17,3.38,1 天,44.2% (预估 44.2%),放量 2.3倍,8.63
301486,致尚科技,消费电子,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,8,-1.16,-1.88,6.27,3 天,44.4% (预估 44.4%),放量 2.3倍,9.98
601595,上海电影,影视院线,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,6,-1.07,7.9,23.67,2 天,44.6% (预估 44.6%),放量 5.2倍,4.5
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.73,-1.66,7.49,3 天,44.7% (预估 44.7%),放量 2.6倍,0.79
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池11只/热度36.7/领涨神火股份,2,-2.5,3.72,5.41,2 天,44.9% (预估 44.9%),放量 1.6倍,2.27
300266,兴源环境,环境治理,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,1,-1.46,0.0,6.88,3 天,45.1% (预估 45.1%),放量 4.3倍,0.57
301056,森赫股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.02,-1.83,3.86,4 天,45.1% (预估 45.1%),放量 2.3倍,0.6
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.85,-0.57,3.8,3 天,45.2% (预估 45.2%),放量 2.3倍,0.74
301312,智立方,自动化设备,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,4,-2.63,-6.42,3.22,3 天,45.3% (预估 45.3%),放量 1.7倍,3.64
002562,兄弟科技,化学制品,人形机器人,人形机器人同池10只/热度32.9/领涨沃尔德,3,-3.47,0.8,2.87,2 天,45.4% (预估 45.4%),放量 2.4倍,1.53
002796,世嘉科技,通信设备,通信设备,通信设备同池5只/热度22.0/领涨中际旭创,1,-0.79,-4.22,-3.71,3 天,45.5% (预估 45.5%),放量 1.8倍,2.05
301086,鸿富瀚,消费电子,消费电子,消费电子同池7只/热度23.3/领涨致尚科技,2,-4.63,-3.0,-4.9,5 天,45.5% (预估 45.5%),放量 3.1倍,7.42
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池11只/热度36.7/领涨神火股份,1,-4.37,-5.12,9.55,4 天,45.8% (预估 45.8%),放量 3.7倍,3.09
600348,华阳股份,煤炭开采,涨价概念、反内卷概念,涨价概念同池8只/热度31.7/领涨北方铜业；反内卷概念同池11只/热度34.8/领涨神火股份,5,-1.78,7.57,4.69,1 天,46.0% (预估 46.0%),放量 2.8倍,3.66
300938,信测标准,专业服务,低空经济,低空经济同池4只/热度10.8/领涨信测标准,3,-1.35,-1.93,5.88,3 天,46.3% (预估 46.3%),放量 1.8倍,1.99
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.52,-2.67,4.29,3 天,46.5% (预估 46.5%),放量 1.9倍,1.4
600616,金枫酒业,非白酒,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,2,-2.73,2.21,5.95,4 天,46.5% (预估 46.5%),放量 5.9倍,0.86
605488,福莱新材,塑料,人形机器人,人形机器人同池10只/热度32.9/领涨沃尔德,1,-4.02,-3.54,1.94,3 天,46.9% (预估 46.9%),放量 2.0倍,1.59
000520,凤凰航运,航运港口,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,5,-3.75,-0.91,-1.58,5 天,47.1% (预估 47.1%),放量 4.6倍,2.79
603321,梅轮电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.56,8.79,15.09,2 天,47.2% (预估 47.2%),放量 11.0倍,1.11
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池4只/热度10.8/领涨信测标准,2,-0.63,-1.59,4.97,4 天,47.2% (预估 47.2%),放量 2.6倍,1.53
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-1.79,-3.53,2.97,3 天,47.3% (预估 47.3%),放量 2.4倍,5.84
001326,联域股份,照明设备Ⅱ,出海,出海同池7只/热度27.8/领涨中际旭创,1,-0.87,2.01,0.86,6 天,47.3% (预估 47.3%),放量 1.7倍,1.0
600096,云天化,农化制品,涨价概念、农化制品,涨价概念同池8只/热度30.0/领涨北方铜业；农化制品同池11只/热度28.3/领涨云天化,5,-3.0,1.09,-0.81,2 天,47.3% (预估 47.3%),放量 1.7倍,9.99
001280,中国铀业,小金属,小金属,小金属同池1只/热度3.6/领涨中国铀业,1,-3.06,2.07,2.15,1 天,47.4% (预估 47.4%),放量 2.2倍,4.35
603665,康隆达,服装家纺,商业航天、人形机器人,商业航天同池13只/热度42.4/领涨罗博特科；人形机器人同池10只/热度32.9/领涨沃尔德,3,-1.48,-0.86,-3.22,6 天,47.6% (预估 47.6%),放量 2.6倍,0.56
000807,云铝股份,工业金属,工业金属、锂电池材料,工业金属同池7只/热度26.0/领涨北方铜业；锂电池材料同池5只/热度20.8/领涨白银有色,3,-2.41,5.75,3.47,1 天,47.6% (预估 47.6%),放量 2.2倍,17.32
300761,立华股份,养殖业,关税战概念,关税战概念同池12只/热度41.7/领涨沃尔德,2,-2.45,-2.4,3.53,4 天,47.7% (预估 47.7%),放量 2.2倍,1.68
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-3.02,-5.64,0.79,3 天,48.2% (预估 48.2%),放量 1.6倍,6.53
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.22,3.89,0.64,5 天,48.3% (预估 48.3%),放量 2.1倍,0.99
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,3,-2.79,-3.67,3.2,3 天,48.4% (预估 48.4%),放量 1.9倍,3.81
000620,盈新发展,房地产开发,房地产开发,房地产开发同池3只/热度9.7/领涨盈新发展,1,-1.54,5.63,5.63,2 天,48.7% (预估 48.7%),放量 1.5倍,8.68
601212,白银有色,工业金属,工业金属、锂电池材料,工业金属同池7只/热度23.4/领涨北方铜业；锂电池材料同池5只/热度20.8/领涨白银有色,5,-3.95,-2.71,-7.09,5 天,49.0% (预估 49.0%),放量 1.9倍,20.2
301067,显盈科技,消费电子,消费电子、高速铜缆互联、AI眼镜概念,消费电子同池7只/热度20.9/领涨致尚科技；高速铜缆互联同池4只/热度15.7/领涨长飞光纤；AI眼镜概念同池4只/热度13.5/领涨致尚科技,2,-1.85,1.21,4.46,3 天,49.1% (预估 49.1%),放量 1.9倍,0.84
603668,天马科技,饲料,饲料,饲料同池5只/热度13.6/领涨天康生物,1,-2.69,-3.51,12.63,3 天,49.1% (预估 49.1%),放量 4.4倍,1.82
300252,金信诺,军工电子Ⅱ,AI硬件,AI硬件同池18只/热度75.5/领涨中际旭创,5,-2.98,1.39,-1.67,6 天,49.1% (预估 49.1%),放量 3.1倍,3.97
603628,清源股份,光伏设备,光伏,光伏同池4只/热度14.7/领涨罗博特科,2,-0.93,-1.66,7.56,3 天,49.2% (预估 49.2%),放量 4.9倍,0.93
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,1,-0.17,8.14,9.94,1 天,49.7% (预估 49.7%),放量 2.2倍,1.73
603077,和邦生物,农化制品,农化制品,农化制品同池11只/热度28.3/领涨云天化,5,-3.91,6.96,6.96,2 天,50.0% (预估 50.0%),放量 3.4倍,7.17
603151,邦基科技,饲料,饲料,概念库未命中，回退到行业板块。,0,-4.66,0.05,11.65,2 天,50.3% (预估 50.3%),放量 2.6倍,0.94
000690,宝新能源,电力,国产芯片概念、电力,国产芯片概念同池5只/热度17.4/领涨致尚科技；电力同池4只/热度14.5/领涨四方股份,2,-2.77,5.62,7.13,1 天,50.3% (预估 50.3%),放量 3.5倍,4.58
