代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.16,-2.62,10.34,3 天,0.5% (预估 0.5%),放量 1.6倍,1.39
688520,神州细胞,生物制品,创新药进度整理、生物制品,创新药进度整理同池14只/热度48.8/领涨百济神州；生物制品同池18只/热度53.8/领涨百普赛斯,1,-0.75,1.85,6.35,3 天,0.5% (预估 0.5%),放量 2.3倍,1.12
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.99,0.62,10.95,3 天,0.5% (预估 0.5%),放量 2.1倍,1.44
688185,康希诺,生物制品,创新药进度整理、生物制品,创新药进度整理同池14只/热度48.8/领涨百济神州；生物制品同池18只/热度53.8/领涨百普赛斯,1,-0.61,1.79,7.81,3 天,0.5% (预估 0.5%),放量 2.9倍,1.09
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.55,2.58,11.42,3 天,0.5% (预估 0.5%),放量 2.1倍,0.6
688065,凯赛生物,化学制品,合成生物,合成生物同池4只/热度12.8/领涨华海药业,2,-3.32,-3.68,4.59,3 天,0.6% (预估 0.6%),放量 2.6倍,3.33
688335,复洁科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.22,8.67,13.23,1 天,0.6% (预估 0.6%),放量 2.7倍,0.72
688448,磁谷科技,通用设备,通用设备,通用设备同池5只/热度14.2/领涨长盛轴承,1,-2.26,6.38,8.56,1 天,0.6% (预估 0.6%),放量 1.7倍,1.24
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.14,5.64,11.14,1 天,0.6% (预估 0.6%),放量 2.2倍,1.19
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.66,18.74,23.28,1 天,0.6% (预估 0.6%),放量 5.9倍,8.38
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度11.1/领涨优刻得-W,1,-0.06,0.62,1.87,6 天,0.6% (预估 0.6%),放量 1.7倍,1.88
688146,中船特气,半导体,对日反制、半导体材料、国产芯片概念,对日反制同池3只/热度13.6/领涨中船特气；半导体材料同池2只/热度10.0/领涨中船特气；国产芯片概念同池3只/热度11.7/领涨中船特气,6,-1.21,-2.74,7.34,4 天,0.6% (预估 0.6%),放量 1.7倍,55.36
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.14,1.13,14.09,3 天,0.6% (预估 0.6%),放量 1.6倍,3.45
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.98,1.62,2.97,3 天,0.6% (预估 0.6%),放量 1.5倍,5.99
688369,致远互联,软件开发,软件开发,软件开发同池10只/热度30.6/领涨合合信息,1,-0.7,-3.05,-10.36,5 天,0.6% (预估 0.6%),放量 3.5倍,1.76
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.56,2.16,17.22,3 天,0.6% (预估 0.6%),放量 3.0倍,1.65
688136,科兴制药,生物制品,创新药进度整理、生物制品,创新药进度整理同池14只/热度48.8/领涨百济神州；生物制品同池18只/热度50.9/领涨百普赛斯,2,-0.72,1.33,9.83,3 天,0.6% (预估 0.6%),放量 2.0倍,0.95
688011,新光光电,军工电子Ⅱ,军工,军工同池9只/热度28.5/领涨厦门钨业,3,-0.88,2.72,16.41,2 天,0.7% (预估 0.7%),放量 1.8倍,1.58
688215,瑞晟智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.78,-0.23,14.32,3 天,0.7% (预估 0.7%),放量 2.6倍,0.8
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.94,-4.08,0.36,3 天,0.7% (预估 0.7%),放量 2.4倍,0.99
688615,合合信息,软件开发,软件开发,软件开发同池10只/热度28.9/领涨合合信息,2,-1.55,-0.28,-1.48,5 天,0.7% (预估 0.7%),放量 2.2倍,8.74
688428,诺诚健华,化学制药,创新药进度整理、化学制药,创新药进度整理同池14只/热度48.8/领涨百济神州；化学制药同池12只/热度40.0/领涨百济神州,1,-0.16,7.81,16.85,1 天,0.7% (预估 0.7%),放量 2.8倍,5.8
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.56,1.87,19.37,1 天,0.7% (预估 0.7%),放量 1.6倍,2.93
688449,联芸科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.85,4.89,8.74,1 天,0.7% (预估 0.7%),放量 2.0倍,7.08
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.12,-3.48,4.15,6 天,0.7% (预估 0.7%),放量 1.6倍,1.26
688030,山石网科,软件开发,软件开发,软件开发同池10只/热度27.3/领涨合合信息,3,-2.18,-3.32,0.46,6 天,0.7% (预估 0.7%),放量 1.8倍,0.67
688331,荣昌生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池14只/热度48.8/领涨百济神州；生物制品同池18只/热度53.8/领涨百普赛斯,1,-1.7,-2.43,10.15,3 天,0.7% (预估 0.7%),放量 2.1倍,12.32
688235,百济神州,化学制药,创新药进度整理、化学制药,创新药进度整理同池14只/热度48.8/领涨百济神州；化学制药同池12只/热度37.8/领涨百济神州,2,-2.21,-1.9,4.65,3 天,0.7% (预估 0.7%),放量 2.5倍,23.43
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,3,-2.74,2.08,4.24,1 天,0.7% (预估 0.7%),放量 1.6倍,35.97
688336,三生国健,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.32,-0.34,8.94,3 天,0.7% (预估 0.7%),放量 1.7倍,5.27
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.33,15.88,41.6,1 天,0.8% (预估 0.8%),放量 4.1倍,10.01
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-5.61,14.15,34.64,2 天,0.8% (预估 0.8%),放量 11.0倍,3.29
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.25,-2.31,-2.07,6 天,0.8% (预估 0.8%),放量 2.6倍,14.18
688203,海正生材,塑料,地方国资,地方国资同池4只/热度13.5/领涨厦门钨业,1,-3.36,8.29,11.96,2 天,0.8% (预估 0.8%),放量 5.4倍,1.12
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-0.37,-1.17,13.83,4 天,0.9% (预估 0.9%),放量 1.6倍,12.81
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.52,9.79,30.93,2 天,0.9% (预估 0.9%),放量 4.7倍,1.56
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池6只/热度16.0/领涨威迈斯,1,-1.76,-5.82,2.94,4 天,1.2% (预估 1.2%),放量 2.0倍,2.57
002705,新宝股份,小家电,出海,出海同池4只/热度16.0/领涨阳光电源,1,-0.08,-1.0,2.67,4 天,21.1% (预估 21.1%),放量 4.0倍,0.69
601001,晋控煤业,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池6只/热度19.9/领涨潞安环能；中部崛起概念同池6只/热度18.3/领涨潞安环能,2,-0.06,1.04,7.51,4 天,22.7% (预估 22.7%),放量 2.8倍,2.31
002012,凯恩股份,造纸,玻璃基板,玻璃基板同池1只/热度2.4/领涨凯恩股份,1,-0.15,-1.22,0.93,6 天,23.6% (预估 23.6%),放量 2.5倍,0.51
003007,直真科技,软件开发,软件开发,软件开发同池10只/热度28.9/领涨合合信息,2,-0.15,-2.16,0.7,3 天,24.8% (预估 24.8%),放量 3.9倍,0.76
600546,山煤国际,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池6只/热度19.9/领涨潞安环能；中部崛起概念同池6只/热度18.3/领涨潞安环能,2,-1.22,-0.54,5.8,4 天,26.9% (预估 26.9%),放量 2.5倍,2.09
002734,利民股份,农化制品,涨价概念、固态电池概念,涨价概念同池4只/热度16.2/领涨厦门钨业；固态电池概念同池4只/热度16.9/领涨铜冠铜箔,5,-0.69,-5.84,4.16,4 天,29.2% (预估 29.2%),放量 3.9倍,2.04
600760,中航沈飞,航空装备Ⅱ,军工,军工同池9只/热度30.0/领涨厦门钨业,2,-0.76,3.76,3.86,2 天,29.8% (预估 29.8%),放量 2.1倍,4.32
301522,上大股份,金属新材料,商业航天,商业航天同池4只/热度11.6/领涨国睿科技,1,-0.21,3.07,1.19,2 天,31.4% (预估 31.4%),放量 2.2倍,0.71
601898,中煤能源,煤炭开采,反内卷概念,反内卷概念同池6只/热度19.9/领涨潞安环能,1,-1.32,0.86,6.07,4 天,32.4% (预估 32.4%),放量 1.7倍,4.1
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池9只/热度30.0/领涨厦门钨业,2,-0.42,2.79,1.29,2 天,32.5% (预估 32.5%),放量 2.4倍,2.6
600178,东安动力,汽车零部件,汽车零部件、并购重组预期概念,汽车零部件同池6只/热度14.3/领涨威迈斯；并购重组预期概念同池4只/热度12.7/领涨中国科传,3,-0.1,2.53,0.83,2 天,33.2% (预估 33.2%),放量 2.1倍,0.66
301236,软通动力,IT服务Ⅱ,关税战概念,关税战概念同池6只/热度21.1/领涨厦门钨业,12,-1.81,-3.93,-6.36,5 天,34.0% (预估 34.0%),放量 2.8倍,9.63
603166,福达股份,汽车零部件,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,2,-1.1,0.52,-1.27,5 天,34.1% (预估 34.1%),放量 2.4倍,0.82
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.32,5.17,5.08,2 天,34.5% (预估 34.5%),放量 1.8倍,0.55
300229,拓尔思,软件开发,软件开发,软件开发同池10只/热度24.8/领涨合合信息,12,-0.67,-3.38,-7.93,6 天,35.6% (预估 35.6%),放量 3.8倍,4.14
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,1,-0.55,3.2,2.82,2 天,35.6% (预估 35.6%),放量 2.7倍,0.93
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.22,-0.76,1.67,6 天,36.2% (预估 36.2%),放量 2.7倍,2.19
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.11,7.72,4.4,2 天,37.3% (预估 37.3%),放量 2.7倍,3.25
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-1.36,0.0,2.11,4 天,37.7% (预估 37.7%),放量 2.8倍,3.15
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.99,6.38,6.95,2 天,37.7% (预估 37.7%),放量 3.9倍,0.82
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-0.94,-1.31,0.76,4 天,38.5% (预估 38.5%),放量 2.0倍,3.06
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.92,11.38,9.03,2 天,39.0% (预估 39.0%),放量 3.3倍,0.64
300188,国投智能,软件开发,软件开发,软件开发同池10只/热度24.8/领涨合合信息,5,-1.61,-1.34,-9.07,6 天,39.9% (预估 39.9%),放量 2.8倍,1.42
600121,郑州煤电,煤炭开采,反内卷概念、中部崛起概念、并购重组预期概念,反内卷概念同池6只/热度18.9/领涨潞安环能；中部崛起概念同池6只/热度17.3/领涨潞安环能；并购重组预期概念同池4只/热度12.7/领涨中国科传,3,-0.74,0.75,3.07,4 天,40.7% (预估 40.7%),放量 3.0倍,2.71
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.88,-2.16,3.46,4 天,40.8% (预估 40.8%),放量 2.1倍,1.06
300875,捷强装备,地面兵装Ⅱ,低空经济、地面兵装Ⅱ,低空经济同池3只/热度8.7/领涨国睿科技；地面兵装Ⅱ同池3只/热度8.3/领涨内蒙一机,2,-1.38,0.4,3.32,2 天,41.4% (预估 41.4%),放量 1.9倍,2.05
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池4只/热度16.2/领涨厦门钨业,1,-0.58,1.63,8.31,2 天,41.5% (预估 41.5%),放量 5.2倍,4.85
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池2只/热度8.3/领涨厦门钨业,1,-1.46,-5.9,8.02,3 天,41.5% (预估 41.5%),放量 5.7倍,1.83
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池5只/热度14.8/领涨绿的谐波,2,-0.53,-2.44,25.79,3 天,41.9% (预估 41.9%),放量 3.1倍,4.21
002783,凯龙股份,化学制品,地方国资,地方国资同池4只/热度13.5/领涨厦门钨业,2,-0.38,5.36,5.08,2 天,42.2% (预估 42.2%),放量 6.2倍,1.1
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池3只/热度11.3/领涨软通动力,1,-0.09,3.65,0.42,2 天,42.2% (预估 42.2%),放量 3.0倍,1.72
301584,建发致新,医药商业,地方国资,地方国资同池4只/热度13.5/领涨厦门钨业,1,-1.24,0.3,4.15,4 天,42.2% (预估 42.2%),放量 2.9倍,1.23
300558,贝达药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池14只/热度48.8/领涨百济神州；化学制药同池12只/热度40.0/领涨百济神州,1,-0.76,-3.72,13.44,3 天,42.5% (预估 42.5%),放量 2.3倍,8.45
600549,厦门钨业,小金属,AI硬件,AI硬件同池7只/热度35.3/领涨工业富联,11,-0.07,-2.86,4.93,4 天,42.7% (预估 42.7%),放量 3.1倍,34.85
300307,慈星股份,专用设备,专用设备,专用设备同池5只/热度14.7/领涨利和兴,1,-0.13,-0.65,9.44,3 天,42.8% (预估 42.8%),放量 3.7倍,1.85
600326,西藏天路,水泥,小金属、地产链,小金属同池3只/热度11.9/领涨厦门钨业；地产链同池2只/热度9.0/领涨国际复材,4,-0.13,2.89,14.33,2 天,43.4% (预估 43.4%),放量 3.1倍,4.22
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池4只/热度16.9/领涨铜冠铜箔,3,-0.55,-1.43,3.24,3 天,43.5% (预估 43.5%),放量 2.8倍,30.66
002300,太阳电缆,电网设备,军工,军工同池9只/热度30.0/领涨厦门钨业,4,-0.13,5.85,2.84,2 天,43.5% (预估 43.5%),放量 2.2倍,3.0
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.86,-1.48,1.44,3 天,44.0% (预估 44.0%),放量 2.0倍,1.48
301626,苏州天脉,消费电子,AI硬件,AI硬件同池7只/热度35.3/领涨工业富联,1,-1.17,-1.07,9.86,3 天,44.0% (预估 44.0%),放量 1.6倍,3.87
002850,科达利,电池,电池、设备更新、比亚迪产业链,电池同池2只/热度8.6/领涨铜冠铜箔；设备更新同池2只/热度6.9/领涨科达利；比亚迪产业链同池2只/热度6.2/领涨科达利,2,-1.72,3.59,3.56,1 天,44.5% (预估 44.5%),放量 1.9倍,7.12
300248,新开普,计算机设备,稳定币概念、计算机设备,稳定币概念同池2只/热度6.4/领涨拓尔思；计算机设备同池2只/热度5.5/领涨凯旺科技,2,-0.43,-3.62,-7.55,5 天,45.5% (预估 45.5%),放量 4.7倍,1.49
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.43,0.43,3.65,3 天,45.8% (预估 45.8%),放量 1.9倍,0.87
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.74,-4.86,-2.05,3 天,46.8% (预估 46.8%),放量 3.1倍,3.12
300363,博腾股份,医疗服务,医疗服务,医疗服务同池10只/热度34.6/领涨药康生物,1,-1.19,5.33,22.33,2 天,47.5% (预估 47.5%),放量 4.7倍,8.75
002182,宝武镁业,小金属,商业航天,商业航天同池4只/热度11.6/领涨国睿科技,4,-0.24,-0.55,-3.73,5 天,47.5% (预估 47.5%),放量 2.0倍,2.0
603130,云中马,纺织制造,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,1,-0.57,8.83,6.98,2 天,47.5% (预估 47.5%),放量 2.5倍,0.7
601138,工业富联,消费电子,AI硬件,AI硬件同池7只/热度35.3/领涨工业富联,4,-0.62,-3.78,-0.49,5 天,47.5% (预估 47.5%),放量 2.4倍,85.39
603331,百达精工,通用设备,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,2,-1.79,5.78,10.12,2 天,47.6% (预估 47.6%),放量 2.1倍,0.73
301159,三维天地,软件开发,软件开发,软件开发同池10只/热度27.3/领涨合合信息,3,-0.37,7.46,3.76,2 天,47.8% (预估 47.8%),放量 3.3倍,1.45
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.48,0.16,-2.69,5 天,47.9% (预估 47.9%),放量 1.7倍,0.76
300142,沃森生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池14只/热度48.8/领涨百济神州；生物制品同池18只/热度53.8/领涨百普赛斯,1,-0.23,0.15,4.78,3 天,48.2% (预估 48.2%),放量 1.9倍,7.27
603590,康辰药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池14只/热度48.8/领涨百济神州；生物制品同池18只/热度53.8/领涨百普赛斯,1,-0.27,0.06,7.89,3 天,49.1% (预估 49.1%),放量 1.7倍,0.91
601699,潞安环能,煤炭开采,反内卷概念,反内卷概念同池6只/热度19.9/领涨潞安环能,4,-0.06,0.06,10.23,4 天,49.2% (预估 49.2%),放量 2.2倍,5.11
002294,信立泰,化学制药,创新药进度整理、化学制药,创新药进度整理同池14只/热度48.8/领涨百济神州；化学制药同池12只/热度37.8/领涨百济神州,2,-0.87,-2.05,2.74,3 天,50.1% (预估 50.1%),放量 1.5倍,7.2
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.47,-6.0,-10.02,6 天,51.0% (预估 51.0%),放量 6.3倍,2.02
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-2.16,-4.56,4.06,4 天,51.3% (预估 51.3%),放量 2.6倍,1.06
002773,康弘药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池14只/热度48.8/领涨百济神州；生物制品同池18只/热度50.9/领涨百普赛斯,2,-0.13,1.05,7.43,3 天,51.3% (预估 51.3%),放量 2.6倍,2.27
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.38,5.11,4.94,2 天,52.5% (预估 52.5%),放量 1.8倍,0.88
603939,益丰药房,医药商业,医药商业、中药,医药商业同池3只/热度9.0/领涨益丰药房；中药同池2只/热度7.3/领涨珍宝岛,1,-2.48,8.49,6.23,1 天,52.6% (预估 52.6%),放量 2.9倍,4.12
301500,飞南资源,环境治理,环境治理,环境治理同池3只/热度7.9/领涨飞南资源,1,-0.33,-0.82,2.33,5 天,52.6% (预估 52.6%),放量 1.5倍,1.97
300369,绿盟科技,软件开发,软件开发,软件开发同池10只/热度28.9/领涨合合信息,2,-3.78,1.73,-1.29,4 天,52.8% (预估 52.8%),放量 2.0倍,5.87
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池6只/热度22.2/领涨厦门钨业,1,-1.03,7.29,7.71,2 天,53.1% (预估 53.1%),放量 3.0倍,0.91
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.54,0.48,3.73,3 天,54.1% (预估 54.1%),放量 1.9倍,2.43
300576,容大感光,电子化学品Ⅱ,涨价概念,涨价概念同池4只/热度15.3/领涨厦门钨业,5,-2.1,0.69,14.83,3 天,54.7% (预估 54.7%),放量 2.5倍,9.14
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池6只/热度19.3/领涨潞安环能,1,-0.49,-3.16,9.09,4 天,55.1% (预估 55.1%),放量 4.6倍,1.53
600562,国睿科技,军工电子Ⅱ,军工,军工同池9只/热度26.9/领涨厦门钨业,5,-0.69,2.42,2.46,2 天,55.1% (预估 55.1%),放量 1.6倍,2.67
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,2,-2.0,-1.34,3.24,3 天,55.1% (预估 55.1%),放量 2.2倍,2.75
605198,安德利,农产品加工,关税战概念,关税战概念同池6只/热度22.2/领涨厦门钨业,2,-2.04,2.78,8.47,2 天,55.4% (预估 55.4%),放量 2.4倍,2.6
300591,万里马,服装家纺,军工,军工同池9只/热度30.0/领涨厦门钨业,2,-1.23,7.24,8.4,2 天,55.8% (预估 55.8%),放量 1.8倍,1.51
300255,常山药业,化学制药,化学制药,化学制药同池12只/热度37.8/领涨百济神州,2,-1.71,-3.63,1.92,3 天,55.8% (预估 55.8%),放量 1.6倍,11.44
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.81,-1.2,5.77,3 天,57.4% (预估 57.4%),放量 1.7倍,9.81
002234,民和股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.25,8.15,9.05,2 天,57.6% (预估 57.6%),放量 4.6倍,0.81
300718,长盛轴承,通用设备,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,2,-2.74,-2.92,-4.52,5 天,57.9% (预估 57.9%),放量 2.6倍,7.55
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池7只/热度35.3/领涨工业富联,2,-1.62,1.12,13.34,3 天,58.7% (预估 58.7%),放量 1.7倍,65.95
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.05,9.42,12.97,2 天,58.7% (预估 58.7%),放量 5.9倍,2.4
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.09,-0.37,3.66,3 天,58.8% (预估 58.8%),放量 1.8倍,0.74
300122,智飞生物,生物制品,生物制品,生物制品同池18只/热度53.8/领涨百普赛斯,1,-1.28,-2.37,0.08,3 天,59.3% (预估 59.3%),放量 1.8倍,3.29
605189,富春染织,纺织制造,人形机器人,人形机器人同池9只/热度29.3/领涨绿的谐波,1,-3.57,4.7,-1.79,2 天,59.8% (预估 59.8%),放量 1.7倍,3.66
000582,北部湾港,航运港口,关税战概念,关税战概念同池6只/热度22.2/领涨厦门钨业,3,-0.99,3.99,0.85,2 天,60.0% (预估 60.0%),放量 1.9倍,5.92
002416,爱施德,专业连锁Ⅱ,消费电子,消费电子同池3只/热度13.1/领涨工业富联,4,-1.36,5.84,3.15,1 天,60.2% (预估 60.2%),放量 3.4倍,3.66
000973,佛塑科技,塑料,固态电池概念,固态电池概念同池4只/热度16.9/领涨铜冠铜箔,2,-1.97,8.04,7.61,2 天,60.3% (预估 60.3%),放量 2.4倍,6.52
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池6只/热度22.2/领涨厦门钨业,5,-3.49,4.89,9.4,2 天,60.4% (预估 60.4%),放量 1.8倍,2.2
300283,温州宏丰,电网设备,AI硬件,AI硬件同池7只/热度35.3/领涨工业富联,1,-0.41,-7.04,0.62,4 天,60.5% (预估 60.5%),放量 2.3倍,6.55
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池4只/热度12.7/领涨中国科传,2,-0.49,-7.07,-3.55,5 天,61.2% (预估 61.2%),放量 3.6倍,6.03
301080,百普赛斯,生物制品,生物制品,生物制品同池18只/热度53.8/领涨百普赛斯,1,-0.12,26.95,52.25,1 天,61.3% (预估 61.3%),放量 8.0倍,17.28
603882,金域医学,医疗服务,医疗服务,医疗服务同池10只/热度34.6/领涨药康生物,1,-3.78,4.49,8.88,2 天,61.5% (预估 61.5%),放量 4.5倍,5.31
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.32,6.18,2.85,6 天,61.5% (预估 61.5%),放量 2.2倍,2.43
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.37,-3.02,4.14,3 天,61.9% (预估 61.9%),放量 1.6倍,3.82
301217,铜冠铜箔,电池,AI硬件,AI硬件同池7只/热度35.3/领涨工业富联,3,-0.4,4.06,26.99,3 天,62.3% (预估 62.3%),放量 2.4倍,53.75
300092,科新机电,专用设备,专用设备,专用设备同池5只/热度13.9/领涨利和兴,2,-3.7,7.1,5.44,1 天,62.5% (预估 62.5%),放量 5.0倍,1.48
601666,平煤股份,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池6只/热度19.9/领涨潞安环能；中部崛起概念同池6只/热度17.3/领涨潞安环能,3,-1.61,2.8,13.32,4 天,62.6% (预估 62.6%),放量 1.9倍,3.35
301013,利和兴,专用设备,AI硬件,AI硬件同池7只/热度35.3/领涨工业富联,1,-1.79,0.31,-0.24,5 天,62.8% (预估 62.8%),放量 2.0倍,15.61
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池10只/热度34.6/领涨药康生物,1,-0.72,2.17,5.11,5 天,62.8% (预估 62.8%),放量 1.6倍,6.37
603159,上海亚虹,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.34,-0.68,9.8,3 天,62.8% (预估 62.8%),放量 1.6倍,0.56
000537,绿发电力,电力,电力,电力同池1只/热度3.9/领涨绿发电力,1,-2.74,12.83,10.06,1 天,62.9% (预估 62.9%),放量 5.1倍,6.57
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-2.8,0.8,8.01,4 天,63.2% (预估 63.2%),放量 2.2倍,2.78
603567,珍宝岛,中药Ⅱ,中药、中药Ⅱ,中药同池2只/热度7.3/领涨珍宝岛；中药Ⅱ同池2只/热度6.8/领涨珍宝岛,1,-0.58,-2.82,4.24,3 天,63.5% (预估 63.5%),放量 1.6倍,5.63
