代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
605080,浙江自然,文娱用品,冰雪旅游概念,冰雪旅游概念同池1只/热度2.4/领涨浙江自然,1,-0.13,-1.01,0.58,5 天,27.2% (预估 27.2%),放量 7.2倍,0.59
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.65,-4.39,-4.57,5 天,29.0% (预估 29.0%),放量 14.2倍,3.88
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.16,3.35,6.12,2 天,29.3% (预估 29.3%),放量 2.0倍,6.33
000517,荣安地产,房地产开发,高股息,高股息同池3只/热度7.4/领涨联发股份,1,-0.44,-1.72,-7.69,5 天,31.5% (预估 31.5%),放量 2.1倍,0.57
603199,九华旅游,旅游及景区,旅游,旅游同池2只/热度5.5/领涨西藏旅游,1,-0.41,0.65,0.26,5 天,31.6% (预估 31.6%),放量 4.5倍,0.67
002506,协鑫集成,光伏设备,商业航天、电力,商业航天同池3只/热度9.4/领涨协鑫集成；电力同池3只/热度8.7/领涨协鑫集成,4,-1.82,-2.88,5.06,3 天,32.1% (预估 32.1%),放量 3.6倍,6.48
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池4只/热度11.6/领涨珀莱雅,2,-0.25,0.75,-4.72,5 天,33.3% (预估 33.3%),放量 2.5倍,0.7
601238,广汽集团,乘用车,地方国资、无人车辆,地方国资同池3只/热度8.9/领涨南风股份；无人车辆同池3只/热度7.5/领涨劲旅环境,3,-1.52,0.98,-4.44,5 天,33.8% (预估 33.8%),放量 2.8倍,1.25
300004,南风股份,专用设备,专用设备、地方国资,专用设备同池4只/热度10.3/领涨南风股份；地方国资同池3只/热度8.9/领涨南风股份,1,-0.11,-6.32,1.25,4 天,35.0% (预估 35.0%),放量 3.7倍,3.11
600483,福能股份,电力,电力、地方国资,电力同池3只/热度9.2/领涨协鑫集成；地方国资同池3只/热度8.5/领涨南风股份,2,-0.74,-0.28,5.37,3 天,38.0% (预估 38.0%),放量 3.1倍,1.48
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.59,2.35,1.14,5 天,38.7% (预估 38.7%),放量 2.2倍,0.66
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.08,11.44,-1.61,2 天,38.7% (预估 38.7%),放量 1.9倍,3.18
300016,北陆药业,化学制药,化学制药,化学制药同池5只/热度16.5/领涨键凯科技,1,-1.27,-4.0,7.47,4 天,39.3% (预估 39.3%),放量 6.8倍,4.75
002351,漫步者,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.79,1.82,0.1,5 天,40.6% (预估 40.6%),放量 2.1倍,0.65
300688,创业黑马,教育,核心城市算力,核心城市算力同池1只/热度3.2/领涨创业黑马,4,-1.84,4.85,-1.45,2 天,41.1% (预估 41.1%),放量 1.6倍,2.49
300897,山科智能,通用设备,磁悬浮压缩机,磁悬浮压缩机同池1只/热度2.4/领涨山科智能,1,-2.19,-2.36,5.62,3 天,41.7% (预估 41.7%),放量 1.8倍,0.51
002339,积成电子,电网设备,电力、电网设备,电力同池3只/热度9.2/领涨协鑫集成；电网设备同池3只/热度6.5/领涨中辰股份,3,-0.13,4.66,4.37,2 天,42.5% (预估 42.5%),放量 1.9倍,0.72
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.9,-0.72,-0.72,5 天,43.4% (预估 43.4%),放量 3.1倍,1.78
605183,确成股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,-0.47,3.88,3.03,1 天,43.8% (预估 43.8%),放量 6.6倍,0.51
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-0.78,-10.27,21.94,3 天,44.9% (预估 44.9%),放量 9.4倍,2.51
001230,劲旅环境,环境治理,无人车辆,无人车辆同池3只/热度8.3/领涨劲旅环境,1,-4.15,-4.4,3.52,3 天,45.9% (预估 45.9%),放量 2.9倍,1.88
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池4只/热度11.6/领涨珀莱雅,6,-1.45,10.22,8.63,2 天,46.3% (预估 46.3%),放量 3.8倍,4.78
300542,新晨科技,软件开发,关税战概念,关税战概念同池3只/热度11.7/领涨洛阳钼业,6,-0.46,8.45,9.37,2 天,46.7% (预估 46.7%),放量 11.2倍,2.87
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.47,6.04,0.13,2 天,47.7% (预估 47.7%),放量 2.3倍,0.87
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池4只/热度11.6/领涨珀莱雅,4,-0.27,6.31,2.04,2 天,48.2% (预估 48.2%),放量 1.8倍,2.19
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.75,0.3,5.08,3 天,48.2% (预估 48.2%),放量 1.6倍,0.75
603016,新宏泰,电网设备,电网设备、并购重组预期概念,电网设备同池3只/热度7.2/领涨中辰股份；并购重组预期概念同池2只/热度6.1/领涨北陆药业,1,-0.31,-0.14,-6.1,5 天,48.6% (预估 48.6%),放量 2.7倍,0.75
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.82,4.0,-3.35,2 天,48.7% (预估 48.7%),放量 1.5倍,0.93
603017,中衡设计,工程咨询服务Ⅱ,商业航天、地产链,商业航天同池3只/热度9.4/领涨协鑫集成；地产链同池3只/热度7.0/领涨世联行,4,-1.61,4.15,2.95,2 天,49.1% (预估 49.1%),放量 2.8倍,0.56
002394,联发股份,纺织制造,高股息,高股息同池3只/热度7.4/领涨联发股份,1,-1.14,8.13,8.24,2 天,49.6% (预估 49.6%),放量 3.7倍,0.75
002285,世联行,房地产服务,地产链,地产链同池3只/热度7.3/领涨世联行,1,-0.45,6.22,2.78,2 天,49.6% (预估 49.6%),放量 1.9倍,0.83
600280,中央商场,一般零售,复苏消费概念,复苏消费概念同池4只/热度11.6/领涨珀莱雅,1,-0.65,4.45,2.01,2 天,49.8% (预估 49.8%),放量 1.6倍,0.62
002040,南 京 港,航运港口,关税战概念,关税战概念同池3只/热度11.7/领涨洛阳钼业,3,-1.59,-0.69,-5.26,6 天,50.6% (预估 50.6%),放量 6.6倍,1.37
002045,国光电器,消费电子,消费电子,消费电子同池4只/热度11.0/领涨国光电器,4,-0.44,1.82,8.21,4 天,51.2% (预估 51.2%),放量 2.7倍,2.47
603366,日出东方,厨卫电器,华为液冷快充,华为液冷快充同池1只/热度2.9/领涨日出东方,1,-0.96,-1.37,-2.56,6 天,53.0% (预估 53.0%),放量 4.0倍,1.55
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度6.1/领涨嘉友国际,1,-2.59,6.62,7.9,1 天,53.6% (预估 53.6%),放量 5.0倍,2.95
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.38,10.38,-3.78,2 天,53.9% (预估 53.9%),放量 2.5倍,3.04
601579,会稽山,非白酒,新消费,新消费同池2只/热度6.5/领涨会稽山,1,-1.71,-0.59,7.72,3 天,55.3% (预估 55.3%),放量 2.5倍,3.82
300530,领湃科技,化学制品,化学制品,化学制品同池3只/热度8.3/领涨新开源,2,-2.3,-5.51,3.14,3 天,55.3% (预估 55.3%),放量 1.6倍,1.37
603993,洛阳钼业,工业金属,涨价概念、关税战概念,涨价概念同池2只/热度10.1/领涨洛阳钼业；关税战概念同池3只/热度10.5/领涨洛阳钼业,8,-0.41,2.74,6.79,1 天,55.9% (预估 55.9%),放量 1.9倍,50.04
300916,朗特智能,消费电子,消费电子,消费电子同池4只/热度11.0/领涨国光电器,1,-2.24,-1.13,3.4,2 天,56.1% (预估 56.1%),放量 2.0倍,1.86
603111,康尼机电,轨交设备Ⅱ,设备更新,设备更新同池2只/热度6.7/领涨海泰新光,1,-0.98,4.64,5.36,1 天,56.2% (预估 56.2%),放量 3.7倍,0.57
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.97,16.29,1.59,2 天,58.0% (预估 58.0%),放量 2.7倍,2.6
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-0.83,1.96,-4.31,1 天,58.0% (预估 58.0%),放量 1.6倍,3.58
002743,富煌钢构,专业工程,可控核聚变,可控核聚变同池1只/热度2.7/领涨富煌钢构,1,-4.12,4.03,5.2,5 天,58.8% (预估 58.8%),放量 5.6倍,1.16
600749,西藏旅游,旅游及景区,旅游,旅游同池2只/热度5.0/领涨西藏旅游,3,-1.54,3.9,6.69,2 天,59.1% (预估 59.1%),放量 3.9倍,2.08
600198,大唐电信,通信设备,商业航天,商业航天同池3只/热度9.4/领涨协鑫集成,2,-1.0,1.02,4.62,3 天,59.1% (预估 59.1%),放量 2.2倍,2.27
300155,安居宝,计算机设备,地产链,地产链同池3只/热度7.3/领涨世联行,1,-0.88,3.94,4.92,2 天,63.1% (预估 63.1%),放量 1.5倍,0.55
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.06,7.65,6.49,2 天,63.5% (预估 63.5%),放量 4.0倍,4.94
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.09,1.32,7.49,3 天,63.9% (预估 63.9%),放量 3.4倍,1.66
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.16,-0.77,2.4,3 天,64.0% (预估 64.0%),放量 1.6倍,0.53
601388,怡球资源,工业金属,工业金属,工业金属同池2只/热度8.1/领涨洛阳钼业,2,-1.64,7.16,8.46,1 天,64.2% (预估 64.2%),放量 4.5倍,3.52
