代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300170,汉得信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度27.5/领涨汉得信息,4,-0.48,-1.02,-2.59,6 天,27.0% (预估 30.9%),放量 2.6倍,6.31
002915,中欣氟材,化学制品,人形机器人,人形机器人同池5只/热度13.0/领涨方正电机,3,-0.22,-2.81,-4.61,6 天,27.9% (预估 31.8%),放量 3.1倍,1.37
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.11,-1.95,-5.02,5 天,28.0% (预估 32.0%),放量 2.3倍,0.81
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度2.9/领涨海德股份,1,-0.15,-3.04,-2.62,6 天,28.2% (预估 32.2%),放量 6.1倍,1.6
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度5.4/领涨精华制药,1,-1.31,-5.38,-0.53,4 天,28.3% (预估 32.4%),放量 5.3倍,2.02
002681,奋达科技,消费电子,消费电子、人形机器人,消费电子同池6只/热度18.0/领涨安克创新；人形机器人同池5只/热度13.7/领涨方正电机,2,-1.41,-5.23,-3.17,5 天,28.9% (预估 33.0%),放量 4.1倍,1.67
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-2.31,-9.19,2.87,3 天,29.3% (预估 33.5%),放量 3.9倍,1.74
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.19,4.75,1.54,2 天,29.3% (预估 33.5%),放量 3.1倍,0.53
600018,上港集团,航运港口,地方国资,地方国资同池7只/热度20.3/领涨杭氧股份,2,-0.74,-2.0,2.66,4 天,29.5% (预估 33.7%),放量 4.6倍,2.86
600547,山东黄金,贵金属,黄金白银,黄金白银同池2只/热度9.7/领涨山东黄金,1,-3.67,-3.59,-3.49,5 天,29.7% (预估 34.0%),放量 2.0倍,20.75
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.47,-1.21,6.69,4 天,29.9% (预估 34.1%),放量 4.4倍,0.58
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.59,-4.1,1.19,4 天,30.2% (预估 34.5%),放量 3.7倍,0.94
301468,博盈特焊,通用设备,通用设备,通用设备同池7只/热度22.2/领涨海鸥股份,1,-0.38,-1.91,-3.81,5 天,30.6% (预估 35.0%),放量 1.7倍,0.75
601360,三六零,软件开发,自主可控、软件开发,自主可控同池6只/热度14.7/领涨深信服；软件开发同池6只/热度15.0/领涨深信服,7,-0.11,-0.33,-2.82,6 天,32.5% (预估 37.1%),放量 2.9倍,7.01
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.75,-10.34,1.53,4 天,32.6% (预估 37.2%),放量 4.5倍,2.6
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.12,2.27,3.75,6 天,32.6% (预估 37.3%),放量 1.9倍,0.7
002171,楚江新材,工业金属,商业航天、关税战概念、出口管制概念,商业航天同池9只/热度30.0/领涨博云新材；关税战概念同池7只/热度23.3/领涨中远海能；出口管制概念同池5只/热度17.6/领涨白银有色,7,-1.26,2.01,0.0,2 天,32.8% (预估 37.5%),放量 2.7倍,3.65
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.61,-4.29,2.94,4 天,34.6% (预估 39.5%),放量 3.2倍,0.69
600589,大位科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度30.9/领涨汉得信息,2,-0.12,-6.34,-0.37,3 天,35.3% (预估 40.3%),放量 2.6倍,4.74
002921,联诚精密,汽车零部件,汽车零部件、磁悬浮压缩机,汽车零部件同池5只/热度12.8/领涨华阳集团；磁悬浮压缩机同池3只/热度9.8/领涨雪人集团,1,0.09,-2.19,-5.86,5 天,35.7% (预估 40.7%),放量 1.9倍,0.76
000568,泸州老窖,白酒Ⅱ,离境退税概念、白酒Ⅱ,离境退税概念同池2只/热度7.0/领涨泸州老窖；白酒Ⅱ同池2只/热度6.4/领涨泸州老窖,2,-0.74,1.94,3.03,1 天,35.8% (预估 40.9%),放量 1.9倍,5.17
601169,北京银行,银行Ⅱ,高股息,高股息同池2只/热度8.1/领涨北京银行,2,-2.14,-1.08,2.43,5 天,35.8% (预估 41.0%),放量 6.2倍,11.19
300192,科德教育,教育,国产芯片概念、RISC-V概念、教培,国产芯片概念同池3只/热度8.1/领涨科德教育；RISC-V概念同池2只/热度6.0/领涨科德教育；教培同池2只/热度5.3/领涨科德教育,3,-1.34,-0.11,5.26,3 天,35.9% (预估 41.0%),放量 1.7倍,2.51
300498,温氏股份,养殖业,关税战概念,关税战概念同池7只/热度24.6/领涨中远海能,1,-0.2,5.8,7.43,1 天,36.1% (预估 41.2%),放量 3.0倍,6.98
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.71,2.92,3.11,6 天,36.4% (预估 41.6%),放量 1.7倍,0.73
001979,招商蛇口,房地产开发,高股息,高股息同池2只/热度8.1/领涨北京银行,2,-1.29,5.86,5.21,2 天,36.6% (预估 41.8%),放量 2.2倍,5.28
300399,天利科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度32.7/领涨汉得信息,1,-1.27,-0.98,6.15,4 天,36.8% (预估 42.1%),放量 4.3倍,1.81
300454,深信服,软件开发,自主可控、软件开发,自主可控同池6只/热度18.1/领涨深信服；软件开发同池6只/热度16.5/领涨深信服,3,-0.23,3.18,0.04,5 天,37.9% (预估 43.4%),放量 1.8倍,13.43
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度29.2/领涨汉得信息,3,-0.31,-2.9,-4.32,5 天,39.1% (预估 44.7%),放量 1.6倍,3.3
605299,舒华体育,文娱用品,海峡两岸、新消费、华为甄选与支付,海峡两岸同池2只/热度7.6/领涨雪人集团；新消费同池2只/热度5.7/领涨舒华体育；华为甄选与支付同池2只/热度4.8/领涨舒华体育,4,-1.04,1.14,2.38,2 天,39.2% (预估 44.8%),放量 5.4倍,2.47
301052,果麦文化,出版,文生视频概念、AIGC应用,文生视频概念同池4只/热度9.0/领涨数码视讯；AIGC应用同池3只/热度8.0/领涨数码视讯,4,-0.55,-1.43,0.51,5 天,39.9% (预估 45.6%),放量 3.7倍,1.15
002918,蒙娜丽莎,家居用品,家居用品,家居用品同池2只/热度4.9/领涨蒙娜丽莎,1,0.0,-2.76,-5.13,6 天,40.0% (预估 45.7%),放量 2.2倍,1.01
300444,双杰电气,电网设备,电力、设备更新,电力同池4只/热度12.4/领涨亚康股份；设备更新同池3只/热度9.1/领涨杭氧股份,4,-2.58,1.94,2.28,1 天,40.0% (预估 45.8%),放量 2.4倍,2.77
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-1.03,-0.21,-2.24,6 天,40.2% (预估 45.9%),放量 2.1倍,1.74
603191,望变电气,电网设备,电网设备,电网设备同池4只/热度12.5/领涨宏发股份,1,-1.2,7.44,4.84,2 天,40.2% (预估 46.0%),放量 2.4倍,2.03
002906,华阳集团,汽车零部件,智能驾驶系统,智能驾驶系统同池5只/热度15.4/领涨三六零,6,0.11,-0.91,6.6,3 天,40.4% (预估 46.2%),放量 2.2倍,1.95
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池3只/热度9.8/领涨汉得信息,3,-0.76,-2.36,-0.13,5 天,40.6% (预估 46.4%),放量 2.2倍,0.91
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.97,-1.87,8.92,3 天,40.9% (预估 46.7%),放量 6.9倍,0.76
603701,德宏股份,汽车零部件,地方国资,地方国资同池7只/热度20.3/领涨杭氧股份,2,-1.03,-4.95,4.02,3 天,41.0% (预估 46.9%),放量 3.5倍,0.72
301500,飞南资源,环境治理,金属铜,金属铜同池3只/热度11.5/领涨白银有色,1,-2.93,-3.24,-6.17,5 天,41.1% (预估 46.9%),放量 2.3倍,2.58
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度2.9/领涨永吉股份,1,-3.17,-0.51,-5.33,5 天,41.3% (预估 47.2%),放量 6.1倍,1.55
300889,爱克股份,光学光电子,低空经济、光学光电子,低空经济同池2只/热度7.0/领涨宗申动力；光学光电子同池2只/热度5.4/领涨爱克股份,1,-0.22,6.33,11.67,2 天,41.4% (预估 47.4%),放量 3.6倍,1.85
300572,安车检测,专业服务,设备更新,设备更新同池3只/热度9.5/领涨杭氧股份,2,-0.42,-2.12,5.59,3 天,42.0% (预估 48.0%),放量 2.2倍,0.93
002875,安奈儿,服装家纺,服装家纺,服装家纺同池2只/热度4.6/领涨安奈儿,1,-0.07,-3.41,-6.14,5 天,42.9% (预估 49.0%),放量 2.7倍,0.62
600819,耀皮玻璃,玻璃玻纤,地方国资,地方国资同池7只/热度20.3/领涨杭氧股份,4,-2.17,2.63,1.91,1 天,43.1% (预估 49.3%),放量 3.0倍,0.53
603665,康隆达,服装家纺,商业航天,商业航天同池9只/热度28.4/领涨博云新材,3,-1.04,-2.7,5.73,3 天,43.3% (预估 49.4%),放量 2.6倍,0.51
001696,宗申动力,通用设备,商业航天,商业航天同池9只/热度30.0/领涨博云新材,3,0.0,1.3,7.33,2 天,43.6% (预估 49.8%),放量 2.3倍,7.39
301110,青木科技,互联网电商,新消费、跨境电商,新消费同池2只/热度6.0/领涨舒华体育；跨境电商同池2只/热度6.3/领涨安克创新,4,-0.11,1.79,6.05,4 天,44.0% (预估 50.3%),放量 3.2倍,1.38
003039,顺控发展,环境治理,地方国资,地方国资同池7只/热度20.3/领涨杭氧股份,1,-0.54,-7.26,6.42,3 天,44.1% (预估 50.3%),放量 7.4倍,1.14
601003,柳钢股份,普钢,涨价概念、反内卷概念,涨价概念同池2只/热度5.3/领涨中欣氟材；反内卷概念同池2只/热度4.6/领涨柳钢股份,2,-0.53,-3.35,-2.34,6 天,44.2% (预估 50.5%),放量 2.3倍,0.68
000520,凤凰航运,航运港口,关税战概念,关税战概念同池7只/热度24.6/领涨中远海能,5,-0.68,5.25,5.25,2 天,44.3% (预估 50.6%),放量 4.6倍,2.62
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池9只/热度30.0/领涨博云新材,3,-0.03,-1.09,-0.57,5 天,44.4% (预估 50.8%),放量 1.8倍,2.14
002298,中电鑫龙,电网设备,电力、储能概念,电力同池4只/热度12.4/领涨亚康股份；储能概念同池3只/热度9.5/领涨安克创新,6,-2.78,-3.12,2.7,3 天,44.8% (预估 51.2%),放量 2.0倍,2.48
002430,杭氧股份,化学制品,商业航天,商业航天同池9只/热度30.0/领涨博云新材,4,-2.49,-0.23,-3.2,5 天,45.6% (预估 52.1%),放量 3.7倍,5.19
603068,博通集成,半导体,消费电子、半导体,消费电子同池6只/热度19.0/领涨安克创新；半导体同池6只/热度18.4/领涨英集芯,1,-1.08,-4.99,-0.23,5 天,45.9% (预估 52.4%),放量 1.6倍,2.9
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池5只/热度15.4/领涨三六零；消费电子同池6只/热度17.1/领涨安克创新,2,0.0,-6.61,3.9,3 天,46.0% (预估 52.6%),放量 2.5倍,2.97
002438,江苏神通,通用设备,通用设备、AI硬件、可控核聚变,通用设备同池7只/热度17.9/领涨海鸥股份；AI硬件同池4只/热度13.6/领涨海鸥股份；可控核聚变同池4只/热度14.0/领涨白银有色,5,-3.37,2.56,1.74,1 天,46.1% (预估 52.7%),放量 4.1倍,1.54
002639,雪人集团,通用设备,通用设备、可控核聚变,通用设备同池7只/热度17.9/领涨海鸥股份；可控核聚变同池4只/热度14.8/领涨白银有色,8,-2.37,5.43,17.27,2 天,46.3% (预估 52.9%),放量 10.4倍,11.96
301357,北方长龙,地面兵装Ⅱ,军工,军工同池7只/热度22.7/领涨中兵红箭,1,-2.07,-6.5,11.67,3 天,46.3% (预估 52.9%),放量 2.4倍,4.93
605123,派克新材,航空装备Ⅱ,商业航天,商业航天同池9只/热度28.4/领涨博云新材,4,-0.93,-0.35,0.22,5 天,47.7% (预估 54.5%),放量 1.7倍,1.1
603985,恒润股份,风电设备,国企人工智能,国企人工智能同池1只/热度2.8/领涨恒润股份,2,-1.01,-1.24,-2.11,5 天,47.9% (预估 54.7%),放量 1.5倍,1.33
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池1只/热度3.2/领涨华锦股份,2,-2.96,-5.1,-3.46,6 天,48.1% (预估 54.9%),放量 3.3倍,2.53
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池9只/热度30.0/领涨博云新材,4,-2.77,3.65,11.87,2 天,48.2% (预估 55.1%),放量 4.7倍,18.34
601212,白银有色,工业金属,出口管制概念,出口管制概念同池5只/热度16.5/领涨白银有色,5,-4.11,5.26,2.04,2 天,48.5% (预估 55.5%),放量 1.9倍,20.0
301085,亚康股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度26.6/领涨汉得信息,7,-1.45,7.45,8.08,2 天,48.5% (预估 55.5%),放量 2.4倍,3.28
301056,森赫股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.2,2.57,6.49,1 天,48.8% (预估 55.8%),放量 2.3倍,0.65
600885,宏发股份,电网设备,核心城市算力、电网设备,核心城市算力同池4只/热度13.5/领涨汉得信息；电网设备同池4只/热度11.8/领涨宏发股份,2,-2.35,5.79,0.69,2 天,49.8% (预估 57.0%),放量 2.5倍,5.49
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.68,6.93,3.74,1 天,50.1% (预估 57.3%),放量 2.0倍,1.69
300386,飞天诚信,计算机设备,计算机设备、跨境支付,计算机设备同池3只/热度8.1/领涨力鼎光电；跨境支付同池2只/热度5.9/领涨飞天诚信,1,-3.27,-3.96,2.27,4 天,50.3% (预估 57.5%),放量 1.8倍,1.89
000519,中兵红箭,地面兵装Ⅱ,关税战概念、军工、出口管制概念,关税战概念同池7只/热度24.6/领涨中远海能；军工同池7只/热度21.6/领涨中兵红箭；出口管制概念同池5只/热度17.6/领涨白银有色,5,-1.96,-0.83,7.57,3 天,51.3% (预估 58.7%),放量 4.9倍,10.52
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.06,3.46,10.25,4 天,51.4% (预估 58.7%),放量 1.6倍,3.83
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.2/领涨首华燃气,1,-1.21,4.03,3.99,2 天,52.3% (预估 59.8%),放量 1.6倍,2.8
300866,安克创新,消费电子,消费电子、储能概念,消费电子同池6只/热度15.1/领涨安克创新；储能概念同池3只/热度10.6/领涨安克创新,4,-2.61,2.5,5.14,2 天,52.4% (预估 59.8%),放量 2.8倍,5.81
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.8,5.36,-0.3,2 天,53.0% (预估 60.6%),放量 2.1倍,5.31
600316,洪都航空,航空装备Ⅱ,军工,军工同池7只/热度22.7/领涨中兵红箭,2,-1.88,-1.43,0.92,6 天,53.5% (预估 61.2%),放量 2.0倍,3.77
603269,海鸥股份,通用设备,通用设备,通用设备同池7只/热度22.2/领涨海鸥股份,1,-1.42,-1.57,10.57,3 天,54.0% (预估 61.8%),放量 4.7倍,12.36
605118,力鼎光电,计算机设备,计算机设备、MR概念,计算机设备同池3只/热度7.7/领涨力鼎光电；MR概念同池2只/热度6.0/领涨力鼎光电,2,-1.52,-0.75,4.14,3 天,54.2% (预估 62.0%),放量 5.3倍,2.46
600026,中远海能,航运港口,关税战概念,关税战概念同池7只/热度24.6/领涨中远海能,2,-2.8,5.83,2.91,2 天,55.0% (预估 62.9%),放量 2.1倍,12.52
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度27.5/领涨汉得信息,4,-2.66,-3.13,-3.9,6 天,55.2% (预估 63.1%),放量 1.8倍,3.39
