代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688432,有研硅,半导体,半导体,半导体同池7只/热度23.0/领涨有研硅,3,-2.93,17.15,18.01,1 天,1.1% (预估 1.1%),放量 1.7倍,44.85
688323,瑞华泰,塑料,关税战概念,关税战概念同池7只/热度23.7/领涨瑞华泰,3,-2.64,1.79,4.83,3 天,1.7% (预估 1.7%),放量 1.5倍,9.9
688112,鼎阳科技,通用设备,通用设备,通用设备同池5只/热度16.5/领涨鼎阳科技,1,-2.85,29.17,31.52,1 天,2.2% (预估 2.2%),放量 2.7倍,7.15
300158,振东制药,中药Ⅱ,创新药进度整理,创新药进度整理同池4只/热度12.9/领涨诺诚健华,2,-2.69,-2.34,-6.06,6 天,24.3% (预估 24.3%),放量 8.7倍,1.59
603368,柳药集团,医药商业,SPD医疗供应链,SPD医疗供应链同池1只/热度2.6/领涨柳药集团,1,-2.92,-3.21,2.01,4 天,26.5% (预估 26.5%),放量 6.7倍,1.02
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.36,-2.23,-3.86,5 天,36.2% (预估 36.2%),放量 4.6倍,0.69
000715,中兴商业,一般零售,关税战概念,关税战概念同池7只/热度23.7/领涨瑞华泰,3,-1.53,0.0,-5.17,5 天,37.3% (预估 37.3%),放量 5.0倍,0.53
601121,宝地矿业,冶钢原料,金属铜,金属铜同池2只/热度5.6/领涨河钢资源,2,-1.48,2.09,0.97,2 天,37.4% (预估 37.4%),放量 2.3倍,0.78
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.47,-1.98,4.22,4 天,37.7% (预估 37.7%),放量 3.2倍,1.29
603980,吉华集团,化学制品,化学制品,化学制品同池5只/热度13.4/领涨阿拉丁,2,-4.1,-2.3,-5.83,5 天,38.0% (预估 38.0%),放量 1.5倍,1.42
603990,麦迪科技,软件开发,软件开发,软件开发同池4只/热度11.7/领涨达梦数据,3,-5.41,-4.28,-9.5,3 天,38.2% (预估 38.2%),放量 1.9倍,3.99
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度3.4/领涨大众交通,1,-2.36,-10.24,-13.14,6 天,38.2% (预估 38.2%),放量 3.1倍,3.64
001360,南矿集团,专用设备,专用设备,专用设备同池2只/热度5.5/领涨创力集团,1,-5.94,3.07,-1.79,6 天,38.4% (预估 38.4%),放量 3.4倍,0.8
300535,达威股份,化学制品,化学制品,化学制品同池5只/热度14.1/领涨阿拉丁,1,-4.52,3.93,2.26,2 天,39.1% (预估 39.1%),放量 5.5倍,0.68
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.4,4.31,0.39,2 天,39.8% (预估 39.8%),放量 3.6倍,0.84
301025,读客文化,出版,版权,版权同池1只/热度2.9/领涨读客文化,1,-3.3,-0.77,0.78,4 天,40.0% (预估 40.0%),放量 5.7倍,1.52
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度8.3/领涨三力制药,1,-2.22,-5.94,3.58,4 天,40.4% (预估 40.4%),放量 5.3倍,1.64
001207,联科科技,橡胶,橡胶,橡胶同池2只/热度5.4/领涨震安科技,1,-2.15,6.64,3.94,2 天,40.9% (预估 40.9%),放量 4.4倍,0.94
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.7,-8.08,-4.72,6 天,41.0% (预估 41.0%),放量 3.1倍,1.93
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-5.21,-8.26,-13.04,5 天,41.0% (预估 41.0%),放量 3.7倍,2.55
601579,会稽山,非白酒,新消费,新消费同池1只/热度3.6/领涨会稽山,1,-1.55,-1.12,16.46,3 天,44.5% (预估 44.5%),放量 7.9倍,4.72
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-3.86,-2.82,-5.86,5 天,44.5% (预估 44.5%),放量 3.3倍,5.9
002766,索菱股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.8/领涨威迈斯,1,-3.92,-7.33,0.24,3 天,44.9% (预估 44.9%),放量 2.4倍,1.4
601156,东航物流,物流,统一大市场,统一大市场同池1只/热度2.9/领涨东航物流,2,-2.5,3.67,0.27,2 天,45.5% (预估 45.5%),放量 2.0倍,1.57
603284,林平发展,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.65,-5.56,-6.28,6 天,47.1% (预估 47.1%),放量 2.8倍,0.95
000923,河钢资源,冶钢原料,金属铜,金属铜同池2只/热度5.6/领涨河钢资源,1,-3.37,5.34,1.47,2 天,47.8% (预估 47.8%),放量 1.9倍,2.21
002066,瑞泰科技,装修建材,并购重组预期概念,并购重组预期概念同池1只/热度2.7/领涨瑞泰科技,1,-3.94,-1.11,7.57,4 天,48.5% (预估 48.5%),放量 3.6倍,1.04
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.39,-9.6,-0.02,4 天,50.6% (预估 50.6%),放量 3.0倍,13.07
002626,金达威,食品加工,涨价概念、医美,涨价概念同池2只/热度5.6/领涨吉华集团；医美同池2只/热度4.6/领涨振东制药,5,-3.33,-0.75,-3.62,1 天,51.6% (预估 51.6%),放量 2.3倍,1.33
002262,恩华药业,化学制药,关税战概念、化学制药,关税战概念同池7只/热度22.5/领涨瑞华泰；化学制药同池6只/热度18.9/领涨哈药股份,2,-1.3,3.83,3.17,1 天,52.3% (预估 52.3%),放量 2.1倍,2.98
600664,哈药股份,化学制药,化学制药,化学制药同池6只/热度18.9/领涨哈药股份,2,-0.66,1.68,2.84,5 天,52.5% (预估 52.5%),放量 1.9倍,26.96
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池2只/热度5.7/领涨苏博特,2,-2.88,6.7,5.83,2 天,52.6% (预估 52.6%),放量 3.4倍,1.77
300434,金石亚药,化学制药,化学制药,化学制药同池6只/热度20.0/领涨哈药股份,1,-3.79,-4.54,2.35,4 天,52.7% (预估 52.7%),放量 3.2倍,3.25
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.32,-1.75,-6.08,5 天,53.1% (预估 53.1%),放量 2.8倍,0.64
300767,震安科技,橡胶,橡胶,橡胶同池2只/热度5.4/领涨震安科技,1,-6.92,1.91,4.28,2 天,53.4% (预估 53.4%),放量 3.5倍,2.18
002246,北化股份,化学制品,化学制品,化学制品同池5只/热度12.7/领涨阿拉丁,3,-3.81,-2.85,-7.21,6 天,53.7% (预估 53.7%),放量 1.9倍,3.29
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.28,-6.15,-1.34,6 天,54.8% (预估 54.8%),放量 3.6倍,2.76
603396,金辰股份,光伏设备,光伏,光伏同池4只/热度14.9/领涨德业股份,4,-4.23,-3.35,-7.84,5 天,55.6% (预估 55.6%),放量 2.5倍,0.87
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池2只/热度5.7/领涨苏博特,1,-4.82,2.86,0.51,1 天,56.5% (预估 56.5%),放量 5.2倍,1.37
600198,大唐电信,通信设备,科技重组预期概念,科技重组预期概念同池3只/热度9.5/领涨经纬辉开,2,-4.66,-6.12,1.66,3 天,57.2% (预估 57.2%),放量 3.4倍,2.31
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.86,-6.8,0.08,6 天,57.2% (预估 57.2%),放量 3.1倍,1.82
001230,劲旅环境,环境治理,环境治理,环境治理同池2只/热度5.3/领涨劲旅环境,1,-1.61,1.67,1.86,2 天,57.9% (预估 57.9%),放量 2.8倍,1.87
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-2.33,-1.57,2.45,3 天,58.2% (预估 58.2%),放量 2.3倍,0.66
605117,德业股份,光伏设备,光伏,光伏同池4只/热度14.9/领涨德业股份,2,-3.61,5.05,0.83,6 天,58.9% (预估 58.9%),放量 1.9倍,13.54
300333,兆日科技,计算机设备,计算机设备,计算机设备同池2只/热度6.5/领涨兆日科技,1,-4.4,0.09,27.28,2 天,59.3% (预估 59.3%),放量 12.6倍,5.37
002876,三利谱,光学光电子,折叠屏概念、光学光电子,折叠屏概念同池2只/热度6.7/领涨瑞华泰；光学光电子同池2只/热度5.9/领涨经纬辉开,2,-4.38,-0.17,3.5,3 天,59.6% (预估 59.6%),放量 2.5倍,1.34
300120,经纬辉开,光学光电子,科技重组预期概念,科技重组预期概念同池3只/热度10.0/领涨经纬辉开,1,-5.02,-6.05,22.88,3 天,59.7% (预估 59.7%),放量 5.3倍,5.48
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-6.06,-5.2,2.48,3 天,60.8% (预估 60.8%),放量 2.3倍,1.68
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池2只/热度6.5/领涨兆日科技,1,-6.23,4.14,0.26,1 天,62.0% (预估 62.0%),放量 3.5倍,2.4
603797,联泰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.8,4.93,1.03,6 天,62.6% (预估 62.6%),放量 5.6倍,0.96
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池2只/热度6.9/领涨华测检测,1,-6.13,3.0,1.42,1 天,63.4% (预估 63.4%),放量 5.2倍,1.51
300012,华测检测,专业服务,关税战概念,关税战概念同池7只/热度23.7/领涨瑞华泰,5,-1.18,7.58,6.67,2 天,63.8% (预估 63.8%),放量 3.2倍,7.99
000039,中集集团,通用设备,关税战概念,关税战概念同池7只/热度23.7/领涨瑞华泰,3,-2.62,5.8,4.96,1 天,63.8% (预估 63.8%),放量 1.6倍,3.96
