代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.52,-6.88,-3.79,6 天,0.6% (预估 0.7%),放量 1.6倍,1.02
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.28,2.25,10.11,2 天,0.6% (预估 0.7%),放量 3.9倍,4.85
688105,诺唯赞,生物制品,生物制品,生物制品同池17只/热度46.6/领涨君实生物-U,2,-4.93,0.3,2.56,6 天,0.6% (预估 0.7%),放量 3.5倍,3.54
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.4,3.25,1.95,6 天,0.7% (预估 0.8%),放量 3.0倍,1.92
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-0.98,2.83,3.25,1 天,0.7% (预估 0.8%),放量 2.2倍,1.56
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.51,4.38,2.45,2 天,0.7% (预估 0.8%),放量 2.0倍,5.89
688247,宣泰医药,化学制药,化学制药,化学制药同池19只/热度56.3/领涨常山药业,1,-1.48,12.5,13.95,1 天,0.7% (预估 0.8%),放量 4.4倍,1.95
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.87,25.65,22.06,1 天,0.7% (预估 0.8%),放量 5.1倍,4.38
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.66,4.14,6.97,1 天,0.7% (预估 0.8%),放量 2.5倍,0.6
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.01,0.88,0.15,6 天,0.8% (预估 0.9%),放量 1.7倍,7.74
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.87,-6.94,-6.47,5 天,0.8% (预估 0.9%),放量 4.7倍,1.42
688177,百奥泰,生物制品,生物制品,生物制品同池17只/热度49.2/领涨君实生物-U,1,-1.1,8.42,11.37,2 天,0.8% (预估 1.0%),放量 3.2倍,1.49
688356,键凯科技,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.4/领涨常山药业；创新药进度整理同池15只/热度46.4/领涨泓博医药,2,-3.27,0.1,2.79,6 天,0.9% (预估 1.0%),放量 1.5倍,1.39
688191,智洋创新,电网设备,电网设备,电网设备同池5只/热度13.3/领涨智洋创新,1,-1.22,6.5,8.18,1 天,0.9% (预估 1.0%),放量 1.8倍,2.68
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.89,13.71,15.8,1 天,0.9% (预估 1.0%),放量 3.7倍,5.45
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.79,21.78,23.35,1 天,0.9% (预估 1.0%),放量 4.5倍,4.35
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.12,5.52,8.95,1 天,1.1% (预估 1.3%),放量 1.6倍,4.17
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.8,-2.03,-5.92,5 天,18.5% (预估 21.2%),放量 5.9倍,0.76
000009,中国宝安,综合Ⅱ,涨价概念、锂电池材料,涨价概念同池5只/热度20.4/领涨多氟多；锂电池材料同池4只/热度15.0/领涨多氟多,2,-1.52,-6.72,-5.13,6 天,20.5% (预估 23.4%),放量 2.9倍,1.86
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池6只/热度19.4/领涨北方稀土,2,-1.82,-4.84,2.72,3 天,20.8% (预估 23.7%),放量 6.0倍,1.08
002146,荣盛发展,房地产开发,商业航天、房地产开发,商业航天同池4只/热度12.7/领涨通宇通讯；房地产开发同池5只/热度11.8/领涨招商蛇口,4,-1.69,-7.87,2.63,3 天,21.1% (预估 24.2%),放量 5.5倍,1.02
002300,太阳电缆,电网设备,军工、电网设备,军工同池4只/热度12.2/领涨中航沈飞；电网设备同池5只/热度11.3/领涨智洋创新,4,-0.14,-4.61,-8.23,5 天,21.6% (预估 24.7%),放量 2.2倍,1.49
300158,振东制药,中药Ⅱ,创新药进度整理,创新药进度整理同池15只/热度46.4/领涨泓博医药,2,-0.54,-4.33,5.13,4 天,23.6% (预估 26.9%),放量 8.7倍,1.54
603636,南威软件,IT服务Ⅱ,DeepSeek概念,DeepSeek概念同池3只/热度9.7/领涨杭钢股份,4,-0.14,-3.96,-3.83,5 天,24.4% (预估 27.9%),放量 2.5倍,0.71
600192,长城电工,电网设备,电网设备,电网设备同池5只/热度13.3/领涨智洋创新,1,-0.28,-5.3,-9.38,5 天,24.8% (预估 28.3%),放量 2.3倍,0.58
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.42,-0.07,-0.72,6 天,26.4% (预估 30.2%),放量 3.1倍,1.76
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.15,-4.78,0.88,3 天,26.4% (预估 30.2%),放量 1.6倍,1.69
605189,富春染织,纺织制造,人形机器人,人形机器人同池5只/热度16.3/领涨风语筑,1,-0.56,-2.55,-4.23,5 天,27.6% (预估 31.5%),放量 1.7倍,1.69
002727,一心堂,医药商业,医药商业、中药,医药商业同池3只/热度8.2/领涨第一医药；中药同池2只/热度6.3/领涨珍宝岛,1,-0.17,-2.77,1.79,4 天,28.0% (预估 32.1%),放量 4.9倍,1.5
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.16,2.8,1.1,2 天,28.6% (预估 32.7%),放量 3.4倍,2.73
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池2只/热度7.7/领涨北方稀土,1,-1.25,-1.23,-8.35,6 天,28.9% (预估 33.0%),放量 5.7倍,1.27
603368,柳药集团,医药商业,医药商业,医药商业同池3只/热度8.2/领涨第一医药,1,-2.62,2.7,3.54,2 天,29.7% (预估 34.0%),放量 6.7倍,1.15
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.84,-4.37,-6.78,6 天,29.8% (预估 34.0%),放量 2.5倍,0.79
600266,城建发展,房地产开发,商业航天、地方国资、房地产开发,商业航天同池4只/热度12.7/领涨通宇通讯；地方国资同池4只/热度12.4/领涨杭钢股份；房地产开发同池5只/热度13.2/领涨招商蛇口,2,-1.84,-7.17,2.15,3 天,30.1% (预估 34.4%),放量 3.6倍,1.42
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池5只/热度13.2/领涨招商蛇口,2,-1.05,-0.92,4.72,3 天,30.7% (预估 35.1%),放量 1.8倍,3.13
601789,宁波建工,房屋建设Ⅱ,AI硬件、地方国资,AI硬件同池5只/热度16.6/领涨昀冢科技；地方国资同池4只/热度12.4/领涨杭钢股份,5,-2.38,1.12,3.43,2 天,31.0% (预估 35.4%),放量 4.2倍,2.78
300305,裕兴股份,塑料,AI硬件,AI硬件同池5只/热度16.6/领涨昀冢科技,4,-0.77,0.16,4.38,4 天,31.4% (预估 35.9%),放量 2.7倍,0.75
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池2只/热度6.0/领涨立昂技术,1,-0.8,-2.78,-5.46,5 天,31.8% (预估 36.3%),放量 3.0倍,1.29
003010,若羽臣,互联网电商,出海、麦角硫因概念、宠物经济,出海同池5只/热度13.9/领涨北化股份；麦角硫因概念同池3只/热度9.7/领涨常山药业；宠物经济同池4只/热度10.4/领涨超研股份,3,-1.25,-5.57,-0.04,4 天,31.9% (预估 36.5%),放量 1.9倍,2.01
301129,瑞纳智能,通用设备,通用设备,通用设备同池3只/热度8.3/领涨思看科技,2,-0.09,-11.54,3.14,3 天,32.3% (预估 36.9%),放量 6.3倍,0.59
300640,德艺文创,家居用品,海峡两岸,海峡两岸同池2只/热度5.3/领涨太阳电缆,3,-0.15,-2.02,-2.58,5 天,33.1% (预估 37.8%),放量 1.9倍,0.58
300530,领湃科技,化学制品,化学制品,化学制品同池6只/热度18.6/领涨多氟多,2,-0.51,-6.62,-5.45,5 天,33.1% (预估 37.8%),放量 1.9倍,0.96
301089,拓新药业,化学制药,化学制药,化学制药同池19只/热度53.4/领涨常山药业,2,-0.71,2.19,1.94,2 天,33.2% (预估 37.9%),放量 2.8倍,0.6
600760,中航沈飞,航空装备Ⅱ,军工,军工同池4只/热度12.2/领涨中航沈飞,2,-0.09,0.59,-1.51,5 天,33.8% (预估 38.6%),放量 2.1倍,4.9
300889,爱克股份,光学光电子,低空经济,低空经济同池2只/热度5.0/领涨荣盛发展,1,-0.32,-2.59,-2.06,5 天,34.3% (预估 39.2%),放量 1.6倍,0.51
300363,博腾股份,医疗服务,医疗服务,医疗服务同池19只/热度63.3/领涨药石科技,1,-0.27,1.25,0.69,5 天,34.4% (预估 39.3%),放量 4.7倍,6.34
000661,长春高新,生物制品,生物制品,生物制品同池17只/热度46.6/领涨君实生物-U,2,-0.51,-2.38,1.36,6 天,34.7% (预估 39.7%),放量 1.7倍,4.68
000859,国风新材,塑料,AI硬件、关税战概念,AI硬件同池5只/热度16.6/领涨昀冢科技；关税战概念同池6只/热度15.4/领涨北方稀土,6,-0.1,-5.49,1.15,4 天,34.9% (预估 39.9%),放量 3.3倍,4.38
600111,北方稀土,小金属,涨价概念、关税战概念,涨价概念同池5只/热度20.4/领涨多氟多；关税战概念同池6只/热度18.4/领涨北方稀土,3,-0.49,0.9,-2.89,6 天,35.1% (预估 40.1%),放量 2.6倍,21.11
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.63,-3.2,8.5,4 天,35.9% (预估 41.0%),放量 1.9倍,0.79
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.68,3.89,2.98,2 天,36.6% (预估 41.8%),放量 2.4倍,6.19
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.89,5.06,2.57,2 天,37.0% (预估 42.2%),放量 3.2倍,1.26
600715,文投控股,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-1.8,-5.17,0.61,4 天,37.0% (预估 42.3%),放量 3.4倍,0.56
603590,康辰药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池15只/热度46.4/领涨泓博医药；生物制品同池17只/热度49.2/领涨君实生物-U,1,-0.46,-1.24,-1.0,6 天,37.6% (预估 43.0%),放量 1.7倍,0.69
603191,望变电气,电网设备,出海、电网设备,出海同池5只/热度14.6/领涨北化股份；电网设备同池5只/热度13.3/领涨智洋创新,1,-1.74,2.53,10.42,2 天,37.8% (预估 43.3%),放量 5.0倍,2.39
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,0.11,3.66,23.23,3 天,39.1% (预估 44.7%),放量 3.0倍,2.94
002244,滨江集团,房地产开发,房地产开发,房地产开发同池5只/热度13.9/领涨招商蛇口,1,-0.98,-4.83,4.13,3 天,39.6% (预估 45.2%),放量 2.0倍,2.14
002246,北化股份,化学制品,化学制品、军工、出海,化学制品同池6只/热度17.5/领涨多氟多；军工同池4只/热度12.2/领涨中航沈飞；出海同池5只/热度13.9/领涨北化股份,3,-0.24,-4.76,2.84,4 天,40.0% (预估 45.7%),放量 1.9倍,2.45
603367,辰欣药业,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度56.3/领涨常山药业；创新药进度整理同池15只/热度46.4/领涨泓博医药,1,-1.19,-2.92,0.34,3 天,40.5% (预估 46.3%),放量 1.9倍,1.6
601991,大唐发电,电力,电力,电力同池3只/热度10.4/领涨大唐发电,1,-1.23,1.91,1.1,2 天,40.7% (预估 46.5%),放量 2.1倍,24.02
002573,清新环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.3,-8.1,0.61,3 天,40.9% (预估 46.7%),放量 5.4倍,0.54
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.61,1.94,5.06,4 天,41.3% (预估 47.2%),放量 2.1倍,3.7
300142,沃森生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池15只/热度46.4/领涨泓博医药；生物制品同池17只/热度49.2/领涨君实生物-U,1,-0.15,0.76,0.99,6 天,41.5% (预估 47.4%),放量 1.9倍,6.26
603269,海鸥股份,通用设备,AI硬件,AI硬件同池5只/热度16.6/领涨昀冢科技,1,-0.51,0.17,13.26,3 天,42.3% (预估 48.4%),放量 2.4倍,2.87
301602,超研股份,医疗器械,医疗器械,医疗器械同池12只/热度33.8/领涨华大智造,1,-1.22,1.47,20.4,2 天,42.4% (预估 48.4%),放量 15.0倍,2.42
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度9.4/领涨红日药业,1,-1.36,-4.51,-6.94,6 天,43.2% (预估 49.4%),放量 1.6倍,3.83
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.59,-3.89,-6.79,5 天,43.5% (预估 49.7%),放量 2.5倍,4.39
002256,兆新股份,电力,锂电池材料、电力,锂电池材料同池4只/热度15.0/领涨多氟多；电力同池3只/热度10.4/领涨大唐发电,2,-1.67,-8.05,-1.94,5 天,43.6% (预估 49.8%),放量 2.3倍,1.96
601999,出版传媒,出版,版权,版权同池1只/热度2.6/领涨出版传媒,1,-0.64,1.96,2.12,2 天,43.7% (预估 49.9%),放量 8.2倍,0.86
002399,海普瑞,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.4/领涨常山药业；创新药进度整理同池15只/热度46.4/领涨泓博医药,2,-0.38,-0.75,-3.65,5 天,43.9% (预估 50.2%),放量 3.3倍,0.62
000695,滨海能源,电池,固态电池概念,固态电池概念同池3只/热度11.0/领涨多氟多,1,-1.47,7.8,10.76,2 天,44.1% (预估 50.4%),放量 3.4倍,1.04
301230,泓博医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池19只/热度63.3/领涨药石科技；创新药进度整理同池15只/热度46.4/领涨泓博医药,1,-2.2,-4.95,7.24,4 天,44.1% (预估 50.4%),放量 4.4倍,6.57
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度3.5/领涨大众交通,1,-3.15,-6.1,8.11,4 天,44.3% (预估 50.6%),放量 3.1倍,4.22
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池4只/热度15.9/领涨多氟多,3,-2.69,-3.15,-1.45,3 天,44.4% (预估 50.8%),放量 2.0倍,9.06
603456,九洲药业,医疗服务,医疗服务,医疗服务同池19只/热度63.3/领涨药石科技,1,-2.51,1.49,3.45,2 天,45.1% (预估 51.6%),放量 3.0倍,5.97
300603,立昂技术,通信服务,大厂算力梳理、DeepSeek概念,大厂算力梳理同池3只/热度11.8/领涨奥飞数据；DeepSeek概念同池3只/热度9.2/领涨杭钢股份,5,-2.02,8.59,9.55,2 天,45.3% (预估 51.8%),放量 7.1倍,2.82
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.38,0.96,0.64,2 天,45.4% (预估 51.9%),放量 3.3倍,1.91
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池15只/热度46.4/领涨泓博医药,1,-0.55,2.86,5.57,2 天,46.0% (预估 52.6%),放量 4.8倍,4.36
600521,华海药业,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.4/领涨常山药业；创新药进度整理同池15只/热度46.4/领涨泓博医药,2,-1.03,-3.94,-4.78,6 天,46.5% (预估 53.2%),放量 2.0倍,5.69
300122,智飞生物,生物制品,生物制品,生物制品同池17只/热度49.2/领涨君实生物-U,1,-1.38,-2.2,-3.6,6 天,47.1% (预估 53.9%),放量 1.8倍,2.62
300683,海特生物,医疗服务,医疗服务、创新药进度整理,医疗服务同池19只/热度63.3/领涨药石科技；创新药进度整理同池15只/热度46.4/领涨泓博医药,1,-1.41,0.9,3.36,4 天,47.3% (预估 54.0%),放量 2.1倍,2.13
300461,田中精机,自动化设备,人形机器人,人形机器人同池5只/热度16.3/领涨风语筑,1,-4.24,-3.06,4.27,4 天,47.5% (预估 54.3%),放量 3.7倍,1.88
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-0.92,-6.52,13.16,3 天,47.7% (预估 54.5%),放量 3.7倍,2.96
300255,常山药业,化学制药,化学制药,化学制药同池19只/热度53.4/领涨常山药业,2,-0.51,0.22,-1.7,6 天,48.3% (预估 55.2%),放量 1.6倍,9.9
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.61,3.18,5.92,6 天,49.0% (预估 56.0%),放量 1.6倍,2.2
300973,立高食品,休闲食品,休闲食品,概念库未命中，回退到行业板块。,0,-0.08,-1.42,-2.21,5 天,49.0% (预估 56.0%),放量 2.0倍,0.81
002792,通宇通讯,通信设备,商业航天,商业航天同池4只/热度12.7/领涨通宇通讯,2,-1.13,-3.18,5.37,3 天,49.8% (预估 56.9%),放量 4.7倍,16.17
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.4/领涨常山药业；创新药进度整理同池15只/热度46.4/领涨泓博医药,2,-0.21,-2.37,-1.48,6 天,50.0% (预估 57.1%),放量 2.1倍,2.33
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-2.93,4.43,6.72,2 天,50.3% (预估 57.5%),放量 2.1倍,1.43
603466,风语筑,数字媒体,人形机器人,人形机器人同池5只/热度16.3/领涨风语筑,6,-0.72,-0.16,10.37,2 天,50.4% (预估 57.6%),放量 3.4倍,9.32
300434,金石亚药,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度56.3/领涨常山药业；创新药进度整理同池15只/热度46.4/领涨泓博医药,1,-2.97,4.11,6.98,2 天,51.0% (预估 58.3%),放量 3.2倍,3.14
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池2只/热度7.5/领涨杭钢股份,1,-2.77,4.52,0.06,1 天,51.1% (预估 58.4%),放量 1.9倍,3.76
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.0,6.42,10.72,2 天,51.5% (预估 58.8%),放量 9.2倍,1.45
300738,奥飞数据,通信服务,大厂算力梳理、腾讯AI概念,大厂算力梳理同池3只/热度11.8/领涨奥飞数据；腾讯AI概念同池3只/热度10.5/领涨奥飞数据,3,-0.93,4.02,3.06,1 天,51.9% (预估 59.3%),放量 1.8倍,14.29
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池1只/热度2.8/领涨联检科技,1,-0.66,3.77,4.26,1 天,52.4% (预估 59.9%),放量 2.1倍,1.44
300227,光韵达,自动化设备,关税战概念,关税战概念同池6只/热度19.4/领涨北方稀土,2,-1.72,0.25,0.42,1 天,52.7% (预估 60.2%),放量 2.4倍,2.48
600833,第一医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-0.26,-6.57,5.99,4 天,53.0% (预估 60.6%),放量 9.8倍,2.31
600216,浙江医药,化学制药,化学制药,化学制药同池19只/热度53.4/领涨常山药业,2,-1.2,-4.28,6.12,3 天,53.1% (预估 60.6%),放量 4.4倍,4.75
002543,万和电气,厨卫电器,人形机器人,人形机器人同池5只/热度16.3/领涨风语筑,3,-0.86,4.05,3.28,2 天,53.2% (预估 60.7%),放量 5.6倍,0.74
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.1,-5.32,2.51,6 天,53.2% (预估 60.8%),放量 2.3倍,2.18
603990,麦迪科技,软件开发,人形机器人、生育概念,人形机器人同池5只/热度16.3/领涨风语筑；生育概念同池5只/热度15.1/领涨麦迪科技,3,-1.03,-6.51,-1.78,1 天,53.3% (预估 60.9%),放量 1.9倍,5.58
002407,多氟多,化学制品,涨价概念,涨价概念同池5只/热度18.2/领涨多氟多,8,-0.05,4.6,1.58,5 天,54.2% (预估 62.0%),放量 1.8倍,51.86
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.74,7.51,7.32,2 天,54.7% (预估 62.5%),放量 3.0倍,14.12
300016,北陆药业,化学制药,化学制药,化学制药同池19只/热度56.3/领涨常山药业,1,-0.8,0.46,1.41,6 天,54.7% (预估 62.5%),放量 2.2倍,1.58
600126,杭钢股份,普钢,涨价概念,涨价概念同池5只/热度20.4/领涨多氟多,6,-3.39,-0.84,6.27,1 天,55.3% (预估 63.2%),放量 2.0倍,7.58
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.02,0.54,-0.59,6 天,55.6% (预估 63.5%),放量 1.9倍,1.05
601890,亚星锚链,航海装备Ⅱ,设备更新、海洋经济,设备更新同池2只/热度6.2/领涨亚星锚链；海洋经济同池2只/热度6.2/领涨亚星锚链,2,-2.4,5.52,4.06,1 天,56.1% (预估 64.1%),放量 6.9倍,5.29
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.1,-0.95,-1.65,6 天,56.2% (预估 64.2%),放量 2.0倍,1.89
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-3.29,1.78,1.6,1 天,56.6% (预估 64.7%),放量 2.2倍,2.57
