代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688559,海目星,自动化设备,玻璃基板,玻璃基板同池3只/热度12.2/领涨海目星,4,-5.89,6.9,4.86,2 天,0.7% (预估 0.7%),放量 2.1倍,9.94
688711,宏微科技,半导体,半导体、比亚迪产业链,半导体同池4只/热度13.8/领涨源杰科技；比亚迪产业链同池3只/热度10.1/领涨星源材质,3,-5.56,-1.21,0.25,1 天,0.8% (预估 0.8%),放量 2.0倍,2.6
688028,沃尔德,通用设备,关税战概念、通用设备,关税战概念同池8只/热度26.2/领涨沃尔德；通用设备同池7只/热度22.1/领涨沃尔德,2,-2.25,3.91,20.28,2 天,0.8% (预估 0.8%),放量 2.6倍,13.39
688700,东威科技,专用设备,AI硬件、设备更新,AI硬件同池5只/热度21.0/领涨生益电子；设备更新同池5只/热度15.2/领涨东威科技,4,-1.55,4.42,17.34,2 天,0.8% (预估 0.8%),放量 1.9倍,9.46
688568,中科星图,IT服务Ⅱ,商业航天,商业航天同池4只/热度13.7/领涨航天动力,4,-4.96,-0.1,-0.89,1 天,0.9% (预估 0.9%),放量 2.6倍,5.77
688001,华兴源创,通用设备,通用设备,通用设备同池7只/热度22.1/领涨沃尔德,2,-3.54,2.05,28.34,2 天,0.9% (预估 0.9%),放量 2.6倍,10.83
002483,润邦股份,专用设备,设备更新、专用设备,设备更新同池5只/热度17.0/领涨东威科技；专用设备同池5只/热度14.2/领涨东威科技,2,-1.25,-1.56,15.36,3 天,25.9% (预估 25.9%),放量 9.4倍,1.6
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,-0.96,-5.5,-5.79,5 天,26.6% (预估 26.6%),放量 4.4倍,1.26
300559,佳发教育,软件开发,腾讯AI概念,腾讯AI概念同池2只/热度5.8/领涨奥尼电子,2,-2.57,-5.91,4.22,4 天,27.2% (预估 27.2%),放量 4.5倍,0.77
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.76,-6.16,-5.75,5 天,27.6% (预估 27.6%),放量 3.1倍,0.65
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池3只/热度10.3/领涨东方电气,1,-2.35,-6.12,9.67,4 天,28.0% (预估 28.0%),放量 1.5倍,1.52
300498,温氏股份,养殖业,关税战概念,关税战概念同池8只/热度27.7/领涨沃尔德,1,-0.07,-2.36,-3.19,5 天,28.0% (预估 28.0%),放量 3.0倍,5.43
600616,金枫酒业,非白酒,地方国资,地方国资同池5只/热度14.2/领涨青山纸业,2,-3.24,-3.03,-3.03,5 天,29.6% (预估 29.6%),放量 5.9倍,0.55
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-3.43,-6.92,2.31,3 天,30.3% (预估 30.3%),放量 2.5倍,1.71
000876,新 希 望,养殖业,关税战概念、反内卷概念、养殖业,关税战概念同池8只/热度27.7/领涨沃尔德；反内卷概念同池9只/热度27.9/领涨正邦科技；养殖业同池6只/热度17.6/领涨温氏股份,2,-1.18,-3.84,-2.34,5 天,31.5% (预估 31.5%),放量 5.4倍,4.19
002157,正邦科技,养殖业,反内卷概念,反内卷概念同池9只/热度29.4/领涨正邦科技,1,-1.25,-2.76,-1.55,5 天,32.5% (预估 32.5%),放量 4.1倍,4.87
002567,唐人神,饲料,反内卷概念,反内卷概念同池9只/热度29.4/领涨正邦科技,1,-1.5,-4.59,-2.47,5 天,32.7% (预估 32.7%),放量 4.9倍,1.22
600885,宏发股份,电网设备,电网设备,电网设备同池3只/热度8.6/领涨宏发股份,2,-0.72,-0.2,-3.16,6 天,33.3% (预估 33.3%),放量 2.5倍,3.67
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.92,-2.51,4.49,3 天,33.5% (预估 33.5%),放量 2.2倍,1.22
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.7,-2.68,-3.58,5 天,34.6% (预估 34.6%),放量 2.1倍,1.48
000520,凤凰航运,航运港口,关税战概念,关税战概念同池8只/热度27.7/领涨沃尔德,5,-2.98,-4.3,-4.73,6 天,34.7% (预估 34.7%),放量 4.6倍,2.05
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.85,-5.79,-5.19,5 天,34.7% (预估 34.7%),放量 3.2倍,1.1
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池9只/热度29.4/领涨正邦科技,1,-2.9,-7.14,-3.31,5 天,35.8% (预估 35.8%),放量 3.7倍,2.41
600857,宁波中百,一般零售,关税战概念,关税战概念同池8只/热度27.7/领涨沃尔德,2,-0.49,-3.0,7.22,4 天,36.9% (预估 36.9%),放量 3.2倍,1.49
001368,通达创智,文娱用品,关税战概念,关税战概念同池8只/热度27.7/领涨沃尔德,3,-0.37,6.7,14.11,2 天,37.8% (预估 37.8%),放量 4.5倍,0.8
603321,梅轮电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.65,-1.74,13.6,3 天,37.8% (预估 37.8%),放量 11.0倍,0.89
600348,华阳股份,煤炭开采,反内卷概念,反内卷概念同池9只/热度27.9/领涨正邦科技,5,-2.67,2.82,2.7,2 天,38.0% (预估 38.0%),放量 2.8倍,3.02
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-2.2,2.09,9.08,2 天,39.2% (预估 39.2%),放量 3.4倍,1.19
000860,顺鑫农业,白酒Ⅱ,地方国资,地方国资同池5只/热度14.2/领涨青山纸业,2,-2.59,-6.14,-4.35,5 天,39.4% (预估 39.4%),放量 3.4倍,1.13
603628,清源股份,光伏设备,光伏,光伏同池2只/热度6.7/领涨海目星,2,-1.69,-2.51,6.39,4 天,39.6% (预估 39.6%),放量 4.9倍,0.75
300568,星源材质,电池,固态电池概念、比亚迪产业链,固态电池概念同池3只/热度11.3/领涨三祥新材；比亚迪产业链同池3只/热度9.5/领涨星源材质,4,-2.31,3.75,3.45,2 天,39.8% (预估 39.8%),放量 2.0倍,5.97
300487,蓝晓科技,塑料,反内卷概念,反内卷概念同池9只/热度27.9/领涨正邦科技,5,-1.56,4.11,7.12,2 天,40.2% (预估 40.2%),放量 2.1倍,2.57
600103,青山纸业,造纸,地方国资、海峡两岸,地方国资同池5只/热度14.2/领涨青山纸业；海峡两岸同池3只/热度10.4/领涨海峡创新,2,-2.39,-9.38,3.38,4 天,40.7% (预估 40.7%),放量 1.9倍,7.48
301067,显盈科技,消费电子,消费电子,消费电子同池5只/热度16.6/领涨协创数据,2,-3.8,-3.01,8.27,4 天,40.9% (预估 40.9%),放量 1.9倍,0.7
300257,开山股份,通用设备,通用设备,通用设备同池7只/热度22.1/领涨沃尔德,2,-2.89,0.34,1.89,2 天,41.5% (预估 41.5%),放量 2.2倍,1.9
000011,深物业A,房地产开发,地方国资,地方国资同池5只/热度14.2/领涨青山纸业,3,-3.18,-7.06,3.76,3 天,41.6% (预估 41.6%),放量 2.5倍,1.32
002121,科陆电子,电网设备,储能概念、电力,储能概念同池4只/热度13.0/领涨东方电气；电力同池3只/热度9.4/领涨明星电力,3,-1.57,1.01,2.03,2 天,42.0% (预估 42.0%),放量 4.7倍,2.03
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池3只/热度8.3/领涨宁波中百,3,-2.2,-3.91,-0.96,6 天,42.2% (预估 42.2%),放量 3.7倍,1.39
301086,鸿富瀚,消费电子,消费电子,消费电子同池5只/热度18.6/领涨协创数据,2,-1.47,-0.43,-6.21,6 天,42.6% (预估 42.6%),放量 3.1倍,6.96
300266,兴源环境,环境治理,地方国资,地方国资同池5只/热度14.2/领涨青山纸业,1,-3.47,-5.8,3.17,4 天,42.7% (预估 42.7%),放量 4.3倍,0.54
301189,奥尼电子,消费电子,消费电子,消费电子同池5只/热度16.6/领涨协创数据,2,-1.74,4.34,8.23,2 天,43.0% (预估 43.0%),放量 2.3倍,3.06
603668,天马科技,饲料,饲料、海峡两岸,饲料同池5只/热度14.1/领涨大北农；海峡两岸同池3只/热度11.0/领涨海峡创新,1,-4.11,-7.04,1.76,4 天,43.1% (预估 43.1%),放量 4.4倍,1.59
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.8,-1.14,4.58,4 天,43.7% (预估 43.7%),放量 1.9倍,1.23
000620,盈新发展,房地产开发,房地产开发,房地产开发同池2只/热度6.5/领涨盈新发展,1,-2.51,-6.33,4.71,3 天,44.0% (预估 44.0%),放量 1.5倍,7.85
605488,福莱新材,塑料,人形机器人,人形机器人同池4只/热度13.3/领涨沃尔德,1,-3.57,-7.07,2.31,4 天,45.7% (预估 45.7%),放量 2.0倍,1.55
000852,石化机械,专用设备,设备更新,设备更新同池5只/热度17.0/领涨东威科技,3,-1.84,-2.82,5.02,3 天,46.0% (预估 46.0%),放量 2.6倍,1.72
300857,协创数据,消费电子,消费电子,消费电子同池5只/热度15.6/领涨协创数据,3,-0.96,-1.9,3.2,4 天,46.2% (预估 46.2%),放量 1.9倍,37.9
600875,东方电气,其他电源设备Ⅱ,AI硬件,AI硬件同池5只/热度21.0/领涨生益电子,6,-1.95,0.48,0.12,2 天,47.2% (预估 47.2%),放量 2.6倍,10.11
300505,川金诺,农化制品,涨价概念、农化制品,涨价概念同池3只/热度12.1/领涨湖南黄金；农化制品同池4只/热度11.1/领涨和邦生物,3,-4.74,-7.98,3.28,3 天,47.3% (预估 47.3%),放量 2.6倍,6.02
603077,和邦生物,农化制品,农化制品、黄金白银,农化制品同池4只/热度10.1/领涨和邦生物；黄金白银同池2只/热度8.4/领涨湖南黄金,5,-3.66,-6.32,3.04,3 天,47.5% (预估 47.5%),放量 3.4倍,6.81
300790,宇瞳光学,计算机设备,比亚迪产业链、智能驾驶系统、AI眼镜概念,比亚迪产业链同池3只/热度9.5/领涨星源材质；智能驾驶系统同池2只/热度6.9/领涨宇瞳光学；AI眼镜概念同池2只/热度5.8/领涨宇瞳光学,5,-1.86,0.88,7.18,2 天,47.9% (预估 47.9%),放量 2.4倍,4.68
002385,大北农,饲料,反内卷概念,反内卷概念同池9只/热度29.4/领涨正邦科技,2,-1.75,-6.65,-2.6,5 天,48.3% (预估 48.3%),放量 1.6倍,4.24
000534,万泽股份,生物制品,AI硬件、军工,AI硬件同池5只/热度21.0/领涨生益电子；军工同池5只/热度17.8/领涨湖南黄金,2,-3.69,0.76,-3.61,2 天,49.4% (预估 49.4%),放量 1.9倍,3.49
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池8只/热度27.7/领涨沃尔德,1,-0.14,1.54,4.09,6 天,50.1% (预估 50.1%),放量 3.8倍,2.75
300426,华智数媒,影视院线,影视院线,影视院线同池2只/热度5.4/领涨幸福蓝海,2,-1.34,0.96,2.79,2 天,50.2% (预估 50.2%),放量 2.0倍,1.43
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.77,0.16,5.22,3 天,51.2% (预估 51.2%),放量 2.5倍,3.89
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.64,-5.89,-7.28,6 天,51.5% (预估 51.5%),放量 1.7倍,1.7
301055,张小泉,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-3.82,7.93,12.18,2 天,51.6% (预估 51.6%),放量 2.3倍,1.3
603331,百达精工,通用设备,通用设备,通用设备同池7只/热度22.1/领涨沃尔德,2,-3.1,-3.38,4.78,3 天,52.2% (预估 52.2%),放量 3.6倍,0.81
601001,晋控煤业,煤炭开采,反内卷概念,反内卷概念同池9只/热度29.4/领涨正邦科技,2,-2.29,0.91,-1.13,2 天,52.4% (预估 52.4%),放量 1.6倍,3.42
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.55,-1.09,10.8,4 天,53.1% (预估 53.1%),放量 2.2倍,2.63
000816,智慧农业,汽车零部件,农机概念,农机概念同池1只/热度3.0/领涨智慧农业,1,-3.57,-7.48,0.68,4 天,53.2% (预估 53.2%),放量 2.6倍,1.87
603067,振华股份,化学原料,关税战概念,关税战概念同池8只/热度27.7/领涨沃尔德,2,-1.28,-5.59,-3.92,6 天,54.2% (预估 54.2%),放量 2.2倍,10.35
300632,光莆股份,光学光电子,硅光技术概念、复合集流体,硅光技术概念同池2只/热度9.0/领涨源杰科技；复合集流体同池2只/热度7.0/领涨东威科技,4,-2.11,-4.02,2.97,4 天,55.1% (预估 55.1%),放量 2.5倍,2.6
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-4.09,-7.49,2.97,4 天,55.7% (预估 55.7%),放量 1.6倍,3.6
300650,太龙股份,其他电子Ⅱ,半导体存储器,半导体存储器同池1只/热度2.6/领涨太龙股份,2,-2.07,-3.83,5.25,4 天,55.7% (预估 55.7%),放量 2.3倍,0.84
300553,集智股份,通用设备,通用设备,通用设备同池7只/热度22.1/领涨沃尔德,2,-4.78,-10.39,3.37,3 天,55.9% (预估 55.9%),放量 2.3倍,3.0
002163,海南发展,装修装饰Ⅱ,海南封关概念,海南封关概念同池1只/热度3.2/领涨海南发展,2,-3.54,-2.68,-4.17,5 天,56.1% (预估 56.1%),放量 2.6倍,2.68
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.9/领涨富临运业,2,-4.31,-4.92,6.02,3 天,56.4% (预估 56.4%),放量 3.2倍,1.69
002274,华昌化工,化学原料,化学原料、氢能源,化学原料同池3只/热度10.6/领涨三祥新材；氢能源同池3只/热度9.2/领涨华昌化工,2,-3.12,-7.03,1.63,3 天,56.7% (预估 56.7%),放量 2.0倍,2.81
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池5只/热度17.0/领涨东威科技,1,-1.47,-0.32,4.0,4 天,56.7% (预估 56.7%),放量 1.9倍,5.78
300334,津膜科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.24,-1.41,0.6,5 天,56.8% (预估 56.8%),放量 2.3倍,0.7
002155,湖南黄金,贵金属,军工、涨价概念、对日反制,军工同池5只/热度14.8/领涨湖南黄金；涨价概念同池3只/热度12.1/领涨湖南黄金；对日反制同池2只/热度8.9/领涨湖南黄金,6,-3.64,6.34,2.69,2 天,57.3% (预估 57.3%),放量 2.5倍,22.98
603192,汇得科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.41,-3.97,7.0,4 天,57.8% (预估 57.8%),放量 2.7倍,0.51
002095,生 意 宝,数字媒体,跨境电商,跨境电商同池1只/热度2.8/领涨生意宝,1,-2.14,-7.54,1.69,3 天,58.0% (预估 58.0%),放量 6.8倍,1.29
603650,彤程新材,橡胶,对日反制,对日反制同池2只/热度7.8/领涨湖南黄金,5,-1.95,6.68,10.65,2 天,58.4% (预估 58.4%),放量 2.6倍,12.2
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.51,-3.4,7.22,4 天,59.4% (预估 59.4%),放量 2.6倍,1.88
000553,安道麦A,农化制品,农化制品,农化制品同池4只/热度12.4/领涨和邦生物,1,-3.03,-4.31,1.94,3 天,60.5% (预估 60.5%),放量 1.9倍,0.61
002548,金新农,饲料,反内卷概念,反内卷概念同池9只/热度29.4/领涨正邦科技,1,-3.33,-6.24,-4.8,5 天,60.9% (预估 60.9%),放量 2.3倍,1.66
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池3只/热度11.0/领涨海峡创新,1,-5.73,-3.17,-6.24,5 天,63.1% (预估 63.1%),放量 4.3倍,8.44
601579,会稽山,非白酒,新消费,新消费同池2只/热度6.1/领涨会稽山,1,-2.64,2.61,-1.95,2 天,63.1% (预估 63.1%),放量 1.7倍,5.08
002787,华源控股,包装印刷,人形机器人,人形机器人同池4只/热度13.3/领涨沃尔德,1,-2.67,-3.55,-0.26,6 天,63.1% (预估 63.1%),放量 2.1倍,3.53
300381,溢多利,化学制药,化学制药,化学制药同池2只/热度5.4/领涨纳微科技,2,-2.04,-6.5,3.23,3 天,63.6% (预估 63.6%),放量 2.3倍,0.94
600343,航天动力,通用设备,通用设备,通用设备同池7只/热度23.4/领涨沃尔德,1,-3.14,2.75,6.63,1 天,63.8% (预估 63.8%),放量 4.4倍,8.48
603663,三祥新材,化学原料,AI硬件,AI硬件同池5只/热度21.0/领涨生益电子,3,-3.8,6.21,8.74,2 天,63.9% (预估 63.9%),放量 1.9倍,11.21
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,-3.42,4.19,4.33,1 天,64.1% (预估 64.1%),放量 9.1倍,2.93
600893,航发动力,航空装备Ⅱ,军工,军工同池5只/热度18.8/领涨湖南黄金,3,-0.24,0.87,3.92,3 天,64.2% (预估 64.2%),放量 2.1倍,14.53
