代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688615,合合信息,软件开发,软件开发、字节跳动概念,软件开发同池7只/热度20.4/领涨行云科技；字节跳动概念同池5只/热度16.0/领涨亚康股份,2,-3.78,1.54,-1.2,2 天,0.3% (预估 0.4%),放量 3.1倍,3.16
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.6,-0.46,4.13,5 天,0.4% (预估 0.4%),放量 1.9倍,2.46
688620,安凯微,半导体,半导体,半导体同池54只/热度167.5/领涨寒武纪,3,-2.34,0.39,2.74,6 天,0.4% (预估 0.4%),放量 3.0倍,2.1
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.25,-3.67,4.92,3 天,0.4% (预估 0.4%),放量 2.3倍,0.8
688711,宏微科技,半导体,半导体,半导体同池54只/热度167.5/领涨寒武纪,3,-3.83,0.07,3.43,1 天,0.4% (预估 0.4%),放量 1.9倍,1.65
688639,华恒生物,化学制品,化学制品,化学制品同池7只/热度18.7/领涨东岳硅材,1,-1.15,-0.66,8.33,3 天,0.4% (预估 0.4%),放量 2.3倍,0.72
688786,悦安新材,金属新材料,军工,军工同池9只/热度27.0/领涨复旦微电,2,-0.83,-2.68,4.51,6 天,0.4% (预估 0.4%),放量 2.0倍,0.69
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.12,1.23,18.84,4 天,0.4% (预估 0.4%),放量 4.7倍,1.86
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.61,-0.49,10.45,3 天,0.4% (预估 0.5%),放量 3.7倍,1.24
688256,寒武纪,半导体,半导体,半导体同池54只/热度156.9/领涨寒武纪,4,-0.98,-1.91,-1.31,6 天,0.4% (预估 0.5%),放量 1.6倍,63.35
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.44,5.77,4.98,5 天,0.4% (预估 0.5%),放量 2.7倍,1.71
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.52,-3.77,8.95,3 天,0.4% (预估 0.5%),放量 3.3倍,1.52
688231,隆达股份,金属新材料,军工,军工同池9只/热度27.0/领涨复旦微电,1,-2.25,-1.02,13.09,3 天,0.4% (预估 0.5%),放量 1.7倍,1.15
688105,诺唯赞,生物制品,生物制品,生物制品同池12只/热度32.9/领涨荣昌生物,2,-3.7,16.07,25.73,2 天,0.4% (预估 0.5%),放量 5.2倍,4.0
688068,热景生物,医疗器械,医疗器械,医疗器械同池16只/热度37.7/领涨洁特生物,3,-3.21,-3.92,5.18,3 天,0.4% (预估 0.5%),放量 2.3倍,1.69
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.57,-5.1,6.3,4 天,0.4% (预估 0.5%),放量 1.8倍,4.34
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.6,9.06,24.63,2 天,0.4% (预估 0.5%),放量 3.5倍,1.15
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.08,3.37,24.08,2 天,0.4% (预估 0.5%),放量 3.2倍,2.26
688168,安博通,软件开发,核心城市算力、软件开发,核心城市算力同池9只/热度26.1/领涨亚康股份；软件开发同池7只/热度21.6/领涨行云科技,1,-0.84,-3.87,8.14,4 天,0.4% (预估 0.5%),放量 1.9倍,1.64
688012,中微公司,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,7,-2.62,-3.83,-3.2,6 天,0.4% (预估 0.5%),放量 1.7倍,29.27
688361,中科飞测,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-2.5,-4.04,3.52,4 天,0.4% (预估 0.5%),放量 2.1倍,19.9
688766,普冉股份,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-4.71,-4.09,5.12,4 天,0.4% (预估 0.5%),放量 2.1倍,27.88
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.89,-2.94,5.65,3 天,0.4% (预估 0.5%),放量 1.6倍,1.58
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.48,-2.05,7.76,4 天,0.4% (预估 0.5%),放量 1.9倍,1.58
688257,新锐股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.92,-1.65,7.17,4 天,0.5% (预估 0.5%),放量 1.7倍,5.1
688071,华依科技,专用设备,人形机器人,人形机器人同池11只/热度32.0/领涨帝奥微,5,-0.53,0.82,11.05,3 天,0.5% (预估 0.5%),放量 2.4倍,0.62
688691,灿芯股份,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-1.44,-1.13,4.72,4 天,0.5% (预估 0.5%),放量 1.8倍,1.4
688138,清溢光电,半导体,半导体,半导体同池54只/热度156.9/领涨寒武纪,4,-4.07,6.62,6.68,1 天,0.5% (预估 0.5%),放量 2.3倍,2.81
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.18,1.97,7.86,4 天,0.5% (预估 0.5%),放量 2.3倍,2.09
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.04,7.53,16.18,1 天,0.5% (预估 0.5%),放量 4.8倍,2.31
688489,三未信安,计算机设备,RISC-V概念、计算机设备,RISC-V概念同池6只/热度19.4/领涨全志科技；计算机设备同池8只/热度20.4/领涨大普微-UW,3,-5.71,6.56,14.71,1 天,0.5% (预估 0.5%),放量 5.8倍,0.85
688222,成都先导,医疗服务,腾讯AI概念、医疗服务,腾讯AI概念同池6只/热度19.4/领涨科华数据；医疗服务同池5只/热度16.7/领涨成都先导,1,-3.41,-2.37,17.83,3 天,0.5% (预估 0.5%),放量 3.6倍,9.05
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.04,5.44,9.81,2 天,0.5% (预估 0.5%),放量 1.9倍,19.68
688720,艾森股份,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,7,-2.97,-1.43,5.77,4 天,0.5% (预估 0.5%),放量 1.7倍,1.63
688262,国芯科技,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,6,-4.6,2.71,6.37,1 天,0.5% (预估 0.6%),放量 3.3倍,3.16
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.97,2.71,11.6,1 天,0.5% (预估 0.6%),放量 3.3倍,5.92
688486,龙迅股份,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-1.76,2.72,10.35,3 天,0.5% (预估 0.6%),放量 1.9倍,1.62
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.34,0.58,11.04,4 天,0.5% (预估 0.6%),放量 2.3倍,1.63
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.1,-1.29,7.3,3 天,0.5% (预估 0.6%),放量 1.8倍,2.31
688381,帝奥微,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-4.36,6.31,13.41,1 天,0.5% (预估 0.6%),放量 1.9倍,4.08
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.52,0.98,3.3,6 天,0.5% (预估 0.6%),放量 1.7倍,0.78
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.89,8.09,28.84,2 天,0.5% (预估 0.6%),放量 3.7倍,1.6
688027,国盾量子,通信设备,通信设备,通信设备同池7只/热度22.9/领涨长芯博创,2,-5.88,1.57,4.34,1 天,0.5% (预估 0.6%),放量 4.4倍,8.57
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-6.63,8.12,9.43,1 天,0.5% (预估 0.6%),放量 1.8倍,7.34
688339,亿华通-U,电池,电池,概念库未命中，回退到行业板块。,0,-0.55,6.15,8.44,2 天,0.5% (预估 0.6%),放量 4.2倍,1.0
688726,拉普拉斯,光伏设备,光伏,光伏同池10只/热度33.6/领涨杰普特,1,-2.68,0.69,11.28,1 天,0.5% (预估 0.6%),放量 3.0倍,3.13
688175,高凌信息,军工电子Ⅱ,军工信息化、军工电子Ⅱ,军工信息化同池3只/热度10.7/领涨国盾量子；军工电子Ⅱ同池4只/热度11.1/领涨宏达电子,1,-2.69,18.38,43.6,1 天,0.5% (预估 0.6%),放量 5.8倍,1.9
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.04,0.17,5.24,6 天,0.5% (预估 0.6%),放量 2.4倍,1.88
688207,格灵深瞳,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度20.6/领涨云天励飞-U,1,-5.18,2.91,2.59,2 天,0.5% (预估 0.6%),放量 1.7倍,1.83
688388,嘉元科技,电池,锂电池材料、固态电池概念,锂电池材料同池7只/热度22.1/领涨嘉元科技；固态电池概念同池8只/热度23.2/领涨嘉元科技,3,-3.81,2.14,3.82,4 天,0.5% (预估 0.6%),放量 2.6倍,10.57
688159,有方科技,通信设备,智能驾驶系统、通信设备,智能驾驶系统同池8只/热度30.9/领涨寒武纪；通信设备同池7只/热度22.9/领涨长芯博创,2,-3.38,-1.56,2.23,6 天,0.5% (预估 0.6%),放量 2.5倍,1.39
688385,复旦微电,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,8,-1.54,1.15,7.78,4 天,0.5% (预估 0.6%),放量 2.6倍,7.23
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.23,-3.28,-0.83,6 天,0.5% (预估 0.6%),放量 1.7倍,3.0
688767,博拓生物,医疗器械,医疗器械、关税战概念,医疗器械同池16只/热度41.9/领涨洁特生物；关税战概念同池10只/热度30.6/领涨力量钻石,1,-0.51,-0.41,15.76,3 天,0.5% (预估 0.6%),放量 3.8倍,1.22
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.77,3.31,13.11,1 天,0.5% (预估 0.6%),放量 2.1倍,1.01
688317,之江生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.99,9.81,15.68,1 天,0.5% (预估 0.6%),放量 9.2倍,0.99
688536,思瑞浦,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-2.82,-2.2,5.31,4 天,0.5% (预估 0.6%),放量 2.0倍,8.69
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.77,-0.61,4.87,4 天,0.5% (预估 0.6%),放量 2.5倍,2.93
688276,百克生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.36,0.34,16.71,3 天,0.5% (预估 0.6%),放量 3.3倍,0.68
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.33,-2.84,12.91,3 天,0.5% (预估 0.6%),放量 2.6倍,0.97
688139,海尔生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.14,1.61,13.22,3 天,0.5% (预估 0.6%),放量 3.5倍,1.6
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池16只/热度39.8/领涨洁特生物,2,-1.81,0.59,6.85,3 天,0.5% (预估 0.6%),放量 1.7倍,0.81
688789,宏华数科,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.2,12.23,20.95,1 天,0.5% (预估 0.6%),放量 3.4倍,1.49
688386,泛亚微透,塑料,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,2,-4.02,6.08,8.08,1 天,0.6% (预估 0.6%),放量 2.7倍,1.56
688595,芯海科技,半导体,半导体,半导体同池54只/热度156.9/领涨寒武纪,4,-1.71,1.28,6.79,6 天,0.6% (预估 0.6%),放量 1.7倍,0.62
688368,晶丰明源,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-3.88,-3.86,0.47,6 天,0.6% (预估 0.6%),放量 1.7倍,5.68
688233,神工股份,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-2.47,-3.41,0.32,6 天,0.6% (预估 0.6%),放量 1.8倍,6.04
688591,泰凌微,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-2.08,6.81,15.15,1 天,0.6% (预估 0.6%),放量 3.4倍,2.07
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.99,-0.67,9.87,3 天,0.6% (预估 0.6%),放量 2.6倍,0.97
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-3.97,-3.47,7.27,3 天,0.6% (预估 0.6%),放量 2.2倍,1.59
688520,神州细胞,生物制品,生物制品,生物制品同池12只/热度34.7/领涨荣昌生物,1,-3.28,3.72,9.12,2 天,0.6% (预估 0.6%),放量 4.0倍,1.24
688456,有研粉材,金属新材料,商业航天,商业航天同池11只/热度35.1/领涨特发信息,1,-3.93,-2.51,1.52,6 天,0.6% (预估 0.6%),放量 1.6倍,3.48
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-6.4,10.4,18.74,1 天,0.6% (预估 0.7%),放量 3.2倍,2.97
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.93,0.77,8.13,3 天,0.6% (预估 0.7%),放量 2.9倍,0.56
688181,八亿时空,光学光电子,光学光电子,光学光电子同池13只/热度39.7/领涨京东方Ａ,2,-0.06,-0.72,3.96,6 天,0.6% (预估 0.7%),放量 2.2倍,3.41
688331,荣昌生物,生物制品,生物制品,生物制品同池12只/热度34.7/领涨荣昌生物,1,-6.36,-6.58,2.32,3 天,0.6% (预估 0.7%),放量 2.2倍,7.72
688393,安必平,医疗器械,医疗器械,医疗器械同池16只/热度41.9/领涨洁特生物,1,-0.93,1.78,15.85,3 天,0.6% (预估 0.7%),放量 3.8倍,0.62
688379,华光新材,通用设备,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,1,-4.22,7.63,11.82,1 天,0.6% (预估 0.7%),放量 2.8倍,3.29
688052,纳芯微,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-0.57,0.48,6.35,4 天,0.6% (预估 0.7%),放量 1.8倍,5.13
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.06,0.64,5.28,4 天,0.6% (预估 0.7%),放量 1.8倍,4.54
688177,百奥泰,生物制品,生物制品、出海,生物制品同池12只/热度34.7/领涨荣昌生物；出海同池9只/热度28.7/领涨胜宏科技,1,-1.5,8.11,25.03,2 天,0.6% (预估 0.7%),放量 5.5倍,1.34
688185,康希诺,生物制品,生物制品,生物制品同池12只/热度34.7/领涨荣昌生物,1,-4.21,12.78,23.72,1 天,0.6% (预估 0.7%),放量 2.0倍,7.48
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,2,-2.15,3.06,11.25,4 天,0.6% (预估 0.7%),放量 2.0倍,2.2
688401,路维光电,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-3.28,2.82,4.13,6 天,0.6% (预估 0.7%),放量 1.6倍,2.62
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.46,0.89,3.99,4 天,0.6% (预估 0.7%),放量 1.6倍,19.03
688719,爱科赛博,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.06,3.28,12.36,1 天,0.6% (预估 0.7%),放量 1.9倍,2.78
688478,晶升股份,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-4.59,3.51,7.48,1 天,0.6% (预估 0.7%),放量 2.9倍,3.56
688499,利元亨,电池,玻璃基板,玻璃基板同池11只/热度41.0/领涨华天科技,3,-1.59,3.5,6.33,1 天,0.6% (预估 0.7%),放量 2.5倍,2.13
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-4.29,4.71,15.81,1 天,0.6% (预估 0.7%),放量 2.7倍,6.16
688070,纵横股份,航空装备Ⅱ,低空经济、航空装备Ⅱ,低空经济同池3只/热度8.6/领涨信测标准；航空装备Ⅱ同池3只/热度7.3/领涨航新科技,1,-0.19,4.31,15.9,3 天,0.7% (预估 0.8%),放量 1.8倍,0.59
688025,杰普特,自动化设备,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,8,-1.06,-0.48,2.26,6 天,0.7% (预估 0.8%),放量 2.0倍,14.93
688079,美迪凯,光学光电子,玻璃基板、光学光电子,玻璃基板同池11只/热度41.0/领涨华天科技；光学光电子同池13只/热度42.0/领涨京东方Ａ,1,-2.71,1.15,5.41,1 天,0.7% (预估 0.8%),放量 3.6倍,4.69
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.55,-4.32,5.81,4 天,0.7% (预估 0.8%),放量 1.7倍,0.83
688584,上海合晶,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-0.62,2.58,6.72,6 天,0.7% (预估 0.8%),放量 2.5倍,3.72
688234,天岳先进,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-2.97,4.13,6.11,6 天,0.7% (预估 0.8%),放量 1.8倍,8.69
688191,智洋创新,电网设备,电网设备,电网设备同池8只/热度21.4/领涨XD精达股,1,-6.02,2.78,10.96,2 天,0.7% (预估 0.8%),放量 2.4倍,1.68
688292,浩瀚深度,计算机设备,计算机设备,计算机设备同池8只/热度22.8/领涨大普微-UW,1,-5.09,-1.44,13.92,4 天,0.7% (预估 0.8%),放量 3.2倍,1.63
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.59,0.3,5.35,1 天,0.7% (预估 0.8%),放量 2.5倍,2.66
688126,沪硅产业,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-0.2,0.73,4.9,6 天,0.8% (预估 0.9%),放量 2.2倍,16.29
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.55,1.22,10.46,3 天,0.8% (预估 0.9%),放量 2.3倍,0.95
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,4,-6.51,-7.39,3.18,3 天,0.8% (预估 0.9%),放量 1.8倍,6.9
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-4.26,1.24,4.12,1 天,0.8% (预估 0.9%),放量 1.9倍,3.8
688573,信宇人,电池,固态电池概念、电池,固态电池概念同池8只/热度24.4/领涨嘉元科技；电池同池6只/热度18.0/领涨嘉元科技,1,-7.0,3.63,4.65,1 天,0.8% (预估 0.9%),放量 4.7倍,1.04
688130,晶华微,半导体,半导体,半导体同池54只/热度188.6/领涨寒武纪,1,-3.86,4.22,10.57,6 天,0.8% (预估 0.9%),放量 2.2倍,0.62
688226,威腾电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-4.33,6.56,10.16,1 天,0.8% (预估 0.9%),放量 2.1倍,2.46
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.13,2.18,5.66,6 天,0.8% (预估 0.9%),放量 1.5倍,1.97
688247,宣泰医药,化学制药,化学制药,化学制药同池22只/热度59.1/领涨纳微科技,1,-3.22,-0.7,7.73,3 天,0.8% (预估 0.9%),放量 2.4倍,0.83
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.1,2.2,9.7,3 天,0.8% (预估 0.9%),放量 2.9倍,0.88
688662,富信科技,其他电子Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,2,-1.36,19.35,40.36,1 天,0.8% (预估 1.0%),放量 3.0倍,21.98
688665,四方光电,通用设备,通用设备、半导体设备,通用设备同池19只/热度54.0/领涨优利德；半导体设备同池12只/热度41.7/领涨中微公司,1,-0.21,9.21,8.68,1 天,0.9% (预估 1.0%),放量 4.8倍,0.71
688656,浩欧博,医疗器械,医疗器械,医疗器械同池16只/热度41.9/领涨洁特生物,1,-6.4,10.05,18.88,1 天,0.9% (预估 1.0%),放量 2.2倍,2.08
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.38,15.7,26.29,1 天,0.9% (预估 1.0%),放量 5.1倍,5.15
688077,大地熊,金属新材料,金属新材料,金属新材料同池6只/热度15.6/领涨有研粉材,1,-1.52,1.9,5.66,2 天,0.9% (预估 1.0%),放量 3.4倍,1.36
688628,优利德,通用设备,通用设备,通用设备同池19只/热度54.0/领涨优利德,1,-2.48,27.31,46.62,1 天,1.0% (预估 1.2%),放量 4.0倍,14.58
688783,西安奕材-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.23,1.23,5.97,4 天,1.3% (预估 1.5%),放量 1.8倍,11.69
688203,海正生材,塑料,地方国资,地方国资同池11只/热度31.5/领涨海正生材,1,-4.65,18.62,42.62,1 天,1.6% (预估 1.8%),放量 4.2倍,8.25
002685,华东重机,工程机械,国产芯片概念,国产芯片概念同池15只/热度58.2/领涨寒武纪,5,-0.72,-4.53,3.2,4 天,15.8% (预估 18.0%),放量 4.9倍,0.81
002248,华东数控,通用设备,通用设备,通用设备同池19只/热度51.2/领涨优利德,2,-0.52,-2.67,-2.37,5 天,18.3% (预估 21.0%),放量 2.7倍,0.75
603607,京华激光,包装印刷,半导体设备,半导体设备同池12只/热度41.7/领涨中微公司,5,-0.93,-2.72,-6.84,6 天,18.8% (预估 21.5%),放量 3.0倍,0.54
603345,安井食品,食品加工,海峡两岸、复苏消费概念,海峡两岸同池2只/热度7.0/领涨科华数据；复苏消费概念同池2只/热度5.5/领涨安井食品,2,-1.12,-2.83,5.83,4 天,19.1% (预估 21.8%),放量 2.4倍,1.92
300992,泰福泵业,通用设备,通用设备,通用设备同池19只/热度54.0/领涨优利德,1,-2.13,-2.77,-5.58,5 天,19.5% (预估 22.3%),放量 7.4倍,0.74
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池12只/热度41.7/领涨中微公司,2,-1.0,-2.43,4.06,4 天,20.1% (预估 23.0%),放量 3.4倍,0.56
300879,大叶股份,专用设备,专用设备、出海,专用设备同池12只/热度32.8/领涨泰金新能；出海同池9只/热度28.7/领涨胜宏科技,1,-1.77,-5.12,12.87,3 天,20.4% (预估 23.3%),放量 4.5倍,0.66
600712,南宁百货,一般零售,关税战概念,关税战概念同池10只/热度30.6/领涨力量钻石,2,0.0,-5.09,10.47,3 天,20.4% (预估 23.3%),放量 1.8倍,0.84
300752,隆利科技,光学光电子,玻璃基板、光学光电子,玻璃基板同池11只/热度41.0/领涨华天科技；光学光电子同池13只/热度39.7/领涨京东方Ａ,2,-1.94,-2.38,2.18,6 天,20.6% (预估 23.5%),放量 3.4倍,0.55
002903,宇环数控,通用设备,通用设备、人形机器人、半导体设备,通用设备同池19只/热度44.1/领涨优利德；人形机器人同池11只/热度32.0/领涨帝奥微；半导体设备同池12只/热度39.5/领涨中微公司,6,-2.31,-4.86,-2.6,5 天,20.7% (预估 23.6%),放量 1.9倍,1.43
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池8只/热度24.2/领涨华天科技,1,-1.16,-1.72,3.81,4 天,21.3% (预估 24.4%),放量 4.4倍,1.13
002706,良信股份,电网设备,核心城市算力、电网设备,核心城市算力同池9只/热度26.1/领涨亚康股份；电网设备同池8只/热度20.3/领涨XD精达股,2,-1.03,-3.59,1.42,3 天,21.7% (预估 24.7%),放量 1.7倍,0.89
601369,陕鼓动力,专用设备,专用设备,专用设备同池12只/热度32.8/领涨泰金新能,1,-1.34,-2.21,5.24,4 天,22.2% (预估 25.3%),放量 6.2倍,0.81
002577,雷柏科技,计算机设备,AI眼镜概念、计算机设备,AI眼镜概念同池7只/热度22.6/领涨星宸科技；计算机设备同池8只/热度22.8/领涨大普微-UW,1,-1.3,-2.35,5.66,4 天,22.3% (预估 25.5%),放量 5.5倍,0.98
600516,方大炭素,冶钢原料,功率半导体、锂电池材料,功率半导体同池9只/热度29.5/领涨天岳先进；锂电池材料同池7只/热度21.0/领涨嘉元科技,5,-0.55,-2.53,-2.18,5 天,22.5% (预估 25.8%),放量 4.0倍,1.73
300077,国民技术,半导体,半导体,半导体同池54只/热度156.9/领涨寒武纪,4,-2.37,-1.16,11.25,4 天,22.8% (预估 26.1%),放量 3.7倍,4.64
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-1.26,-7.41,4.86,3 天,23.2% (预估 26.5%),放量 7.1倍,1.48
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度2.7/领涨华智数媒,2,-2.97,-5.99,8.73,3 天,23.4% (预估 26.8%),放量 3.3倍,1.26
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.02,-3.48,6.92,4 天,24.4% (预估 27.9%),放量 2.7倍,0.57
