代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688809,强一股份,半导体,-2.98,5 天,43.7% (预估 50.2%),放量 1.7倍,8.26
301155,海力风电,风电设备,-1.85,3 天,43.7% (预估 50.2%),放量 1.6倍,2.83
300774,倍杰特,环境治理,-5.68,3 天,43.7% (预估 50.2%),放量 2.0倍,1.54
301132,满坤科技,元件,-2.52,2 天,44.4% (预估 50.9%),放量 2.9倍,2.41
688981,中芯国际,半导体,-0.38,2 天,44.5% (预估 51.0%),放量 3.2倍,165.6
688297,中无人机,航空装备Ⅱ,-2.44,2 天,44.5% (预估 51.2%),放量 1.7倍,2.71
301182,凯旺科技,计算机设备,-3.27,3 天,44.7% (预估 51.3%),放量 2.0倍,2.71
600996,贵广网络,电视广播Ⅱ,-1.05,6 天,44.8% (预估 51.4%),放量 4.5倍,4.59
002806,华锋股份,汽车零部件,-3.22,3 天,44.9% (预估 51.5%),放量 4.6倍,3.0
300503,昊志机电,通用设备,-4.45,4 天,45.2% (预估 51.9%),放量 3.3倍,23.77
301018,申菱环境,通用设备,-2.67,5 天,45.4% (预估 52.1%),放量 1.5倍,10.84
600596,新安股份,农化制品,-3.21,3 天,45.8% (预估 52.6%),放量 3.0倍,4.6
600665,天地源,房地产开发,-0.93,3 天,45.8% (预估 52.6%),放量 2.1倍,0.43
300935,盈建科,软件开发,-4.16,6 天,45.8% (预估 52.6%),放量 4.1倍,1.23
000519,中兵红箭,地面兵装Ⅱ,-1.57,2 天,46.0% (预估 52.8%),放量 3.1倍,7.11
600063,皖维高新,化学纤维,-3.05,3 天,46.1% (预估 53.0%),放量 1.7倍,1.95
600370,*ST三房,化学纤维,0.0,2 天,46.2% (预估 53.0%),放量 4.5倍,0.91
000922,佳电股份,电机Ⅱ,-1.02,3 天,46.4% (预估 53.3%),放量 1.8倍,2.69
300998,宁波方正,汽车零部件,-0.58,3 天,46.4% (预估 53.3%),放量 1.9倍,0.82
301682,宏明电子,军工电子Ⅱ,-0.72,3 天,46.4% (预估 53.3%),放量 1.9倍,5.57
301218,华是科技,IT服务Ⅱ,-3.33,6 天,46.4% (预估 53.3%),放量 2.2倍,1.21
301281,科源制药,化学制药,-4.2,3 天,46.5% (预估 53.4%),放量 1.7倍,1.05
002030,达安基因,医疗器械,-2.73,2 天,47.2% (预估 54.2%),放量 1.7倍,4.79
300943,春晖智控,通用设备,-1.19,3 天,47.2% (预估 54.2%),放量 1.6倍,3.71
300922,天秦装备,地面兵装Ⅱ,-1.51,2 天,47.3% (预估 54.3%),放量 2.9倍,1.16
603078,江化微,电子化学品Ⅱ,-1.99,6 天,48.0% (预估 55.2%),放量 2.3倍,8.78
300426,华智数媒,影视院线,-0.29,3 天,48.1% (预估 55.2%),放量 1.6倍,0.56
688010,福光股份,光学光电子,-2.26,3 天,48.3% (预估 55.4%),放量 2.9倍,2.98
001326,联域股份,照明设备Ⅱ,-3.18,2 天,48.7% (预估 55.9%),放量 2.4倍,1.13
301596,瑞迪智驱,通用设备,-5.46,4 天,49.5% (预估 56.9%),放量 3.6倍,2.29
300566,激智科技,光学光电子,-1.75,3 天,49.8% (预估 57.2%),放量 4.4倍,4.09
300936,中英科技,元件,-0.28,3 天,50.4% (预估 57.9%),放量 1.7倍,2.25
688455,科捷智能,自动化设备,-6.9,2 天,50.6% (预估 58.1%),放量 1.9倍,0.9
300346,南大光电,电子化学品Ⅱ,-3.85,2 天,51.2% (预估 58.7%),放量 1.6倍,27.58
300319,麦捷科技,元件,-1.03,2 天,51.2% (预估 58.8%),放量 3.2倍,9.99
300735,光弘科技,消费电子,-4.68,2 天,51.2% (预估 58.8%),放量 5.9倍,7.54
688059,华锐精密,通用设备,-1.31,3 天,51.2% (预估 58.8%),放量 1.5倍,4.44
603337,杰克科技,专用设备,-4.97,3 天,51.4% (预估 59.0%),放量 2.3倍,2.14
603806,福斯特,光伏设备,-1.81,2 天,51.7% (预估 59.3%),放量 1.9倍,9.87
688625,呈和科技,化学制品,-5.69,3 天,51.7% (预估 59.3%),放量 2.0倍,4.49
603567,珍宝岛,中药Ⅱ,-5.84,5 天,51.8% (预估 59.5%),放量 2.3倍,1.32
688055,龙腾光电,光学光电子,-5.19,3 天,51.9% (预估 59.6%),放量 6.0倍,3.89
301313,凡拓数创,数字媒体,-4.81,2 天,52.1% (预估 59.9%),放量 3.2倍,5.28
301265,华新科技,环境治理,-1.22,3 天,52.3% (预估 60.1%),放量 2.1倍,2.5
300648,星云股份,电池,-0.2,3 天,53.1% (预估 60.9%),放量 2.0倍,1.73
301176,逸豪新材,元件,-5.41,3 天,53.2% (预估 61.1%),放量 1.8倍,4.3
001896,豫能控股,电力,-6.89,4 天,53.7% (预估 61.6%),放量 1.7倍,25.13
301129,瑞纳智能,通用设备,-3.06,3 天,54.0% (预估 62.0%),放量 1.7倍,0.85
688484,南芯科技,半导体,-2.44,2 天,54.2% (预估 62.2%),放量 1.7倍,5.67
300537,广信材料,电子化学品Ⅱ,-6.39,3 天,54.4% (预估 62.4%),放量 2.2倍,5.5
301526,国际复材,玻璃玻纤,-4.96,3 天,54.4% (预估 62.5%),放量 1.6倍,30.56
300184,力源信息,其他电子Ⅱ,-3.81,2 天,54.5% (预估 62.6%),放量 1.9倍,17.06
688772,珠海冠宇,电池,-0.06,3 天,54.6% (预估 62.7%),放量 1.6倍,6.18
603373,安邦护卫,专业服务,-1.51,4 天,54.8% (预估 63.0%),放量 2.8倍,1.41
000700,模塑科技,汽车零部件,-3.75,4 天,54.9% (预估 63.1%),放量 3.2倍,15.35
688805,健信超导,医疗器械,-3.96,3 天,55.0% (预估 63.2%),放量 1.7倍,1.89
603283,赛腾股份,自动化设备,-0.15,6 天,55.4% (预估 63.6%),放量 2.1倍,11.15
600115,中国东航,航空机场,-2.7,2 天,55.6% (预估 63.8%),放量 1.8倍,9.41
601127,赛力斯,乘用车,-1.54,4 天,55.7% (预估 63.9%),放量 3.1倍,33.13
000997,新 大 陆,计算机设备,-4.6,3 天,55.7% (预估 64.0%),放量 2.8倍,10.02
301020,密封科技,汽车零部件,-4.65,5 天,55.7% (预估 64.0%),放量 8.3倍,2.21
300258,精锻科技,汽车零部件,-3.52,2 天,56.3% (预估 64.7%),放量 2.0倍,4.96
300920,润阳科技,塑料,-2.54,2 天,56.4% (预估 64.8%),放量 1.7倍,0.81
300286,安科瑞,电网设备,-4.21,2 天,56.4% (预估 64.8%),放量 6.6倍,8.01
301127,武汉天源,环境治理,-3.37,2 天,56.5% (预估 64.8%),放量 2.3倍,2.41
