代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688501,青达环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,0.13,3.64,10.91,2 天,0.4% (预估 0.5%),放量 3.6倍,0.65
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.45,-1.74,7.45,3 天,0.4% (预估 0.5%),放量 1.8倍,4.27
688136,科兴制药,生物制品,出海,出海同池14只/热度37.9/领涨致尚科技,2,-2.06,17.48,24.86,1 天,0.4% (预估 0.5%),放量 4.7倍,2.14
688018,乐鑫科技,半导体,半导体,半导体同池21只/热度77.1/领涨寒武纪,2,-0.72,9.38,16.99,1 天,0.4% (预估 0.5%),放量 3.9倍,6.97
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.63,5.78,11.12,2 天,0.5% (预估 0.5%),放量 1.6倍,1.67
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.8,4.2,4.05,2 天,0.5% (预估 0.6%),放量 2.6倍,0.94
688331,荣昌生物,生物制品,创新药进度整理,创新药进度整理同池7只/热度21.6/领涨荣昌生物,1,-0.26,8.67,8.62,2 天,0.5% (预估 0.6%),放量 2.2倍,6.52
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.28,4.58,10.04,2 天,0.5% (预估 0.6%),放量 1.7倍,1.45
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.7,14.52,15.98,2 天,0.5% (预估 0.6%),放量 3.7倍,1.52
688099,晶晨股份,半导体,半导体,半导体同池21只/热度67.7/领涨寒武纪,4,-1.68,5.08,6.23,1 天,0.5% (预估 0.6%),放量 2.4倍,7.46
688729,屹唐股份,半导体,半导体,半导体同池21只/热度77.1/领涨寒武纪,2,-0.4,-0.92,1.4,6 天,0.5% (预估 0.6%),放量 1.6倍,4.73
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.4,3.61,6.37,2 天,0.5% (预估 0.6%),放量 1.9倍,3.53
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.05,2.05,3.33,5 天,0.5% (预估 0.6%),放量 1.7倍,3.11
688068,热景生物,医疗器械,医疗器械,医疗器械同池7只/热度17.7/领涨奕瑞科技,3,-1.35,7.94,10.5,2 天,0.6% (预估 0.6%),放量 2.3倍,2.27
688392,骄成超声,电池,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,6,-1.78,1.54,4.76,1 天,0.6% (预估 0.7%),放量 1.9倍,6.02
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.02,4.68,7.89,2 天,0.6% (预估 0.7%),放量 1.7倍,2.38
688051,佳华科技,IT服务Ⅱ,IT服务Ⅱ、核心城市算力,IT服务Ⅱ同池10只/热度29.4/领涨海峡创新；核心城市算力同池9只/热度26.3/领涨联特科技,1,-1.91,7.43,7.38,2 天,0.6% (预估 0.7%),放量 2.1倍,0.5
688244,永信至诚,软件开发,软件开发,软件开发同池10只/热度27.7/领涨行云科技,1,-2.81,6.48,9.94,1 天,0.6% (预估 0.7%),放量 2.5倍,1.3
688590,新致软件,软件开发,软件开发,软件开发同池10只/热度24.8/领涨行云科技,3,-1.73,7.93,9.92,2 天,0.6% (预估 0.7%),放量 1.5倍,0.6
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度29.4/领涨海峡创新,1,-1.26,15.52,17.67,1 天,0.6% (预估 0.7%),放量 5.9倍,5.69
688168,安博通,软件开发,核心城市算力、软件开发,核心城市算力同池9只/热度26.3/领涨联特科技；软件开发同池10只/热度27.7/领涨行云科技,1,0.04,2.04,13.07,3 天,0.6% (预估 0.7%),放量 1.9倍,2.49
688339,亿华通-U,电池,电池,概念库未命中，回退到行业板块。,0,-3.28,8.42,9.53,1 天,0.7% (预估 0.8%),放量 4.2倍,1.34
688030,山石网科,软件开发,国产芯片概念,国产芯片概念同池12只/热度43.8/领涨寒武纪,3,-2.16,6.15,7.77,1 天,0.7% (预估 0.8%),放量 1.6倍,0.76
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.97,2.65,13.1,3 天,0.7% (预估 0.8%),放量 2.5倍,4.37
688301,奕瑞科技,医疗器械,关税战概念,关税战概念同池14只/热度43.5/领涨长电科技,1,-0.32,4.96,4.45,1 天,0.8% (预估 0.9%),放量 3.2倍,8.27
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.89,4.45,12.25,3 天,0.8% (预估 0.9%),放量 1.7倍,0.91
688077,大地熊,金属新材料,稀土永磁,稀土永磁同池3只/热度9.8/领涨东方锆业,1,-6.55,5.61,6.88,1 天,0.8% (预估 0.9%),放量 3.4倍,1.2
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.56,25.21,47.62,2 天,0.9% (预估 1.0%),放量 2.1倍,9.9
688486,龙迅股份,半导体,半导体,半导体同池21只/热度77.1/领涨寒武纪,2,-0.08,9.88,9.62,2 天,0.9% (预估 1.0%),放量 1.9倍,2.86
688276,百克生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.05,8.45,21.95,2 天,0.9% (预估 1.0%),放量 3.3倍,1.13
688129,东来技术,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.45,13.04,16.81,1 天,0.9% (预估 1.1%),放量 2.6倍,0.52
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.09,9.96,12.24,2 天,1.0% (预估 1.1%),放量 2.6倍,1.71
300569,天能重工,风电设备,风电、风电设备,风电同池4只/热度13.3/领涨中材科技；风电设备同池4只/热度10.4/领涨新强联,1,0.0,-2.37,-4.08,6 天,14.4% (预估 16.4%),放量 7.9倍,0.54
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链,比亚迪产业链同池5只/热度18.3/领涨中材科技；华为手机产业链同池5只/热度14.5/领涨和胜股份,3,-0.56,0.56,1.57,4 天,18.2% (预估 20.8%),放量 2.9倍,2.75
300115,长盈精密,消费电子,人形机器人、消费电子、AI眼镜概念,人形机器人同池13只/热度40.3/领涨万向钱潮；消费电子同池13只/热度40.6/领涨深科技；AI眼镜概念同池11只/热度34.1/领涨中京电子,6,-1.03,-1.96,3.54,4 天,18.4% (预估 21.1%),放量 2.1倍,2.73
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-2.07,-2.41,1.97,4 天,18.7% (预估 21.4%),放量 4.4倍,0.86
000880,潍柴重机,汽车零部件,AI硬件、汽车零部件,AI硬件同池17只/热度65.5/领涨宏和科技；汽车零部件同池19只/热度49.3/领涨万向钱潮,2,-1.71,-5.06,3.98,3 天,20.0% (预估 22.8%),放量 2.9倍,2.01
002706,良信股份,电网设备,核心城市算力,核心城市算力同池9只/热度26.3/领涨联特科技,2,-0.68,2.83,-1.13,2 天,21.6% (预估 24.7%),放量 1.7倍,0.89
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池13只/热度40.3/领涨万向钱潮；汽车零部件同池19只/热度44.0/领涨万向钱潮,4,-0.58,1.68,8.81,4 天,21.7% (预估 24.9%),放量 2.4倍,2.57
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.6/领涨震安科技,1,-0.19,-2.07,8.24,3 天,21.9% (预估 25.1%),放量 2.9倍,0.85
000410,沈阳机床,通用设备,新质生产力、通用设备,新质生产力同池8只/热度28.6/领涨寒武纪；通用设备同池10只/热度27.1/领涨冰轮环境,2,-1.31,-5.21,6.88,3 天,22.1% (预估 25.2%),放量 4.4倍,0.8
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池5只/热度13.9/领涨安井食品,3,-1.02,5.21,6.74,2 天,22.9% (预估 26.2%),放量 2.5倍,0.56
002903,宇环数控,通用设备,人形机器人、关税战概念、半导体设备,人形机器人同池13只/热度40.3/领涨万向钱潮；关税战概念同池14只/热度36.9/领涨长电科技；半导体设备同池10只/热度32.9/领涨中微公司,6,-0.9,0.16,6.42,4 天,23.1% (预估 26.4%),放量 1.9倍,1.6
300567,精测电子,通用设备,半导体设备,半导体设备同池10只/热度31.1/领涨中微公司,6,-0.78,-3.9,2.11,3 天,23.5% (预估 26.9%),放量 1.9倍,4.96
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-0.68,-3.36,1.96,3 天,23.6% (预估 26.9%),放量 2.6倍,1.45
601369,陕鼓动力,专用设备,专用设备,专用设备同池8只/热度19.9/领涨快意电梯,1,-0.22,-0.44,7.29,3 天,24.0% (预估 27.4%),放量 6.2倍,0.88
600261,阳光照明,照明设备Ⅱ,出海,出海同池14只/热度39.9/领涨致尚科技,2,-2.89,-4.27,5.0,3 天,24.0% (预估 27.4%),放量 10.7倍,0.72
603345,安井食品,食品加工,海峡两岸、复苏消费概念,海峡两岸同池6只/热度19.2/领涨冰轮环境；复苏消费概念同池5只/热度13.9/领涨安井食品,2,-0.24,0.1,5.17,3 天,24.6% (预估 28.1%),放量 2.4倍,2.54
300850,新强联,风电设备,设备更新,设备更新同池8只/热度22.1/领涨骄成超声,3,-0.49,-1.46,-2.2,6 天,25.5% (预估 29.1%),放量 2.6倍,2.31
605289,罗曼股份,专业工程,MR概念,MR概念同池7只/热度22.8/领涨致尚科技,2,-0.56,-2.87,4.36,3 天,25.5% (预估 29.1%),放量 2.0倍,1.3
002796,世嘉科技,通信设备,通信设备,通信设备同池5只/热度18.6/领涨特发信息,1,-2.2,-3.75,3.38,4 天,25.7% (预估 29.3%),放量 2.9倍,1.89
301155,海力风电,风电设备,设备更新,设备更新同池8只/热度23.2/领涨骄成超声,1,-0.83,1.88,1.42,6 天,25.7% (预估 29.4%),放量 5.0倍,1.58
300808,久量股份,光学光电子,并购重组预期概念、LED概念,并购重组预期概念同池8只/热度25.4/领涨国科微；LED概念同池6只/热度18.1/领涨中微公司,3,-0.65,-5.91,11.62,4 天,25.9% (预估 29.5%),放量 2.2倍,0.55
300443,金雷股份,风电设备,出海,出海同池14只/热度39.9/领涨致尚科技,2,-0.1,-3.51,0.83,6 天,26.0% (预估 29.7%),放量 3.7倍,0.76
600732,爱旭股份,光伏设备,光伏设备,光伏设备同池6只/热度17.3/领涨TCL中环,1,-0.37,0.46,7.93,3 天,26.1% (预估 29.8%),放量 2.8倍,1.4
603061,金海通,半导体,半导体,半导体同池21只/热度81.9/领涨寒武纪,1,-0.67,-2.05,4.0,4 天,26.2% (预估 30.0%),放量 2.2倍,5.73
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.82,2.29,19.85,3 天,27.0% (预估 30.8%),放量 3.1倍,0.57
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池10只/热度34.8/领涨中微公司,2,-0.53,-4.87,4.52,3 天,27.1% (预估 30.9%),放量 3.4倍,0.75
002685,华东重机,工程机械,国产芯片概念、关税战概念,国产芯片概念同池12只/热度43.8/领涨寒武纪；关税战概念同池14只/热度41.3/领涨长电科技,5,-2.12,-2.3,4.93,3 天,27.1% (预估 31.0%),放量 4.9倍,1.39
002248,华东数控,通用设备,新质生产力、通用设备,新质生产力同池8只/热度28.6/领涨寒武纪；通用设备同池10只/热度27.1/领涨冰轮环境,2,-0.63,-0.83,3.36,4 天,27.1% (预估 31.0%),放量 2.7倍,1.1
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池7只/热度21.6/领涨荣昌生物,1,-1.06,2.27,14.01,3 天,27.1% (预估 31.0%),放量 2.9倍,1.0
600583,海油工程,油服工程,设备更新,设备更新同池8只/热度23.2/领涨骄成超声,3,-1.09,5.12,4.43,2 天,27.7% (预估 31.6%),放量 3.1倍,1.57
600516,方大炭素,冶钢原料,锂电池材料、固态电池概念、功率半导体,锂电池材料同池4只/热度13.7/领涨中材科技；固态电池概念同池5只/热度13.4/领涨骄成超声；功率半导体同池3只/热度9.4/领涨星徽股份,5,-1.28,-3.39,3.24,4 天,28.1% (预估 32.1%),放量 4.0倍,2.16
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.77,-2.54,1.6,3 天,28.2% (预估 32.2%),放量 1.8倍,0.67
300345,华民股份,光伏设备,光伏设备、光伏,光伏设备同池6只/热度17.3/领涨TCL中环；光伏同池5只/热度15.4/领涨TCL中环,1,-1.66,-2.42,6.38,4 天,28.7% (预估 32.8%),放量 2.5倍,1.92
300879,大叶股份,专用设备,出海,出海同池14只/热度39.9/领涨致尚科技,1,-0.05,4.54,16.54,2 天,28.7% (预估 32.8%),放量 4.5倍,0.92
300005,探路者,服装家纺,服装家纺,服装家纺同池4只/热度9.8/领涨探路者,2,-1.71,-4.13,-4.22,5 天,28.8% (预估 32.9%),放量 2.5倍,2.68
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-2.76,2.51,7.46,2 天,28.9% (预估 33.0%),放量 7.1倍,1.84
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-0.16,2.49,11.67,4 天,28.9% (预估 33.1%),放量 2.2倍,1.07
002036,联创电子,光学光电子,消费电子,消费电子同池13只/热度42.8/领涨深科技,7,-1.26,-0.63,1.29,4 天,29.2% (预估 33.4%),放量 1.7倍,1.03
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.4,10.13,14.1,2 天,29.5% (预估 33.7%),放量 4.4倍,0.57
300752,隆利科技,光学光电子,光学光电子,光学光电子同池9只/热度22.6/领涨实益达,2,-0.74,0.6,2.06,5 天,29.5% (预估 33.7%),放量 3.4倍,0.79
301205,联特科技,通信设备,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,2,-0.76,0.4,10.45,3 天,29.8% (预估 34.1%),放量 1.6倍,8.89
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-1.96,7.36,7.08,2 天,30.0% (预估 34.3%),放量 3.6倍,2.13
300143,盈康生命,医疗服务,服务消费概念、医疗服务,服务消费概念同池2只/热度5.7/领涨顺网科技；医疗服务同池2只/热度4.8/领涨润达医疗,1,-0.13,6.88,7.62,2 天,30.1% (预估 34.5%),放量 4.3倍,0.55
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.88,-3.08,4.79,6 天,30.2% (预估 34.5%),放量 3.3倍,1.9
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池11只/热度38.0/领涨中京电子,1,-0.8,2.19,12.52,3 天,30.3% (预估 34.7%),放量 5.5倍,1.34
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,2,-1.23,0.16,-3.41,6 天,30.4% (预估 34.8%),放量 7.5倍,2.84
002489,浙江永强,家居用品,关税战概念,关税战概念同池14只/热度43.5/领涨长电科技,1,-0.97,-2.56,0.33,5 天,30.9% (预估 35.3%),放量 5.1倍,0.75
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-2.03,2.02,2.21,2 天,31.1% (预估 35.5%),放量 1.8倍,0.79
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.0/领涨哈投股份,1,-0.68,-0.68,-2.18,5 天,31.5% (预估 36.0%),放量 1.9倍,1.96
603626,科森科技,消费电子,消费电子,消费电子同池13只/热度42.8/领涨深科技,4,-0.17,-2.52,17.98,3 天,31.5% (预估 36.0%),放量 1.9倍,4.85
002180,奔图科技,计算机设备,国产芯片概念,国产芯片概念同池12只/热度43.8/领涨寒武纪,4,-3.22,6.59,5.09,2 天,31.7% (预估 36.3%),放量 4.8倍,1.75
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池14只/热度49.7/领涨中材科技,5,-0.9,-2.18,3.16,6 天,31.8% (预估 36.3%),放量 2.0倍,4.52
603319,美湖股份,汽车零部件,人形机器人、汽车零部件、智能驾驶系统,人形机器人同池13只/热度40.3/领涨万向钱潮；汽车零部件同池19只/热度44.0/领涨万向钱潮；智能驾驶系统同池8只/热度26.2/领涨寒武纪,4,-1.39,6.94,10.61,2 天,31.9% (预估 36.4%),放量 2.3倍,2.98
603236,移远通信,通信设备,通信设备、稳定币概念、卫星互联网,通信设备同池5只/热度16.5/领涨特发信息；稳定币概念同池4只/热度11.9/领涨移远通信；卫星互联网同池3只/热度9.7/领涨移远通信,3,-1.79,3.02,7.16,4 天,32.1% (预估 36.7%),放量 2.2倍,6.56
300608,思特奇,软件开发,消费电子,消费电子同池13只/热度38.4/领涨深科技,7,-1.88,2.58,3.12,2 天,32.1% (预估 36.7%),放量 2.8倍,0.55
600584,长电科技,半导体,AI硬件、半导体,AI硬件同池17只/热度65.5/领涨宏和科技；半导体同池21只/热度65.3/领涨寒武纪,9,-0.48,-1.52,3.36,3 天,32.1% (预估 36.7%),放量 2.5倍,36.81
000859,国风新材,塑料,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,6,-1.99,-0.95,-5.17,6 天,32.2% (预估 36.8%),放量 4.0倍,3.62
002795,永和智控,通用设备,出海、通用设备,出海同池14只/热度39.9/领涨致尚科技；通用设备同池10只/热度28.6/领涨冰轮环境,1,-1.25,8.34,2.19,2 天,32.3% (预估 36.9%),放量 2.9倍,1.21
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.63,3.85,9.12,2 天,32.7% (预估 37.3%),放量 2.9倍,1.08
301479,弘景光电,光学光电子,光学光电子,光学光电子同池9只/热度23.8/领涨实益达,1,0.0,1.32,1.72,5 天,32.7% (预估 37.4%),放量 3.5倍,0.97
000035,中国天楹,环境治理,储能概念、环境治理,储能概念同池5只/热度13.2/领涨海博思创；环境治理同池5只/热度13.2/领涨福龙马,1,-0.61,3.14,1.65,2 天,32.9% (预估 37.6%),放量 1.6倍,0.77
300815,玉禾田,环境治理,环境治理,环境治理同池5只/热度13.2/领涨福龙马,1,-0.94,1.55,8.24,3 天,33.0% (预估 37.7%),放量 3.5倍,0.63
002167,东方锆业,小金属,固态电池概念、对日反制,固态电池概念同池5只/热度14.3/领涨骄成超声；对日反制同池3只/热度10.6/领涨TCL中环,4,-1.63,0.49,-0.06,5 天,33.3% (预估 38.1%),放量 1.8倍,4.18
000559,万向钱潮,汽车零部件,汽车零部件、人形机器人,汽车零部件同池19只/热度46.7/领涨万向钱潮；人形机器人同池13只/热度40.3/领涨万向钱潮,3,-1.92,1.63,8.74,2 天,33.3% (预估 38.1%),放量 6.4倍,5.98
001360,南矿集团,专用设备,专用设备,专用设备同池8只/热度19.9/领涨快意电梯,1,-3.51,-1.17,9.78,3 天,33.3% (预估 38.1%),放量 1.6倍,0.63
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池14只/热度43.5/领涨长电科技,5,-0.17,0.82,12.09,3 天,33.4% (预估 38.1%),放量 2.0倍,0.8
000811,冰轮环境,通用设备,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,5,-0.98,-4.72,5.18,3 天,33.4% (预估 38.1%),放量 1.9倍,9.1
002468,申通快递,物流,关税战概念,关税战概念同池14只/热度43.5/领涨长电科技,3,-0.07,-0.4,3.49,4 天,33.4% (预估 38.2%),放量 2.0倍,1.23
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池14只/热度49.7/领涨中材科技,3,-0.79,4.43,5.68,2 天,34.0% (预估 38.8%),放量 2.0倍,0.71
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池4只/热度10.6/领涨三力制药,1,-0.6,2.18,7.3,2 天,34.1% (预估 39.0%),放量 2.7倍,1.17
000818,航锦科技,化学原料,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,6,-1.71,2.64,2.73,2 天,34.4% (预估 39.3%),放量 2.4倍,1.08
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.08,2.06,-1.56,2 天,34.7% (预估 39.7%),放量 2.0倍,1.79
600712,南宁百货,一般零售,关税战概念,关税战概念同池14只/热度43.5/领涨长电科技,2,-2.44,4.49,12.7,2 天,35.2% (预估 40.2%),放量 1.8倍,1.45
300606,金太阳,通用设备,通用设备,通用设备同池10只/热度27.1/领涨冰轮环境,2,-0.97,6.9,10.71,2 天,35.5% (预估 40.6%),放量 2.7倍,2.13
300802,矩子科技,自动化设备,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,4,-1.84,-4.76,7.68,3 天,35.6% (预估 40.6%),放量 2.6倍,2.24
601226,华电科工,专业工程,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,5,-0.89,1.98,3.24,2 天,35.6% (预估 40.7%),放量 2.8倍,0.54
603108,润达医疗,医疗服务,大模型概念、医疗服务,大模型概念同池2只/热度5.3/领涨汉王科技；医疗服务同池2只/热度4.6/领涨润达医疗,2,-1.47,4.38,7.63,2 天,35.8% (预估 40.9%),放量 2.4倍,0.98
603129,春风动力,摩托车及其他,出海,出海同池14只/热度39.9/领涨致尚科技,1,-3.13,2.13,-0.1,2 天,35.9% (预估 41.0%),放量 2.7倍,2.9
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-3.21,7.77,7.11,2 天,35.9% (预估 41.1%),放量 3.6倍,1.57
300370,安控科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.7,3.35,2.37,2 天,36.0% (预估 41.2%),放量 3.9倍,0.57
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池17只/热度65.5/领涨宏和科技,3,-0.33,2.17,8.96,3 天,36.1% (预估 41.3%),放量 4.2倍,2.44
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池14只/热度49.7/领涨中材科技；消费电子同池13只/热度40.6/领涨深科技,7,-0.96,1.03,5.61,3 天,36.5% (预估 41.7%),放量 1.9倍,2.63
603160,汇顶科技,半导体,半导体,半导体同池21只/热度67.7/领涨寒武纪,4,-1.14,3.92,3.05,1 天,36.5% (预估 41.7%),放量 2.2倍,1.93
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池19只/热度52.0/领涨万向钱潮,1,-0.39,1.93,-1.98,5 天,36.7% (预估 41.9%),放量 3.0倍,0.76
300113,顺网科技,游戏Ⅱ,AI眼镜概念,AI眼镜概念同池11只/热度36.0/领涨中京电子,5,-3.29,4.42,6.06,1 天,37.2% (预估 42.5%),放量 4.2倍,3.16
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池14只/热度49.7/领涨中材科技,3,-3.04,1.04,4.23,2 天,37.3% (预估 42.6%),放量 1.6倍,2.88
301075,多瑞医药,化学制药,化学制药,化学制药同池22只/热度62.1/领涨科伦药业,1,-1.12,2.17,9.67,2 天,37.5% (预估 42.9%),放量 2.1倍,0.52
