代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688559,海目星,自动化设备,光伏,光伏同池6只/热度18.7/领涨TCL中环,4,-1.03,-7.15,3.25,4 天,0.5% (预估 0.5%),放量 1.9倍,5.05
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.06,3.08,4.88,2 天,0.5% (预估 0.5%),放量 1.7倍,2.42
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.92,-3.68,1.93,4 天,0.5% (预估 0.5%),放量 1.5倍,5.92
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池14只/热度53.5/领涨利欧股份；半导体同池16只/热度52.5/领涨星宸科技,1,-3.43,-4.44,1.72,4 天,0.5% (预估 0.5%),放量 1.8倍,2.47
688209,英集芯,半导体,半导体,半导体同池16只/热度52.5/领涨星宸科技,1,-0.93,1.18,33.38,1 天,0.5% (预估 0.6%),放量 3.3倍,4.9
688372,伟测科技,半导体,半导体、国产芯片概念,半导体同池16只/热度52.5/领涨星宸科技；国产芯片概念同池12只/热度40.6/领涨麦捷科技,1,-3.83,0.12,1.98,2 天,0.5% (预估 0.6%),放量 1.7倍,7.92
688385,复旦微电,半导体,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,8,-0.7,3.36,8.1,2 天,0.5% (预估 0.6%),放量 1.6倍,5.41
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.27,6.58,9.53,2 天,0.6% (预估 0.6%),放量 2.1倍,0.56
688023,安恒信息,软件开发,软件开发,软件开发同池17只/热度51.9/领涨银之杰,2,-3.9,2.97,7.77,1 天,0.6% (预估 0.6%),放量 2.1倍,1.13
688132,邦彦技术,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.33,12.04,12.54,1 天,0.6% (预估 0.7%),放量 8.9倍,0.67
688648,中邮科技,专用设备,专用设备,专用设备同池11只/热度26.4/领涨三佳科技,2,-2.33,2.97,2.54,6 天,0.6% (预估 0.7%),放量 1.5倍,0.68
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度37.8/领涨汉得信息,1,-4.47,1.91,-2.3,2 天,0.6% (预估 0.7%),放量 2.7倍,0.91
688039,当虹科技,IT服务Ⅱ,人形机器人、国产芯片概念,人形机器人同池17只/热度51.1/领涨飞荣达；国产芯片概念同池12只/热度38.5/领涨麦捷科技,8,-2.09,6.19,9.63,2 天,0.7% (预估 0.8%),放量 1.6倍,0.63
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.95,8.96,12.66,2 天,0.8% (预估 0.9%),放量 1.8倍,3.21
688152,麒麟信安,软件开发,关税战概念、软件开发,关税战概念同池16只/热度48.5/领涨华策影视；软件开发同池17只/热度48.9/领涨银之杰,3,-4.4,-1.95,20.4,3 天,0.8% (预估 0.9%),放量 2.3倍,2.05
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.9,-1.94,4.71,3 天,18.2% (预估 20.8%),放量 5.3倍,0.56
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池10只/热度31.5/领涨麦捷科技；专用设备同池11只/热度27.8/领涨三佳科技,1,-0.76,-2.46,3.22,4 天,19.6% (预估 22.3%),放量 2.5倍,0.99
000997,新 大 陆,计算机设备,大金融、稳定币概念,大金融同池9只/热度33.1/领涨银之杰；稳定币概念同池8只/热度24.1/领涨新大陆,2,-1.05,0.88,0.0,5 天,20.1% (预估 22.9%),放量 5.6倍,3.7
600017,日照港,航运港口,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,1,-1.38,-1.05,2.9,4 天,20.6% (预估 23.6%),放量 6.2倍,0.92
001268,联合精密,家电零部件Ⅱ,光刻机概念、磁悬浮压缩机,光刻机概念同池2只/热度4.9/领涨联合精密；磁悬浮压缩机同池2只/热度5.0/领涨联诚精密,2,-2.39,-0.19,4.93,4 天,21.1% (预估 24.1%),放量 4.8倍,0.84
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.41,-3.56,0.62,4 天,21.7% (预估 24.8%),放量 1.7倍,0.96
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,5,-0.96,-2.11,-1.08,6 天,23.4% (预估 26.8%),放量 1.8倍,1.64
002129,TCL中环,光伏设备,商业航天,商业航天同池12只/热度42.2/领涨利欧股份,8,-2.51,-4.99,0.97,3 天,24.6% (预估 28.1%),放量 2.1倍,5.09
601100,恒立液压,工程机械,设备更新,设备更新同池6只/热度18.1/领涨杭氧股份,2,-1.66,-1.11,3.17,4 天,24.8% (预估 28.4%),放量 1.6倍,2.7
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.78,1.69,-1.07,6 天,25.2% (预估 28.8%),放量 2.7倍,1.13
300756,金马游乐,专用设备,专用设备,专用设备同池11只/热度27.8/领涨三佳科技,1,-0.67,0.44,4.88,4 天,25.4% (预估 29.1%),放量 1.7倍,0.54
600864,哈投股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池4只/热度16.4/领涨锦龙股份；证券Ⅱ同池5只/热度18.1/领涨锦龙股份,1,-2.21,-1.2,-0.17,5 天,25.7% (预估 29.4%),放量 4.6倍,1.75
603105,芯能科技,电力,电力、储能概念,电力同池5只/热度14.3/领涨新强联；储能概念同池4只/热度12.5/领涨汇川技术,2,-1.52,1.84,-3.96,5 天,25.7% (预估 29.4%),放量 6.3倍,0.97
300873,海晨股份,物流,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,1,-0.19,0.51,6.65,4 天,25.9% (预估 29.6%),放量 1.8倍,0.93
301458,钧崴电子,元件,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,2,-2.35,-6.06,2.58,4 天,26.0% (预估 29.7%),放量 1.8倍,1.28
002902,铭普光磁,通信设备,新质生产力,新质生产力同池8只/热度25.6/领涨睿创微纳,4,-2.03,-4.46,7.54,3 天,26.0% (预估 29.7%),放量 2.9倍,2.42
300215,电科院,专业服务,商业航天,商业航天同池12只/热度44.6/领涨利欧股份,3,-0.76,-2.69,7.78,4 天,26.2% (预估 29.9%),放量 5.5倍,0.74
603915,国茂股份,通用设备,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,1,-1.42,3.65,6.34,2 天,26.6% (预估 30.4%),放量 3.8倍,0.57
300082,奥克股份,化学原料,锂电池材料,锂电池材料同池2只/热度7.6/领涨德福科技,1,-3.04,-0.46,-3.04,5 天,26.6% (预估 30.4%),放量 6.7倍,0.93
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池2只/热度5.7/领涨海信视像,1,-0.88,1.51,1.8,5 天,26.7% (预估 30.5%),放量 2.7倍,1.57
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度2.7/领涨成都路桥,1,-1.08,-0.18,13.96,4 天,26.8% (预估 30.6%),放量 3.2倍,1.04
300124,汇川技术,自动化设备,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,5,-1.1,-2.85,-2.62,6 天,26.8% (预估 30.7%),放量 2.0倍,7.18
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池12只/热度42.5/领涨利欧股份,2,-0.43,2.43,3.42,6 天,27.3% (预估 31.2%),放量 2.2倍,0.76
603607,京华激光,包装印刷,新消费,新消费同池7只/热度19.4/领涨易点天下,5,-0.98,-0.45,4.95,4 天,27.4% (预估 31.3%),放量 2.4倍,0.51
600604,市北高新,房地产开发,人形机器人、国产芯片概念、地方国资,人形机器人同池17只/热度51.1/领涨飞荣达；国产芯片概念同池12只/热度38.5/领涨麦捷科技；地方国资同池12只/热度31.1/领涨杭氧股份,4,-1.64,-1.43,-5.69,5 天,27.5% (预估 31.4%),放量 3.5倍,1.29
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.27,0.39,14.52,3 天,27.6% (预估 31.5%),放量 3.2倍,1.02
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.66,1.38,-2.03,6 天,27.7% (预估 31.7%),放量 2.2倍,0.74
301061,匠心家居,家居用品,家居用品,家居用品同池7只/热度17.6/领涨青岛金王,1,-3.06,7.9,7.84,2 天,27.8% (预估 31.7%),放量 2.9倍,0.66
301330,熵基科技,计算机设备,新质生产力,新质生产力同池8只/热度28.7/领涨睿创微纳,2,-0.65,1.06,7.4,3 天,27.8% (预估 31.8%),放量 5.9倍,0.71
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,3,-1.74,2.01,2.23,2 天,27.9% (预估 31.8%),放量 2.1倍,1.77
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,5,-0.63,1.76,1.27,6 天,27.9% (预估 31.9%),放量 5.3倍,1.86
300688,创业黑马,教育,核心城市算力、大模型概念,核心城市算力同池10只/热度31.5/领涨麦捷科技；大模型概念同池8只/热度27.0/领涨银之杰,4,-2.81,-0.16,1.02,6 天,28.1% (预估 32.1%),放量 1.6倍,1.7
300377,赢时胜,软件开发,软件开发,软件开发同池17只/热度51.9/领涨银之杰,2,-1.1,0.4,4.89,4 天,28.2% (预估 32.2%),放量 3.8倍,4.17
300006,莱美药业,化学制药,化学制药,化学制药同池5只/热度12.9/领涨莱美药业,1,-2.11,-4.46,-4.95,6 天,28.2% (预估 32.2%),放量 2.9倍,1.54
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池2只/热度4.9/领涨震安科技,1,-0.89,0.59,5.41,4 天,28.5% (预估 32.6%),放量 1.8倍,0.76
300170,汉得信息,IT服务Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池12只/热度40.2/领涨利欧股份；核心城市算力同池10只/热度31.5/领涨麦捷科技,4,-2.55,0.9,11.71,3 天,28.8% (预估 32.9%),放量 2.6倍,6.72
601222,林洋能源,电网设备,电力,电力同池5只/热度14.3/领涨新强联,4,-0.66,-1.64,7.73,3 天,28.8% (预估 32.9%),放量 8.1倍,1.69
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.28,-1.33,2.5,3 天,29.0% (预估 33.2%),放量 1.9倍,0.62
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.55,0.45,0.05,6 天,29.1% (预估 33.3%),放量 2.0倍,1.5
300319,麦捷科技,元件,国产芯片概念、核心城市算力,国产芯片概念同池12只/热度40.6/领涨麦捷科技；核心城市算力同池10只/热度29.9/领涨麦捷科技,4,-3.03,-6.89,10.5,3 天,29.6% (预估 33.8%),放量 1.8倍,12.37
002373,千方科技,IT服务Ⅱ,智能驾驶系统、IT服务Ⅱ、AI视觉,智能驾驶系统同池11只/热度36.8/领涨睿创微纳；IT服务Ⅱ同池13只/热度33.8/领涨汉得信息；AI视觉同池7只/热度25.6/领涨星宸科技,3,-2.48,2.88,2.75,2 天,29.6% (预估 33.9%),放量 2.8倍,0.93
001872,招商港口,航运港口,航运港口、破净整理,航运港口同池3只/热度7.6/领涨上港集团；破净整理同池2只/热度5.8/领涨TCL中环,2,-1.99,6.04,5.11,2 天,30.0% (预估 34.3%),放量 3.5倍,0.56
601599,浙文影业,纺织制造,地方国资,地方国资同池12只/热度34.5/领涨杭氧股份,3,-1.5,4.13,5.13,2 天,30.1% (预估 34.4%),放量 5.8倍,0.85
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,4,-1.77,2.64,1.87,2 天,30.6% (预估 35.0%),放量 1.7倍,1.53
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,3,-2.2,1.69,2.88,2 天,30.8% (预估 35.2%),放量 1.6倍,1.48
300803,指南针,软件开发,软件开发,软件开发同池17只/热度51.9/领涨银之杰,2,-2.15,-1.84,1.7,4 天,30.9% (预估 35.3%),放量 2.9倍,10.04
300690,双一科技,风电设备,风电,风电同池2只/热度6.3/领涨新强联,1,-1.13,-0.92,3.63,6 天,31.2% (预估 35.7%),放量 7.6倍,1.23
300817,双飞集团,通用设备,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,1,-0.88,4.14,10.56,4 天,31.6% (预估 36.1%),放量 5.3倍,0.53
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池12只/热度40.6/领涨麦捷科技,2,-0.88,4.42,4.18,2 天,31.6% (预估 36.2%),放量 2.2倍,0.53
301468,博盈特焊,通用设备,通用设备,通用设备同池11只/热度30.2/领涨利欧股份,1,-1.4,4.0,-5.88,2 天,31.7% (预估 36.2%),放量 1.7倍,0.78
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.83,-4.45,-1.93,5 天,32.0% (预估 36.5%),放量 2.7倍,0.53
300454,深信服,软件开发,软件开发,软件开发同池17只/热度48.9/领涨银之杰,3,-3.25,4.57,15.95,2 天,32.0% (预估 36.5%),放量 1.8倍,11.31
300698,万马科技,通信设备,人形机器人,人形机器人同池17只/热度51.1/领涨飞荣达,2,-0.84,3.01,1.77,6 天,32.2% (预估 36.8%),放量 1.7倍,0.53
001298,好上好,其他电子Ⅱ,国产芯片概念,国产芯片概念同池12只/热度40.6/领涨麦捷科技,3,-1.68,5.22,6.18,2 天,32.2% (预估 36.8%),放量 5.4倍,1.9
300579,数字认证,软件开发,软件开发,软件开发同池17只/热度51.9/领涨银之杰,2,0.04,2.34,4.92,6 天,32.6% (预估 37.3%),放量 4.4倍,1.14
300180,华峰超纤,塑料,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,8,-1.83,0.63,-0.62,6 天,32.7% (预估 37.4%),放量 4.8倍,2.24
603315,福鞍股份,环境治理,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,2,-0.25,4.18,2.66,2 天,32.7% (预估 37.4%),放量 4.0倍,0.77
300251,光线传媒,影视院线,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,4,-3.35,3.21,3.3,2 天,32.8% (预估 37.5%),放量 3.1倍,4.1
002915,中欣氟材,化学制品,人形机器人,人形机器人同池17只/热度48.6/领涨飞荣达,3,-1.32,-1.06,11.66,3 天,32.9% (预估 37.6%),放量 3.1倍,1.62
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,2,-2.33,1.93,5.37,4 天,33.5% (预估 38.3%),放量 3.0倍,1.33
301389,隆扬电子,消费电子,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,2,-0.98,-7.75,2.26,4 天,33.5% (预估 38.3%),放量 1.9倍,3.66
600281,华阳新材,小金属,稀土永磁,稀土永磁同池1只/热度2.4/领涨华阳新材,2,-1.01,-1.81,-0.2,6 天,33.6% (预估 38.4%),放量 1.8倍,0.52
603093,南华期货,多元金融,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,3,-2.16,2.5,10.25,4 天,33.7% (预估 38.5%),放量 5.0倍,2.55
600095,湘财股份,证券Ⅱ,大金融,大金融同池9只/热度33.1/领涨银之杰,1,-1.93,0.94,11.19,4 天,33.8% (预估 38.6%),放量 9.8倍,6.38
601311,骆驼股份,电池,电池,概念库未命中，回退到行业板块。,0,-2.27,3.88,4.02,1 天,33.9% (预估 38.7%),放量 5.6倍,1.3
603172,万丰股份,化学制品,涨价概念、化学制品,涨价概念同池9只/热度28.0/领涨北方铜业；化学制品同池9只/热度24.9/领涨凌玮科技,1,-0.62,-1.74,9.8,3 天,34.1% (预估 38.9%),放量 6.4倍,0.52
300697,电工合金,工业金属,设备更新,设备更新同池6只/热度19.1/领涨杭氧股份,3,-0.59,-1.43,-5.3,5 天,34.2% (预估 39.1%),放量 2.8倍,1.92
600999,招商证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池5只/热度18.1/领涨锦龙股份,1,-2.41,-2.51,-1.83,5 天,34.3% (预估 39.2%),放量 2.8倍,8.28
000917,电广传媒,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池17只/热度51.1/领涨飞荣达；商业航天同池12只/热度42.2/领涨利欧股份,4,-3.19,3.55,3.25,2 天,34.4% (预估 39.3%),放量 3.5倍,2.72
603396,金辰股份,光伏设备,光伏、RISC-V概念、设备更新,光伏同池6只/热度19.7/领涨TCL中环；RISC-V概念同池7只/热度21.4/领涨全志科技；设备更新同池6只/热度18.1/领涨杭氧股份,4,-1.71,-6.49,4.89,3 天,34.5% (预估 39.5%),放量 4.6倍,1.64
600498,烽火通信,通信设备,AI硬件、商业航天,AI硬件同池14只/热度53.5/领涨利欧股份；商业航天同池12只/热度42.2/领涨利欧股份,8,-1.28,-2.31,1.67,4 天,34.9% (预估 39.8%),放量 1.8倍,22.43
603313,梦百合,家居用品,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,1,-1.81,6.53,7.05,2 天,35.0% (预估 40.0%),放量 2.9倍,1.03
300493,润欣科技,其他电子Ⅱ,字节跳动概念、核心城市算力、AI眼镜概念,字节跳动概念同池12只/热度40.2/领涨利欧股份；核心城市算力同池10只/热度31.5/领涨麦捷科技；AI眼镜概念同池8只/热度24.8/领涨星宸科技,3,-1.06,2.58,8.24,4 天,35.2% (预估 40.2%),放量 2.3倍,0.99
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.43,1.75,13.52,3 天,35.5% (预估 40.6%),放量 3.2倍,1.03
301538,骏鼎达,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.44,-1.01,6.1,4 天,35.7% (预估 40.8%),放量 1.9倍,0.56
300880,迦南智能,电网设备,电力,电力同池5只/热度14.3/领涨新强联,2,-0.72,-0.24,3.92,3 天,35.8% (预估 40.9%),放量 2.5倍,0.51
300133,华策影视,影视院线,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,8,-2.71,8.97,8.82,2 天,36.1% (预估 41.3%),放量 5.5倍,6.78
300227,光韵达,自动化设备,关税战概念,关税战概念同池16只/热度48.5/领涨华策影视,2,-1.24,2.98,13.95,4 天,36.2% (预估 41.4%),放量 2.2倍,1.92
300256,星星科技,消费电子,消费电子、AI眼镜概念,消费电子同池9只/热度29.0/领涨飞荣达；AI眼镜概念同池8只/热度26.3/领涨星宸科技,5,-2.96,2.08,1.72,6 天,36.2% (预估 41.4%),放量 5.7倍,1.17
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池1只/热度3.0/领涨英杰电气,1,-2.44,7.49,10.13,2 天,36.4% (预估 41.6%),放量 2.2倍,1.92
300602,飞荣达,消费电子,AI硬件、人形机器人,AI硬件同池14只/热度53.5/领涨利欧股份；人形机器人同池17只/热度48.6/领涨飞荣达,6,-0.95,7.6,5.78,2 天,36.6% (预估 41.8%),放量 2.0倍,7.92
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.88,3.13,7.34,2 天,37.0% (预估 42.3%),放量 2.1倍,0.6
301262,海看股份,广告营销,短剧产业、服务消费概念、广告营销,短剧产业同池4只/热度15.0/领涨易点天下；服务消费概念同池5只/热度14.3/领涨光线传媒；广告营销同池3只/热度9.7/领涨易点天下,2,-3.12,11.82,11.94,2 天,37.4% (预估 42.7%),放量 6.6倍,2.72
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.97,-2.36,-1.88,6 天,37.5% (预估 42.8%),放量 1.7倍,0.54
601519,大智慧,软件开发,软件开发,软件开发同池17只/热度54.9/领涨银之杰,1,-2.11,-1.24,4.15,5 天,37.5% (预估 42.8%),放量 2.6倍,2.19
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.01,-3.03,2.79,3 天,37.9% (预估 43.3%),放量 2.4倍,0.69
601360,三六零,软件开发,软件开发,软件开发同池17只/热度44.4/领涨银之杰,7,-2.7,-3.23,3.81,3 天,38.1% (预估 43.6%),放量 2.9倍,8.23
300840,酷特智能,服装家纺,复苏消费概念、服装家纺,复苏消费概念同池3只/热度7.7/领涨酷特智能；服装家纺同池3只/热度7.8/领涨中胤时尚,1,-0.88,10.77,12.54,2 天,38.1% (预估 43.6%),放量 2.8倍,1.24
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-2.52,5.03,12.42,2 天,38.2% (预估 43.7%),放量 2.0倍,1.73
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池17只/热度51.1/领涨飞荣达；商业航天同池12只/热度42.2/领涨利欧股份,3,-2.34,-3.47,4.16,3 天,38.3% (预估 43.7%),放量 3.1倍,1.22
300735,光弘科技,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池11只/热度33.0/领涨睿创微纳；消费电子同池9只/热度29.0/领涨飞荣达,4,-1.8,-1.41,1.86,4 天,38.4% (预估 43.8%),放量 1.9倍,1.85
601900,南方传媒,出版,人形机器人、国产芯片概念、地方国资,人形机器人同池17只/热度51.1/领涨飞荣达；国产芯片概念同池12只/热度38.5/领涨麦捷科技；地方国资同池12只/热度31.1/领涨杭氧股份,4,-4.62,3.45,2.04,1 天,38.6% (预估 44.2%),放量 7.0倍,1.75
600018,上港集团,航运港口,地方国资,地方国资同池12只/热度34.5/领涨杭氧股份,2,-0.18,6.33,5.12,1 天,38.7% (预估 44.2%),放量 4.6倍,3.76
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.98,2.31,6.14,6 天,38.9% (预估 44.5%),放量 1.9倍,1.09
000695,滨海能源,电池,固态电池概念,固态电池概念同池5只/热度17.4/领涨德福科技,1,-1.4,-0.74,-5.26,6 天,39.1% (预估 44.7%),放量 2.4倍,1.14
300107,建新股份,化学制品,化学制品,化学制品同池9只/热度24.9/领涨凌玮科技,1,-0.69,4.02,5.39,5 天,39.2% (预估 44.8%),放量 4.3倍,0.98
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.98,-6.68,-3.95,3 天,39.5% (预估 45.1%),放量 4.9倍,1.39
301376,致欧科技,家居用品,家居用品,家居用品同池7只/热度16.7/领涨青岛金王,2,-0.71,6.1,3.68,1 天,39.9% (预估 45.6%),放量 2.7倍,0.8
301025,读客文化,出版,版权,版权同池3只/热度10.7/领涨捷成股份,1,0.0,8.59,6.94,2 天,40.0% (预估 45.7%),放量 1.7倍,0.81
002881,美格智能,通信设备,消费电子、核心城市算力、智能驾驶系统,消费电子同池9只/热度27.6/领涨飞荣达；核心城市算力同池10只/热度26.7/领涨麦捷科技；智能驾驶系统同池11只/热度29.2/领涨睿创微纳,8,-1.68,7.81,7.6,2 天,40.0% (预估 45.7%),放量 2.5倍,3.01
002430,杭氧股份,化学制品,商业航天、地方国资,商业航天同池12只/热度44.6/领涨利欧股份；地方国资同池12只/热度32.8/领涨杭氧股份,4,-0.67,2.3,10.69,2 天,40.1% (预估 45.8%),放量 3.7倍,4.56
