代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300100,双林股份,汽车零部件,-1.22,5 天,47.8% (预估 54.6%),放量 4.4倍,5.88
601689,拓普集团,汽车零部件,-0.21,5 天,48.1% (预估 55.0%),放量 2.9倍,31.5
002786,银宝山新,专用设备,-3.32,4 天,48.3% (预估 55.2%),放量 4.0倍,2.27
688249,晶合集成,半导体,-0.38,6 天,49.0% (预估 56.0%),放量 2.7倍,18.94
301393,昊帆生物,生物制品,-0.09,4 天,49.0% (预估 56.0%),放量 1.9倍,1.2
688796,百奥赛图,医疗服务,-0.83,2 天,49.1% (预估 56.1%),放量 2.1倍,1.88
002150,正泰电源,通用设备,-0.76,2 天,49.5% (预估 56.6%),放量 4.0倍,9.86
002164,宁波东力,通用设备,-2.81,3 天,49.5% (预估 56.6%),放量 3.4倍,4.07
300061,旗天科技,广告营销,-2.75,3 天,51.5% (预估 58.9%),放量 1.6倍,2.87
603690,至纯科技,半导体,-0.99,2 天,53.6% (预估 61.2%),放量 2.9倍,8.9
002510,天汽模,汽车零部件,-1.88,3 天,53.9% (预估 61.6%),放量 2.9倍,2.85
003021,兆威机电,电机Ⅱ,-0.47,4 天,54.8% (预估 62.6%),放量 3.2倍,8.26
300403,汉宇集团,家电零部件Ⅱ,-1.45,5 天,54.9% (预估 62.7%),放量 3.7倍,2.36
003001,中岩大地,专业工程,-0.62,3 天,55.2% (预估 63.1%),放量 4.1倍,2.41
603662,柯力传感,通用设备,-0.59,4 天,55.3% (预估 63.2%),放量 3.8倍,6.16
688535,华海诚科,半导体,-1.04,5 天,56.2% (预估 64.3%),放量 3.4倍,13.8
300152,*ST动力,环境治理,-2.06,3 天,56.3% (预估 64.4%),放量 1.8倍,0.59
