代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600801,华新建材,水泥,反内卷概念、高股息,反内卷概念同池4只/热度14.0/领涨兖矿能源；高股息同池4只/热度11.6/领涨兖矿能源,3,-1.8,-5.85,2.67,6 天,36.3%,放量 2.4倍,2.25
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.84,-3.04,7.99,3 天,37.1%,放量 1.8倍,4.2
301089,拓新药业,化学制药,化学制药,化学制药同池6只/热度15.4/领涨华海药业,2,-0.36,-6.68,-3.39,6 天,37.8%,放量 3.2倍,0.51
600521,华海药业,化学制药,化学制药,化学制药同池6只/热度15.4/领涨华海药业,2,-0.55,-3.21,9.05,3 天,37.9%,放量 6.2倍,6.41
688577,浙海德曼,通用设备,人形机器人、通用设备,人形机器人同池4只/热度11.3/领涨贝斯特；通用设备同池4只/热度10.9/领涨富瑞特装,1,-0.67,-8.54,-2.87,5 天,39.0%,放量 3.0倍,0.88
600784,鲁银投资,化学原料,涨价概念、化学原料,涨价概念同池2只/热度5.1/领涨动力新科；化学原料同池2只/热度4.8/领涨鲁银投资,1,-0.26,0.39,0.53,5 天,39.3%,放量 3.7倍,0.82
000951,中国重汽,商用车,氢能源,氢能源同池2只/热度5.9/领涨富瑞特装,1,-1.75,-5.77,-2.11,5 天,39.6%,放量 1.6倍,1.7
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.16,-7.65,-6.03,6 天,41.3%,放量 1.8倍,0.6
000521,长虹美菱,白色家电,出海,出海同池4只/热度13.8/领涨比亚迪,3,-5.06,-11.4,-7.33,6 天,42.2%,放量 3.6倍,1.38
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.21,-9.37,-5.08,6 天,42.3%,放量 2.5倍,3.24
000552,甘肃能化,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-1.25,-4.82,1.28,3 天,42.7%,放量 1.7倍,0.94
002997,瑞鹄模具,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.36,-1.02,0.87,4 天,43.5%,放量 1.6倍,0.95
002157,正邦科技,养殖业,反内卷概念,反内卷概念同池4只/热度14.0/领涨兖矿能源,1,-0.34,-2.98,0.34,6 天,43.5%,放量 1.9倍,3.06
300694,蠡湖股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度16.2/领涨贝斯特,1,-1.79,-7.39,-2.54,5 天,43.7%,放量 4.6倍,1.16
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.47,0.16,0.0,6 天,44.6%,放量 1.5倍,0.6
002594,比亚迪,乘用车,关税战概念,关税战概念同池4只/热度13.1/领涨比亚迪,9,-1.06,-0.77,3.95,4 天,44.8%,放量 1.9倍,32.71
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池4只/热度13.3/领涨兖矿能源,4,-1.0,-4.89,0.34,3 天,44.9%,放量 1.9倍,9.63
000876,新 希 望,养殖业,关税战概念、反内卷概念,关税战概念同池4只/热度13.8/领涨比亚迪；反内卷概念同池4只/热度13.3/领涨兖矿能源,2,-0.14,-3.16,2.92,3 天,45.0%,放量 2.2倍,3.55
300628,亿联网络,通信设备,通信设备,通信设备同池2只/热度6.3/领涨亿联网络,1,-1.07,1.6,-0.49,6 天,45.3%,放量 2.0倍,3.28
600266,城建发展,房地产开发,地方国资,地方国资同池4只/热度9.6/领涨城建发展,2,-1.5,-4.59,-2.23,6 天,45.3%,放量 1.8倍,1.03
603087,甘李药业,生物制品,生物制品,生物制品同池3只/热度9.3/领涨甘李药业,1,-0.18,-6.48,9.59,3 天,45.9%,放量 3.4倍,7.18
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池3只/热度8.8/领涨水羊股份,1,-1.82,-7.55,-6.99,6 天,46.1%,放量 2.2倍,1.51
605305,中际联合,工程机械,出海,出海同池4只/热度14.6/领涨比亚迪,1,-0.02,-6.31,6.22,4 天,46.4%,放量 2.2倍,2.1
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.45,-8.52,-1.19,4 天,47.1%,放量 2.0倍,2.44
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.48,-8.67,1.36,3 天,47.2%,放量 1.7倍,1.77
600661,昂立教育,教育,教培,教培同池1只/热度2.4/领涨昂立教育,1,-1.52,-5.69,-4.04,6 天,47.3%,放量 2.6倍,0.5
300740,水羊股份,化妆品,出海,出海同池4只/热度13.8/领涨比亚迪,4,-0.56,-4.75,-11.67,5 天,47.4%,放量 2.4倍,3.52
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-4.18,-5.9,3.63,3 天,48.0%,放量 1.7倍,4.21
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.13,-6.38,-0.08,4 天,49.5%,放量 1.6倍,1.01
603939,益丰药房,医药商业,中药,中药同池1只/热度2.9/领涨益丰药房,1,-0.49,0.3,4.51,6 天,50.2%,放量 1.6倍,1.74
002889,东方嘉盛,物流,物流,物流同池2只/热度4.5/领涨厦门象屿,2,-3.71,-2.56,1.78,6 天,51.6%,放量 4.1倍,0.51
300187,永清环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.44,-1.94,-3.63,6 天,54.4%,放量 1.9倍,1.04
300086,康芝药业,化学制药,化学制药,化学制药同池6只/热度16.2/领涨华海药业,1,-0.5,-8.45,-11.18,6 天,55.3%,放量 1.9倍,1.36
001872,招商港口,航运港口,港口航运,港口航运同池2只/热度5.0/领涨厦门象屿,2,-1.47,-2.11,5.25,4 天,55.8%,放量 1.7倍,0.55
300228,富瑞特装,通用设备,通用设备,通用设备同池4只/热度10.4/领涨富瑞特装,2,-2.33,0.8,0.13,2 天,55.9%,放量 2.6倍,2.03
000935,四川双马,多元金融,西部大开发,西部大开发同池2只/热度5.2/领涨四川双马,2,-2.0,1.43,2.82,1 天,58.2%,放量 1.9倍,2.14
002605,姚记科技,游戏Ⅱ,小红书概念,小红书概念同池1只/热度3.3/领涨姚记科技,4,-1.86,2.41,4.38,2 天,59.5%,放量 3.6倍,3.03
603367,辰欣药业,化学制药,化学制药,化学制药同池6只/热度16.2/领涨华海药业,1,-1.42,-5.44,-4.0,6 天,60.1%,放量 2.1倍,1.08
002084,海鸥住工,家居用品,关税战概念,关税战概念同池4只/热度13.8/领涨比亚迪,1,-0.8,4.8,1.37,2 天,60.4%,放量 2.3倍,0.98
600057,厦门象屿,物流,地方国资、高股息,地方国资同池4只/热度10.1/领涨城建发展；高股息同池4只/热度11.0/领涨兖矿能源,4,-2.06,-4.2,2.33,3 天,60.7%,放量 1.6倍,0.86
600841,动力新科,汽车零部件,汽车零部件,汽车零部件同池6只/热度13.7/领涨贝斯特,4,-1.28,-8.98,1.31,4 天,61.9%,放量 1.9倍,0.92
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.53,-2.78,4.2,3 天,62.1%,放量 1.9倍,1.09
000975,山金国际,贵金属,小金属、黄金白银,小金属同池2只/热度8.6/领涨山金国际；黄金白银同池2只/热度6.9/领涨山金国际,2,-1.18,-4.9,6.54,5 天,62.6%,放量 1.8倍,11.95
301068,大地海洋,环境治理,环境治理,环境治理同池2只/热度5.0/领涨永清环保,1,-2.97,3.67,14.41,2 天,62.8%,放量 3.2倍,0.85
301397,溯联股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度16.2/领涨贝斯特,1,-1.25,8.29,14.45,1 天,62.8%,放量 3.0倍,2.29
002773,康弘药业,生物制品,创新药进度整理、合成生物、生物制品,创新药进度整理同池3只/热度9.7/领涨华海药业；合成生物同池3只/热度9.0/领涨华海药业；生物制品同池3只/热度8.8/领涨甘李药业,2,-1.8,-6.13,-0.09,6 天,63.1%,放量 2.6倍,2.65
301291,明阳电气,电网设备,电力,电力同池1只/热度3.7/领涨明阳电气,2,-4.82,4.08,7.91,1 天,63.5%,放量 2.5倍,5.03
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.88,3.69,9.34,1 天,63.6%,放量 2.4倍,3.02
688023,安恒信息,软件开发,软件开发,软件开发同池2只/热度4.6/领涨安恒信息,2,-0.21,1.97,2.39,1 天,63.7%,放量 2.0倍,0.95
002948,青岛银行,银行Ⅱ,银行Ⅱ,概念库未命中，回退到行业板块。,0,-0.55,-2.34,2.85,3 天,64.5%,放量 1.5倍,1.87
