代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688356,键凯科技,化学制药,化学制药,化学制药同池4只/热度12.7/领涨键凯科技,2,-2.79,20.65,73.75,1 天,0.8% (预估 0.9%),放量 11.2倍,12.66
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.28,1.29,6.17,1 天,1.0% (预估 1.1%),放量 2.7倍,2.25
688455,科捷智能,自动化设备,无人车辆,无人车辆同池3只/热度7.9/领涨金龙汽车,1,-0.3,2.34,13.14,3 天,1.5% (预估 1.7%),放量 2.5倍,0.96
001301,尚太科技,电池,出口管制概念,出口管制概念同池2只/热度5.9/领涨尚太科技,1,-0.37,-0.7,0.69,5 天,17.7% (预估 20.3%),放量 3.9倍,1.75
300752,隆利科技,光学光电子,光学光电子,光学光电子同池3只/热度8.2/领涨东田微,2,-0.98,-1.34,2.79,6 天,18.4% (预估 21.1%),放量 4.1倍,0.55
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.88,-0.97,-5.03,6 天,18.8% (预估 21.4%),放量 5.0倍,0.78
603766,隆鑫通用,摩托车及其他,出海,出海同池5只/热度18.2/领涨太辰光,1,-0.4,6.78,5.94,2 天,20.2% (预估 23.1%),放量 2.2倍,1.1
601609,金田股份,工业金属,涨价概念、稀土永磁,涨价概念同池3只/热度10.9/领涨键凯科技；稀土永磁同池2只/热度8.5/领涨赤峰黄金,3,-1.86,-0.08,2.08,5 天,24.9% (预估 28.4%),放量 7.4倍,6.32
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.18,3.11,0.36,6 天,26.5% (预估 30.3%),放量 5.6倍,0.77
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.91,-6.46,15.17,4 天,26.6% (预估 30.5%),放量 14.2倍,3.57
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池2只/热度6.4/领涨金盘科技,1,-0.76,2.34,-0.25,6 天,27.0% (预估 30.9%),放量 5.2倍,0.66
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.93,-4.98,3.42,3 天,27.2% (预估 31.1%),放量 1.9倍,1.25
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.49,1.19,-2.14,6 天,27.7% (预估 31.7%),放量 6.1倍,0.6
002819,东方中科,通用设备,通用设备,通用设备同池10只/热度24.8/领涨蓝盾光电,7,-1.61,-0.81,-2.4,6 天,28.6% (预估 32.7%),放量 4.0倍,0.53
603290,斯达半导,半导体,AI硬件,AI硬件同池7只/热度27.1/领涨太辰光,3,-1.99,-6.99,-9.17,5 天,29.4% (预估 33.6%),放量 3.5倍,5.81
301183,东田微,光学光电子,AI硬件,AI硬件同池7只/热度27.1/领涨太辰光,2,-2.46,-5.84,11.14,3 天,30.1% (预估 34.4%),放量 2.4倍,8.42
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池3只/热度10.4/领涨北陆药业,1,-0.4,5.09,20.29,2 天,30.7% (预估 35.1%),放量 3.4倍,4.1
300004,南风股份,专用设备,专用设备、地方国资,专用设备同池8只/热度21.5/领涨深科达；地方国资同池6只/热度18.3/领涨锦江航运,1,-3.16,-9.82,7.48,3 天,31.8% (预估 36.3%),放量 3.7倍,2.83
000517,荣安地产,房地产开发,高股息、房地产开发,高股息同池2只/热度5.0/领涨大东方；房地产开发同池2只/热度5.3/领涨京投发展,1,-0.43,-3.38,0.88,4 天,31.8% (预估 36.3%),放量 2.1倍,0.58
300649,杭州园林,基础建设,地产链,地产链同池3只/热度8.1/领涨京投发展,1,-0.47,0.35,5.38,4 天,32.4% (预估 37.0%),放量 1.7倍,0.71
300221,银禧科技,塑料,商业航天,商业航天同池4只/热度14.0/领涨铂力特,3,-0.65,-4.72,6.77,3 天,32.5% (预估 37.2%),放量 1.9倍,1.72
600683,京投发展,房地产开发,地方国资,地方国资同池6只/热度18.3/领涨锦江航运,3,-0.88,1.0,4.44,4 天,32.8% (预估 37.5%),放量 3.0倍,2.59
301550,斯菱智驱,汽车零部件,人形机器人、汽车零部件,人形机器人同池2只/热度6.1/领涨斯菱智驱；汽车零部件同池2只/热度6.0/领涨斯菱智驱,1,-1.4,-4.1,12.16,4 天,33.0% (预估 37.7%),放量 1.7倍,4.11
002387,维信诺,光学光电子,消费电子,消费电子同池3只/热度9.8/领涨东田微,4,-1.8,-3.91,4.55,4 天,34.1% (预估 38.9%),放量 3.2倍,0.98
002543,万和电气,厨卫电器,人形机器人、厨卫电器,人形机器人同池2只/热度6.1/领涨斯菱智驱；厨卫电器同池2只/热度4.7/领涨日出东方,3,-0.95,-0.82,-4.23,5 天,34.1% (预估 39.0%),放量 5.9倍,0.86
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.42,-1.35,7.22,6 天,35.1% (预估 40.1%),放量 2.4倍,1.08
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.83,-1.46,10.51,4 天,35.6% (预估 40.7%),放量 3.5倍,0.99
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.93,2.79,3.36,2 天,36.1% (预估 41.2%),放量 2.2倍,1.22
001338,永顺泰,农产品加工,地方国资,地方国资同池6只/热度18.3/领涨锦江航运,2,-0.11,-0.34,-8.31,5 天,36.1% (预估 41.3%),放量 7.1倍,1.01
300628,亿联网络,通信设备,通信设备,通信设备同池4只/热度13.4/领涨太辰光,1,-1.42,-3.33,1.31,4 天,36.6% (预估 41.8%),放量 2.0倍,4.3
301360,荣旗科技,通用设备,通用设备,通用设备同池10只/热度28.9/领涨蓝盾光电,2,-1.08,-5.57,6.62,4 天,37.0% (预估 42.2%),放量 3.1倍,1.37
000626,远大控股,物流,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,1,-0.48,1.36,5.12,4 天,37.0% (预估 42.3%),放量 2.8倍,0.77
300867,圣元环保,环境治理,长鑫存储概念、环境治理,长鑫存储概念同池2只/热度6.1/领涨雅创电子；环境治理同池2只/热度4.4/领涨通源环境,4,-1.18,-3.52,7.61,4 天,37.1% (预估 42.4%),放量 3.7倍,0.88
002626,金达威,食品加工,涨价概念、NMN概念,涨价概念同池3只/热度10.9/领涨键凯科技；NMN概念同池3只/热度7.9/领涨友阿股份,5,-0.36,0.72,4.82,6 天,37.5% (预估 42.9%),放量 2.3倍,0.96
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池4只/热度11.2/领涨友阿股份,2,-0.49,-0.98,4.94,4 天,39.8% (预估 45.5%),放量 2.5倍,0.84
601952,苏垦农发,种植业,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,1,0.0,5.81,1.59,6 天,39.9% (预估 45.6%),放量 6.4倍,2.2
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.45,6.7,7.21,2 天,40.2% (预估 45.9%),放量 1.6倍,0.63
300570,太辰光,通信设备,AI硬件,AI硬件同池7只/热度27.1/领涨太辰光,6,-2.56,-7.87,9.6,4 天,40.2% (预估 46.0%),放量 2.3倍,31.42
301598,博科测试,专用设备,专用设备,专用设备同池8只/热度21.5/领涨深科达,1,-0.51,11.74,12.16,2 天,40.9% (预估 46.7%),放量 9.1倍,0.78
600026,中远海能,航运港口,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,2,-2.36,-4.95,1.58,3 天,41.0% (预估 46.8%),放量 2.2倍,8.73
603327,福蓉科技,消费电子,消费电子,消费电子同池3只/热度9.8/领涨东田微,3,-1.46,1.61,11.79,3 天,42.0% (预估 48.0%),放量 1.9倍,2.1
300016,北陆药业,化学制药,化学制药、并购重组预期概念,化学制药同池4只/热度13.5/领涨键凯科技；并购重组预期概念同池3只/热度10.4/领涨北陆药业,1,-2.37,-9.1,14.34,3 天,42.2% (预估 48.3%),放量 6.8倍,5.11
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.53,1.77,11.28,4 天,43.3% (预估 49.5%),放量 2.2倍,0.74
600598,北大荒,种植业,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,1,-0.61,4.71,-5.41,6 天,43.7% (预估 49.9%),放量 5.3倍,5.74
000998,隆平高科,种植业,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,2,-0.67,6.11,-2.64,6 天,43.7% (预估 50.0%),放量 7.3倍,4.39
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.34,-1.81,8.77,4 天,43.8% (预估 50.1%),放量 2.7倍,0.77
600758,辽宁能源,煤炭开采,电力,电力同池2只/热度5.6/领涨辽宁能源,2,-0.84,5.69,0.0,5 天,44.1% (预估 50.4%),放量 2.5倍,2.06
003043,华亚智能,半导体,半导体,半导体同池8只/热度23.6/领涨思瑞浦,2,-0.92,5.84,5.91,6 天,44.6% (预估 51.0%),放量 1.6倍,2.88
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.17,7.44,6.27,1 天,44.8% (预估 51.1%),放量 2.9倍,5.44
300203,聚光科技,通用设备,通用设备,通用设备同池10只/热度28.9/领涨蓝盾光电,2,-2.65,0.3,4.33,1 天,44.9% (预估 51.3%),放量 1.9倍,0.82
300106,西部牧业,饮料乳品,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,3,-1.42,5.88,6.85,6 天,46.0% (预估 52.6%),放量 2.2倍,1.42
600686,金龙汽车,商用车,地方国资、出海,地方国资同池6只/热度18.3/领涨锦江航运；出海同池5只/热度16.3/领涨太辰光,5,-0.88,1.54,2.47,1 天,47.0% (预估 53.7%),放量 1.5倍,1.43
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.71,3.65,5.19,1 天,47.6% (预估 54.4%),放量 1.9倍,3.91
301227,森鹰窗业,家居用品,地产链,地产链同池3只/热度8.1/领涨京投发展,1,-4.23,0.46,11.18,4 天,47.7% (预估 54.5%),放量 1.8倍,0.66
002339,积成电子,电网设备,电网设备、电力,电网设备同池3只/热度7.6/领涨金盘科技；电力同池2只/热度5.6/领涨辽宁能源,3,-0.27,5.38,7.2,1 天,47.7% (预估 54.5%),放量 1.9倍,0.81
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-2.2,2.2,4.09,1 天,47.8% (预估 54.6%),放量 2.0倍,10.31
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.97,7.18,4.1,1 天,49.1% (预估 56.2%),放量 2.0倍,2.53
002277,友阿股份,一般零售,并购重组预期概念、复苏消费概念、NMN概念,并购重组预期概念同池3只/热度10.4/领涨北陆药业；复苏消费概念同池4只/热度10.6/领涨友阿股份；NMN概念同池3只/热度7.9/领涨友阿股份,4,-1.98,10.26,16.64,2 天,49.2% (预估 56.3%),放量 5.7倍,2.57
300862,蓝盾光电,通用设备,通用设备,通用设备同池10只/热度28.9/领涨蓝盾光电,2,-3.16,-8.41,9.43,4 天,49.4% (预估 56.4%),放量 19.3倍,11.26
300598,诚迈科技,软件开发,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,5,-2.66,-4.4,-11.45,6 天,49.7% (预估 56.8%),放量 4.4倍,3.68
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.54,3.72,5.5,2 天,50.1% (预估 57.3%),放量 3.6倍,1.88
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.21,-1.47,-0.46,6 天,50.4% (预估 57.6%),放量 1.7倍,0.92
600547,山东黄金,贵金属,黄金白银,黄金白银同池2只/热度10.3/领涨山东黄金,1,-1.06,-6.56,6.52,4 天,50.8% (预估 58.1%),放量 2.6倍,31.03
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-1.7,2.41,22.2,2 天,51.3% (预估 58.7%),放量 9.4倍,2.87
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.75,-0.62,-5.71,6 天,51.7% (预估 59.0%),放量 4.5倍,0.67
601975,招商南油,航运港口,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,2,-1.98,0.0,5.31,3 天,51.7% (预估 59.1%),放量 2.0倍,5.88
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池1只/热度3.3/领涨科创新源,1,-1.66,6.43,12.94,2 天,51.8% (预估 59.2%),放量 2.2倍,3.0
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-1.36,5.21,5.85,2 天,52.3% (预估 59.8%),放量 2.5倍,1.46
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.42,7.75,8.15,2 天,53.0% (预估 60.6%),放量 5.0倍,4.99
600988,赤峰黄金,贵金属,稀土永磁、黄金白银,稀土永磁同池2只/热度8.9/领涨赤峰黄金；黄金白银同池2只/热度9.8/领涨山东黄金,2,-1.28,-4.71,10.25,3 天,53.3% (预估 60.9%),放量 1.7倍,25.98
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-2.56,11.59,11.78,1 天,54.1% (预估 61.8%),放量 2.2倍,1.44
000007,全新好,一般零售,一般零售,概念库未命中，回退到行业板块。,0,-1.01,1.68,15.47,4 天,54.3% (预估 62.0%),放量 2.3倍,1.14
002040,南 京 港,航运港口,关税战概念,关税战概念同池9只/热度30.0/领涨中远海能,3,-1.13,-2.02,-3.75,5 天,54.3% (预估 62.0%),放量 6.6倍,1.47
300688,创业黑马,教育,核心城市算力,核心城市算力同池1只/热度3.4/领涨创业黑马,4,-4.04,0.91,-1.67,1 天,54.5% (预估 62.3%),放量 1.6倍,3.3
300991,创益通,其他电子Ⅱ,高速铜缆互联、其他电子Ⅱ,高速铜缆互联同池3只/热度10.6/领涨太辰光；其他电子Ⅱ同池3只/热度8.3/领涨雅创电子,1,-1.8,-5.25,0.11,1 天,54.9% (预估 62.8%),放量 1.8倍,0.79
300563,神宇股份,通信设备,AI硬件,AI硬件同池7只/热度27.1/领涨太辰光,3,-1.09,5.89,9.61,1 天,55.0% (预估 62.8%),放量 4.2倍,1.46
603089,正裕工业,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.97,11.29,0.28,1 天,55.2% (预估 63.0%),放量 5.3倍,1.34
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度5.2/领涨日出东方,1,-1.75,1.81,-4.19,5 天,55.4% (预估 63.3%),放量 4.0倍,1.62
300943,春晖智控,通用设备,通用设备,通用设备同池10只/热度30.5/领涨蓝盾光电,1,-1.74,2.99,6.02,1 天,55.5% (预估 63.4%),放量 1.6倍,3.41
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.96,12.66,23.67,1 天,56.3% (预估 64.4%),放量 3.0倍,3.27
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池7只/热度27.1/领涨太辰光,5,-1.45,1.2,3.43,1 天,56.4% (预估 64.4%),放量 1.8倍,3.95
601083,锦江航运,航运港口,地方国资、港口航运,地方国资同池6只/热度18.3/领涨锦江航运；港口航运同池4只/热度13.3/领涨中远海能,2,-1.0,8.22,12.37,2 天,56.7% (预估 64.8%),放量 8.7倍,3.12
002469,三维化学,化学原料,储能概念、化学原料,储能概念同池2只/热度6.7/领涨金盘科技；化学原料同池2只/热度5.4/领涨善水科技,1,-2.4,0.15,7.44,3 天,56.7% (预估 64.8%),放量 4.5倍,1.17
301190,善水科技,化学原料,化学原料,化学原料同池2只/热度5.4/领涨善水科技,1,-4.43,2.68,5.3,2 天,56.7% (预估 64.8%),放量 1.9倍,1.75
