代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
605186,健麾信息,自动化设备,-0.06,1.84,-1.28,6 天,41.8% (预估 47.7%),放量 2.1倍,2.04
688709,成都华微,半导体,-2.67,-0.14,1.28,6 天,42.2% (预估 48.2%),放量 2.1倍,2.62
300397,天和防务,军工电子Ⅱ,-1.44,5.55,18.81,2 天,42.3% (预估 48.3%),放量 4.9倍,7.06
301106,骏成科技,光学光电子,-3.9,3.51,15.81,2 天,43.4% (预估 49.6%),放量 1.6倍,0.87
301151,冠龙节能,通用设备,-3.58,-2.59,2.15,3 天,44.2% (预估 50.5%),放量 2.6倍,0.79
301323,新莱福,金属新材料,-3.37,-8.4,-4.41,5 天,44.7% (预估 51.0%),放量 3.0倍,3.17
603868,飞科电器,小家电,-2.5,2.25,-1.0,1 天,44.7% (预估 51.1%),放量 1.6倍,0.58
000034,神州数码,IT服务Ⅱ,-1.13,-0.6,17.82,3 天,45.2% (预估 51.7%),放量 1.7倍,7.69
301312,智立方,自动化设备,-3.52,2.23,39.32,3 天,45.5% (预估 52.0%),放量 1.9倍,5.43
300249,依米康,计算机设备,-2.02,-0.41,15.51,3 天,45.9% (预估 52.5%),放量 2.7倍,4.08
000733,振华科技,军工电子Ⅱ,-1.25,4.74,25.13,3 天,46.2% (预估 52.8%),放量 2.1倍,23.24
002838,道恩股份,塑料,-2.83,-3.0,2.51,4 天,46.3% (预估 52.9%),放量 2.1倍,1.93
603163,圣晖集成,专业工程,-2.97,-5.24,-3.64,6 天,46.5% (预估 53.1%),放量 2.1倍,3.37
002611,东方精工,专用设备,-2.29,-0.87,-0.6,5 天,46.6% (预估 53.2%),放量 2.0倍,9.13
603527,众源新材,工业金属,-1.44,-3.15,5.87,4 天,46.7% (预估 53.3%),放量 1.8倍,2.61
002826,易明医药,化学制药,-2.26,-3.75,7.04,4 天,46.7% (预估 53.3%),放量 1.8倍,0.6
300349,金卡智能,通用设备,-1.13,6.06,9.08,2 天,47.1% (预估 53.8%),放量 2.0倍,1.26
600416,湘电股份,电机Ⅱ,-3.41,-0.19,10.14,3 天,47.5% (预估 54.3%),放量 2.0倍,3.02
301682,宏明电子,军工电子Ⅱ,-2.69,8.35,26.13,2 天,48.6% (预估 55.5%),放量 1.8倍,8.62
002585,双星新材,塑料,-2.36,3.28,24.96,2 天,48.8% (预估 55.8%),放量 2.1倍,20.78
300894,火星人,厨卫电器,-3.82,5.28,-2.85,2 天,48.9% (预估 55.9%),放量 3.0倍,1.46
301522,上大股份,金属新材料,-2.78,0.58,1.71,2 天,49.0% (预估 56.0%),放量 2.2倍,1.85
688189,南新制药,化学制药,-3.63,-8.55,9.52,3 天,49.8% (预估 56.9%),放量 1.5倍,0.59
002190,成飞集成,汽车零部件,-1.44,-0.65,-3.69,5 天,50.0% (预估 57.2%),放量 2.4倍,1.39
300351,永贵电器,轨交设备Ⅱ,-2.16,11.16,19.92,2 天,50.9% (预估 58.1%),放量 3.5倍,4.88
688331,荣昌生物,生物制品,-0.96,5.96,-0.09,5 天,51.3% (预估 58.7%),放量 1.7倍,9.0
688290,景业智能,自动化设备,-3.73,5.71,9.14,1 天,51.7% (预估 59.1%),放量 2.7倍,1.59
688484,南芯科技,半导体,-1.29,0.51,31.43,3 天,51.7% (预估 59.1%),放量 3.6倍,10.07
300735,光弘科技,消费电子,-1.6,10.14,20.94,2 天,52.1% (预估 59.6%),放量 1.8倍,4.83
300376,易事特,其他电源设备Ⅱ,-2.48,-8.95,-4.53,5 天,52.5% (预估 60.0%),放量 2.5倍,3.18
002194,武汉凡谷,通信设备,-0.64,-2.12,9.5,3 天,52.7% (预估 60.2%),放量 1.7倍,4.56
002044,美年健康,医疗服务,-1.25,9.7,11.69,1 天,53.2% (预估 60.8%),放量 2.9倍,9.4
300635,中达安,工程咨询服务Ⅱ,-0.3,-5.03,0.3,3 天,53.5% (预估 61.1%),放量 1.8倍,0.58
688583,思看科技,通用设备,-1.17,7.07,7.63,5 天,53.6% (预估 61.2%),放量 2.2倍,3.32
300584,海辰药业,化学制药,-0.66,27.63,30.46,1 天,53.8% (预估 61.5%),放量 9.2倍,4.07
300100,双林股份,汽车零部件,-5.11,2.52,4.09,1 天,53.8% (预估 61.5%),放量 2.1倍,4.83
301266,宇邦新材,光伏设备,-1.29,1.4,3.05,2 天,54.1% (预估 61.8%),放量 2.5倍,1.43
000672,上峰水泥,水泥,-0.16,7.8,14.7,2 天,54.1% (预估 61.9%),放量 2.2倍,4.54
001360,南矿集团,专用设备,-1.91,3.41,14.83,4 天,54.7% (预估 62.5%),放量 1.6倍,0.96
600673,东阳光,综合Ⅱ,-2.95,7.75,11.76,2 天,54.7% (预估 62.6%),放量 2.0倍,28.01
603722,阿科力,化学制品,-2.36,0.79,-3.65,1 天,55.3% (预估 63.3%),放量 1.7倍,0.91
300354,东华测试,通用设备,-4.12,3.44,7.71,2 天,55.4% (预估 63.3%),放量 2.8倍,1.24
300825,阿尔特,汽车服务,-3.79,-5.93,7.15,3 天,55.5% (预估 63.5%),放量 1.8倍,6.34
600458,时代新材,轨交设备Ⅱ,-1.14,-5.66,5.3,3 天,56.2% (预估 64.2%),放量 2.6倍,9.51
300812,易天股份,消费电子,-0.78,3.96,11.62,2 天,56.6% (预估 64.7%),放量 2.1倍,4.92
688082,盛美上海,半导体,-0.13,25.65,24.14,5 天,56.9% (预估 65.0%),放量 1.7倍,27.09
301306,西测测试,军工电子Ⅱ,-4.55,18.03,22.9,1 天,56.9% (预估 65.0%),放量 2.5倍,6.98
