代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
605277,新亚电子,消费电子,AI硬件,AI硬件同池8只/热度28.6/领涨杰普特,3,-0.96,-1.95,1.85,6 天,21.1% (预估 42.2%),放量 2.8倍,1.36
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.29,-0.44,4.11,3 天,21.6% (预估 43.2%),放量 1.6倍,0.63
600343,航天动力,通用设备,商业航天,商业航天同池7只/热度25.1/领涨仕佳光子,1,-2.35,-0.66,-2.64,5 天,22.2% (预估 44.4%),放量 4.4倍,2.95
002918,蒙娜丽莎,家居用品,家居用品,家居用品同池2只/热度4.8/领涨蒙娜丽莎,1,-0.81,-5.56,-1.69,3 天,22.9% (预估 45.7%),放量 1.7倍,0.82
002194,武汉凡谷,通信设备,AI硬件、商业航天,AI硬件同池8只/热度28.6/领涨杰普特；商业航天同池7只/热度23.8/领涨仕佳光子,3,-3.32,-2.71,-0.83,4 天,23.5% (预估 47.0%),放量 5.0倍,3.45
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池4只/热度13.2/领涨东威科技,2,-2.69,-3.98,-9.34,6 天,24.6% (预估 49.2%),放量 5.7倍,3.18
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-2.07,-2.86,0.38,3 天,24.9% (预估 49.9%),放量 1.8倍,1.71
300487,蓝晓科技,塑料,设备更新,设备更新同池4只/热度10.5/领涨东威科技,5,-1.68,0.86,1.68,6 天,25.0% (预估 50.0%),放量 2.1倍,1.6
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池1只/热度2.9/领涨科创新源,1,-1.55,-1.23,0.65,6 天,26.8% (预估 53.7%),放量 1.6倍,1.75
301662,宏工科技,电池,固态电池概念、电池,固态电池概念同池8只/热度24.7/领涨星源材质；电池同池6只/热度17.1/领涨星源材质,1,-1.59,15.75,14.27,2 天,30.7% (预估 61.4%),放量 2.2倍,1.81
300850,新强联,风电设备,设备更新,设备更新同池4只/热度12.5/领涨东威科技,3,-2.65,0.64,0.39,2 天,30.9% (预估 61.8%),放量 2.6倍,2.8
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池4只/热度14.2/领涨寒武纪,1,-2.46,-0.82,-7.62,1 天,31.8% (预估 63.6%),放量 2.0倍,0.59
300569,天能重工,风电设备,风电,风电同池3只/热度8.5/领涨新强联,1,-4.08,1.02,2.7,2 天,32.0% (预估 64.0%),放量 7.9倍,1.21
300568,星源材质,电池,固态电池概念,固态电池概念同池8只/热度23.5/领涨星源材质,4,-0.9,0.07,4.0,3 天,32.0% (预估 64.1%),放量 1.7倍,4.18
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.04,1.21,-0.63,2 天,32.4% (预估 64.7%),放量 3.3倍,2.03
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-1.74,5.64,13.8,2 天,32.4% (预估 64.9%),放量 3.4倍,1.08
