代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301029,怡合达,自动化设备,-1.39,-0.65,7.14,3 天,24.5% (预估 49.1%),放量 2.4倍,3.5
300562,乐心医疗,医疗器械,-0.4,5.96,8.36,2 天,24.6% (预估 49.1%),放量 3.7倍,0.56
000800,一汽解放,商用车,-3.35,-2.42,0.5,4 天,24.8% (预估 49.6%),放量 3.5倍,0.69
300448,浩云科技,IT服务Ⅱ,-2.17,0.9,-0.59,2 天,25.1% (预估 50.2%),放量 1.5倍,0.69
301107,瑜欣电子,通用设备,-3.41,-7.43,1.05,4 天,25.3% (预估 50.7%),放量 1.7倍,0.78
600067,冠城新材,电网设备,-0.59,-6.15,6.33,4 天,25.4% (预估 50.8%),放量 5.6倍,0.97
003043,华亚智能,半导体,-0.54,-5.35,-1.78,6 天,25.5% (预估 51.0%),放量 2.8倍,2.77
300185,通裕重工,风电设备,-3.58,-3.24,-2.18,6 天,25.5% (预估 51.0%),放量 2.2倍,1.51
002426,胜利精密,消费电子,-0.24,5.7,19.65,2 天,25.7% (预估 51.4%),放量 2.5倍,5.06
000712,锦龙股份,证券Ⅱ,-2.89,1.34,6.95,2 天,26.2% (预估 52.4%),放量 1.5倍,1.58
300656,民德电子,其他电子Ⅱ,-0.72,3.68,5.2,2 天,26.3% (预估 52.5%),放量 2.3倍,1.78
300931,通用电梯,专用设备,-2.92,17.38,13.77,2 天,26.4% (预估 52.7%),放量 4.5倍,0.9
002826,易明医药,化学制药,-0.97,-2.1,8.93,3 天,26.5% (预估 53.0%),放量 1.8倍,0.34
300991,创益通,其他电子Ⅱ,-2.87,-0.23,5.14,2 天,26.6% (预估 53.3%),放量 1.7倍,0.66
688280,精进电动-W,汽车零部件,-2.05,-5.9,3.15,3 天,26.9% (预估 53.9%),放量 2.2倍,0.65
002345,潮宏基,饰品,-2.34,-3.9,8.23,4 天,27.2% (预估 54.4%),放量 2.5倍,0.88
000922,佳电股份,电机Ⅱ,-0.79,4.14,15.13,2 天,27.7% (预估 55.4%),放量 4.1倍,2.54
002255,海陆重工,其他电源设备Ⅱ,-1.16,-5.15,5.15,3 天,27.9% (预估 55.7%),放量 2.4倍,1.13
600981,苏豪汇鸿,贸易Ⅱ,-1.56,-8.03,-9.35,6 天,27.9% (预估 55.8%),放量 2.0倍,0.43
300581,晨曦航空,航空装备Ⅱ,-3.32,-8.65,8.75,4 天,28.4% (预估 56.9%),放量 5.4倍,1.58
688252,天德钰,半导体,-0.79,1.38,12.48,3 天,28.5% (预估 57.0%),放量 1.6倍,0.89
002795,永和智控,通用设备,-1.33,3.35,-1.99,2 天,28.5% (预估 57.0%),放量 1.7倍,0.85
688219,会通股份,塑料,-0.64,4.08,8.61,2 天,29.6% (预估 59.1%),放量 3.5倍,1.15
301275,汉朔科技,其他电子Ⅱ,-2.46,-1.15,13.37,4 天,29.9% (预估 59.9%),放量 2.5倍,2.29
300784,利安科技,消费电子,-0.58,0.35,8.18,4 天,30.5% (预估 60.9%),放量 2.2倍,0.33
300620,光库科技,通信设备,-2.64,12.16,31.12,2 天,30.6% (预估 61.3%),放量 1.7倍,31.03
301161,唯万密封,工程机械,-4.49,-0.83,-4.57,5 天,30.7% (预估 61.4%),放量 5.4倍,1.96
300505,川金诺,农化制品,-3.3,-5.86,-5.32,5 天,31.0% (预估 62.1%),放量 5.3倍,3.65
301157,华塑科技,其他电源设备Ⅱ,-0.89,2.17,7.0,2 天,31.3% (预估 62.5%),放量 1.5倍,0.4
688163,赛伦生物,生物制品,-1.15,1.9,25.58,1 天,31.7% (预估 63.4%),放量 4.2倍,1.06
301176,逸豪新材,元件,-1.25,16.15,67.25,2 天,31.8% (预估 63.7%),放量 4.5倍,6.87
600698,湖南天雁,汽车零部件,-1.55,-7.04,-11.2,6 天,32.0% (预估 64.0%),放量 1.8倍,0.34
001256,炜冈科技,专用设备,-1.95,-3.01,8.09,3 天,32.4% (预估 64.7%),放量 1.7倍,0.46
