代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600739,辽宁成大,生物制品,-1.46,-3.99,-5.07,6 天,39.9% (预估 45.6%),放量 2.4倍,1.06
301498,乖宝宠物,饲料,-1.18,1.97,-1.3,1 天,40.4% (预估 46.2%),放量 1.8倍,1.07
600660,福耀玻璃,汽车零部件,-3.37,5.0,2.36,2 天,40.9% (预估 46.8%),放量 2.7倍,6.17
301061,匠心家居,家居用品,-1.52,2.13,-2.15,1 天,41.8% (预估 47.7%),放量 2.5倍,0.79
601236,红塔证券,证券Ⅱ,-0.44,-3.12,-3.26,6 天,42.4% (预估 48.5%),放量 2.2倍,1.06
000750,国海证券,证券Ⅱ,-0.81,-4.94,-4.94,6 天,42.8% (预估 48.9%),放量 2.2倍,1.64
002101,广东鸿图,汽车零部件,0.0,3.38,4.75,5 天,43.4% (预估 49.6%),放量 3.8倍,0.87
002803,吉宏股份,互联网电商,-0.61,-5.31,7.98,4 天,43.4% (预估 49.7%),放量 2.3倍,2.33
300446,航天智造,汽车零部件,-1.53,1.33,11.58,2 天,43.6% (预估 49.8%),放量 3.6倍,2.73
600329,达仁堂,中药Ⅱ,-1.76,0.92,-1.27,1 天,43.6% (预估 49.8%),放量 2.2倍,1.21
002500,山西证券,证券Ⅱ,-0.39,-4.82,-4.65,6 天,43.7% (预估 49.9%),放量 2.0倍,1.24
603087,甘李药业,生物制品,-1.44,0.11,-0.87,1 天,44.4% (预估 50.8%),放量 2.1倍,3.44
601066,中信建投,证券Ⅱ,-1.9,-2.03,0.52,3 天,44.9% (预估 51.3%),放量 3.5倍,20.26
601579,会稽山,非白酒,-2.65,0.0,-3.23,1 天,45.2% (预估 51.6%),放量 1.8倍,0.73
600587,新华医疗,医疗器械,-3.18,-0.5,-2.86,1 天,45.3% (预估 51.8%),放量 2.1倍,0.63
688176,亚虹医药-U,化学制药,-3.42,2.17,-1.69,1 天,45.4% (预估 51.9%),放量 2.6倍,1.0
301259,艾布鲁,环境治理,-1.43,-2.21,4.18,1 天,45.5% (预估 52.0%),放量 2.9倍,1.85
688513,苑东生物,化学制药,-1.55,2.0,-1.39,1 天,45.7% (预估 52.2%),放量 1.9倍,0.66
601798,蓝科高新,专用设备,-1.9,-7.66,-1.36,3 天,46.4% (预估 53.1%),放量 2.2倍,0.81
688029,南微医学,医疗器械,-2.82,-1.58,0.28,1 天,46.6% (预估 53.3%),放量 2.1倍,1.05
600085,同仁堂,中药Ⅱ,-1.91,0.92,-2.2,1 天,46.9% (预估 53.6%),放量 2.4倍,1.94
003033,征和工业,摩托车及其他,-1.95,5.28,7.57,2 天,46.9% (预估 53.6%),放量 1.8倍,0.93
688382,益方生物-U,化学制药,-2.13,4.47,6.57,1 天,47.1% (预估 53.9%),放量 2.3倍,2.54
600668,尖峰集团,水泥,-4.58,-5.08,1.96,3 天,48.4% (预估 55.3%),放量 4.3倍,0.79
688488,艾迪药业,生物制品,-0.39,4.36,1.68,1 天,49.5% (预估 56.6%),放量 2.4倍,0.96
000661,长春高新,生物制品,-2.69,0.5,0.4,1 天,49.6% (预估 56.7%),放量 2.1倍,5.08
600918,中泰证券,证券Ⅱ,-1.49,-3.99,-3.11,6 天,50.1% (预估 57.3%),放量 1.8倍,2.06
301349,信德新材,电池,-1.41,16.7,18.29,2 天,50.7% (预估 57.9%),放量 2.6倍,5.63
300440,运达科技,IT服务Ⅱ,-0.7,5.02,4.3,2 天,50.9% (预估 58.2%),放量 1.9倍,2.34
301263,泰恩康,化学制药,-4.27,10.76,4.41,1 天,51.0% (预估 58.3%),放量 3.8倍,2.71
605296,神农集团,养殖业,-3.12,12.85,8.89,1 天,51.1% (预估 58.4%),放量 5.1倍,1.29
002926,华西证券,证券Ⅱ,-1.09,-4.46,-3.55,6 天,51.1% (预估 58.4%),放量 2.0倍,1.33
300255,常山药业,化学制药,-3.56,-6.1,-12.0,1 天,51.4% (预估 58.8%),放量 1.6倍,7.79
600973,宝胜股份,电网设备,-4.32,4.26,7.59,1 天,51.5% (预估 58.8%),放量 2.4倍,4.72
601995,中金公司,证券Ⅱ,-0.52,-0.03,2.03,6 天,51.5% (预估 58.9%),放量 2.7倍,9.44
300243,瑞丰高材,塑料,-2.79,4.2,2.18,2 天,51.5% (预估 58.9%),放量 2.0倍,7.2
688212,澳华内镜,医疗器械,-2.63,-1.42,-4.86,1 天,51.8% (预估 59.1%),放量 1.8倍,0.51
688351,微电生理,医疗器械,-1.19,0.45,-3.36,1 天,51.9% (预估 59.4%),放量 1.5倍,1.09
002550,千红制药,化学制药,-2.66,-2.67,4.73,1 天,52.0% (预估 59.4%),放量 3.0倍,1.42
300888,稳健医疗,个护用品,-1.83,-0.07,0.43,1 天,52.1% (预估 59.5%),放量 2.2倍,1.0
688192,迪哲医药-U,化学制药,-1.82,2.36,4.01,1 天,52.1% (预估 59.6%),放量 1.9倍,2.43
688185,康希诺,生物制品,-1.05,1.72,0.53,1 天,52.1% (预估 59.6%),放量 2.0倍,0.8
002714,牧原股份,养殖业,-3.11,7.76,5.6,1 天,52.5% (预估 60.0%),放量 3.1倍,25.73
300002,神州泰岳,游戏Ⅱ,-1.27,6.69,6.4,1 天,52.7% (预估 60.3%),放量 3.3倍,6.03
603091,众鑫股份,包装印刷,-4.71,6.18,-29.91,1 天,52.8% (预估 60.4%),放量 2.6倍,0.59
001309,德明利,半导体,-3.27,5.75,24.8,2 天,52.9% (预估 60.5%),放量 2.1倍,105.74
600061,国投资本,多元金融,-0.76,-3.69,-2.25,6 天,53.0% (预估 60.6%),放量 2.2倍,2.71
300573,兴齐眼药,化学制药,-1.76,0.74,7.84,1 天,53.1% (预估 60.7%),放量 2.1倍,3.32
601108,财通证券,证券Ⅱ,-0.47,-0.58,0.94,6 天,53.3% (预估 60.9%),放量 2.9倍,5.47
688639,华恒生物,化学制品,-2.89,-5.72,-26.07,1 天,53.4% (预估 61.0%),放量 4.5倍,2.45
603588,高能环境,环境治理,-1.96,-3.42,3.78,3 天,53.9% (预估 61.6%),放量 2.3倍,15.21
300601,康泰生物,生物制品,-2.25,-1.65,-3.41,1 天,54.2% (预估 61.9%),放量 1.6倍,1.44
301418,协昌科技,自动化设备,-1.0,2.98,14.4,3 天,54.2% (预估 62.0%),放量 1.8倍,2.96
002428,云南锗业,小金属,-3.1,-7.72,7.29,4 天,54.7% (预估 62.6%),放量 1.7倍,77.71
688111,金山办公,软件开发,-0.25,0.25,-0.84,1 天,54.8% (预估 62.6%),放量 1.7倍,14.2
300705,九典制药,化学制药,-2.97,-1.11,-4.95,1 天,54.9% (预估 62.7%),放量 2.0倍,0.63
688525,佰维存储,半导体,-2.39,2.98,26.99,3 天,55.0% (预估 62.8%),放量 1.6倍,123.55
688363,华熙生物,医疗美容,-1.6,0.42,-2.53,1 天,55.0% (预估 62.8%),放量 1.6倍,0.96
300533,冰川网络,游戏Ⅱ,-1.5,-0.43,11.43,3 天,55.1% (预估 63.0%),放量 3.0倍,1.92
688073,毕得医药,医疗服务,-1.01,9.75,10.27,1 天,55.2% (预估 63.1%),放量 3.4倍,1.21
000513,丽珠集团,化学制药,-3.05,-1.87,-2.07,1 天,55.4% (预估 63.3%),放量 1.6倍,1.41
301027,华蓝集团,工程咨询服务Ⅱ,-1.29,1.08,0.68,1 天,55.6% (预估 63.5%),放量 1.9倍,1.24
600420,国药现代,化学制药,-2.81,-1.73,-5.36,1 天,55.6% (预估 63.6%),放量 1.6倍,0.57
300584,海辰药业,化学制药,-4.14,-5.64,-10.09,1 天,55.6% (预估 63.6%),放量 1.7倍,2.14
300192,科德教育,教育,-1.51,-2.74,0.74,4 天,55.7% (预估 63.7%),放量 1.9倍,1.41
000629,钒钛股份,冶钢原料,-0.6,3.77,1.85,6 天,55.8% (预估 63.7%),放量 2.5倍,5.05
002831,裕同科技,包装印刷,-0.7,-1.25,-0.84,4 天,55.8% (预估 63.8%),放量 1.6倍,5.15
600369,西南证券,证券Ⅱ,-1.23,-4.08,-4.99,6 天,55.9% (预估 63.8%),放量 2.0倍,1.71
300015,爱尔眼科,医疗服务,-4.07,-0.48,-3.96,1 天,56.0% (预估 64.0%),放量 2.2倍,8.37
300357,我武生物,生物制品,-1.65,4.55,2.56,1 天,56.0% (预估 64.0%),放量 2.6倍,2.46
688062,迈威生物-U,化学制药,-1.16,1.73,2.25,1 天,56.2% (预估 64.2%),放量 1.8倍,2.46
300238,冠昊生物,医疗器械,-1.53,0.26,0.61,1 天,56.4% (预估 64.5%),放量 2.5倍,0.87
300358,楚天科技,医疗器械,-1.84,1.14,-0.5,1 天,56.8% (预估 64.9%),放量 2.4倍,1.6
300260,新莱应材,通用设备,-4.32,22.56,26.09,1 天,56.8% (预估 64.9%),放量 2.1倍,27.83
