代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000967,盈峰环境,环保设备Ⅱ,-3.79,2 天,29.8%,放量 1.5倍,16.96
600100,同方股份,计算机设备,-0.11,5 天,30.3%,放量 2.2倍,2.52
600992,贵绳股份,通用设备,-0.75,5 天,30.7%,放量 2.3倍,0.5
605158,华达新材,金属新材料,-0.95,2 天,30.7%,放量 3.1倍,0.78
603816,顾家家居,家居用品,-2.0,3 天,30.9%,放量 1.6倍,1.13
603334,丰倍生物,化学制品,-1.07,5 天,31.2%,放量 1.8倍,0.4
000547,航天发展,军工电子Ⅱ,-1.08,5 天,31.3%,放量 1.6倍,20.32
000738,航发控制,航空装备Ⅱ,-0.18,5 天,31.3%,放量 2.5倍,3.85
601515,衢州东峰,包装印刷,-0.84,5 天,31.9%,放量 2.3倍,1.21
002803,吉宏股份,互联网电商,-0.4,6 天,32.9%,放量 1.8倍,1.77
000809,和展能源,风电设备,-1.03,6 天,33.1%,放量 2.6倍,0.51
603682,锦和商管,一般零售,-1.55,3 天,34.6%,放量 1.6倍,0.89
002792,通宇通讯,通信设备,-0.24,6 天,34.9%,放量 1.5倍,12.71
000823,超声电子,元件,-1.31,6 天,34.9%,放量 2.8倍,3.75
603085,天成自控,汽车零部件,-0.7,4 天,35.7%,放量 2.2倍,1.08
600192,长城电工,电网设备,-2.39,3 天,35.7%,放量 5.9倍,1.06
002967,广电计量,专业服务,-0.49,6 天,35.9%,放量 2.5倍,1.98
600724,宁波富达,房地产服务,-0.49,5 天,36.5%,放量 1.9倍,0.53
601636,旗滨集团,玻璃玻纤,-3.58,4 天,36.7%,放量 1.6倍,3.29
600208,衢州发展,房地产开发,-3.43,6 天,36.8%,放量 3.1倍,10.73
002640,跨境通,互联网电商,-2.66,4 天,36.9%,放量 7.4倍,6.65
600222,太龙药业,中药Ⅱ,-0.39,5 天,37.1%,放量 3.2倍,1.31
000720,新能泰山,电网设备,-3.77,5 天,38.0%,放量 3.2倍,6.4
603950,长源东谷,汽车零部件,-1.66,5 天,38.2%,放量 1.5倍,4.54
002922,伊戈尔,其他电子Ⅱ,-1.97,2 天,39.1%,放量 2.2倍,7.36
000571,新大洲A,煤炭开采,-3.75,2 天,39.3%,放量 2.1倍,1.1
002138,顺络电子,元件,-1.39,6 天,39.4%,放量 1.9倍,6.22
603031,安孚科技,电池,-1.42,2 天,39.4%,放量 2.2倍,7.36
002134,天津普林,元件,-0.33,5 天,40.6%,放量 1.8倍,2.39
002392,北京利尔,装修建材,-0.27,3 天,40.9%,放量 1.7倍,2.49
600207,安彩高科,光伏设备,-1.76,5 天,42.6%,放量 4.0倍,2.78
000791,甘肃能源,电力,-0.94,4 天,44.1%,放量 2.8倍,6.95
600737,中粮糖业,农产品加工,-0.25,2 天,44.5%,放量 3.0倍,5.27
601777,千里科技,摩托车及其他,-2.79,2 天,45.9%,放量 3.4倍,7.47
601118,海南橡胶,种植业,-1.48,2 天,46.0%,放量 2.0倍,3.29
002815,崇达技术,元件,-1.3,6 天,46.9%,放量 1.7倍,4.01
603162,海通发展,航运港口,-1.2,5 天,46.9%,放量 2.1倍,3.03
603110,东方材料,化学制品,-0.92,6 天,47.6%,放量 1.6倍,2.3
002129,TCL中环,光伏设备,-0.89,2 天,48.5%,放量 6.1倍,18.2
603150,万朗磁塑,塑料,-0.15,6 天,48.9%,放量 1.6倍,1.11
600206,有研新材,半导体,-2.45,4 天,51.7%,放量 1.9倍,22.06
603679,华体科技,光学光电子,-0.22,2 天,52.5%,放量 4.0倍,1.61
002650,ST加加,调味发酵品Ⅱ,-0.6,4 天,52.8%,放量 1.7倍,0.55
002552,宝鼎科技,通用设备,-3.55,3 天,53.1%,放量 4.9倍,9.05
000993,闽东电力,电力,-1.38,2 天,54.4%,放量 2.1倍,3.21
600961,株冶集团,工业金属,-0.17,6 天,54.9%,放量 2.4倍,19.04
600589,大位科技,IT服务Ⅱ,-0.15,2 天,55.3%,放量 2.1倍,22.54
002851,麦格米特,其他电源设备Ⅱ,-1.81,2 天,55.5%,放量 1.5倍,21.13
605111,新洁能,半导体,-0.46,2 天,55.9%,放量 2.1倍,11.15
600183,生益科技,元件,-2.38,2 天,56.7%,放量 1.5倍,37.27
600719,大连热电,电力,-2.77,3 天,57.1%,放量 3.7倍,6.02
603936,博敏电子,元件,-2.01,2 天,58.2%,放量 1.6倍,9.3
603535,嘉诚国际,物流,-3.44,2 天,58.6%,放量 3.5倍,0.71
600172,黄河旋风,通用设备,-5.33,2 天,59.2%,放量 4.0倍,22.45
002346,柘中股份,电网设备,-0.39,3 天,59.2%,放量 3.2倍,1.15
002375,亚厦股份,装修装饰Ⅱ,-2.78,2 天,59.3%,放量 2.4倍,1.51
601208,东材科技,塑料,-0.61,6 天,61.1%,放量 1.6倍,23.65
002501,*ST利源,工业金属,-3.25,2 天,61.6%,放量 1.7倍,1.32
603186,华正新材,元件,-2.39,3 天,61.7%,放量 1.6倍,12.54
002885,京泉华,其他电子Ⅱ,-2.39,4 天,62.0%,放量 1.8倍,9.94
600500,中化国际,化学制品,-0.85,2 天,62.0%,放量 4.8倍,6.4
002008,大族激光,自动化设备,-2.37,4 天,62.3%,放量 1.8倍,54.41
002283,天润工业,汽车零部件,-0.63,3 天,62.7%,放量 1.6倍,4.23
002222,福晶科技,光学光电子,-5.14,5 天,63.8%,放量 1.9倍,36.63
