代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池1只/热度4.9/领涨联瑞新材,2,-2.57,-7.08,-13.81,6 天,0.5% (预估 0.5%),放量 1.7倍,20.12
688559,海目星,自动化设备,自动化设备,自动化设备同池4只/热度10.2/领涨海目星,4,-3.66,-1.69,-7.63,6 天,0.5% (预估 0.5%),放量 1.9倍,5.59
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池8只/热度29.3/领涨菲利华,2,-3.52,-3.06,-0.53,2 天,0.5% (预估 0.5%),放量 1.9倍,2.18
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池4只/热度14.1/领涨睿创微纳,2,-2.71,-2.16,5.65,4 天,0.5% (预估 0.5%),放量 2.2倍,1.16
688210,统联精密,消费电子,消费电子,消费电子同池10只/热度31.5/领涨安克创新,3,-1.99,-3.26,5.58,4 天,0.5% (预估 0.5%),放量 1.9倍,1.45
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-5.19,-3.33,6.62,4 天,0.6% (预估 0.6%),放量 1.6倍,1.81
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.59,1.09,0.83,2 天,0.6% (预估 0.6%),放量 3.4倍,0.79
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.13,2.31,4.9,4 天,0.6% (预估 0.6%),放量 2.4倍,0.76
688297,中无人机,航空装备Ⅱ,军贸、航空装备Ⅱ,军贸同池3只/热度10.0/领涨中无人机；航空装备Ⅱ同池2只/热度7.9/领涨菲利华,1,-0.42,0.97,8.52,3 天,0.6% (预估 0.6%),放量 4.7倍,5.25
688368,晶丰明源,半导体,半导体、AI硬件,半导体同池11只/热度34.0/领涨全志科技；AI硬件同池8只/热度29.3/领涨菲利华,1,-5.12,-3.89,3.61,4 天,0.6% (预估 0.6%),放量 2.2倍,6.41
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.01,-5.81,4.95,4 天,0.6% (预估 0.6%),放量 1.8倍,2.62
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.82,-4.22,0.76,4 天,0.6% (预估 0.6%),放量 1.7倍,3.01
688656,浩欧博,医疗器械,医疗器械,医疗器械同池5只/热度14.8/领涨透景生命,1,-0.44,3.54,11.52,2 天,0.6% (预估 0.6%),放量 1.9倍,0.89
688385,复旦微电,半导体,AI硬件、半导体,AI硬件同池8只/热度29.3/领涨菲利华；半导体同池11只/热度27.6/领涨全志科技,8,-3.29,-2.62,1.32,4 天,0.6% (预估 0.6%),放量 1.6倍,6.68
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.01,6.82,13.5,1 天,0.7% (预估 0.7%),放量 2.8倍,1.61
688084,晶品特装,军工电子Ⅱ,军工,军工同池8只/热度30.5/领涨睿创微纳,2,-0.56,9.23,11.55,2 天,0.7% (预估 0.7%),放量 3.1倍,1.11
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.31,-3.31,-4.15,6 天,0.7% (预估 0.7%),放量 1.9倍,1.47
688156,路德科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.95,11.55,12.46,2 天,0.7% (预估 0.7%),放量 4.9倍,1.52
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-5.18,0.0,2.45,4 天,0.7% (预估 0.7%),放量 2.2倍,1.48
688028,沃尔德,通用设备,人形机器人、关税战概念、通用设备,人形机器人同池6只/热度20.5/领涨沃尔德；关税战概念同池5只/热度17.9/领涨菲利华；通用设备同池5只/热度15.9/领涨沃尔德,2,-4.03,3.31,4.52,1 天,0.8% (预估 0.8%),放量 2.3倍,10.39
688215,瑞晟智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.84,5.15,4.47,1 天,0.8% (预估 0.8%),放量 2.2倍,0.99
688229,博睿数据,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度13.4/领涨大位科技,2,-0.59,1.27,1.48,2 天,0.8% (预估 0.8%),放量 2.1倍,0.82
688381,帝奥微,半导体,半导体,半导体同池11只/热度34.0/领涨全志科技,1,-6.01,-0.62,0.85,4 天,0.8% (预估 0.8%),放量 1.6倍,4.16
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.19,-5.82,5.62,4 天,1.0% (预估 1.0%),放量 1.8倍,10.6
688448,磁谷科技,通用设备,通用设备,通用设备同池5只/热度16.9/领涨沃尔德,1,-3.43,5.5,8.1,2 天,1.2% (预估 1.2%),放量 1.6倍,3.22
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.38,15.11,25.08,1 天,1.3% (预估 1.3%),放量 2.8倍,3.96
603707,健友股份,化学制药,化学制药,化学制药同池3只/热度7.5/领涨盟科药业-U,1,-0.13,-5.73,1.02,3 天,20.8% (预估 20.8%),放量 2.4倍,0.56
600035,楚天高速,铁路公路,地方国资,地方国资同池6只/热度18.1/领涨杭氧股份,2,-0.8,-0.8,1.09,6 天,23.6% (预估 23.6%),放量 8.1倍,0.63
001268,联合精密,家电零部件Ⅱ,光刻机概念、磁悬浮压缩机,光刻机概念同池2只/热度5.6/领涨永新光学；磁悬浮压缩机同池2只/热度5.7/领涨磁谷科技,2,-2.13,-6.18,-4.07,6 天,24.3% (预估 24.3%),放量 4.8倍,0.97
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.88,-2.84,5.29,4 天,24.7% (预估 24.7%),放量 4.0倍,0.57
300195,长荣股份,专用设备,专用设备,专用设备同池6只/热度14.8/领涨创力集团,1,-0.16,-2.02,5.54,3 天,25.1% (预估 25.1%),放量 4.5倍,0.58
601058,赛轮轮胎,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池7只/热度19.4/领涨赛轮轮胎；比亚迪产业链同池5只/热度16.1/领涨赛轮轮胎,2,-0.58,-0.9,6.74,4 天,28.0% (预估 28.0%),放量 3.9倍,3.7
603139,康惠股份,中药Ⅱ,中药Ⅱ,中药Ⅱ同池4只/热度10.1/领涨精华制药,2,-0.41,1.11,5.57,4 天,28.6% (预估 28.6%),放量 3.8倍,0.62
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.66,-4.76,-3.04,5 天,29.4% (预估 29.4%),放量 3.2倍,1.09
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.03,-5.3,2.33,4 天,30.1% (预估 30.1%),放量 2.3倍,0.76
300817,双飞集团,通用设备,人形机器人、通用设备,人形机器人同池6只/热度20.5/领涨沃尔德；通用设备同池5只/热度16.9/领涨沃尔德,1,-1.88,-1.59,3.34,6 天,31.4% (预估 31.4%),放量 5.3倍,0.53
603396,金辰股份,光伏设备,光伏、RISC-V概念、设备更新,光伏同池3只/热度9.0/领涨海目星；RISC-V概念同池3只/热度9.3/领涨全志科技；设备更新同池2只/热度6.4/领涨杭氧股份,4,-1.5,-4.88,-9.53,5 天,31.6% (预估 31.6%),放量 4.6倍,1.51
002628,成都路桥,基础建设,西部大开发,西部大开发同池2只/热度5.9/领涨四川路桥,1,-0.77,-6.5,-5.47,6 天,31.6% (预估 31.6%),放量 3.2倍,1.23
300521,爱司凯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.91,-2.12,3.1,4 天,34.3% (预估 34.3%),放量 2.6倍,0.65
000506,招金黄金,贵金属,黄金白银,黄金白银同池2只/热度8.3/领涨招金黄金,1,-1.67,2.84,-3.69,6 天,35.5% (预估 35.5%),放量 1.7倍,12.6
600815,厦工股份,工程机械,地方国资,地方国资同池6只/热度18.1/领涨杭氧股份,2,-2.17,-11.16,-8.97,5 天,37.4% (预估 37.4%),放量 2.6倍,2.85
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.64,-3.55,1.36,5 天,38.0% (预估 38.0%),放量 3.5倍,0.82
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度3.1/领涨海德股份,1,-0.59,-5.22,-4.14,5 天,38.9% (预估 38.9%),放量 6.1倍,2.21
002681,奋达科技,消费电子,消费电子,消费电子同池10只/热度29.9/领涨安克创新,2,-1.59,-4.06,5.98,4 天,39.0% (预估 39.0%),放量 4.1倍,2.26
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.28,0.39,-4.28,5 天,39.1% (预估 39.1%),放量 4.8倍,1.58
300458,全志科技,半导体,半导体,半导体同池11只/热度27.6/领涨全志科技,7,-2.84,-6.22,2.68,4 天,39.2% (预估 39.2%),放量 1.8倍,10.81
000925,众合科技,轨交设备Ⅱ,国产芯片概念,国产芯片概念同池3只/热度10.3/领涨全志科技,4,-0.7,-6.78,-9.06,5 天,39.6% (预估 39.6%),放量 3.1倍,2.92
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-1.14,-6.29,0.77,4 天,40.3% (预估 40.3%),放量 2.0倍,1.82
605258,协和电子,元件,AI硬件,AI硬件同池8只/热度29.3/领涨菲利华,1,-2.36,-4.14,-3.42,6 天,40.3% (预估 40.3%),放量 2.9倍,0.57
301256,华融化学,化学原料,对日反制,对日反制同池1只/热度2.6/领涨华融化学,1,-1.05,-7.35,-0.67,3 天,40.7% (预估 40.7%),放量 5.8倍,0.97
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度4.0/领涨中国人保,1,-0.62,1.01,11.9,3 天,41.6% (预估 41.6%),放量 4.7倍,7.78
002771,真视通,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度12.7/领涨大位科技,3,-1.35,0.43,5.38,4 天,41.8% (预估 41.8%),放量 5.0倍,1.23
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.47,-3.08,0.1,5 天,42.3% (预估 42.3%),放量 1.7倍,2.39
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池2只/热度8.2/领涨菲利华,1,-2.63,-7.1,-1.05,4 天,43.8% (预估 43.8%),放量 11.2倍,4.48
002395,双象股份,塑料,消费电子,消费电子同池10只/热度31.5/领涨安克创新,3,-0.53,-3.51,5.85,3 天,45.2% (预估 45.2%),放量 4.3倍,0.78
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.14,-2.78,-4.09,6 天,45.9% (预估 45.9%),放量 2.1倍,2.52
002890,弘宇股份,专用设备,专用设备,专用设备同池6只/热度14.8/领涨创力集团,1,-2.32,1.9,5.27,2 天,46.3% (预估 46.3%),放量 4.6倍,0.51
601020,华钰矿业,工业金属,关税战概念,关税战概念同池5只/热度17.9/领涨菲利华,6,-3.29,-0.18,-5.0,5 天,46.6% (预估 46.6%),放量 1.9倍,6.49
601658,邮储银行,银行Ⅱ,破净整理,破净整理同池1只/热度4.5/领涨邮储银行,1,-0.55,-1.09,8.62,4 天,46.7% (预估 46.7%),放量 4.9倍,13.11
002578,闽发铝业,工业金属,地方国资,地方国资同池6只/热度18.1/领涨杭氧股份,1,-3.02,1.21,-3.46,5 天,46.7% (预估 46.7%),放量 1.9倍,1.22
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.3,-1.5,4.66,3 天,47.2% (预估 47.2%),放量 3.2倍,0.95
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.13,-1.59,5.68,4 天,47.2% (预估 47.2%),放量 2.3倍,1.37
603588,高能环境,环境治理,涨价概念,涨价概念同池3只/热度11.7/领涨高能环境,2,-2.13,-0.68,-5.1,6 天,47.5% (预估 47.5%),放量 1.9倍,7.16
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池8只/热度29.3/领涨菲利华,2,-1.78,-2.62,-4.35,5 天,47.6% (预估 47.6%),放量 3.6倍,6.89
002825,纳尔股份,塑料,塑料、氢能源,塑料同池3只/热度7.4/领涨星辉环材；氢能源同池2只/热度5.6/领涨利柏特,1,-0.71,6.03,7.54,2 天,48.1% (预估 48.1%),放量 5.4倍,0.89
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.99,-3.99,-1.32,6 天,48.4% (预估 48.4%),放量 4.0倍,3.35
002893,京能热力,电力,地方国资,地方国资同池6只/热度17.2/领涨杭氧股份,2,-0.19,4.33,5.58,2 天,49.0% (预估 49.0%),放量 8.1倍,2.35
600039,四川路桥,基础建设,西部大开发,西部大开发同池2只/热度5.9/领涨四川路桥,1,-1.19,-4.18,3.85,3 天,49.3% (预估 49.3%),放量 4.2倍,2.51
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池8只/热度29.3/领涨菲利华,4,-3.43,-5.15,-0.53,4 天,50.2% (预估 50.2%),放量 1.5倍,15.54
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.16,-7.46,-5.67,3 天,50.4% (预估 50.4%),放量 3.7倍,1.57
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池4只/热度10.6/领涨精华制药,1,-2.42,-8.37,-2.92,3 天,50.8% (预估 50.8%),放量 5.3倍,3.62
300227,光韵达,自动化设备,关税战概念,关税战概念同池5只/热度18.9/领涨菲利华,2,-1.18,-2.27,1.99,6 天,50.9% (预估 50.9%),放量 2.2倍,2.7
002906,华阳集团,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池7只/热度16.7/领涨赛轮轮胎；智能驾驶系统同池4只/热度14.1/领涨睿创微纳,6,-1.15,4.21,6.32,2 天,51.2% (预估 51.2%),放量 2.2倍,2.47
605167,利柏特,专业工程,氢能源,氢能源同池2只/热度5.3/领涨利柏特,2,-2.85,10.08,9.18,1 天,51.5% (预估 51.5%),放量 2.5倍,1.87
002190,成飞集成,汽车零部件,军工,军工同池8只/热度30.5/领涨睿创微纳,1,-0.19,-1.94,-0.85,6 天,51.8% (预估 51.8%),放量 3.3倍,2.83
603313,梦百合,家居用品,关税战概念,关税战概念同池5只/热度18.9/领涨菲利华,1,-1.68,-3.16,4.89,4 天,52.2% (预估 52.2%),放量 2.9倍,1.54
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.42,2.23,3.12,6 天,52.6% (预估 52.6%),放量 1.8倍,2.85
300530,领湃科技,化学制品,储能概念、化学制品,储能概念同池3只/热度10.1/领涨安克创新；化学制品同池3只/热度9.0/领涨杭氧股份,2,-0.65,1.51,16.24,3 天,52.8% (预估 52.8%),放量 1.9倍,1.31
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.85,-6.41,1.11,4 天,53.3% (预估 53.3%),放量 2.8倍,2.89
300518,新迅达,互联网电商,锂矿,锂矿同池1只/热度3.0/领涨新迅达,1,-3.45,-3.45,3.36,4 天,53.9% (预估 53.9%),放量 1.9倍,2.04
002983,芯瑞达,光学光电子,光学光电子,光学光电子同池2只/热度5.1/领涨永新光学,1,-3.05,-1.01,4.91,4 天,54.5% (预估 54.5%),放量 2.8倍,0.53
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.8/领涨震安科技,1,-3.28,-0.89,0.53,6 天,54.8% (预估 54.8%),放量 1.8倍,1.47
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.3,0.99,1.04,5 天,55.5% (预估 55.5%),放量 1.9倍,1.19
603701,德宏股份,汽车零部件,地方国资、汽车零部件,地方国资同池6只/热度18.1/领涨杭氧股份；汽车零部件同池7只/热度19.4/领涨赛轮轮胎,2,-1.35,5.7,5.86,2 天,56.1% (预估 56.1%),放量 3.5倍,0.99
301189,奥尼电子,消费电子,消费电子,消费电子同池10只/热度28.3/领涨安克创新,2,-4.93,4.37,3.39,2 天,57.3% (预估 57.3%),放量 2.5倍,3.7
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.5/领涨赛轮轮胎,1,-0.68,-1.74,7.83,4 天,57.4% (预估 57.4%),放量 1.9倍,1.93
603297,永新光学,光学光电子,光刻机概念、光学光电子,光刻机概念同池2只/热度5.6/领涨永新光学；光学光电子同池2只/热度4.8/领涨永新光学,2,-4.13,-5.43,2.11,4 天,57.8% (预估 57.8%),放量 2.3倍,1.76
002430,杭氧股份,化学制品,商业航天、地方国资,商业航天同池5只/热度19.0/领涨睿创微纳；地方国资同池6只/热度17.2/领涨杭氧股份,4,-1.37,1.49,4.52,4 天,58.1% (预估 58.1%),放量 3.7倍,6.61
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-0.97,1.41,3.24,2 天,58.8% (预估 58.8%),放量 3.9倍,3.49
603016,新宏泰,电网设备,并购重组预期概念,并购重组预期概念同池2只/热度5.6/领涨新宏泰,1,-1.11,0.24,4.13,2 天,58.9% (预估 58.9%),放量 3.0倍,2.11
300491,通合科技,其他电源设备Ⅱ,AI硬件、军工,AI硬件同池8只/热度29.3/领涨菲利华；军工同池8只/热度28.9/领涨睿创微纳,5,-5.08,-1.92,4.95,4 天,59.3% (预估 59.3%),放量 1.7倍,3.51
002134,天津普林,元件,玻璃基板、元件,玻璃基板同池2只/热度6.8/领涨海目星；元件同池2只/热度5.2/领涨天津普林,1,-3.97,-1.02,0.91,2 天,59.4% (预估 59.4%),放量 2.3倍,2.12
603068,博通集成,半导体,消费电子、半导体,消费电子同池10只/热度31.5/领涨安克创新；半导体同池11只/热度34.0/领涨全志科技,1,-2.86,-1.9,11.08,4 天,59.5% (预估 59.5%),放量 1.6倍,3.76
603236,移远通信,通信设备,通信设备、卫星互联网,通信设备同池3只/热度8.0/领涨移远通信；卫星互联网同池2只/热度7.0/领涨移远通信,3,-0.64,-0.67,10.94,4 天,60.1% (预估 60.1%),放量 1.6倍,8.18
002660,茂硕电源,消费电子,消费电子,消费电子同池10只/热度29.9/领涨安克创新,1,-2.49,-0.89,2.62,2 天,60.7% (预估 60.7%),放量 8.1倍,2.36
003021,兆威机电,电机Ⅱ,人形机器人、比亚迪产业链,人形机器人同池6只/热度20.5/领涨沃尔德；比亚迪产业链同池5只/热度15.3/领涨赛轮轮胎,4,-4.35,-1.56,2.91,4 天,60.9% (预估 60.9%),放量 1.7倍,3.06
002875,安奈儿,服装家纺,服装家纺,服装家纺同池2只/热度4.9/领涨安奈儿,1,-0.87,-3.75,3.42,4 天,61.3% (预估 61.3%),放量 2.7倍,0.89
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池8只/热度29.3/领涨菲利华,2,-1.57,3.17,2.91,2 天,61.5% (预估 61.5%),放量 2.6倍,8.26
600130,波导股份,消费电子,消费电子,消费电子同池10只/热度29.9/领涨安克创新,1,-1.3,-7.3,0.88,3 天,61.5% (预估 61.5%),放量 2.2倍,1.22
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.54,3.95,7.52,1 天,61.7% (预估 61.7%),放量 3.1倍,1.11
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池5只/热度19.0/领涨睿创微纳,3,-2.41,-2.59,10.43,4 天,63.9% (预估 63.9%),放量 1.8倍,3.08
603687,大胜达,包装印刷,包装印刷,包装印刷同池2只/热度6.1/领涨大胜达,1,-3.1,-0.31,2.2,6 天,63.9% (预估 63.9%),放量 3.0倍,4.1
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-5.51,-14.68,-7.83,3 天,64.5% (预估 64.5%),放量 4.5倍,5.15
300866,安克创新,消费电子,消费电子,消费电子同池10只/热度25.1/领涨安克创新,4,-0.91,5.85,9.52,1 天,64.6% (预估 64.6%),放量 2.8倍,7.17
