代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688786,悦安新材,金属新材料,军工,军工同池6只/热度19.6/领涨长光华芯,2,-0.78,9.14,9.27,1 天,0.7% (预估 0.8%),放量 2.0倍,1.24
688010,福光股份,光学光电子,商业航天,商业航天同池17只/热度63.0/领涨风华高科,2,-4.95,8.86,7.25,1 天,0.7% (预估 0.8%),放量 3.1倍,1.92
688126,沪硅产业,半导体,半导体,半导体同池23只/热度82.1/领涨寒武纪,1,-0.42,8.11,5.94,1 天,0.7% (预估 0.8%),放量 2.2倍,14.85
688048,长光华芯,半导体,商业航天、半导体,商业航天同池17只/热度63.0/领涨风华高科；半导体同池23只/热度65.9/领涨寒武纪,6,-0.6,13.61,7.9,1 天,0.7% (预估 0.8%),放量 1.6倍,27.39
688150,莱特光电,电子化学品Ⅱ,折叠屏概念,折叠屏概念同池5只/热度17.5/领涨斯迪克,3,-0.81,3.82,10.79,3 天,0.7% (预估 0.8%),放量 1.8倍,3.17
688199,久日新材,化学制品,涨价概念,涨价概念同池7只/热度26.2/领涨金安国纪,1,-0.48,6.78,7.75,1 天,0.7% (预估 0.9%),放量 1.9倍,1.19
688353,华盛锂电,电池,固态电池概念,固态电池概念同池10只/热度31.5/领涨三祥新材,2,-5.53,3.32,0.99,1 天,0.7% (预估 0.9%),放量 1.8倍,3.82
688456,有研粉材,金属新材料,商业航天,商业航天同池17只/热度63.0/领涨风华高科,1,-2.96,1.76,3.74,1 天,0.7% (预估 0.9%),放量 1.6倍,4.63
688234,天岳先进,半导体,半导体,半导体同池23只/热度77.5/领涨寒武纪,2,-0.25,10.31,8.53,1 天,0.8% (预估 0.9%),放量 1.8倍,9.3
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.08,14.45,17.91,1 天,0.8% (预估 0.9%),放量 2.4倍,2.94
688729,屹唐股份,半导体,半导体,半导体同池23只/热度77.5/领涨寒武纪,2,-0.33,10.38,8.6,2 天,0.8% (预估 0.9%),放量 1.6倍,7.39
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.59,9.5,15.99,2 天,0.8% (预估 0.9%),放量 2.6倍,5.98
688478,晶升股份,半导体,半导体,半导体同池23只/热度77.5/领涨寒武纪,2,-0.84,18.87,15.76,1 天,1.5% (预估 1.7%),放量 2.2倍,5.62
600104,上汽集团,乘用车,固态电池概念,固态电池概念同池10只/热度31.5/领涨三祥新材,6,-1.33,-3.96,0.18,4 天,17.7% (预估 20.2%),放量 6.4倍,4.5
300257,开山股份,通用设备,通用设备,通用设备同池5只/热度15.5/领涨宝鼎科技,2,-0.67,0.85,-2.61,6 天,18.3% (预估 20.9%),放量 2.2倍,0.84
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.07,-0.26,5.16,3 天,22.3% (预估 25.4%),放量 9.2倍,0.83
605222,起帆电缆,电网设备,商业航天,商业航天同池17只/热度63.0/领涨风华高科,2,-0.61,0.67,-1.78,6 天,22.6% (预估 25.9%),放量 3.1倍,0.97
300810,中科海讯,航海装备Ⅱ,军工,军工同池6只/热度19.6/领涨长光华芯,1,-0.52,-2.16,-10.28,6 天,22.8% (预估 26.1%),放量 5.5倍,0.61
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池3只/热度10.0/领涨沃尔德,1,-2.0,-1.27,4.8,3 天,23.3% (预估 26.6%),放量 2.0倍,0.91
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-0.14,3.21,0.44,6 天,23.4% (预估 26.7%),放量 3.0倍,1.04
600776,东方通信,通信设备,商业航天,商业航天同池17只/热度63.0/领涨风华高科,2,-1.62,-4.71,-2.49,6 天,24.6% (预估 28.2%),放量 4.7倍,2.45
600348,华阳股份,煤炭开采,涨价概念,涨价概念同池7只/热度26.2/领涨金安国纪,5,-1.63,0.67,-3.62,6 天,25.4% (预估 29.0%),放量 2.8倍,2.02
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.34,3.12,0.58,6 天,25.5% (预估 29.1%),放量 2.6倍,0.72
605277,新亚电子,消费电子,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,-1.12,-2.06,1.74,6 天,26.7% (预估 30.6%),放量 2.8倍,1.72
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,-3.14,-2.44,-0.55,4 天,28.2% (预估 32.2%),放量 5.0倍,4.13
002876,三利谱,光学光电子,折叠屏概念,折叠屏概念同池5只/热度17.5/领涨斯迪克,2,-0.35,3.17,11.76,3 天,29.2% (预估 33.4%),放量 4.5倍,1.19
002519,银河电子,地面兵装Ⅱ,商业航天,商业航天同池17只/热度63.0/领涨风华高科,2,-1.64,-4.47,4.36,4 天,29.4% (预估 33.6%),放量 6.3倍,2.65
600343,航天动力,通用设备,商业航天,商业航天同池17只/热度63.0/领涨风华高科,1,-1.55,0.15,-1.84,5 天,29.7% (预估 34.0%),放量 4.4倍,3.95
300183,东软载波,通信设备,国产芯片概念、电力,国产芯片概念同池8只/热度27.4/领涨寒武纪；电力同池6只/热度20.0/领涨豫能控股,3,-2.8,-4.1,3.07,4 天,30.0% (预估 34.2%),放量 8.3倍,0.86
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.87,-1.02,3.5,3 天,30.6% (预估 34.9%),放量 1.6倍,0.89
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-2.76,-3.59,-0.38,3 天,33.7% (预估 38.5%),放量 1.8倍,2.3
002918,蒙娜丽莎,家居用品,家居用品、地产链,家居用品同池3只/热度7.8/领涨匠心家居；地产链同池2只/热度6.1/领涨诚邦股份,1,-0.45,-5.3,-1.42,3 天,34.0% (预估 38.9%),放量 1.7倍,1.23
300487,蓝晓科技,塑料,塑料,塑料同池3只/热度8.7/领涨斯迪克,5,-1.51,1.07,1.89,6 天,35.3% (预估 40.3%),放量 2.1倍,2.25
600237,铜峰电子,元件,元件,元件同池9只/热度37.4/领涨风华高科,1,-3.18,-4.27,12.41,3 天,36.0% (预估 41.2%),放量 6.3倍,4.28
603936,博敏电子,元件,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,-3.89,-3.54,13.28,3 天,37.3% (预估 42.6%),放量 3.7倍,12.07
002134,天津普林,元件,元件,元件同池9只/热度37.4/领涨风华高科,1,-0.24,-0.16,10.13,3 天,37.8% (预估 43.2%),放量 3.5倍,2.99
300252,金信诺,军工电子Ⅱ,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,5,-2.85,-2.78,2.02,4 天,39.4% (预估 45.0%),放量 2.9倍,4.4
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-2.28,5.04,13.15,2 天,40.2% (预估 45.9%),放量 3.4倍,1.34
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.67,0.36,-1.46,2 天,40.9% (预估 46.7%),放量 3.3倍,2.56
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池8只/热度28.9/领涨寒武纪,1,-2.41,-0.87,-7.67,1 天,41.2% (预估 47.1%),放量 2.0倍,0.77
300568,星源材质,电池,固态电池概念,固态电池概念同池10只/热度31.5/领涨三祥新材,4,-1.16,-0.2,3.73,3 天,41.4% (预估 47.3%),放量 1.7倍,5.4
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,4,-1.8,1.15,-4.23,5 天,41.8% (预估 47.7%),放量 1.5倍,6.26
300563,神宇股份,通信设备,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,-3.57,-8.46,12.51,4 天,42.6% (预估 48.7%),放量 3.9倍,2.48
301662,宏工科技,电池,固态电池概念,固态电池概念同池10只/热度33.2/领涨三祥新材,1,-0.88,16.56,15.07,2 天,42.7% (预估 48.8%),放量 2.2倍,2.52
603693,江苏新能,电力,电力,电力同池6只/热度19.0/领涨豫能控股,1,-1.41,1.37,7.9,2 天,42.8% (预估 48.9%),放量 5.9倍,2.04
301500,飞南资源,环境治理,环境治理,环境治理同池5只/热度14.2/领涨福龙马,1,-2.36,0.81,5.11,3 天,42.9% (预估 49.1%),放量 1.5倍,2.42
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池4只/热度16.6/领涨中微公司；自动化设备同池4只/热度13.5/领涨杰普特,2,-0.52,-1.0,6.62,3 天,44.1% (预估 50.4%),放量 1.8倍,3.31
300292,吴通控股,通信服务,智能驾驶系统,智能驾驶系统同池4只/热度15.9/领涨寒武纪,4,-2.29,0.86,7.55,4 天,44.4% (预估 50.8%),放量 3.9倍,2.82
603421,鼎信通讯,通信设备,国产芯片概念、通信设备,国产芯片概念同池8只/热度28.9/领涨寒武纪；通信设备同池8只/热度25.6/领涨长芯博创,1,-3.71,-6.4,-3.7,4 天,45.0% (预估 51.4%),放量 14.6倍,3.64
301220,亚香股份,化学制品,化学制品,化学制品同池4只/热度11.1/领涨呈和科技,1,-0.32,1.26,17.75,3 天,45.7% (预估 52.2%),放量 4.1倍,0.8
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,-6.37,2.32,17.98,2 天,45.7% (预估 52.2%),放量 10.3倍,5.01
300088,长信科技,光学光电子,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,0.0,4.34,3.0,6 天,45.8% (预估 52.4%),放量 2.9倍,7.55
301085,亚康股份,IT服务Ⅱ,电力,电力同池6只/热度20.0/领涨豫能控股,7,-2.19,5.39,0.43,6 天,46.0% (预估 52.5%),放量 1.8倍,2.95
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.15,2.81,14.02,3 天,46.4% (预估 53.0%),放量 2.4倍,0.84
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度7.8/领涨匠心家居,1,-1.69,13.21,14.09,2 天,46.5% (预估 53.1%),放量 3.5倍,1.64
601567,三星电气,电网设备,电力,电力同池6只/热度20.0/领涨豫能控股,2,-0.21,0.64,6.66,3 天,46.6% (预估 53.3%),放量 2.4倍,2.21
002171,楚江新材,工业金属,商业航天,商业航天同池17只/热度63.0/领涨风华高科,7,-3.79,-4.14,-3.53,6 天,47.3% (预估 54.0%),放量 3.0倍,6.82
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池7只/热度26.2/领涨金安国纪,1,-2.84,-6.6,1.56,3 天,47.8% (预估 54.6%),放量 1.6倍,6.61
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,2,-3.26,9.86,13.21,2 天,48.0% (预估 54.9%),放量 7.5倍,4.48
300991,创益通,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池8只/热度28.3/领涨长芯博创,1,-1.87,-0.03,10.58,4 天,48.2% (预估 55.0%),放量 4.2倍,1.86
002346,柘中股份,电网设备,电网设备、对日反制,电网设备同池3只/热度8.0/领涨三星电气；对日反制同池2只/热度6.4/领涨欧莱新材,1,-1.55,-7.32,2.23,3 天,48.6% (预估 55.5%),放量 1.7倍,1.21
301566,达利凯普,元件,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,1,-2.29,-1.99,7.16,4 天,48.9% (预估 55.9%),放量 2.3倍,4.27
603663,三祥新材,化学原料,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,-2.36,0.32,1.34,6 天,49.2% (预估 56.2%),放量 1.9倍,8.62
600778,友好集团,一般零售,关税战概念,关税战概念同池5只/热度17.5/领涨沃尔德,3,-2.36,-2.85,-8.1,1 天,49.3% (预估 56.3%),放量 1.6倍,0.92
300408,三环集团,元件,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,2,-1.29,2.04,9.09,4 天,49.8% (预估 56.9%),放量 2.0倍,46.1
600163,中闽能源,电力,电力,电力同池6只/热度20.0/领涨豫能控股,4,-3.82,5.42,10.64,2 天,49.9% (预估 57.1%),放量 9.1倍,5.77
001896,豫能控股,电力,电力,电力同池6只/热度20.0/领涨豫能控股,1,-3.07,-7.7,-3.54,3 天,50.9% (预估 58.2%),放量 3.8倍,10.6
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.37,3.96,1.94,1 天,51.1% (预估 58.4%),放量 1.7倍,0.65
000636,风华高科,元件,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,4,-2.94,-3.41,11.77,3 天,51.1% (预估 58.4%),放量 2.4倍,64.85
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.4,-3.83,11.05,4 天,51.4% (预估 58.7%),放量 3.8倍,1.07
603686,福龙马,环境治理,环境治理,环境治理同池5只/热度13.4/领涨福龙马,2,-2.3,5.8,7.09,2 天,51.5% (预估 58.9%),放量 4.7倍,4.67
002636,金安国纪,元件,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,2,-2.86,-2.81,4.88,4 天,51.9% (预估 59.3%),放量 2.5倍,46.08
002565,顺灏股份,包装印刷,商业航天,商业航天同池17只/热度63.0/领涨风华高科,2,-1.72,-4.99,-0.81,3 天,52.5% (预估 60.0%),放量 3.7倍,6.0
000859,国风新材,塑料,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,6,-4.26,4.19,9.63,2 天,52.8% (预估 60.3%),放量 4.0倍,5.94
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.79,3.4,1.69,1 天,52.8% (预估 60.3%),放量 1.9倍,1.44
300868,杰美特,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池3只/热度10.1/领涨英唐智控；消费电子同池3只/热度8.7/领涨昀冢科技,3,-3.97,3.01,14.91,2 天,53.2% (预估 60.8%),放量 2.7倍,3.35
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池10只/热度33.2/领涨三祥新材,1,-1.34,4.99,8.31,1 天,53.4% (预估 61.0%),放量 1.6倍,1.67
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,-2.69,0.72,8.02,3 天,53.7% (预估 61.3%),放量 1.8倍,15.05
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,2,-2.23,0.42,6.27,4 天,53.7% (预估 61.3%),放量 2.7倍,10.77
301096,百诚医药,医疗服务,创新药进度整理,创新药进度整理同池1只/热度2.7/领涨百诚医药,1,-2.49,-0.79,3.88,3 天,53.9% (预估 61.6%),放量 1.7倍,1.22
603316,诚邦股份,基础建设,地产链,地产链同池2只/热度5.8/领涨诚邦股份,2,-3.87,1.68,-3.5,2 天,54.1% (预估 61.9%),放量 3.7倍,3.19
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.4/领涨哈投股份,1,-2.35,3.93,-3.0,1 天,54.1% (预估 61.9%),放量 1.9倍,3.36
300005,探路者,服装家纺,外骨骼机器人,外骨骼机器人同池1只/热度3.7/领涨探路者,2,-2.2,8.28,5.9,1 天,54.2% (预估 61.9%),放量 2.5倍,5.04
300569,天能重工,风电设备,风电,风电同池2只/热度5.7/领涨天能重工,1,-1.17,4.09,5.82,2 天,54.4% (预估 62.1%),放量 7.9倍,2.06
301013,利和兴,专用设备,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,1,-2.54,-2.18,7.72,3 天,54.5% (预估 62.3%),放量 2.0倍,6.21
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.4,3.44,11.18,3 天,54.6% (预估 62.4%),放量 2.2倍,6.55
301419,阿莱德,通信设备,通信设备,通信设备同池8只/热度25.6/领涨长芯博创,1,-0.31,6.86,6.11,1 天,54.7% (预估 62.6%),放量 1.7倍,2.76
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池17只/热度63.0/领涨风华高科,1,-1.71,-7.58,2.88,4 天,54.8% (预估 62.6%),放量 4.5倍,6.39
300835,龙磁科技,金属新材料,一体化电感、金属新材料、稀土永磁,一体化电感同池3只/热度11.5/领涨风华高科；金属新材料同池4只/热度11.3/领涨有研粉材；稀土永磁同池2只/热度7.5/领涨方邦股份,2,-1.41,-0.67,4.21,3 天,55.3% (预估 63.2%),放量 1.5倍,3.96
300548,长芯博创,通信设备,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,6,-0.57,13.6,7.99,1 天,55.7% (预估 63.6%),放量 1.8倍,25.31
301682,宏明电子,军工电子Ⅱ,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,3,-2.65,-3.24,6.72,4 天,55.8% (预估 63.8%),放量 2.6倍,1.81
603703,盛洋科技,光学光电子,商业航天,商业航天同池17只/热度63.0/领涨风华高科,3,-1.93,1.7,0.0,1 天,55.9% (预估 63.9%),放量 1.8倍,1.04
600246,万通发展,房地产开发,商业航天,商业航天同池17只/热度63.0/领涨风华高科,2,-2.4,6.89,6.36,1 天,56.0% (预估 64.0%),放量 1.5倍,10.12
300806,斯迪克,塑料,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,2,-2.85,10.36,8.14,2 天,56.6% (预估 64.7%),放量 2.0倍,14.72
